date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-02-19,736707656.0,252402070.0,55980017.0,28353696.0,40991726.0,11383384.0,17767000.0,0.0,0.0
2025-02-20,737961656.0,247774750.0,60424165.0,28457696.0,41163726.0,11424884.0,17647000.0,0.0,0.0
2025-02-21,739819656.0,247744750.0,57682762.0,28355696.0,41297726.0,11424384.0,18727000.0,4105880.0,0.0
2025-02-24,740413656.0,242269412.0,56556919.0,28387696.0,41018526.0,15777773.0,0.0,4283880.0,0.0
2025-02-25,741361656.0,242262512.0,54682113.0,29195696.0,41271726.0,11636429.0,18531000.0,4601880.0,9780000.0
2025-02-26,738622828.0,243243525.0,56852035.0,31245696.0,40893414.0,11858899.0,13579000.0,4971880.0,9608000.0
2025-02-27,736676828.0,244690294.0,57125030.0,32481696.0,41575414.0,11868899.0,9535000.0,5179880.0,9448000.0
2025-02-28,734362828.0,245279126.0,59407137.0,33649696.0,43315414.0,12196786.0,2129000.0,5297880.0,9468000.0
2025-03-03,732468828.0,251661044.0,58933372.0,33797696.0,39202132.0,12268718.0,1677086.0,5411880.0,0.0
2025-03-04,735464828.0,250284627.0,57249257.0,34029696.0,36630132.0,12554468.0,1603086.0,5591880.0,9348000.0
2025-03-05,732820828.0,243534323.0,59821877.0,34289696.0,43757364.0,11792638.0,1309426.0,5691880.0,9074000.0
2025-03-06,734020828.0,241561775.0,61732339.0,34243696.0,43921364.0,12355682.0,1507300.0,5695880.0,9048000.0
2025-03-07,729614828.0,245735085.0,60519361.0,34267696.0,44197364.0,12193770.0,3889300.0,0.0,9098000.0
2025-03-10,725532828.0,247109986.0,60847436.0,34547696.0,43993364.0,11694950.0,3877300.0,5855880.0,0.0
2025-03-11,721610828.0,250390273.0,63062919.0,34799696.0,41013364.0,12443495.0,3861000.0,0.0,8898000.0
2025-03-12,717516828.0,228006004.0,59143220.0,34803696.0,59064364.0,13924170.0,5176625.0,0.0,0.0
2025-03-13,716298828.0,230162567.0,70022869.0,34929696.0,56340364.0,13936024.0,5188182.0,0.0,9016000.0
2025-03-14,712960828.0,236772090.0,68683881.0,35163696.0,54424364.0,14176617.0,0.0,0.0,0.0
2025-03-17,710436828.0,238424221.0,68475423.0,35427696.0,50490364.0,14408072.0,5230182.0,6105880.0,9066000.0
2025-03-18,708098828.0,241912492.0,69600280.0,35167696.0,48024364.0,14962460.0,0.0,6109880.0,8886000.0
2025-03-19,709366828.0,237717772.0,75384169.0,35269696.0,53287064.0,14771104.0,0.0,0.0,8868000.0
2025-03-20,708626828.0,240089123.0,76721756.0,35355696.0,51796064.0,14959469.0,3927000.0,6509880.0,8908000.0
2025-03-21,712794828.0,240745184.0,75765669.0,35381696.0,48870064.0,13987469.0,3927127.0,6515880.0,8888000.0
2025-03-24,709478828.0,247919092.0,74944136.0,34391696.0,46108064.0,13935160.0,6239000.0,6509880.0,8914000.0
2025-03-25,713014828.0,244374721.0,75953438.0,34515696.0,43604064.0,14004160.0,7639952.0,6519880.0,0.0
2025-03-26,712988828.0,247682364.0,72470588.0,34467696.0,42391064.0,15750907.0,7657952.0,0.0,8928000.0
2025-03-27,713740828.0,243894274.0,76397806.0,34653696.0,40737064.0,15822907.0,7657000.0,0.0,0.0
2025-03-28,715174828.0,242981529.0,76915041.0,34825696.0,38683064.0,14175756.0,0.0,0.0,8840000.0
2025-03-31,715510828.0,242790345.0,77031041.0,34613696.0,35981064.0,0.0,7635000.0,6703880.0,8820000.0
2025-04-01,717072828.0,241125801.0,79641751.0,35227696.0,33647064.0,14269756.0,8077000.0,7153880.0,8840000.0
2025-04-02,717182828.0,240072138.0,75619363.0,35595696.0,30039095.0,14225875.0,11139000.0,7217880.0,8860000.0
2025-04-03,720046828.0,241312834.0,74739080.0,35617696.0,27529095.0,14485875.0,11087000.0,0.0,0.0
2025-04-07,718448828.0,239125906.0,77408013.0,35611696.0,24771640.0,14448525.0,11147000.0,7353880.0,0.0
2025-04-08,714542828.0,238808447.0,83494891.0,40857696.0,26109640.0,13140411.0,11359000.0,0.0,9308000.0
2025-04-09,722978828.0,233179092.0,81967276.0,41251696.0,22627240.0,12674523.0,11109000.0,7527880.0,8504000.0
2025-04-10,714846828.0,234178886.0,84097448.0,41461696.0,25320522.0,12765224.0,11139000.0,7291880.0,0.0
2025-04-11,725552729.0,231235462.0,81594346.0,41383696.0,22520522.0,12527258.0,11119762.0,7290880.0,0.0
2025-04-14,727488729.0,231565299.0,85822403.0,41587696.0,19806522.0,12465258.0,11119000.0,7524880.0,8524000.0
2025-04-15,726052729.0,233096534.0,85689220.0,41613696.0,17882834.0,12484546.0,11118890.0,7756880.0,9104000.0
2025-04-16,723358729.0,234990122.0,83650894.0,42111696.0,20088834.0,12584142.0,11116890.0,7778880.0,9474000.0
2025-04-17,722404729.0,233792547.0,84077307.0,42361696.0,19462834.0,13142622.0,10688890.0,0.0,9734000.0
2025-04-22,722508729.0,229156947.0,88497106.0,42777696.0,18172834.0,13034622.0,9452890.0,0.0,9824000.0
2025-04-23,720516729.0,230131431.0,91961898.0,42775696.0,16884834.0,14305289.0,8686890.0,0.0,9948000.0
2025-04-24,719312729.0,232992395.0,93888251.0,42597696.0,0.0,13036139.0,7756890.0,0.0,8874000.0
2025-04-25,719270729.0,237809938.0,88514853.0,42637696.0,16906834.0,12888323.0,0.0,0.0,8614000.0
2025-04-28,719958729.0,238283086.0,88309145.0,42677696.0,16872834.0,12666083.0,0.0,7794880.0,0.0
2025-04-29,720126729.0,235531286.0,87692752.0,42603696.0,16864834.0,13316083.0,7838890.0,0.0,8522000.0
2025-04-30,724224729.0,236919617.0,86963850.0,42279696.0,16858834.0,13913571.0,8036890.0,0.0,8452000.0
2025-05-02,726874729.0,231992417.0,89380196.0,42383696.0,17608834.0,12763571.0,8424890.0,0.0,0.0
