date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-01-17,19.2042027,5.3604545,1.4982512,0.6774924,1.42436505,0.219122725,0.524475,0.0,0.24555
2025-01-20,19.182236550000002,5.54795315,1.44906435,0.6761424,1.29761505,0.21917272499999998,0.526075,0.0,0.24705
2025-01-21,19.2892789,5.5843662,1.39166805,0.6730423999999999,1.12531505,0.26868785,0.5160750000000001,0.0,0.0
2025-01-22,19.0847414,5.6343105499999995,1.256487125,0.6767924,1.304793225,0.26933785,0.524475,0.088697,0.0
2025-01-23,19.1573414,5.5566458249999995,1.273950175,0.6723424,1.302893225,0.27456285,0.524675,0.088497,0.24755
2025-01-24,19.1529414,5.66911315,1.52116885,0.6804924,0.980993225,0.26969735,0.519125,0.0,0.2463
2025-01-27,18.974983,5.8013253,1.4412017750000001,0.7005924,1.017828225,0.27272609999999997,0.516775,0.0,0.24710000000000001
2025-02-03,18.985533,5.933678425,1.298676175,0.7036424,1.019878225,0.276176125,0.509375,0.0,0.24735000000000001
2025-02-04,19.011091399999998,5.901233824999999,1.425532875,0.7102924,1.0190782250000001,0.275583625,0.346525,0.093497,0.24575
2025-02-05,0.0,5.82617915,1.34891255,0.7022923999999999,1.1483202,0.29872509999999997,0.397275,0.0,0.24450000000000002
2025-02-06,0.0,5.853217925,1.3520269,0.6957424,1.1552452,0.3002751,0.406475,0.0,0.244
2025-02-07,19.0318914,5.920619149999999,1.334214325,0.6375924,1.1557202,0.273398975,0.42322499999999996,0.0,0.24285
2025-02-10,18.9925414,5.86351465,1.3406378749999999,0.6387923999999999,1.191291825,0.29479025,0.42137499999999994,0.0,0.24334999999999998
2025-02-11,18.9068414,5.95132825,1.309792225,0.6445924,1.23537395,0.2730575,0.41642500000000005,0.093697,0.24125000000000002
2025-02-12,18.8340914,6.004618925,1.385272925,0.6427923999999999,1.2420239499999999,0.27306275,0.41582499999999994,0.0,0.0
2025-02-13,18.8191414,5.99930875,1.4654302,0.6353924000000001,1.25669395,0.2730556,0.44807500000000006,0.093497,0.0
2025-02-14,18.7592414,5.943667175,1.3483661,0.6373924000000001,1.2479756499999999,0.27308425,0.42492302500000007,0.0,0.0
2025-02-17,18.6624414,5.995551275,1.364814125,0.6475924,1.2484256500000002,0.28300949999999997,0.443625,0.0,0.0
2025-02-18,18.3716914,6.3072512750000005,1.3981711250000002,0.6911924,1.01904315,0.28066660000000004,0.45773902499999997,0.093947,0.0
2025-02-19,18.4176914,6.3100517499999995,1.399500425,0.7088424,1.02479315,0.2845846,0.44417500000000004,0.0,0.0
2025-02-20,18.4490414,6.19436875,1.510604125,0.7114424,1.02909315,0.2856221,0.441175,0.0,0.0
2025-02-21,18.4954914,6.193618750000001,1.44206905,0.7088924,1.03244315,0.28560959999999996,0.468175,0.102647,0.0
2025-02-24,18.5103414,6.0567353,1.413922975,0.7096924,1.02546315,0.394444325,0.0,0.10709700000000001,0.0
2025-02-25,18.5340414,6.0565628,1.367052825,0.7298924,1.03179315,0.290910725,0.463275,0.115047,0.24450000000000002
2025-02-26,18.4655707,6.081088125,1.421300875,0.7811424,1.02233535,0.29647247499999996,0.339475,0.12429699999999999,0.2402
2025-02-27,18.4169207,6.11725735,1.42812575,0.8120423999999999,1.0393853499999999,0.296722475,0.238375,0.129497,0.2362
2025-02-28,18.3590707,6.131978149999999,1.485178425,0.8412424,1.0828853500000002,0.30491965,0.053224999999999995,0.13244699999999998,0.23670000000000002
2025-03-03,18.3117207,6.2915261000000005,1.4733342999999999,0.8449424000000001,0.9800533,0.30671795,0.041927149999999996,0.135297,0.0
2025-03-04,18.3866207,6.257115675,1.431231425,0.8507423999999999,0.9157533000000001,0.31386169999999997,0.040077150000000006,0.13979699999999998,0.23370000000000002
2025-03-05,18.3205207,6.088358075,1.495546925,0.8572424000000001,1.0939341,0.29481595,0.03273565,0.142297,0.22685000000000002
2025-03-06,18.3505207,6.0390443750000005,1.543308475,0.8560924,1.0980341,0.30889205,0.0376825,0.142397,0.2262
2025-03-07,18.2403707,6.143377125,1.512984025,0.8566924,1.1049341000000001,0.30484425,0.0972325,0.0,0.22745
2025-03-10,18.138320699999998,6.17774965,1.5211858999999999,0.8636924,1.0998341,0.29237375000000004,0.0969325,0.146397,0.0
2025-03-11,18.0402707,6.259756825,1.576572975,0.8699924,1.0253340999999998,0.311087375,0.096525,0.0,0.22244999999999998
2025-03-12,17.9379207,5.7001501,1.4785805,0.8700924000000001,1.4766091000000001,0.34810425,0.129415625,0.0,0.0
2025-03-13,17.9074707,5.754064175,1.7505717250000001,0.8732424000000001,1.4085090999999998,0.3484006,0.12970455,0.0,0.2254
2025-03-14,17.8240207,5.919302249999999,1.7170970250000002,0.8790924,1.3606091,0.354415425,0.0,0.0,0.0
2025-03-17,17.7609207,5.960605525,1.711885575,0.8856924,1.2622591,0.36020179999999996,0.13075455,0.152647,0.22665
2025-03-18,17.7024707,6.0478123,1.740007,0.8791924,1.2006091,0.3740615,0.0,0.152747,0.22215
2025-03-19,17.7341707,5.9429443,1.884604225,0.8817424,1.3321766000000002,0.3692776,0.0,0.0,0.22169999999999998
2025-03-20,17.7156707,6.002228075,1.9180439,0.8838924,1.2949016,0.37398672499999996,0.098175,0.162747,0.22269999999999998
2025-03-21,17.819870700000003,6.0186296,1.8941417249999999,0.8845424,1.2217516,0.34968672500000003,0.09817817499999999,0.162897,0.2222
2025-03-24,17.7369707,6.1979773,1.8736034,0.8597924,1.1527015999999999,0.348379,0.155975,0.162747,0.22285
2025-03-25,17.8253707,6.109368024999999,1.89883595,0.8628924,1.0901016,0.35010399999999997,0.1909988,0.162997,0.0
2025-03-26,17.8247207,6.1920591,1.8117647000000001,0.8616924,1.0597766,0.393772675,0.1914488,0.0,0.2232
2025-03-27,17.8435207,6.09735685,1.90994515,0.8663424,1.0184266000000002,0.39557267500000004,0.19142499999999998,0.0,0.0
2025-03-28,17.8793707,6.074538225,1.922876025,0.8706424,0.9670766000000001,0.3543939,0.0,0.0,0.22100000000000003
2025-03-31,17.8877707,6.0697586249999995,1.9257760249999998,0.8653424,0.8995266,0.0,0.19087500000000002,0.167597,0.2205
2025-04-01,17.9268207,6.028145025,1.9910437749999998,0.8806924,0.8411765999999999,0.3567439,0.20192500000000002,0.17884699999999998,0.22100000000000003
2025-04-02,17.9295707,6.00180345,1.8904840749999998,0.8898924,0.750977375,0.35564687500000003,0.278475,0.180447,0.2215
2025-04-03,18.0011707,6.03282085,1.868477,0.8904424,0.688227375,0.36214687500000003,0.277175,0.0,0.0
2025-04-07,17.9612207,5.97814765,1.9352003249999998,0.8902924,0.619291,0.361213125,0.278675,0.183847,0.0
2025-04-08,17.8635707,5.970211175,2.087372275,1.0214424,0.652741,0.32851027499999996,0.283975,0.0,0.23270000000000002
2025-04-09,18.0744707,5.8294773,2.0491819000000002,1.0312923999999999,0.565681,0.316863075,0.277725,0.188197,0.21259999999999998
2025-04-10,17.8711707,5.85447215,2.1024362,1.0365424,0.6330130500000001,0.3191306,0.278475,0.182297,0.0
2025-04-11,18.138818225,5.78088655,2.0398586499999998,1.0345924,0.56301305,0.31318145,0.27799405,0.182272,0.0
2025-04-14,18.187218225000002,5.789132475,2.145560075,1.0396924,0.49516305,0.31163145,0.277975,0.188122,0.2131
2025-04-15,18.151318225,5.82741335,2.1422304999999997,1.0403424,0.44707085,0.31211364999999996,0.27797225,0.19392199999999998,0.22759999999999997
2025-04-16,18.083968225,5.87475305,2.09127235,1.0527924,0.50222085,0.31460355,0.27792225000000004,0.194472,0.23685
2025-04-17,18.060118225,5.844813675,2.101932675,1.0590423999999998,0.48657084999999994,0.32856555,0.26722225,0.0,0.24334999999999998
2025-04-22,18.062718225,5.728923675,2.21242765,1.0694424,0.45432085,0.32586555,0.23632225,0.0,0.24559999999999998
2025-04-23,18.012918225,5.753285775,2.29904745,1.0693924000000001,0.42212085000000005,0.357632225,0.21717224999999998,0.0,0.2487
2025-04-24,17.982818225,5.824809875,2.347206275,1.0649423999999998,0.0,0.325903475,0.19392225,0.0,0.22185
2025-04-25,17.981768225,5.94524845,2.212871325,1.0659424,0.42267085,0.322208075,0.0,0.0,0.21535
2025-04-28,17.998968225,5.95707715,2.207728625,1.0669424,0.42182084999999997,0.316652075,0.0,0.194872,0.0
2025-04-29,18.003168225,5.88828215,2.1923188,1.0650924000000002,0.42162085,0.33290207499999996,0.19597225,0.0,0.21305
2025-04-30,18.105618225,5.922990425,2.17409625,1.0569924,0.42147085,0.347839275,0.20092225,0.0,0.2113
2025-05-02,18.171868225,5.799810425,2.2345048999999997,1.0595923999999999,0.44022085,0.319089275,0.21062225,0.0,0.0
