date,CITIBANK N.A.,ZHONGTAI INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,PHILLIP SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD
2024-12-05,31.70517781021968,15.799700883455332,15.761583390371001,6.790579457889296,7.232794312751868,5.5213188732653915,6.440665159593108,3.874643172022278,3.591620785871118,3.2819161545609266
2024-12-06,31.68404277529569,15.789168621754756,15.772027184167811,6.784148175614657,7.27558795357095,5.517638298820692,6.436371738376656,3.872060290473754,3.5892265702891244,3.2797283916359095
2024-12-09,31.691889640993264,15.793078965094775,15.791173889224439,6.761062350508993,7.275484748817485,5.519004796366655,6.424630238228166,3.8730192443953775,3.5901154776503144,3.2805406487205313
2024-12-10,31.703969334387832,15.799098661421365,15.806721869460652,6.763639399752221,7.27825787550883,5.521108422453281,6.3794340026267005,3.8744954859673864,3.5914838875088737,3.281791060912858
2024-12-11,31.690923239874397,15.784058016675706,15.734554336526903,6.663905059443185,7.5245593826179,5.515852361195358,6.35051296831963,3.886038891680955,3.5709289276568494,3.2786668160091152
2024-12-12,31.695147541844886,15.786161982750704,15.746172911383061,6.628612748979634,7.538892073547652,5.518491848734806,6.36278492100285,3.8865568886362114,3.5580752309734245,3.279103852146769
2024-12-13,31.697561934352265,15.787364500933057,15.745467996829255,6.610073821116524,7.568032150386967,5.517007835850793,6.348034516682476,3.8887573354529916,3.558346268997999,3.2793536393976743
2024-12-16,31.68841590863577,15.783757495874696,15.827548379156376,6.547637143657578,7.5663030504953,5.515747342044511,6.346584154742016,3.887868854834274,3.557533278774653,3.278604391784828
2024-12-17,31.68962261869258,15.784358548920691,15.82815109978018,6.54788648081638,7.5665911789397855,5.515957384345384,6.346825835706696,3.888016906742587,3.5538607034451712,3.278729242610546
2024-12-18,31.70833838376283,15.79368072829596,15.76129320448643,6.532702151933294,7.618688689077871,5.519215086836357,6.350574245800187,3.878882263306463,3.5559595994408215,3.2806656470597884
2024-12-19,31.707130247955963,15.793078965094775,15.743546992466012,6.494351728661796,7.666025302236595,5.519004796366655,6.350332279285017,3.9054055341911087,3.540583505021549,3.2805406487205313
2024-12-20,31.70833838376283,15.79368072829596,15.73081082913628,6.494599182745607,7.685368885156323,5.543982016808354,6.350574245800187,3.909364638656612,3.502615442578061,3.2806656470597884
2024-12-23,31.69988336600879,15.789469348647392,15.758995101412365,6.48905811915584,7.68141494367852,5.542503715870194,6.348880867315741,3.9083222078919717,3.5016814713496056,3.279790858669579
2024-12-27,31.70411031117874,15.7915747576935,15.761096446942826,6.476589126145448,7.6824392035920255,5.543242767779021,6.349727443658211,3.9088433537740728,3.5021483946947525,3.2802281945414
2024-12-30,31.718006785644814,15.798496485294288,15.752758980391146,6.450841989588896,7.685806553099139,5.545672469506198,6.3429819950834,3.9200853160736253,3.5036834485179194,3.281665976800575
2025-01-02,31.735523749101958,15.794884392282608,15.775831455741853,6.4207876949810245,7.684049306884891,5.54440453335855,6.3415317658822214,3.919189046432488,3.502882383017077,3.280915672317328
2025-01-03,31.73924322011681,15.795787260679472,15.671936093979333,6.440208746187426,7.684488543102572,5.615221357927914,6.341894261008932,3.927034685676766,3.5030826150493617,3.281103216271418
2025-01-06,31.72217508688294,15.78255552709735,15.626443397637521,6.539523300475427,7.6780514403840305,5.61051762826971,6.336581815742178,3.914226075236689,3.51157100961774,3.27835471865641
2025-01-07,31.707687414875384,15.775347557048278,15.668783086216589,6.532730794345695,7.674544836860761,5.607955277517645,6.333687867936136,3.912438429106304,3.5099672580187633,3.2768574780744437
2025-01-08,31.707084049048014,15.775047367838441,15.672290726359153,6.52118907835242,7.6743987978881085,5.607848563693593,6.333567344141046,3.9218784831260582,3.5099004668248495,3.2767951227283225
2025-01-09,31.707687414875384,15.775347557048278,15.672588960174863,6.5213131724708715,7.674544836860761,5.607955277517645,6.333687867936136,3.920050177022853,3.5099672580187633,3.2768574780744437
2025-01-10,31.70587738627935,15.774447023691273,15.671694292777,6.5209409042833055,7.674106736616032,5.613343633279766,6.33332631031103,3.919826401544514,3.5097668920625518,3.276670419155172
2025-01-13,31.716136948252178,15.779551405912109,15.690089534250124,6.523050986162242,7.6556520813725575,5.5904152568352075,6.335375682829038,3.928708576815753,3.503288825401838,3.2777307021689572
2025-01-14,31.71492959635374,15.778950718906076,15.710429340633386,6.503768954173098,7.655360650354674,5.590202444080476,6.33513451134367,3.930462392586375,3.5031554641913916,3.2776059273771128
2025-01-15,31.71451082460483,15.776848674486125,15.658855355087073,6.5029025333646215,7.654340816499783,5.640841914496607,6.334290555722889,3.937551255429649,3.5026887799024986,3.2771692904059235
2025-01-16,31.706063171227232,15.772646265382924,15.652781764210536,6.5011703841016555,7.652301963735841,5.683099444475126,6.332603318883462,3.9307945940025486,3.4922427286019735,3.276296365378697
2025-01-17,31.705459939617693,15.772346178969107,15.654386533239784,6.501046694463699,7.652156372957027,5.682991319249785,6.332482836360229,3.9307198076900094,3.4921762860672856,3.2762340313853806
2025-01-20,31.706666425791514,15.772946363215917,15.6778139967309,6.501294078446368,7.652447560054816,5.683207573814951,6.309892038035005,3.9270640885015267,3.492309173664996,3.276358701744006
2025-01-21,31.706666425791514,15.772946363215917,15.679716644060601,6.501294078446368,7.652447560054816,5.683207573814951,6.309892038035005,3.9251614411718263,3.492309173664996,3.276358701744006
2025-01-22,31.71270023423334,15.775947969743731,15.688409537101004,6.502531280824144,7.653903828022833,5.659549971292865,6.3110928164244715,3.9259084030858036,3.4929737633853577,3.276982195886454
2025-01-23,31.713303741386262,15.776248193230646,15.686805049071198,6.502655026960899,7.654049485304422,5.659657675110729,6.311212919399914,3.92598311491373,3.4930402362695836,3.2770445583526144
2025-01-24,31.715114400673095,15.77714893225599,15.695313298469863,6.487801059439358,7.654486490414185,5.659980811161558,6.311573255755183,3.9281104217341816,3.4932396701032418,3.277231659993343
2025-01-27,30.277603861920976,15.773846725236442,17.172372339596972,6.482637630344669,7.652884382255848,5.658796159330903,6.28171088450271,3.9310937677127256,3.492508524025512,3.2765457250732397
2025-02-03,30.28336604737762,15.776848674486125,17.156609264233104,6.4838713528163865,7.654340816499783,5.6598730950448415,6.282906368242658,3.931841901265179,3.493173189628382,3.2771692904059235
2025-02-04,30.27414760307397,15.772046103973809,17.1532892247802,6.481897622193297,7.652010787718052,5.686688275606479,6.2809938126063365,3.930645024223147,3.492109846060787,3.2761716997639203
2025-02-05,30.28492107612813,15.778650392552693,17.137631861826836,6.484611811725433,7.638084924645834,5.689069484118215,6.283623876925651,3.932290918095762,3.4935721104379334,3.277543543543515
2025-02-06,30.287226946165973,15.779851766566063,17.140840187928514,6.485105544961392,7.6386664824161175,5.689502645387933,6.280295346479361,3.9268798787003365,3.4938381082668286,3.277793093127474
2025-02-07,30.301646593075553,15.787364500933057,17.084251741600777,6.488193081905461,7.642303225843711,5.709350877418251,6.283285373976599,3.928749453006622,3.4955015128422953,3.2793536393976743
2025-02-10,30.420407634131447,15.849239813150845,17.17032843931336,6.513622213705672,7.672255653820789,5.706873442974098,6.258203301974988,3.92694072089407,3.1899223918265607,3.2922063882081734
2025-02-11,30.40761797448448,15.842576313262505,17.17839788660032,6.510883689877059,7.669030005442995,5.738872939532847,6.247927977584149,3.925289716217272,3.1885812519515664,3.290822245046807
2025-02-12,30.8424810371167,16.074194058887713,15.975305772156318,6.621584401605964,7.781150875550831,5.82277500106632,6.335394428607749,3.972982343384912,3.235198164928124,3.3389339166953733
2025-02-13,30.851454117825178,16.078870564660406,15.974134857725343,6.600236234296316,7.783414665377829,5.824469035666489,6.337237600869396,3.9741382131470653,3.236139389280565,3.339905321151413
2025-02-14,30.84965908401803,16.077935045830916,15.949932185393662,6.599852211970157,7.782961802040949,5.824130149895082,6.336868880623858,3.9739069853929485,3.265042659789668,3.3397109950447326
2025-02-17,30.923427162374207,16.11638079879811,15.80727289204191,6.633130532463497,7.7529706424133735,5.83805688043314,6.324804629829892,3.9834094398959388,3.27285006933373,3.3476969524162055
2025-02-18,30.92162374381025,16.115440910079965,15.83745441428486,6.6444074650046465,7.771958113208649,5.8299405656610155,6.324435774527311,3.9831771320571594,3.2240601627705217,3.347501718595621
2025-02-19,30.922122877095703,16.12076839613391,15.801853315679635,6.646603991199869,7.793973429638687,5.8357570514834585,6.287634440633232,4.017552172064253,3.2251259813013378,3.348608344769915
2025-02-20,30.90709735965506,16.112935076033107,15.833048145882472,6.643374307889063,7.790186222526019,5.846526985368828,6.272917230520187,4.023374620915384,3.2235588448252,3.3469812063846818
2025-02-21,30.884286518720515,16.101042998471407,15.864091581606084,6.6540089938891835,7.784436711444317,5.871345353966111,6.254691959734904,4.020405187796841,3.2211797120584835,3.3445109823121544
2025-02-24,30.883686688120616,16.100730286106334,15.85989909726711,6.634457890523396,7.7706902140785825,5.913959435608419,6.254570481920349,4.016442729996128,3.2211171507246514,3.3444460256544164
2025-02-25,30.901833502796283,16.10917778576835,15.854617799045108,6.63793876249578,7.774767228089163,5.876254960695234,6.257852040029402,4.018550019417243,3.2228071601564303,3.346200741507008
2025-02-26,30.896288025644374,16.107299797666375,15.866370343515515,6.637164919771877,7.773860855303156,5.875569914130653,6.257122507347389,4.01808154180628,3.222431449267754,3.345810645546622
2025-02-27,30.90769809998417,16.11324826267137,15.848905468494856,6.63961604092524,7.77673176103114,5.871908685347432,6.259433277913186,4.01179064103181,3.2236215010422757,3.3470462615585164
2025-02-28,5.679107142857143,2.9607142857142854,2.916785714285714,1.2139188392857143,1.4289285714285715,1.0878571428571429,1.1501339285714285,0.7371428571428571,0.5923214285714286,0.615
2025-03-03,30.88548624982338,16.101668459644426,15.891900040628549,6.621248372552752,7.761431503587349,5.916246336318084,6.247165728816507,4.008907563414486,3.2213048420169215,3.344640903197551
2025-03-04,30.909500461098542,16.114187895639212,15.842054445049406,6.626396553029423,7.767466203977599,5.920846360689631,6.250079240644261,3.998417913308789,3.22380948430852,3.3472414422546106
2025-03-05,30.755421872684195,16.02076391495504,16.036224242014104,6.752245181307144,7.722433366002454,5.987011653622523,6.208046017045079,3.955911186237994,3.2341071666679446,3.32783539946352
2025-03-06,30.668298294520696,15.975380493359928,16.1411082041475,6.706138575123536,7.700557352408477,6.129998232735577,6.1904599411769725,3.9447049300250634,3.224945627941839,3.31840834856041
2025-03-07,30.658690654856464,15.97137936524084,16.14284531982545,6.6794133943549205,7.698628702473147,6.174700948805414,6.188909504030825,3.9456435392054567,3.2222113375591435,3.317577233648338
2025-03-10,30.6601810461007,15.970148652079722,16.293789782785318,6.678898696044587,7.698035466068825,6.185783754140891,6.034317778535369,3.939560192219907,3.2219630422923204,3.317321589732362
2025-03-11,30.10182255663815,15.749572974504106,16.116239751835746,8.003923011546712,7.59171213584058,6.246634009670627,5.8464827662743755,3.885147977425922,3.18696123820635,3.271503578057427
2025-03-12,29.93317624118223,15.735821112869822,16.132538436463285,7.996934324173129,7.585083373585985,6.421505768979325,5.860359554685943,3.881755630376211,3.184178518315938,3.2686470393681346
2025-03-13,29.848190874690022,15.691144446633077,16.448256362031536,7.97422967068504,7.563548034830612,6.308635035057665,5.856970458027772,3.874520227051617,3.17513809520229,3.2593667957903687
2025-03-14,29.84590203853341,15.692926641895284,16.450124549827507,7.975135381188641,7.56440710024289,6.3093515678452325,5.853849701354756,3.8730672990733113,3.1754987263907526,3.2597369936482123
2025-03-17,29.783552855943007,15.697978394364851,16.54441944892228,7.977702678594436,7.566842178996615,6.311382628277206,5.806500422077264,3.874314088645414,3.176520959776482,3.260786344402445
2025-03-18,29.686325671839082,15.730744978717503,16.49546032569255,7.9810717391658805,7.58263654221413,6.389073382791535,5.812927732108411,3.882400992334863,3.171766011088818,3.2675926240472304
2025-03-19,29.672812269399184,15.723584244515276,16.468984559122575,7.977438705037467,7.579184878297111,6.462032752842406,5.802694879139195,3.8768403131229463,3.1703222032216267,3.266105195302208
2025-03-20,29.69195988955851,15.733730543286143,16.4739181080487,7.9825864802055735,7.584075663567121,6.701544336350225,5.796949725952909,3.5946544811802115,3.172367985899009,3.2682127859515973
2025-03-21,29.688015712625926,15.731640529110482,16.306632939281833,7.9815261011139045,7.58306822126966,6.698756461732208,5.976457827667953,3.5941769797509355,3.171946579542602,3.2677786479044935
2025-03-24,29.678552455588363,15.739705073526375,16.223857642133037,7.9856176878514695,7.586955545694981,6.766744135349578,5.979521551982766,3.596019470356931,3.173572621278569,3.2694538162379274
2025-03-25,29.681370163746116,15.74119941512045,16.227296767384725,7.984477031712597,7.587675858000159,6.757892487142785,5.980089253075388,3.5963608796427184,3.1738739230849013,3.2697642210901585
2025-03-26,29.64365726836557,15.721198781610887,16.094790598254715,7.97433202340253,7.578035021871786,7.0527307923776705,5.9971442698427895,3.5102459523234923,3.1622556053481485,3.265609686602406
2025-03-27,29.650404770040044,15.724777247457505,16.087073080300012,7.976147144195273,7.579759937375173,7.071407669302965,5.970056790014061,3.5110449559763377,3.162975399292568,3.2663530060460584
2025-03-31,5.582678571428572,2.9607142857142854,3.009642857142857,1.5017759821428571,1.4271428571428573,1.332142857142857,1.1240625,0.6610714285714285,0.5955357142857143,0.615
2025-04-01,29.673566415701924,15.742096156283807,15.971866196683127,7.984931889632469,7.588108111038613,7.111477696656558,5.976632073568608,3.514911940323442,3.166459027817039,3.269950492294417
2025-04-02,29.676384078498874,15.743590951956973,15.889822134502293,7.968598144940654,7.58692953595514,7.203310070057032,5.977199586539878,3.5171448061549238,3.1667596999262067,3.2702609914680227
2025-04-03,29.668495970771335,15.73940623925347,15.866612538171443,8.012046493465576,7.58491289816859,7.2013953999382885,5.975610821745524,3.5162099342698947,3.1659179618763766,3.2693917423395025
2025-04-07,29.503356380001687,15.76529743394444,15.719656042097071,8.247728029754157,7.5973900179261795,7.218946810525101,5.979735478752598,3.521994070888432,3.1711258710618035,3.274769865048531
2025-04-08,29.46054002671563,15.7383604086527,15.728868032049167,8.339950350408946,7.58440890622045,7.092703798157597,6.007487842959033,3.565336652285858,3.2131694802948965,3.2691745022557237
2025-04-09,29.420435197157836,15.713897801974,15.689255983949192,8.332673888270518,7.620008343056149,7.075992822046917,6.02658309097118,3.584436760377905,3.272622986140906,3.2640931260553954
2025-04-10,29.425228482990022,15.712408639226233,15.663129673650856,8.33757025824135,7.643925698673028,7.075322249726361,6.022221278656388,3.5840970731938246,3.2723128486880695,3.2637837969538688
2025-04-11,29.389441182291336,15.711515277048763,15.654658165069094,8.365524764065373,7.662443457793504,7.074919967336917,6.021878872546781,3.5838932917851882,3.2721267944299983,3.263598227633048
2025-04-14,29.401142830783154,15.71777094648819,15.560403637856282,8.368855566772085,7.665494322877171,7.077736905095346,6.058404383369687,3.5644643400962366,3.3208294104673177,3.264897656194531
2025-04-15,29.41173806875656,15.723435131875405,15.529974289480798,8.371871436488624,7.668256723543096,7.080287496657525,6.060587639869285,3.565748859822167,3.32202613190347,3.2660742216030694
2025-04-16,29.371231561604954,15.726119592178847,15.525037725258345,8.371403766408488,7.6695659241470535,7.119436288232474,6.0616223633122415,3.566357639722103,3.3225933010496083,3.2666318380858836
2025-04-17,29.340856714589446,15.731192741168448,15.530046006480408,8.37979716164025,7.672040078714599,7.123630585083999,6.063577805224503,3.567508124655812,3.323665149114178,3.2676856333283557
2025-04-22,29.324791087783296,15.729700298785087,15.555136676651404,8.43213021634111,7.6485430524008065,7.122954755324392,6.028848792141408,3.567169669688295,3.3233498279037494,3.2673756229804485
2025-04-23,29.321423824997673,15.7329840459049,15.564077462058634,8.44907313010294,7.650139769486448,7.147215671517232,5.975070403561621,3.5679143554042474,3.3240436135587976,3.2680577234075074
2025-04-24,29.36377661994432,15.755709267271095,15.546646780009354,8.461277239422603,7.661189874109745,7.168942745011648,5.983700984842537,3.5046475137331603,3.281330765976302,3.2727782096792315
2025-04-25,29.361544475392364,15.754511566407944,15.526460735531108,8.460634038987694,7.66060749387098,7.183601172620269,5.9832461221821,3.5043811011406816,3.29248387078429,3.272529423082567
2025-04-28,29.361544475392364,15.754511566407944,15.518859041168549,8.462534462578333,7.66060749387098,7.18930244339219,5.9832461221821,3.5043811011406816,3.29248387078429,3.272529423082567
2025-04-29,29.384440057456374,15.766796639243582,15.508137490517754,8.480544821372584,7.666581092013375,7.128341834003009,5.987911745365322,3.5071137518413953,3.2950512879963214,3.275081280190283
2025-04-30,5.517857142857143,2.9607142857142854,2.9121428571428574,1.5903474107142859,1.4396428571428572,1.3385714285714285,1.124419642857143,0.6585714285714286,0.6233928571428572,0.615
2025-05-02,29.37907805302391,15.762899298399342,15.513811263647796,8.467039932058672,7.664686015904433,7.126579803425903,5.986431613823647,3.5062468403194678,3.3189554554108622,3.2742717239859673
