date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-03-18,5.587321428571428,3.1046428571428573,1.0940625000000002,0.5969642857142857,1.2025,0.0,0.0,0.0,1.502133125,0.0
2025-03-19,0.0,3.1010714285714287,1.0926339285714286,0.0,1.2167857142857144,0.0,0.0,0.73,0.0,0.0
2025-03-20,0.0,3.1,1.0908482142857143,0.0,1.2610714285714286,0.0,0.0,0.6764285714285714,0.0,0.0
2025-03-21,0.0,3.0689285714285712,1.1247767857142856,0.0,1.2607142857142857,0.0,0.0,0.0,0.0,0.0
2025-03-24,5.582678571428572,3.0517857142857143,0.0,0.0,1.272857142857143,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,3.052142857142857,0.0,0.0,1.2710714285714286,0.0,0.0,0.0,1.5017759821428571,0.0
2025-03-26,0.0,3.0310714285714284,1.1294196428571428,0.5955357142857143,1.3282142857142858,0.0,0.0,0.6610714285714285,0.0,0.0
2025-03-27,0.0,3.028928571428571,1.1240625,0.0,1.3314285714285714,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,3.009642857142857,0.0,0.0,1.332142857142857,0.0,0.0,0.0,0.0,0.0
2025-04-01,5.5808928571428575,3.0039285714285713,0.0,0.0,1.3375,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,2.9882142857142857,0.0,0.0,1.3546428571428573,0.0,1.4267857142857143,0.6614285714285714,1.4985616964285713,0.0
2025-04-03,0.0,2.984642857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.507133125,0.0
2025-04-07,5.5407142857142855,2.952142857142857,1.1229910714285716,0.0,1.3557142857142859,0.0,0.0,0.0,1.5489188392857143,0.0
2025-04-08,5.542142857142857,2.9589285714285714,1.1301339285714287,0.6044642857142857,1.3342857142857143,0.0,0.0,0.6707142857142857,1.5689188392857143,0.0
2025-04-09,5.543214285714286,2.9560714285714287,1.1354910714285715,0.6166071428571429,1.3332142857142857,0.0,1.4357142857142857,0.6753571428571428,1.569990267857143,0.0
2025-04-10,5.544642857142857,2.9514285714285715,1.1347767857142856,0.0,0.0,0.0,1.440357142857143,0.0,1.5710616964285713,0.0
2025-04-11,5.538214285714286,2.9499999999999997,0.0,0.0,0.0,0.0,1.4439285714285715,0.0,1.5764188392857144,0.0
2025-04-14,0.0,2.9310714285714288,1.141205357142857,0.6255357142857143,0.0,0.0,0.0,0.6714285714285715,0.0,0.0
2025-04-15,0.0,2.9242857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,5.529642857142857,2.922857142857143,0.0,0.0,1.3403571428571428,0.0,0.0,0.0,1.5760616964285716,0.0
2025-04-17,5.522142857142858,0.0,0.0,0.0,1.3407142857142857,0.0,0.0,0.0,1.577133125,0.0
2025-04-22,5.519642857142857,2.927857142857143,1.1347767857142856,0.0,0.0,0.0,1.4396428571428572,0.0,1.5871331249999998,0.0
2025-04-23,5.517857142857143,2.9289285714285715,1.124419642857143,0.0,1.345,0.0,0.0,0.0,1.589990267857143,0.0
2025-04-24,0.0,2.9214285714285713,0.0,0.6166071428571429,1.3471428571428572,0.0,0.0,0.6585714285714286,0.0,0.0
2025-04-25,0.0,2.9178571428571427,0.0,0.61875,1.35,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,2.9164285714285714,0.0,0.0,1.3510714285714285,0.0,0.0,0.0,1.5903474107142859,0.0
2025-04-29,0.0,2.9121428571428574,0.0,0.0,1.3385714285714285,0.0,0.0,0.0,1.5924902678571429,0.0
2025-04-30,0.0,0.0,0.0,0.6233928571428572,0.0,0.0,0.0,0.0,1.5903474107142859,0.0
2025-05-02,5.518214285714286,2.9139285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
