date,CHINA INTERNATIONAL CAPITAL CORPORATION,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,SPDB INTERNATIONAL SECURITIES LTD,VICTORY SECURITIES CO LTD
2025-02-14,0.0,7.596512488042539,0.0,6.442465153926888,0.0,1.8683765351055548,0.0,0.0,0.0
2025-02-17,0.0,0.0,5.963238796779328,6.438592292230652,0.0,1.887547200501923,2.9276564926589908,0.0,0.0
2025-02-18,0.0,0.0,5.927995755343582,6.438205006061029,0.0,1.8635354579852599,2.938887791578075,0.0,0.0
2025-02-19,0.0,7.6007726359084,5.926446610665086,6.439173221485088,0.0,1.871281181377732,0.0,0.0,0.0
2025-02-20,0.0,0.0,5.921992819714415,0.0,0.0,1.881737907957569,0.0,0.0,0.0
2025-02-21,0.0,0.0,5.921799176629603,6.440722366163581,0.0,1.8840616249753104,0.0,0.0,0.0
2025-02-24,0.0,7.598836205060282,5.913859810152319,6.443046083181324,0.0,1.8581134516105298,2.9152633352310353,2.1565968389702834,0.0
2025-02-25,0.0,7.599223491229905,8.693799935710496,6.4469189448775595,0.0,1.8631481718156362,0.0,2.1567904820550954,0.0
2025-02-26,0.0,7.598836205060282,8.686828784657271,6.446725301792748,0.0,1.87108753829292,0.0,0.0,0.0
2025-02-27,0.0,7.592445983261492,2.7729689745049515,6.445176157114253,0.0,1.8714748244625439,0.0,0.0,0.0
2025-02-28,0.0,7.592639626346304,8.68450506763953,6.444982514029442,0.0,1.8633418149004481,2.9171997660791535,0.0,0.0
2025-03-03,0.0,7.587023976886761,5.911342450049766,6.445369800199065,0.0,1.85385330374467,2.9075176118385637,2.2141088351593874,0.0
2025-03-04,0.0,7.587411263056384,0.0,6.440335079993958,0.0,1.8612117409675184,2.917587052248777,0.0,0.0
2025-03-05,0.0,0.0,5.910761520795331,6.437043147552157,0.0,1.8476567250306923,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,6.4103204018481295,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,7.587798549226009,5.909986948456083,6.4091585433392595,0.0,1.8488185835395632,0.0,0.0,0.0
2025-03-10,0.0,7.608324716216059,8.668239048515339,6.399670032183481,0.0,1.8466885096066334,2.9137141905525414,2.261938677107902,0.0
2025-03-11,0.0,7.605420069943883,5.897206504858505,6.406641183236705,0.0,1.865471888833378,0.0,0.0,0.0
2025-03-12,19.743429496489252,0.0,0.0,6.407028469406328,0.0,1.8559833776775998,0.0,0.0,0.0
2025-03-13,19.751175219881723,0.0,0.0,6.407415755575953,0.0,1.849980442048434,0.0,0.0,0.0
2025-03-14,19.781383541112362,7.5916714109222445,8.654296746408889,6.397927244420175,0.0,1.8443647925888917,2.8958990267498557,2.3610839365315424,0.0
2025-03-17,19.834441746350794,7.583344758275337,5.862350749592381,6.379337508278242,0.0,1.8430092909952092,2.8842804416611476,2.3614712227011663,0.0
2025-03-18,0.0,7.542292424295235,8.593880103947608,5.97423617485196,0.0,1.9667472221899482,2.876534718268676,2.7615378359223413,0.0
2025-03-19,0.0,0.0,8.5855534513007,5.958744728067016,0.0,2.0240655752942405,0.0,2.814789684245586,0.0
2025-03-20,0.0,7.544035212058542,2.745471656461676,5.9666840945443,0.0,2.0320049417715245,2.874598287420558,2.8333794203875184,0.0
2025-03-21,0.0,7.542292424295235,0.0,5.9728806732582775,0.0,2.053499324185634,2.878471149116794,2.9042527894286367,0.0
2025-03-24,0.0,7.53958142110787,5.826526778902199,5.965328592950617,0.0,2.0596959028996116,0.0,0.0,0.0
2025-03-25,0.0,0.0,2.7455970129020013,5.956919477722647,0.0,2.040375014040755,0.0,2.9258934761810695,0.0
2025-03-26,0.0,0.0,0.0,5.957500474480685,0.0,2.023719773643663,0.0,2.927055469697146,0.0
2025-03-27,0.0,0.0,8.544719320466193,5.970476068743536,0.0,2.0243007704017013,0.0,0.0,0.0
2025-03-28,0.0,0.0,8.537941024955748,0.0,0.0,2.029336075638031,0.0,0.0,0.0
2025-03-31,0.0,7.547042145504829,2.7026032528071826,5.971250731087587,0.0,2.0332093873582853,2.8819042749741457,0.0,0.0
2025-04-01,0.0,0.0,0.0,5.9739620492917656,0.0,2.0363080367344883,2.8768689697378154,0.0,0.0
2025-04-02,0.0,0.0,0.0,5.973381052533727,0.0,2.0436673290029708,0.0,0.0,0.0
2025-04-03,19.834809839761096,7.562341726799832,5.824298833745841,5.869382632844909,0.0,2.0643895467063293,2.8788056255979426,0.0,0.0
2025-04-07,0.0,0.0,2.699891934603005,5.870157295188959,0.0,2.0653578746363928,0.0,0.0,0.0
2025-04-08,0.0,0.0,8.517993469596439,5.863378999678515,0.0,2.064002215534304,2.8768689697378154,2.962689937523482,0.0
2025-04-09,19.83093652804084,7.551690119569132,8.501338229199348,5.86299166850649,0.0,2.076396813039117,2.880354950286044,3.0178846295371002,0.0
2025-04-10,19.82512656046046,0.0,8.499788904511247,5.822709226615848,0.0,2.0643895467063293,2.871059002157435,3.06881867865844,0.0
2025-04-11,0.0,7.553045778671222,0.0,0.0,0.0,2.062840222018228,2.8691223462973077,0.0,0.0
2025-04-14,19.775160839269184,7.554595103359324,5.801252629010331,5.810701960283062,0.0,2.061484562916139,0.0,3.074434980652808,0.0
2025-04-15,0.0,7.576866645750783,0.0,5.808765304422934,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,8.492042281070738,5.808377973250909,0.0,2.060903566158101,0.0,0.0,0.0
2025-04-17,0.0,0.0,2.6902086553023703,5.755700933855456,0.0,2.05296327713158,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,5.759186914403684,0.0,2.0554809297497454,0.0,0.0,0.0
2025-04-23,0.0,0.0,2.6900149897163574,5.757831255301595,0.0,2.0612908973301263,0.0,0.0,0.0
2025-04-25,0.0,0.0,5.799703304322228,0.0,0.0,2.0610972317441134,0.0,0.0,0.0
2025-04-28,0.0,7.574929989890657,0.0,5.755507268269443,0.0,2.0504456245134155,0.0,0.0,0.0
2025-04-29,0.0,0.0,8.488556300522509,5.75957424557571,2.6272975516796615,2.0502519589274026,0.0,0.0,0.0
2025-04-30,19.77554817044121,7.575510986648694,0.0,5.763253891709951,2.5963110579176303,2.0585795791259485,0.0,0.0,0.0
2025-05-02,19.775354504855198,7.584419603605279,5.794087002327861,5.76673987225818,2.5730711875961063,2.060903566158101,0.0,0.0,0.0
