date,CHINA INTERNATIONAL CAPITAL CORPORATION,TIGER BROKERS (HK) GLOBAL LTD,VICTORY SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,SPDB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-10-18,19.7163194646156,7.859479797216961,0.0,6.342779243010453,5.932142041075571,0.0,0.04802348503332598,4.539574837242987,2.6949610196470273,1.344959276859264,48.478239164701186
2024-10-21,19.7163194646156,7.859673440301773,0.0,6.3402618829079,5.931213328840814,0.0,2.8790520783712292,4.527568965984656,2.6949610196470273,1.371101093308857,51.32015127397786
2024-10-22,19.7163194646156,7.848054855213066,0.0,6.3402618829079,5.931213328840814,0.0,2.8790520783712292,4.525051605882102,2.6949610196470273,1.371875665648104,51.30678990112584
2024-10-23,19.7163194646156,7.81513553079506,0.0,6.339874596738277,5.926178608635707,0.0,2.8790520783712292,4.521953316525114,2.6949610196470273,1.3836878938216237,51.27716250914963
2024-10-24,19.7163194646156,7.816297389303931,0.0,6.339487310568652,5.926178608635707,0.0,2.8643352039255325,4.519823242592183,2.6949610196470273,1.3848497523304946,51.262251991619124
2024-10-25,19.7163194646156,7.816297389303931,0.0,6.333678018024298,5.926178608635707,0.0,2.8643352039255325,4.519823242592183,2.6949610196470273,1.3862052539241771,51.25779820066846
2024-10-28,19.7163194646156,7.816297389303931,0.0,6.311602706355754,5.926178608635707,0.0,2.8643352039255325,4.517886811744066,2.6949610196470273,1.3906590448748484,51.23824024910246
2024-10-29,19.7163194646156,7.817265604727989,7.5746823285193665,6.296498545740432,5.939733624572533,0.0,2.8643352039255325,4.396085311397445,2.6949610196470273,1.3875607555178597,58.68744185866378
2024-10-30,19.7163194646156,7.821138466424225,7.5746823285193665,6.295530330316374,5.943606486268769,0.0,2.8643352039255325,4.294616334956062,2.6949610196470273,1.4158326459003823,58.62102228057334
2024-10-31,19.7163194646156,7.8213321095090365,7.5746823285193665,6.293400256383444,5.946704775625758,0.0,2.8643352039255325,4.1962456478716685,2.6949610196470273,1.416994504409253,58.52497531050669
2024-11-01,19.7163194646156,7.821719395678661,7.5746823285193665,6.293206613298633,5.9575487883752185,0.0,2.8682080656217686,4.159453461757427,2.6949610196470273,1.4249338708865367,58.51103300840024
2024-11-04,19.7163194646156,7.821913038763473,7.5746823285193665,6.293012970213821,5.9575487883752185,0.0,2.8701444964698863,4.159453461757427,2.6949610196470273,1.4249338708865367,58.51296943924835
2024-11-05,19.7163194646156,7.822106681848284,7.5746823285193665,6.281394385125112,5.9652945117676905,0.0,2.8701444964698863,4.144736587311731,2.6949610196470273,1.42958130492202,58.499220780226715
2024-11-06,19.7163194646156,7.825398614290085,7.5746823285193665,6.277327880344065,5.977300383026022,0.0,2.87266185657244,4.0006661322117525,2.6949610196470273,1.4580468383893543,58.39736451761571
2024-11-07,19.7163194646156,7.831401549919251,7.5746823285193665,6.273842304817452,5.9823351032311285,0.0,2.8778902198623584,3.8767345579322017,2.6949610196470273,1.465986204866638,58.29415275341102
2024-11-08,19.7163194646156,7.832176122258498,7.5746823285193665,6.26609658142498,5.960066148477772,0.0,2.879826650710476,3.84536437819269,2.6949610196470273,1.4712145681565565,58.240707262002964
2024-11-11,19.7163194646156,7.832176122258498,7.5746823285193665,6.265902938340169,5.960066148477772,0.0,2.879826650710476,3.84536437819269,2.6949610196470273,1.4803157931427111,58.249614843904304
2024-11-12,19.7163194646156,7.837404485548416,7.5746823285193665,6.2645474367464855,5.965488154852502,0.0,2.879826650710476,3.8201907771671566,2.6949610196470273,1.4805094362275228,58.233929754034556
2024-11-13,19.7163194646156,7.837404485548416,7.5746823285193665,6.2645474367464855,5.973233878244974,0.0,2.879826650710476,3.7572567746033223,2.6949610196470273,1.5895304929765652,58.28776253161223
2024-11-14,19.7163194646156,7.837404485548416,7.5746823285193665,6.25622078409958,5.982722389400752,0.0,2.879826650710476,3.7417653278183782,2.6988338813432633,1.5732644738523742,58.26103978590821
2024-11-15,19.7163194646156,7.837404485548416,7.5746823285193665,6.254671639421085,5.9851580321215145,0.0,2.879826650710476,3.7090396464851842,2.6988338813432633,1.5664869658839613,58.22242309464887
2024-11-18,19.7163194646156,7.837210842463604,7.5746823285193665,6.248668703791918,6.538074877908034,0.0,2.879826650710476,3.652495865720139,2.6988338813432633,1.6294209684477958,58.7755335835202
2024-11-19,19.7163194646156,7.837210842463604,7.5746823285193665,6.248668703791918,6.53633209014473,0.0,2.879826650710476,3.59982494665133,2.6988338813432633,1.6631148652050485,58.754813773445335
2024-11-20,19.7163194646156,7.84108370415984,7.5746823285193665,6.248668703791918,6.5223897880382795,0.0,2.879826650710476,3.5610963296889704,2.6988338813432633,1.6696987300886499,58.71259958095636
2024-11-21,19.7163194646156,7.84108370415984,7.5746823285193665,6.248668703791918,6.512320347628066,0.0,2.879826650710476,3.5016479026517486,2.6988338813432633,1.670473302427897,58.64385628584817
2024-11-22,19.7163194646156,7.846505710534571,7.5746823285193665,6.248281417622295,6.4997335471153,0.0,2.879826650710476,3.5016479026517486,2.6988338813432633,1.6830601029406638,58.64889100605328
2024-11-25,19.7163194646156,7.864514517422068,7.5746823285193665,6.219234954900526,6.4569384253718916,0.0,2.879826650710476,3.500292401058066,2.6988338813432633,1.7115256364079983,58.62216826034925
2024-11-26,19.7163194646156,7.872260240814541,7.5746823285193665,6.214006591610607,6.476883663107507,0.0,2.879826650710476,3.4598209963324003,2.6988338813432633,1.7372801666879674,58.62991398374172
2024-11-27,19.7163194646156,7.872260240814541,7.5746823285193665,6.214006591610607,6.464490505679551,0.0,2.879826650710476,3.4555608484665408,2.6988338813432633,1.7324390895676727,58.60841960132762
2024-11-28,19.7163194646156,7.872260240814541,7.5746823285193665,6.214006591610607,6.449386345064231,0.0,2.879826650710476,3.4543989899576695,2.6988338813432633,1.7229505784118944,58.58266507104764
2024-11-29,19.7163194646156,7.894335552483085,7.5746823285193665,6.213812948525796,6.354888519676074,0.0,2.879826650710476,3.153090349990512,2.6988338813432633,1.8377809277052908,58.323570623569466
2024-12-02,19.7163194646156,7.896465626416014,7.5746823285193665,6.213812948525796,6.340752574484812,0.0,2.879826650710476,3.061109884704907,2.6988338813432633,1.867214676596684,58.24901803591692
2024-12-03,19.7163194646156,7.896465626416014,7.5746823285193665,6.213812948525796,6.332425921837906,0.0,2.879826650710476,3.060954970237058,2.6988338813432633,1.8691511074448022,58.24247289965028
2024-12-04,19.7163194646156,7.916410864151631,7.5746823285193665,6.213619305440984,6.3349432819404585,0.0,2.879826650710476,3.0563075362015746,2.6988338813432633,1.842428361740774,58.23337167466413
2024-12-05,19.7163194646156,7.919509153508619,7.5746823285193665,6.204711723539641,6.298925668165464,0.0,2.879826650710476,3.045037508665528,2.6988338813432633,1.8658591750030016,58.203705554070964
2024-12-06,19.7163194646156,7.928804021579586,7.5746823285193665,6.2027752926915225,6.292535446366674,0.0,2.879826650710476,3.0400027884604213,2.6988338813432633,1.8523041590661755,58.18608403335308
2024-12-09,19.7163194646156,7.930740452427703,7.5746823285193665,6.2023880065218995,6.267749131510765,0.0,2.879826650710476,3.0398091453756093,2.6988338813432633,1.856757950016847,58.16710701104153
2024-12-10,19.7163194646156,7.930740452427703,7.5746823285193665,6.201613434182652,6.245530136673289,0.0,2.879826650710476,3.010375396484216,2.6988338813432633,1.8457202941825746,58.10364203913914
2024-12-11,19.7163194646156,7.932676883275821,7.5746823285193665,6.20141979109784,6.243787348909983,0.0,2.879826650710476,3.010375396484216,2.6988338813432633,1.8370063553660436,58.094928100322605
2024-12-12,19.7163194646156,7.895110124822333,7.5746823285193665,6.171792399121635,6.285807898314142,0.8882346334530047,2.879826650710476,3.006696177872792,2.6988338813432633,1.7731041373781502,58.89040769615076
2024-12-13,19.7163194646156,7.935194243378375,7.5746823285193665,6.171792399121635,6.342545322164001,1.0278512976023113,2.887572374102948,3.0016614576676854,2.6988338813432633,1.7930493751137655,59.14950214362895
2024-12-16,19.7163194646156,7.835468054700298,7.5746823285193665,6.141777720975806,6.673094067937741,1.0594151204266344,2.9094540426866815,2.959447265178713,2.6988338813432633,1.8122200405101332,59.38071198689424
2024-12-17,19.7163194646156,7.810681739844388,7.5746823285193665,6.118927836968014,6.610900169244056,1.2464743403548317,2.9115841166196113,2.9575108343305954,2.6988338813432633,1.848044011200316,59.49395872304004
2024-12-18,19.7163194646156,7.7957712223138795,7.5746823285193665,6.116410476865461,6.563103633906129,1.3194777833288795,2.9135205474677295,2.907163632279528,2.6988338813432633,1.856951593101659,59.46223456374149
2024-12-19,19.7163194646156,7.692365815024379,7.5746823285193665,6.114280402932531,6.546769065129915,1.380475355044596,2.912939618213294,2.8730824493526512,2.6988338813432633,1.8631481718156362,59.372896551991225
2024-12-20,19.7163194646156,7.671258718779894,7.5746823285193665,6.106147393370436,6.525731680395961,1.517768302176161,2.912939618213294,2.8728888062678393,2.6988338813432633,1.8505613713028697,59.44713156498468
2024-12-23,19.7163194646156,7.669709574101399,7.5746823285193665,6.096465239129845,6.502107224048922,1.6295003621125685,2.9113904735347997,2.8287381829307496,2.6988338813432633,1.8360381399419847,59.4637848702785
2024-12-27,19.7163194646156,7.669709574101399,7.5746823285193665,6.091043232755116,6.501292761234204,1.6295003621125685,2.9113904735347997,2.8209924595382776,2.6988338813432633,1.8248068410229004,59.438571378777496
2024-12-30,19.7163194646156,7.669903217186211,7.5746823285193665,6.0840720817018905,6.506948301169217,1.6529311753747962,2.9113904735347997,2.8103420898736284,2.6988338813432633,1.8267432718710181,59.45216628518979
2025-01-02,19.7163194646156,7.669903217186211,7.5746823285193665,6.083684795532267,6.420970771512778,1.6529311753747962,2.9191361969272718,2.808018372855887,2.6988338813432633,1.8548215191687292,59.39930172303617
2025-01-03,19.7163194646156,7.669709574101399,7.5746823285193665,6.082329293938584,6.411675903441812,1.681203065757319,2.920491698520954,2.803370938820404,2.6988338813432633,1.9042005057957376,59.462816654854436
2025-01-06,19.7163194646156,7.669322287931776,7.5746823285193665,6.078069146072725,6.405672967812646,1.8264353793661674,2.9191361969272718,2.801047221802662,2.6988338813432633,1.852885088320611,59.542403962712086
2025-01-07,19.7163194646156,7.670677789525458,7.5746823285193665,6.067612419492888,6.389213305603643,1.8955659606439794,2.9191361969272718,2.793495141495002,2.6988338813432633,1.8383618569597262,59.5638983451262
2025-01-08,19.7163194646156,7.671065075695081,7.5746823285193665,6.066256917899205,6.376432862006065,1.9798007025371118,2.9191361969272718,2.793495141495002,2.6988338813432633,1.839523715468597,59.63554628650656
2025-01-09,19.7163194646156,7.671065075695081,7.5746823285193665,6.063933200881463,6.37488371732757,1.9875464259295836,2.9191361969272718,2.793495141495002,2.6988338813432633,1.8375872846204788,59.637482717354686
2025-01-10,19.7163194646156,7.670677789525458,7.5746823285193665,6.060834911524474,6.376626505090877,1.9933557184739374,2.9191361969272718,2.7915587106468838,2.6988338813432633,1.8370063553660436,59.63903186203318
2025-01-13,19.7163194646156,7.670677789525458,7.5746823285193665,6.060834911524474,6.369655354037652,1.9933557184739374,2.9191361969272718,2.7915587106468838,2.6988338813432633,1.8385555000445377,59.63360985565844
2025-01-14,19.7163194646156,7.670677789525458,7.5746823285193665,6.056962049828239,6.365290251619824,2.0129136700399295,2.9191361969272718,2.7915587106468838,2.6988338813432633,1.8387491431293497,59.64512348619518
2025-01-15,19.7163194646156,7.670677789525458,7.5746823285193665,6.056962049828239,6.362296916814804,2.0129136700399295,2.9191361969272718,2.7915587106468838,2.6988338813432633,1.8282924165495127,59.63167342481033
2025-01-16,19.7163194646156,7.67842351291793,7.5746823285193665,6.056962049828239,6.349129187047602,2.0129136700399295,2.9191361969272718,2.7915587106468838,2.6988338813432633,1.8319716351609365,59.629930637047025
2025-01-17,19.7163194646156,7.677261654409059,7.5746823285193665,6.025979156258351,6.333056811008222,2.036925412556592,2.9230090586235074,2.7915587106468838,2.6988338813432633,1.8408792170622794,59.618505695043126
2025-01-20,19.7163194646156,7.685007377801531,7.5746823285193665,6.025979156258351,6.346224540775425,2.036925412556592,2.9230090586235074,2.7915587106468838,2.6988338813432633,1.843977506419268,59.64251743755978
2025-01-21,19.7163194646156,7.697594178314299,7.5746823285193665,6.014554214254455,6.293747264791428,2.036925412556592,2.9230090586235074,2.7915587106468838,2.6988338813432633,1.8387491431293497,59.58597365679474
2025-01-22,19.7163194646156,7.697594178314299,7.5746823285193665,5.997126336621393,6.2920044770281205,2.036925412556592,2.9230090586235074,2.7915587106468838,2.6988338813432633,1.8370063553660436,59.56506020363507
2025-01-23,19.7163194646156,7.697594178314299,7.5746823285193665,5.995189905773275,6.300718415844651,2.036925412556592,2.9230090586235074,2.7880731351202717,2.6988338813432633,1.8437838633344565,59.575129644045276
2025-01-24,19.7163194646156,7.697594178314299,7.5746823285193665,5.995189905773275,6.30265484669277,2.036925412556592,2.9230090586235074,2.7880731351202717,2.6988338813432633,1.8432029340800211,59.57648514563897
2025-01-27,19.7163194646156,7.70533990170677,7.5746823285193665,5.995189905773275,6.295102766385109,2.036925412556592,2.9230090586235074,2.787685848950648,2.6988338813432633,1.8463012234370098,59.57938979191114
2025-02-03,19.7163194646156,7.70533990170677,7.5746823285193665,5.994028047264404,6.294521837130675,2.036925412556592,2.9230090586235074,2.787685848950648,2.6988338813432633,1.8459139372673863,59.577259717978215
2025-02-04,19.7163194646156,7.705533544791582,7.5746823285193665,5.9864759669567436,6.303623062116828,2.036925412556592,2.9230090586235074,2.787685848950648,2.6988338813432633,1.8333271367546193,59.56641570522875
2025-02-05,19.7163194646156,7.705146258621959,7.5746823285193665,5.9864759669567436,6.303623062116828,2.036925412556592,2.9230090586235074,2.787685848950648,2.6988338813432633,1.833714422924243,59.56641570522875
2025-02-06,19.7163194646156,7.708438191063759,7.575844187028237,5.9864759669567436,6.295102766385109,2.036925412556592,2.926881920319744,2.787685848950648,2.6988338813432633,1.8457202941825746,59.578227933402275
2025-02-07,19.7163194646156,7.706501760215641,7.575844187028237,5.9864759669567436,6.294134550961051,2.036925412556592,2.926881920319744,2.787685848950648,2.6988338813432633,1.8457202941825746,59.57532328713009
2025-02-10,19.7163194646156,7.706889046385265,7.575844187028237,5.9864759669567436,6.28658247065339,2.036925412556592,2.926881920319744,2.787685848950648,2.6988338813432633,1.8461075803521982,59.56854577916169
2025-02-11,19.7163194646156,7.710955551166313,7.575844187028237,5.9864759669567436,6.281354107363472,2.039830058828769,2.926881920319744,2.787685848950648,2.6988338813432633,1.8513359436421166,59.5755169302149
2025-02-12,19.7163194646156,7.710955551166313,7.575844187028237,5.967111658475564,6.263732586645599,2.039830058828769,2.9270755634045553,2.787685848950648,2.6988338813432633,1.885610769653805,59.57299957011235
2025-02-13,19.7163194646156,7.711149194251124,7.575844187028237,5.967111658475564,6.256761435592375,2.039830058828769,2.9270755634045553,2.787685848950648,2.6988338813432633,1.8722493968017908,59.55286068929192
2025-02-14,19.7163194646156,7.596512488042539,7.575844187028237,5.967111658475564,6.442465153926888,2.039830058828769,2.9270755634045553,2.787685848950648,2.6988338813432633,1.8683765351055548,59.62005483972162
2025-02-17,19.7163194646156,7.596512488042539,7.575844187028237,5.963238796779328,6.438592292230652,2.039830058828769,2.9276564926589908,2.787685848950648,2.6988338813432633,1.887547200501923,59.63206071097995
2025-02-18,19.7163194646156,7.596512488042539,7.575844187028237,5.927995755343582,6.438205006061029,2.039830058828769,2.938887791578075,2.787685848950648,2.6988338813432633,1.8635354579852599,59.583649939777004
2025-02-19,19.7163194646156,7.6007726359084,7.575844187028237,5.926446610665086,6.439173221485088,2.039830058828769,2.938887791578075,2.787685848950648,2.6988338813432633,1.871281181377732,59.595074881780896
2025-02-20,19.7163194646156,7.6007726359084,7.575844187028237,5.921992819714415,6.439173221485088,2.039830058828769,2.938887791578075,2.787685848950648,2.6988338813432633,1.881737907957569,59.601077817410065
2025-02-21,19.7163194646156,7.6007726359084,7.575844187028237,5.921799176629603,6.440722366163581,2.039830058828769,2.938887791578075,2.787685848950648,2.6988338813432633,1.8840616249753104,59.60475703602148
2025-02-24,19.7163194646156,7.598836205060282,7.575844187028237,5.913859810152319,6.443046083181324,2.1565968389702834,2.9152633352310353,2.787685848950648,2.6988338813432633,1.8581134516105298,59.66439910614352
2025-02-25,19.7163194646156,7.599223491229905,7.575844187028237,5.912117022389014,6.4469189448775595,2.1567904820550954,2.9152633352310353,2.7816829133214824,2.6988338813432633,1.8631481718156362,59.66614189390683
2025-02-26,19.7163194646156,7.598836205060282,7.575844187028237,5.911923379304201,6.446725301792748,2.1567904820550954,2.9152633352310353,2.7749054053530697,2.6988338813432633,1.87108753829292,59.66652918007645
2025-02-27,19.7163194646156,7.592445983261492,7.575844187028237,5.911923379304201,6.445176157114253,2.1567904820550954,2.9152633352310353,2.7729689745049515,2.6988338813432633,1.8714748244625439,59.65704066892067
2025-02-28,19.7163194646156,7.592639626346304,7.575844187028237,5.91172973621939,6.444982514029442,2.1567904820550954,2.9171997660791535,2.7727753314201395,2.6988338813432633,1.8633418149004481,59.65045680403706
2025-03-03,19.7163194646156,7.587023976886761,7.575844187028237,5.911342450049766,6.445369800199065,2.2141088351593874,2.9075176118385637,2.7727753314201395,2.6988338813432633,1.85385330374467,59.682988842285454
2025-03-04,19.7163194646156,7.587411263056384,7.575844187028237,5.911342450049766,6.440335079993958,2.2141088351593874,2.917587052248777,2.7727753314201395,2.6988338813432633,1.8612117409675184,59.695769285883024
2025-03-05,19.7163194646156,7.587411263056384,7.575844187028237,5.910761520795331,6.437043147552157,2.2141088351593874,2.917587052248777,2.7727753314201395,2.6988338813432633,1.8476567250306923,59.67834140824997
2025-03-06,19.7163194646156,7.587411263056384,7.575844187028237,5.910761520795331,6.4103204018481295,2.2141088351593874,2.917587052248777,2.7727753314201395,2.6988338813432633,1.8476567250306923,59.65161866254595
2025-03-07,19.7163194646156,7.587798549226009,7.575844187028237,5.909986948456083,6.4091585433392595,2.2141088351593874,2.917587052248777,2.7727753314201395,2.6988338813432633,1.8488185835395632,59.65123137637632
2025-03-10,19.7163194646156,7.608324716216059,7.575844187028237,5.8974001479433165,6.399670032183481,2.261938677107902,2.9137141905525414,2.7708389005720218,2.6988338813432633,1.8466885096066334,59.689572707169056
2025-03-11,19.7163194646156,7.605420069943883,7.575844187028237,5.897206504858505,6.406641183236705,2.261938677107902,2.9137141905525414,2.7708389005720218,2.6988338813432633,1.865471888833378,59.71222894809204
2025-03-12,19.743429496489252,7.605420069943883,7.575844187028237,5.897206504858505,6.407028469406328,2.261938677107902,2.9137141905525414,2.7708389005720218,2.6988338813432633,1.8559833776775998,59.730237754979534
2025-03-13,19.751175219881723,7.605420069943883,7.575844187028237,5.897206504858505,6.407415755575953,2.261938677107902,2.9137141905525414,2.7708389005720218,2.6988338813432633,1.849980442048434,59.73236782891246
2025-03-14,19.781383541112362,7.5916714109222445,7.575844187028237,5.888686209126786,6.397927244420175,2.3610839365315424,2.8958990267498557,2.765610537282103,2.6988338813432633,1.8443647925888917,59.80130476710546
2025-03-17,19.834441746350794,7.583344758275337,7.575844187028237,5.862350749592381,6.379337508278242,2.3614712227011663,2.8842804416611476,2.765610537282103,2.6988338813432633,1.8430092909952092,59.788524323507886
2025-03-18,19.834441746350794,7.542292424295235,7.575844187028237,5.8331106437858,5.97423617485196,2.7615378359223413,2.876534718268676,2.760769460161808,2.6988338813432633,1.9667472221899482,59.824348294198074
2025-03-19,19.834441746350794,7.542292424295235,7.575844187028237,5.832723357616176,5.958744728067016,2.814789684245586,2.876534718268676,2.7528300936845245,2.6988338813432633,2.0240655752942405,59.91110039619375
2025-03-20,19.834441746350794,7.544035212058542,7.575844187028237,5.832723357616176,5.9666840945443,2.8333794203875184,2.874598287420558,2.745471656461676,2.6988338813432633,2.0320049417715245,59.938016784982594
2025-03-21,19.834441746350794,7.542292424295235,7.575844187028237,5.832723357616176,5.9728806732582775,2.9042527894286367,2.878471149116794,2.745471656461676,2.6988338813432633,2.053499324185634,60.03871118908472
2025-03-24,19.834441746350794,7.53958142110787,7.575844187028237,5.826526778902199,5.965328592950617,2.9042527894286367,2.878471149116794,2.745471656461676,2.6988338813432633,2.0596959028996116,60.0284481055897
2025-03-25,19.83674649562122,7.540457515580397,7.57672449521065,5.827203817536032,5.956919477722647,2.9258934761810695,2.8788056255979426,2.7455970129020013,2.6991474840903718,2.040375014040755,60.02787041448309
2025-03-26,19.83674649562122,7.540457515580397,7.57672449521065,5.827203817536032,5.957500474480685,2.927055469697146,2.8788056255979426,2.7455970129020013,2.6991474840903718,2.023719773643663,60.01295816436011
2025-03-27,19.83674649562122,7.540457515580397,7.57672449521065,5.826041824019955,5.970476068743536,2.927055469697146,2.8788056255979426,2.7186774964462366,2.6991474840903718,2.0243007704017013,59.99843324540915
2025-03-28,19.83674649562122,7.540457515580397,7.57672449521065,5.824492499331853,5.970476068743536,2.927055469697146,2.8788056255979426,2.713448525623894,2.6991474840903718,2.029336075638031,59.99669025513504
2025-03-31,19.83674649562122,7.547042145504829,7.57672449521065,5.824492499331853,5.971250731087587,2.927055469697146,2.8819042749741457,2.7026032528071826,2.6991474840903718,2.0332093873582853,60.00017623568327
2025-04-01,19.83674649562122,7.547042145504829,7.57672449521065,5.824492499331853,5.9739620492917656,2.927055469697146,2.8768689697378154,2.7026032528071826,2.6991474840903718,2.0363080367344883,60.00095089802733
2025-04-02,19.83674649562122,7.547042145504829,7.57672449521065,5.824492499331853,5.973381052533727,2.927055469697146,2.8768689697378154,2.7026032528071826,2.6991474840903718,2.0436673290029708,60.00772919353776
2025-04-03,19.834809839761096,7.562341726799832,7.57672449521065,5.824298833745841,5.869382632844909,2.927055469697146,2.8788056255979426,2.7026032528071826,2.6991474840903718,2.0643895467063293,59.93955890726129
2025-04-07,19.834809839761096,7.562341726799832,7.57672449521065,5.824298833745841,5.870157295188959,2.927055469697146,2.8788056255979426,2.699891934603005,2.6991474840903718,2.0653578746363928,59.93859057933123
2025-04-08,19.834809839761096,7.562341726799832,7.57672449521065,5.823911502573815,5.863378999678515,2.962689937523482,2.8768689697378154,2.694081967022624,2.6991474840903718,2.064002215534304,59.9579571379325
2025-04-09,19.83093652804084,7.551690119569132,7.57672449521065,5.808030924520775,5.86299166850649,3.0178846295371002,2.880354950286044,2.6933073046785734,2.6991474840903718,2.076396813039117,59.99746491747909
2025-04-10,19.82512656046046,7.551690119569132,7.57672449521065,5.807643593348749,5.822709226615848,3.06881867865844,2.871059002157435,2.692145311162497,2.6991474840903718,2.0643895467063293,59.97945401797992
2025-04-11,19.82512656046046,7.553045778671222,7.57672449521065,5.807643593348749,5.822709226615848,3.06881867865844,2.8691223462973077,2.692145311162497,2.6991474840903718,2.062840222018228,59.977323696533766
2025-04-14,19.775160839269184,7.554595103359324,7.57672449521065,5.801252629010331,5.810701960283062,3.074434980652808,2.8691223462973077,2.692145311162497,2.6991474840903718,2.061484562916139,59.91476971225167
2025-04-15,19.775160839269184,7.576866645750783,7.57672449521065,5.801252629010331,5.808765304422934,3.074434980652808,2.8691223462973077,2.692145311162497,2.6991474840903718,2.061484562916139,59.935104598783006
2025-04-16,19.775160839269184,7.576866645750783,7.57672449521065,5.800477966666279,5.808377973250909,3.074434980652808,2.8691223462973077,2.691564314404459,2.6991474840903718,2.060903566158101,59.93278061175086
2025-04-17,19.775160839269184,7.576866645750783,7.57672449521065,5.800477966666279,5.755700933855456,3.074434980652808,2.8691223462973077,2.6902086553023703,2.6991474840903718,2.05296327713158,59.870807624226785
2025-04-22,19.775160839269184,7.576866645750783,7.57672449521065,5.800477966666279,5.759186914403684,3.074434980652808,2.8691223462973077,2.6902086553023703,2.6991474840903718,2.0554809297497454,59.87681125739318
2025-04-23,19.775160839269184,7.576866645750783,7.57672449521065,5.800477966666279,5.757831255301595,3.074434980652808,2.8691223462973077,2.6900149897163574,2.6991474840903718,2.0612908973301263,59.88107190028546
2025-04-25,19.775160839269184,7.576866645750783,7.57672449521065,5.799703304322228,5.757831255301595,3.074434980652808,2.8691223462973077,2.6900149897163574,2.6991474840903718,2.0610972317441134,59.8801035723554
2025-04-28,19.775160839269184,7.574929989890657,7.57672449521065,5.799703304322228,5.755507268269443,3.074434980652808,2.8691223462973077,2.6900149897163574,2.6991474840903718,2.0504456245134155,59.86519132223243
2025-04-29,19.775160839269184,7.574929989890657,7.57672449521065,5.7995096387362155,5.75957424557571,3.074434980652808,2.8691223462973077,2.689046661786294,2.6272975516796615,2.0502519589274026,59.79605270802589
2025-04-30,19.77554817044121,7.575510986648694,7.57672449521065,5.7995096387362155,5.763253891709951,3.074434980652808,2.8691223462973077,2.689046661786294,2.5963110579176303,2.0585795791259485,59.77804180852671
2025-05-02,19.775354504855198,7.584419603605279,7.57672449521065,5.794087002327861,5.76673987225818,3.074434980652808,2.8691223462973077,2.689046661786294,2.5730711875961063,2.060903566158101,59.763904220747776
