date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD
2025-04-11,15069755.0,0.0,7643947.0,3396773.0,3303540.0,0.0,0.0,15076800.0,0.0,3942306.0
2025-04-14,14994555.0,0.0,7642147.0,3308173.0,3302340.0,0.0,2345000.0,15084000.0,2675600.0,3943306.0
2025-04-15,14968555.0,0.0,7643947.0,3335773.0,3244140.0,0.0,2375000.0,0.0,2695600.0,0.0
2025-04-22,14881155.0,0.0,7652747.0,3566573.0,2971940.0,0.0,0.0,15086000.0,0.0,3904506.0
2025-04-23,14872755.0,0.0,7654147.0,3592373.0,2949340.0,2076800.0,0.0,0.0,0.0,3901506.0
2025-04-24,14641955.0,0.0,7658547.0,3813373.0,2834940.0,0.0,0.0,0.0,2675600.0,3917706.0
2025-04-25,14540755.0,0.0,7659947.0,3855373.0,2795340.0,0.0,0.0,15088000.0,0.0,3916106.0
2025-04-28,14458355.0,8032600.0,7849661.0,3861573.0,2756540.0,0.0,0.0,0.0,0.0,3917306.0
2025-04-29,14429555.0,0.0,7853261.0,3881973.0,2721540.0,0.0,2422400.0,15090000.0,2705600.0,3917906.0
2025-04-30,14443355.0,8033200.0,7853061.0,3846573.0,0.0,0.0,0.0,0.0,0.0,3916106.0
2025-05-02,14413755.0,8032600.0,7867461.0,3749773.0,2735540.0,2078600.0,0.0,0.0,0.0,0.0
