date,CHINA INDUSTRIAL SECURITIES,THE CORE SECURITIES COMPANY LTD,SINO-RICH SECURITIES & FUTURES LTD,EVERBRIGHT SECURITIES INVESTMENT,BRIGHT SMART SECURITIES INTERNATIONAL,CSC SECURITIES (HK) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL
2025-03-25,38.75393324657788,15.460705672866226,10.529644427280896,8.851851173815247,7.960304131178687,4.159898940159193,3.800921274783716,3.671082606955947,3.532853875977185,3.278804650405023
2025-03-26,38.74611325049826,15.457585920943739,10.527519693834689,8.850064995337924,7.95869785429571,4.159059531338502,3.8001543025830204,3.691397751081142,3.5312636661261547,3.2781430339608577
2025-03-27,38.86990251681793,15.506971086569413,10.561153878782232,8.878339910180905,7.840663305065338,4.172347236472581,3.812295347801595,3.527164766179347,3.5425456374450577,3.288616314685596
2025-03-28,38.880853017666354,15.511339739152637,10.564129186591655,8.880841132525799,7.842872191237282,4.173522677855103,3.8133693546999257,3.500866641338845,3.54266326917452,3.2895427897578835
2025-03-31,38.89643388881824,15.517555656940225,10.5683625900001,8.884399985551566,7.846015095046951,4.1751951493686175,3.8148975006113117,3.4846548852623775,3.5216242277301366,3.2908610206704756
2025-04-01,39.03015328697762,15.570902403566967,10.604694843211394,8.561438501071743,7.872988375411367,4.1895487681133945,3.828012476634039,3.496192662016469,3.543894235590085,3.3021744474069235
2025-04-02,39.03067069397654,15.571108820739452,10.60483542537342,8.561551996608609,7.873092744442611,4.189604307271516,3.828063223051374,3.496239009632365,3.5426155559025103,3.3022182230016073
2025-04-03,39.03205051304235,15.57165929328949,10.605210329361734,8.561854666085402,7.873371075388058,4.189752418892418,3.8281985534089213,3.4919435875194056,3.5436245994170585,3.3023349635951598
2025-04-08,39.04153941072009,15.575444845925452,10.607788512017871,8.562168059764915,7.853626662841516,4.190770969839021,3.8291292087008135,3.4927924974527262,3.543602054067256,3.3031377786703424
2025-04-09,39.0405040340539,15.575031787106505,10.607507194813916,8.561940992155522,7.853418385659971,4.190659831125205,3.829027660680568,3.497119847869633,3.541740086658768,3.3030501798760112
2025-04-11,39.04688973181602,15.577579332228902,10.609242221976897,8.5633414343062,7.854702937625964,4.191345280449377,3.8296539592893817,3.497691857656364,3.525962798180894,3.303590446469993
2025-04-14,39.06260398703678,15.583848462985012,10.613511866527846,8.566787714759402,7.857864029520679,4.1978967985561395,3.831195187288251,3.5044064659721994,3.476965524915146,3.3049199624385435
2025-04-15,39.05621314886705,15.581298867120344,10.611775442689488,8.56538614527014,7.856578443506263,4.197210001559664,3.8305683845168144,3.5210779811065165,3.475512324427078,3.3043792609366447
2025-04-17,39.04965176166209,15.578681231492597,10.609992679794729,8.563947172811522,7.85525854971427,4.196504876362406,3.829924854579846,3.538170503077518,3.474044240495186,3.3038241300098345
2025-04-22,39.050687623597575,15.579094483907527,10.610274128848868,8.564174346844927,7.855466924512966,4.191752951224273,3.8300264501944974,3.5418012647995862,3.4728100562090534,3.303911769860727
2025-04-23,39.03118811469375,15.571315243384785,10.604976011262778,8.559897925504032,7.846241679069206,4.1896598479021785,3.828113970814177,3.5961530437367104,3.470192163875448,3.302261999756937
2025-04-25,39.011191165407666,15.563337551280599,10.599542736547845,8.555512410919967,7.835155137562347,4.187513348665254,3.826152703309053,3.6543771956528888,3.4666476073058226,3.300570143348558
2025-04-28,39.01067427473411,15.563131340093776,10.599402294674094,8.55539905204933,7.835051323285071,4.1874578649301855,3.8261020075320507,3.6556537563622116,3.466601674901218,3.300526411437956
2025-04-29,38.956820509587274,15.541646625058187,10.584769947695055,8.590780825917925,7.826440381759604,4.1816771298720825,3.876392477615394,3.681921752995623,3.4635802749488707,3.295970074549987
2025-04-30,38.95012071183753,15.538973771172168,10.582949577938242,8.589303382602655,7.822448542149527,4.1809579646358435,3.8752848406567475,3.683934383375451,3.480623592333264,3.2954032332985745
2025-05-02,38.96782004551581,15.546034839963937,10.587758578589773,8.593206450009232,7.82600314286445,4.182857834745577,3.877045809769028,3.6401673769381797,3.4822052233332026,3.296900698270818
