date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-10-25,4.501041696613754,2.29090087685073,1.2645286157258149,2.447749039981929,1.8009322956239602,1.5840811548966056,1.7814629751319384,71.68542209992403,1.3212312873482968,0.0
2024-10-28,4.678465357208863,2.294597203113128,1.263296506971682,2.3948094338460275,1.819824629853995,1.5844918578146499,1.625806569193174,71.68952912910446,1.334373780725712,0.9006714992710022
2024-10-29,4.630823818715732,2.269955028030474,1.2706891594964782,2.369392057005565,1.8013429985420044,1.582849046142473,1.6730374047682608,0.0,0.0,0.900260796352958
2024-10-30,4.696536285602809,2.260919563833501,1.2752068915949648,2.379521736451937,1.7676653592623777,1.5832597490605171,1.594182444503768,0.0,1.319999178594164,0.0
2024-10-31,4.6817509805532165,2.2428486354395547,1.2825995441197608,2.2975487709715177,1.7758794176232624,0.0,1.6278600837833952,0.0,1.3417664332505082,0.8977965788446927
2024-11-01,4.629181007043555,2.2387416062591123,1.2957420374971764,2.262397734973407,1.7762901205413066,1.5836704519785614,1.6890548185719858,0.0,0.0,0.9051892313694888
2024-11-04,4.604538831960901,2.2391523091771566,1.3224377271700516,2.2705466969217816,1.7877898022465448,1.5943487278477113,1.7108220732283304,0.0,1.249358276690556,0.9088855576318869
2024-11-05,4.664929872476744,2.2407951208493335,1.3413300614000863,2.2382919892395834,1.7955931576893853,1.5996878657822864,1.7251966753598784,71.69568967287513,1.2546974146251308,0.0
2024-11-06,4.67235142914629,2.234978668539072,1.3297517420350913,2.2320674065953017,1.7956203780123758,1.6038630680348367,1.6313106940629145,0.0,1.2047450695376885,0.9078702620135749
2024-11-07,4.301201460147739,2.203361296230142,1.3059360589971956,2.2184466323392336,1.7882293039661323,0.0,1.8427775348304365,0.0,1.181340001724584,0.9008898031921228
2024-11-08,4.473454546947692,2.1963808374086895,1.2969025240517869,2.100805370436525,1.7766099709695036,1.6034524528100453,1.708916971548471,0.0,1.1640941622833492,0.9004791879673315
2024-11-11,4.321424259968711,2.190632224261611,1.3026511371988652,1.9844550314736569,1.7507412118076513,0.0,1.8366183064585668,0.0,1.1456164771677404,0.90006857274254
2024-11-12,4.645231474067595,2.194738376509524,1.3346791247325869,1.9175760767357732,1.8016574996817734,1.605505528934002,1.6092401257303819,0.0,1.1657366231825144,0.901300418416914
2024-11-13,4.723658982002735,2.1959702221838984,1.3379640465309173,1.8973875119591685,1.801246884456982,1.6067373746083757,1.5328656939191991,0.0,1.171895851554384,0.0
2024-11-14,4.886076653650164,2.1976126830830633,1.3387852769805,1.8980855578413134,0.0,1.6092010659571234,1.4610080295807208,0.0,1.1246751007033837,0.0
2024-11-15,4.879917425278295,2.195559606959107,1.355209885972152,1.8292253846438118,1.8016574996817734,1.6157709095537844,1.4835918669442425,71.68612982832178,1.1279600225017143,0.0
2024-11-18,5.164757147608431,0.0,1.3849453689902809,1.7957679957954036,1.8024343237128557,0.0,1.4307925602460347,71.68846979794122,1.134912520581581,0.9016888188122838
2024-11-19,5.2201888372895136,2.2000221726758724,1.395621101817749,1.7019199381628707,1.8110570309965794,1.6165523131438801,1.4098516996998478,0.0,1.1451776483003,0.0
2024-11-20,5.2481099846844295,2.202485803328365,1.395210496709,1.6712902854937322,1.8233751842590424,1.61983715401387,1.391785074914902,71.69257584902871,1.1464094636265465,0.0
2024-11-21,5.454644354385057,2.2258902945270447,1.3960317069264976,1.6363015976644781,1.8122888463228257,0.0,1.1811446541267867,71.6966819001162,1.1480518840615415,0.9025100290297812
2024-11-22,5.4237821602489875,2.2410550778908296,0.0,1.6373887273862024,1.8126771225969631,1.6206384009591617,1.1930375062616507,0.0,0.0,0.9029095119607795
2024-11-25,5.462789165085857,2.2451610783999736,1.3972463107585427,1.6345145270298016,1.8122665225460486,1.615711200348189,1.149924500915638,0.0,1.152143742865824,0.0
2024-11-26,5.487014568089807,2.254604879571005,0.0,1.6735215318666699,0.0,0.0,1.0813542924129322,71.70154714099185,1.155017943222225,0.9033201120116938
2024-11-27,5.522402646727928,2.30634048598622,1.3902661098929976,1.6590483933220008,0.0,1.614479400195446,1.0361882868123475,71.70524254145008,0.0,0.9029095119607795
2024-11-28,5.590559227004344,2.321122087819139,1.4140809128460332,1.610918830528935,1.8254057241753097,0.0,0.9980024820773079,71.73850114557413,1.1558391433240538,0.9000353116043787
2024-11-29,5.473948812544653,2.3186584875136527,1.4255777142716366,1.57971322665944,1.8307435248371968,1.6222808011628194,1.1142022964860847,71.74260714608329,0.0,0.9078367125717524
2024-12-02,5.521681068463453,2.3207114877682242,1.4279386645643943,1.5825874270158409,1.8311541248881114,1.6251550015192202,1.0329034864050324,0.0,1.159123943731369,0.88012120913503
2024-12-03,5.628642381726656,2.321122087819139,1.42752806451348,1.6280162166490106,1.8274587244298819,1.6255656015701347,0.9240944729127146,0.0,1.1615875440368555,0.8374188038399316
2024-12-04,5.678324987887298,2.326459888481026,1.4361506655826826,1.6194477634615227,1.8225315238189088,1.6592348057451158,0.8793390673630443,0.0,1.1574815435277113,0.8370082037890173
2024-12-05,5.455779760291691,2.3289234887865127,1.4394354659899977,1.583857361648313,1.819657323462508,1.6912616097164397,1.1121492962315127,0.0,1.1636405442914275,0.8382400039417605
2024-12-06,5.722393173009017,2.3297255571796938,1.4398342421206496,1.55135969090282,0.0,0.0,0.8698881226698638,0.0,1.1685581487016932,0.8390543137287105
2024-12-09,5.807140320262779,2.3202627797166904,1.4620971053171834,1.5386119380004106,1.8163426914391296,1.692055019503182,0.7910470642578527,71.73896530486553,1.169780332580579,0.0
2024-12-10,5.790116845929636,0.0,1.4663727985549488,1.4799457592676217,1.8164549550474158,1.690956114783037,0.7936449566895192,71.72554292048113,1.1531672071924135,0.0
2024-12-11,5.639864372511187,2.320292294429164,1.4712991091588326,1.4639352498050002,1.8168654809310725,1.6905455888993801,0.9455395336425962,71.71979555810994,0.0,0.8393201691366641
2024-12-12,5.617286475224763,2.3211133461964777,1.4700675315078615,1.4588279999178948,1.8349286198119792,1.7061455724783448,0.9496447924791658,71.71240609220412,1.158914569563611,0.8384991173693502
2024-12-13,5.800466613982511,2.319881768545507,1.4729412126934602,1.4322891436430067,1.8521707069255717,1.7398086949382159,0.7866660166673509,71.70542715218194,1.1654829837021223,0.840551746787635
2024-12-16,5.754900550104685,2.3207028203128206,1.4819727821339135,1.4082710702409786,1.8505286033909436,1.7517139455642678,0.8351080709388727,71.69885873804344,1.1712303460733198,0.0
2024-12-17,5.964667627981444,2.3231659756147627,1.4708885832751755,1.3747581489387906,1.8538128104601994,1.7570507820518082,0.6544766821298083,0.0,1.1786198119791451,0.8417833244386058
2024-12-18,5.926884724331869,2.309618621454083,1.4827938339012277,1.344799150211421,1.8534022845765428,1.7763454985836857,0.6869082269387085,0.0,1.1777987602118314,0.8549201527156287
2024-12-19,5.491721129767232,2.300997577897286,1.487720144505111,1.3238684880331706,0.0,1.7759349727000286,1.1265814483353176,0.0,1.180261915513773,0.8729832915965352
2024-12-20,5.503813580196231,2.295660741409746,1.502088550433105,1.3086970934767437,1.8661285869699082,1.7763454985836857,1.1237077671497187,0.0,1.182314544932058,0.8787306539677328
2024-12-23,5.722623876185393,2.306744940268484,1.5024990763167618,1.3000760499199475,1.8636654316679668,1.7779876021183134,0.9102343076480971,71.69926926392709,0.0,0.8807832833860175
2024-12-27,5.548142444569425,2.3050744479521166,1.4987858846518578,1.2664171897386214,1.8759581042969216,1.784534038334435,1.0963852101661378,0.0,1.1859946714396556,0.8943196233060884
2024-12-30,5.537263642633409,2.3038428854687942,1.5127435927961805,1.2471227108332341,1.875137062641373,1.784944559162209,1.1066482308604928,71.70577561752596,1.1876367547507523,0.8951406649616368
2025-01-02,5.540137288427829,2.305484968779891,1.5505115089514065,1.2322779184951949,1.8636424794636957,1.7771446634344994,1.0873537519551053,71.72630165891466,0.0,0.8947301441338626
2025-01-03,5.516429710623869,2.2919377814633424,1.5579008838513422,1.243977505511242,1.8620003961525986,1.7841235175066608,1.0898168769217504,71.7386172837479,1.2052891503450427,0.0
2025-01-06,5.446984607711128,2.2816466608647104,1.572249749585379,1.2291836175470863,0.0,1.7845120609533818,1.1604121680979982,0.0,1.2048637908668451,0.8767590600830883
2025-01-07,5.531550856746416,2.28369923972479,1.573481296901427,1.2254889755989424,1.8615669489646793,0.0,1.0852877818190774,0.0,1.2044532750948291,0.8775800916271204
2025-01-08,5.458479049327575,2.2841097554968064,1.6247957684034222,1.2071183948012283,1.8549986966124237,0.0,1.1468651476214717,0.0,0.0,0.8767590600830883
2025-01-09,5.365291969079952,0.0,1.6293114418955974,1.2145076786975157,1.8279046556593705,1.7820489663212862,1.2392311963250628,0.0,0.0,0.0
2025-01-10,5.422764177162186,0.0,1.6420374308280923,1.2022332571142385,1.8299572345194501,1.783280513637334,1.1805274409267805,0.0,0.0,0.901082119575034
2025-01-13,5.390333431172926,0.0,1.64326897814414,1.2188468304077245,1.8324203291515457,0.0,1.204747871475722,0.0,0.0,0.0
2025-01-14,5.480236385244421,2.2828782081807586,1.6436794939161563,1.1991697831655692,1.8381675499597694,1.7841015451813658,1.1136133700881787,0.0,0.0,0.90149263534705
2025-01-15,5.528677246342305,2.2869833659009178,1.6555844513046192,1.171747329594903,1.8500725073482323,1.782869997865318,1.0614778670421516,0.0,0.0,0.8982085091709224
2025-01-16,5.3599552640437444,2.2791835662326143,1.6621527036568744,1.1424338351204453,1.8488409600321845,1.783280513637334,1.2074162239938258,0.0,1.2028112120067653,0.9006716038030181
2025-01-17,5.293041193205143,2.2816466608647104,1.6769312714494489,1.185537991182121,1.8500725073482323,1.78369102940935,1.2525729589155816,0.0,0.0,0.8772722047981083
2025-01-20,5.268820762656201,2.28575181858487,1.6752892083613853,1.1703489076175306,1.8554092123844397,1.7845120609533818,1.280077515640651,0.0,0.0,0.8776827205701243
2025-01-21,5.352111521851575,2.287785614003399,1.6785595530340973,1.1813913188942438,1.8500573177940707,0.0,1.207816823208729,0.0,1.198696212612583,0.0
2025-01-22,5.496544195220873,2.2869364247273207,1.6834649693556265,1.185892350606114,1.8430559090479925,0.0,1.0555037233016284,0.0,1.1925238402141207,0.8772541984638815
2025-01-23,5.415756349522375,2.2865259173812915,0.0,1.2043723650559728,1.8336142400893263,1.7861174625719927,1.1383441057302721,0.0,1.1949868842902944,0.8768436911178525
2025-01-24,5.201039656899368,2.3004737235326473,1.6892051378888515,1.1998518587696323,1.7703888412246203,1.6641899491793992,1.3645280519043357,0.0,1.3255227789591217,0.0
2025-01-27,4.990039747210614,2.2877480480455827,1.7093199152716316,1.2088829833088397,1.7666942902767628,1.6539273076575725,1.5478136981633976,0.0,1.3251122732982488,0.8776611029466096
2025-02-03,5.038889920854508,2.2939056329586784,1.6947469643106376,1.2645245626062185,1.735906365711283,0.0,1.4936269509281532,0.0,1.2922718204284038,0.0
2025-02-04,5.065470162396039,2.2943161386195516,1.6779161809016347,1.2415567708803703,1.76094721102454,0.0,1.4973215018760109,0.0,1.2881667638196732,0.8751980689813712
2025-02-05,5.130843188890075,2.2930846216369325,1.6783267378757152,1.2999963567622599,1.760126199702794,1.6699370284316222,1.4287670565102093,0.0,1.2893982808022924,0.8747875633204982
2025-02-06,5.136874250845621,2.2766083215657944,1.6314889084102329,1.3272637290236775,1.7567988838625987,1.6711273849791468,1.4673184480805228,0.0,1.268841745755476,0.8743555219861417
2025-02-07,5.227155298024118,2.281663779870135,1.6275940124282746,1.2951430503451842,1.78695549339594,1.6696902781996241,1.3673996359352811,0.0,1.2809988589628876,0.8750687495382494
2025-02-10,5.163239630702806,2.243363485627042,1.748266995551032,1.3696424613793443,1.7257000250357066,1.6355293615484379,1.458845043340502,0.0,1.2784627255265708,0.8783018403296505
2025-02-11,5.263382457357214,2.238438428578464,1.6977851608031127,1.370463304220774,1.7724880669971927,1.6351189401277233,1.380864973404692,0.0,1.2472706975522467,0.877480997488221
2025-02-12,5.16405710691669,2.2490632323306943,1.697339908149571,1.4722904533832395,1.6448132518253118,1.6318020824355548,1.4744108008388843,0.0,0.0,0.8807462949966551
2025-02-13,5.291176558100976,2.2498378901921514,1.6907386051169242,1.443531921267986,1.6423170724199916,1.6371038569822132,1.3635713098472473,71.71460876131691,1.2574796234127603,0.8774449852664756
2025-02-14,5.170821910640341,2.236659046978048,1.6685425190936811,1.4864990437769579,1.60329573762553,1.6378910562365852,1.38365274124112,0.0,1.2738696663889653,0.8761957917978224
2025-02-17,5.3304388929241195,2.240989465995314,1.7049278377590924,1.477441400238831,1.6524076479254124,1.6385773553780052,1.2165216548277094,71.70355825300489,1.277868741459331,0.8970523663552015
2025-02-18,5.15849701666482,2.208160468141509,1.700824213027367,1.5378535272706382,1.617937200178918,1.63611518053897,1.4056987549602564,71.78070639796132,0.0,0.8991041787210644
2025-02-19,5.147876887154423,2.1937977815804697,1.7225734241055124,1.530261821516946,1.6064470509300866,1.6348840931194524,1.4118541920578447,71.80614887129802,1.2774583789861584,0.8970523663552015
2025-02-20,5.14090072511049,2.1896941568487445,1.7410397353982774,1.519393114938425,1.6351724240521652,1.6344737306462798,1.4027749223389019,0.0,1.3070044770545823,0.8978730913015466
2025-02-21,5.222770476534356,2.191467187487178,1.744100763997735,1.5100819389622433,1.6398881596763473,1.6371380037584422,1.3283303346490616,0.0,1.3088897824534913,0.8973485749924093
2025-02-24,5.416436927104276,0.0,1.7387667304015297,1.4932079288357856,1.643580952166028,1.6379586243117046,1.1469731923780762,0.0,0.0,0.0
2025-02-25,5.368840935015058,2.1340237487588114,1.7535379003602525,1.6610520150337686,1.5352590391353942,1.6281111776725559,1.215905318852116,0.0,1.2707309267267908,0.8895526797364167
2025-02-26,5.358583178099279,2.138126851525123,1.7617543636497919,1.6321661715589328,1.5689044818191518,0.0,1.2212393524483214,0.0,0.0,0.9080166421848201
2025-02-27,5.469209867678736,2.126577084829213,1.8790491332444352,1.6764643553184941,1.5906052415632372,1.626423222894656,1.1518638321879167,0.0,1.2501795055903169,0.9149656375012822
2025-02-28,5.385508975279516,2.114678428556775,1.88643450610319,1.6602247409990767,1.5938876295004616,1.6260129244025028,1.2326926351420657,0.0,1.25058980408247,0.9223510103600369
2025-03-03,5.43474479433788,2.1216535029233765,1.9217247922863883,1.6528393681403222,1.627532105857011,1.6321674017847985,1.155146220125141,0.0,1.268232639245051,0.9202995178992717
2025-03-04,5.818348240845215,2.1306800697507438,1.964489024515335,1.5949872807467433,1.6394307621294493,1.6362703867063288,0.7719274284542005,0.0,1.2735665196430404,0.0
2025-03-05,5.893022566417069,2.13150066673505,1.9323318801928402,1.6168943481382707,1.6427131500666734,1.6506308339316853,0.7157165350292338,0.0,0.0,0.923581905836496
2025-03-06,5.323117960816494,2.1347830546722744,1.9298700892399219,1.5912455636475535,1.6521500153861934,1.655964714329675,1.284390245153349,0.0,1.2743871166273464,0.0
2025-03-07,6.08562796184224,2.133962457687968,1.920022925428249,1.5354917940301571,1.6336865832393066,1.6617088932198174,0.6207415119499435,71.79741511949943,0.0,0.9477895168735255
2025-03-10,6.499619140424659,2.1319109652272026,1.9003285978049032,1.5432310493383938,1.6308144937942353,1.6608882962355114,0.20059585598522925,71.81793004410709,0.0,0.9605087701302698
2025-03-11,6.429194309393399,2.131413215172216,1.9031226024165588,1.541936888423903,1.661518708843621,1.6624612796684923,0.25843733973372723,71.81703489445505,0.0,0.9608796438755205
2025-03-12,5.743613658276407,2.109668287279217,1.8738900342585185,1.646658871315158,1.6024381500400025,1.6493322666010217,0.9969443247789608,71.827291935914,1.273924549203028,0.956776827291936
2025-03-13,5.067038414514064,2.0657596744018116,1.856240307135589,1.6833225292939902,1.6081754952079297,1.6472740998457347,1.7255974702136738,0.0,1.27843240227131,0.9555420619030426
2025-03-14,5.167146728427479,2.0206288771457643,1.8673178664620735,1.7852508964617455,1.5605830181015525,1.6357862605441955,1.6599526742048774,71.84381872189583,1.278022122296255,0.9436439426264484
2025-03-17,5.155248609150885,2.0169363573702697,0.0,1.7997286510814983,1.5503260187251782,1.6370171004693603,1.6931853521843305,71.85858880099781,1.278842682246365,0.9428233826763383
2025-03-18,5.194635486756162,2.022269997045984,1.861573946811304,1.7922666840351857,1.552377418600453,1.6366068204943054,1.6443620351527883,71.86269160074835,1.280483802146585,0.9436439426264484
2025-03-19,4.9961886528867305,2.0013457183181806,1.8697795463124036,1.7955489238356253,1.5417101392490236,1.6349657005940856,1.837988079315325,71.87253832014967,0.0,0.9428233826763383
2025-03-20,4.9855213735353,1.972215840089277,1.8845496254143828,1.82236036121049,1.5445820990744084,1.6353759805691406,1.8449628388912593,0.0,1.2854071618472445,0.9448747825516132
2025-03-21,5.030241890816293,1.973446680014442,1.8730617861128434,1.8140419347162504,1.5626344179768275,1.6415301801949649,1.7944984019594972,0.0,1.2911510814980143,0.9432336626513932
2025-03-24,5.130350204729708,0.0,1.8652664665867988,1.8185550144418552,1.5618138580267176,1.64111990021991,1.7202377264745463,71.87458972002494,0.0,0.9420028227262284
2025-03-25,5.162352042783995,1.9775494797649915,1.8545991872353693,1.819449424787475,1.5687886176026522,1.6402993402698,1.6911078482456428,0.0,1.3190501198017526,0.9448747825516132
2025-03-26,5.069218488446516,1.9824728394656512,1.859112266960974,1.8153466250369252,1.5745325372534216,1.6353759805691406,1.7760358030820231,0.0,0.0,0.9440542226015033
2025-03-27,5.113118445777398,1.991909278891916,1.8669075864870186,1.7788009362589032,1.5778147770538615,1.6361965405192505,1.7168529166803428,71.89018035907704,0.0,0.9448747825516132
2025-03-28,5.091373607099485,1.967702760363672,1.8759337459382284,1.7751084164834083,1.5503260187251782,1.6402993402698,1.7623991224111333,71.89100091902715,0.0,0.9444645025765582
2025-03-31,5.099579206600584,1.969343880263892,1.8861907453146027,1.7759084624347654,1.552787698575508,1.6361965405192505,1.7422954036334395,0.0,0.0,0.9440542226015033
2025-04-01,0.0,1.950471001411363,1.9062944640922965,1.7750879024846555,1.5429409791741886,0.0,1.7431159635835494,71.89387287885253,0.0,0.9428233826763383
2025-04-02,5.125426845029048,1.953342961236748,1.9460916216726294,1.7004425895230906,1.5404792993238585,1.6398890602947451,1.6938823665769522,0.0,1.3206912397019726,0.9444645025765582
2025-04-03,5.13792171652936,1.9549840811369679,1.9452710617225195,1.7008450741786196,1.5412998592739686,1.643991860045295,1.6778487790067944,71.89674483867792,0.0,0.9436439426264484
2025-04-07,5.030838643040011,1.9562149210621327,1.971939260101093,1.6708946359996064,0.0,1.6472740998457347,1.7763159730199887,71.90002707847836,1.3239734795024125,0.0
2025-04-08,5.057506841418584,1.953753241211803,1.932552382495815,1.7820878429940592,1.5503260187251782,1.6517871795713395,1.6470777808776709,71.90495043817901,1.3247940394525224,0.9420028227262284
2025-04-09,5.067763840794958,2.0312961564971936,1.9588103008993336,1.780804487232087,1.5650960978271573,1.516394787803197,1.6562065103226442,71.90618127810417,1.296484721173729,0.9346177831752388
2025-04-10,5.061609641169134,2.2206403649850657,1.978811449683264,2.0819499889224407,1.577558352069452,1.4716742705222043,1.3472144041093643,71.82781780286868,1.2866380017724095,0.995544359470903
2025-04-11,5.078995255112089,2.2328461942429514,1.9729136750418486,2.0645130899826043,1.5801738869104278,1.4722896904847869,1.3362906997735255,0.0,1.296895001148784,0.9423618177044015
2025-04-14,5.1086350462132994,2.2369246926292554,2.0145555995421742,2.007021888242992,1.5864730719844438,1.477010268254561,1.3200949393053032,71.8226049285981,1.311838234992472,0.9460598701186818
2025-04-15,5.098891896160584,2.252154774553764,2.022811637218423,2.072404578665168,1.580319503530097,1.4851124667194506,1.341683708632636,71.84142459212097,0.0,0.9472393040724315
2025-04-16,5.11941937184157,2.256739351578395,2.0426535222648816,1.9707369909595065,1.5790418163844588,1.5013310527006627,1.3866848071306688,0.0,1.2960843670013782,0.9466573964691213
2025-04-17,5.1135742251591525,2.26673762879832,2.040858959686946,1.9228324247719368,1.578836723518409,0.0,1.3793527371693903,0.0,0.0,0.9515283520378026
2025-04-22,5.109882553570257,2.274069698759598,2.0429098883474435,1.8652987485233314,0.0,1.5073812922491305,1.377199262075868,71.83341742140841,0.0,0.952399996718514
2025-04-23,5.09162928849183,2.2762231738531207,2.0590096783323486,1.8559003679366015,0.0,1.5072787458161054,1.3451022285390826,0.0,1.3026473387149702,0.9552200236266982
2025-04-24,5.09691042979261,2.280735216906215,2.069469414500886,1.81042102489007,1.5789392699514342,1.5099962262912647,1.3405389122694755,0.0,1.3183882161842881,0.9613728096081906
2025-04-25,5.056393022941085,0.0,2.1300476845662355,1.7642209401989812,1.575232168781424,1.5093277614192797,1.3908090587347546,0.0,0.0,0.9606117896014633
2025-04-28,5.079461239245085,2.29467236981324,2.1550638835803513,1.7322330135907678,1.5788718206871661,1.5101479646656442,1.3565655731990387,0.0,0.0,0.9601504252753832
2025-04-29,5.020355342803947,2.33434970185612,2.1671106187613294,1.6891210804537364,1.5956859872376377,1.507379778709164,1.3964992187564078,0.0,0.0,0.9617395690652144
2025-04-30,5.048857405615111,2.345217394870449,2.184181098826289,1.6654889744178607,1.6000433169839487,1.5079949311439376,1.3630759364670566,0.0,0.0,0.0
2025-05-02,5.000619202188302,2.349933563537044,2.1719293128337203,1.6480083927297182,1.605272112679522,1.5086100835787108,1.4126982328721056,0.0,0.0,0.0
