date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2025-01-22,107117093.0,44568000.0,32807500.0,23110765.0,35917621.0,0.0,20569741.0,0.0,23240000.0,17096000.0
2025-01-23,105542693.0,44560000.0,0.0,23470905.0,35733621.0,34808000.0,22184141.0,0.0,23288000.0,17088000.0
2025-01-24,101358693.0,44832000.0,32919500.0,23382905.0,34501621.0,32432000.0,26592141.0,0.0,25832000.0,0.0
2025-01-27,97246693.0,44584000.0,33311500.0,23558905.0,34429621.0,32232000.0,30164041.0,0.0,25824000.0,17104000.0
2025-02-03,98198693.0,44704000.0,33027500.0,24643257.0,33829621.0,0.0,29108041.0,0.0,25184000.0,0.0
2025-02-04,98716693.0,44712000.0,32699499.0,24195657.0,34317621.0,0.0,29180041.0,0.0,25104000.0,17056000.0
2025-02-05,99990693.0,44688000.0,32707500.0,25334537.0,34301621.0,32544000.0,27844041.0,0.0,25128000.0,17048000.0
2025-02-06,100110693.0,44368000.0,31795500.0,25866565.0,34237621.0,32568000.0,28596041.0,0.0,24728000.0,17040000.0
2025-02-07,101882693.0,44472000.0,31723500.0,25243685.0,34829621.0,32544000.0,26652041.0,0.0,24968000.0,17056000.0
2025-02-10,100642693.0,43728000.0,34077500.0,26697290.0,33637621.0,31880000.0,28436041.0,0.0,24920000.0,17120000.0
2025-02-11,102594693.0,43632000.0,33093500.0,26713290.0,34549621.0,31872000.0,26916041.0,0.0,24312000.0,17104000.0
2025-02-12,100660693.0,43840000.0,33085500.0,28698710.0,32061621.0,31808000.0,28740041.0,0.0,0.0,17168000.0
2025-02-13,103140693.0,43856000.0,32957500.0,28138710.0,32013621.0,31912000.0,26580041.0,1397930000.0,24512000.0,17104000.0
2025-02-14,100796693.0,43600000.0,32525500.0,28976861.0,31253621.0,31928000.0,26972041.0,0.0,24832000.0,17080000.0
2025-02-17,103916693.0,43688000.0,33237500.0,28802661.0,32213621.0,31944000.0,23716041.0,1397858000.0,24912000.0,17488000.0
2025-02-18,100564693.0,43048000.0,33157500.0,29980393.0,31541621.0,31896000.0,27404041.0,1399362000.0,0.0,17528000.0
2025-02-19,100357654.0,42768000.0,33581500.0,29832393.0,31317621.0,31872000.0,27524041.0,1399858000.0,24904000.0,17488000.0
2025-02-20,100221654.0,42688000.0,33941500.0,29620508.0,31877621.0,31864000.0,27347041.0,0.0,25480000.0,17504000.0
2025-02-21,101830654.0,42728000.0,34005500.0,29442732.0,31973621.0,31920000.0,25899041.0,0.0,25520000.0,17496000.0
2025-02-24,105606654.0,0.0,33901500.0,29113732.0,32045621.0,31936000.0,22363041.0,0.0,0.0,0.0
2025-02-25,104678654.0,41608000.0,34189500.0,32386262.0,29933621.0,31744000.0,23707041.0,0.0,24776000.0,17344000.0
2025-02-26,104478654.0,41688000.0,34349700.0,31823062.0,30589621.0,0.0,23811041.0,0.0,0.0,17704000.0
2025-02-27,106638654.0,41464000.0,36637700.0,32687702.0,31013621.0,31712000.0,22459041.0,0.0,24376000.0,17840000.0
2025-02-28,105006654.0,41232000.0,36781700.0,32371062.0,31077621.0,31704000.0,24035041.0,0.0,24384000.0,17984000.0
2025-03-03,105966654.0,41368000.0,37469790.0,32227062.0,31733621.0,31824000.0,22523041.0,0.0,24728000.0,17944000.0
2025-03-04,113446154.0,41544000.0,38303607.0,31099062.0,31965621.0,31904000.0,15051041.0,0.0,24832000.0,0.0
2025-03-05,114902154.0,41560000.0,37676607.0,31526206.0,32029621.0,32184000.0,13955041.0,0.0,0.0,18008000.0
2025-03-06,103790154.0,41624000.0,37628607.0,31026106.0,32213621.0,32288000.0,25043041.0,0.0,24848000.0,0.0
2025-03-07,118657574.0,41608000.0,37436607.0,29939019.0,31853621.0,32400000.0,12103218.0,1399906000.0,0.0,18480000.0
2025-03-10,126729574.0,41568000.0,37052607.0,30089919.0,31797621.0,32384000.0,3911218.0,1400306000.0,0.0,18728000.0
2025-03-11,125361574.0,41560000.0,37108607.0,30065919.0,32397621.0,32416000.0,5039218.0,1400346000.0,0.0,18736000.0
2025-03-12,111993574.0,41136000.0,36538607.0,32107872.0,31245621.0,32160000.0,19439218.0,1400546000.0,24840000.0,18656000.0
2025-03-13,98801574.0,40280000.0,36194607.0,32822904.0,31357621.0,32120000.0,33647218.0,0.0,24928000.0,18632000.0
2025-03-14,100753574.0,39400000.0,36410607.0,34810393.0,30429621.0,31896000.0,32367218.0,1400874000.0,24920000.0,18400000.0
2025-03-17,100521574.0,39328000.0,0.0,35092693.0,30229621.0,31920000.0,33015218.0,1401162000.0,24936000.0,18384000.0
2025-03-18,101289574.0,39432000.0,36298607.0,34947193.0,30269621.0,31912000.0,32063218.0,1401242000.0,24968000.0,18400000.0
2025-03-19,97420083.0,39024000.0,36458607.0,35011193.0,30061621.0,31880000.0,35838709.0,1401434000.0,0.0,18384000.0
2025-03-20,97212083.0,38456000.0,36746607.0,35533986.0,30117621.0,31888000.0,35974709.0,0.0,25064000.0,18424000.0
2025-03-21,98084083.0,38480000.0,36522607.0,35371786.0,30469621.0,32008000.0,34990709.0,0.0,25176000.0,18392000.0
2025-03-24,100036083.0,0.0,36370607.0,35459786.0,30453621.0,32000000.0,33542709.0,1401474000.0,0.0,18368000.0
2025-03-25,100660083.0,38560000.0,36162607.0,35477226.0,30589621.0,31984000.0,32974709.0,0.0,25720000.0,18424000.0
2025-03-26,98844083.0,38656000.0,36250607.0,35397226.0,30701621.0,31888000.0,34630709.0,0.0,0.0,18408000.0
2025-03-27,99700083.0,38840000.0,36402607.0,34684626.0,30765621.0,31904000.0,33476709.0,1401778000.0,0.0,18424000.0
2025-03-28,99276083.0,38368000.0,36578607.0,34612626.0,30229621.0,31984000.0,34364809.0,1401794000.0,0.0,18416000.0
2025-03-31,99436083.0,38400000.0,36778607.0,34628226.0,30277621.0,31904000.0,33972809.0,0.0,0.0,18408000.0
2025-04-01,0.0,38032000.0,37170607.0,34612226.0,30085621.0,0.0,33988809.0,1401850000.0,0.0,18384000.0
2025-04-02,99940083.0,38088000.0,37946607.0,33156726.0,30037621.0,31976000.0,33028809.0,0.0,25752000.0,18416000.0
2025-04-03,100183719.0,38120000.0,37930607.0,33164574.0,30053621.0,32056000.0,32716172.0,1401906000.0,0.0,18400000.0
2025-04-07,98095719.0,38144000.0,38450607.0,32580574.0,0.0,32120000.0,34636172.0,1401970000.0,25816000.0,0.0
2025-04-08,98615719.0,38096000.0,37682607.0,34748717.0,30229621.0,32208000.0,32116172.0,1402066000.0,25832000.0,18368000.0
2025-04-09,98815719.0,39608000.0,38194607.0,34723693.0,30517621.0,29568000.0,32294172.0,1402090000.0,25280000.0,18224000.0
2025-04-10,98695719.0,43300000.0,38584607.0,40595693.0,30760621.0,28696000.0,26269172.0,1400562000.0,25088000.0,19412000.0
2025-04-11,99034719.0,43538000.0,38469607.0,40255693.0,30811621.0,28708000.0,26056172.0,0.0,25288000.0,18375000.0
2025-04-14,99622879.0,43622000.0,39285607.0,39138693.0,30937621.0,28803000.0,25743013.0,1400604000.0,25582000.0,18449000.0
2025-04-15,99432879.0,43919000.0,39446607.0,40413713.0,30817621.0,28961000.0,26164013.0,1400971000.0,0.0,18472000.0
2025-04-16,99845879.0,44014000.0,39838607.0,38435993.0,30796621.0,29281000.0,27045013.0,0.0,25278000.0,18463000.0
2025-04-17,99731879.0,44209000.0,39803607.0,37501693.0,30792621.0,0.0,26902013.0,0.0,0.0,18558000.0
2025-04-22,99659879.0,44352000.0,39843607.0,36379593.0,0.0,29399000.0,26860013.0,1400993000.0,0.0,18575000.0
2025-04-23,99303879.0,44394000.0,40157607.0,36196293.0,0.0,29397000.0,26234013.0,0.0,25406000.0,18630000.0
2025-04-24,99406879.0,44482000.0,40361607.0,35309293.0,30794621.0,29450000.0,26145013.0,0.0,25713000.0,18750000.0
2025-04-25,98636879.0,0.0,41551607.0,34415293.0,30728621.0,29443000.0,27131013.0,0.0,0.0,18739000.0
2025-04-28,99086879.0,44763000.0,42039607.0,33791293.0,30799621.0,29459000.0,26463013.0,0.0,0.0,18730000.0
2025-04-29,97933879.0,45537000.0,42274607.0,32950293.0,31127621.0,29405000.0,27242013.0,0.0,0.0,18761000.0
2025-04-30,98489879.0,45749000.0,42607607.0,32489293.0,31212621.0,29417000.0,26590013.0,0.0,0.0,0.0
2025-05-02,97548879.0,45841000.0,42368607.0,32148293.0,31314621.0,29429000.0,27558013.0,0.0,0.0,0.0
