date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-17,71.6688032344349,4.8866604726745315,2.54703530678237,1.1563916246543486,2.259526370176801,2.176422974677563,1.5755646496645177,1.0541476635398819,1.2527682933343194,0.9051651525797002,89.48248574251893
2024-09-19,71.67291201860458,4.531199282195406,2.557307267206561,1.1629656793258307,2.250487045003513,2.1673836495042753,1.5755646496645177,1.400929047460566,1.2519465365003841,0.9063977878306031,89.47709296329623
2024-09-20,71.67291201860458,4.527501376442697,2.557307267206561,1.1736485181669893,2.2332250155106603,2.1727250689248545,1.5804951906681293,1.400929047460566,1.2519465365003841,0.907630423081506,89.47832046256691
2024-09-23,71.68318397902877,4.5209273217712145,2.5614160513762374,1.1843313570081477,2.252526029147715,2.1603987164158256,1.5735102575796795,1.400929047460566,1.2519465365003841,0.9121500856681499,89.50131938195669
2024-09-24,71.69345593945296,4.518462051269409,2.556485510372626,1.170772369248216,1.9920848381755354,2.158755202747955,1.5714558654948414,1.400929047460566,1.2519465365003841,0.9113283288342147,89.22567568955671
2024-09-25,71.68756496481116,4.511517259583979,2.5575079806574337,1.1710870127895943,2.269216283006233,2.175422451017046,1.5746134978903128,1.4008139346181816,1.2518436653916787,0.9112534459595482,89.51084049572516
2024-09-26,71.67784697289615,4.505976209157308,2.541962092394653,1.1775008831962668,2.3599899767493446,2.1537665239859676,1.5694705751867037,1.4211634878447545,1.251673965017212,0.9131838609232893,89.57253454735165
2024-09-27,71.67784697289615,4.509673309808819,2.5082773975697727,1.16764194812557,2.370778578588036,2.163625459056664,1.5764539875284471,1.4310224229154516,1.2529063319010492,0.9086651823492199,89.56689159073917
2024-09-30,71.67784697289615,4.416027085370162,2.477879014435124,1.180787194886499,2.4854514467987214,2.084343189529811,1.5641303186900761,1.4482755592891707,1.2574250104751186,0.9078436044266619,89.50000939679748
2024-10-02,71.67284878657925,4.761715784738996,2.47284796503508,1.314650391876571,2.49691258564598,2.120816286291714,1.562012208146432,1.1043998311726722,1.261481079837663,0.9049309081349304,89.6726158274593
2024-10-03,71.67284878657925,4.989591600121589,2.4453262351916663,1.2764485877655642,2.676351234780894,2.103153086541463,1.5533859943149142,0.9285893778445967,1.2635349402737386,0.9036985918732852,89.81292843528696
2024-10-04,71.67284878657925,4.449426305433693,2.4568278536336896,1.265665820476167,2.6554998274757233,2.136836397693104,1.5835263962143247,1.518868867172738,1.2618918519248778,0.8987693268267035,89.90016143343027
2024-10-07,71.67019917602165,4.454190901323869,2.4567370293239352,1.2413843739859438,2.656223172439855,2.1605813031673464,1.5834678562186542,1.5479764574681765,1.2745786661080374,0.8991468579150801,89.94448579397255
2024-10-08,71.68046809856523,4.461173768653498,2.454272487913478,1.2327584790493442,2.6594373451959927,2.1577060048551466,1.5773065026925115,1.5709788439657757,1.270471097090609,0.9159878908865366,89.98056051886812
2024-10-09,71.68457566758265,4.491980536284211,2.4526294603065066,1.251653296529515,2.662163744131311,2.112933502565177,1.5748419612820543,1.6050716668104315,1.2634882297609804,0.9114695649673654,90.0108076302202
2024-10-10,71.67515452697292,4.674075969772265,2.396451526788098,1.224382405486991,2.6093815327432903,2.1886358502577163,1.5734028790274555,1.5124525638129658,1.2756432634453867,0.9051892313694888,90.03476974967657
2024-10-14,71.67515452697292,4.498295120849334,2.3874160625911247,1.2416319280448487,2.6459288559870218,2.156601022650266,1.5577961681417747,1.6968581740148263,1.2756432634453867,0.9088855576318869,90.04421068032939
2024-10-15,71.68131507074358,4.459278343635131,2.3750949750497976,1.2567252602829744,2.6794830277019117,2.0235332772039345,1.5557426535515535,1.7539458796229745,1.2666077992484137,0.9027250138612235,89.9544513009015
2024-10-16,71.68131507074358,4.623559510852824,2.375505677967842,1.3076524221204593,2.622893299381892,2.094995584943631,1.5631353060763495,1.6327885187999263,1.2818038072160503,0.900260796352958,90.08390999445551
2024-10-17,71.67515452697292,4.800161765611845,2.3549705320656305,1.3142236688091669,2.682681376676181,2.128262521305214,1.568885146928969,1.4533113436145964,1.2805716984619175,0.8982072817627369,90.15642986220918
2024-10-18,71.67515452697292,4.71144993531429,2.3397745240979937,1.319562806743742,2.6554312380639464,2.1340123621578333,1.5734028790274555,1.4397581473191368,1.2826252130521387,0.8986179846807811,90.02978961743024
2024-10-21,71.67515452697292,4.726645943281927,2.332792574491242,1.3216163213339631,2.6011979177362057,2.1422264205187176,1.5734028790274555,1.4233300305973675,1.299053329773908,0.889582520483808,89.98500246421752
2024-10-22,71.67515452697292,4.538133303899624,2.343470850360392,1.298616957923486,2.5990622625623754,1.7754687147052182,1.565599523584615,1.6746802164404377,1.302749656036306,0.8986179846807811,89.67155399716616
2024-10-23,71.67515452697292,4.564418290654455,2.3483992853769227,1.2969741462513091,2.530515945540793,1.7688974680165102,1.5676530381748364,1.666466158079553,1.302749656036306,0.8990286875988254,89.62025720270242
2024-10-24,71.67515452697292,4.5808464073762245,2.341828038688215,1.2682249419882128,2.4640744809741872,1.784504178902191,1.5779206111259418,1.6623591288991109,1.3158921494137217,0.8990286875988254,89.56983315193955
2024-10-25,71.68542209992403,4.501041696613754,2.29090087685073,1.2645286157258149,2.447749039981929,1.8009322956239602,1.5840811548966056,1.7814629751319384,1.3212312873482968,0.8990286875988254,89.57637872969588
2024-10-28,71.68952912910446,4.678465357208863,2.294597203113128,1.263296506971682,2.3948094338460275,1.819824629853995,1.5844918578146499,1.625806569193174,1.334373780725712,0.9006714992710022,89.58586596710269
2024-10-29,71.68952912910446,4.630823818715732,2.269955028030474,1.2706891594964782,2.369392057005565,1.8013429985420044,1.582849046142473,1.6730374047682608,1.334373780725712,0.900260796352958,89.52225321888412
2024-10-30,71.68952912910446,4.696536285602809,2.260919563833501,1.2752068915949648,2.379521736451937,1.7676653592623777,1.5832597490605171,1.594182444503768,1.319999178594164,0.900260796352958,89.46708113436146
2024-10-31,71.68952912910446,4.6817509805532165,2.2428486354395547,1.2825995441197608,2.2975487709715177,1.7758794176232624,1.5832597490605171,1.6278600837833952,1.3417664332505082,0.8977965788446927,89.4208393227509
2024-11-01,71.68952912910446,4.629181007043555,2.2387416062591123,1.2957420374971764,2.262397734973407,1.7762901205413066,1.5836704519785614,1.6890548185719858,1.3417664332505082,0.9051892313694888,89.41156257058957
2024-11-04,71.68952912910446,4.604538831960901,2.2391523091771566,1.3224377271700516,2.2705466969217816,1.7877898022465448,1.5943487278477113,1.7108220732283304,1.249358276690556,0.9088855576318869,89.37740913197938
2024-11-05,71.69568967287513,4.664929872476744,2.2407951208493335,1.3413300614000863,2.2382919892395834,1.7955931576893853,1.5996878657822864,1.7251966753598784,1.2546974146251308,0.9088855576318869,89.46509738792943
2024-11-06,71.68038121517469,4.67235142914629,2.234978668539072,1.3297517420350913,2.2320674065953017,1.7956203780123758,1.6038630680348367,1.6313106940629145,1.2047450695376885,0.9078702620135749,89.29293993315184
2024-11-07,71.68038121517469,4.301201460147739,2.203361296230142,1.3059360589971956,2.2184466323392336,1.7882293039661323,1.6038630680348367,1.8427775348304365,1.181340001724584,0.9008898031921228,89.02642637463713
2024-11-08,71.68038121517469,4.473454546947692,2.1963808374086895,1.2969025240517869,2.100805370436525,1.7766099709695036,1.6034524528100453,1.708916971548471,1.1640941622833492,0.9004791879673315,88.9014772395981
2024-11-11,71.68038121517469,4.321424259968711,2.190632224261611,1.3026511371988652,1.9844550314736569,1.7507412118076513,1.6034524528100453,1.8366183064585668,1.1456164771677404,0.90006857274254,88.71604088906409
2024-11-12,71.68038121517469,4.645231474067595,2.194738376509524,1.3346791247325869,1.9175760767357732,1.8016574996817734,1.605505528934002,1.6092401257303819,1.1657366231825144,0.901300418416914,88.85604646316577
2024-11-13,71.68038121517469,4.723658982002735,2.1959702221838984,1.3379640465309173,1.8973875119591685,1.801246884456982,1.6067373746083757,1.5328656939191991,1.171895851554384,0.901300418416914,88.84940820080726
2024-11-14,71.68038121517469,4.886076653650164,2.1976126830830633,1.3387852769805,1.8980855578413134,1.801246884456982,1.6092010659571234,1.4610080295807208,1.1246751007033837,0.901300418416914,88.89837288584485
2024-11-15,71.68612982832178,4.879917425278295,2.195559606959107,1.355209885972152,1.8292253846438118,1.8016574996817734,1.6157709095537844,1.4835918669442425,1.1279600225017143,0.901300418416914,88.87632284827357
2024-11-18,71.68846979794122,5.164757147608431,2.195505516479636,1.3849453689902809,1.7957679957954036,1.8024343237128557,1.6157311029263826,1.4307925602460347,1.134912520581581,0.9016888188122838,89.11500515309412
2024-11-19,71.68846979794122,5.2201888372895136,2.2000221726758724,1.395621101817749,1.7019199381628707,1.8110570309965794,1.6165523131438801,1.4098516996998478,1.1451776483003,0.9016888188122838,89.09054935884012
2024-11-20,71.69257584902871,5.2481099846844295,2.202485803328365,1.395210496709,1.6712902854937322,1.8233751842590424,1.61983715401387,1.391785074914902,1.1464094636265465,0.9016888188122838,89.09276811487089
2024-11-21,71.6966819001162,5.454644354385057,2.2258902945270447,1.3960317069264976,1.6363015976644781,1.8122888463228257,1.61983715401387,1.1811446541267867,1.1480518840615415,0.9025100290297812,89.07338242117409
2024-11-22,71.69579874027905,5.4237821602489875,2.2410550778908296,1.3960145106057993,1.6373887273862024,1.8126771225969631,1.6206384009591617,1.1930375062616507,1.14803774235668,0.9029095119607795,89.0713395005461
2024-11-25,71.69579874027905,5.462789165085857,2.2451610783999736,1.3972463107585427,1.6345145270298016,1.8122665225460486,1.615711200348189,1.149924500915638,1.152143742865824,0.9029095119607795,89.06846530018969
2024-11-26,71.70154714099185,5.487014568089807,2.254604879571005,1.3972463107585427,1.6735215318666699,1.8122665225460486,1.615711200348189,1.0813542924129322,1.155017943222225,0.9033201120116938,89.08160450181896
2024-11-27,71.70524254145008,5.522402646727928,2.30634048598622,1.3902661098929976,1.6590483933220008,1.8122665225460486,1.614479400195446,1.0361882868123475,1.155017943222225,0.9029095119607795,89.10416184211607
2024-11-28,71.73850114557413,5.590559227004344,2.321122087819139,1.4140809128460332,1.610918830528935,1.8254057241753097,1.614479400195446,0.9980024820773079,1.1558391433240538,0.9000353116043787,89.16894426514908
2024-11-29,71.74260714608329,5.473948812544653,2.3186584875136527,1.4255777142716366,1.57971322665944,1.8307435248371968,1.6222808011628194,1.1142022964860847,1.1558391433240538,0.9078367125717524,89.17140786545458
2024-12-02,71.74260714608329,5.521681068463453,2.3207114877682242,1.4279386645643943,1.5825874270158409,1.8311541248881114,1.6251550015192202,1.0329034864050324,1.159123943731369,0.88012120913503,89.12398355957396
2024-12-03,71.74260714608329,5.628642381726656,2.321122087819139,1.42752806451348,1.6280162166490106,1.8274587244298819,1.6255656015701347,0.9240944729127146,1.1615875440368555,0.8374188038399316,89.12404104358109
2024-12-04,71.74260714608329,5.678324987887298,2.326459888481026,1.4361506655826826,1.6194477634615227,1.8225315238189088,1.6592348057451158,0.8793390673630443,1.1574815435277113,0.8370082037890173,89.15858559573961
2024-12-05,71.74260714608329,5.455779760291691,2.3289234887865127,1.4394354659899977,1.583857361648313,1.819657323462508,1.6912616097164397,1.1121492962315127,1.1636405442914275,0.8382400039417605,89.17555200044345
2024-12-06,71.74201800055842,5.722393173009017,2.3297255571796938,1.4398342421206496,1.55135969090282,1.819642380557426,1.6912477211884311,0.8698881226698638,1.1685581487016932,0.8390543137287105,89.17372135061672
2024-12-09,71.73896530486553,5.807140320262779,2.3202627797166904,1.4620971053171834,1.5386119380004106,1.8163426914391296,1.692055019503182,0.7910470642578527,1.169780332580579,0.8390474235269965,89.17534997947033
2024-12-10,71.72554292048113,5.790116845929636,2.319881768545507,1.4663727985549488,1.4799457592676217,1.8164549550474158,1.690956114783037,0.7936449566895192,1.1531672071924135,0.8389096432530071,89.07499296974424
2024-12-11,71.71979555810994,5.639864372511187,2.320292294429164,1.4712991091588326,1.4639352498050002,1.8168654809310725,1.6905455888993801,0.9455395336425962,1.1531672071924135,0.8393201691366641,89.06062456381625
2024-12-12,71.71240609220412,5.617286475224763,2.3211133461964777,1.4700675315078615,1.4588279999178948,1.8349286198119792,1.7061455724783448,0.9496447924791658,1.158914569563611,0.8384991173693502,89.06783411675356
2024-12-13,71.70542715218194,5.800466613982511,2.319881768545507,1.4729412126934602,1.4322891436430067,1.8521707069255717,1.7398086949382159,0.7866660166673509,1.1654829837021223,0.840551746787635,89.11568604006732
2024-12-16,71.69885873804344,5.754900550104685,2.3207028203128206,1.4819727821339135,1.4082710702409786,1.8505286033909436,1.7517139455642678,0.8351080709388727,1.1712303460733198,0.840551746787635,89.11383867359088
2024-12-17,71.69885873804344,5.964667627981444,2.3231659756147627,1.4708885832751755,1.3747581489387906,1.8538128104601994,1.7570507820518082,0.6544766821298083,1.1786198119791451,0.8417833244386058,89.11808248491317
2024-12-18,71.69885873804344,5.926884724331869,2.309618621454083,1.4827938339012277,1.344799150211421,1.8534022845765428,1.7763454985836857,0.6869082269387085,1.1777987602118314,0.8549201527156287,89.11232999096843
2024-12-19,71.69885873804344,5.491721129767232,2.300997577897286,1.487720144505111,1.3238684880331706,1.8534022845765428,1.7759349727000286,1.1265814483353176,1.180261915513773,0.8729832915965352,89.11232999096843
2024-12-20,71.69885873804344,5.503813580196231,2.295660741409746,1.502088550433105,1.3086970934767437,1.8661285869699082,1.7763454985836857,1.1237077671497187,1.182314544932058,0.8787306539677328,89.13634575516237
2024-12-23,71.69926926392709,5.722623876185393,2.306744940268484,1.5024990763167618,1.3000760499199475,1.8636654316679668,1.7779876021183134,0.9102343076480971,1.182314544932058,0.8807832833860175,89.14619837637014
2024-12-27,71.69926926392709,5.5482107742518165,2.305102836733856,1.4988043433638492,1.2664327866496983,1.8759812081776757,1.784556016256825,1.0963987130013546,1.1860092778849707,0.8943306375466973,89.15509585779382
2024-12-30,71.70665872983292,5.537331838334907,2.303871259082885,1.512762223408186,1.247138070117821,1.8751601564103617,1.784966542140482,1.106661860092779,1.1876513814195986,0.8951516893140112,89.15735375015394
2025-01-02,71.72718502401577,5.540205519520506,2.3055133626175133,1.5505306047046266,1.232293094954637,1.8636654316679668,1.7771665503509997,1.0873671435609016,1.1876513814195986,0.8947411634303543,89.16631927624287
2025-01-03,71.73950080052546,5.516497649739316,2.2919660084568334,1.557920070610452,1.2439928260601831,1.8620233281333387,1.784145490373168,1.0898302988628432,1.205303994416848,0.8947411634303543,89.18592163060882
2025-01-06,71.73773378873216,5.446984607711128,2.2816466608647104,1.572249749585379,1.2291836175470863,1.8619774647366951,1.7845120609533818,1.1604121680979982,1.2048637908668451,0.8767590600830883,89.15632296917848
2025-01-07,71.73773378873216,5.531550856746416,2.28369923972479,1.573481296901427,1.2254889755989424,1.8615669489646793,1.7845120609533818,1.0852877818190774,1.2044532750948291,0.8775800916271204,89.16535431616282
2025-01-08,71.73773378873216,5.458479049327575,2.2841097554968064,1.6247957684034222,1.2071183948012283,1.8549986966124237,1.7845120609533818,1.1468651476214717,1.2044532750948291,0.8767590600830883,89.17982499712639
2025-01-09,71.73773378873216,5.365291969079952,2.2841097554968064,1.6293114418955974,1.2145076786975157,1.8279046556593705,1.7820489663212862,1.2392311963250628,1.2044532750948291,0.8767590600830883,89.16135178738567
2025-01-10,71.73773378873216,5.422764177162186,2.2841097554968064,1.6420374308280923,1.2022332571142385,1.8299572345194501,1.783280513637334,1.1805274409267805,1.2044532750948291,0.901082119575034,89.18817899308692
2025-01-13,71.73773378873216,5.390333431172926,2.2841097554968064,1.64326897814414,1.2188468304077245,1.8324203291515457,1.783280513637334,1.204747871475722,1.2044532750948291,0.901082119575034,89.20027689288823
2025-01-14,71.73773378873216,5.480236385244421,2.2828782081807586,1.6436794939161563,1.1991697831655692,1.8381675499597694,1.7841015451813658,1.1136133700881787,1.2044532750948291,0.90149263534705,89.18552603491025
2025-01-15,71.73773378873216,5.528677246342305,2.2869833659009178,1.6555844513046192,1.171747329594903,1.8500725073482323,1.782869997865318,1.0614778670421516,1.2044532750948291,0.8982085091709224,89.17780833839636
2025-01-16,71.73773378873216,5.3599552640437444,2.2791835662326143,1.6621527036568744,1.1424338351204453,1.8488409600321845,1.783280513637334,1.2074162239938258,1.2028112120067653,0.9006716038030181,89.12447967125897
2025-01-17,71.73773378873216,5.293041193205143,2.2816466608647104,1.6769312714494489,1.185537991182121,1.8500725073482323,1.78369102940935,1.2525729589155816,1.2028112120067653,0.8772722047981083,89.14131081791162
2025-01-20,71.73773378873216,5.268820762656201,2.28575181858487,1.6752892083613853,1.1703489076175306,1.8554092123844397,1.7845120609533818,1.280077515640651,1.2028112120067653,0.8776827205701243,89.13843720750751
2025-01-21,71.73714480414453,5.352111521851575,2.287785614003399,1.6785595530340973,1.1813913188942438,1.8500573177940707,1.784497409666746,1.207816823208729,1.198696212612583,0.8776755145772953,89.15573608978727
2025-01-22,71.73626134539678,5.496544195220873,2.2869364247273207,1.6834649693556265,1.185892350606114,1.8430559090479925,1.784475433187877,1.0555037233016284,1.1925238402141207,0.8772541984638815,89.14191238952222
2025-01-23,71.73626134539678,5.415756349522375,2.2865259173812915,1.6834649693556265,1.2043723650559728,1.8336142400893263,1.7861174625719927,1.1383441057302721,1.1949868842902944,0.8768436911178525,89.15628733051177
2025-01-24,71.73596686398305,5.201039656899368,2.3004737235326473,1.6892051378888515,1.1998518587696323,1.7703888412246203,1.6641899491793992,1.3645280519043357,1.3255227789591217,0.8768400916248635,89.1280069539659
2025-01-27,71.73596686398305,4.990039747210614,2.2877480480455827,1.7093199152716316,1.2088829833088397,1.7666942902767628,1.6539273076575725,1.5478136981633976,1.3251122732982488,0.8776611029466096,89.10316623016232
2025-02-03,71.73596686398305,5.038889920854508,2.2939056329586784,1.6947469643106376,1.2645245626062185,1.735906365711283,1.6539273076575725,1.4936269509281532,1.2922718204284038,0.8776611029466096,89.08142749238512
2025-02-04,71.73596686398305,5.065470162396039,2.2943161386195516,1.6779161809016347,1.2415567708803703,1.76094721102454,1.6539273076575725,1.4973215018760109,1.2881667638196732,0.8751980689813712,89.09078697013982
2025-02-05,71.73596686398305,5.130843188890075,2.2930846216369325,1.6783267378757152,1.2999963567622599,1.760126199702794,1.6699370284316222,1.4287670565102093,1.2893982808022924,0.8747875633204982,89.16123389791545
2025-02-06,71.73420002627171,5.136874250845621,2.2766083215657944,1.6314889084102329,1.3272637290236775,1.7567988838625987,1.6711273849791468,1.4673184480805228,1.268841745755476,0.8743555219861417,89.14487722078093
2025-02-07,71.7253671430565,5.227155298024118,2.281663779870135,1.6275940124282746,1.2951430503451842,1.78695549339594,1.6696902781996241,1.3673996359352811,1.2809988589628876,0.8750687495382494,89.1370362997562
2025-02-10,71.72124587526471,5.163239630702806,2.243363485627042,1.748266995551032,1.3696424613793443,1.7257000250357066,1.6355293615484379,1.458845043340502,1.2784627255265708,0.8783018403296505,89.22259744430582
2025-02-11,71.72124587526471,5.263382457357214,2.238438428578464,1.6977851608031127,1.370463304220774,1.7724880669971927,1.6351189401277233,1.380864973404692,1.2472706975522467,0.877480997488221,89.20453890179436
2025-02-12,71.71977410868557,5.16405710691669,2.2490632323306943,1.697339908149571,1.4722904533832395,1.6448132518253118,1.6318020824355548,1.4744108008388843,1.2472451027468943,0.8807462949966551,89.18154234230906
2025-02-13,71.71460876131691,5.291176558100976,2.2498378901921514,1.6907386051169242,1.443531921267986,1.6423170724199916,1.6371038569822132,1.3635713098472473,1.2574796234127603,0.8774449852664756,89.16781058392364
2025-02-14,71.71313719133079,5.170821910640341,2.236659046978048,1.6685425190936811,1.4864990437769579,1.60329573762553,1.6378910562365852,1.38365274124112,1.2738696663889653,0.8761957917978224,89.05056470510985
2025-02-17,71.70355825300489,5.3304388929241195,2.240989465995314,1.7049278377590924,1.477441400238831,1.6524076479254124,1.6385773553780052,1.2165216548277094,1.277868741459331,0.8970523663552015,89.1397836158679
2025-02-18,71.78070639796132,5.15849701666482,2.208160468141509,1.700824213027367,1.5378535272706382,1.617937200178918,1.63611518053897,1.4056987549602564,1.277868741459331,0.8991041787210644,89.2227656789242
2025-02-19,71.80614887129802,5.147876887154423,2.1937977815804697,1.7225734241055124,1.530261821516946,1.6064470509300866,1.6348840931194524,1.4118541920578447,1.2774583789861584,0.8970523663552015,89.22835486710412
2025-02-20,71.80614887129802,5.14090072511049,2.1896941568487445,1.7410397353982774,1.519393114938425,1.6351724240521652,1.6344737306462798,1.4027749223389019,1.3070044770545823,0.8978730913015466,89.27447524898743
2025-02-21,71.79701540304778,5.222770476534356,2.191467187487178,1.744100763997735,1.5100819389622433,1.6398881596763473,1.6371380037584422,1.3283303346490616,1.3088897824534913,0.8973485749924093,89.27703062555905
2025-02-24,71.79701540304778,5.416436927104276,2.191467187487178,1.7387667304015297,1.4932079288357856,1.643580952166028,1.6379586243117046,1.1469731923780762,1.3088897824534913,0.8973485749924093,89.27164530317826
2025-02-25,71.79701540304778,5.368840935015058,2.1340237487588114,1.7535379003602525,1.6610520150337686,1.5352590391353942,1.6281111776725559,1.215905318852116,1.2707309267267908,0.8895526797364167,89.25402914433896
2025-02-26,71.79701540304778,5.358583178099279,2.138126851525123,1.7617543636497919,1.6321661715589328,1.5689044818191518,1.6281111776725559,1.2212393524483214,1.2707309267267908,0.9080166421848201,89.28464854873255
2025-02-27,71.79495332854651,5.469209867678736,2.126577084829213,1.8790491332444352,1.6764643553184941,1.5906052415632372,1.626423222894656,1.1518638321879167,1.2501795055903169,0.9149656375012822,89.4802912093548
2025-02-28,71.79495332854651,5.385508975279516,2.114678428556775,1.88643450610319,1.6602247409990767,1.5938876295004616,1.6260129244025028,1.2326926351420657,1.25058980408247,0.9223510103600369,89.4673339829726
2025-03-03,71.79495332854651,5.43474479433788,2.1216535029233765,1.9217247922863883,1.6528393681403222,1.627532105857011,1.6321674017847985,1.155146220125141,1.268232639245051,0.9202995178992717,89.52929367114577
2025-03-04,71.79495332854651,5.818348240845215,2.1306800697507438,1.964489024515335,1.5949872807467433,1.6394307621294493,1.6362703867063288,0.7719274284542005,1.2735665196430404,0.9202995178992717,89.54495255923685
2025-03-05,71.79495332854651,5.893022566417069,2.13150066673505,1.9323318801928402,1.6168943481382707,1.6427131500666734,1.6506308339316853,0.7157165350292338,1.2735665196430404,0.923581905836496,89.57491173453688
2025-03-06,71.79495332854651,5.323117960816494,2.1347830546722744,1.9298700892399219,1.5912455636475535,1.6521500153861934,1.655964714329675,1.284390245153349,1.2743871166273464,0.923581905836496,89.56444399425581
2025-03-07,71.79741511949943,6.08562796184224,2.133962457687968,1.920022925428249,1.5354917940301571,1.6336865832393066,1.6617088932198174,0.6207415119499435,1.2743871166273464,0.9477895168735255,89.61083388039799
2025-03-10,71.81793004410709,6.499619140424659,2.1319109652272026,1.9003285978049032,1.5432310493383938,1.6308144937942353,1.6608882962355114,0.20059585598522925,1.2743871166273464,0.9605087701302698,89.62021432967484
2025-03-11,71.81703489445505,6.429194309393399,2.131413215172216,1.9031226024165588,1.541936888423903,1.661518708843621,1.6624612796684923,0.25843733973372723,1.2743348308613864,0.9608796438755205,89.64033371284387
2025-03-12,71.827291935914,5.743613658276407,2.109668287279217,1.8738900342585185,1.646658871315158,1.6024381500400025,1.6493322666010217,0.9969443247789608,1.273924549203028,0.956776827291936,89.68053890495825
2025-03-13,71.82699724291857,5.067038414514064,2.0657596744018116,1.856240307135589,1.6833225292939902,1.6081754952079297,1.6472740998457347,1.7255974702136738,1.27843240227131,0.9555420619030426,89.71437969770571
2025-03-14,71.84381872189583,5.167146728427479,2.0206288771457643,1.8673178664620735,1.7852508964617455,1.5605830181015525,1.6357862605441955,1.6599526742048774,1.278022122296255,0.9436439426264484,89.76215110816621
2025-03-17,71.85858880099781,5.155248609150885,2.0169363573702697,1.8673178664620735,1.7997286510814983,1.5503260187251782,1.6370171004693603,1.6931853521843305,1.278842682246365,0.9428233826763383,89.80001482136409
2025-03-18,71.86269160074835,5.194635486756162,2.022269997045984,1.861573946811304,1.7922666840351857,1.552377418600453,1.6366068204943054,1.6443620351527883,1.280483802146585,0.9436439426264484,89.79091173441756
2025-03-19,71.87253832014967,4.9961886528867305,2.0013457183181806,1.8697795463124036,1.7955489238356253,1.5417101392490236,1.6349657005940856,1.837988079315325,1.280483802146585,0.9428233826763383,89.77337226548397
2025-03-20,71.87253832014967,4.9855213735353,1.972215840089277,1.8845496254143828,1.82236036121049,1.5445820990744084,1.6353759805691406,1.8449628388912593,1.2854071618472445,0.9448747825516132,89.79238838333279
2025-03-21,71.87253832014967,5.030241890816293,1.973446680014442,1.8730617861128434,1.8140419347162504,1.5626344179768275,1.6415301801949649,1.7944984019594972,1.2911510814980143,0.9432336626513932,89.7963783560902
2025-03-24,71.87458972002494,5.130350204729708,1.973446680014442,1.8652664665867988,1.8185550144418552,1.5618138580267176,1.64111990021991,1.7202377264745463,1.2911510814980143,0.9420028227262284,89.81853347474316
2025-03-25,71.87458972002494,5.162352042783995,1.9775494797649915,1.8545991872353693,1.819449424787475,1.5687886176026522,1.6402993402698,1.6911078482456428,1.3190501198017526,0.9448747825516132,89.85266056306824
2025-03-26,71.87458972002494,5.069218488446516,1.9824728394656512,1.859112266960974,1.8153466250369252,1.5745325372534216,1.6353759805691406,1.7760358030820231,1.3190501198017526,0.9440542226015033,89.84978860324286
2025-03-27,71.89018035907704,5.113118445777398,1.991909278891916,1.8669075864870186,1.7788009362589032,1.5778147770538615,1.6361965405192505,1.7168529166803428,1.3190501198017526,0.9448747825516132,89.8357057430991
2025-03-28,71.89100091902715,5.091373607099485,1.967702760363672,1.8759337459382284,1.7751084164834083,1.5503260187251782,1.6402993402698,1.7623991224111333,1.3190501198017526,0.9444645025765582,89.81765855269636
2025-03-31,71.89100091902715,5.099579206600584,1.969343880263892,1.8861907453146027,1.7759084624347654,1.552787698575508,1.6361965405192505,1.7422954036334395,1.3190501198017526,0.9440542226015033,89.81640719877244
2025-04-01,71.89387287885253,5.099579206600584,1.950471001411363,1.9062944640922965,1.7750879024846555,1.5429409791741886,1.6361965405192505,1.7431159635835494,1.3190501198017526,0.9428233826763383,89.80943243919651
2025-04-02,71.89387287885253,5.125426845029048,1.953342961236748,1.9460916216726294,1.7004425895230906,1.5404792993238585,1.6398890602947451,1.6938823665769522,1.3206912397019726,0.9444645025765582,89.75858336478814
2025-04-03,71.89674483867792,5.13792171652936,1.9549840811369679,1.9452710617225195,1.7008450741786196,1.5412998592739686,1.643991860045295,1.6778487790067944,1.3206912397019726,0.9436439426264484,89.76324245289986
2025-04-07,71.90002707847836,5.030838643040011,1.9562149210621327,1.971939260101093,1.6708946359996064,1.5412998592739686,1.6472740998457347,1.7763159730199887,1.3239734795024125,0.9436439426264484,89.76242189294975
2025-04-08,71.90495043817901,5.057506841418584,1.953753241211803,1.932552382495815,1.7820878429940592,1.5503260187251782,1.6517871795713395,1.6470777808776709,1.3247940394525224,0.9420028227262284,89.7468385876522
2025-04-09,71.90618127810417,5.067763840794958,2.0312961564971936,1.9588103008993336,1.780804487232087,1.5650960978271573,1.516394787803197,1.6562065103226442,1.296484721173729,0.9346177831752388,89.71365596382972
2025-04-10,71.82781780286868,5.061609641169134,2.2206403649850657,1.978811449683264,2.0819499889224407,1.577558352069452,1.4716742705222043,1.3472144041093643,1.2866380017724095,0.995544359470903,89.84945863557292
2025-04-11,71.82781780286868,5.078995255112089,2.2328461942429514,1.9729136750418486,2.0645130899826043,1.5801738869104278,1.4722896904847869,1.3362906997735255,1.296895001148784,0.9423618177044015,89.8050971132701
