date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,SOOCHOW SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2025-01-13,21.44556297635632,14.27978056511472,9.963942947509231,12.788900931645866,9.021686740007178,7.66407009053554,7.214669647218841,11.17153010168183,3.171152040390272,3.2787039595401994
2025-01-17,21.44517468179512,14.279522014610139,9.956520117457606,12.79772240302125,9.02152339284311,7.663931324454365,7.214539018007196,11.171327829333766,3.1710946233342883,3.278644595143159
2025-01-20,21.440128131746313,14.27616170985212,9.954177115927878,12.818243133898616,9.019400417861839,7.662127822567653,7.212841268617244,11.168698955200592,3.170348390768519,3.277873053559229
2025-01-22,21.43974003396559,14.275903290376139,9.953996930715185,12.81801110488823,9.019237153479084,7.661989126810555,7.214520852347417,11.168496785360402,3.170291002810434,3.2778137192469643
2025-02-05,21.430429900481542,14.269704028396829,9.949674441730807,12.855869584176343,9.015320580717932,7.6586619343440905,7.211387971442498,11.163646903984828,3.168914314829484,3.2763903398956433
2025-02-06,21.429654420994773,14.269187666251614,9.949314403763045,12.855404382909107,9.014994353189625,7.649338322645827,7.203889839975075,11.163242937325652,3.1887018921971246,3.276271780748158
2025-02-10,21.428232825768593,14.26944584265288,9.949494419489792,12.855636979334218,9.015157464002515,7.649476724262401,7.204020181967731,11.1634449170007,3.1887595862718325,3.2763310592493387
2025-02-11,21.427845125776777,14.269187666251614,9.949314403763045,12.855404382909107,9.014994353189625,7.647529027427829,7.2075084304110675,11.163242937325652,3.1887018921971246,3.276271780748158
2025-02-12,21.429266702297074,14.268929499192526,9.949134394550212,12.855171794900558,9.014831248278938,7.647390663554253,7.2073780276650705,11.16304096495929,3.1886442002100917,3.276212504391985
2025-02-13,21.4346960410908,14.27254468834254,9.951655116424774,12.858428793093527,8.997208324571268,7.649328213512317,7.203774932976987,11.165869243323124,3.1894520780481947,3.277042568616472
2025-02-17,21.43392025283057,14.272028120596882,9.951294935100329,12.857963406596628,8.996882687642263,7.649051360553203,7.207133516735873,11.165465115816135,3.1893366418659426,3.2769239622621704
2025-02-18,21.428749750801146,14.28728042007962,9.948054476045613,12.85377644357143,8.993953015658915,7.655605915935593,7.206595710270104,11.16182928422129,3.1882980921227113,3.27585689129358
2025-02-19,21.4039681871389,14.250880990163918,9.936549915668525,12.947329961038026,8.983551838650234,7.64675248829352,7.2253661561724245,11.14892103776684,3.1846109422393543,3.27206848286826
2025-02-20,21.44426738965848,14.277712423199318,9.74706510872938,12.97170707969312,9.000465990817048,7.661149726434062,7.258884149324168,11.16991212796318,3.190606899633109,3.278229104548135
2025-02-21,21.43572990821066,14.311840538958803,9.743184566390283,12.96654272940187,8.996882687642263,7.658099637453642,7.255994211998232,11.165465115816135,3.1893366418659426,3.2769239622621704
2025-02-25,21.376509482225828,14.329694488364591,9.746712204426064,12.97123742331977,9.000140118039491,7.6608723452247816,7.276724438505017,11.16950770775939,3.1904913798440746,3.278110412290995
2025-02-26,21.297855785224286,14.599822448728553,9.710849710171537,12.923510464955628,8.967024594927343,7.632684584603252,7.295041370311998,11.128410115300108,3.1787521413830455,3.266048784394246
2025-02-27,21.268495265507948,14.603505462014898,9.714739591208666,12.928687243485944,8.97061652148087,7.635742013758698,7.297963549517565,11.132867829380015,3.1800254560821237,3.2673570675632715
2025-02-28,15.219148403223764,10.47439760980661,6.9515996167840335,9.225588703908855,6.419125678826801,5.463926310978208,5.22222136144961,7.966373057128617,2.275538477826928,2.3380305694785526
2025-03-03,21.267180971515284,14.65180030176308,9.724038857143682,12.792962859011912,8.979203488517001,7.643051195330727,7.344683584037982,11.143524573968257,3.1830694802804658,3.2704846884316088
2025-03-04,21.268333353201502,14.652594222986604,9.724565763098452,12.768369296525925,8.979690034884893,7.643465341062412,7.364949731725528,11.144128396057145,3.1832419578166253,3.270661902640913
2025-03-05,21.269024842160324,14.653070617020639,9.72488193408105,12.839228410816295,8.979981988015853,7.643713850045356,7.365189185439988,11.072962985842205,3.183345453310632,3.268600733267658
2025-03-07,21.26940902212234,14.651529005201027,9.725057593510655,12.839460324329949,8.980144192402967,7.643851917573996,7.365322222009482,11.073162995505593,3.183402953715301,3.2686597736286926
2025-03-10,21.263878169347525,14.626049225899632,9.72252870981105,12.883795195582822,8.97780901443102,7.64186422625899,7.3634069589757685,11.070283553288089,3.1825751482486986,3.2678097981564034
2025-03-11,21.263494189160443,14.62578511071456,9.722353141724966,12.885368328026129,8.977646894390759,7.64172623052595,7.363273991585759,11.07008364763043,3.182517677744443,3.2677507884965635
2025-03-12,21.263878169347525,14.624243407045656,9.72252870981105,12.885601014436798,8.97780901443102,7.64186422625899,7.3634069589757685,11.070283553288089,3.1825751482486986,3.2678097981564034
2025-03-13,21.21180561436612,14.43682820062726,9.701191062651604,12.85011407548406,8.9581057739745,7.625092930707476,7.73464575697219,11.045988042164865,3.1755904771205765,3.2606380659313414
2025-03-14,21.20874840603794,14.447358626059653,9.699792852492166,12.84826201835682,8.956814662973635,7.623993943754893,7.735332576422802,11.044396009536928,3.1751327866330223,3.2601681177321367
2025-03-17,21.20732888042844,14.447618913783792,9.699967606720362,12.848493496301435,8.956976031495348,7.624131299799262,7.7354719383756585,11.044594988518222,3.1751899907288204,3.2602268538486565
2025-03-18,21.22404326660097,14.484820884161456,9.706787936611645,12.933249246299647,8.963273942358555,7.629492048691152,7.566030136475563,11.052360765105467,3.1774225593395924,3.26251921435595
2025-03-20,21.225191270486054,14.480195386718506,9.707312974660379,12.933948802939021,8.963758763897017,7.62990472625702,7.566439381400398,11.052958584895897,3.177594425434891,3.2626956833108136
2025-03-21,21.22633939856842,14.560314632041562,9.707838069510572,12.849903192082849,8.964243637886101,7.63031744846858,7.566848670599567,11.053556469361709,3.177766310123595,3.262872171357045
2025-03-24,21.184810257802038,14.722032152276082,9.689667869716441,12.82585197628551,8.94746522679834,7.616035752426827,7.552685769326155,11.032867482993588,3.1718184720631974,3.2567650403118256
2025-04-03,21.24144798968985,14.736353623487084,9.699093898542145,12.838328859091838,8.95616924702677,7.623444569065871,7.513194839015578,11.032791368238783,3.174903990860081,3.1842716149820016
2025-04-07,21.1897678795867,14.835285701479028,9.691935424059977,12.828853453400043,8.949559092543941,7.617818040032878,7.507649680457754,11.024648550332,3.172560733908489,3.181921444199186
2025-04-08,21.18633543279253,14.845481507132604,9.690365465726092,12.82677535810616,8.948109388819434,7.616584059780772,7.510033235937722,11.022862711063324,3.172046823327575,3.181406017313789
2025-04-09,21.15397264173424,15.000717041175415,9.648606693750096,12.807182056934147,8.934440871418882,7.604949489031785,7.5003585205877075,11.006024942969168,3.1672014224371705,3.176546319961384
2025-04-10,21.140295833397687,15.16522411278177,9.642368520585173,12.834820426376234,8.928664432285574,7.600032614157634,7.350038630535831,10.99890914981572,3.1651537121771858,3.1744925678871954
2025-04-11,21.137650110253563,15.165387528973215,9.642472424037468,12.836754683935595,8.928760645063265,7.600114509972389,7.350117832485703,10.999027670968452,3.165187818983728,3.174526775326621
2025-04-14,21.01211516139358,15.270499368249821,12.515371629692726,12.839060519044654,8.930364496681738,7.601479700108172,7.353234392070234,8.137021350892768,3.1657563739946695,3.17509700787164
2025-04-15,21.01211516139358,15.270499368249821,14.361583840990797,12.839060519044654,8.930364496681738,7.601479700108172,7.353234392070234,6.290809139594695,3.1657563739946695,3.17509700787164
2025-04-16,21.00645515350968,15.266385972423102,14.357715278633274,12.91641271176427,8.927958935267808,7.5994320987743,7.297379903724005,6.289114591994288,3.164903618053742,3.1742417358555346
2025-04-28,21.01053005176117,15.269347393998089,14.36050043340864,12.924306698848708,8.929690808827095,7.600906260518646,7.298795472433378,6.26554783893795,3.1655175560135316,3.17485748525279
2025-04-30,15.091840133867358,10.896348344346919,10.323073784567551,9.315195132847341,6.419125678826801,5.444558927201878,5.246753380899627,4.50400130148819,2.275538477826928,2.282252504202722
2025-05-02,20.96979319133063,15.16359730436117,14.365815855510998,12.923700110359768,8.932996061043937,7.576767597998646,7.27706051316034,6.267866980364873,3.34636975301477,3.176032632854868
