date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-11-14,36.72414744451786,17.950824894314827,8.6494640566891,4.082347585261941,2.3940670237362935,1.5442336051466574,1.5550362538022395,1.5271596298741756,223.25182752939074
2024-11-15,36.72804534481083,17.99492247175315,8.561626417742293,4.075836533559639,2.392883196154057,1.5445295620422164,1.5505555403926972,1.5412510255424356,0.0
2024-11-18,37.39098435150999,18.01593541133785,8.528190095552702,4.074059608358701,2.397470528035224,1.5423098853255224,1.5593999162595884,1.5893884146051391,0.0
2024-11-19,37.3909859052837,18.07971412233086,8.497333185686358,4.073467694567583,2.398654355617461,1.5415699930866245,1.552964703511773,1.5738506775882812,0.0
2024-11-20,37.38916902590186,18.14896803589171,8.433418556489066,4.070944662032941,2.4007260538863755,1.5338751138020854,1.5273042048176562,1.5998905930225047,0.0
2024-11-21,36.91262796340086,18.231540009752727,8.785749469492824,4.06356778843268,2.4004300969908163,1.5233686440097338,1.5281920755043337,1.634118007993926,0.0
2024-11-22,36.86177657561665,18.266462923428712,8.735358072713543,4.062975874641561,2.3967306357963265,0.0,1.5318930904725254,1.6792514345667036,0.0
2024-11-25,36.894582805575595,18.182855100433237,8.933813078869122,4.062519953043953,2.4072371055886777,1.5220368379797173,1.5207360334345108,1.5735951927981897,0.0
2024-11-26,36.905779890783734,18.19706103142008,8.881606800417046,4.061484103909495,2.406556404728892,1.5167096138596519,1.5342020721824545,1.6043229174796232,0.0
2024-11-27,37.47030190935822,18.256696345875255,8.541914874616587,4.059116448745022,2.3404100385714113,0.0,1.5515068938334722,1.3441102159815883,0.0
2024-11-28,37.48031102358758,18.305677212090306,8.599525991884589,4.060307675249648,2.3427776937358846,1.510887105874868,1.5172745955732745,1.3851002460165371,223.2519755078385
2024-11-29,37.435233088932726,18.361021151559875,8.662938308240895,4.059567783010749,2.3402620601236315,0.0,1.5169386105075908,1.3441102159815883,0.0
2024-12-02,37.1060553278039,18.475704448589063,8.930978255745007,4.0591238476674105,2.317621357613353,1.5101472136359702,0.0,1.3312150780851786,0.0
2024-12-03,37.09099363745355,18.49597749593487,8.976767892744464,4.054395936260852,2.292247715140257,1.5099992351881906,1.5203326441858638,1.3337142860897282,0.0
2024-12-04,36.98864759957264,18.571446504302465,8.957239990872452,4.052986885481095,2.289288146184665,0.0,1.5218091731378087,1.3421490576131652,0.0
2024-12-05,36.92306799087016,18.626494486876474,9.033198363966854,4.052246993242197,2.2959471763347468,1.5089633860537333,1.5226044833054,1.3208372015639476,0.0
2024-12-06,36.88381752147808,18.743397460622354,8.936780860628565,4.052542950137757,2.2920864926214013,1.509407321397072,1.5251280337646094,1.348324198239008,223.25256742162964
2024-12-09,36.87966191671831,18.8011090552564,8.94597076617102,0.0,2.2922244085347314,0.0,1.5244668660599303,1.3167307996380637,0.0
2024-12-10,36.84025725378365,18.902030356642086,8.734029966144721,4.052690928585536,2.2953911473172153,1.509111364501513,1.523986306050766,1.4380731268173343,223.2519755078385
2024-12-11,36.99231051009053,18.907357580762152,8.66292817171722,4.041442124909898,2.295835082660554,1.5073356231281576,1.5251701336330028,1.4250510234127296,0.0
2024-12-12,36.992356827344686,19.017009610566838,8.636247435614889,4.04085021111878,2.2953911473172153,1.5052639248592432,1.5032563012582176,1.3910159804234221,223.25182752939074
2024-12-13,37.009442566903765,19.043707956104456,8.679245829143102,4.03645761887489,2.293911362839419,1.5055598817548026,1.5020553081760384,1.3558267055414335,0.0
2024-12-16,36.968631812758304,19.18887481337624,8.656094453009535,4.02933830176299,2.2956871042127744,1.5065957308892597,1.476174839519297,1.3678573533459149,0.0
2024-12-17,37.02126671078437,19.14166968853455,8.534855562765262,4.030226172449668,2.2955391257649946,1.5067234362896935,1.4740469094402264,1.4340037195033954,0.0
2024-12-18,37.049389422871094,19.123320361009878,8.537775695464521,0.0,2.2947992335260965,1.5047997164685587,0.0,1.4455854746865373,0.0
2024-12-19,37.050728257877374,19.09712817575289,8.661140444089597,4.032001913823023,2.295983061108333,1.505391630259677,1.4703751202154713,1.4258393785932755,223.25212348628628
2024-12-20,37.080892406640444,19.087509576647214,8.671965659458465,4.031905727831965,2.2934674274960805,0.0,1.463839948026181,1.4265792708321736,0.0
2024-12-23,37.14861052588102,19.068864292226987,8.728979535711227,4.0326456200708645,2.247150173341066,1.5046517380207791,1.4659077248662291,1.414209678393053,0.0
2024-12-27,37.09204561623881,19.054066447449028,8.803956071804613,4.033385512309762,2.2458775586901614,1.5056875871552364,1.4657209020759074,1.41829388355177,0.0
2024-12-30,37.166040611288075,19.094316585245075,8.73303340528815,4.029000540955932,2.243065968182349,1.5037638673341016,1.4745149652705534,1.4489254222421468,0.0
2025-01-02,37.10112498188078,19.2542579806893,8.735222302487704,4.017754326903131,2.240914139583962,1.4993245139007136,1.457735393119929,1.4030521034304713,223.24058116735947
2025-01-03,37.145911177025845,19.346004618312648,8.686483085077883,4.007839770901898,2.220345135342598,1.4968088802884603,1.4780648202543383,1.416074206835076,223.21601674502807
2025-01-06,37.16435942814285,19.39720516124439,8.660597585153916,4.008431684693017,2.22700416549268,1.49695685873624,1.478082281711176,1.3932855258770178,0.0
2025-01-07,37.13778605040438,19.426800850800312,8.663530813945803,4.003952303089505,2.221123280010247,1.4956250527062236,1.4781203861614793,1.3803572408083054,0.0
2025-01-08,37.11566941356691,19.48658414370327,8.6250886028355,3.996915927897584,2.220383387771349,1.4953290958106644,1.4736810327280914,1.4026353961215239,0.0
2025-01-09,37.12695809743423,19.422213518919143,8.663837499278827,3.9973600112193712,2.215500098994622,1.4948851604673257,1.4746300925029259,1.4221774299352978,0.0
2025-01-10,37.0924348735457,19.54207606162062,8.690918887028523,3.99395650692044,2.1838162115728603,1.495477074258444,1.4740381787118073,1.3610697299247125,0.0
2025-01-13,37.09095649486316,19.55998145380195,8.728820088933745,3.9949923560548974,2.1852959960506566,1.4956250527062236,1.4730023295773502,1.377291349337984,0.0
2025-01-14,37.091168621968045,19.57492727702769,8.743722554474285,3.994844377607117,2.1855919529462158,1.4963649449451217,1.465915937670081,1.341902155573045,0.0
2025-01-15,37.08357103851292,19.58972512180565,8.791263812360109,3.9766926013102335,2.1830763193339626,1.4972528156317992,1.442979278264243,1.3237893715971505,0.0
2025-01-16,37.07894989355644,19.627607604437227,8.801498741700785,3.9761014274113533,2.1878444068890928,1.4971048371840197,1.4292802474502706,1.335742848641115,0.0
2025-01-17,37.077449614063624,19.65616744485869,8.82849163833871,3.965299740615682,2.187696428441313,1.49695685873624,1.406343588044433,1.3246537137106311,0.0
2025-01-20,37.05568856943617,19.78076529788911,8.824437028869546,3.9590350730289323,2.170086993155541,1.4972528156317992,0.0,1.2747627800417394,0.0
2025-01-21,37.04777697571486,19.803997914190507,8.8313363020296,3.95511719564552,2.2015975238257286,1.4965129233929013,0.0,1.2891166894763606,0.0
2025-01-22,37.023468334130435,19.842028375269862,8.821118390210419,3.955857087884418,2.2072207048413532,1.4963649449451217,1.3785236398618683,1.3227077971223296,0.0
2025-01-23,37.09847232022588,19.86896045276575,8.727047233140121,3.956301023227757,2.1995753243475966,1.4966609018406807,0.0,1.3514156159915716,0.0
2025-01-24,37.1228428907907,19.896928379396094,8.715435068385961,3.9459499308055737,2.207566086538471,1.49695685873624,1.3828051002914754,1.3286269350335134,0.0
2025-01-27,37.17094757661645,19.943985525790005,8.634173221712361,3.92138550847416,2.2073910280347477,0.0,0.0,1.3432768013636935,0.0
2025-02-03,37.20338282460681,19.96455453003137,8.6381193629793,3.9105468270665438,2.220265152991573,1.4971048371840197,1.380305744308478,1.28134360358217,0.0
2025-02-04,37.19275745413167,20.017234857440908,8.620120004483628,3.899227511660539,2.2162697349015237,1.4948851604673257,1.3984928874543818,1.2711848831421004,0.0
2025-02-05,37.232610935698446,0.0,8.561290580655058,3.8909444180460757,2.206698488899139,1.4945892035717663,1.403193422848101,1.3089193873258982,0.0
2025-02-06,37.25484906284154,0.0,8.55054431178808,3.8936235678431257,2.2069944457946984,1.494441225123987,1.399493887664387,1.2940983839208606,0.0
2025-02-07,37.19571213979848,19.996813831647323,8.55586228725516,3.930773927104313,0.0,1.4951811173628848,1.4160749467273148,1.2901129543760368,0.0
2025-02-10,37.208699838213974,20.029073133263275,8.554499035804989,3.930166993500745,2.206624277707578,0.0,1.4008664617567665,1.2826202136511646,0.0
2025-02-11,37.190068907703186,20.06414402538704,8.461033406543008,3.9289876792611658,2.221498701332264,1.4996204707962728,1.4004790541804797,1.2740228138136178,0.0
2025-02-12,37.22444171149955,20.11904402951327,8.390038304576356,3.9291954410018484,2.2032262486112146,1.5030239750952035,1.4046577435781038,1.2074314764636638,0.0
2025-02-13,37.32403061494143,20.08663674944954,8.409863421160733,3.9234588345060004,2.1982674908261206,1.5015441906174076,1.4196864347345999,1.2143197252293565,0.0
2025-02-14,37.34165144456768,20.105725969213108,8.390298672655225,3.9202033086548496,2.1853463087229015,1.500952276826289,1.4525168591697577,1.2073605947871773,0.0
2025-02-17,37.3677898396589,20.143460473396907,8.341004092130884,3.9204749970849724,2.173211114145064,1.5016921690651872,1.4213893707116474,1.1986298663681811,0.0
2025-02-18,37.33941719197388,20.21227045161442,8.31031269615838,3.919509289734763,2.1740782678490524,1.5090823607257482,0.0,1.2050021142864662,0.0
2025-02-19,37.37656473964456,20.296914123744347,8.409809852962635,3.9122516867634127,2.168018550412478,1.5022753521278864,1.3076638641857121,1.2046448943135262,223.21586876658026
2025-02-20,37.38169936981484,20.361136770080694,8.594096736624781,3.8532119855605473,2.1770452357270336,1.501683438336768,1.3048817213890078,1.2074564848213387,0.0
2025-02-21,37.34662736785271,20.463685834391956,8.54941767787591,3.8394499899170444,2.1718659900547475,1.5015354598889885,1.3119772879600395,1.2218536039627113,0.0
2025-02-24,37.32747954862383,20.526280717802727,8.559334971478428,3.7977200676431977,2.166390787486902,1.5030152443667846,1.3343591761651517,1.2035624319680185,0.0
2025-02-25,37.341951470870555,20.593166976199104,8.59600610253648,3.6928714182534415,2.1690543995469347,1.504443014420186,1.333671372339872,1.1891679764387058,0.0
2025-02-26,37.35101167330353,20.596422502050256,8.554077297228819,3.6953049238271767,2.168462485755817,1.504147057524627,1.3391288174939837,1.1989863464488821,223.21808844329695
2025-02-27,37.29562467210565,20.752243807562174,8.363019437720846,3.702260650765057,2.1428622142899463,1.4946764368667325,1.333505636478359,1.196418920379906,223.21675663726697
2025-02-28,37.351322945968434,20.834223867632073,8.381903115420448,3.699892995600583,2.1178538566151937,1.4966001566878673,1.2909226184530629,1.1720024764962724,223.2157207881325
2025-03-03,37.37057501601379,20.893859182087247,8.334417719398662,3.6879082211149132,2.0908420927251776,1.491568889463361,1.294063978931752,1.2181643532811182,0.0
2025-03-04,37.42240069389817,21.051604207420304,8.261220402172155,3.706409966440796,2.02075949985676,1.494824415314512,1.2948269558085037,1.2230476420578449,0.0
2025-03-05,37.456975340297305,21.07069342718387,8.14343784453267,3.704042311276323,2.02061152140898,1.4903641969199872,1.27773544508996,1.2225519142577832,223.2293348053282
2025-03-06,37.425805456013904,21.123506861207183,8.138840524106278,3.706411076279155,2.0050737843921222,1.4936197227711385,1.2491016154446077,1.2305427504378816,223.2287428915371
2025-03-07,37.42887475098853,21.052033270929638,8.24435537246794,3.706560534511412,2.005221762839902,1.4948035503533752,1.213549793365559,1.2230467541871581,223.2157207881325
2025-03-10,37.30293539933976,21.108265081085882,8.31529853399942,3.7111493461770575,2.0072934611088162,1.4955434425922731,1.184606392807452,1.2407432008002248,0.0
2025-03-11,37.24987957661898,21.1690842231233,8.29687240566035,3.7246153849250008,2.0018182585409714,1.497467162413408,1.1834476475721138,1.2565467810985187,223.2172005726103
2025-03-12,37.11615167532823,21.23789420134081,8.460578816751427,3.7326084407818163,1.9972309266598036,1.5002787529212203,1.1639732399089753,1.1178904576044677,0.0
2025-03-13,36.99667972173967,21.244701209938675,8.592128179333967,3.7398807676087205,1.9941233792564321,1.501462580503457,1.168250260985149,1.143663345929673,223.21764450795362
2025-03-14,36.858793700055536,21.228719537578478,8.68042662316716,3.742544379668753,1.9839128663596397,1.5010186451601184,1.1820735197060324,1.152951509161455,0.0
2025-03-17,36.825886622784424,21.275480727076832,8.66814988720402,3.7391408753698223,1.962455991431598,1.5008706667123388,1.1860300934535395,1.1565316257378109,0.0
2025-03-18,36.786477742464,21.33141658033752,8.662497258477288,3.7413605520865167,1.9619151302049636,1.500722688264559,1.18138357019326,1.1595053266351658,223.2164606803714
2025-03-19,36.78679619208363,21.43484574646695,8.660359857777559,3.73712836848002,1.9450576474015835,1.495691421040053,1.1063201707510286,1.1663141109744006,0.0
2025-03-20,36.58040931915939,21.79961262024366,8.703257773939729,3.6862820119630393,1.9255244922946766,1.476234030898409,1.1261116962277589,1.1773072078922755,223.21438898210252
2025-03-21,36.528916740760955,21.852884861444316,8.471402626325043,3.691017322291987,1.9156099362934431,1.4780097722717642,1.1427037796850463,1.2020968534212093,223.21468493899803
2025-03-24,36.467790543444394,22.008669468301186,8.424092954709995,3.6890980418242854,1.9315916086536398,0.0,1.1508307560371018,1.2088508117455419,223.21542483123693
2025-03-25,36.29416410114952,22.129567860137115,8.265663085120618,3.6993085547210773,1.958079750806188,1.4790456214062213,1.1464221081316281,1.3155980986095348,223.21690461571472
2025-03-26,36.27706874299134,22.23137703220948,8.267807144850497,3.7035999297066855,1.9431339275804487,1.4834849748396093,1.1728362610602865,1.318888547374362,0.0
2025-03-27,36.247449376883765,22.269851428632176,8.339536293907358,3.7064115202144983,1.940766272415975,1.4825971041529318,1.1947370713316672,1.4619423464010792,0.0
2025-03-28,36.28627048680961,22.295895635441383,8.403112422405355,3.6981845844209675,1.9422460568937712,1.4821531688095928,1.306177420677766,1.2900215776845327,0.0
2025-03-31,36.25648323915304,22.310545501771564,8.428610588742258,3.6968202971216635,1.937806703460383,1.4917717679152669,1.3033658301699538,1.2882123931819793,0.0
2025-04-01,36.25092583455746,22.31306113538382,8.396736253058204,3.697264232465002,1.9390053288873978,1.4923636817063852,1.2863335108305218,1.300169051762571,0.0
2025-04-02,36.34221277713278,22.347688092164248,8.323882023862875,3.6990481126529855,1.9406330918129735,1.4929092042541245,1.2864010629919331,1.2822636595812396,0.0
2025-04-03,36.348364611153094,22.428336346204127,8.335527483767786,3.706273160365824,1.9401891564696345,1.4918733551196675,1.2866970198874925,1.300108010652862,0.0
2025-04-07,36.25228005932231,22.425080820352974,8.451841281323833,3.700058065559081,1.9678611262044194,1.4908375059852101,1.2867400076265725,1.346339511297388,0.0
2025-04-08,36.200566697079786,22.424488906561855,8.499501439892448,3.712636233620347,2.011218811403842,1.4930571827019041,1.284193742475629,1.2875282888178943,0.0
2025-04-09,36.18866160898825,22.520674897618598,8.236285811753621,3.756001687688278,2.024049948621587,1.497496536135292,1.1872155487987017,1.4931863678868158,223.21675663726697
2025-04-10,36.10714346364309,22.703576259074183,8.314369525304258,3.7740551323066125,2.0276014313682973,1.4980884499264107,1.1845972181436897,1.3264257556227919,223.21690461571472
2025-04-11,36.064472546419815,22.8659086162884,8.237146158449011,3.77962851857456,2.022422999577474,1.5041555662853743,1.1828141518371693,1.2849666339083818,223.21705259416254
2025-04-14,36.01240492377331,22.918292986802378,8.18968991418144,3.780516389261237,2.0499469908644796,1.5028237602553578,1.1839979794194062,1.36694765583819,0.0
2025-04-15,36.02445828626953,23.008559839947935,8.15482915145352,3.778253428848568,2.046398467686725,1.4988283421653086,1.1828309473909921,1.3621922204403447,223.21675663726697
2025-04-16,36.03105117005345,23.118507826648173,8.07749916612665,3.7741386661403844,2.070666933122579,1.4972166349013172,1.1555187872519834,1.3460614597940102,223.21660865881915
2025-04-17,35.99497713203219,23.18998141692572,8.290081156767178,3.777542170439315,2.0688911917492234,1.497956527140215,1.1619199649568095,1.0810373870448693,0.0
2025-04-22,35.999921387929405,23.201967671195867,8.215476342534615,3.7846451359327355,2.0722946960481545,1.4975125917968763,1.1570366761800828,1.111802106338248,0.0
2025-04-23,35.96326283503941,23.227863899557295,8.208116264488178,3.794655064043563,2.071702782257036,1.496920678005758,1.1608446055767951,1.0776190849011607,0.0
2025-04-24,35.98966285602631,23.238962283140765,8.120907829901332,3.7964293256324404,2.0730345882870522,1.4975125917968763,1.1933433363212549,1.1269827713606133,0.0
2025-04-25,36.03012630475483,23.265006489949975,8.012432228756497,3.8044201618125384,2.075402243451526,1.4987433285470593,1.189994436069555,1.126062715361544,0.0
2025-04-28,36.020032102917995,23.2408860029619,8.020268205490993,3.8054634098693847,2.0748103296604077,1.4980034363081614,1.1948066951913474,1.1514706888345247,0.0
2025-04-29,36.05182490247732,23.131677908500556,8.11197407505198,3.810589235322022,2.109928574887462,1.5000751345770755,1.1873052977272802,1.107912566827585,0.0
2025-04-30,36.02844645341563,23.17118815405771,8.10826107382952,3.8073337094708712,2.1087447473052254,1.4990392854426184,1.2107841501657823,1.0944391291572524,0.0
2025-05-02,36.05058521303104,23.190573330716838,8.05691255245,3.8068897741275323,2.0832924542871343,1.4997791776815164,1.210932128613562,1.140016491073369,0.0
