date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA MERCHANTS SECURITIES (HK) CO LTD
2025-02-13,504452252.0,271480571.0,113663355.0,53027436.0,29710644.0,20294093.0,19187746.0,16412116.0,0.0
2025-02-14,504690406.0,271738571.0,113398928.0,52983436.0,29536008.0,20286093.0,19631465.0,16318060.0,0.0
2025-02-17,505043679.0,272248571.0,112732688.0,52987108.0,29371995.0,20296093.0,19210762.0,16200060.0,0.0
2025-02-18,504660209.0,273178571.0,112317879.0,52974056.0,29383715.0,20395975.0,0.0,16286184.0,0.0
2025-02-19,505162276.0,274322571.0,113662631.0,52875966.0,29301815.0,20303975.0,17673707.0,16281356.0,3016869985.0
2025-02-20,505231673.0,275190571.0,116153357.0,52078016.0,29423815.0,20295975.0,17636105.0,16319356.0,0.0
2025-02-21,504757658.0,276576571.0,115549498.0,51892016.0,29353815.0,20293975.0,17732005.0,16513940.0,0.0
2025-02-24,504498866.0,277422571.0,115683535.0,51328016.0,29279815.0,20313975.0,18034507.0,16266726.0,0.0
2025-02-25,504694461.0,278326571.0,116179163.0,49910936.0,29315815.0,20333272.0,18025211.0,16072178.0,0.0
2025-02-26,504816914.0,278370571.0,115612475.0,49943826.0,29307815.0,20329272.0,18098971.0,16204878.0,3016899985.0
2025-02-27,504068332.0,280476571.0,113030236.0,50037836.0,28961815.0,20201272.0,18022971.0,16170178.0,3016881985.0
2025-02-28,504821121.0,281584571.0,113285458.0,50005836.0,28623815.0,20227272.0,17447441.0,15840178.0,3016867985.0
2025-03-03,505081322.0,282390571.0,112643670.0,49843856.0,28258738.0,20159272.0,17489898.0,16464078.0,0.0
2025-03-04,505781771.0,284522571.0,111654373.0,50093916.0,27311538.0,20203272.0,17500210.0,16530078.0,0.0
2025-03-05,506249064.0,284780571.0,110062485.0,50061916.0,27309538.0,20142990.0,17269210.0,16523378.0,3017051985.0
2025-03-06,505827788.0,285494370.0,110000350.0,50093931.0,27099538.0,20186990.0,16882210.0,16631378.0,3017043985.0
2025-03-07,505869271.0,284528370.0,111426434.0,50095951.0,27101538.0,20202990.0,16401710.0,16530066.0,3016867985.0
2025-03-10,504167140.0,285288370.0,112385265.0,50157971.0,27129538.0,20212990.0,16010526.0,16769242.0,0.0
2025-03-11,503450065.0,286110370.0,112136227.0,50339971.0,27055538.0,20238990.0,15994865.0,16982835.0,3016887985.0
2025-03-12,501642668.0,287040370.0,114348798.0,50448001.0,26993538.0,20276990.0,15731659.0,15108828.0,0.0
2025-03-13,500027947.0,287132370.0,116126751.0,50546290.0,26951538.0,20292990.0,15789465.0,15457161.0,3016893985.0
2025-03-14,498164351.0,286916370.0,117320147.0,50582290.0,26813538.0,20286990.0,15976293.0,15582695.0,0.0
2025-03-17,497719596.0,287548370.0,117154221.0,50536290.0,26523538.0,20284990.0,16029768.0,15631082.0,0.0
2025-03-18,497186966.0,288304370.0,117077823.0,50566290.0,26516228.0,20282990.0,15966968.0,15671273.0,3016877985.0
2025-03-19,497191270.0,289702265.0,117048935.0,50509090.0,26288391.0,20214990.0,14952450.0,15763297.0,0.0
2025-03-20,494401852.0,294632265.0,117628721.0,49821877.0,26024391.0,19952014.0,15219942.0,15911874.0,3016849985.0
2025-03-21,493705905.0,295352265.0,114495087.0,49885877.0,25890391.0,19976014.0,15444192.0,16246918.0,3016853985.0
2025-03-24,492879755.0,297457769.0,113855674.0,49859937.0,26106391.0,0.0,15554032.0,16338201.0,3016863985.0
2025-03-25,490533110.0,299091769.0,111714418.0,49997937.0,26464391.0,19990014.0,15494447.0,17780942.0,3016883985.0
2025-03-26,490302058.0,300467769.0,111743396.0,50055937.0,26262391.0,20050014.0,15851447.0,17825414.0,0.0
2025-03-27,489901738.0,300987769.0,112712850.0,50093937.0,26230391.0,20038014.0,16147447.0,19758855.0,0.0
2025-03-28,490426424.0,301339769.0,113572112.0,49982746.0,26250391.0,20032014.0,17653617.0,17435263.0,0.0
2025-03-31,490023835.0,301537769.0,113916732.0,49964307.0,26190391.0,20162014.0,17615617.0,17410811.0,0.0
2025-04-01,489948724.0,301571769.0,113485935.0,49970307.0,26206591.0,20170014.0,17385417.0,17572411.0,0.0
2025-04-02,491182511.0,302039769.0,112501275.0,49994417.0,26228591.0,20177387.0,17386330.0,17330411.0,0.0
2025-04-03,491265656.0,303129769.0,112658669.0,50092067.0,26222591.0,20163387.0,17390330.0,17571586.0,0.0
2025-04-07,489967027.0,303085769.0,114230706.0,50008067.0,26596591.0,20149387.0,17390911.0,18196427.0,0.0
2025-04-08,489268096.0,303077769.0,114874856.0,50178067.0,27182591.0,20179387.0,17356497.0,17401565.0,0.0
2025-04-09,489107193.0,304377769.0,111317370.0,50764172.0,27356010.0,20239387.0,16045790.0,20181133.0,3016881985.0
2025-04-10,488005436.0,306849769.0,112372709.0,51008173.0,27404010.0,20247387.0,16010402.0,17927283.0,3016883985.0
2025-04-11,487428718.0,309043769.0,111328998.0,51083500.0,27334021.0,20329387.0,15986303.0,17366943.0,3016885985.0
2025-04-14,486724999.0,309751769.0,110687604.0,51095500.0,27706021.0,20311387.0,16002303.0,18474956.0,0.0
2025-04-15,486887906.0,310971769.0,110216444.0,51064915.0,27658061.0,20257387.0,15986530.0,18410684.0,3016881985.0
2025-04-16,486977012.0,312457769.0,109171292.0,51009302.0,27986061.0,20235604.0,15617393.0,18192669.0,3016879985.0
2025-04-17,486489454.0,313423769.0,112044440.0,51055302.0,27962061.0,20245604.0,15703908.0,14610741.0,0.0
2025-04-22,486556278.0,313585769.0,111036120.0,51151302.0,28008061.0,20239604.0,15637908.0,15026541.0,0.0
2025-04-23,486060820.0,313935769.0,110936645.0,51286591.0,28000061.0,20231604.0,15689374.0,14564541.0,0.0
2025-04-24,486417629.0,314085769.0,109757981.0,51310571.0,28018061.0,20239604.0,16128610.0,15231715.0,0.0
2025-04-25,486964512.0,314437769.0,108291881.0,51418571.0,28050061.0,20256238.0,16083348.0,15219280.0,0.0
2025-04-28,486828084.0,314111769.0,108397788.0,51432671.0,28042061.0,20246238.0,16148388.0,15562681.0,0.0
2025-04-29,487257779.0,312635769.0,109637237.0,51501949.0,28516701.0,20274238.0,16047003.0,14973972.0,0.0
2025-04-30,486941808.0,313169769.0,109587054.0,51457949.0,28500701.0,20260238.0,16364331.0,14791872.0,0.0
2025-05-02,487241024.0,313431769.0,108893054.0,51451949.0,28156701.0,20270238.0,16366331.0,15407872.0,0.0
