date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-04-02,956738011.0,284419375.0,101433670.0,90307481.0,82438477.0,25913261.0,25483490.0,196318795.0
2025-04-03,957259588.0,283231375.0,101434470.0,88588658.0,86068420.0,25883661.0,25288290.0,195664838.0
2025-04-07,955944667.0,282800175.0,101467270.0,88635054.0,86462420.0,25800861.0,25132690.0,0.0
2025-04-08,953733606.0,287667375.0,101464470.0,88039033.0,85109620.0,25721261.0,24922290.0,195884838.0
2025-04-09,954159180.0,291998975.0,101468870.0,87247400.0,82729793.0,25695261.0,0.0,196123638.0
2025-04-10,943293002.0,301812575.0,101465270.0,87888439.0,77782993.0,25653261.0,0.0,195915638.0
2025-04-11,934287217.0,315094676.0,101466470.0,91009190.0,74194793.0,25433762.0,24720290.0,194903438.0
2025-04-14,932239874.0,321162276.0,101468470.0,88837605.0,73665093.0,24930343.0,24492290.0,193622768.0
2025-04-15,933472436.0,323288676.0,101469270.0,87383595.0,71742993.0,24999943.0,24297090.0,193193447.0
2025-04-16,933185964.0,325831876.0,101466870.0,86357764.0,72869793.0,24702944.0,23908690.0,192673331.0
2025-04-17,931882874.0,327377316.0,101468470.0,86137884.0,74125393.0,25279744.0,23803490.0,192641641.0
2025-04-22,924231925.0,337272106.0,101466070.0,84172520.0,73242993.0,25574094.0,23503090.0,192431187.0
2025-04-23,917128652.0,345716999.0,0.0,85409920.0,72697393.0,26264194.0,22802690.0,191830311.0
2025-04-24,914507378.0,353259438.0,101463670.0,85380190.0,69664746.0,26056594.0,22810690.0,191838711.0
2025-04-25,914147237.0,355351438.0,0.0,84105838.0,67493879.0,32955394.0,0.0,191862895.0
2025-04-28,915781754.0,356478638.0,101468470.0,83281784.0,68249744.0,33002194.0,0.0,191830311.0
2025-04-29,916790833.0,355953938.0,0.0,82965161.0,68264944.0,33078194.0,0.0,0.0
2025-04-30,918424963.0,354489938.0,101470470.0,84788762.0,68208944.0,33204994.0,22816290.0,0.0
2025-05-02,919862321.0,353256738.0,101525670.0,84801736.0,68633144.0,33262994.0,22826290.0,0.0
