date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CORPORATE BROKERS LTD,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-05,13.087164603058882,3.465634594022126,0.0,3.1395390969986705,0.0,1.97052017886084,0.0,0.0,3.128748351187713,0.0
2025-02-06,13.095578439948516,3.4622690592662724,0.0,3.138697713309707,0.0,0.0,0.0,0.0,3.1539898618566196,0.0
2025-02-07,13.08884737043681,3.4563793734435273,0.0,0.0,0.0,0.0,0.0,0.0,3.1935348952379075,0.0
2025-02-10,13.088005986747845,3.4572207571324904,0.0,3.1437460154434884,0.0,0.0,3.2726964796140448,0.0,0.0,0.0
2025-02-11,13.060240325012048,0.0,0.0,0.0,0.0,2.0083824448642007,0.0,0.0,0.0,0.0
2025-02-12,13.059398941323083,3.4521724549987094,0.0,3.1403804806876336,0.0,0.0,0.0,0.0,3.173341686702782,0.0
2025-02-13,13.05855755763412,3.496494023582243,0.0,0.0,0.0,2.0024927590414556,0.0,0.0,3.174183070391746,0.0
2025-02-14,13.068654161901684,3.492287105137425,0.0,3.1378563296207433,2.484118451661672,1.9772512483725482,3.2634412590354462,0.0,3.192693511548944,0.0
2025-02-17,13.057716173945156,3.4939698725153527,0.0,3.1344907948648886,2.4832770679727085,1.9856650852621842,0.0,0.0,3.2238247080405964,0.0
2025-02-18,12.984515793005325,3.49565263989328,0.0,3.1370149459317798,2.4773873821499635,1.9789340157504756,0.0,0.0,3.299549240047318,0.0
2025-02-19,12.978626107182581,3.496494023582243,0.0,3.1361735622428157,0.0,2.004175526419383,0.0,0.0,3.301232007425245,0.0
2025-02-20,12.97105365398191,3.497335407271206,0.0,3.152159852333124,2.469814928949291,0.0,0.0,0.0,3.2818801825790826,0.0
2025-02-21,12.977784723493619,3.49565263989328,0.0,3.149635701266233,0.0,2.003334142730419,3.250820503700992,0.0,3.285245717334937,0.0
2025-02-24,12.976943339804652,3.494811256204316,0.0,3.153001236022088,0.0,2.04119640873378,3.246613585256174,0.0,3.300390623736281,0.0
2025-02-25,12.983674409316363,3.492287105137425,0.0,3.1790841303799584,2.4689735452603276,2.0327825718441437,3.239882515744466,0.0,3.251590369776394,0.0
2025-02-26,12.984515793005325,3.4931284888263887,0.0,3.1799255140689215,2.4731804637051455,2.0302584207772534,0.0,0.0,3.254955904532248,0.0
2025-02-27,12.972736421359835,3.492287105137425,0.0,3.1807668977578856,0.0,2.02941703708829,3.2407238994334295,0.0,3.266735276177738,0.0
2025-02-28,12.991246862517034,0.0,0.0,3.1849738162027035,0.0,0.0,3.2533446547678833,0.0,3.2869284847128637,0.0
2025-03-03,12.989564095139109,0.0,0.0,3.1782427466909944,0.0,2.0420377924227435,0.0,0.0,3.2801974152011555,0.0
2025-03-04,12.988722711450142,3.4939698725153527,0.0,3.1706702934903226,0.0,2.0378308739779256,3.245772201567211,0.0,3.260845590354993,0.0
2025-03-05,12.97105365398191,3.4521724549987094,3.5784027257028472,3.1193458884635445,0.0,2.0799000584261043,3.2180065398314133,0.0,3.334045971294824,0.0
2025-03-06,12.968529502915018,3.4530138386876725,0.0,3.1210286558414717,2.4773873821499635,2.0925208137605575,3.221372074587267,0.0,3.3231079833382977,0.0
2025-03-07,12.967688119226054,3.453855222376636,0.0,3.11598035370769,0.0,0.0,0.0,0.0,3.328997669161043,0.0
2025-03-10,12.971895037670873,3.4504896876207822,0.0,3.114297586329763,0.0,2.113555405984647,0.0,0.0,3.339935657117569,0.0
2025-03-11,12.979467490871544,3.449648303931818,0.0,3.107566516818055,0.0,0.0,0.0,0.0,3.3550805635189134,0.0
2025-03-12,12.991246862517034,3.5069936506368196,0.0,3.0957871451725647,0.0,2.1143967896736107,0.0,0.0,3.3660185514754395,0.0
2025-03-13,12.97105365398191,3.506152266947856,0.0,3.0823250061491474,0.0,0.0,0.0,0.0,3.4021980501008735,0.0
2025-03-14,12.953384596513672,3.505310883258892,0.0,3.0806422387712202,0.0,2.1817074847906963,0.0,0.0,3.4350120139704523,0.0
2025-03-17,12.944970759624038,3.506152266947856,0.0,3.0789594713932935,0.0,0.0,0.0,0.0,3.4653018267731412,0.0
2025-03-18,12.945812143313,0.0,0.0,3.0730697855705484,0.0,0.0,0.0,0.0,3.468667361528995,0.0
2025-03-19,12.944970759624038,0.0,0.0,3.0798008550822566,2.478228765838927,0.0,0.0,0.0,3.479605349485522,0.0
2025-03-20,12.941605224868184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4804467331744853,0.0
2025-03-21,12.940763841179221,3.5027867321920017,0.0,0.0,0.0,0.0,3.2306272951658666,0.0,3.479605349485522,0.0
2025-03-24,12.934453463511995,0.0,0.0,0.0,2.4757046147720363,2.199376542258931,0.0,0.0,3.508212394910283,0.0
2025-03-25,12.926039626622357,3.350365028634117,0.0,3.0848491572160386,2.4748632310830727,2.2481767962188184,3.2642826427244094,0.0,3.434170630281489,0.0
2025-03-26,12.910053336532048,3.3469994938782626,0.0,3.083166389838111,0.0,2.256590633108454,0.0,0.0,3.4467913856159424,0.0
2025-03-27,12.932770696134066,3.3427925754334447,0.0,3.0789594713932935,0.0,2.2599561678643085,3.255868805834774,0.0,3.4291223281477072,0.0
2025-03-28,12.933612079823028,3.2493989859584884,0.0,3.0848491572160386,0.0,0.0,3.2533446547678833,0.0,3.3921014458333105,0.0
2025-03-31,0.0,3.29743652560433,0.0,0.0,0.0,2.260797551553272,0.0,0.0,3.382846225254711,0.0
2025-04-01,12.944970759624038,3.338813671968336,3.536333541254668,3.0823250061491474,0.0,2.2616389352422357,0.0,0.0,3.376115155743003,0.0
2025-04-02,12.972736421359835,3.3396550556572993,0.0,3.0798008550822566,0.0,2.3121219565800497,3.239882515744466,0.0,3.185962442037235,0.0
2025-04-03,13.008074536296304,3.4537046146963117,0.0,3.073911169259512,0.0,2.317170258713831,0.0,0.0,3.159038163990401,0.0
2025-04-07,13.06108170870101,3.456228765763202,0.0,3.0697042508146937,2.474021847394109,2.324742711914503,0.0,0.0,3.100982689451915,0.0
2025-04-08,13.08464045199199,3.457070149452166,0.0,3.06886286712573,0.0,2.3710188148074995,3.2356755972996485,0.0,3.053023819180991,0.0
2025-04-09,13.041729883854849,3.462959835274911,0.0,2.9586416038715027,2.4656080105044733,0.0,3.2314686788548306,0.0,3.145576024966984,0.0
2025-04-10,13.040888500165885,3.468008137408692,0.0,2.9224621052460686,0.0,0.0,3.2365169809886116,0.0,3.139686339144239,0.0
2025-04-11,13.038364349098993,3.471373672164547,0.0,2.9132068846674697,0.0,0.0,0.0,0.0,3.0976171546960605,0.0
2025-04-14,13.013122838430089,3.4717522948245803,0.0,2.8290685157711124,0.0,0.0,0.0,0.0,3.180914139903454,0.0
2025-04-15,13.003026234162524,3.4768005969583617,0.0,2.830583006411247,0.0,0.0,0.0,0.0,3.1725003030138184,0.0
2025-04-16,13.003867617851489,0.0,0.0,2.8297416227222834,0.0,0.0,0.0,0.0,3.1607209313683287,0.0
2025-04-17,13.001343466784599,0.0,0.0,2.828058855344356,0.0,2.396260325476407,0.0,0.0,3.1481001760338745,0.0
2025-04-22,12.992088246205999,3.4149588958195394,3.5354921575657046,2.8078656468092307,2.437000965079712,2.4265501382790955,3.244930817878247,0.0,0.0,0.0
2025-04-23,12.997977932028743,3.4107519773747215,0.0,2.807024263120267,0.0,0.0,3.2424066668113567,0.0,3.102938906528755,0.0
2025-04-24,13.045936802299666,3.4857554435600013,0.0,2.785148287207214,0.0,2.4223432198342776,3.2281031440989763,0.0,2.9346621687360406,0.0
2025-04-25,13.059398941323083,3.489120978315855,3.5228714022312513,2.78178275245136,0.0,2.4265501382790955,0.0,0.0,3.006179782297944,0.0
2025-04-28,0.0,3.56754635196415,0.0,2.779258601384469,2.4361595813907484,2.4517916489480025,0.0,0.0,3.0053383986089806,0.0
2025-04-29,13.051826488122412,3.6138224548571465,3.5102506468967976,2.8019759609864856,0.0,2.4433778120583667,3.2205306908983036,0.0,2.9935590269634904,0.0
2025-04-30,13.043412651232774,0.0,3.4976298915623443,2.79356212409685,0.0,2.45347441632593,3.216323772453486,0.0,2.995241794341418,0.0
2025-05-02,13.059398941323083,3.6146638385461096,3.472388380893437,2.792720740407886,2.4344768140128212,2.402150011299152,0.0,0.0,0.0,0.0
