date,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,CITIBANK N.A.,CORPORATE BROKERS LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,TOTAL_CCASS_PCT
2024-10-21,12.366982234490512,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.06655747581797,3.0351864849749632,3.1652854378809554,2.4151249891666593,1.6684634345229175,36.70279763147631
2024-10-22,12.366982234490512,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.06655747581797,3.0360278686639273,3.1652854378809554,2.4151249891666593,1.6684634345229175,36.70363901516527
2024-10-23,12.362775316045695,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.06655747581797,3.0360278686639273,3.1644440541919923,2.4151249891666593,1.6701462019008448,36.700273480409415
2024-10-24,12.35688563022295,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.06655747581797,3.0343451012859997,3.1619199031251015,2.4151249891666593,1.6701462019008448,36.690176876141855
2024-10-25,12.33585103799886,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.06655747581797,3.0091035906170926,3.1661268215699194,2.4142836054776953,1.6701462019008448,36.64726630800471
2024-10-28,12.33585103799886,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.074129929018642,3.008262206928129,3.1535060662354653,2.4142836054776953,1.6701462019008448,36.64137662218197
2024-10-29,12.340057956443678,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.074129929018642,3.008262206928129,3.1535060662354653,2.4142836054776953,1.671828969278772,36.64726630800471
2024-10-30,12.340057956443678,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.074129929018642,3.012469125372947,3.1610785194361375,2.4142836054776953,1.6768772714125535,36.664093981783985
2024-10-31,12.339216572754715,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.105261125510294,3.036869252352891,3.1644440541919923,2.4142836054776953,1.6810841898573712,36.72635637476729
2024-11-01,12.33837518906575,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.1363923220019463,3.0061587477057206,3.1636026705030282,2.4142836054776953,1.6836083409242621,36.72761845030074
2024-11-04,12.327437201109225,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.1439647752026185,3.0154139682843195,3.1669682052588826,2.4142836054776953,1.6836083409242621,36.73687367087933
2024-11-05,12.327437201109225,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.1481716936474364,3.0213036541070646,3.1694923563257733,2.4142836054776953,1.6836083409242621,36.749494426213786
2024-11-06,12.327437201109225,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.158268297915,3.022145037796028,3.1694923563257733,2.4142836054776953,1.6836083409242621,36.76043241417031
2024-11-07,12.43261016222967,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.1666821348046352,3.0128898172174288,3.1703337400147373,2.421856058678368,1.6836083409242621,36.873177828491436
2024-11-08,12.43261016222967,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.1835098085839064,3.014572584595356,3.1703337400147373,2.421856058678368,1.6836083409242621,36.89168826964863
2024-11-11,12.43261016222967,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.1919236454735427,3.0154139682843195,3.1703337400147373,2.421856058678368,1.6836083409242621,36.90094349022723
2024-11-12,12.43261016222967,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.1919236454735427,3.014572584595356,3.1686509726368097,2.421856058678368,1.6844497246132253,36.899260722849306
2024-11-13,12.43261016222967,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.200337482363178,3.016255351973283,3.158554368369247,2.421856058678368,1.6844497246132253,36.899260722849306
2024-11-14,12.428403243784853,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.2171651561424492,3.014572584595356,3.139202543523085,2.421856058678368,1.6844497246132253,36.89084688595967
2024-11-15,12.43008601116278,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.222213458276231,3.014572584595356,3.1375197761451576,2.421856058678368,1.6844497246132253,36.89589518809345
2024-11-18,12.510858845303282,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.2247376093431215,3.018779503040174,3.1333128577003397,2.421856058678368,1.6844497246132253,36.97919217330084
2024-11-19,12.510858845303282,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.233151446232757,3.0381313278863358,3.1375197761451576,2.421856058678368,1.6844497246132253,37.01116475348146
2024-11-20,12.511700228992249,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.233151446232757,3.0423382463311537,3.1366783924561945,2.421856058678368,1.677718655101517,37.008640602414566
2024-11-21,12.510858845303282,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.239882515744466,3.0759935938896965,3.1366783924561945,2.421856058678368,1.6819255735463348,37.05239255424067
2024-11-22,12.511700228992249,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.239882515744466,3.075152210200733,3.1366783924561945,2.421856058678368,1.6819255735463348,37.05239255424067
2024-11-25,12.511700228992249,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.2424066668113567,3.073469442822806,3.1383611598341217,2.421856058678368,1.6819255735463348,37.05491670530756
2024-11-26,12.510858845303282,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.2424066668113567,3.0802005123345144,3.140885310901012,2.421856058678368,1.6819255735463348,37.0633305421972
2024-11-27,12.490665636768156,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.251661887389956,3.097869569802749,3.139202543523085,2.421856058678368,1.6844497246132253,37.07090299539787
2024-11-28,12.48645871832334,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.251661887389956,3.1062834066923855,3.1434094619679027,2.421856058678368,1.6844497246132253,37.0793168322875
2024-11-29,12.46289997503236,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.255868805834774,3.1062834066923855,3.140043927212049,2.4226974423673315,1.6844497246132253,37.05744085637445
2024-12-02,12.450279219697906,3.9425880830175277,3.6510166622114695,3.392434213082295,0.0,3.2769033980588627,3.1096489414482393,3.140043927212049,2.4226974423673315,1.6844497246132253,37.07006161170891
2024-12-03,12.435134313296562,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.2878413860153897,3.107966174070312,3.1434094619679027,2.4226974423673315,1.6844497246132253,37.06669607695305
2024-12-04,12.434292929607599,3.9425880830175277,3.6510166622114695,3.391592829393332,0.0,3.2878413860153897,3.107124790381349,3.14509222934583,2.4226974423673315,1.6844497246132253,37.06669607695305
2024-12-05,12.446913684942052,3.9425880830175277,3.6510166622114695,3.39579974783815,4.838795491770276,3.286158618637462,3.0844074307793323,3.146774996723757,2.421014674989404,1.6844497246132253,41.89791911552266
2024-12-06,12.446913684942052,3.9425880830175277,3.6510166622114695,3.39579974783815,4.833747189636496,3.286158618637462,3.0844074307793323,3.146774996723757,2.421014674989404,1.6844497246132253,41.892870813388875
2024-12-09,12.448596452319979,3.9425880830175277,3.6510166622114695,3.39579974783815,4.833747189636496,3.286158618637462,3.081041896023478,3.146774996723757,2.421014674989404,1.6844497246132253,41.891188046010946
2024-12-10,12.448596452319979,3.9425880830175277,3.6510166622114695,3.39579974783815,4.791678005188317,3.3038276761056973,3.082724663401405,3.157712984680284,2.421014674989404,1.6844497246132253,41.87940867436546
2024-12-11,12.44607230125309,3.9425880830175277,3.6510166622114695,3.39579974783815,4.791678005188317,3.3038276761056973,3.0793591286455513,3.1619199031251015,2.4378423487686756,1.6844497246132253,41.894553580766804
2024-12-12,12.44607230125309,3.9425880830175277,3.6510166622114695,3.396641131527113,4.791678005188317,3.3038276761056973,3.0911385002910405,3.1619199031251015,2.4378423487686756,1.6844497246132253,41.90717433610126
2024-12-13,12.45112060338687,3.9425880830175277,3.6510166622114695,3.39579974783815,4.791678005188317,3.30214490872777,3.0482279321538988,3.229230598242187,2.432794046634894,1.6844497246132253,41.92905031201431
2024-12-16,12.455327521831688,3.9425880830175277,3.6510166622114695,3.39579974783815,4.707539636291959,3.2996207576608794,2.961565412190651,3.22754783086426,2.448780336725202,1.6844497246132253,41.77423571324501
2024-12-17,12.45112060338687,3.9425880830175277,3.6510166622114695,3.396641131527113,4.665470451843781,3.2996207576608794,2.979234469658886,3.234278900375968,2.474021847394109,1.6844497246132253,41.778442631689835
2024-12-18,12.470472428233032,3.9425880830175277,3.6510166622114695,3.396641131527113,4.665470451843781,3.297096606593989,2.9800758533478495,3.203147703884316,2.474021847394109,1.6844497246132253,41.76498049266642
2024-12-19,12.465802748759284,3.9425880830175277,3.6510166622114695,3.397482515216077,4.665470451843781,3.297096606593989,2.990172457615412,3.188002797482972,2.474021847394109,1.6844497246132253,41.756103894747845
2024-12-20,12.470851050893065,3.9425880830175277,3.6510166622114695,3.397482515216077,4.623401267395603,3.297096606593989,2.9910138413043756,3.1896855648608993,2.474021847394109,1.6844497246132253,41.72160716350034
2024-12-23,12.466644132448247,3.9459536177733825,3.6510166622114695,3.39832389890504,4.581332082947424,3.297096606593989,3.0095242824615744,3.1888441811719357,2.4757046147720363,1.6886566430580434,41.70309672234314
2024-12-27,12.473375201959955,3.9459536177733825,3.6510166622114695,3.401689433660895,4.581332082947424,3.308034594550515,3.0128898172174288,3.1341542413893038,2.4815943005947814,1.7063257005262784,41.69636565283143
2024-12-30,12.475057969337882,3.9459536177733825,3.6510166622114695,3.4042135847277852,4.293578861321882,3.2642826427244094,3.0364485605084086,3.1148024165431414,2.479911533216854,1.7063257005262784,41.371591548891494
2025-01-02,12.470009667204101,3.9451122340844185,3.6510166622114695,3.401689433660895,4.293578861321882,3.2642826427244094,3.04149686264219,3.1122782654762506,2.479911533216854,1.708849851593169,41.36822601413564
2025-01-03,12.43887847071245,3.9451122340844185,3.6510166622114695,3.4008480499719314,4.293578861321882,3.2642826427244094,3.044021013709081,3.096291975385943,2.479911533216854,1.7105326189710963,41.324474062309534
2025-01-06,12.43887847071245,3.9451122340844185,3.6510166622114695,3.396641131527113,4.293578861321882,3.2642826427244094,3.044021013709081,3.105547195964542,2.479911533216854,1.720629223238659,41.33961896871088
2025-01-07,12.438037087023487,3.9451122340844185,3.6510166622114695,3.499315183091338,4.293578861321882,3.2642826427244094,3.0271933399298097,3.1181679512989957,2.479911533216854,1.7214706069276227,41.43808610183029
2025-01-08,12.44350608100175,3.9451122340844185,3.6510166622114695,3.5009979504692654,4.293578861321882,3.2642826427244094,3.0229864214849917,3.1089127307203963,2.479911533216854,1.7214706069276227,41.43177572416306
2025-01-09,12.449395766824495,3.9451122340844185,3.6510166622114695,3.494241639446888,4.293578861321882,3.2676481774802637,3.097869569802749,3.107229963342469,2.479911533216854,1.720629223238659,41.50663363097015
2025-01-10,13.080433533547172,3.9451122340844185,3.6510166622114695,3.4807795004234707,3.662541094599204,3.2676481774802637,3.0961868024248225,3.1176631210856174,2.479911533216854,1.720629223238659,41.501921882311954
2025-01-13,13.089688754125772,3.9451122340844185,3.6510166622114695,3.476572581978653,3.662541094599204,3.2684895611692273,3.0858377830505703,3.110090667884945,2.479911533216854,1.7509190360413478,41.520179908362465
2025-01-14,13.095578439948516,3.9451122340844185,3.6510166622114695,3.4748898146007257,3.662541094599204,3.2676481774802637,3.1253828164318582,3.11598035370769,2.479911533216854,1.7509190360413478,41.56898016232235
2025-01-15,13.07706799879132,3.9451122340844185,3.6510166622114695,3.474048430911762,3.662541094599204,3.2676481774802637,3.116127595853259,3.1218700395304353,2.479911533216854,1.8426298581383769,41.63797362481736
2025-01-16,13.077909382480282,3.9451122340844185,3.6510166622114695,3.474048430911762,3.662541094599204,3.2693309448581913,3.1363208043883843,3.1361735622428157,2.479911533216854,1.9175130064561348,41.74987765544952
2025-01-17,13.06528862714583,3.9451122340844185,3.6510166622114695,3.472365663533835,3.662541094599204,3.2693309448581913,3.1388449554552755,3.1437460154434884,2.479911533216854,1.9435959008140054,41.77175363136257
2025-01-20,13.073702464035463,3.9451122340844185,3.6510166622114695,3.4690001287779806,3.662541094599204,3.2693309448581913,3.1481001760338745,3.161415072911723,2.479911533216854,1.9393889823691877,41.79951929309837
2025-01-21,13.06276447607894,3.9451122340844185,3.6510166622114695,3.46647597771109,3.662541094599204,3.2684895611692273,3.1380035717663115,3.1572081544669053,2.479911533216854,1.9478028192588235,41.77932608456324
2025-01-22,13.066971394523755,3.9451122340844185,3.6510166622114695,3.4673173614000534,3.662541094599204,3.2684895611692273,3.1371621880773484,3.155525387088978,2.4790701495278906,1.94696143556986,41.7801674682522
2025-01-23,13.06528862714583,3.9451122340844185,3.6510166622114695,3.468158745089017,3.662541094599204,3.2684895611692273,3.127065583809786,3.155525387088978,2.4790701495278906,1.967996027793949,41.79026407251977
2025-01-24,13.064447243456865,3.9451122340844185,3.6510166622114695,3.468158745089017,3.662541094599204,3.2684895611692273,3.1304311185656393,3.1403804806876336,2.4790701495278906,1.967996027793949,41.777643317185316
2025-01-27,13.063605859767902,3.9417466993285646,3.6510166622114695,3.4690001287779806,3.662541094599204,3.2684895611692273,3.1304311185656393,3.1445873991324516,2.4790701495278906,1.967996027793949,41.77848470087428
2025-02-03,13.064447243456865,3.9417466993285646,3.6510166622114695,3.4706828961559077,3.662541094599204,3.2684895611692273,3.1312725022546033,3.1437460154434884,2.4790701495278906,1.967996027793949,41.78100885194117
2025-02-04,13.078750766169245,3.9417466993285646,3.6510166622114695,3.4647932103331627,3.662541094599204,3.2735378633030088,3.139686339144239,3.14879431757727,2.4790701495278906,1.967996027793949,41.80793312998801
2025-02-05,13.087164603058882,3.9417466993285646,3.6510166622114695,3.465634594022126,3.662541094599204,3.2735378633030088,3.128748351187713,3.1395390969986705,2.4790701495278906,1.97052017886084,41.79951929309837
2025-02-06,13.095578439948516,3.9417466993285646,3.6510166622114695,3.4622690592662724,3.662541094599204,3.2735378633030088,3.1539898618566196,3.138697713309707,2.4790701495278906,1.97052017886084,41.82896772221209
2025-02-07,13.08884737043681,3.9417466993285646,3.6510166622114695,3.4563793734435273,3.662541094599204,3.2735378633030088,3.1935348952379075,3.138697713309707,2.4790701495278906,1.97052017886084,41.855892000258926
2025-02-10,13.088005986747845,3.9417466993285646,3.6510166622114695,3.4572207571324904,3.662541094599204,3.2726964796140448,3.1935348952379075,3.1437460154434884,2.4790701495278906,1.97052017886084,41.86009891870375
2025-02-11,13.060240325012048,3.9417466993285646,3.6510166622114695,3.4572207571324904,3.662541094599204,3.2726964796140448,3.1935348952379075,3.1437460154434884,2.4790701495278906,2.0083824448642007,41.87019552297131
2025-02-12,13.059398941323083,3.9417466993285646,3.6510166622114695,3.4521724549987094,3.662541094599204,3.2726964796140448,3.173341686702782,3.1403804806876336,2.4790701495278906,2.0083824448642007,41.84074709385758
2025-02-13,13.05855755763412,3.9417466993285646,3.6510166622114695,3.496494023582243,3.662541094599204,3.2726964796140448,3.174183070391746,3.1403804806876336,2.4790701495278906,2.0024927590414556,41.87917897661837
2025-02-14,13.068654161901684,3.9417466993285646,3.6510166622114695,3.492287105137425,3.662541094599204,3.2634412590354462,3.192693511548944,3.1378563296207433,2.484118451661672,1.9772512483725482,41.8716065234177
2025-02-17,13.057716173945156,3.9417466993285646,3.6510166622114695,3.4939698725153527,3.662541094599204,3.2634412590354462,3.2238247080405964,3.1344907948648886,2.4832770679727085,1.9856650852621842,41.89768941777557
2025-02-18,12.984515793005325,3.9417466993285646,3.6510166622114695,3.49565263989328,3.662541094599204,3.2634412590354462,3.299549240047318,3.1370149459317798,2.4773873821499635,1.9789340157504756,41.89179973195283
2025-02-19,12.978626107182581,3.9417466993285646,3.6510166622114695,3.496494023582243,3.662541094599204,3.2634412590354462,3.301232007425245,3.1361735622428157,2.4773873821499635,2.004175526419383,41.91283432417692
2025-02-20,12.97105365398191,3.9417466993285646,3.6510166622114695,3.497335407271206,3.662541094599204,3.2634412590354462,3.2818801825790826,3.152159852333124,2.469814928949291,2.004175526419383,41.89516526670868
2025-02-21,12.977784723493619,3.9417466993285646,3.6510166622114695,3.49565263989328,3.662541094599204,3.250820503700992,3.285245717334937,3.149635701266233,2.469814928949291,2.003334142730419,41.88759281350801
2025-02-24,12.976943339804652,3.9417466993285646,3.6510166622114695,3.494811256204316,3.662541094599204,3.246613585256174,3.300390623736281,3.153001236022088,2.469814928949291,2.04119640873378,41.938075834845826
2025-02-25,12.983674409316363,3.9417466993285646,3.6510166622114695,3.492287105137425,3.662541094599204,3.239882515744466,3.251590369776394,3.1790841303799584,2.4689735452603276,2.0327825718441437,41.90357910359832
2025-02-26,12.984515793005325,3.9417466993285646,3.6510166622114695,3.4931284888263887,3.662541094599204,3.239882515744466,3.254955904532248,3.1799255140689215,2.4731804637051455,2.0302584207772534,41.911151556798984
2025-02-27,12.972736421359835,3.9417466993285646,3.6510166622114695,3.492287105137425,3.662541094599204,3.2407238994334295,3.266735276177738,3.1807668977578856,2.4731804637051455,2.02941703708829,41.911151556798984
2025-02-28,12.991246862517034,3.9417466993285646,3.6510166622114695,3.492287105137425,3.662541094599204,3.2533446547678833,3.2869284847128637,3.1849738162027035,2.4731804637051455,2.02941703708829,41.96668288027058
2025-03-03,12.989564095139109,3.9417466993285646,3.6510166622114695,3.492287105137425,3.662541094599204,3.2533446547678833,3.2801974152011555,3.1782427466909944,2.4731804637051455,2.0420377924227435,41.964158729203696
2025-03-04,12.988722711450142,3.9417466993285646,3.6510166622114695,3.4939698725153527,3.662541094599204,3.245772201567211,3.260845590354993,3.1706702934903226,2.4731804637051455,2.0378308739779256,41.92629646320033
2025-03-05,12.97105365398191,3.9417466993285646,3.6510166622114695,3.4521724549987094,3.5784027257028472,3.2180065398314133,3.334045971294824,3.1193458884635445,2.4731804637051455,2.0799000584261043,41.818871117944525
2025-03-06,12.968529502915018,3.9417466993285646,3.6510166622114695,3.4530138386876725,3.5784027257028472,3.221372074587267,3.3231079833382977,3.1210286558414717,2.4773873821499635,2.0925208137605575,41.828126338523134
2025-03-07,12.967688119226054,3.9417466993285646,3.6510166622114695,3.453855222376636,3.5784027257028472,3.221372074587267,3.328997669161043,3.11598035370769,2.4773873821499635,2.0925208137605575,41.82896772221209
2025-03-10,12.971895037670873,3.9417466993285646,3.6510166622114695,3.4504896876207822,3.5784027257028472,3.221372074587267,3.339935657117569,3.114297586329763,2.4773873821499635,2.113555405984647,41.86009891870375
2025-03-11,12.979467490871544,3.9417466993285646,3.6510166622114695,3.449648303931818,3.5784027257028472,3.221372074587267,3.3550805635189134,3.107566516818055,2.4773873821499635,2.113555405984647,41.87524382510509
2025-03-12,12.991246862517034,3.9417466993285646,3.6510166622114695,3.5069936506368196,3.5784027257028472,3.221372074587267,3.3660185514754395,3.0957871451725647,2.4773873821499635,2.1143967896736107,41.94436854345558
2025-03-13,12.97105365398191,3.9417466993285646,3.6510166622114695,3.506152266947856,3.5784027257028472,3.221372074587267,3.4021980501008735,3.0823250061491474,2.4773873821499635,2.1143967896736107,41.94605131083351
2025-03-14,12.953384596513672,3.9417466993285646,3.6510166622114695,3.505310883258892,3.5784027257028472,3.221372074587267,3.4350120139704523,3.0806422387712202,2.4773873821499635,2.1817074847906963,42.02598276128505
2025-03-17,12.944970759624038,3.9417466993285646,3.6510166622114695,3.506152266947856,3.5784027257028472,3.221372074587267,3.4653018267731412,3.0789594713932935,2.4773873821499635,2.1817074847906963,42.04701735350913
2025-03-18,12.945812143313,3.9417466993285646,3.6510166622114695,3.506152266947856,3.5784027257028472,3.221372074587267,3.468667361528995,3.0730697855705484,2.4773873821499635,2.1817074847906963,42.04533458613121
2025-03-19,12.944970759624038,3.9417466993285646,3.6510166622114695,3.506152266947856,3.5784027257028472,3.221372074587267,3.479605349485522,3.0798008550822566,2.478228765838927,2.1817074847906963,42.063003643599444
2025-03-20,12.941605224868184,3.9417466993285646,3.6510166622114695,3.506152266947856,3.5784027257028472,3.221372074587267,3.4804467331744853,3.0798008550822566,2.478228765838927,2.1817074847906963,42.06047949253255
2025-03-21,12.940763841179221,3.9417466993285646,3.6510166622114695,3.5027867321920017,3.5784027257028472,3.2306272951658666,3.479605349485522,3.0798008550822566,2.478228765838927,2.1817074847906963,42.06468641097737
2025-03-24,12.934453463511995,3.9417466993285646,3.6510166622114695,3.5027867321920017,3.5784027257028472,3.2306272951658666,3.508212394910283,3.0798008550822566,2.4757046147720363,2.199376542258931,42.10212798513625
2025-03-25,12.926039626622357,3.9417466993285646,3.6510166622114695,3.350365028634117,3.5784027257028472,3.2642826427244094,3.434170630281489,3.0848491572160386,2.4748632310830727,2.2481767962188184,41.95391320002319
2025-03-26,12.910053336532048,3.9417466993285646,3.6510166622114695,3.3469994938782626,3.5784027257028472,3.2642826427244094,3.4467913856159424,3.083166389838111,2.4748632310830727,2.256590633108454,41.95391320002319
2025-03-27,12.932770696134066,3.9417466993285646,3.6510166622114695,3.3427925754334447,3.5784027257028472,3.255868805834774,3.4291223281477072,3.0789594713932935,2.4748632310830727,2.2599561678643085,41.94549936313355
2025-03-28,12.933612079823028,3.9417466993285646,3.6510166622114695,3.2493989859584884,3.5784027257028472,3.2533446547678833,3.3921014458333105,3.0848491572160386,2.4748632310830727,2.2599561678643085,41.819291809789014
2025-03-31,12.933612079823028,3.9417466993285646,3.6510166622114695,3.29743652560433,3.5784027257028472,3.2533446547678833,3.382846225254711,3.0848491572160386,2.4748632310830727,2.260797551553272,41.85891551254522
2025-04-01,12.944970759624038,3.9417466993285646,3.6510166622114695,3.338813671968336,3.536333541254668,3.2533446547678833,3.376115155743003,3.0823250061491474,2.4748632310830727,2.2616389352422357,41.86116831737242
2025-04-02,12.972736421359835,3.9417466993285646,3.6510166622114695,3.3396550556572993,3.536333541254668,3.239882515744466,3.185962442037235,3.0798008550822566,2.4748632310830727,2.3121219565800497,41.73411938033892
2025-04-03,13.008074536296304,3.9417466993285646,3.6510166622114695,3.4537046146963117,3.536333541254668,3.239882515744466,3.159038163990401,3.073911169259512,2.4748632310830727,2.317170258713831,41.85574139257861
2025-04-07,13.06108170870101,3.9417466993285646,3.6510166622114695,3.456228765763202,3.536333541254668,3.239882515744466,3.100982689451915,3.0697042508146937,2.474021847394109,2.324742711914503,41.85574139257861
2025-04-08,13.08464045199199,3.9417466993285646,3.6510166622114695,3.457070149452166,3.536333541254668,3.2356755972996485,3.053023819180991,3.06886286712573,2.474021847394109,2.3710188148074995,41.87341045004684
2025-04-09,13.041729883854849,3.9417466993285646,3.6510166622114695,3.462959835274911,3.536333541254668,3.2314686788548306,3.145576024966984,2.9586416038715027,2.4656080105044733,2.3710188148074995,41.806099754929754
2025-04-10,13.040888500165885,3.9417466993285646,3.6510166622114695,3.468008137408692,3.536333541254668,3.2365169809886116,3.139686339144239,2.9224621052460686,2.4656080105044733,2.3710188148074995,41.773285791060175
2025-04-11,13.038364349098993,3.9417466993285646,3.6510166622114695,3.471373672164547,3.536333541254668,3.2365169809886116,3.0976171546960605,2.9132068846674697,2.4656080105044733,2.3710188148074995,41.722802769722364
2025-04-14,13.013122838430089,3.9417466993285646,3.6510166622114695,3.4717522948245803,3.536333541254668,3.2365169809886116,3.180914139903454,2.8290685157711124,2.4656080105044733,2.3710188148074995,41.69709849802452
2025-04-15,13.003026234162524,3.9417466993285646,3.6510166622114695,3.4768005969583617,3.536333541254668,3.2365169809886116,3.1725003030138184,2.830583006411247,2.4656080105044733,2.3710188148074995,41.68515084964124
2025-04-16,13.003867617851489,3.9417466993285646,3.6510166622114695,3.4768005969583617,3.536333541254668,3.2365169809886116,3.1607209313683287,2.8297416227222834,2.4656080105044733,2.3710188148074995,41.673371477995744
2025-04-17,13.001343466784599,3.9417466993285646,3.6510166622114695,3.4768005969583617,3.536333541254668,3.2365169809886116,3.1481001760338745,2.828058855344356,2.4656080105044733,2.396260325476407,41.68178531488538
2025-04-22,12.992088246205999,3.9417466993285646,3.6510166622114695,3.4149588958195394,3.5354921575657046,3.244930817878247,3.1481001760338745,2.8078656468092307,2.437000965079712,2.4265501382790955,41.59975040521144
2025-04-23,12.997977932028743,3.9417466993285646,3.6510166622114695,3.4107519773747215,3.5354921575657046,3.2424066668113567,3.102938906528755,2.807024263120267,2.437000965079712,2.4265501382790955,41.552906368328394
2025-04-24,13.045936802299666,3.9417466993285646,3.6510166622114695,3.4857554435600013,3.5354921575657046,3.2281031440989763,2.9346621687360406,2.785148287207214,2.437000965079712,2.4223432198342776,41.46720554992163
2025-04-25,13.059398941323083,3.9417466993285646,3.6510166622114695,3.489120978315855,3.5228714022312513,3.2281031440989763,3.006179782297944,2.78178275245136,2.437000965079712,2.4265501382790955,41.54377146561731
2025-04-28,13.059398941323083,3.9417466993285646,3.6510166622114695,3.56754635196415,3.5228714022312513,3.2281031440989763,3.0053383986089806,2.779258601384469,2.4361595813907484,2.4517916489480025,41.643231431489696
2025-04-29,13.051826488122412,3.9417466993285646,3.6510166622114695,3.6138224548571465,3.5102506468967976,3.2205306908983036,2.9935590269634904,2.8019759609864856,2.4361595813907484,2.4433778120583667,41.664266023713786
2025-04-30,13.043412651232774,3.9417466993285646,3.6510166622114695,3.6138224548571465,3.4976298915623443,3.216323772453486,2.995241794341418,2.79356212409685,2.4361595813907484,2.45347441632593,41.64239004780073
2025-05-02,13.059398941323083,3.9417466993285646,3.6510166622114695,3.6146638385461096,3.472388380893437,3.216323772453486,2.995241794341418,2.792720740407886,2.4344768140128212,2.402150011299152,41.58012765481743
