date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-12-17,8.847061904842537,5.964997304080737,2.5781738849970646,3.0047836866131385,4.406292891508608,20.56220847638987,0.0,0.0,0.0
2024-12-18,8.843525081195768,5.95939733330669,2.5875071696204768,3.003997725802746,4.4060964013060095,20.556313770311924,0.0,0.0,0.0
2024-12-19,8.837335639813928,5.949278087872885,2.593303630597122,0.0,4.40599815620471,20.545212073865127,0.0,0.0,0.0
2024-12-20,8.837433884915226,5.949572823176782,2.5872124343165797,0.0,4.407668322926794,20.540692799205367,0.0,0.0,0.0
2024-12-23,8.843819816499666,5.938471126729986,2.5981176405607767,3.00360474539755,0.0,20.5056192980416,0.0,0.0,0.0
2024-12-27,8.833307590660665,5.894909248813977,2.5987071111685713,0.0,4.3975490774929895,20.48675623859218,0.0,47.733176777799514,1.944565290012588
2024-12-30,8.829083051304805,5.84247583825066,2.5785668654022613,0.0,4.393619273441026,20.43940209976602,0.0,47.73327502290081,2.0972381774313504
2025-01-02,8.825251492354141,5.813547568173147,2.577093188882775,0.0,4.393717518542326,20.43439159959977,0.0,47.733176777799514,2.11747666829896
2025-01-03,8.842837365486677,5.806080940474418,2.5017391961863846,3.000853882561176,4.390573675300756,20.370139303350175,0.0,47.73327502290081,2.2978546742840615
2025-01-06,8.844900512613957,5.783091586770435,2.502426911895478,3.0096959416780926,4.388412283072176,20.301367732440823,0.0,47.733078532698215,2.396099775583136
2025-01-07,8.847847865652929,5.762145731173471,2.5106795004046005,3.004980176815737,4.388903508578671,20.21766290613401,0.0,0.0,2.469587111354844
2025-01-08,8.851384689299694,5.756644005500724,2.494370813588954,3.00468544151184,0.0,20.205677003775527,0.9752090718386897,0.0,2.4964080240094915
2025-01-09,8.864942513278967,5.7541878779682465,2.4942725684876548,3.003506500296251,4.377015851321484,20.200371768305374,0.0,0.0,0.0
2025-01-10,8.863861817164679,5.742693201116255,2.497318166627926,3.0043907062079422,4.375542174801997,20.196147228949513,0.0,0.0,2.5155658187628114
2025-01-13,8.865433738785462,5.732868690986347,2.5071426767578333,0.0,4.374559723789007,20.193298121011843,0.0,0.0,0.0
2025-01-14,8.861110954328304,5.697647822170629,2.525023285194265,3.003506500296251,0.0,20.186027983515707,0.9748160914334933,0.0,2.566555026337031
2025-01-15,8.86454953287377,5.689198743458909,2.531310971677406,3.00360474539755,4.377998302334474,20.179936787235164,0.9726392747240097,0.0,0.0
2025-01-16,8.863174101455584,5.678784762721207,2.5293460696514245,3.003506500296251,4.377507076827978,20.17030876730786,0.0,0.0,2.593768919396875
2025-01-17,8.865630228988062,5.678097047012113,2.531310971677406,3.0045871964105406,0.0,20.168442110383175,0.0,0.0,2.603102204020287
2025-01-20,8.863468836759482,5.674560223365346,2.541724952415108,0.0,4.376524625814988,20.167361414268886,0.0,0.0,0.0
2025-01-21,8.864156552468575,5.672595321339365,2.553612609672296,3.004292461106643,4.385956155539699,20.16176144349484,0.0,0.0,2.6067372727683527
2025-01-22,8.852661875616583,5.67210409583287,2.5612757275736238,3.0167695889716257,0.0,20.125901981520677,0.9725410296227107,0.0,2.627368744041158
2025-01-23,8.851679424603592,5.6715146252250745,2.5623564236879135,0.0,4.3839912535137175,16.688895357673843,0.9724673457967363,0.0,2.6312985480931212
2025-01-24,8.856984660073742,5.670728664414683,2.5546933057865857,3.0201099224157946,4.384482479020213,20.117452902808957,0.9663270269655442,0.0,2.657235254836077
2025-01-27,8.852465385413986,5.669451478097795,2.5557740019008754,3.0208958832261867,0.0,20.096919676637448,0.0,0.0,2.6817965301608457
2025-02-03,8.85413555213607,5.673184791947159,2.5617669530801193,3.025022177480748,4.3839912535137175,20.0699022737802,0.9653445759525534,0.0,2.730919080810383
2025-02-04,8.853251346224377,5.669844458502991,2.5804335223269437,3.0169660791742237,0.0,20.06499001871525,0.0,0.0,0.0
2025-02-05,8.853054856021778,5.666602370160121,2.595366777724403,3.01313452022356,4.284272475695157,0.0,1.064572128264619,0.0,0.0
2025-02-06,8.853153101123079,5.66670061526142,2.615605268592012,3.0095976965767934,0.0,0.0,0.0,0.0,0.0
2025-02-07,8.852563630515284,5.663655017121149,2.6381033967895005,3.003899480701447,4.28604088751854,20.06400756770226,0.0,0.0,0.0
2025-02-10,8.853054856021778,5.667683066274411,2.66364712312726,0.0,4.285058436505549,20.035516488325527,0.0,0.0,0.0
2025-02-11,8.853251346224377,5.6632620367159525,2.672783917548074,3.003702990498849,0.0,20.03306036079305,0.0,0.0,0.0
2025-02-12,8.853447836426975,5.6625743210068595,2.6812329962597943,0.0,0.0,20.015965713167013,0.0,0.0,0.0
2025-02-13,8.85403730703477,5.661690115095168,2.6859782346525396,3.0048819317144377,4.280146181440596,20.00447103631502,0.0,0.0,0.0
2025-02-14,8.853251346224377,5.66149362489257,2.6912834701226895,0.0,4.277100583300324,19.996218447805898,0.0,0.0,0.0
2025-02-17,8.852760120717882,5.648328781318494,2.707788647140934,3.003702990498849,4.2783777696172125,19.986688672979888,0.0,0.0,0.0
2025-02-18,8.85295661092048,5.6441042419626335,2.7332341283773944,0.0,4.280637406947091,16.623955345715153,0.0,0.0,0.0
2025-02-19,8.859735522910118,5.637325329972997,2.7569111977904717,3.0041942160053443,4.282602308973072,19.932653867265394,0.0,0.0,0.0
2025-02-20,8.85924429740362,5.63594989855481,2.770370776668445,3.0048819317144377,0.0,19.931474926049805,0.0,0.0,0.0
2025-02-21,8.85934254250492,5.63280605531324,2.7817672084191374,3.00468544151184,4.28181634816268,16.614130835585247,0.0,0.0,0.0
2025-02-24,8.865237248582865,5.630841153287259,2.7976829148295876,3.011857333906672,4.282111083466577,19.880780453779487,0.0,0.0,0.0
2025-02-25,8.862682875949089,5.627304329640491,2.806131993541308,3.0111696181975787,4.28279879917567,19.872429620169065,0.0,47.733176777799514,0.0
2025-02-26,8.8720161605725,5.616006142991098,2.824307337281637,3.0172608144781212,4.284567210999054,19.809356265135058,0.0,47.733078532698215,0.0
2025-02-27,8.822893609922962,8.52775157130636,2.8472966909856203,0.11386621977327968,4.290363671975699,19.79177039200252,0.0,0.0,0.0
2025-02-28,8.819749766681394,8.625859669811673,2.856040505001238,0.025642266174362428,4.290560162178298,3.1862851253315947,0.0,47.73311714302302,0.0
2025-03-03,8.819651521580093,8.626940365925964,2.866847466144136,0.021908952324997583,0.0,3.1858921449263984,0.0,0.0,0.0
2025-03-04,8.818276090161907,8.627038611027263,2.8721527016142865,0.014245834423669747,0.0,16.59123972698256,0.0,0.0,0.0
2025-03-05,8.808156844728101,8.629101758154544,2.8922929473805965,0.02446332495877353,0.0,19.734002272438666,0.0,0.0,0.0
2025-03-06,8.787820108759194,8.627136856128562,2.944559341271704,0.021122991514604988,4.298026789877027,19.680851672635864,0.0,0.0,0.0
2025-03-07,8.792142893216354,5.636469615140682,2.941120762726237,3.013331010426158,4.299795201700411,19.668079809466988,0.0,47.733176777799514,0.0
2025-03-10,8.79037448139297,8.548766837067392,2.9452948041000293,0.10433551161880708,4.300581162510803,16.575913491179904,0.0,47.73311714302302,0.0
2025-03-11,8.78840957936699,8.632664862365907,2.9566912358507222,0.015328741052738801,0.0,16.575717000977306,0.0,0.0,0.0
2025-03-12,8.786444677341008,7.243996930803387,2.9600315692948906,1.4064914104725477,0.0,19.652557083461733,0.0,47.733078532698215,0.0
2025-03-13,8.783890304707231,5.634308222912102,2.9811542660741916,3.0203064126183925,4.30618113328485,19.618367788209653,0.0,0.0,0.0
2025-03-14,8.782121892883847,5.635290673925093,2.984101619113164,3.018341510592411,4.308637260817328,0.0,0.0,0.0,0.0
2025-03-17,8.780746461465661,5.636174879836784,2.9945155998508657,3.0201099224157946,4.311093388349804,19.60539943483818,0.0,0.0,0.0
2025-03-18,8.780549971263062,5.633227526797812,2.9990348745106234,3.01421521633785,0.0,16.566285471252595,0.0,47.733176777799514,0.0
2025-03-19,8.79135693240596,5.634308222912102,2.999722590219717,3.019913432213196,0.0,3.0102299038036526,0.0,0.0,0.0
2025-03-20,8.793911305039737,5.632048585582224,3.0068600968290946,3.0137239908313544,4.310602162843309,16.566088981049997,0.0,0.0,0.0
2025-03-21,8.792142893216354,5.627038085415971,3.0223828228343486,3.014608196743046,0.0,0.0,0.0,0.0,0.0
2025-03-24,8.79135693240596,5.628315271732859,3.021793352226554,3.015590647756037,0.0,19.556571619492537,0.0,0.0,0.0
2025-03-26,8.790963952000764,8.548976590358665,3.024544215062928,0.09502757423153013,0.0,16.551352215855136,1.0644738831633198,0.0,0.0
2025-03-27,8.792339383418952,6.0893670058790015,3.0261161366837133,2.5515915605709223,0.0,0.0,0.0,0.0,0.0
2025-03-28,8.791553422608558,8.556585526086627,3.025723156278517,0.08172042262822239,4.312861800173187,0.0,0.0,47.733078532698215,0.0
2025-03-31,8.789883255886474,8.407457174555082,3.029456470127882,0.23006281334937342,0.0,16.550860990348642,0.0,0.0,0.0
2025-04-01,8.78506924592282,8.61707670512319,3.0750421971306525,0.012681919778640425,4.268126433644711,19.54586290345094,1.0833308514164617,0.0,0.0
2025-04-02,8.783399079200734,8.617666175730983,3.0789720011826156,0.010815262853958004,4.269207129759001,19.544389226931454,0.0,0.0,0.0
2025-04-03,8.781237686972156,8.616093026046432,3.0907614133385044,0.002367412206003806,4.266751002226524,16.544475058764203,0.0,0.0,0.0
2025-04-07,8.780648216364362,8.613145280027053,3.090957903541103,0.0039397268071942,4.2648413630700235,16.543983833257705,1.0835546537572212,0.0,0.0
2025-04-08,8.780156990857865,8.612327733416594,3.0922350898579904,0.004167802809860002,0.0,0.0,0.0,47.733176777799514,0.0
2025-04-09,8.786837657746203,8.60361904202469,3.0828035601332795,0.004623905692640957,4.282623726405156,19.53515418740934,0.0,0.0,0.0
2025-04-10,8.789686765683877,5.600020682558726,3.083491275842373,3.0089099808677,4.286750020659716,19.526115638089827,0.0,0.0,0.0
2025-04-11,8.790276236291671,5.597269819722352,3.077989550169625,3.0085170004625033,4.297065756296119,0.0,0.0,0.0,0.0
2025-04-14,8.789981500987773,5.597761045228847,3.078087795270924,3.007927529854709,4.29696751119482,0.0,0.0,0.0,0.0
2025-04-15,8.78718151560075,7.636189950635325,3.082115844424186,0.9684179283339417,4.2968692660935215,0.0,0.0,0.0,0.0
2025-04-16,8.788753437221535,7.635993460432726,3.0827053150319808,0.0,4.294511383662344,0.0,0.0,0.0,0.0
2025-04-17,8.79032535884232,8.568290250965195,3.0822140895254853,0.034450971079388125,4.295395589574035,0.0,0.0,0.0,0.0
2025-04-22,8.80093582978262,8.534641303770263,3.082017599322887,0.030521167027425137,4.29490436406754,0.0,0.0,0.0,0.0
2025-04-23,8.805946329948872,5.556940205639081,3.080740413005999,3.0069450788417185,0.0,0.0,0.0,0.0,0.0
2025-04-24,8.806535800556668,5.554778813410501,3.084571971956663,0.0,4.30119205055068,0.0,0.0,0.0,0.0
2025-04-25,8.812921732141108,5.557627921348175,3.0870280994891397,3.0273309373612762,4.302567481968868,0.0,0.0,0.0,0.0
2025-04-28,8.81272524193851,0.0,3.0868316092865418,3.0271344471586783,0.0,16.537696146774568,0.0,0.0,0.0
2025-04-29,8.812430506634612,5.557726166449474,3.089287736819019,3.0262502412469865,0.0,0.0,0.0,0.0,0.0
2025-04-30,8.8135112027489,5.557922656652072,3.0889930015151212,3.025366035335295,4.303255197677961,0.0,1.0834625489747531,0.0,0.0
2025-05-02,8.79145517750726,5.597908412880796,3.087126344590439,3.0087134906651016,0.0,0.0,0.0,0.0,0.0
