date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,DBS VICKERS (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-25,47.73327502290081,17.958422289974337,9.616499215505497,5.92387534325549,4.3569738506564715,1.2007775647840355,3.3564029041625276,4.372299988214026,0.3381596386714156,0.9770106413837614,95.83369645950837
2024-09-26,47.733078532698215,17.866366630057104,9.60873785250287,5.914935039037274,4.353830007414902,1.1996968686697458,3.308164559424682,4.357759713221763,0.6574562178934088,0.9770106413837614,95.97703606230372
2024-09-27,47.733078532698215,17.81901249123095,9.57061875319883,5.904226322995674,4.3553036839343875,1.1956688195164837,3.3195609911753743,4.341942251912612,0.9046408927618811,0.9770106413837614,96.12106338080817
2024-09-30,47.733078532698215,17.726072625402026,9.554621896334707,5.981861173963824,4.352258085794117,1.2228827125763275,3.315729432224711,4.286139034374738,0.9724300126582427,0.9770106413837614,96.12208414741067
2024-10-02,47.73632062104108,17.68372525342827,9.50962563993973,6.195446024188013,4.353731762313603,1.3053103525662513,3.0820043362342116,4.280342573398093,0.9954193663622262,0.9770106413837614,96.11893657085524
2024-10-03,47.733078532698215,17.649437713074896,9.471997766142184,6.2462533309571775,4.360903654708435,1.35747850135606,3.103716503621307,4.255191827465529,0.9967947977804132,0.9770106413837614,96.15186326918797
2024-10-04,47.73347151310341,17.649437713074896,9.41943663694718,6.207323709567419,4.362573821430519,1.3552188640261813,3.1094147194966535,4.255191827465529,0.9967947977804132,0.9770106413837614,96.06587424427596
2024-10-07,47.733176777799514,17.649437713074896,9.402047254017242,6.194158865993343,4.353044046604508,1.4275272585823002,3.053611501958779,4.255191827465529,0.9967947977804132,0.9770106413837614,96.0420006846603
2024-10-08,47.733176777799514,17.649437713074896,9.386917508417186,6.193372905182951,4.362082595924024,1.4226150035173464,3.035043177813254,4.255191827465529,0.9967947977804132,0.9770106413837614,96.01164294835888
2024-10-09,47.73327502290081,17.649437713074896,9.3854438318977,6.188853630523193,4.361296635113631,1.4215343074030566,3.018243265491112,4.255191827465529,0.9967947977804132,0.9770106413837614,95.9870816730341
2024-10-10,47.73327502290081,17.56818901430056,9.343100193237799,6.182664189141351,4.373577272776016,1.437351768712208,3.0164748536677286,4.227683199101788,0.9955176114635252,0.9770106413837614,95.85484376668555
2024-10-14,47.733078532698215,17.56229430822262,9.303212682110376,6.189443101130987,4.38693860655269,1.4379412393200022,3.028853736431412,4.225128826468012,0.9948298957544318,0.9770106413837614,95.8387315700725
2024-10-15,47.73347151310341,17.555810131536877,9.298103936842821,6.199955326969989,4.381240390677343,1.4396114060420864,3.0307203933560944,4.225030581366713,0.9948298957544318,0.9770106413837614,95.83578421703352
2024-10-16,47.733078532698215,17.532034817022502,9.276686504759624,6.159699396712693,4.386447381046194,1.4351903764836282,3.0626500512782937,4.196048276483486,0.9948298957544318,0.9770106413837614,95.75367587362283
2024-10-17,47.733078532698215,17.532034817022502,9.233163924884135,6.196541309699845,4.389885959591662,1.4434429649927505,3.0567553452003495,4.196048276483486,0.9948298957544318,0.9770106413837614,95.75279166771114
2024-10-18,47.733078532698215,17.53006991499652,9.210076326078852,6.200569358853107,4.389885959591662,1.449534161273293,3.0635342571899855,4.1959500313821865,0.9948298957544318,0.9770106413837614,95.74453907920201
2024-10-21,47.733078532698215,17.457565030237802,9.137669686421432,6.242323526905214,4.405703420900813,1.4645656617720515,3.0755201595484727,4.1959500313821865,0.9948298957544318,0.9770106413837614,95.68421658700437
2024-10-22,47.73347151310341,17.44302475524554,9.14007669140326,6.166129538592717,4.426040156869722,1.517618016473552,3.0599974335432187,4.191823737127626,0.9948298957544318,0.9770106413837614,95.65002237949723
2024-10-23,47.73347151310341,17.441256343422157,9.135655661844803,6.151491018499155,4.426040156869722,1.5785299792789784,3.0506641489198065,4.1916272469250275,0.9948298957544318,0.9770106413837614,95.68057660600125
2024-10-24,47.733078532698215,17.435165147141614,9.129171485159063,6.045288063994855,4.412187597586552,1.7798341918407827,3.0530220313509844,4.190251815506841,0.9943386702479363,0.9770106413837614,95.7493481769106
2024-10-25,47.73327502290081,17.431431833292248,9.106280376556379,6.038803887309116,4.403542028672233,1.8430057919760878,3.0593097178341253,4.185143070239289,0.9943386702479363,0.9770106413837614,95.77214104041198
2024-10-28,47.73327502290081,17.38447067487129,9.075234924545871,6.121135787447823,4.405408685596917,2.0092365033741224,3.0568535903016487,4.179051873958746,0.9943386702479363,0.9770106413837614,95.93601637462893
2024-10-29,47.733078532698215,17.350084889416618,9.023066775756062,6.112391973432206,4.409534979851477,2.1089552811926833,3.073260522218594,4.130420548815704,0.9943386702479363,0.9770106413837614,95.91214281501325
2024-10-30,47.733078532698215,17.34959366391012,9.015600148057333,6.112588463634804,4.417099852651505,2.132337615301863,3.0558711392886577,4.129438097802714,0.9943386702479363,0.9770106413837614,95.91695682497691
2024-10-31,47.733078532698215,17.324344672876258,9.050378913917205,6.112686708736103,4.419457735082684,2.1273271151356106,3.0465378546652455,4.129438097802714,0.9943386702479363,0.9770106413837614,95.91459894254572
2024-11-01,47.733078532698215,17.3195306629126,9.06217029097512,6.070441315177501,4.4070788523190005,2.102078124101748,3.0777778319763254,4.097115459475318,1.0848224085443843,0.9770106413837614,95.93110411956397
2024-11-04,47.733078532698215,17.28033086749427,9.015798603161956,6.048530692685781,4.419359489981384,2.0962816631251027,3.038187021054824,4.018617623537358,1.3795577124416087,0.9770106413837614,96.00675284756426
2024-11-05,47.733078532698215,17.234843385592804,8.91417971596172,6.085573516905091,4.39971046972157,2.0997202416705703,3.0742429732315846,3.9679231512670348,1.4827150688056374,0.9770106413837614,95.96899769723798
2024-11-06,47.733078532698215,17.225608346070686,8.81760478138473,6.078794604915455,4.393029802833232,2.126148173920021,3.109611209699252,3.9289198460513015,1.4827150688056374,0.9770106413837614,95.87252100776229
2024-11-07,47.733078532698215,17.213032973104404,8.816243742873883,6.071426222318024,4.3909666557059515,2.136463909556424,3.1171760824992805,3.902786649105748,1.4827150688056374,0.9770106413837614,95.84090047805132
2024-11-08,47.733176777799514,17.208120718039453,8.81683321348168,6.173363374523919,4.385366684931904,2.136562154657723,3.0191687343453495,3.9012147274849625,1.4827150688056374,0.9770106413837614,95.8335320954539
2024-11-11,47.733078532698215,17.204682139493986,8.820664772432343,6.179159835500564,4.385366684931904,2.1289972818576945,3.020445920662237,3.886674452492699,1.4827150688056374,0.9770106413837614,95.81879533025904
2024-11-12,47.733078532698215,17.200555845239425,8.801899958084219,6.19232467907464,4.384285988817615,2.1433410666473596,3.041175637036342,3.8520921768354253,1.4827150688056374,0.9769263962093975,95.80839534944828
2024-11-13,47.733078532698215,17.181692785790002,8.800033301159536,6.185840502388901,4.39018069489556,2.1654462144396516,3.0382282839973698,3.827825636814554,1.4827150688056374,0.9769263962093975,95.78196741719881
2024-11-14,47.733078532698215,17.181496295587404,8.8146718212531,6.137906717465082,4.394110498947523,2.1816566561539985,3.048151039228576,3.8121064206067015,1.4827150688056374,0.9769263962093975,95.76281944695563
2024-11-15,47.73327502290081,17.1713770501536,8.8145735761518,6.062149919853366,4.393619273441026,2.2009126960086176,3.0388177546051645,3.789510047307915,1.6300827207542496,0.9769263962093975,95.81124445738595
2024-11-18,47.733078532698215,17.16479462836656,8.896970416302466,6.0412649762192085,4.388707018376073,2.2344142755516017,3.003702990498849,3.7558119775623315,1.7528890973780933,0.9769263962093975,95.94856030916279
2024-11-19,47.733078532698215,17.16479462836656,8.89864058302455,6.028296622847731,4.391457881212448,2.236379177577583,3.0044889513092414,3.754633036346743,1.7528890973780933,0.9769263962093975,95.94158490697056
2024-11-20,47.733078532698215,17.158113961478225,8.894121308364793,6.024956289403562,4.385071949628007,2.243845805276313,3.011857333906672,3.7536505853337525,1.7528890973780933,0.9769263962093975,95.93451125967702
2024-11-21,47.733176777799514,17.154773628034057,8.891665180832316,6.020240524541206,4.385071949628007,2.2475791191256778,3.0127415398183635,3.7521769088142665,1.7528890973780933,0.9769263962093975,95.9272411221809
2024-11-22,47.73327502290081,17.154773628034057,8.895202004479083,6.018963338224318,4.389984204692961,2.252491374190632,3.017850285085916,3.737341898518106,1.7528890973780933,0.9769263962093975,95.92969724971337
2024-11-25,47.733078532698215,17.15104031418469,8.89765813201156,6.016408965590543,4.3961736460748035,2.2569124037490904,3.021976579340477,3.737341898518106,1.7528890973780933,0.9769263962093975,95.94040596575498
2024-11-26,47.733078532698215,17.14858418665221,8.890682729819325,6.011201975221692,4.401970107051448,2.270371982627063,3.01843975569371,3.7106192309647574,1.7528890973780933,0.9769263962093975,95.9147639943159
2024-11-27,47.733078532698215,17.14249299037167,8.894612533871287,6.009040582993111,4.401380636443654,2.298961307105094,3.031309863963889,3.6994192894166633,1.7528890973780933,0.9769263962093975,95.94011123045108
2024-11-28,47.73327502290081,17.139152656927504,8.897068661403765,6.001180974889186,4.403640273773533,2.3009262091310756,3.020502902820991,3.698240348201074,1.7528890973780933,0.9769263962093975,95.92380254363543
2024-11-29,47.733078532698215,17.13630354898983,8.897265151606364,6.003833592624261,4.403640273773533,2.332855867053275,3.0268888344054306,3.694114053946513,1.7585873132534395,0.9769263962093975,95.96349356456025
2024-12-02,47.733078532698215,17.12471062703654,8.894612533871287,6.003735347522961,4.404622724786524,2.3595785346066234,3.028460756026216,3.685075504626998,1.7585873132534395,0.9769263962093975,95.9693882706382
2024-12-03,47.733078532698215,17.111742273665058,8.886065210058268,6.005209024042448,4.406292891508608,2.3748065253079798,3.0311133737612908,3.6703387394321365,1.7601592348742245,0.9755774909685612,95.95438329631679
2024-12-04,47.73327502290081,17.110563332449473,8.875454739117968,5.98061827518729,4.3964683813787,2.4094870460665536,3.028460756026216,3.6685703276087533,1.8071203932951825,0.9755774909685612,95.98559576499952
2024-12-05,47.733078532698215,17.107714224511795,8.87427579790238,5.9717762160703725,4.40383676397613,2.411353702991236,3.0267905893041314,3.6644440333541923,1.817043148526389,0.9755774909685612,95.98589050030341
2024-12-06,47.733078532698215,17.09582656725461,8.870345993850416,5.965586774688531,4.400889410937159,2.4644060576927362,3.0459483840574513,3.6262266889488517,1.836692168786204,0.9755774909685612,96.01457806988273
2024-12-09,47.733078532698215,17.094647626039023,8.853840816832172,5.95507454884953,4.402952558064439,2.469416557858989,3.0372045700418333,3.6246547673280674,1.8554569831343273,0.9755774909685612,96.00190445181515
2024-12-10,47.733176777799514,17.09032484158186,8.848928561767218,5.942597420984548,4.402461332557944,2.4769814306590177,3.043099276119778,3.6225916202007866,1.8755972289006377,0.9755774909685612,96.01133598153986
2024-12-11,47.733078532698215,17.077356488210384,8.852661875616583,5.9285483714987794,4.397254342189092,2.4782586169759058,3.054102727465274,3.61905479655402,1.8952462491604527,0.9755774909685612,96.01113949133726
2024-12-12,47.733078532698215,17.054072399202504,8.85295661092048,5.929137842106575,4.4004964305319625,2.506258470846142,3.066874590634154,3.5949847467357463,1.8966216805786398,0.9755774909685612,96.01005879522297
2024-12-13,47.733078532698215,17.003181436729584,8.854430287439968,5.924029096839022,4.399415734417672,2.5525319135580062,3.0619623355692003,3.5935110702162607,1.8966216805786398,0.9755774909685612,95.99433957901512
2024-12-16,47.733078532698215,17.001609515108797,8.852760120717882,5.972438388053129,4.399415734417672,2.5552827763943804,3.0072653578719533,3.5905637171772877,1.8966216805786398,0.9755774909685612,95.98461331398651
2024-12-17,47.733078532698215,16.985202583191853,8.847061904842537,5.964997304080737,4.406292891508608,2.5781738849970646,3.0047836866131385,3.5770058931980153,1.8966216805786398,0.9755774909685612,95.96879585267737
2024-12-18,47.733078532698215,16.983532416469767,8.843525081195768,5.95939733330669,4.4060964013060095,2.5875071696204768,3.003997725802746,3.5727813538421556,1.8966216805786398,0.9755774909685612,95.96211518578903
2024-12-19,47.733078532698215,16.97655701427753,8.837335639813928,5.949278087872885,4.40599815620471,2.593303630597122,3.003997725802746,3.568655059587594,1.8966216805786398,0.9755774909685612,95.94040301840194
2024-12-20,47.733078532698215,16.97252896512427,8.837433884915226,5.949572823176782,4.407668322926794,2.5872124343165797,3.003997725802746,3.568163834081099,1.8966216805786398,0.9755774909685612,95.9318556945889
2024-12-23,47.733078532698215,16.967616710059318,8.843819816499666,5.938471126729986,4.407668322926794,2.5981176405607767,3.00360474539755,3.538002587982283,1.8966216805786398,0.9755774909685612,95.90257865440178
2024-12-27,47.733176777799514,16.95258520956056,8.833307590660665,5.894909248813977,4.3975490774929895,2.5987071111685713,3.00360474539755,3.5341710290316195,1.944565290012588,0.9755774909685612,95.86815357090659
2024-12-30,47.73327502290081,16.920655551638358,8.829083051304805,5.84247583825066,4.393619273441026,2.5785668654022613,3.00360474539755,3.5187465481276643,2.0972381774313504,0.9755774909685612,95.89284256486305
2025-01-02,47.733176777799514,16.9161362769786,8.825251492354141,5.813547568173147,4.393717518542326,2.577093188882775,3.00360474539755,3.518255322621169,2.11747666829896,0.9755774909685612,95.87383705001675
2025-01-03,47.73327502290081,16.86524531450568,8.842837365486677,5.806080940474418,4.390573675300756,2.5017391961863846,3.000853882561176,3.5048939888444943,2.2978546742840615,0.9755774909685612,95.91893155151303
2025-01-06,47.733078532698215,16.809049116562612,8.844900512613957,5.783091586770435,4.388412283072176,2.502426911895478,3.0096959416780926,3.492318615878213,2.396099775583136,0.9755774909685612,95.93465076772088
2025-01-07,47.733078532698215,16.72848813349737,8.847847865652929,5.762145731173471,4.388903508578671,2.5106795004046005,3.004980176815737,3.4891747726366424,2.469587111354844,0.9755774909685612,95.91046282378105
2025-01-08,47.733078532698215,16.724558329445408,8.851384689299694,5.756644005500724,4.388903508578671,2.494370813588954,3.00468544151184,3.4811186743301183,2.4964080240094915,0.9752090718386897,95.90636109080181
2025-01-09,47.733078532698215,16.723281143128517,8.864942513278967,5.7541878779682465,4.377015851321484,2.4942725684876548,3.003506500296251,3.477090625176857,2.4964080240094915,0.9752090718386897,95.89899270820436
2025-01-10,47.733078532698215,16.72082501559604,8.863861817164679,5.742693201116255,4.375542174801997,2.497318166627926,3.0043907062079422,3.4753222133534734,2.5155658187628114,0.9752090718386897,95.90380671816803
2025-01-13,47.733078532698215,16.718172397860968,8.865433738785462,5.732868690986347,4.374559723789007,2.5071426767578333,3.0043907062079422,3.475125723150875,2.5155658187628114,0.9752090718386897,95.90154708083814
2025-01-14,47.733078532698215,16.71208120158042,8.861110954328304,5.697647822170629,4.374559723789007,2.525023285194265,3.003506500296251,3.473946781935286,2.566555026337031,0.9748160914334933,95.9223259197629
2025-01-15,47.733078532698215,16.711884711377824,8.86454953287377,5.689198743458909,4.377998302334474,2.531310971677406,3.00360474539755,3.468052075857342,2.566555026337031,0.9726392747240097,95.91887191673652
2025-01-16,47.733078532698215,16.70314089736221,8.863174101455584,5.678784762721207,4.377507076827978,2.5293460696514245,3.003506500296251,3.4671678699456496,2.593768919396875,0.9726392747240097,95.9221140050794
2025-01-17,47.733078532698215,16.70176546594402,8.865630228988062,5.678097047012113,4.377507076827978,2.531310971677406,3.0045871964105406,3.4666766444391546,2.603102204020287,0.9726392747240097,95.93439464274178
2025-01-20,47.733078532698215,16.70078301493103,8.863468836759482,5.674560223365346,4.376524625814988,2.541724952415108,3.0045871964105406,3.466578399337856,2.603102204020287,0.9726392747240097,95.93704726047686
2025-01-21,47.733078532698215,16.69537953435958,8.864156552468575,5.672595321339365,4.385956155539699,2.553612609672296,3.004292461106643,3.466381909135258,2.6067372727683527,0.9726392747240097,95.95482962381199
2025-01-22,47.733078532698215,16.691056749902422,8.852661875616583,5.67210409583287,4.385956155539699,2.5612757275736238,3.0167695889716257,3.4348452316182545,2.627368744041158,0.9725410296227107,95.94765773141715
2025-01-23,47.733078532698215,16.688895357673843,8.851679424603592,5.6715146252250745,4.3839912535137175,2.5623564236879135,3.0167695889716257,3.4348452316182545,2.6312985480931212,0.9724673457967363,95.94689633188209
2025-01-24,47.733078532698215,16.68496555362188,8.856984660073742,5.670728664414683,4.384482479020213,2.5546933057865857,3.0201099224157946,3.4324873491870767,2.657235254836077,0.9663270269655442,95.9610927490198
2025-01-27,47.733078532698215,16.6828041613933,8.852465385413986,5.669451478097795,4.384482479020213,2.5557740019008754,3.0208958832261867,3.41411551524415,2.6817965301608457,0.9663270269655442,95.9611909941211
2025-02-03,47.733078532698215,16.677990151429643,8.85413555213607,5.673184791947159,4.3839912535137175,2.5617669530801193,3.025022177480748,3.3919121223505586,2.730919080810383,0.9653445759525534,95.99734519139916
2025-02-04,47.733078532698215,16.67740068082185,8.853251346224377,5.669844458502991,4.3839912535137175,2.5804335223269437,3.0169660791742237,3.387589337893399,2.730919080810383,0.9653445759525534,95.99881886791866
2025-02-05,47.733078532698215,16.67740068082185,8.853054856021778,5.666602370160121,4.284272475695157,2.595366777724403,3.01313452022356,3.387589337893399,2.730919080810383,1.064572128264619,96.00599076031348
2025-02-06,47.733078532698215,16.67740068082185,8.853153101123079,5.66670061526142,4.284272475695157,2.615605268592012,3.0095976965767934,3.387589337893399,2.730919080810383,1.064572128264619,96.02288891773692
2025-02-07,47.733078532698215,16.676614720011457,8.852563630515284,5.663655017121149,4.28604088751854,2.6381033967895005,3.003899480701447,3.3873928476908013,2.730919080810383,1.064572128264619,96.03683972212139
2025-02-10,47.733078532698215,16.661288484208804,8.853054856021778,5.667683066274411,4.285058436505549,2.66364712312726,3.003899480701447,3.374228004116725,2.730919080810383,1.064572128264619,96.03742919272918
2025-02-11,47.733078532698215,16.658930601777623,8.853251346224377,5.6632620367159525,4.285058436505549,2.672783917548074,3.003702990498849,3.3741297590154264,2.730919080810383,1.064572128264619,96.03968883005906
2025-02-12,47.733078532698215,16.645471022899653,8.853447836426975,5.6625743210068595,4.285058436505549,2.6812329962597943,3.003702990498849,3.37049469026736,2.730919080810383,1.064572128264619,96.03055203563825
2025-02-13,47.733078532698215,16.64252366986068,8.85403730703477,5.661690115095168,4.280146181440596,2.6859782346525396,3.0048819317144377,3.361947366454341,2.730919080810383,1.064572128264619,96.01977454802575
2025-02-14,47.733078532698215,16.637513169694426,8.853251346224377,5.66149362489257,4.277100583300324,2.6912834701226895,3.0048819317144377,3.3587052781114712,2.730919080810383,1.064572128264619,96.01279914583351
2025-02-17,47.733078532698215,16.633583365642462,8.852760120717882,5.648328781318494,4.2783777696172125,2.707788647140934,3.003702990498849,3.353105307337424,2.730919080810383,1.064572128264619,96.00621672404647
2025-02-18,47.733078532698215,16.623955345715153,8.85295661092048,5.6441042419626335,4.280637406947091,2.7332341283773944,3.003702990498849,3.353105307337424,2.730919080810383,1.064572128264619,96.02026577353224
2025-02-19,47.733078532698215,16.6188466004476,8.859735522910118,5.637325329972997,4.282602308973072,2.7569111977904717,3.0041942160053443,3.3138072668177943,2.730919080810383,1.064572128264619,96.00199218469061
2025-02-20,47.733078532698215,16.61786414943461,8.85924429740362,5.63594989855481,4.282602308973072,2.770370776668445,3.0048819317144377,3.313610776615196,2.730919080810383,1.064572128264619,96.01309388113741
2025-02-21,47.733078532698215,16.614130835585247,8.85934254250492,5.63280605531324,4.28181634816268,2.7817672084191374,3.00468544151184,3.313610776615196,2.730919080810383,1.064572128264619,96.01672894988548
2025-02-24,47.733078532698215,16.60961156092549,8.865237248582865,5.630841153287259,4.282111083466577,2.7976829148295876,3.011857333906672,3.2711688928539955,2.730919080810383,1.064572128264619,95.99707992962566
2025-02-25,47.733176777799514,16.603716854847544,8.862682875949089,5.627304329640491,4.28279879917567,2.806131993541308,3.0111696181975787,3.268712765321519,2.730919080810383,1.064572128264619,95.99118522354772
2025-02-26,47.733078532698215,16.60234142342936,8.8720161605725,5.616006142991098,4.284567210999054,2.824307337281637,3.0172608144781212,3.2070148417057,2.730919080810383,1.064572128264619,95.95208367323067
2025-02-27,47.733078532698215,16.591632707387756,8.822893609922962,8.52775157130636,4.290363671975699,2.8472966909856203,0.11386621977327968,3.200137684614764,2.730919080810383,1.064572128264619,95.92251189773965
2025-02-28,47.73311714302302,16.591632707387756,8.819749766681394,8.625859669811673,4.290560162178298,2.856040505001238,0.025642266174362428,3.1862851253315947,2.730919080810383,1.064572128264619,95.92437855466434
2025-03-03,47.73311714302302,16.591632707387756,8.819651521580093,8.626940365925964,4.290560162178298,2.866847466144136,0.021908952324997583,3.1858921449263984,2.730919080810383,1.064572128264619,95.93204167256567
2025-03-04,47.73311714302302,16.59123972698256,8.818276090161907,8.627038611027263,4.290560162178298,2.8721527016142865,0.014245834423669747,3.1858921449263984,2.730919080810383,1.064572128264619,95.92801362341241
2025-03-05,47.73311714302302,16.58819412884229,8.808156844728101,8.629101758154544,4.290560162178298,2.8922929473805965,0.02446332495877353,3.1458081435963763,2.730919080810383,1.064572128264619,95.907185661937
2025-03-06,47.73311714302302,16.587702903335792,8.787820108759194,8.627136856128562,4.298026789877027,2.944559341271704,0.021122991514604988,3.093148769300072,2.730919080810383,1.064572128264619,95.888126112285
2025-03-07,47.733176777799514,16.58082574624486,8.792142893216354,5.636469615140682,4.299795201700411,2.941120762726237,3.013331010426158,3.0872540632221277,2.730919080810383,1.064572128264619,95.87960727955134
2025-03-10,47.73311714302302,16.575913491179904,8.79037448139297,8.548766837067392,4.300581162510803,2.9452948041000293,0.10433551161880708,3.0872540632221277,2.730919080810383,1.064572128264619,95.88112870319006
2025-03-11,47.73311714302302,16.575717000977306,8.78840957936699,8.632664862365907,4.300581162510803,2.9566912358507222,0.015328741052738801,3.0872540632221277,2.730919080810383,1.064572128264619,95.88525499744462
2025-03-12,47.733078532698215,16.575127530369514,8.786444677341008,7.243996930803387,4.300581162510803,2.9600315692948906,1.4064914104725477,3.0774295530922204,2.730919080810383,1.064572128264619,95.87867257565759
2025-03-13,47.733078532698215,16.56805388307598,8.783890304707231,5.634308222912102,4.30618113328485,2.9811542660741916,3.0203064126183925,3.050313905133675,2.730919080810383,1.064572128264619,95.87277786957964
2025-03-14,47.733078532698215,16.56805388307598,8.782121892883847,5.635290673925093,4.308637260817328,2.984101619113164,3.018341510592411,3.050313905133675,2.730919080810383,1.064572128264619,95.87543048731472
2025-03-17,47.733078532698215,16.566383716353897,8.780746461465661,5.636174879836784,4.311093388349804,2.9945155998508657,3.0201099224157946,3.039015718484282,2.730919080810383,1.064572128264619,95.8766094285303
2025-03-18,47.733176777799514,16.566285471252595,8.780549971263062,5.633227526797812,4.311093388349804,2.9990348745106234,3.01421521633785,3.039015718484282,2.730919080810383,1.064572128264619,95.87209015387054
2025-03-19,47.733176777799514,16.566285471252595,8.79135693240596,5.634308222912102,4.311093388349804,2.999722590219717,3.019913432213196,3.0102299038036526,2.730919080810383,1.064572128264619,95.86157792803154
2025-03-20,47.733176777799514,16.566088981049997,8.793911305039737,5.632048585582224,4.310602162843309,3.0068600968290946,3.0137239908313544,3.0102299038036526,2.730919080810383,1.064572128264619,95.86213301285387
2025-03-21,47.733176777799514,16.566088981049997,8.792142893216354,5.627038085415971,4.310602162843309,3.0223828228343486,3.014608196743046,3.0102299038036526,2.730919080810383,1.064572128264619,95.8717610327812
2025-03-24,47.733176777799514,16.552825892374624,8.79135693240596,5.628315271732859,4.310602162843309,3.021793352226554,3.015590647756037,3.0037457271179138,2.730919080810383,1.064572128264619,95.85289797333178
2025-03-26,47.733176777799514,16.551352215855136,8.790963952000764,8.548976590358665,4.310602162843309,3.024544215062928,0.09502757423153013,3.0037457271179138,2.730919080810383,1.0644738831633198,95.85378217924347
2025-03-27,47.733176777799514,16.551352215855136,8.792339383418952,6.0893670058790015,4.310602162843309,3.0261161366837133,2.5515915605709223,3.0037457271179138,2.730919080810383,1.0644738831633198,95.85368393414217
2025-03-28,47.733078532698215,16.551352215855136,8.791553422608558,8.556585526086627,4.312861800173187,3.025723156278517,0.08172042262822239,3.0037457271179138,2.730919080810383,1.0644738831633198,95.85201376742008
2025-03-31,47.733078532698215,16.550860990348642,8.789883255886474,8.407457174555082,4.312861800173187,3.029456470127882,0.23006281334937342,3.0037457271179138,2.730919080810383,1.0644738831633198,95.85279972823048
2025-04-01,47.733078532698215,16.545064529372,8.78506924592282,8.61707670512319,4.268126433644711,3.0750421971306525,0.012681919778640425,3.0007983740789417,2.730919080810383,1.0833308514164617,95.851187869976
2025-04-02,47.733078532698215,16.5449662842707,8.783399079200734,8.617666175730983,4.269207129759001,3.0789720011826156,0.010815262853958004,2.999422942660755,2.730919080810383,1.0833308514164617,95.8517773405838
2025-04-03,47.733078532698215,16.544475058764203,8.781237686972156,8.616093026046432,4.266751002226524,3.0907614133385044,0.002367412206003806,2.999422942660755,2.730919080810383,1.0833308514164617,95.84843700713964
2025-04-07,47.733078532698215,16.543983833257705,8.780648216364362,8.613145280027053,4.2648413630700235,3.090957903541103,0.0039397268071942,2.999422942660755,2.730919080810383,1.0835546537572212,95.84449153299401
2025-04-08,47.733176777799514,16.543983833257705,8.780156990857865,8.612327733416594,4.2648413630700235,3.0922350898579904,0.004167802809860002,2.999422942660755,2.730919080810383,1.0835546537572212,95.84478626829791
2025-04-09,47.733176777799514,16.538580352686257,8.786837657746203,8.60361904202469,4.282623726405156,3.0828035601332795,0.004623905692640957,2.9965738347230815,2.730919080810383,1.0835546537572212,95.84331259177843
2025-04-10,47.733176777799514,16.537892636977165,8.789686765683877,5.600020682558726,4.286750020659716,3.083491275842373,3.0089099808677,2.9882230011126603,2.730919080810383,1.0835546537572212,95.84262487606932
2025-04-11,47.733176777799514,16.537892636977165,8.790276236291671,5.597269819722352,4.297065756296119,3.077989550169625,3.0085170004625033,2.9882230011126603,2.730919080810383,1.0835546537572212,95.84488451339921
2025-04-14,47.733176777799514,16.537892636977165,8.789981500987773,5.597761045228847,4.29696751119482,3.078087795270924,3.007927529854709,2.9882230011126603,2.730919080810383,1.0835546537572212,95.84449153299401
2025-04-15,47.733176777799514,16.537892636977165,8.78718151560075,7.636189950635325,4.2968692660935215,3.082115844424186,0.9684179283339417,2.9882230011126603,2.730919080810383,1.0835546537572212,95.84454065554466
2025-04-16,47.733176777799514,16.537892636977165,8.788753437221535,7.635993460432726,4.294511383662344,3.0827053150319808,0.9684179283339417,2.9882230011126603,2.730919080810383,1.0835546537572212,95.84414767513947
2025-04-17,47.733176777799514,16.537892636977165,8.79032535884232,8.568290250965195,4.295395589574035,3.0822140895254853,0.034450971079388125,2.9882230011126603,2.730919080810383,1.0835546537572212,95.84444241044336
2025-04-22,47.733176777799514,16.537892636977165,8.80093582978262,8.534641303770263,4.29490436406754,3.082017599322887,0.030521167027425137,2.9882230011126603,2.730919080810383,1.0835546537572212,95.81678641442768
2025-04-23,47.733176777799514,16.537892636977165,8.805946329948872,5.556940205639081,4.29490436406754,3.080740413005999,3.0069450788417185,2.9882230011126603,2.730919080810383,1.0835546537572212,95.81924254196015
2025-04-24,47.733176777799514,16.537892636977165,8.806535800556668,5.554778813410501,4.30119205055068,3.084571971956663,3.0069450788417185,2.9882230011126603,2.730919080810383,1.0835546537572212,95.82778986577317
2025-04-25,47.733176777799514,16.537892636977165,8.812921732141108,5.557627921348175,4.302567481968868,3.0870280994891397,3.0273309373612762,2.9882230011126603,2.730919080810383,1.0835546537572212,95.8612423227655
2025-04-28,47.733176777799514,16.537696146774568,8.81272524193851,5.557627921348175,4.302567481968868,3.0868316092865418,3.0271344471586783,2.9882230011126603,2.730919080810383,1.0835546537572212,95.86045636195512
2025-04-29,47.733176777799514,16.537696146774568,8.812430506634612,5.557726166449474,4.302567481968868,3.089287736819019,3.0262502412469865,2.9882230011126603,2.730919080810383,1.0835546537572212,95.8618317933733
