date,THE BANK OF EAST ASIA LTD,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,EAST ASIA SECURITIES CO LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-24,13.096815890768593,10.421348901198085,12.916310834599637,0.8896276050879882,2.298266480131212,1.3662487660412608,0.5142956769602717,1.178429454515707,0.9275804042471457,0.6811712005866787,44.29009521413658
2024-09-25,13.096815890768593,10.421348901198085,12.916310834599637,0.8896276050879882,2.298266480131212,1.3668829573634087,0.5142956769602717,1.178429454515707,0.9275804042471457,0.6811712005866787,44.29072940545872
2024-09-26,13.096815890768593,10.420841548140368,12.917959732037222,0.8896276050879882,2.288373095505702,1.3668829573634087,0.5193692075374562,1.1775786234379133,0.9277072425115754,0.6857373781061448,44.29089328049637
2024-09-27,13.096815890768593,10.4231246369001,12.918213408566078,0.8896276050879882,2.2832995649285177,1.3678976634788458,0.5193692075374562,1.1780859764956317,0.9277072425115754,0.6857373781061448,44.28987857438093
2024-09-30,13.096815890768593,10.4231246369001,12.918213408566078,0.8896276050879882,2.283553241457377,1.3680245017432753,0.5193692075374562,1.1780859764956317,0.9265656981317089,0.6857373781061448,44.28911754479435
2024-10-02,13.096815890768593,10.435301110285343,12.917959732037222,0.8896276050879882,2.2397940402291603,1.3676439869499866,0.5193692075374562,1.179608035668787,0.927199889453857,0.6857373781061448,44.25905687612454
2024-10-03,13.096815890768593,10.424519857808825,12.913266716253325,0.8917838555832915,2.2376377897338573,1.3728443557916006,0.5193692075374562,1.1922918621117484,0.927199889453857,0.6837079658752709,44.259437390917824
2024-10-04,13.096815890768593,10.433652212847758,12.801141690497547,0.9209566564021024,2.2386524958492937,1.3629509711660908,0.5193692075374562,1.2086539982231683,0.9284682720981531,0.7041289264484387,44.2147903218386
2024-10-07,13.096815890768593,10.43301802152561,12.819152724046551,0.9209566564021024,2.2430918351043303,1.3656145747191126,0.5193692075374562,1.213093337478205,0.9282145955692939,0.7022263524819945,44.24155319563325
2024-10-08,13.096815890768593,10.421729415991376,12.81674279702239,0.9209566564021024,2.242457643782182,1.390094359754028,0.5193692075374562,1.2181668680553894,0.9304976843290269,0.7022263524819945,44.25905687612454
2024-10-09,13.096815890768593,10.432003315410174,12.71844314208944,0.9209566564021024,2.2780991960869033,1.3955484051245013,0.5193692075374562,1.2103028956607536,0.9304976843290269,0.7192226799155627,44.22125907332451
2024-10-10,12.995345279224901,10.786643102755372,12.71844314208944,0.914614743180622,2.2780991960869033,1.3955484051245013,0.5193692075374562,0.9738763707639545,0.92948297821359,0.7209984156175772,44.232420840594315
2024-10-14,12.995345279224901,10.79070192721712,12.722882481344474,0.9196882737578065,2.2808896379043553,1.3958020816533605,0.5193692075374562,0.9827550492740275,0.9293561399491603,0.7220131217330141,44.258803199595675
2024-10-15,12.995345279224901,10.79399972209229,12.633588343186029,0.9196882737578065,2.3164043519446467,1.3973241408265158,0.5193692075374562,0.9954388757169887,0.9293561399491603,0.7220131217330141,44.22252745596881
2024-10-16,12.995345279224901,10.791336118539267,12.633588343186029,0.9196882737578065,2.316658028473506,1.3973241408265158,0.5193692075374562,0.9954388757169887,0.9293561399491603,0.7239156956994584,44.22202010291109
2024-10-17,13.008029105667863,10.789814059366112,12.634856725830323,0.9196882737578065,2.3169781682529265,1.384513476119125,0.5193692075374562,0.9954388757169887,0.9293561399491603,0.7239156956994584,44.22195972789722
2024-10-18,13.008029105667863,10.791209280274838,12.648555258388722,0.9196882737578065,2.3169781682529265,1.3808351664506662,0.5193692075374562,0.9942973313371222,0.9278340807760052,0.7198568712377107,44.226652743681115
2024-10-21,13.008029105667863,10.788672514986246,12.650457832355166,0.9196882737578065,2.3169781682529265,1.3817230343016735,0.5193692075374562,0.9932826252216854,0.9278340807760052,0.7198568712377107,44.22589171409454
2024-10-22,13.008029105667863,10.787784647135238,12.650457832355166,0.9196882737578065,2.316724491724067,1.382230387359392,0.5193692075374562,0.9932826252216854,0.9278340807760052,0.7198568712377107,44.22525752277239
2024-10-23,13.008029105667863,10.785247881846646,12.647160037479996,0.9196882737578065,2.3059432392475503,1.4075980402453145,0.5193692075374562,0.9676612958069035,0.9286849118537989,0.7198568712377107,44.20923886468104
2024-10-24,13.008029105667863,10.784486852260068,12.647413714008856,0.9196882737578065,2.303660150487817,1.4082322315674627,0.5193692075374562,0.9678510458504902,0.9286849118537989,0.7198568712377107,44.207272364229325
2024-10-25,13.008029105667863,10.78347214614463,12.647413714008856,0.9196882737578065,2.300616032141506,1.4100079672694772,0.5193692075374562,0.9678510458504902,0.9267823378873546,0.7229009895840214,44.20613081984946
2024-10-28,13.008029105667863,10.783091631351342,12.649950479297448,0.9196882737578065,2.277658306279746,1.4237064998278754,0.5193692075374562,0.9623970004800168,0.9267823378873546,0.7272134905746284,44.19788633266153
2024-10-29,13.008029105667863,10.782330601764764,12.641959668638384,0.9196882737578065,2.2716969078515543,1.4242138528855939,0.5193692075374562,0.9573234699028323,0.9284312353249397,0.7272134905746284,44.18025581390582
2024-10-30,13.008029105667863,10.782076925235906,12.640691285994087,0.9196882737578065,2.2683991129763847,1.4247212059433123,0.5193692075374562,0.9547867046142401,0.9275433674739323,0.7272134905746284,44.172518679775614
2024-10-31,13.008029105667863,10.78359898440906,12.640691285994087,0.9196882737578065,2.2195663811709836,1.4668315097339437,0.5193692075374562,0.9526304541189367,0.927670205738362,0.7272134905746284,44.165288898703125
2024-11-01,13.008029105667863,10.781696410442617,11.575787659026519,1.9857334451052415,2.2191858663776944,1.4679730541138103,0.5193692075374562,0.9526304541189367,0.9275433674739323,0.7272134905746284,44.165162060438696
2024-11-04,13.008029105667863,10.781442733913757,11.57502662943994,1.9857334451052415,2.2215957934018573,1.4627726852721963,0.5193692075374562,1.003365759890782,0.9275433674739323,0.7284818732189244,44.213360600921945
2024-11-05,13.008536458725581,10.78423317573121,11.57502662943994,1.9857334451052415,2.2260351326568935,1.4620116556856184,0.5193692075374562,1.0008289946021895,0.9275433674739323,0.7277208436323467,44.217038910590404
2024-11-06,13.008536458725581,10.78423317573121,11.57502662943994,1.9857334451052415,2.1966086553092232,1.4626458470077666,0.5193692075374562,1.0028584068330635,0.9275433674739323,0.7277208436323467,44.19027603679576
2024-11-07,13.008536458725581,10.787150455813089,11.57502662943994,1.9857334451052415,2.199145420597816,1.4626458470077666,0.5193692075374562,0.9952481109672867,0.9275433674739323,0.7277208436323467,44.188119786300454
2024-11-08,13.0090438117833,10.783218469615772,11.57502662943994,1.9857334451052415,2.199399097126675,1.4584601842815894,0.5193692075374562,0.9952481109672867,0.926655499622925,0.7278476818967763,44.18000213737696
2024-11-11,13.014117342360484,10.781823248707047,11.576421850348666,1.9857334451052415,2.199399097126675,1.456938125108434,0.5193692075374562,0.9919503160921167,0.926655499622925,0.7316528298296647,44.18406096183871
2024-11-13,13.026801168803445,10.782330601764764,11.57464611464665,1.9857334451052415,2.200794318035401,1.4565576103151452,0.5193692075374562,0.9939797283229905,0.926655499622925,0.7322870211518128,44.19915471530583
2024-11-14,13.026801168803445,10.782330601764764,11.579339130430547,1.9857334451052415,2.205613918407197,1.4588406990748781,0.5193692075374562,0.9955017874961459,0.926655499622925,0.7316528298296647,44.211838288072265
2024-11-15,13.026801168803445,10.781189057384898,11.579339130430547,1.9857334451052415,2.205613918407197,1.4607432730413226,0.5193692075374562,0.9949944344384275,0.926655499622925,0.7316528298296647,44.21209196460112
2024-11-18,13.026801168803445,10.781189057384898,11.875633316138124,1.9857334451052415,2.2048528888206196,1.4636605531232034,0.5193692075374562,0.9996874502223231,0.926655499622925,0.7316528298296647,44.5152354165879
2024-11-19,13.03441146466922,10.781189057384898,11.875633316138124,1.9857334451052415,2.2042186974984714,1.4636605531232034,0.5193692075374562,0.9996874502223231,0.926655499622925,0.7306381237142279,44.52119681501609
2024-11-20,13.03441146466922,10.781062219120468,11.908103911832105,1.9857334451052415,2.16540618858301,1.4625190087433368,0.5320530339804175,0.99740436146259,0.926655499622925,0.7316528298296647,44.52500196294898
2024-11-21,13.03441146466922,10.781062219120468,11.908103911832105,1.9857334451052415,2.1651525120541506,1.4655631270896479,0.5320530339804175,0.99740436146259,0.926655499622925,0.7316528298296647,44.52779240476643
2024-11-25,13.03441146466922,10.781315895649328,11.901635160346194,1.9857334451052415,2.169972366102476,1.440195474203725,0.5320530339804175,1.005014657328367,0.9331242511088353,0.7305112854497982,44.5139670339436
2024-11-26,13.03441146466922,10.781062219120468,11.979387016441546,1.9857334451052415,2.1676892773427427,1.3446862610882264,0.5320530339804175,1.0041267894773596,0.924372410863192,0.7396436404887303,44.49316555857715
2024-11-27,13.03441146466922,10.781062219120468,11.979387016441546,1.9857334451052415,2.1671819242850243,1.3431642019150711,0.5320530339804175,1.011863923607566,0.9213282925168813,0.7296234175987909,44.48580893924023
2024-11-28,13.03441146466922,10.783218469615772,11.979387016441546,1.9857334451052415,2.1625396438069004,1.3401200835687606,0.5320530339804175,1.0216304699686463,0.9120690992135196,0.7296234175987909,44.480786143968814
2024-11-29,13.03441146466922,10.781950086971475,11.975810177384632,1.9857334451052415,2.166344791739789,1.338978539188894,0.5320530339804175,1.019093704680054,0.9121959374779491,0.7296234175987909,44.47619459879647
2024-12-02,13.03441146466922,10.781062219120468,12.00573081661052,1.9857334451052415,2.1672955713699533,1.3141182393606896,0.5320530339804175,1.0161764245981728,0.9121959374779491,0.7296234175987909,44.47840056989143
2024-12-03,13.03441146466922,10.781189057384898,11.975416471411842,1.9857334451052415,2.1593047607108877,1.315386622004986,0.5371265645576021,1.0390073121955032,0.9132106435933861,0.7333017272672497,44.47408806890082
2024-12-04,13.042021760535,10.782076925235906,11.94370690530444,1.9857334451052415,2.160192628561895,1.3403737600976195,0.5371265645576021,1.0637407737592777,0.9133374818578156,0.732540697680672,44.50085094269547
2024-12-05,13.047095291112182,10.81327913828559,11.912631530519183,1.9857334451052415,2.1604463050907543,1.334031846876139,0.5371265645576021,1.0614576849995447,0.9133374818578156,0.7502980547008179,44.51543734310487
2024-12-06,13.051661468631648,10.832178039685603,11.896649909201052,1.9857334451052415,2.1619683642639096,1.3359344208425832,0.5371265645576021,1.0614576849995447,0.9109275548336531,0.7494101868498105,44.523047638970645
2024-12-09,13.051661468631648,10.837505246791647,11.895001011763467,1.9857334451052415,2.1604463050907543,1.3341586851405687,0.5371265645576021,1.0593014345042413,0.9109275548336531,0.7494101868498105,44.521271903268634
2024-12-10,13.059018087968566,10.85323319158092,11.89106902556615,1.9857334451052415,2.160192628561895,1.3243921387794884,0.5371265645576021,1.0595551110331005,0.9109275548336531,0.7494101868498105,44.53065793483643
2024-12-11,13.06155485325716,10.853486868109778,11.889546966392995,1.9857334451052415,2.1589242459175986,1.3241384622506291,0.5371265645576021,1.0595551110331005,0.9109275548336531,0.7494101868498105,44.53040425830756
2024-12-12,13.064091618545751,10.854501574225214,11.888532260277557,1.9857334451052415,2.1595584372397467,1.3232505943996218,0.5371265645576021,1.0595551110331005,0.9109275548336531,0.7494101868498105,44.5326873470673
2024-12-13,13.066628383834345,10.854501574225214,11.888024907219839,1.9857334451052415,2.159812113768606,1.3207138291110296,0.5371265645576021,1.0595551110331005,0.9109275548336531,0.7494101868498105,44.53243367053844
2024-12-16,13.071701914411529,10.859828781331258,11.858978944665457,1.9857334451052415,2.1626025555860577,1.318938093409015,0.5371265645576021,1.0570183457445081,0.9116885844202307,0.7494101868498105,44.51302741608071
2024-12-17,13.071701914411529,10.859955619595688,11.858978944665457,1.9857334451052415,2.16184152599948,1.325153168366066,0.5371265645576021,1.0539742273981976,0.9119422609490899,0.745351362388063,44.51175903343641
2024-12-18,13.071701914411529,10.859955619595688,11.85796423855002,1.9857334451052415,2.165773512196798,1.3208406673754591,0.5371265645576021,1.04991540293645,0.9119422609490899,0.7440829797437668,44.505036605421644
2024-12-19,13.071701914411529,10.860336134388977,11.858471591607739,1.9857334451052415,2.165392997403509,1.3152597837405562,0.5371265645576021,1.04991540293645,0.9119422609490899,0.7440829797437668,44.49996307484446
2024-12-20,13.071701914411529,10.860336134388977,11.858471591607739,1.9857334451052415,2.16501248261022,1.314625592418408,0.5371265645576021,1.04991540293645,0.9119422609490899,0.7440829797437668,44.498948368729025
2024-12-23,13.071575076147099,10.860336134388977,11.85834475334331,1.9857334451052415,2.164885644345791,1.314625592418408,0.5338287696824321,1.0538473891337679,0.9119422609490899,0.7440829797437668,44.49920204525788
2024-12-27,13.071575076147099,10.860336134388977,11.859486297723176,1.9857334451052415,2.164505129552502,1.3073958113459203,0.5338287696824321,1.0558768013646418,0.9119422609490899,0.7440829797437668,44.494762706002845
2024-12-30,13.071575076147099,11.058584341692463,11.653374118025054,1.9857334451052415,2.1639977764947833,1.3067616200237722,0.5338287696824321,1.058413566653234,0.9132106435933861,0.7377410665222861,44.48322042393975
2025-01-02,13.071575076147099,11.058584341692463,11.647539557861293,1.9857334451052415,2.1637440999659243,1.3072689730814906,0.5338287696824321,1.058413566653234,0.9132106435933861,0.7377410665222861,44.47763954030485
2025-01-03,13.071575076147099,11.059091694750181,11.65464250066935,1.9857334451052415,2.16501248261022,1.3076494878747795,0.5338287696824321,1.058413566653234,0.9132106435933861,0.7377410665222861,44.48689873360821
2025-01-06,13.071575076147099,11.063404195740787,11.640563453317663,1.9857334451052415,2.166661380047805,1.3076494878747795,0.5338287696824321,1.0571451840089379,0.9113080696269418,0.7383752578444343,44.47624431939612
2025-01-07,13.071575076147099,11.063404195740787,11.600228885229047,1.9857334451052415,2.1672955713699533,1.3075226496103498,0.5338287696824321,1.0571451840089379,0.9113080696269418,0.7383752578444343,44.43641710436522
2025-01-08,13.071575076147099,11.063404195740787,11.596550575560588,1.9857334451052415,2.1672448360641816,1.3075226496103498,0.5338287696824321,1.0520716534317534,0.9113080696269418,0.7373605517289973,44.42659982269837
2025-01-09,13.071575076147099,11.063404195740787,11.594901678123003,1.9857334451052415,2.166991159535322,1.3076494878747795,0.5338287696824321,1.0520716534317534,0.9113080696269418,0.7373605517289973,44.42482408699636
2025-01-10,13.071575076147099,11.063404195740787,11.593633295478707,1.9857334451052415,2.170288954410492,1.3079031644036387,0.5338287696824321,1.0520716534317534,0.9113080696269418,0.7373605517289973,44.42710717575609
2025-01-13,13.071575076147099,11.063023680947499,11.590208662339109,1.9857334451052415,2.1761235145742543,1.308410517461357,0.5338287696824321,1.0520716534317534,0.9113080696269418,0.7373605517289973,44.42964394104468
2025-01-14,13.071575076147099,11.063023680947499,11.590208662339109,1.9857334451052415,2.1784066033339875,1.308410517461357,0.5338287696824321,1.0486470202921538,0.9113080696269418,0.7373605517289973,44.42850239666482
2025-01-15,13.071575076147099,11.05921853301461,11.58957447101696,1.9857334451052415,2.178533441598417,1.3147524306828378,0.5338287696824321,1.0486470202921538,0.9113080696269418,0.7374873899934269,44.43065864716012
2025-01-16,13.071575076147099,11.056301252932728,11.58957447101696,1.9857334451052415,2.1784066033339875,1.3136108863029712,0.5338287696824321,1.0486470202921538,0.9113080696269418,0.7379947430511454,44.42698033749166
2025-01-17,13.071575076147099,11.043871103018626,11.5529182125968,1.9857334451052415,2.1774426325243224,1.313737724567401,0.5338287696824321,1.0473786376478575,0.9099128487182161,0.7379947430511454,44.37439319305914
2025-01-20,13.071575076147099,11.043871103018626,11.558752772760563,1.9857334451052415,2.177188955995463,1.313737724567401,0.5338287696824321,1.0473786376478575,0.9099128487182161,0.72011054776657,44.362089881409474
2025-01-21,13.071575076147099,11.043871103018626,11.571690275732385,1.9857334451052415,2.177062117731033,1.3139914010962601,0.5338287696824321,1.0473786376478575,0.9097860104537866,0.72011054776657,44.37502738438129
2025-01-22,13.071575076147099,11.043871103018626,11.571056084410236,1.9857334451052415,2.172369101947138,1.3151329454761267,0.5338287696824321,1.0473786376478575,0.9097860104537866,0.72011054776657,44.37084172165511
2025-01-23,13.071575076147099,11.043871103018626,11.621537713653222,1.9857334451052415,2.17490586723573,1.3156402985338451,0.5338287696824321,1.042305107070673,0.9097860104537866,0.7197300329732811,44.41891342387393
2025-01-24,13.071575076147099,11.043871103018626,11.672019342896208,1.9857334451052415,2.17490586723573,1.3156402985338451,0.5338287696824321,1.042305107070673,0.9097860104537866,0.7197300329732811,44.46939505311692
2025-01-27,13.071575076147099,11.043871103018626,11.674175593391512,1.9857334451052415,2.175159543764589,1.3156402985338451,0.5338287696824321,1.042305107070673,0.9097860104537866,0.717827459006837,44.46990240617464
2025-02-03,13.071575076147099,11.044124779547486,11.673921916862652,1.9793915318837607,2.175286382029019,1.317923387293578,0.5338287696824321,1.042305107070673,0.9097860104537866,0.717827459006837,44.465970419977324
2025-02-04,13.071575076147099,11.043871103018626,11.674048755127082,1.9793915318837607,2.1750327055001595,1.3209675056398889,0.5338287696824321,1.042305107070673,0.9097860104537866,0.717827459006837,44.46863402353035
2025-02-05,13.071575076147099,11.048056765744803,11.673287725540504,1.9793915318837607,2.1750327055001595,1.319952799524452,0.5338287696824321,1.042305107070673,0.9097860104537866,0.717827459006837,44.47104395055451
2025-02-06,13.071575076147099,11.108939132671019,11.747361271967398,1.9793915318837607,2.098929746842392,1.3125961801875343,0.5338287696824321,1.042685621863962,0.9097860104537866,0.717827459006837,44.52292080070622
2025-02-07,13.071575076147099,11.112110089281758,11.371920009255742,1.9793915318837607,2.098929746842392,1.3125961801875343,0.5338287696824321,1.042685621863962,0.9096591721893569,0.717827459006837,44.15052365634087
2025-02-10,13.071575076147099,11.112110089281758,11.372173685784603,1.9793915318837607,2.0994370999001104,1.307776326139209,0.5338287696824321,1.042685621863962,0.9096591721893569,0.7231546661128806,44.15179203898517
2025-02-11,13.071575076147099,11.112110089281758,11.377500892890646,1.9793915318837607,2.0994370999001104,1.309044708783505,0.5338287696824321,1.0345679729404667,0.9096591721893569,0.7231546661128806,44.150269979812016
2025-02-12,13.073477650113544,11.112110089281758,11.377500892890646,1.9793915318837607,2.09969077642897,1.309044708783505,0.5338287696824321,1.0345679729404667,0.9096591721893569,0.7231546661128806,44.15242623030732
2025-02-13,13.073477650113544,11.110207515315315,11.38270126173226,2.202295322056661,2.102100703453132,1.3034638251486022,0.5338287696824321,1.0345679729404667,0.9096591721893569,0.7231546661128806,44.37545685874465
2025-02-14,13.073477650113544,11.110968544901892,11.382447585203401,2.202295322056661,2.102100703453132,1.3034638251486022,0.5338287696824321,1.0345679729404667,0.9096591721893569,0.7231546661128806,44.37596421180237
2025-02-17,13.073477650113544,11.17349980926569,10.149452816683132,2.202295322056661,2.097915040726955,1.3037175016774614,0.5338287696824321,1.0345679729404667,0.9096591721893569,0.7231546661128806,43.20156872144858
2025-02-18,13.073477650113544,11.17349980926569,10.149579654947562,2.202295322056661,2.0975345259336664,1.3049858843217574,0.5338287696824321,1.0348216494693259,0.9096591721893569,0.7231546661128806,43.20283710409288
2025-02-19,13.073477650113544,11.175148706703277,10.147423404452258,2.202295322056661,2.0974076876692367,1.305493237379476,0.5338287696824321,1.0348216494693259,0.9096591721893569,0.7231546661128806,43.20271026582845
2025-02-20,13.073477650113544,11.175402383232136,10.147550242716688,2.202295322056661,2.0976613641980957,1.3023222807687358,0.5338287696824321,1.0343142964116074,0.9096591721893569,0.7231546661128806,43.199666147482134
2025-02-21,13.073477650113544,11.175402383232136,10.147550242716688,2.202295322056661,2.0976613641980957,1.3023222807687358,0.5338287696824321,1.0345842082383139,0.9096591721893569,0.7231546661128806,43.19993605930884
2025-02-24,13.073477650113544,11.175402383232136,10.145013477428096,2.202295322056661,2.093222024943059,1.2977561032492697,0.5338287696824321,1.0345842082383139,0.9096591721893569,0.7231546661128806,43.18839377724575
2025-02-25,13.22522105122778,11.304858269689971,10.262766296579576,2.2278572873860583,2.1506220820145754,1.2718880727841049,0.5400249016751723,1.0464642807461042,0.920730796500495,0.7315482972112325,43.68198133581507
2025-02-26,13.222911462736093,11.307167858181659,10.262894607051336,2.2278572873860583,2.1506220820145754,1.2718880727841049,0.5400249016751723,1.0464642807461042,0.9211157279157764,0.7315482972112325,43.682494577702116
2025-02-27,13.222911462736093,11.31281351893912,10.257762188180918,2.2278572873860583,2.1501088401275337,1.2718880727841049,0.5405381435622141,1.0464642807461042,0.9215006593310577,0.7315482972112325,43.68339275100443
2025-02-28,13.222911462736093,11.318844111111858,10.258147119596199,2.2278572873860583,2.145489663144158,1.272786246086428,0.5405381435622141,1.0464642807461042,0.9325353599024561,0.7205135966398342,43.68608727091141
2025-03-03,13.223553015094897,11.32474639281284,10.258147119596199,2.2278572873860583,2.145104731728876,1.2731711775017094,0.5405381435622141,1.0464642807461042,0.9325353599024561,0.7070409971049874,43.67915850543634
2025-03-04,13.223553015094897,11.389158249636584,10.258018809124438,2.2278572873860583,2.1449764212571156,1.2595702674951021,0.5405381435622141,1.0464642807461042,0.9325353599024561,0.7076825494637895,43.730354383668754
2025-03-05,13.223553015094897,11.386720350673135,10.257248946293876,2.2278572873860583,2.1445914898418343,1.2634195816479155,0.5405381435622141,1.0464642807461042,0.9325353599024561,0.7076825494637895,43.73061100461228
2025-03-06,13.223553015094897,11.38518062501201,10.257248946293876,2.2278572873860583,2.144206558426553,1.2675255167442496,0.5405381435622141,1.0464642807461042,0.9325353599024561,0.7076825494637895,43.732792282632204
2025-03-07,13.223553015094897,11.38518062501201,9.713084235557826,2.2278572873860583,2.142410211821907,1.2675255167442496,0.5405381435622141,1.0464642807461042,0.9325353599024561,0.7076825494637895,43.18683122529151
2025-03-10,13.223553015094897,11.38505231454025,9.709876473763813,2.2278572873860583,2.141768659463105,1.268552000518333,0.5405381435622141,1.0464642807461042,0.9424152662280104,0.7076825494637895,43.19375999076657
2025-03-12,13.223553015094897,11.377738617649905,9.709619852820293,2.2278572873860583,2.1438216270112718,1.2715031413688234,0.5405381435622141,1.0464642807461042,0.9424152662280104,0.7076825494637895,43.191193781331364
2025-03-13,13.223553015094897,11.377866928121664,9.713469166973105,2.2278572873860583,2.146772767861762,1.279971632505013,0.5405381435622141,1.0464642807461042,0.9424152662280104,0.7038332353109762,43.202741723789806
2025-03-14,13.295904636097658,11.440120024158986,9.766615642734092,2.2400468317483937,2.1580026146604636,1.2872329207482225,0.5434956551217704,1.0521899270188604,0.9475716165743593,0.7084582780811447,43.43963814694395
2025-03-17,13.295904636097658,11.440120024158986,9.766615642734092,2.2400468317483937,2.157873602148139,1.2876199582851975,0.5434956551217704,1.0521899270188604,0.9475716165743593,0.7084582780811447,43.4398961719686
2025-03-18,13.295904636097658,11.43947496159736,9.77151811820244,2.2400468317483937,2.127813686776425,1.2871039082358977,0.5434956551217704,1.0351602753919666,0.9475716165743593,0.7084582780811447,43.396547967827416
2025-03-19,13.295904636097658,11.43947496159736,9.77151811820244,2.2400468317483937,2.1252334365299257,1.2855557580879984,0.5434956551217704,1.033612125244067,0.9466685289880846,0.7165860663576167,43.398096117975314
2025-03-20,13.295904636097658,11.439087924060388,9.769969968054541,2.2400468317483937,2.1158155231302045,1.285942795624973,0.5434956551217704,1.033612125244067,0.953506192141307,0.7165860663576167,43.393967717580914
2025-03-21,13.295904636097658,11.439087924060388,9.76919589298059,2.2400468317483937,2.1152994730809045,1.2865878581865977,0.5434956551217704,1.020710874011572,0.9569895299740807,0.7172311289192415,43.38454980418119
2025-03-24,13.295904636097658,11.439087924060388,9.38125526841946,2.2400468317483937,2.0954315461828616,1.2865878581865977,0.5434956551217704,1.020710874011572,0.9569895299740807,0.7172311289192415,42.97674125272202
2025-03-25,13.295904636097658,11.439087924060388,9.384996631276882,2.2400468317483937,2.0942704335719373,1.2885230458714723,0.5434956551217704,1.020710874011572,0.9569895299740807,0.7172311289192415,42.981256690653396
2025-03-26,13.296420686146956,11.439087924060388,9.39351145709033,2.2400468317483937,2.064855580761848,1.2911032961179711,0.5434956551217704,1.020710874011572,0.9569895299740807,0.718521254042491,42.9647430890758
2025-03-27,13.296420686146956,11.441926199331535,9.39247935699173,2.2400468317483937,2.0578889050963007,1.2911032961179711,0.5434956551217704,1.020710874011572,0.9575055800233805,0.726520029806638,42.96809741439625
2025-03-28,13.348082776960268,11.49195190496482,9.428040522727144,2.248750339675789,2.0507315420044216,1.2972853901504688,0.545607360411059,1.0246767576965143,0.9612258850135016,0.7270116124230321,43.123364092027025
2025-03-31,13.348082776960268,11.49195190496482,9.42357566470072,2.248750339675789,2.050213486887357,1.3035020515552496,0.545607360411059,1.0246767576965143,0.9612258850135016,0.7302494569046888,43.12783568476996
2025-04-01,13.348082776960268,11.492469960081884,9.42046733399833,2.248750339675789,2.038168705415594,1.306092327140575,0.545607360411059,1.0246767576965143,0.9610963712342354,0.7367251458680022,43.122137078482254
2025-04-02,13.348082776960268,11.492469960081884,9.419301709984932,2.248750339675789,2.038168705415594,1.3086826027259004,0.545607360411059,1.0246767576965143,0.9610963712342354,0.7367251458680022,43.123561730054185
2025-04-03,13.348082776960268,11.492469960081884,9.416063865503277,2.248750339675789,2.039852384546055,1.309459685401498,0.545607360411059,1.0246767576965143,0.9610963712342354,0.7367251458680022,43.12278464737858
2025-04-07,13.348082776960268,11.484569619546642,9.414639213931347,2.248750339675789,2.03829821919486,1.311531905869758,0.545607360411059,1.0246767576965143,0.9626505365854305,0.7463091655337061,43.12511589540537
2025-04-08,13.348082776960268,11.484569619546642,9.413991645035017,2.248750339675789,2.0359669711680675,1.3102367680770954,0.545607360411059,1.0246767576965143,0.9626505365854305,0.7463091655337061,43.120841940689594
2025-04-09,13.348082776960268,11.484699133325908,9.36425835379677,2.248750339675789,2.034412805816872,1.304149620451581,0.5453483328525264,1.0246767576965143,0.9626505365854305,0.7514897167043567,43.06851837386601
2025-04-10,13.348082776960268,11.483403995533246,9.36425835379677,2.248750339675789,2.0336357231412747,1.3068694098161726,0.5453483328525264,1.0246767576965143,0.9626505365854305,0.7514897167043567,43.069165942762346
2025-04-11,13.348082776960268,11.483403995533246,9.361409050652911,2.248750339675789,2.026537331927249,1.3025954551003858,0.5453483328525264,1.0246767576965143,0.9626505365854305,0.754079992289682,43.057534569274004
2025-04-14,13.348082776960268,11.483403995533246,9.358171206171255,2.248750339675789,2.0264078181479825,1.3029839964381844,0.5453483328525264,1.024417730137982,0.9626505365854305,0.7531733958348181,43.05339012833748
2025-04-15,13.348082776960268,11.483403995533246,9.3649059226931,2.248750339675789,2.0278324697199115,1.3025954551003858,0.5453483328525264,1.024417730137982,0.9626505365854305,0.7531733958348181,43.061160955093456
2025-04-16,13.348082776960268,11.483403995533246,9.364128840017504,2.248750339675789,2.020838725639533,1.3025954551003858,0.5453483328525264,1.024417730137982,0.9626505365854305,0.7544685336274809,43.05468526613014
2025-04-17,13.348082776960268,11.483403995533246,9.366719115602828,2.248750339675789,2.020450184301734,1.3049267031271785,0.5453483328525264,1.024417730137982,0.9626505365854305,0.7544685336274809,43.05921824840446
2025-04-22,13.348082776960268,11.483403995533246,9.368273280954023,2.248750339675789,2.020450184301734,1.3053152444649774,0.5453483328525264,1.024417730137982,0.9626505365854305,0.7544685336274809,43.061160955093456
2025-04-24,13.348082776960268,11.483403995533246,9.368273280954023,2.248750339675789,2.0200616429639355,1.303243023996717,1.0322429526812498,1.024417730137982,0.9626505365854305,0.7544685336274809,43.545594813116125
2025-04-25,13.345492501374945,11.483403995533246,9.368273280954023,2.248750339675789,2.0225224047699943,1.303243023996717,1.0322429526812498,1.024417730137982,0.9626505365854305,0.7544685336274809,43.545465299336854
2025-04-30,13.345492501374945,11.483403995533246,9.368273280954023,2.248750339675789,2.0225224047699943,1.303243023996717,1.0322429526812498,1.024417730137982,0.9650076873680765,0.7544685336274809,43.547822450119504
