date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CITIBANK N.A.,DBS BANK LTD,EAST ASIA SECURITIES CO LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2025-01-08,0.0,1.0520716534317534,0.0,2.1672448360641816,0.0,0.0,0.7373605517289973,0.0,0.0,11.596550575560588
2025-01-09,0.0,0.0,0.0,2.166991159535322,0.0,0.0,0.0,1.3076494878747795,0.0,11.594901678123003
2025-01-10,0.0,0.0,0.0,2.170288954410492,0.0,0.0,0.0,1.3079031644036387,0.0,11.593633295478707
2025-01-13,0.0,0.0,11.063023680947499,2.1761235145742543,0.0,0.0,0.0,1.308410517461357,0.0,11.590208662339109
2025-01-14,0.0,1.0486470202921538,0.0,2.1784066033339875,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,11.05921853301461,2.178533441598417,0.0,0.0,0.7374873899934269,1.3147524306828378,0.0,11.58957447101696
2025-01-16,0.0,0.0,11.056301252932728,2.1784066033339875,0.0,0.0,0.7379947430511454,1.3136108863029712,0.0,0.0
2025-01-17,0.9099128487182161,1.0473786376478575,11.043871103018626,2.1774426325243224,0.0,0.0,0.0,1.313737724567401,0.0,11.5529182125968
2025-01-20,0.0,0.0,0.0,2.177188955995463,0.0,0.0,0.72011054776657,0.0,0.0,11.558752772760563
2025-01-21,0.9097860104537866,0.0,0.0,2.177062117731033,0.0,0.0,0.0,1.3139914010962601,0.0,11.571690275732385
2025-01-22,0.0,0.0,0.0,2.172369101947138,0.0,0.0,0.0,1.3151329454761267,0.0,11.571056084410236
2025-01-23,0.0,1.042305107070673,0.0,2.17490586723573,0.0,0.0,0.7197300329732811,1.3156402985338451,0.0,11.621537713653222
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.672019342896208
2025-01-27,0.0,0.0,0.0,2.175159543764589,0.0,0.0,0.717827459006837,0.0,0.0,11.674175593391512
2025-02-03,0.0,0.0,11.044124779547486,2.175286382029019,0.0,1.9793915318837607,0.0,1.317923387293578,0.0,11.673921916862652
2025-02-04,0.0,0.0,11.043871103018626,2.1750327055001595,0.0,0.0,0.0,1.3209675056398889,0.0,11.674048755127082
2025-02-05,0.0,0.0,11.048056765744803,0.0,0.0,0.0,0.0,1.319952799524452,0.0,11.673287725540504
2025-02-06,0.0,1.042685621863962,11.108939132671019,2.098929746842392,0.0,0.0,0.0,1.3125961801875343,0.0,11.747361271967398
2025-02-07,0.9096591721893569,0.0,11.112110089281758,0.0,0.0,0.0,0.0,0.0,0.0,11.371920009255742
2025-02-10,0.0,0.0,0.0,2.0994370999001104,0.0,0.0,0.7231546661128806,1.307776326139209,0.0,11.372173685784603
2025-02-11,0.0,1.0345679729404667,0.0,0.0,0.0,0.0,0.0,1.309044708783505,0.0,11.377500892890646
2025-02-12,0.0,0.0,0.0,2.09969077642897,0.0,0.0,0.0,0.0,13.073477650113544,0.0
2025-02-13,0.0,0.0,11.110207515315315,2.102100703453132,0.0,2.202295322056661,0.0,1.3034638251486022,0.0,11.38270126173226
2025-02-14,0.0,0.0,11.110968544901892,0.0,0.0,0.0,0.0,0.0,0.0,11.382447585203401
2025-02-17,0.0,0.0,11.17349980926569,2.097915040726955,0.0,0.0,0.0,1.3037175016774614,0.0,10.149452816683132
2025-02-18,0.0,1.0348216494693259,0.0,2.0975345259336664,0.0,0.0,0.0,1.3049858843217574,0.0,10.149579654947562
2025-02-19,0.0,0.0,11.175148706703277,2.0974076876692367,0.0,0.0,0.0,1.305493237379476,0.0,10.147423404452258
2025-02-20,0.0,1.0343142964116074,11.175402383232136,2.0976613641980957,0.0,0.0,0.0,1.3023222807687358,0.0,10.147550242716688
2025-02-21,0.0,1.0345842082383139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,2.093222024943059,0.0,0.0,0.0,1.2977561032492697,0.0,10.145013477428096
2025-02-25,0.920730796500495,1.0464642807461042,11.304858269689971,2.1506220820145754,0.0,0.0,0.0,1.2718880727841049,0.0,0.0
2025-02-26,0.9211157279157764,0.0,11.307167858181659,0.0,0.0,0.0,0.0,0.0,13.222911462736093,10.262894607051336
2025-02-27,0.9215006593310577,0.0,11.31281351893912,2.1501088401275337,0.5405381435622141,0.0,0.0,0.0,0.0,10.257762188180918
2025-02-28,0.9325353599024561,0.0,11.318844111111858,2.145489663144158,0.0,0.0,0.7205135966398342,1.272786246086428,0.0,10.258147119596199
2025-03-03,0.0,0.0,11.32474639281284,2.145104731728876,0.0,0.0,0.7070409971049874,1.2731711775017094,13.223553015094897,0.0
2025-03-04,0.0,0.0,11.389158249636584,2.1449764212571156,0.0,0.0,0.7076825494637895,1.2595702674951021,0.0,10.258018809124438
2025-03-05,0.0,0.0,11.386720350673135,2.1445914898418343,0.0,0.0,0.0,1.2634195816479155,0.0,10.257248946293876
2025-03-06,0.0,0.0,11.38518062501201,2.144206558426553,0.0,0.0,0.0,1.2675255167442496,0.0,0.0
2025-03-07,0.0,0.0,0.0,2.142410211821907,0.0,0.0,0.0,0.0,0.0,9.713084235557826
2025-03-10,0.9424152662280104,0.0,11.38505231454025,2.141768659463105,0.0,0.0,0.0,1.268552000518333,0.0,9.709876473763813
2025-03-12,0.0,0.0,11.377738617649905,2.1438216270112718,0.0,0.0,0.0,1.2715031413688234,0.0,9.709619852820293
2025-03-13,0.0,0.0,11.377866928121664,2.146772767861762,0.0,0.0,0.7038332353109762,1.279971632505013,0.0,9.713469166973105
2025-03-14,0.0,0.0,0.0,2.1580026146604636,0.0,0.0,0.7084582780811447,1.2872329207482225,0.0,0.0
2025-03-17,0.0,0.0,0.0,2.157873602148139,0.0,0.0,0.0,1.2876199582851975,0.0,0.0
2025-03-18,0.0,1.0351602753919666,11.43947496159736,2.127813686776425,0.0,0.0,0.0,1.2871039082358977,0.0,9.77151811820244
2025-03-19,0.9466685289880846,1.033612125244067,0.0,2.1252334365299257,0.0,0.0,0.7165860663576167,1.2855557580879984,0.0,0.0
2025-03-20,0.953506192141307,0.0,11.439087924060388,2.1158155231302045,0.0,0.0,0.0,1.285942795624973,0.0,9.769969968054541
2025-03-21,0.9569895299740807,1.020710874011572,0.0,2.1152994730809045,0.0,0.0,0.7172311289192415,1.2865878581865977,0.0,9.76919589298059
2025-03-24,0.0,0.0,0.0,2.0954315461828616,0.0,0.0,0.0,0.0,0.0,9.38125526841946
2025-03-25,0.0,0.0,0.0,2.0942704335719373,0.0,0.0,0.0,1.2885230458714723,0.0,9.384996631276882
2025-03-26,0.0,0.0,0.0,2.064855580761848,0.0,0.0,0.718521254042491,1.2911032961179711,13.296420686146956,9.39351145709033
2025-03-27,0.9575055800233805,0.0,11.441926199331535,2.0578889050963007,0.0,0.0,0.726520029806638,0.0,0.0,9.39247935699173
2025-03-28,0.0,0.0,11.49195190496482,2.0507315420044216,0.0,0.0,0.7270116124230321,1.2972853901504688,0.0,9.428040522727144
2025-03-31,0.0,0.0,0.0,2.050213486887357,0.0,0.0,0.7302494569046888,1.3035020515552496,0.0,9.42357566470072
2025-04-01,0.9610963712342354,0.0,11.492469960081884,2.038168705415594,0.0,0.0,0.7367251458680022,1.306092327140575,0.0,9.42046733399833
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3086826027259004,0.0,9.419301709984932
2025-04-03,0.0,0.0,0.0,2.039852384546055,0.0,0.0,0.0,1.309459685401498,0.0,9.416063865503277
2025-04-07,0.9626505365854305,0.0,11.484569619546642,2.03829821919486,0.0,0.0,0.7463091655337061,1.311531905869758,0.0,9.414639213931347
2025-04-08,0.0,0.0,0.0,2.0359669711680675,0.0,0.0,0.0,1.3102367680770954,0.0,9.413991645035017
2025-04-09,0.0,0.0,11.484699133325908,2.034412805816872,0.5453483328525264,0.0,0.7514897167043567,1.304149620451581,0.0,9.36425835379677
2025-04-10,0.0,0.0,11.483403995533246,2.0336357231412747,0.0,0.0,0.0,1.3068694098161726,0.0,0.0
2025-04-11,0.0,0.0,0.0,2.026537331927249,0.0,0.0,0.754079992289682,1.3025954551003858,0.0,9.361409050652911
2025-04-14,0.0,1.024417730137982,0.0,2.0264078181479825,0.0,0.0,0.7531733958348181,1.3029839964381844,0.0,9.358171206171255
2025-04-15,0.0,0.0,0.0,2.0278324697199115,0.0,0.0,0.0,1.3025954551003858,0.0,9.3649059226931
2025-04-16,0.0,0.0,0.0,2.020838725639533,0.0,0.0,0.7544685336274809,0.0,0.0,9.364128840017504
2025-04-17,0.0,0.0,0.0,2.020450184301734,0.0,0.0,0.0,1.3049267031271785,0.0,9.366719115602828
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3053152444649774,0.0,9.368273280954023
2025-04-24,0.0,0.0,0.0,2.0200616429639355,1.0322429526812498,0.0,0.0,1.303243023996717,0.0,0.0
2025-04-25,0.0,0.0,0.0,2.0225224047699943,0.0,0.0,0.0,0.0,13.345492501374945,0.0
2025-04-30,0.9650076873680765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
