date,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD
2025-02-11,98883767.0,16470880.0,66189402.0,97438360.0,72986450.0,35189130.0,37939712.0,45706000.0,35817320.0,20322591.0
2025-02-12,98849167.0,0.0,65207402.0,97943360.0,73813450.0,35570130.0,37227712.0,45480000.0,35918320.0,20490591.0
2025-02-13,99268710.0,0.0,65478402.0,97969360.0,74133450.0,35206130.0,37080000.0,45403000.0,35888320.0,20466591.0
2025-02-14,100350856.0,0.0,64994402.0,97898360.0,75553450.0,35403105.0,36772000.0,44799000.0,35981320.0,20435591.0
2025-02-17,100375130.0,0.0,66277402.0,97348660.0,76055450.0,34927105.0,36926000.0,44399000.0,35514320.0,20240591.0
2025-02-18,100293130.0,16538880.0,67074402.0,97345660.0,76513450.0,34758218.0,36936000.0,44364000.0,35449320.0,20223591.0
2025-02-19,101515983.0,16608880.0,68421402.0,97755660.0,76628450.0,34323218.0,36779132.0,43050000.0,34663320.0,20193591.0
2025-02-20,101824551.0,16606880.0,68787402.0,97594660.0,76780450.0,34794218.0,36640804.0,42284000.0,34553320.0,20220591.0
2025-02-21,100197983.0,16678880.0,69026402.0,97260160.0,76821450.0,35845218.0,36796849.0,41868000.0,34621320.0,20202591.0
2025-02-24,99107883.0,17178880.0,68957402.0,97085160.0,76839450.0,36301218.0,36445849.0,41699000.0,34879320.0,20175591.0
2025-02-25,98472983.0,17280880.0,69061402.0,97174160.0,76807450.0,36795218.0,36258942.0,41639000.0,35011320.0,20185591.0
2025-02-26,97288883.0,17711880.0,74066402.0,97287160.0,76685450.0,36645218.0,35999504.0,41288000.0,34856320.0,20086591.0
2025-02-27,96467883.0,18027880.0,73671402.0,97154160.0,76712450.0,36858218.0,36147120.0,41243000.0,34988320.0,0.0
2025-02-28,95452883.0,18605880.0,73722402.0,97046230.0,77151450.0,37327718.0,36100120.0,41088000.0,34992320.0,20076591.0
2025-03-03,96195262.0,18793880.0,74866402.0,97011230.0,77105450.0,36922761.0,36058120.0,40965000.0,34942320.0,19593591.0
2025-03-04,96581262.0,19240880.0,76059402.0,96782230.0,77127450.0,36485761.0,36326120.0,40905000.0,34961320.0,19457591.0
2025-03-05,98209065.0,84710880.0,76647402.0,96849230.0,77156450.0,36841086.0,34291270.0,40717000.0,35034320.0,19008591.0
2025-03-06,97648515.0,85172880.0,76982402.0,96801230.0,77230450.0,36361086.0,34380270.0,40692000.0,35081320.0,19019591.0
2025-03-07,98962673.0,85370880.0,77215402.0,96746230.0,77070450.0,36235086.0,34258270.0,40582000.0,34914320.0,19023591.0
2025-03-10,98963902.0,85798880.0,77746402.0,97126230.0,77027450.0,38748086.0,34273270.0,39788000.0,34862320.0,17434591.0
2025-03-11,98955319.0,86111880.0,77791402.0,96911230.0,77153450.0,39379086.0,34332270.0,39721000.0,35015320.0,17465591.0
2025-03-12,98340501.0,86302880.0,78843402.0,97104230.0,76859450.0,40860473.0,35300270.0,38884000.0,34798320.0,17422591.0
2025-03-13,97139415.0,86543880.0,81567402.0,97301230.0,76991450.0,42230473.0,35252270.0,38255000.0,34512320.0,17604591.0
2025-03-14,94408053.0,86926880.0,82096402.0,102322230.0,75901450.0,42923708.0,35315270.0,37631000.0,31849132.0,16909591.0
2025-03-17,94752328.0,86808880.0,83097402.0,103507230.0,75933450.0,42659708.0,34943270.0,37477000.0,28739132.0,16954591.0
2025-03-18,94093228.0,86638880.0,87926402.0,104019230.0,75922450.0,40685008.0,35029270.0,37314000.0,26354132.0,0.0
2025-03-19,94312848.0,86593880.0,89777402.0,104725230.0,76408450.0,40171008.0,33834270.0,37122000.0,26348132.0,16951591.0
2025-03-20,94289228.0,87937880.0,90698402.0,105089230.0,76665450.0,39927008.0,33429270.0,36756000.0,25992132.0,16706591.0
2025-03-21,94423728.0,88791880.0,93637402.0,105419230.0,76615450.0,40432008.0,32295270.0,36492000.0,25827132.0,16705591.0
2025-03-24,93772728.0,89748880.0,92898402.0,105286230.0,76736450.0,42251008.0,31739270.0,36184000.0,25224132.0,16729591.0
2025-03-25,92395228.0,91044880.0,93537402.0,108098230.0,76491450.0,43209008.0,31689270.0,35489000.0,24091132.0,16757591.0
2025-03-26,89939923.0,91296880.0,92313857.0,105704360.0,76633450.0,44521708.0,34670120.0,35375000.0,23660132.0,18542591.0
2025-03-27,90149723.0,91386880.0,92584857.0,105058360.0,76344450.0,43175708.0,35023120.0,35358000.0,24380132.0,18947959.0
2025-03-28,90475995.0,91131880.0,91649857.0,105274360.0,76222450.0,42411708.0,35426120.0,35327000.0,24618132.0,18980959.0
2025-03-31,91475340.0,90992880.0,77458857.0,105101360.0,76164450.0,42566708.0,35412120.0,35325000.0,24513132.0,18775959.0
2025-04-01,92601144.0,90926880.0,73386857.0,105592360.0,76189450.0,43374708.0,35469120.0,35276000.0,24768132.0,18685959.0
2025-04-02,92022791.0,90887880.0,73555857.0,105498360.0,76173450.0,43803708.0,35636120.0,34796000.0,24838132.0,18711959.0
2025-04-03,91330791.0,91127880.0,74703857.0,105074360.0,76423700.0,44520708.0,35633120.0,34727000.0,25156132.0,18631959.0
2025-04-07,91345297.0,90967880.0,75342857.0,105012360.0,76418700.0,44184508.0,35557120.0,34707000.0,25203132.0,18632959.0
2025-04-08,95406497.0,91485880.0,76598857.0,81731360.0,77036200.0,43260508.0,36101120.0,34509000.0,25475132.0,19054959.0
2025-04-09,94534807.0,91396880.0,81253857.0,81944360.0,75885200.0,41087508.0,39492120.0,34331000.0,25201132.0,19686959.0
2025-04-10,168510124.0,91839880.0,80949202.0,82346360.0,76783200.0,40458508.0,39944120.0,34251000.0,25213132.0,19911959.0
2025-04-11,168869074.0,91617880.0,81633202.0,82435360.0,76136200.0,41042708.0,39923120.0,34204000.0,25153132.0,20018959.0
2025-04-14,174131084.0,91573880.0,81353202.0,82417360.0,75816200.0,42018208.0,39903120.0,34146000.0,25251132.0,19615959.0
2025-04-15,175123723.0,91581880.0,85729202.0,82338360.0,75626200.0,42274208.0,39969120.0,33920000.0,25314132.0,19603959.0
2025-04-16,176443413.0,91735880.0,84995202.0,82688360.0,75306200.0,42590208.0,39993120.0,33911000.0,25831132.0,19703959.0
2025-04-17,176931413.0,91872880.0,84237204.0,82558360.0,74999200.0,43063208.0,39907120.0,33906000.0,25786132.0,19806959.0
2025-04-22,177834571.0,91004880.0,79881204.0,82976360.0,75458200.0,42351208.0,39893120.0,0.0,25903132.0,20026959.0
2025-04-23,177269971.0,91104880.0,80243844.0,82922360.0,75514200.0,43077208.0,39889120.0,0.0,25934132.0,20369959.0
2025-04-24,177719987.0,92000880.0,81402188.0,82936015.0,74933450.0,41706208.0,39370120.0,33676000.0,25924132.0,19954959.0
2025-04-25,176877798.0,92276880.0,83301844.0,80696360.0,75517450.0,42121208.0,39314120.0,33622000.0,25888132.0,20152959.0
2025-04-28,178120458.0,92253880.0,85965843.0,78634360.0,75301450.0,42634208.0,39288120.0,33602000.0,25850132.0,20205959.0
2025-04-29,179410117.0,92122880.0,89142535.0,77923360.0,75061200.0,42180208.0,38984120.0,33587000.0,25660132.0,20452959.0
2025-04-30,180766599.0,92090880.0,90653493.0,76888360.0,74666200.0,42078208.0,38425120.0,33325000.0,25673132.0,20461959.0
2025-05-02,182324178.0,92167880.0,90060874.0,75946360.0,73637200.0,41564908.0,38326120.0,33226000.0,25622132.0,0.0
