date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD
2024-10-10,71.99395046883872,8.032161654167439,6.760702200842231,3.5869724316973266,2.7962057456227245,1.9134000749328288,2.1076311305786994,0.7088982419261153,1.0221138900241653,1.0779641613697526
2024-10-14,71.98078032118202,8.025550168883818,6.760578352372633,3.5870144614769353,2.8103760815059453,1.9140891379837606,2.111794345462368,0.7088852557066732,1.0229874611485856,1.0779444142772612
2024-10-15,71.99596536237969,8.020558467032536,6.761933714019216,3.587733586612897,2.8262415232940032,1.8851850293951644,2.111140111427091,0.7090273731169502,1.0240543120057561,1.0781605207166973
2024-10-16,72.0002499158896,8.000260652678264,6.761627686215165,3.587355703362856,2.813182917920938,1.8986769425133518,2.1259148680887994,0.7089952843537082,1.0256243030448646,1.078111725932465
2024-10-17,71.98919785642819,7.990789270377571,6.756625875005843,3.5826561657175446,2.8274686753921072,1.9001796797490205,2.1379094431232817,0.7084708158787778,1.0293880091420367,1.0773142091856225
2024-10-18,71.98341121969747,7.9894685484245525,6.754701335702023,3.5812051097781357,2.8360284588802647,1.9045901272654528,2.136008741575089,0.7082690169400779,1.0293100918589773,1.0770073498779595
2024-10-21,71.99102740843303,7.998041255206885,6.755304893174905,3.5815251036606934,2.8181958208735582,1.8984086617449443,2.141582354097031,0.7094088538413774,1.0294020645113537,1.0771035844562276
2024-10-22,71.98232082031384,8.005219530672825,6.75509399938929,3.582166853860566,2.807773277948135,1.8966269683963817,2.154433698190405,0.7093867068145442,1.0299081860421726,1.0770699583718366
2024-10-23,71.982306364855,8.0067634257004,6.754941109628511,3.581978128519074,2.8068485349181724,1.8962610938120805,2.1532007946176597,0.7093706510847625,1.0304231221076894,1.0779067747566449
2024-10-24,71.9794383119865,8.007161996023097,6.754641662089264,3.5812811165195044,2.814494100458389,1.8963923212286835,2.149014852827827,0.7093392045787998,1.0303774432981647,1.0778589909897698
2024-10-25,71.97501017575159,8.025219115432758,6.754256422929693,3.570097754101783,2.816163432435684,1.895100142112097,2.1488922875286995,0.7092987486593457,1.0281644038587543,1.0777975171895893
2024-10-28,71.96506347395037,8.057640225116664,6.7534038051506995,3.5697547106160625,2.8508544291679807,1.8948609157675582,2.1506658941778345,0.7092092109388543,1.038797089289098,1.0097502458248817
2024-10-29,71.99624441109354,8.080467533527989,6.753592787119844,3.5696393483183444,2.842754495448232,1.8950215678336708,2.141254833803542,0.7092290568946248,1.038826158174232,0.9729698077859789
2024-10-30,71.98846599518326,8.096504993971083,6.753054943146466,3.570431260558297,2.829290943319936,1.8948706517269696,2.1454966948817886,0.7091725751691168,1.0398196198212881,0.9728923222217923
2024-10-31,53.243088742911006,5.990769426385171,4.995196174408751,2.6410276125223278,2.090024167062465,1.4585021899390076,1.5936984973363721,0.5245709037323233,0.7696262661176144,0.7196428945104377
2024-11-01,71.91115032597197,8.093504973637485,6.746185394904105,3.566799237718717,2.832325880055083,1.9665324175313335,2.1626659358271016,0.7084511690413274,1.0404820182526744,0.9719026470601962
2024-11-04,71.86910752819189,8.121362278150059,6.742090047943873,3.567857305984677,2.8524177081598205,1.9658758343736993,2.1606009542500346,0.7080210958708216,1.0413546043386062,0.9713126427365252
2024-11-05,71.85227764838224,8.130417233239406,6.74051122542784,3.5673440642616723,2.8446600729578266,1.9683157980458565,2.1668624127172764,0.707855295704992,1.0506710627394371,0.9710851865234584
2024-11-06,71.83381751224964,8.130798004181331,6.738426878830644,3.5662409459353777,2.870304787409895,1.9650224903104985,2.1702730315231413,0.7076364078895778,1.0546416099468385,0.9628383317230667
2024-11-07,71.82557165415484,8.131424836287557,6.7375226139614375,3.5659771166661516,2.8633699348684907,1.9649735369497572,2.1713776227781487,0.7075414464460046,1.0695321144936956,0.9627091233939181
2024-11-08,71.82649710978448,8.128506627114188,6.737609425358679,3.566023063444183,2.862547844367983,1.9641398708225617,2.1716368820053065,0.7103422620887501,1.0699753873388869,0.9627215276749763
2024-11-11,71.83426625451233,8.13544930047879,6.7375727328018336,3.5660036431282065,2.861351158080635,1.9636996844161296,2.1650753354216565,0.7103383936137189,1.069969560326627,0.9562739372200727
2024-11-12,71.83388878587081,8.127856718316142,6.736530402869664,3.5656666795425696,2.8555407030051922,1.9641473830164982,2.1713002611913033,0.7145227352938438,1.0744203331452291,0.9561259977487456
2024-11-13,71.83090689740868,8.12868991158511,6.736242246559571,3.566587670062223,2.854559746686591,1.9630972049529984,2.1729250035227046,0.7169612503393146,1.073944969597067,0.9560850992857359
2024-11-14,71.82967157939608,8.147616326458234,6.736357951597349,3.5696548183351364,2.8374322820538063,1.9630235709844295,2.1711373240637952,0.7159000342234167,1.0731045914101678,0.9561015214775876
2024-11-15,71.83581697275088,8.12812679919087,6.737199188857643,3.5701005972947972,2.841866548197891,1.9638055461545143,2.1735557860974506,0.715989435913137,1.0780697715248588,0.9554693540179602
2024-11-18,71.72538152664384,8.283968442187486,6.725444665899737,3.564300489808646,2.8351934212423697,1.9634349347460025,2.157437934995685,0.7148474143473659,1.0761888421468806,0.9538023279819847
2024-11-19,71.72453299339814,8.28317693207379,6.725455550414948,3.5643062583020058,2.837448776199543,1.9633309330302404,2.1528327143425474,0.7189213867554338,1.076190583859794,0.9538038716235523
2024-11-20,71.72588755973257,8.285723551254575,6.725260975197295,3.5642031387942206,2.840474796893978,1.9641315416267353,2.1529847829074984,0.725223986528425,1.0761591268911312,0.939950540173573
2024-11-21,71.71968321584922,8.28433976890787,6.7251816894212,3.564161119516,2.849765534023002,1.9641083859909605,2.1538168007596923,0.7325033360520128,1.0761464397832416,0.9302937096968046
2024-11-22,71.71885015654483,8.29247855852032,6.725103573136676,3.5629408088318577,2.8398724479809077,1.9640855719085162,2.1588289491754833,0.7324948276664172,1.0750622023560013,0.9302829038789883
2024-11-25,71.71646699743144,8.178935159661316,6.724880103409625,3.562822415203955,2.84438639926251,2.0843617071662544,2.1547919162155673,0.7335421893039522,1.076312842637682,0.9235002697077015
2024-11-26,71.70508957003202,8.17869408200166,6.7237127613189465,3.561668202766735,2.852679084522005,2.079392374070388,2.162668547214065,0.7334148569709297,1.0793405577086796,0.9233399633945767
2024-11-27,71.71541700066378,8.186504151876472,6.724671104979062,3.562175854158566,2.8244721323538253,2.085261430249989,2.1649057998746324,0.7335193919954561,1.0796015650398711,0.9234715688083508
2024-11-28,71.71716183406122,8.184763828612617,6.724633738869995,3.562156060677308,2.8235991079081995,2.0851426770894586,2.1648937704229354,0.7345869787271236,1.079595566157666,0.9234664374734762
2024-11-29,71.70706833121135,8.191295490575191,6.724893184260616,3.5625078342227106,2.8145985627440755,2.0898314515903826,2.166584850823855,0.7346153200781983,1.0851029084461756,0.9235020660474478
2024-12-02,71.70367095201729,8.187453635265806,6.724554467882414,3.5623283994394552,2.8164929332235507,2.090476346870743,2.171941140007951,0.7345783193060267,1.0850482544736801,0.9234555515130894
2024-12-03,71.71156467505371,8.185202357932452,6.725857682258779,3.563983448288636,2.8178962538704244,2.091203037147199,2.161965041749069,0.7347206801168222,1.0839723069716236,0.9236345166112853
2024-12-04,71.82694013764602,8.150990509839906,6.734786322708289,3.57805221110339,2.7917998391815764,1.9971830700483337,2.1648350710351636,0.7420283840221675,1.087450523605223,0.9259339308099335
2024-12-05,71.83872288499741,8.146420182371733,6.743304554846287,3.5791224144865073,2.802306434323706,1.983418776178552,2.1636550284452034,0.7442859006487972,1.0912623590270503,0.9075014646747601
2024-12-06,71.85180295178269,8.13301645387125,6.74402848621919,3.5826199650754904,2.7868260072684814,1.9828802181906837,2.154869440149914,0.7443658038934908,1.1098446719239288,0.9097460016248846
2024-12-09,71.93651302197249,8.133224155568357,6.751738807602159,3.586715907342078,2.796353353967687,1.8603648810000766,2.1648565442449828,0.7452168233674208,1.1126182329879055,0.9123982719468395
2024-12-10,71.93850246287415,8.115952234305162,6.751854916083522,3.586777587473515,2.803602613500187,1.8628689171926467,2.1682256580566945,0.7478091627183389,1.1119924854940926,0.9124139623016907
2024-12-11,71.9479682464248,8.119262031371992,6.752551650841644,3.58714771281624,2.792820322272139,1.856719165457572,2.1711366821752223,0.7477788390903166,1.1121072337854945,0.9125081157645882
2024-12-12,71.99249225496126,8.127068272673,6.751535627368427,3.5833837197124025,2.744466213009109,1.855794943490563,2.173926779261211,0.7484186500441891,1.1105427243555184,0.9123708151243181
2024-12-13,72.00923702187808,8.129778736973492,6.751644472401409,3.5836564429456383,2.723015094756629,1.856577199443263,2.171489859499524,0.748430715692235,1.1137849324788565,0.9123855239308691
2024-12-16,72.02637849467268,8.09362712387899,6.753100481495482,3.58432176746777,2.718227320114638,1.898902572553541,2.1498131480258187,0.747517116718759,1.1155296929108307,0.9125822821614858
2024-12-17,72.05335692634979,8.093677032108765,6.754218642326978,3.584377661186343,2.6853468811945973,1.8981418099742304,2.15253449995472,0.7476408886607103,1.1179722730792137,0.912733385164651
2024-12-18,72.0030165937216,8.075809029496599,6.7494393546332105,3.5815190290416696,2.6758183670410545,1.9974275187508839,2.146606255457274,0.7471118576820356,1.1111644595033605,0.9120875346723274
2024-12-19,72.00769783004102,8.064195508726627,6.754010236997267,3.5839445197092963,2.690209689148438,1.9946946745373986,2.1317177884219425,0.7497681092843276,1.1110564208864713,0.9127052222471994
2024-12-20,72.04450602291078,8.040671860921888,6.757371881391968,3.585835908951111,2.687891364007628,1.9945356472961744,2.1132014252117375,0.7505715600868175,1.1122548301396422,0.913159499082253
2024-12-23,72.07875632137355,8.02735852211273,6.760382492482332,3.5874335059970037,2.67111704240761,1.9876759267688477,2.1042422555685025,0.7509059621446841,1.1185616322195104,0.9135663389252366
2024-12-27,72.07731125124157,8.0289657130645,6.759742331339083,3.5866633781353454,2.6658066372529077,1.9932984167325443,2.1050114499860064,0.750834856579321,1.118886135113772,0.9134798305549469
2024-12-30,72.09612524207711,8.024236106044574,6.761173695468191,3.58860676169451,2.6383877052304388,1.9845720711449881,2.1225701154338243,0.7499175595225446,1.120737485003084,0.913673258380747
2025-01-02,72.11506363565906,8.027205187039751,6.762949737774083,3.589549426047631,2.581269072616493,1.9769114682841784,2.161668804890014,0.7501145497747749,1.1213548535174855,0.913913264396527
2025-01-03,72.12447518974163,8.028015672530318,6.763428482548224,3.5898035278960663,2.5731616400657344,1.9709145416797553,2.1654824176480134,0.7501676498915341,1.120572918281913,0.913977959716811
2025-01-06,72.10215989226751,8.028400288843486,6.760669804210664,3.5892002768218467,2.5412250149232753,1.9633305511392682,2.2314314794786463,0.7498616702762201,1.1201158571562877,0.9136051648828027
2025-01-07,72.14979788680726,8.020972962928962,6.764622370387506,3.5912986712157333,2.544002920666877,1.8783011956712083,2.2656871885972896,0.7503000703106957,1.120877437302314,0.9141392961121455
2025-01-08,72.15907851442721,8.019072768801012,6.7646545164906255,3.5913157373949076,2.550862307294164,1.8732489773845187,2.255467983140756,0.7503036358051327,1.12185191907613,0.9141436401855422
2025-01-09,72.17328049163365,8.000974966551478,6.764330403354831,3.5978197506467913,2.5605388555193014,1.8674522506890283,2.268389047274173,0.7502676867018037,1.1286896086240004,0.8882569390049474
2025-01-10,72.17519255247223,7.9976928086790435,6.764650903407825,3.5980979024400805,2.5647521628491825,1.863879480998682,2.271511673678878,0.7503032350589963,1.1274508806262273,0.8864683997888664
2025-01-13,72.17784189031559,7.994501469282871,6.764909306836008,3.599312226201846,2.5616194948004356,1.860289288364033,2.2771982179733774,0.7503318959508717,1.1274939482104713,0.8865022620645039
2025-01-14,72.17613971232298,7.995174417548707,6.764749769234959,3.5992273432253046,2.561666769280117,1.8560456850199887,2.2767137728199462,0.7503142007911524,1.133486974172805,0.8864813555840472
2025-01-15,72.17378636007231,7.989265783252996,6.764670498600762,3.5991851667895376,2.5825274806239022,1.8483656525481014,2.2706567801971564,0.7503054084655567,1.1347659018240384,0.8864709676256365
2025-01-16,72.19690544062239,7.988785873540702,6.7666354747851,3.6007692218951344,2.571141343559178,1.8359767046376918,2.2640994167951503,0.7513850779909961,1.1375729797770378,0.8867284663966191
2025-01-17,72.1926562084368,7.987615862137908,6.767378144843001,3.6011644232468965,2.5714235384103126,1.8354368326109525,2.267256548759323,0.7514675460360765,1.1387751065038156,0.8868257890149179
2025-01-20,72.20155957797239,7.981585947563717,6.768019964584554,3.601505958531307,2.5742531126161174,1.8316119056732538,2.2599299515180538,0.7558483150458082,1.138775370712614,0.8869098957821956
2025-01-21,72.15763688074631,7.97769223221262,6.7641247967104325,3.600509954976045,2.574279021180607,1.8971012164606758,2.248723159595768,0.755413305088704,1.1381199764816496,0.8863994565471803
2025-01-22,72.16499656418456,7.976947354055854,6.765319469567224,3.601684345905788,2.575702938256806,1.895390084992922,2.2507357443448117,0.7555467254199916,1.1378902120643586,0.8757865612076717
2025-01-23,72.16931431802264,7.971535415651883,6.765875704589037,3.601980471311207,2.57634552234885,1.8950074045035175,2.2509207966622204,0.7556088454057788,1.1379837677921814,0.8754277537126771
2025-01-24,72.18346942105343,7.956461007220588,6.767253242232443,3.6027138373833436,2.5779473211953645,1.8909764927794794,2.250194107769201,0.7557626879641827,1.1396158909064131,0.8756059914955563
2025-01-27,72.18416705272553,7.953085914125435,6.767712546107707,3.6029583591069656,2.592235260723837,2.018686195348884,2.2448524694241394,0.755813982739025,1.004822799478929,0.8756654202195454
2025-02-03,72.19326419524398,7.942663115201991,6.7679493015068894,3.60319213803778,2.5923259450857614,2.0179870388626298,2.2480553558931344,0.7535779597423459,1.0052888967364058,0.8756960536890823
2025-02-04,72.18689905172666,7.9479599472007125,6.767322286933341,3.603181500570158,2.595317571404738,2.0000252295194128,2.2641137696630413,0.75350814474492,1.0060575731384862,0.8756149250985445
2025-02-05,72.18594390406588,7.884015585149105,6.7671923490519,3.603112316666867,2.608302381605606,1.9917997793965425,2.31987149299097,0.756186784718212,1.0079772937478615,0.8755981126070592
2025-02-06,72.2023940900937,7.884847668207355,6.767999037484848,3.6034340913178577,2.6178288196163213,1.985572983952618,2.2870727275344107,0.7670506423650826,1.0080974504659805,0.875702488961819
2025-02-07,72.18228020819978,7.8763912783391135,6.766287653462408,3.602738332010262,2.628260985945781,1.9852863236467126,2.2988810491903933,0.7738578272827197,1.0105352866875446,0.8754810552352893
2025-02-10,72.1868594762721,7.877866138802184,6.766424101451577,3.60302640849089,2.6366078178051247,1.977900687346482,2.295588333389733,0.7722577514790914,1.0112019375215802,0.8722673474412391
2025-02-11,72.18889550168589,7.873622364173424,6.766625044654314,3.603887414944631,2.628499755681804,1.9724659456803597,2.2987802490119114,0.7825136374742152,1.0124168354377594,0.8722932512556928
2025-02-12,72.19401747586332,7.869987964041962,6.7667416656965935,3.6039495270173125,2.6274678857739544,1.9713150520560163,2.301405079318482,0.7825271238954958,1.0102799413313412,0.8723082850055257
2025-02-13,72.2037109199868,7.859234365031921,6.764995584117546,3.6030195683766806,2.6493630920855216,1.9722063378939252,2.294780624172949,0.7715562668413014,1.0090500458296248,0.8720831956637204
2025-02-14,72.18937357839732,7.8636159039751865,6.764318130263399,3.6026587581643432,2.657927424228466,1.971147410547797,2.286690287287537,0.7822468586946222,1.0100257841165086,0.8719958643248167
2025-02-17,72.17979886281674,7.8650856517808,6.763269633707868,3.6021003315460285,2.670219535735994,1.972779788466125,2.2797684668555735,0.7821256072807883,1.012991420356471,0.8718607014536188
2025-02-18,72.17733939187954,7.86559886430023,6.762877782650822,3.601891632662361,2.6798614910353225,1.9740650125876458,2.27154261544107,0.7820802924016611,1.0129327295485713,0.8718101874927737
2025-02-19,72.22472759260802,7.862261097959176,6.766228016589284,3.5987466579738925,2.679250295103179,1.9310976783573661,2.2691135096279793,0.7824677239097282,1.0138653579504557,0.8722420699209209
2025-02-20,72.2433382465986,7.848761488536203,6.767497175860977,3.6002835177492067,2.6686443558817547,1.9351226912048693,2.2681386540466915,0.7826144934487044,1.0136246146784822,0.8719747619945121
2025-02-21,72.25675287173556,7.855111985225545,6.767956512850263,3.6005278833320267,2.6502948126389385,1.9340689343967044,2.2650605072157473,0.7826676126116459,1.0155249335987475,0.8720339463948154
2025-02-24,72.28192432336103,7.860566192613463,6.770334395984314,3.6035172977229144,2.6131816388605134,1.9348562328808754,2.2644552570386014,0.7829425984381747,1.0158817325242768,0.8723403305758477
2025-02-25,72.32895567173175,7.872837381062061,6.774123493780018,3.6046713716312357,2.554041063053356,1.9301160269248934,2.260870026937236,0.7833807815323015,1.0162346134605091,0.8747695698866458
2025-02-26,72.32845058092238,7.873471677352957,6.774005493249451,3.6036380858041652,2.548389269256713,1.930837235051036,2.261154142467937,0.7833671355826901,1.02193204830492,0.8747543320077575
2025-02-27,72.32253629435846,7.874987244713023,6.773370797771723,3.6028691495798473,2.5483661413688914,1.9328127772036585,2.260942281950537,0.7876066441808025,1.0218362976223658,0.8746723712506841
2025-02-28,53.38494275994062,5.815204634684868,5.000768545385359,2.659594354589887,1.8791459867986027,1.4277089495010733,1.6687723449240224,0.5841156678823625,0.7512358497888149,0.6457691764205494
2025-03-03,72.31966809046516,7.876705939758614,6.775092014604703,3.6029218930369464,2.541032815007558,1.9336274846167136,2.2608697214593168,0.7978368434112367,1.0173505587982752,0.8748946388414727
2025-03-04,72.28645604373672,7.866064760765397,6.773384681238856,3.601151368186433,2.580610408929395,1.9292585835419924,2.261378207794057,0.8100354196900115,1.016986362038997,0.8746741640781373
2025-03-05,72.30650608910307,7.743847408403042,6.77545543021278,3.602252306764641,2.6572220143102907,1.929956249427063,2.2736101292678184,0.8189115307842052,1.0172972735795036,0.8749415681475978
2025-03-06,72.31364691963837,7.745606652005909,6.774447114202084,3.599990786598628,2.647660186162061,1.9293455160001423,2.271762015810866,0.8255835688098998,1.0171458804902636,0.8748113602817689
2025-03-07,72.32125073719253,7.743050733209012,6.774654305947843,3.600100889809003,2.6370147646727498,1.9289731512856525,2.2719393391703275,0.8303539151420234,1.01782404779306,0.8748381157778101
2025-03-10,72.3345532805193,7.732262606872857,6.772224552774161,3.5988097011863,2.628738289488574,1.9261252299508758,2.275867894865203,0.8338292606277884,1.0230648316499726,0.8745243520649661
2025-03-11,72.36611369591809,7.746945919686864,6.770547794198543,3.585200887171098,2.5959401361786285,1.9221994465363479,2.2713166287967335,0.8454783603354774,1.0219493056320539,0.874307825546171
2025-03-12,72.36495957541953,7.73479184085765,6.770641490808411,3.5852505022360868,2.5951055282317026,1.920501580013221,2.258414554533773,0.862734736356114,1.0332802665806111,0.8743199249628982
2025-03-13,72.35745887393186,7.7310730071374065,6.769838878041981,3.5918303145408568,2.594366830619089,1.9190884869165974,2.2570691706346917,0.8719003794560013,1.033157778344543,0.8742162803769795
2025-03-14,72.32872132491282,7.719034423491572,6.767220896466629,3.590441308723339,2.597026198657892,1.9165150302265261,2.305534278895843,0.8715632046472535,1.0300651239978151,0.8738782099803083
2025-03-17,72.31254772540777,7.711948761038894,6.766013644449699,3.5877543791914803,2.600117180195544,1.9143421352551864,2.312016133878313,0.8929488310561191,1.0285888968119967,0.8737223127149921
2025-03-18,72.33791580662025,7.691542470727791,6.7689316659125875,3.5891939406914632,2.5731152760476563,1.9134437136173137,2.3297148123500517,0.8939804507672132,1.0280627348073086,0.8740991284583653
2025-03-19,72.3347732485031,7.676947823861248,6.768224254875604,3.5888188393412306,2.5700451042507675,1.9205701129873836,2.327316522435265,0.915004207873986,1.0242921082201508,0.874007777651265
2025-03-20,72.34806988471645,7.6588470232102095,6.770033450383737,3.589778156686391,2.5552132817616267,1.92043687807079,2.331818334601104,0.9251635931157579,1.0263979911748533,0.8742414062790783
2025-03-21,72.34294940477551,7.668664966007058,6.769282042277551,3.589379726098697,2.5595632538659134,1.9026592423574986,2.3214303126756386,0.9463969101151348,1.025529767871947,0.8741443739550498
2025-03-24,72.3452030144324,7.662208610995994,6.76909968682428,3.5882054861943535,2.55755471841592,1.9018537044960058,2.3072519134906173,0.9679223512283867,1.0265796882535807,0.87412082566846
2025-03-25,72.36188768287259,7.6585029450605315,6.770872598307428,3.5891452818842815,2.5484163298265075,1.9058008764985288,2.2649586168035762,0.9897324423882312,1.0363334575628274,0.8743497687954914
2025-03-26,72.35380005749674,7.658548475328854,6.770055338556867,3.588712063870619,2.5511262871331306,1.904600912965955,2.265547390270332,0.9961869428139665,1.0371782987774045,0.8742442327861257
2025-03-27,72.35164522796339,7.657427559711485,6.770398271748104,3.5888938479800467,2.5473756003204238,1.9042662880081749,2.250465825812075,1.017792474201817,1.037446387138369,0.8742885171161165
2025-03-28,72.38865945421874,7.664042131334922,6.77381147407624,3.5907031390063175,2.5508164180575483,1.9052262974295915,2.188620067701363,1.0242362127755582,1.0391555278612026,0.8747292775385181
2025-03-31,53.44095161589011,5.6613250430612325,5.000768545385359,2.6508377716266462,1.8805140834786596,1.406613545089629,1.5881264447809629,0.7584512741505255,0.7677141468196411,0.6457691764205494
2025-04-01,72.41336348760578,7.66875522674689,6.775689168561527,3.5916984787066055,2.552170659534451,1.9033815138204944,2.151691619355404,1.028295215240236,1.039982878716319,0.8749717517123035
2025-04-02,72.39014625472933,7.683917111554719,6.772891272481428,3.5906466130973356,2.55650753944022,1.9017330271859267,2.140345059455825,1.04943360680937,1.0397690670073974,0.8746104482384559
2025-04-03,72.38869511565011,7.680458017256625,6.773644007988709,3.590937848619913,2.5554977440997337,1.900111325465832,2.1282906561812656,1.0677730063783077,1.0398846263844228,0.874707651975079
2025-04-07,72.37022237297279,7.680161252960072,6.772621627754742,3.5902880395262646,2.5560823266338963,1.8998245320856064,2.127969422544474,1.0885271262260958,1.0397276713560262,0.8745756279400361
2025-04-08,72.38231793980167,7.682307503594917,6.773753567036109,3.590348957003923,2.5578034815308657,1.9018673186597472,2.085624889970857,1.1102748092025314,1.0409797334277828,0.874721799771596
2025-04-09,72.5166053110066,7.513138748414281,6.782450789007258,3.5960384900210003,2.637312446610147,1.8873583863880696,1.973641569871175,1.164604289438138,1.0530050625295713,0.8758449067137556
2025-04-10,72.46758181929852,7.510847315085637,6.778111513781796,3.5937378171204544,2.6334671846020266,1.8939195582569224,1.9628838379439029,1.2329140053236571,1.0512523897804882,0.8752845588065933
2025-04-11,72.46569862243277,7.535531074907759,6.777895005836056,3.593623025147686,2.6265857004498234,1.9003866908941454,1.9152395815686032,1.2611430316227485,1.0486406668678931,0.8752566002725122
2025-04-14,72.45578901554744,7.535278197275544,6.776988316544652,3.5931423007470515,2.6174960374449605,1.9030452401696367,1.9120706101814888,1.2825503776032237,1.0485003886159636,0.8751395158700518
2025-04-15,72.38156164189462,7.520574699887475,6.769904510028531,3.5893864842022234,2.6119580833603524,1.99322784778342,1.9089942984746957,1.3027632597605394,1.0474044189111167,0.874224755697026
2025-04-16,72.34935332847179,7.556777468540952,6.766038516343268,3.587336743993726,2.6098202736780385,1.9920896033279174,1.9025696958224263,1.3139746695360408,1.0468062924732287,0.8752334078126076
2025-04-17,72.3345964896864,7.556422177340388,6.765071387260563,3.586823974566507,2.605893440950658,1.9915894754236965,1.9021900543358075,1.335324962438881,1.0469797349530854,0.8751083030440189
2025-04-22,72.31643768988624,7.554182896733322,6.763644970251718,3.586067691826506,2.6042673091870356,1.9889983184693993,1.9111560798078187,1.356253974773923,1.0440672828265012,0.8749237862375305
2025-04-23,72.31779213866267,7.55394982644307,6.763268177415633,3.5858679172046957,2.60110769745532,1.9886721905636093,1.9056665196091935,1.3637147492926744,1.0450857378487712,0.8748750455043572
2025-04-24,72.32184241791651,7.546941876389071,6.763646965594545,3.5860687497522963,2.593285953795988,1.9843691864392177,1.9038352278340072,1.3777879507175261,1.0472976272120489,0.874924044348787
2025-04-25,72.31595144047255,7.5423656894649,6.763257131459463,3.585862060666287,2.5875380783863005,1.993513717919385,1.911046490899905,1.3777085395985207,1.047883234498392,0.8748736166342971
2025-04-28,72.28882847267539,7.5801352384371095,6.763439172254534,3.586712230241504,2.5881460477878133,1.9756950567680023,1.900124540454637,1.3992785364771525,1.0427435400463136,0.8748971648575367
2025-04-29,72.28843413030089,7.581691519210695,6.763482863503552,3.586735400101278,2.5868707837911384,1.973231518453485,1.8999214845657884,1.3992875756989782,1.0422119497475166,0.8781327746266816
2025-04-30,53.44750241560491,5.606072755879775,5.000768545385359,2.6519522458219678,1.9121173874459934,1.4549831580619799,1.40555567026237,1.0346020586912823,0.7722600074570583,0.6492718096058459
2025-05-02,72.27452350482689,7.580062645252229,6.762302211340149,3.5871857544344037,2.585665687207201,1.970841782756139,1.9028192232246042,1.4192808490526823,1.0393388565504054,0.8779794853553045
