date,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG BANK LTD
2025-02-19,72995419.0,33411765.0,17928848.0,21067081.0,0.0,9413008.0,670554461.0,0.0,24874905.0,0.0
2025-02-20,72856419.0,33419765.0,17962848.0,21054081.0,0.0,9409008.0,670601461.0,8094138.0,24771790.0,0.0
2025-02-21,72910419.0,0.0,17951848.0,21024081.0,0.0,9426008.0,670680461.0,0.0,24599790.0,0.0
2025-02-24,72935419.0,33435765.0,17952848.0,21011081.0,0.0,0.0,670678461.0,0.0,24246790.0,0.0
2025-02-25,73008419.0,33427765.0,17898848.0,20966081.0,0.0,9424008.0,670739461.0,8112138.0,23684790.0,0.0
2025-02-26,73015573.0,33418765.0,17905848.0,20969081.0,0.0,9477008.0,670746461.0,0.0,23632790.0,0.0
2025-02-27,73036471.0,33414765.0,17925848.0,0.0,7304648.0,0.0,670754461.0,0.0,23634790.0,0.0
2025-02-28,73050471.0,33409765.0,17934848.0,20963081.0,7337648.0,9437008.0,670620461.0,0.0,23605790.0,0.0
2025-03-03,73033852.0,33406765.0,17928848.0,0.0,7397648.0,9433008.0,670557461.0,0.0,23560790.0,0.0
2025-03-04,72953570.0,33398765.0,17892848.0,20973081.0,7512648.0,9432008.0,670418461.0,0.0,23933790.0,0.0
2025-03-05,71798119.0,0.0,17893848.0,21080081.0,7592648.0,0.0,670399461.0,0.0,24636790.0,0.0
2025-03-06,71825119.0,33382765.0,17890848.0,21066081.0,7655648.0,0.0,670565461.0,0.0,24551790.0,0.0
2025-03-07,71799222.0,0.0,17886848.0,21067081.0,7699648.0,9438008.0,670615461.0,0.0,24452327.0,0.0
2025-03-10,71724911.0,0.0,17866848.0,21111081.0,7734648.0,9490008.0,670979461.0,0.0,24384327.0,0.0
2025-03-11,71878911.0,33264765.0,17834848.0,21074081.0,7844648.0,9482008.0,671438461.0,0.0,24086053.0,0.0
2025-03-12,71765148.0,0.0,17818848.0,20954081.0,8004648.0,9587008.0,671418461.0,0.0,24077976.0,0.0
2025-03-13,71739148.0,33329765.0,17807848.0,20944081.0,8090648.0,0.0,671428461.0,0.0,24073976.0,0.0
2025-03-14,71655148.0,0.0,17790848.0,21402081.0,0.0,9562008.0,671421443.0,0.0,24107976.0,0.0
2025-03-17,71602146.0,33310765.0,17773848.0,21466081.0,8290648.0,9550008.0,671391079.0,0.0,24140976.0,0.0
2025-03-18,71381897.0,33309765.0,17757848.0,21621081.0,8296648.0,9541008.0,671337079.0,0.0,23879976.0,0.0
2025-03-19,71253897.0,0.0,17825848.0,21601081.0,8492648.0,9507008.0,671378079.0,0.0,23853976.0,0.0
2025-03-20,71066897.0,0.0,17819848.0,21637081.0,8584648.0,9524008.0,671322043.0,0.0,23709976.0,0.0
2025-03-21,71165897.0,0.0,17656848.0,21543081.0,8782648.0,9517008.0,671349043.0,0.0,23752976.0,0.0
2025-03-24,71107897.0,33299765.0,17649848.0,21412081.0,8982648.0,9527008.0,671388043.0,0.0,23734976.0,0.0
2025-03-25,71054897.0,0.0,17681848.0,21014081.0,9182648.0,9615008.0,671367043.0,0.0,23643976.0,0.0
2025-03-26,71063897.0,0.0,17672848.0,21022081.0,9243648.0,9624008.0,671373043.0,0.0,23671976.0,0.0
2025-03-27,71049897.0,0.0,17668848.0,20881081.0,9443648.0,9626008.0,671319043.0,0.0,23635976.0,0.0
2025-03-28,71075439.0,0.0,0.0,20297009.0,9498648.0,9637008.0,671324043.0,0.0,23655976.0,0.0
2025-03-31,71117439.0,0.0,17669848.0,19950009.0,9527648.0,9644008.0,0.0,0.0,23622976.0,0.0
2025-04-01,71099439.0,0.0,17646848.0,19949009.0,9533648.0,9642008.0,671367043.0,0.0,23661976.0,0.0
2025-04-02,71269439.0,33303765.0,17638848.0,19852009.0,9733648.0,9644008.0,671429043.0,0.0,23711976.0,0.0
2025-04-03,71229439.0,33302765.0,17621848.0,19738009.0,9902648.0,0.0,671340971.0,0.0,23699976.0,0.0
2025-04-07,71237439.0,33301765.0,0.0,0.0,10096648.0,0.0,671270971.0,0.0,23708976.0,0.0
2025-04-08,71245439.0,33296765.0,17637848.0,19342009.0,10296648.0,9654008.0,0.0,0.0,23720976.0,0.0
2025-04-09,69587227.0,33306765.0,17480848.0,18280009.0,10786648.0,9753008.0,671653971.0,0.0,24426976.0,0.0
2025-04-10,69610539.0,0.0,17552848.0,18192009.0,11426648.0,9743008.0,671629607.0,0.0,24406976.0,0.0
2025-04-11,69841539.0,0.0,17613348.0,17751009.0,11688648.0,9719113.0,671633607.0,0.0,24343976.0,0.0
2025-04-14,69848539.0,0.0,17640348.0,17724009.0,11888648.0,0.0,671631607.0,0.0,24262976.0,0.0
2025-04-15,69785189.0,0.0,18495632.0,17714009.0,12088648.0,0.0,671645607.0,0.0,24236976.0,0.0
2025-04-16,70161189.0,0.0,0.0,17664481.0,12199648.0,0.0,671730334.0,8126138.0,24230976.0,0.0
2025-04-17,70167920.0,0.0,18493632.0,17663481.0,12399648.0,9722113.0,671689334.0,0.0,24197976.0,0.0
2025-04-22,70161920.0,0.0,18473466.0,17750481.0,12596648.0,9697113.0,671662334.0,0.0,24187976.0,0.0
2025-04-23,70163664.0,0.0,18471466.0,17700481.0,12666648.0,9707113.0,671712334.0,0.0,24159976.0,0.0
2025-04-24,70094646.0,0.0,18430466.0,17682481.0,12796648.0,9727113.0,0.0,0.0,24085976.0,0.0
2025-04-25,70056181.0,0.0,18516466.0,17750481.0,0.0,9733113.0,671696334.0,0.0,24033976.0,0.0
2025-04-28,70405103.0,33313765.0,18350466.0,17648559.0,12996648.0,9685113.0,671426334.0,0.0,24038976.0,0.0
2025-04-29,70419103.0,0.0,18327466.0,17646559.0,0.0,9680113.0,671418334.0,8156138.0,24026976.0,0.0
2025-04-30,70423361.0,0.0,18277466.0,17656559.0,0.0,9701113.0,671406334.0,0.0,24019976.0,0.0
2025-05-02,70416266.0,33323765.0,18308466.0,17676559.0,13184648.0,9655113.0,0.0,0.0,0.0,0.0
