date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-09-20,53.108326284396824,6.280344132213876,4.995196174408751,2.6434953768119684,1.7333593883601945,1.3583471005856451,2.1752152113952445,0.5525123639150288,0.790314489421268,0.7964620086879617,74.43357253019676
2024-09-23,53.108803916194816,6.27739873612624,4.995196174408751,2.6434953768119684,1.7394093911347976,1.3595411800806323,2.1830165307624956,0.5228991924393408,0.793578306707567,0.7964620086879617,74.41980081335457
2024-09-24,53.1076894419995,6.279867455679476,4.995196174408751,2.6434953768119684,1.7332797830605289,1.361610917871944,2.1893849547357616,0.5228991924393408,0.7900756735222706,0.7964620086879617,74.4199609792175
2024-09-25,53.109281547992815,6.277956928487496,4.995196174408751,2.6434953768119684,1.7342350466565188,1.3633622344645921,2.1892257441364302,0.5228991924393408,0.790792121219263,0.7964620086879617,74.42290637530513
2024-09-26,53.10784865259883,6.284224890572585,4.995196174408751,2.6428585344146422,1.7254784636932778,1.363919471562253,2.170359288115629,0.5228991924393408,0.787528303932964,0.7964620086879617,74.39677498042623
2024-09-27,53.12010786874737,6.282314363380605,4.995196174408751,2.6428585344146422,1.740603470629785,1.367103683548886,2.145363224020559,0.5221031394426825,0.7883243569296223,0.7964620086879617,74.40043682421086
2024-09-30,53.11509273486842,6.281359099784615,4.995196174408751,2.643813798010632,1.7349514943535114,1.4274663921529918,2.109302023271939,0.5221031394426825,0.7888815940272832,0.7964620086879617,74.41462845900878
2024-10-02,53.118913789252375,6.2827919951785995,4.995196174408751,2.643813798010632,1.7855804649409779,1.4332775790285972,1.9255729916432083,0.5224215606413458,0.7880855410306248,0.7964620086879617,74.29211590282307
2024-10-03,53.135790112781535,6.224441310523548,4.995196174408751,2.6469980099972648,1.8157470524599424,1.4471289011704511,1.7345998777448874,0.5240932719343282,0.78665264563664,0.7964620086879617,74.10710936534531
2024-10-04,53.13842910807075,5.974176258906926,4.995196174408751,2.6477144576942573,2.0413484717128987,1.5061649874556258,1.5177550414551721,0.5237748507356649,0.7983551023193147,0.7964620086879617,73.93937646144732
2024-10-07,53.14734490163333,5.906591359490639,4.995196174408751,2.6526499862735387,2.070961643188587,1.4504245605766164,1.5952906033296885,0.5253669567289815,0.7964445751273348,0.7964620086879617,73.93673276944543
2024-10-08,53.15833043298721,5.923319696767716,4.995196174408751,2.649306563687574,2.047177808596828,1.4282942872695163,1.5903550747504072,0.5253669567289815,0.8055195792892391,0.7964620086879617,73.91932858317418
2024-10-09,53.1564995110949,5.928573646545661,4.995196174408751,2.6487493265899134,2.0498380585010607,1.452388502924672,1.5542938740017873,0.5253669567289815,0.7509775305913992,0.7964620086879617,73.85834559007507
2024-10-10,53.19327715954051,5.934623649320263,4.995196174408751,2.650261827283564,2.0659978547279243,1.4137301792744543,1.5572392700894229,0.5237748507356649,0.7551966114736881,0.7964620086879617,73.8857595855422
2024-10-14,53.18452057657726,5.929847331340313,4.995196174408751,2.6503414325832297,2.0765057542838132,1.4142652064935084,1.5603438767763902,0.5237748507356649,0.7558559025655205,0.7964620086879617,73.88711311445242
2024-10-15,53.18507781367493,5.924971267919883,4.995196174408751,2.6503414325832297,2.087809706836361,1.3926296005185317,1.559547823779732,0.5237748507356649,0.7564925061469481,0.7964620086879617,73.87230318529198
2024-10-16,53.19065018465153,5.910244287481705,4.995196174408751,2.650182221983898,2.078257070876462,1.402659868276426,1.5705333551336162,0.5237748507356649,0.7576865856419355,0.7964620086879617,73.87564660787795
2024-10-17,53.22185546212054,5.907617312592732,4.995196174408751,2.6486697212902475,2.0903570764256676,1.4048092113674033,1.5805636228915103,0.5237748507356649,0.7610300082279002,0.7964620086879617,73.93033544874838
2024-10-18,53.23274005395445,5.908323809627266,4.995196174408751,2.648351300091584,2.0972827374965943,1.4084710551520314,1.5796083592955206,0.5237748507356649,0.7611892188272319,0.7964620086879617,73.95139956827705
2024-10-21,53.23361571225077,5.914134996502871,4.995196174408751,2.648351300091584,2.0839090471527353,1.4037743424717477,1.583588624278812,0.5245709037323233,0.7611892188272319,0.7964620086879617,73.9447923284048
2024-10-22,53.22883939427082,5.919627762179814,4.995196174408751,2.648908537189245,2.076266938384816,1.4025006576770944,1.5931412602387112,0.5245709037323233,0.7615872453255611,0.7964620086879617,73.9471008820951
2024-10-23,53.230033473765815,5.920903437106959,4.995196174408751,2.648828931889579,2.0756300959874894,1.4022618417780968,1.5922656019423873,0.5245709037323233,0.7619852718238902,0.7970988510852882,73.94877458352057
2024-10-24,53.2302722896648,5.921460674204619,4.995196174408751,2.6484309053912503,2.081376165727968,1.4024210523774285,1.5892406005550856,0.5245709037323233,0.7619852718238902,0.7970988510852882,73.95205288897141
2024-10-25,53.230033473765815,5.935152785747142,4.995196174408751,2.6403111648253352,2.082729455822287,1.4015453940811045,1.5892406005550856,0.5245709037323233,0.7603920513563783,0.7970988510852882,73.9562708553795
2024-10-28,53.22939663136849,5.9598825701148295,4.995196174408751,2.6403907701250016,2.108651807184269,1.4015453940811045,1.5907531012487364,0.5245709037323233,0.7683525813229611,0.7468679069961509,73.96560784058262
2024-10-29,53.25096966757793,5.976599683044653,4.995196174408751,2.64023155952567,2.102601804409666,1.4016249993807703,1.5837478348781437,0.5245709037323233,0.7683525813229611,0.7196428945104377,73.9635381027913
2024-10-30,53.24945716688427,5.9889385044928565,4.995196174408751,2.6410276125223278,2.092810352550769,1.4016249993807703,1.5870116521644426,0.5245709037323233,0.7691486343196193,0.7196428945104377,73.96942889496657
2024-10-31,53.243088742911006,5.990769426385171,4.995196174408751,2.6410276125223278,2.090024167062465,1.4585021899390076,1.5936984973363721,0.5245709037323233,0.7696262661176144,0.7196428945104377,74.02614687492547
2024-11-01,53.24643216549697,5.992815601007781,4.995196174408751,2.6410276125223278,2.0971886440323892,1.4561140309490328,1.6013406061042914,0.5245709037323233,0.7704223191142726,0.7196428945104377,74.04475095187858
2024-11-04,53.24762624499196,6.017095217405859,4.995196174408751,2.6434157715123026,2.1133485198645525,1.4565120574473618,1.6007833690066309,0.5245709037323233,0.7715367933095942,0.7196428945104377,74.08972794618978
2024-11-05,53.24762624499196,6.025214957971773,4.995196174408751,2.6436545874113,2.1080945700866076,1.4586614005383394,1.605798502885578,0.5245709037323233,0.778621664979853,0.7196428945104377,74.10708190151692
2024-11-06,53.25041243048027,6.027360957640164,4.995196174408751,2.6436545874113,2.127757079104067,1.4566712680466936,1.6088235042728791,0.5245709037323233,0.7818058769664861,0.7137521023351664,74.13000488439809
2024-11-07,53.25144586648053,6.028634642434818,4.995196174408751,2.643813798010632,2.1229011558244517,1.456830478646025,1.6098583731685352,0.5245709037323233,0.7929506189197019,0.7137521023351664,74.13995411396093
2024-11-08,53.25144586648053,6.026393434828026,4.995196174408751,2.643813798010632,2.1222643134271255,1.4561936362486987,1.6100298429840152,0.5266406415236348,0.7932690401183653,0.7137521023351664,74.13899885036493
2024-11-11,53.25749586925513,6.03157351088788,4.995196174408751,2.643813798010632,2.121388655130801,1.4558752150500354,1.6051739197043997,0.5266406415236348,0.7932690401183653,0.7089757843552168,74.13940260844485
2024-11-12,53.26545639922171,6.026876798207597,4.995196174408751,2.6439730086099638,2.1174083901475096,1.4564324521476961,1.6100381219351805,0.5298248535102679,0.796692068003996,0.7089757843552168,74.15087405054788
2024-11-13,53.26552374530523,6.02775245650392,4.995196174408751,2.6447690616066217,2.116771547750183,1.4557160044507036,1.6113118067298335,0.5316557754025819,0.7963736468053326,0.7089757843552168,74.15404600331837
2024-11-14,53.26369282341291,6.041683383945442,4.995196174408751,2.6469980099972648,2.1040346998036505,1.455636399151038,1.6099585166355148,0.5308597224059236,0.7957368044080059,0.7089757843552168,74.15277231852372
2024-11-15,53.261598487584,6.026478771709268,4.995196174408751,2.6469980099972648,2.107059701190952,1.456034425649367,1.6115506226288312,0.5308597224059236,0.7993188040770692,0.708418547257556,74.14351326690898
2024-11-18,53.27266362423756,6.152760081597056,4.995196174408751,2.6473164311959283,2.1057860163962987,1.4583039727428397,1.602396013167261,0.5309393277055895,0.7993188040770692,0.708418547257556,74.2730989927859
2024-11-19,53.27194717654057,6.152162245796566,4.995196174408751,2.6473164311959283,2.107457727689281,1.4582243674431739,1.5989729852816306,0.5339643290928909,0.7993188040770692,0.708418547257556,74.2729787887834
2024-11-20,53.27449454612987,6.1542317447719785,4.995196174408751,2.6473164311959283,2.1097662813795903,1.4588612098405005,1.5991321958809621,0.5386610417731748,0.7993185652611703,0.6981494636006642,74.2751276542426
2024-11-21,53.270514281146575,6.153276481175989,4.995196174408751,2.6473164311959283,2.1166919424505175,1.4588612098405005,1.5997690382782888,0.544074202150451,0.7993185652611703,0.6909849866307396,74.27600331253892
2024-11-22,53.270514281146575,6.159393193191711,4.995196174408751,2.6464407728996044,2.109368254881261,1.4588612098405005,1.6035104873625825,0.544074202150451,0.7985225122645119,0.6909849866307396,74.27686607477669
2024-11-25,53.270514281146575,6.0752585907907966,4.995196174408751,2.6464407728996044,2.1127912827668918,1.5482500008352587,1.600565091274947,0.5448702551471093,0.7994780146764009,0.6859698527517926,74.27933431669813
2024-11-26,53.27131033414324,6.07613424908712,4.995196174408751,2.646042746401275,2.1193189173394895,1.544826972949628,1.606694699349216,0.5448702551471093,0.8018661736663756,0.6859698527517926,74.29223037524399
2024-11-27,53.271389939442905,6.081069777666402,4.995196174408751,2.646042746401275,2.0980643023287135,1.548966448532251,1.6081275947432008,0.5448702551471093,0.8019457789660414,0.6859698527517926,74.28164287038844
2024-11-28,53.27298204543622,6.079810819852187,4.995196174408751,2.646042746401275,2.097427459931387,1.548886843232585,1.6081275947432008,0.5456663081437676,0.8019457789660414,0.6859698527517926,74.28205562386721
2024-11-29,53.263429409476316,6.084427927232805,4.995196174408751,2.646201957000607,2.0906610094597915,1.552309871118216,1.6093216742381882,0.5456663081437676,0.8060056492489988,0.6859698527517926,74.27918983307924
2024-12-02,53.26358862007565,6.081880557643498,4.995196174408751,2.646201957000607,2.0921735101534424,1.5528671082158767,1.6133815445211455,0.5456663081437676,0.8060056492489988,0.6859698527517926,74.28293128216353
2024-12-03,53.25913072329437,6.0790301306783645,4.995196174408751,2.6469184046975993,2.092810352550769,1.5531059241148741,1.60565983045356,0.5456663081437676,0.8050503856530087,0.6859698527517926,74.26853808674684
2024-12-04,53.27409651963154,6.0455959048187164,4.995196174408751,2.653844065768526,2.070680079243669,1.4813122128999543,1.60565983045356,0.5503630208240514,0.8065628863466595,0.6867659057484509,74.17007660014387
2024-12-05,53.2748925726282,6.041305338377327,5.000768545385359,2.6542420922668555,2.0781629774122563,1.4708839186437308,1.6045453562582384,0.5519551268173679,0.8092694665352976,0.6729941889062626,74.1590195832309
2024-12-06,53.27887283761149,6.030717833521773,5.000768545385359,2.6565506459571644,2.06646099836138,1.47032668154607,1.597858511086309,0.5519551268173679,0.82296157807782,0.6745862948995792,74.1510590532643
2024-12-09,53.28077134440322,6.023984737670737,5.000768545385359,2.6565506459571644,2.0711577110416637,1.377904928634044,1.6034308820629168,0.5519551268173679,0.8240760522731417,0.6757803743945666,74.06638034864018
2024-12-10,53.28132858150089,6.011088679124874,5.000768545385359,2.6565506459571644,2.0764912661192745,1.379735850526358,1.6058986463525575,0.5538656540093478,0.8235984204751465,0.6757803743945666,74.06510666384553
2024-12-11,53.28284108219453,6.012919601017187,5.000768545385359,2.6565506459571644,2.068291920253694,1.375039137846074,1.6078887788442031,0.5537860487096821,0.8235984204751465,0.6757803743945666,74.05746455507762
2024-12-12,53.32383781152244,6.019606446189117,5.000768545385359,2.654162486967189,2.0327879566027347,1.3745615060480791,1.610197332534512,0.5543432858073428,0.8225635515794909,0.6757803743945666,74.06860929703083
2024-12-13,53.33538057997398,6.021516973381097,5.000768545385359,2.6543216975665214,2.016866896669569,1.37511874314574,1.608366410642198,0.5543432858073428,0.8249517105694657,0.6757803743945666,74.06741521753584
2024-12-16,53.33657465946897,5.993447905903027,5.000768545385359,2.6542420922668555,2.012886631686278,1.4061648100154127,1.5919677189110377,0.5535472328106845,0.8260658663435887,0.6757803743945666,74.05144583718578
2024-12-17,53.347719401422175,5.992492642307036,5.000768545385359,2.653844065768526,1.988208988789871,1.4053687570187545,1.5937190355036859,0.5535472328106845,0.8277375776365712,0.6757803743945666,74.03918662103723
2024-12-18,53.34819703322018,5.983497243444798,5.000768545385359,2.653605249869529,1.9825570125135972,1.479926284632772,1.5904552182173868,0.5535472328106845,0.8232796808552847,0.6757803743945666,74.09161387534415
2024-12-19,53.31555886035719,5.970848996196794,5.000768545385359,2.653605249869529,1.991870832574499,1.4769012832454707,1.578355212668181,0.555139338804001,0.8226425200367595,0.6757803743945666,74.04147121353235
2024-12-20,53.31627530805419,5.950470039482342,5.000768545385359,2.6536848551691943,1.989164252385861,1.476048869696649,1.5638670481290005,0.5554577600026644,0.8231201518347544,0.6757803743945666,74.00463720453457
2024-12-23,53.31786741404749,5.937972007434808,5.000768545385359,2.6536848551691943,1.9758701673416676,1.4703172881207094,1.5565433605597443,0.5554577600026644,0.827418838016709,0.6757803743945666,73.97168061047293
2024-12-27,53.32184767903079,5.939723324027455,5.000768545385359,2.653366433970531,1.9721287182573737,1.4746159743026641,1.5572598082567366,0.5554577600026644,0.8277372592153723,0.6757803743945666,73.97868587684351
2024-12-30,53.324474653919765,5.934967703425419,5.000768545385359,2.6542420922668555,1.9514313403442587,1.467849523831069,1.5699170509036033,0.5546617070060061,0.8289313387103598,0.6757803743945666,73.96302433018725
2025-01-02,53.324474653919765,5.935604545822745,5.000768545385359,2.6542420922668555,1.9086832944237089,1.461799521056466,1.5984157481839696,0.5546617070060061,0.8291701546093574,0.6757803743945666,73.9436006370688
2025-01-03,53.32765886590639,5.935783657746994,5.000768545385359,2.6542420922668555,1.9025536863494403,1.4572620189755137,1.601122328372608,0.5546617070060061,0.8285333122120306,0.6757803743945666,73.93836658861576
2025-01-06,53.33291281568434,5.938490237935631,5.000768545385359,2.654878934664182,1.8797069653453478,1.4522468850965666,1.6505572194650868,0.5546617070060061,0.8285333122120306,0.6757803743945666,73.96853699718912
2025-01-07,53.33696695438572,5.929529706194646,5.000768545385359,2.654878934664182,1.8806622289413377,1.3885401170640987,1.6749164411628301,0.5546617070060061,0.8286122010639996,0.6757803743945666,73.92531721026275
2025-01-08,53.34357419425798,5.928096810800661,5.000768545385359,2.654878934664182,1.8857240911311886,1.384798667979805,1.6673539376945767,0.5546617070060061,0.829328648760992,0.6757803743945666,73.92496591207532
2025-01-09,53.35662946340318,5.915001420584434,5.000768545385359,2.6598144632434635,1.8929681734007788,1.3805795870975162,1.6769861789541418,0.5546617070060061,0.8344233879396048,0.6566751024747679,73.92850802948925
2025-01-10,53.355514989207855,5.912294840395797,5.000768545385359,2.659894068543129,1.8959931747880805,1.377873006908878,1.6792151273447848,0.5546617070060061,0.833468124343615,0.6553218123804488,73.92500539630396
2025-01-13,53.35543538390819,5.9097098971050475,5.000768545385359,2.6606901215397873,1.8936050157981055,1.3751664267202397,1.683354602927408,0.5546617070060061,0.833468124343615,0.6553218123804488,73.9221816371142
2025-01-14,53.35543538390819,5.9103467395023745,5.000768545385359,2.6606901215397873,1.8936846210977714,1.3720618200332724,1.683036181728745,0.5546617070060061,0.8379180605949348,0.6553218123804488,73.9239249931769
2025-01-15,53.35432090971287,5.906048053320419,5.000768545385359,2.6606901215397873,1.9091280492329419,1.366400450331638,1.6785782849474584,0.5546617070060061,0.8388733241909246,0.6553218123804488,73.92479125804785
2025-01-16,53.35591301570619,5.903978315529108,5.000768545385359,2.6610881480381163,1.900158920119593,1.3568478143717386,1.673244729869848,0.5552985494033328,0.8407042460832388,0.6553218123804488,73.90332409688696
2025-01-17,53.346917616843946,5.902465814835457,5.000768545385359,2.6610881480381163,1.900158920119593,1.3562999706994385,1.675394072960825,0.5552985494033328,0.841500299079897,0.6553218123804488,73.89521374974642
2025-01-20,53.34843720240927,5.89745068095651,5.000768545385359,2.6610881480381163,1.9020694473115731,1.3533451811864423,1.6698217019842172,0.5584827613899659,0.8414206937802312,0.6553218123804488,73.88820617482213
2025-01-21,53.346685885816626,5.897968115404338,5.000768545385359,2.6618842010347747,1.9031839215068946,1.402541256379924,1.662498014414961,0.5584827613899659,0.8414206937802312,0.6553218123804488,73.93075520749352
2025-01-22,53.34270562083333,5.896376009411021,5.000768545385359,2.662282227533104,1.903900369203887,1.4010287556862733,1.6636920939099484,0.5584827613899659,0.8411022725815679,0.647361282413866,73.91769993834832
2025-01-23,53.341511541338335,5.891891206038448,5.000768545385359,2.662282227533104,1.9042187904025503,1.400630729187944,1.6636920939099484,0.5584827613899659,0.8411022725815679,0.6470428612152027,73.91162302898243
2025-01-24,53.34111351484001,5.879552384590244,5.000768545385359,2.662282227533104,1.905014843399209,1.3973669119016452,1.6628164356136244,0.5584827613899659,0.8421371414772236,0.6470428612152027,73.8965776273456
2025-01-27,53.33800890815304,5.876659448395088,5.000768545385359,2.662282227533104,1.9154431376554322,1.4916387715832047,1.658756565330667,0.5584827613899659,0.7424792668255737,0.6470428612152027,73.89156249346665
2025-02-03,53.34286483143266,5.8687525724004805,5.000768545385359,2.6623618328327696,1.9154431376554322,1.4910699917170924,1.6610651190209762,0.5568110500969835,0.7427976880242371,0.6470428612152027,73.8889776297812
2025-02-04,53.34310364733166,5.8732104691817675,5.000768545385359,2.6626006487317673,1.917831296645407,1.4779351172722308,1.6730855192705163,0.5568110500969835,0.7434345304215637,0.6470428612152027,73.89582368555246
2025-02-05,53.34342206853032,5.826070121246856,5.000768545385359,2.6626006487317673,1.927463537904972,1.471885114497628,1.714321064497415,0.5588011825886292,0.7448674258155487,0.6470428612152027,73.8972425704137
2025-02-06,53.34921876724139,5.82599051594719,5.000768545385359,2.6625210434321014,1.934272736422488,1.4671087965176783,1.689882237500006,0.566761712555212,0.7448674258155487,0.6470428612152027,73.88843464203218
2025-02-07,53.34784669029635,5.82121419796724,5.000768545385359,2.662680254031433,1.9424720822880683,1.4672680071170099,1.6990368469615762,0.5719360570334907,0.7468575583071944,0.6470428612152027,73.90712310060292
2025-02-10,53.35015524398665,5.822186815518558,5.000768545385359,2.6628394646307645,1.9486016903623369,1.4617800177580478,1.6965690826719355,0.5707419775385034,0.7473351901051892,0.6446547022252278,73.90563273018257
2025-02-11,53.35007563868699,5.818877623211449,5.000768545385359,2.6633967017284257,1.942551687587734,1.4577201474750905,1.6988776363622444,0.578304481006757,0.7482108484015134,0.6446547022252278,73.9034380120708
2025-02-12,53.35294142947497,5.816091437723145,5.000768545385359,2.6633967017284257,1.9417556345910758,1.4568444891787664,1.7007881635542244,0.578304481006757,0.7466187424081968,0.6446547022252278,73.90216432727614
2025-02-13,53.37387762328707,5.809643408450213,5.000768545385359,2.6633967017284257,1.9584420198752288,1.457879358074422,1.6963302667729379,0.5703439510401742,0.7459022947112043,0.6446547022252278,73.92123887155026
2025-02-14,53.36862367350913,5.8134644628341725,5.000768545385359,2.6633967017284257,1.9649696544478266,1.4572425156770956,1.6905190798973326,0.578304481006757,0.7466983477078627,0.6446547022252278,73.92864216441919
2025-02-17,53.369817753004114,5.815452445982727,5.000768545385359,2.6633967017284257,1.9743630798083944,1.4586754110710805,1.6856631566177172,0.578304481006757,0.7490069013981716,0.6446547022252278,73.94010317822797
2025-02-18,53.37109143779877,5.81616889367972,5.000768545385359,2.6633967017284257,1.9816071620779845,1.4597102799667363,1.6796782709782405,0.578304481006757,0.7490069013981716,0.6446547022252278,73.94438737624539
2025-02-19,53.37968881016268,5.810822203727665,5.000768545385359,2.659753565189219,1.9801742666839997,1.4272313177030784,1.6770512960892683,0.578304481006757,0.7493253225968349,0.6446547022252278,73.90777451077008
2025-02-20,53.38343025924698,5.799757067074114,5.000768545385359,2.6603904075865454,1.971965766208958,1.4299378978917165,1.6760164271936127,0.578304481006757,0.7490069013981716,0.6443362810265646,73.89391403401876
2025-02-21,53.389719077920574,5.804055753256069,5.000768545385359,2.6603904075865454,1.9582736546664357,1.4290622395953925,1.6736282682036376,0.578304481006757,0.7503601914924907,0.6443362810265646,73.88889890013982
2025-02-24,53.389559867321246,5.806045885747714,5.000768545385359,2.6616640923811987,1.9301729838843984,1.4291418448950584,1.6725933993079822,0.578304481006757,0.7503601914924907,0.6443362810265646,73.86294757244876
2025-02-25,53.39441579060086,5.81185707262332,5.000768545385359,2.6610272499838725,1.885434805472203,1.4248431587131036,1.66901116082302,0.578304481006757,0.750200980893159,0.6457691764205494,73.8216324219222
2025-02-26,53.39497302769852,5.81242656893713,5.000768545385359,2.6603108022868796,1.88129532988958,1.4254003958107644,1.6692499767220172,0.578304481006757,0.754420061775448,0.6457691764205494,73.82291836593299
2025-02-27,53.39560987009585,5.814090160489546,5.000768545385359,2.6599923810882165,1.8814545404889118,1.426992501804081,1.6692499767220172,0.5814886929933901,0.754420061775448,0.6457691764205494,73.82983590726336
2025-02-28,53.38494275994062,5.815204634684868,5.000768545385359,2.659594354589887,1.8791459867986027,1.4277089495010733,1.6687723449240224,0.5841156678823625,0.7512358497888149,0.6457691764205494,73.81725826991617
2025-03-03,53.37992762606167,5.813881674209721,5.000768545385359,2.65935553869089,1.8755637483136405,1.4272313177030784,1.6687723449240224,0.5888919858623121,0.7509174285901514,0.6457691764205494,73.81107938616141
2025-03-04,53.36886248940813,5.80749080154195,5.000768545385359,2.658718696293563,1.9052565250889941,1.4243655269151085,1.6695683979206806,0.5980465953238823,0.7508378232904857,0.6457691764205494,73.8296845775887
2025-03-05,53.36734998871447,5.715510778437769,5.000768545385359,2.658718696293563,1.9612190507540712,1.4244451322147744,1.6780861649849241,0.6044150192971486,0.7508378232904857,0.6457691764205494,73.80712037579312
2025-03-06,53.380564468459,5.717660121528747,5.000768545385359,2.65744501149891,1.9544526002824758,1.424206316315777,1.6769716907896026,0.6094301531760957,0.7508378232904857,0.6457691764205494,73.818105907147
2025-03-07,53.3845447334423,5.7155985830833,5.000768545385359,2.65744501149891,1.9465348183618134,1.4238878951171137,1.6770512960892683,0.6129327863613921,0.7513154550884806,0.6457691764205494,73.81584830084849
2025-03-10,53.41352106252065,5.709683033659832,5.000768545385359,2.65744501149891,1.9411216579845372,1.4222957891237973,1.6805539292745648,0.6157189718496962,0.7554549306711037,0.6457691764205494,73.842332108389
2025-03-11,53.45005989506727,5.721942249808371,5.000768545385359,2.6480515861383425,1.9173774668320118,1.4197484195344907,1.6776085331869293,0.6244755548129372,0.754818088273777,0.6457691764205494,73.86061951546003
2025-03-12,53.44846778907395,5.7128861121024865,5.000768545385359,2.6480515861383425,1.9167344948266112,1.4184747347398374,1.6680558972270296,0.6372124027594697,0.763176644738689,0.6457691764205494,73.85959738341234
2025-03-13,53.449263842070614,5.710816374311175,5.000768545385359,2.653225930616621,1.9164160736279479,1.4175990764435134,1.6672598442303714,0.6440584585307307,0.763176644738689,0.6457691764205494,73.86835396637557
2025-03-14,53.44870517207756,5.704129529139246,5.000768545385359,2.653225930616621,1.9191226538165862,1.4162457863491942,1.7037190714773207,0.6440584585307307,0.7611865122470433,0.6457691764205494,73.8969308360602
2025-03-17,53.4462880367585,5.6999102890463575,5.000768545385359,2.6517134299229705,1.9217496287055584,1.414892496254875,1.7088138106559336,0.6599795184638965,0.7602312486510534,0.6457691764205494,73.91011618026506
2025-03-18,53.44198935057655,5.682377301400258,5.000768545385359,2.6516338246233047,1.9009726454927773,1.413618811460222,1.7211526321041373,0.6604571502618913,0.7595148009540609,0.6457691764205494,73.8782542386791
2025-03-19,53.44525316786285,5.672187823043032,5.000768545385359,2.6516338246233047,1.8989029077014656,1.4190319718374982,1.7195605261108204,0.6760597889963936,0.7568082207654228,0.6457691764205494,73.88597595274669
2025-03-20,53.44079240529077,5.657301632005523,5.000768545385359,2.6516338246233047,1.8874397445495867,1.418554340039503,1.7224263168987903,0.6833834765656498,0.7581615108597418,0.6457691764205494,73.86623097263877
2025-03-21,53.442941748381756,5.66518255667244,5.000768545385359,2.6516338246233047,1.8908627724352174,1.4055786761939733,1.7149434187302026,0.6991453258994836,0.7576042737620811,0.6457691764205494,73.87443031850435
2025-03-24,53.446046355068724,5.660565449291822,5.000768545385359,2.6508377716266462,1.889429877041232,1.4050214390963125,1.704515124473979,0.7150663858326493,0.7584003267587393,0.6457691764205494,73.87642045099601
2025-03-25,53.44437464377574,5.656346368409533,5.000768545385359,2.6508377716266462,1.882185794771642,1.407568808685619,1.6728322152069794,0.7309874457658149,0.7654055931293322,0.6457691764205494,73.85707636317721
2025-03-26,53.44485227557373,5.657062816106525,5.000768545385359,2.6508377716266462,1.884414743162285,1.4068523609886265,1.673469057604306,0.7358433690454304,0.7661220408263246,0.6457691764205494,73.86599215673978
2025-03-27,53.44055358939178,5.655948341911204,5.000768545385359,2.6508377716266462,1.8815489523743154,1.4065339397899632,1.6622447103514244,0.751764428978596,0.7662812514256563,0.6457691764205494,73.86225070765549
2025-03-28,53.44095161589011,5.657981620475269,5.000768545385359,2.6508377716266462,1.8831410583676318,1.4065339397899632,1.615749483765005,0.7561427204602165,0.7671569097219804,0.6457691764205494,73.82503284190273
2025-03-31,53.44095161589011,5.6613250430612325,5.000768545385359,2.6508377716266462,1.8805140834786596,1.406613545089629,1.5881264447809629,0.7584512741505255,0.7677141468196411,0.6457691764205494,73.8010716467033
2025-04-01,53.44437464377574,5.659892147667248,5.000768545385359,2.6508377716266462,1.8836186901656269,1.404782623197315,1.5880468394812968,0.7589289059485204,0.7675549362203095,0.6457691764205494,73.80457427988861
2025-04-02,53.44931017235501,5.673425048610438,5.000768545385359,2.6511561928253093,1.8875989551489183,1.4041457807999884,1.5803251254137114,0.774849965881686,0.7677141468196411,0.6457691764205494,73.83506310966062
2025-04-03,53.442299174402855,5.6702408366238055,5.000768545385359,2.6510765875256435,1.886643691552928,1.4027924907056692,1.5712501212518073,0.7883032615252109,0.7677141468196411,0.6457691764205494,73.82685803221347
2025-04-07,53.43672680342624,5.670877679021133,5.000768545385359,2.650996982225978,1.8873601392499206,1.4027924907056692,1.5712501212518073,0.8037466896603815,0.7677141468196411,0.6457691764205494,73.83800277416668
2025-04-08,53.43672680342624,5.671514521418459,5.000768545385359,2.6505989557276486,1.8883154028459106,1.4040661755003225,1.5397264225841396,0.819667749593547,0.7685101998162994,0.6457691764205494,73.82566395271849
2025-04-09,53.46721563319825,5.539512058248987,5.000768545385359,2.651395008724307,1.944516744409985,1.3915681434527876,1.4551855943390302,0.8586743464298028,0.7763911244832165,0.6457691764205494,73.73099637509229
2025-04-10,53.4652761296772,5.541367816994797,5.000768545385359,2.651395008724307,1.9429246384166685,1.3972997250287273,1.4481803279684375,0.9096217382159325,0.7755950714865582,0.6457691764205494,73.77819817831853
2025-04-11,53.46559455087586,5.559756641217603,5.000768545385359,2.651395008724307,1.9379095045377215,1.4021158456585099,1.4130743908158072,0.9304783267283795,0.7736929028510432,0.6457691764205494,73.78055489321514
2025-04-14,53.46543534027652,5.560313878315264,5.000768545385359,2.651395008724307,1.9314614752647892,1.404265188749487,1.41092504772483,0.946399386661545,0.7736929028510432,0.6457691764205494,73.7904259503737
2025-04-15,53.466549814471854,5.555270882581434,5.000768545385359,2.651395008724307,1.929391737473478,1.472350327868875,1.4101289947281717,0.9623204465947105,0.7736929028510432,0.6457691764205494,73.86763783709978
2025-04-16,53.473294532696634,5.585202475255785,5.000768545385359,2.651395008724307,1.9289141056754828,1.472350327868875,1.4061863034463224,0.9711566348576175,0.7736929028510432,0.646883650615871,73.9098444873773
