date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2025-03-03,1907619346.0,686009000.0,794271000.0,508154313.0,325857129.0,129576634.0,127874092.0,127848000.0,0.0
2025-03-04,1912014639.0,687352000.0,793283000.0,502333945.0,325364629.0,129674634.0,126521092.0,128843000.0,466720015.0
2025-03-05,1909397147.0,686792000.0,551951000.0,500683241.0,325232629.0,129439634.0,126036092.0,130043000.0,0.0
2025-03-06,1911169138.0,686026000.0,551568000.0,506346459.0,324622637.0,135900642.0,125549092.0,130101000.0,0.0
2025-03-07,1908292138.0,686274000.0,792817000.0,497921359.0,324140637.0,135887642.0,125980092.0,130180000.0,0.0
2025-03-10,1904954491.0,684887000.0,791739000.0,503301482.0,317036637.0,135866642.0,125384092.0,129390000.0,0.0
2025-03-11,1903472706.0,681613000.0,791684000.0,503265489.0,310743637.0,135973642.0,122726995.0,129382000.0,0.0
2025-03-12,1904703706.0,682098000.0,791190000.0,510743310.0,308476637.0,136013642.0,121333995.0,129232000.0,0.0
2025-03-13,1914727781.0,682065000.0,550726000.0,508067707.0,309143387.0,125924642.0,123057995.0,128994000.0,0.0
2025-03-14,1927949883.0,680565000.0,789909000.0,502053716.0,305090308.0,125091634.0,128406995.0,129179000.0,0.0
2025-03-17,1930167454.0,681125000.0,240301000.0,500473854.0,304342160.0,125076634.0,128541995.0,129188000.0,0.0
2025-03-18,1947170125.0,678225000.0,785606000.0,506369160.0,301284660.0,123075634.0,132300995.0,128838000.0,0.0
2025-03-19,1942404571.0,677340000.0,785001000.0,507159276.0,299300660.0,123232634.0,132423995.0,128756000.0,0.0
2025-03-20,1944175154.0,677155000.0,783520000.0,510122470.0,295656667.0,122370627.0,132710995.0,130457000.0,0.0
2025-03-21,1958227821.0,676758000.0,782092000.0,508657558.0,285920909.0,122319627.0,133203995.0,130407000.0,466779015.0
2025-03-24,1961321763.0,677886000.0,781972000.0,501658417.0,282003967.0,122283627.0,131969995.0,130728000.0,0.0
2025-03-25,1968783005.0,678852000.0,780430000.0,504582957.0,267031967.0,121443627.0,123659995.0,129961000.0,0.0
2025-03-26,1972817940.0,678342000.0,779983000.0,502368238.0,268958967.0,120863627.0,124866995.0,128911000.0,0.0
2025-03-27,1962157005.0,679063000.0,779357000.0,511394392.0,266860592.0,120843627.0,121766995.0,129414000.0,0.0
2025-03-28,1982594712.0,679412000.0,539509000.0,499901710.0,266708592.0,120752627.0,121688995.0,129915000.0,0.0
2025-03-31,1987709719.0,679403000.0,776904000.0,501210747.0,267364607.0,120915627.0,121704995.0,129683000.0,0.0
2025-04-01,1986394051.0,680465000.0,538257000.0,496246285.0,267027357.0,120920627.0,120046995.0,129595000.0,0.0
2025-04-02,1979820579.0,670784000.0,776131000.0,499899246.0,273231357.0,121263427.0,126587995.0,129457000.0,460779015.0
2025-04-03,1982877066.0,672877000.0,537865000.0,503476858.0,261156357.0,118706427.0,126497995.0,129721000.0,459694015.0
2025-04-07,1987890927.0,671857000.0,537847000.0,506344069.0,261852357.0,118220387.0,126532995.0,129776000.0,451694015.0
2025-04-08,1977123722.0,672214000.0,774299000.0,511426899.0,261381229.0,118454323.0,126147995.0,129961000.0,0.0
2025-04-09,1983268116.0,672994000.0,772395000.0,534093981.0,260717604.0,120943323.0,119655995.0,131512000.0,449352015.0
2025-04-10,1988052174.0,671102000.0,772203000.0,539122682.0,261288608.0,120943304.0,115943995.0,131274000.0,448386015.0
2025-04-11,1996921659.0,671150000.0,535495000.0,539110802.0,0.0,120773304.0,117348995.0,131304000.0,0.0
2025-04-14,1990705858.0,672035000.0,535435000.0,523407069.0,0.0,120980304.0,118099995.0,132297000.0,0.0
2025-04-15,1991298066.0,672226000.0,771518000.0,536686783.0,260236608.0,121669304.0,117947995.0,130367000.0,449327015.0
2025-04-16,1993525066.0,674156000.0,535402000.0,533838446.0,259800608.0,123120304.0,118031995.0,129387000.0,0.0
2025-04-17,1992645601.0,674337000.0,0.0,532731712.0,0.0,122640304.0,118161995.0,129898000.0,0.0
2025-04-22,1994290432.0,673861000.0,0.0,532333978.0,261865608.0,123418304.0,117890995.0,129737000.0,0.0
2025-04-23,1993787432.0,673889000.0,535400000.0,529488496.0,261574608.0,123664304.0,120871995.0,129787000.0,448327015.0
2025-04-24,1993236674.0,673989000.0,535350000.0,537106276.0,254456608.0,123467304.0,121290995.0,129507000.0,0.0
2025-04-25,1993084674.0,673690000.0,535129000.0,537888790.0,261195608.0,122983304.0,121884995.0,129407000.0,0.0
2025-04-28,1990219674.0,674499000.0,535125000.0,527814224.0,261262608.0,123795304.0,121340995.0,129744000.0,0.0
2025-04-29,1990444674.0,674433000.0,534611000.0,529789879.0,260975608.0,124672304.0,117009995.0,129653000.0,0.0
2025-04-30,1992246321.0,671823000.0,534610000.0,524591803.0,262918266.0,125095304.0,117639995.0,129753000.0,0.0
2025-05-02,1996033921.0,672434000.0,534383000.0,521529065.0,262982608.0,124087704.0,117758995.0,0.0,0.0
