date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,KINGSTON SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,NANYANG COMMERCIAL BANK LTD
2025-02-27,78.59875141574587,55.89788652759381,27.252797741353547,35.57751887458017,12.756854732817496,0.0,65.70260326988493,0.0,0.0,0.0
2025-02-28,78.54651522505034,55.89595185386435,27.25860176254194,35.57364952712124,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,78.64131423779408,55.79534881993221,27.31277262696693,35.57326259237535,0.0,0.0,65.61747762578852,0.0,0.0,0.0
2025-03-04,0.0,55.79341414620275,27.40950631344013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,78.66066097508872,55.784514647047224,27.34759675409728,35.571327918645885,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,78.28533427157271,55.65295683344367,27.341792732908885,35.57713193983428,0.0,0.0,65.69873392242602,0.0,0.0,0.0
2025-03-07,78.24664079698343,55.6510221597142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,77.73395225867547,55.7748412783999,27.542998800773145,35.757056596674424,0.0,13.02253418965088,0.0,0.0,0.0,0.0
2025-03-11,78.06865081387274,55.98378604118201,27.428079181242982,35.37012185078163,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,78.45171621230661,55.97991669372308,27.653662138098483,35.36006154738842,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,78.45140666450989,55.976047346264146,27.703963655064545,35.561267615252675,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,78.78997456716608,55.8657709436847,27.70048124235151,35.371669589765204,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,79.20709022323852,55.88318300724988,27.712089284728293,34.92236096283449,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,79.16839674864924,55.87544431233202,27.596008860960453,34.85271270857379,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,82.55214110148172,55.86770561741417,27.698546568622046,31.21359142345206,0.0,0.0,65.7258193546385,0.0,0.0,0.0
2025-03-20,82.43993002517281,55.858032248766854,27.996486322959495,31.21243061921438,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,55.848358880119534,28.035179797548775,31.452330161667913,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,82.44186469890228,55.83868551147221,28.100958704350553,31.450240714040095,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,82.26774406325052,55.825142795365956,0.0,31.64177341325703,0.0,13.0224568027017,0.0,0.0,0.0,0.0
2025-03-26,82.26580938952107,55.73034378262223,0.0,31.83524078620342,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,82.26542245477516,55.722605087704366,0.0,0.0,0.0,13.02206986795581,0.0,0.0,0.0,0.0
2025-03-28,82.2692918022341,55.712931719057046,28.0177677339836,31.64177341325703,0.0,0.0,65.66004044783674,0.0,0.0,0.0
2025-03-31,82.23253300137428,55.672303570738315,27.98545868270155,31.661120150551664,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,82.2151209378091,55.66649954954992,28.010609441184585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,82.09904051404126,55.66263020209099,28.0686496530685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,55.658760854632064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,82.06034703945198,55.54848445205261,28.07638834798636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,55.54461510459369,28.016413462372974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,55.54268043086422,28.095735085281,31.64564276071595,0.0,0.0,65.64069371054208,0.0,0.0,0.0
2025-04-10,83.34110104835713,55.54074575713476,28.20407681413098,30.113381166980492,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,55.53687640967583,28.18086072937741,30.159813336487623,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,83.68934231966064,55.50205228254548,28.144101928517596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,83.18632715000001,55.49818293508655,28.275659742121146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,55.494313587627616,28.271790394662222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,55.49237891389816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,83.08959346352681,55.49044424016869,28.279529089580073,0.0,0.0,0.0,65.65423642664834,0.0,0.0,11.884339323044506
2025-04-24,82.39117624719032,55.55041912578208,28.37432810232381,0.0,0.0,13.06076334254509,0.0,0.0,0.0,0.0
2025-04-25,82.36796016243675,55.546549778323154,28.376262776053274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,82.36989483616621,55.54461510459369,28.360785386217565,30.165617357676016,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,55.539778420270025,0.0,0.0,0.0,0.0,65.64069371054208,0.0,0.0,0.0
2025-04-30,82.33120136157693,55.53784374654056,28.385936144700597,0.0,0.0,0.0,65.61554295205906,0.0,0.0,0.0
2025-05-02,82.29250788698766,55.535909072811094,28.434302987937194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
