date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,"MUFG BANK, LTD.",CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-23,8.572830149106911,0.8026067768461635,1.0414595887534277,0.9576654662894651,0.7808963996863907,0.7008774303482996,0.5305042503079579,0.16213005645786657,0.2910913107930486,0.43371485328811166,14.273776281877643
2024-09-24,8.590760216639499,0.802564336506139,1.0121265233419998,0.9582596310498102,0.7808963996863907,0.664314610573335,0.5305042503079579,0.16219371696790352,0.2892451560019769,0.46208670865849155,14.252951549733503
2024-09-25,8.450710722793454,0.7905799071870907,1.0057845134184757,0.9413643386916687,0.7692762105758324,0.6544292257682964,0.5226100408904102,0.15978018085162957,0.2858817192205519,0.4535800484193186,14.033996907816729
2024-09-26,8.455101775974622,0.7905799071870907,1.0151998559151574,0.9394432241813556,0.7692762105758324,0.6545964609813815,0.5226100408904102,0.15986379845817203,0.2843766023027875,0.45339872363953126,14.044446600106342
2024-09-27,8.456455795877364,1.4301082664255034,1.0258440636619888,0.9405102475540423,0.7692762105758324,0.6552026886288144,0.5226100408904102,0.15969656324508708,0.2820144049179628,0.45360776765588745,14.695326049432895
2024-09-30,8.459297644757719,1.4301082664255034,1.0294313844090706,0.9394941682081416,0.7692762105758324,0.6549234058229625,0.5226100408904102,0.15975927644999394,0.2785233698448149,0.45206084193485185,14.695484609319301
2024-10-02,8.469896176386976,1.4303173104418596,1.0370703335679623,0.9413546599537115,0.7692762105758324,0.6540454209542665,0.5226100408904102,0.15946661482709532,0.27018251359220397,0.46042260258909834,14.714641883779416
2024-10-03,8.47411886551737,1.4301500752287748,1.0303571358355035,0.9381130771052814,0.7692762105758324,0.6728015817557988,0.5226100408904102,0.15915304880256106,0.2684265438548122,0.45918924289259694,14.724195822458942
2024-10-04,8.515590940687057,1.4271189369916104,1.0265262579049654,0.936221228757258,0.7692762105758324,0.6854095698966817,0.5226100408904102,0.15846320354858573,0.2681965954368204,0.4544230393196765,14.763836024008897
2024-10-07,8.525869676780093,1.4287285759175528,1.0121218709139277,0.9371577459505336,0.7692762105758324,0.6800616386350451,0.5226100408904102,0.15911123999928983,0.2662106772814368,0.4688679808498874,14.770015657794008
2024-10-08,8.529305043431686,1.430400928048402,1.0095924383160182,0.9381402528274077,0.7692762105758324,0.6812322851266397,0.5226100408904102,0.15898581358947614,0.27229385815740126,0.4690352160629723,14.780872087026244
2024-10-09,8.532334133037489,1.4291466639502652,1.0183999226219393,0.9394724276304405,0.7692762105758324,0.6825084779420924,0.5226100408904102,0.15877676957311998,0.2675903677893875,0.4637464024491614,14.783861416460137
2024-10-10,8.53330585324312,1.4293557079666213,0.9846871014425577,0.9369868942759657,0.7692762105758324,0.6967049915632657,0.5226100408904102,0.1588185783763912,0.2763702164763464,0.45994180135147916,14.768057396161991
2024-10-14,8.537148855726606,1.4293557079666213,0.9905250736873363,0.9383038715790095,0.7692762105758324,0.6966307182242544,0.5226100408904102,0.15883948277802684,0.27605665045181216,0.4591683384909614,14.77791495037087
2024-10-15,8.539332968513897,1.4293557079666213,0.9856836142685276,0.9365604444825991,0.7692762105758324,0.6954809552298938,0.5226100408904102,0.15863043876167066,0.27599393724690535,0.45624172226197507,14.76916604019833
2024-10-16,8.544854782588338,1.4293557079666213,0.9846348404384687,0.936913728870241,0.7692762105758324,0.6911423302880282,0.5226100408904102,0.15886038717966244,0.2767674001074231,0.4560744870488902,14.770489915953917
2024-10-17,8.516070278616562,1.4293557079666213,0.9824356973864018,0.9379422254307135,0.7692762105758324,0.71560010392247,0.5226100408904102,0.16157795939229258,0.27438429832096284,0.4525207387708354,14.7617732612731
2024-10-18,8.51504178205609,1.4293557079666213,0.9841644914016673,0.940032665594275,0.7692762105758324,0.7148684498652234,0.5226100408904102,0.1625186574658953,0.2730464166162834,0.4479008660093642,14.758815288441662
2024-10-21,8.508979505581761,1.4293557079666213,0.9828893229018948,0.9378795122258066,0.7692762105758324,0.7148266410619522,0.5226100408904102,0.16730576544045148,0.274049827894793,0.4475663955831943,14.754738930122716
2024-10-22,8.508094643164926,1.4293557079666213,0.9879534560069261,0.9380205751280436,0.7692762105758324,0.7148869293562693,0.5226100408904102,0.16897811757130077,0.27361083546044507,0.4438454120920546,14.75663192821283
2024-10-23,8.513101226452255,1.4293557079666213,0.9862601994744412,0.9372262078658903,0.7692762105758324,0.7073170901491848,0.5226100408904102,0.1691035439811145,0.27371535746862313,0.443657272477334,14.751622857301708
2024-10-24,8.510802766588018,1.4293557079666213,0.995583458081918,0.937184399062619,0.7692762105758324,0.7099918292428635,0.5226100408904102,0.1691035439811145,0.2725029021737574,0.443929029698597,14.76033988826175
2024-10-25,8.510734388290267,1.4293557079666213,0.9947347393755119,0.9370924196954223,0.7692762105758324,0.7162272359715384,0.5226100408904102,0.16960524962036927,0.2732763650342752,0.4440126473051395,14.766925004725387
2024-10-28,8.511319711536064,1.4293557079666213,0.9905918423461606,0.9366952360643456,0.7694852545921885,0.7184012937416426,0.5226100408904102,0.17543757767670623,0.2721893361492231,0.43962272296166,14.765708723925023
2024-10-29,8.510572253751182,1.4293557079666213,1.0008723971221387,0.9378658825559402,0.7694852545921885,0.7159528447956693,0.5226100408904102,0.17642008455358021,0.27198029213286695,0.4380548928389888,14.773169651199586
2024-10-30,8.508492955633692,1.4293557079666213,1.0065374899653907,0.938367588195195,0.7694852545921885,0.7156183534650978,0.5226100408904102,0.17642008455358021,0.2711441160674423,0.4352537030198162,14.773285294349433
2024-10-31,8.51832325050284,1.4293557079666213,1.0081946655006526,0.9371676755413106,0.7694852545921885,0.7074148391312328,0.5226100408904102,0.17644098895521584,0.27068421923145874,0.4336022552906025,14.773278897602532
2024-11-01,8.564491185933944,1.4293557079666213,0.9764595470468118,0.9358541056557333,0.7694852545921885,0.7079779200936899,0.5226100408904102,0.17744440023372543,0.27068421923145874,0.4342084829380354,14.788570864582617
2024-11-04,8.57959005895612,1.4293557079666213,0.9742436804734366,0.9364394289015306,0.7694852545921885,0.7074076062082669,0.5226100408904102,0.17748620903699666,0.27083055004290807,0.4311355358975998,14.798584072966078
2024-11-05,8.596205776265379,1.4293557079666213,0.9789360078909768,0.9373657865556113,0.7694852545921885,0.7079255545675925,0.5226100408904102,0.17744440023372543,0.2710186896576286,0.42760269202118056,14.817949910641312
2024-11-06,8.613642221287252,1.4293557079666213,0.9675581601687435,0.9390315747043471,0.7694852545921885,0.7090752966575515,0.5226100408904102,0.17871956873349804,0.27085145444454367,0.4269755599721121,14.827304839417268
2024-11-07,8.615440417915949,1.4293557079666213,0.9695663206074673,0.9388016262863553,0.7694852545921885,0.7102873338643846,0.5226100408904102,0.17851052471714188,0.26982713876439846,0.424257987759482,14.828142353364395
2024-11-08,8.612686304809259,1.4293557079666213,0.9653218908993719,0.9372397330137484,0.7694852545921885,0.7148444934209489,0.5226100408904102,0.17938850958583774,0.269910756370941,0.42530320784126285,14.826145899390589
2024-11-11,8.617938389389396,1.42931389916335,0.9711166746503711,0.9378794077037983,0.7694852545921885,0.715810757577752,0.5226100408904102,0.17897042155312542,0.26957628594477107,0.42294101045643817,14.835642141921602
2024-11-12,8.604669424973196,1.42931389916335,0.9700063164530938,0.9366275685162512,0.7694852545921885,0.7119434641795647,0.5226100408904102,0.17938850958583774,0.2689700582973382,0.4285015812915121,14.821516117942743
2024-11-13,8.611060067788417,1.42931389916335,0.9734137339196993,0.9364208030796732,0.7695270633954597,0.7165052854176938,0.5226100408904102,0.17947212719238023,0.26892824949406696,0.42630661911977236,14.833557889460923
2024-11-14,8.605354629450009,1.42931389916335,0.9835467245245316,0.9371581013253614,0.7695270633954597,0.7279128382946513,0.5226100408904102,0.179702075610372,0.2637230534867985,0.4192827401702052,14.83813116631115
2024-11-15,8.605488417620478,1.42931389916335,0.9842119652977819,0.9379733729891504,0.7695270633954597,0.7261731112773303,0.5226100408904102,0.17974388441364322,0.2637230534867985,0.41702506479355866,14.83578987332796
2024-11-18,8.629955472809245,1.42931389916335,0.9844962651600262,0.9370619410778377,0.7695270633954597,0.726171355307593,0.5226100408904102,0.17980659761855008,0.2638275754949766,0.4168787339821094,14.859648944899556
2024-11-19,8.630757302942783,1.42931389916335,0.9812978917097769,0.9380026391514404,0.7695270633954597,0.8383899251754746,0.5226100408904102,0.1802246856512624,0.263639435880256,0.4165024547526683,14.97026533871288
2024-11-20,8.641444970940613,1.42931389916335,0.9898923183542279,0.9399536469560925,0.7695270633954597,0.8371356610773376,0.5226100408904102,0.1802246856512624,0.263639435880256,0.4076180840575313,14.981359806366543
2024-11-21,8.647044674815549,1.42931389916335,0.9950264393959354,0.9393265149070238,0.7695270633954597,0.8360596697163492,0.5226100408904102,0.18024559005289803,0.26357672267534915,0.4059875407299533,14.988718155742278
2024-11-22,8.64213214043118,1.42931389916335,0.995560337813709,0.9388979746734938,0.7695270633954597,0.8437942983215273,0.5226100408904102,0.18026649445453363,0.26357672267534915,0.4059875407299533,14.991666512548965
2024-11-25,8.645379722842879,1.42931389916335,0.9960865016028775,0.9379781810015266,0.7695270633954597,0.8423863032537621,0.5226100408904102,0.18005745043817747,0.2632631566508149,0.40609206273813137,14.99269438197739
2024-11-26,8.650468167767013,1.4297319871960623,0.9949829582405333,0.9378976781508279,0.7695270633954597,0.8304394377190072,0.5226100408904102,0.1800992592414487,0.26429269843136904,0.4054440262874272,14.985493317319559
2024-11-27,8.659557610642194,1.4297319871960623,0.9974034789059212,0.9385540763621864,0.7695270633954597,0.8308575257517196,0.5226100408904102,0.1802246856512624,0.2633729047594019,0.40454513701709566,14.996384510571714
2024-11-28,8.65890420176027,1.4297319871960623,0.9980097065533541,0.938951259993263,0.7695270633954597,0.8304603421206428,0.5226100408904102,0.1802246856512624,0.26341471356267315,0.40299821129606006,14.994832212419459
2024-11-29,8.654117093785715,1.4297319871960623,1.0032761106486117,0.9392454267330794,0.7695270633954597,0.8301676804977441,0.5226100408904102,0.1802246856512624,0.2633729047594019,0.40163942518974505,14.99391241874749
2024-12-02,8.658134209030424,1.4297319871960623,1.0012421123694664,0.9381636448528378,0.7695270633954597,0.8297077836617607,0.5226100408904102,0.1802246856512624,0.2633729047594019,0.40163942518974505,14.994353856996831
2024-12-03,8.664794727670762,1.4291048551469938,1.0039173531687842,0.9366167191318022,0.7695270633954597,0.8322224995609186,0.5226100408904102,0.1802246856512624,0.26339380916103755,0.40143038117338886,15.003842134950817
2024-12-04,8.667685680990557,1.4291048551469938,1.00512980846365,0.9359686826810981,0.7695270633954597,0.8318880291347488,0.5226100408904102,0.18026649445453363,0.26318476514468137,0.4019320868126437,15.007297507114775
2024-12-05,8.672429788610948,1.4291048551469938,1.0094412367789878,0.935971442062114,0.7695270633954597,0.8318462203314777,0.5226100408904102,0.18012016364308434,0.26303843433323204,0.4015767119848382,15.015665957177546
2024-12-06,8.672973303053475,1.4291048551469938,1.0098802292133355,0.9399014695696098,0.7695270633954597,0.8314072278971296,0.5226100408904102,0.18012016364308434,0.2619723098498156,0.401263145960304,15.018759808619617
2024-12-09,8.671670540743543,1.4287494803191885,1.0193834120056902,0.9387871604404234,0.7695270633954597,0.8351700201915406,0.5226100408904102,0.1816043761592131,0.2614706042105608,0.3989636617803861,15.027936360136415
2024-12-10,8.682325075264782,1.4287494803191885,1.0245536976622271,0.9377559463077384,0.7695270633954597,0.8357829581518985,0.5226100408904102,0.18131171453631445,0.2613660822023827,0.39888004417384365,15.042862102904245
2024-12-11,8.68727897945999,1.4287494803191885,1.0298293415030075,0.9380695123322726,0.7695270633954597,0.8373045686425533,0.5226100408904102,0.18095633970850897,0.2539241152201033,0.39827381652641075,15.046523257997904
2024-12-12,8.69228993176726,1.4285822451061034,1.039718335931949,0.9371754728831206,0.7696212377248282,0.8380362226998,0.5226100408904102,0.1795766492005583,0.25231447629416087,0.3857938887499478,15.045718501248137
2024-12-13,8.695392813910837,1.4285822451061034,1.0502602375371757,0.93785923495622,0.7708755018229653,0.8375763258638165,0.5226100408904102,0.17940941398747337,0.2553247101296896,0.3854385139221423,15.063329038126833
2024-12-16,8.690930225867273,1.4285822451061034,1.0500407413200017,0.9369781353316804,0.7708755018229653,0.8375210964346952,0.5226100408904102,0.2413700604354404,0.2556173717525882,0.3849577126845231,15.11948313164568
2024-12-17,8.686215927923612,1.4285822451061034,1.0576081347120947,0.9369990397333161,0.7710427370360502,0.8383781769017554,0.5226100408904102,0.241390964837076,0.25348512278575536,0.3820938096604437,15.118406199586618
2024-12-18,8.691507291874425,1.4285822451061034,1.0673199434327727,0.9370826573398584,0.7710427370360502,0.8312125661090988,0.5226100408904102,0.2414118692387116,0.25522018812151154,0.3810694939802985,15.127059033129239
2024-12-19,8.697336860549745,1.4285822451061034,1.0704346992764795,0.9377097893889269,0.7710427370360502,0.8250855277985029,0.5226100408904102,0.2414118692387116,0.255136570514969,0.3806305015459506,15.12998084134585
2024-12-20,8.694248674200516,1.4285822451061034,1.0741567279877011,0.9371871793480365,0.7710427370360502,0.8257895671411889,0.5226100408904102,0.24149548684525413,0.255136570514969,0.3800660827017889,15.13031531177202
2024-12-23,8.70382289014963,1.4285822451061034,1.0814938384913764,0.9374257403795022,0.7710427370360502,0.8272737796573176,0.5226100408904102,0.24155820005016096,0.2600700093009745,0.37983613428379714,15.153715615345323
2024-12-27,8.704628566693067,1.4285822451061034,1.0718692429343222,0.9379692548220282,0.7710427370360502,0.8285698525587258,0.5226100408904102,0.24155820005016096,0.2600700093009745,0.3797734210788902,15.146673570470734
2024-12-30,8.708631717797486,1.4275370250243227,1.0808999862497117,0.9380319680269351,0.7710427370360502,0.8267133953626717,0.5226100408904102,0.2416000088534322,0.26059261934186495,0.38010789150506014,15.157767390087942
2025-01-02,8.71307438394629,1.4275370250243227,1.0809589366623242,0.9394451055775028,0.7710427370360502,0.8258354104939757,0.5226100408904102,0.2416000088534322,0.257101584268717,0.3797943254805259,15.158999558233551
2025-01-03,8.725535748614101,1.4275370250243227,1.0872310515202712,0.9392016738204559,0.7710427370360502,0.8276804956955403,0.5226100408904102,0.2416000088534322,0.2568716358507252,0.3651403399339588,15.164450757239267
2025-01-06,8.734719407627455,1.4275370250243227,1.083197839886302,0.9389717254024642,0.7710427370360502,0.8273878340726416,0.5226100408904102,0.2416000088534322,0.25528290132641834,0.36181654007389574,15.164166060193393
2025-01-07,8.723485235857664,1.4275370250243227,1.101458169185439,0.9399960410826094,0.7710427370360502,0.8314223835883156,0.5226100408904102,0.2416000088534322,0.2550738573100622,0.3621092016967944,15.176334700525098
2025-01-08,8.722199259782245,1.4271189369916104,1.1000976271093865,0.9408531215496696,0.7710427370360502,0.8331260087040117,0.5226100408904102,0.24157910445179656,0.2549275264986129,0.36219281930333685,15.175747182317131
2025-01-09,8.726589184125725,1.426491804942542,1.1004899400148822,0.9395201105705714,0.7710427370360502,0.8325197810565788,0.5226100408904102,0.2416418176567034,0.2549275264986129,0.36141935644281903,15.177252299234894
2025-01-10,8.729349443126495,1.4262827609261857,1.0959327804583179,0.9402684881491266,0.7710427370360502,0.8345897140021359,0.5226100408904102,0.2418926704763308,0.2548857176953417,0.36150297404936155,15.178357326809754
2025-01-13,8.729528928318938,1.4262827609261857,1.0986151078497903,0.9412091862227292,0.7710427370360502,0.8357913199125528,0.5226100408904102,0.2418926704763308,0.2548804915949327,0.35861816662364643,15.180471409851567
2025-01-14,8.729547198765967,1.4262827609261857,1.0983224462268917,0.9402475837474907,0.7710427370360502,0.8361341520993768,0.5226100408904102,0.24193447927960207,0.25619746889797657,0.3580746521811204,15.180393520051073
2025-01-15,8.731080745669956,1.4250494012296844,1.0961065796535163,0.9410419510096443,0.7709382150278721,0.8360294419515841,0.5226100408904102,0.24193447927960207,0.25640651291433275,0.35748932893532315,15.178686696561927
2025-01-16,8.736082123761278,1.4250494012296844,1.09735287917463,0.9369944616693578,0.7709382150278721,0.8365677302937012,0.5226100408904102,0.24199719248450888,0.25642741731596835,0.35705033650097523,15.181069798348387
2025-01-17,8.750022683888826,1.4250494012296844,1.0920431611591837,0.9371826012840784,0.7709382150278721,0.835510991886619,0.5226100408904102,0.24199719248450888,0.2561138512914341,0.3498837432014418,15.181351882344057
2025-01-20,8.756879327625306,1.4250494012296844,1.0959323623702852,0.936721721941218,0.7709382150278721,0.8358872711160602,0.5226100408904102,0.24199719248450888,0.25603023368489164,0.3498837432014418,15.19192950957168
2025-01-21,8.747263302872923,1.4250494012296844,1.0979182805256686,0.9388748753096865,0.7701020389624474,0.8369324911978411,0.5226100408904102,0.24178814846815272,0.255194057619467,0.34952836837363627,15.185261005449918
2025-01-22,8.752451148226834,1.4250494012296844,1.1033390009138004,0.9384126789895229,0.7701020389624474,0.8366872825666554,0.5226100408904102,0.2417463396648815,0.2554867192423656,0.3483368174804062,15.194221468167008
2025-01-23,8.74741226763898,1.4250494012296844,1.092949513300899,0.9409421115874326,0.7701020389624474,0.8363939520029043,0.5226100408904102,0.2417463396648815,0.25544491043909434,0.3484204350869486,15.18107101080368
2025-01-24,8.757032326940879,1.4250494012296844,1.0960276446329402,0.9393412107013739,0.7701020389624474,0.8361640035849126,0.5226100408904102,0.2417463396648815,0.25544491043909434,0.35573335919793136,15.199251276244555
2025-01-27,8.751701704523796,1.4250494012296844,1.0979090407801457,0.9390485490784752,0.7701020389624474,0.8357250111505646,0.5226100408904102,0.2417463396648815,0.25536129283255193,0.3562559692388218,15.195509388351777
2025-01-28,8.751701704523796,1.4250494012296844,1.0979090407801457,0.9390485490784752,0.7701145816034287,0.8357250111505646,0.5226100408904102,0.2417463396648815,0.25536129283255193,0.3562559692388218,15.195521930992758
2025-02-03,8.76734986160335,1.4250494012296844,1.0887045609827626,0.9382386080371032,0.7701145816034287,0.8371569626626043,0.5226100408904102,0.2396977083045911,0.25557033684890806,0.35487627873087113,15.199368340893713
2025-02-04,8.771962982243092,1.4250494012296844,1.0925124022626984,0.9382914543644381,0.7701145816034287,0.8371569626626043,0.5226100408904102,0.23963499509968422,0.255026822406382,0.35184514049370674,15.20420478325613
2025-02-05,8.763802029270957,1.4250494012296844,1.100256814127842,0.9389185864135066,0.7701145816034287,0.8373032934740535,0.5226100408904102,0.23898695864898015,0.2549850136031108,0.3521032262363001,15.204129945498273
2025-02-06,8.750903030954905,1.4250494012296844,1.1136168590219675,0.9377260948222027,0.7701145816034287,0.8377004771051303,0.5226100408904102,0.23898695864898015,0.255026822406382,0.35130885897414665,15.20304312565724
2025-02-07,8.760470933774723,1.4250494012296844,1.1209473428303243,0.9394193513546877,0.7701145816034287,0.8371778670642399,0.5226100408904102,0.2599540734895034,0.25450421236549164,0.3508411229875497,15.241088927590043
2025-02-10,8.761135777364343,1.4250494012296844,1.1249077444333966,0.9391004128989331,0.7701145816034287,0.8371778670642399,0.5226100408904102,0.2594732722518842,0.25450421236549164,0.35038122615156614,15.244454536253377
2025-02-11,8.636549369121568,1.4250494012296844,1.2484813344169254,0.9422151687426399,0.7701145816034287,0.838950915697768,0.5226100408904102,0.28664899437818553,0.2544624035622204,0.3465557206522483,15.271637930295078
2025-02-12,8.639462292967485,1.4250494012296844,1.2697039219498376,0.9389494622147223,0.7701145816034287,0.8405814590253462,0.5226100408904102,0.28610547993565955,0.25473416078348343,0.341831325882599,15.289142126482655
2025-02-13,8.632124534427357,1.4250494012296844,1.271960468488796,0.9404483078119961,0.7701145816034287,0.8434087584421615,0.5226100408904102,0.28610547993565955,0.2545251167671273,0.3421867007104045,15.288533390307027
2025-02-14,8.630115077915733,1.4250494012296844,1.2697516466987717,0.937558734182708,0.7701145816034287,0.849541900838035,0.5226100408904102,0.28591734032093896,0.24938263396476562,0.3365843210720593,15.276625678716535
2025-02-17,8.628939623411762,1.423920563541361,1.272368877783551,0.9360954260682149,0.7701145816034287,0.8503362681001886,0.5226100408904102,0.29214685200835266,0.24915268554677383,0.33687698269495797,15.282561901649
2025-02-18,8.627759089138195,1.423920563541361,1.281648634331224,0.9382485794366834,0.7701145816034287,0.8570221855885126,0.5226100408904102,0.29214685200835266,0.2493199207598588,0.3319226395073169,15.294713086805341
2025-02-19,8.708387366246766,1.423920563541361,1.2889527994979215,0.938072815227731,0.7701145816034287,0.7824561849542688,0.5226100408904102,0.2918332859838184,0.249089972341867,0.326194833459158,15.301632443746731
2025-02-20,8.708954983464377,1.423920563541361,1.2969570948841989,0.938325758487522,0.7701145816034287,0.7846929559292799,0.5226100408904102,0.2919796167952677,0.24944534716967248,0.3246897165413936,15.311690659306912
2025-02-21,8.726370607702224,1.423920563541361,1.284383703528023,0.9385138981022426,0.7701145816034287,0.7874523369451812,0.5226100408904102,0.2920632344018102,0.24923630315331632,0.32155405629605116,15.316219326164049
2025-02-24,8.722883293612565,1.423920563541361,1.2887406407257216,0.9363691064944283,0.7701145816034287,0.7880376601909785,0.5226100408904102,0.29237680042634445,0.24977981759584234,0.32270379838601004,15.317536303467092
2025-02-25,8.707964177540054,1.423920563541361,1.286282805703414,0.9379369366170996,0.7701145816034287,0.792260349321373,0.5226100408904102,0.2923349916230732,0.2522883457921163,0.3193381897226758,15.305050982355006
2025-02-26,8.707444849490221,1.423920563541361,1.2936378730880942,0.9350312247897489,0.7701145816034287,0.7836895446507702,0.5226100408904102,0.2923349916230732,0.2503024276367327,0.3196308513455744,15.298716948659417
2025-02-27,8.710784536695527,1.4235024755086487,1.3011610118619246,0.9351754651610346,0.7701145816034287,0.7836895446507702,0.5226100408904102,0.2923349916230732,0.251598500538141,0.319547233739032,15.31051838227199
2025-02-28,8.723431281597042,1.4235024755086487,1.3181746653607185,0.9363342170480985,0.7701145816034287,0.7819264674168224,0.5226100408904102,0.29195871239363214,0.2513685521201492,0.31432113333012784,15.33374212726908
2025-03-03,8.721143085794008,1.4234606667053773,1.3307507533847054,0.9356318291531418,0.7701145816034287,0.779943810348094,0.5226100408904102,0.2918959991887253,0.25120131690706426,0.3126487811992785,15.339400865174232
2025-03-04,8.91501121731237,1.4234606667053773,1.088010994745296,1.0231116284197956,0.7701145816034287,0.7613932652410496,0.5226100408904102,0.2918959991887253,0.25195387536594643,0.3123352151747443,15.359897484647146
2025-03-05,8.923069153393245,1.4234606667053773,1.0747775469074758,1.0255365390095272,0.7701145816034287,0.756794296881214,0.5226100408904102,0.2881332068943143,0.25130583891524233,0.31396575850232233,15.349767629702557
2025-03-06,8.961752665002345,1.4234606667053773,1.0783624009351642,1.0233603907992594,0.7701145816034287,0.7446697439325565,0.5226100408904102,0.2881332068943143,0.25128493451360673,0.31164536992076897,15.375394001197233
2025-03-07,8.97819475035162,1.4234606667053773,1.0725906538347671,1.0247108151449202,0.7701145816034287,0.7404888636054332,0.5226100408904102,0.2881541112959499,0.2506996112678095,0.3104141424732344,15.38143823717295
2025-03-10,8.978637024777024,1.4234606667053773,1.0762746992482168,1.0227185629558413,0.7701145816034287,0.7419696268952921,0.5226100408904102,0.28834225091067045,0.25143126532505605,0.30959887080944537,15.385157590120762
2025-03-11,8.992529191214784,1.4234606667053773,1.0737243622486716,1.0237428786359863,0.7701145816034287,0.7359491592242345,0.5226100408904102,0.28830044210739925,0.2512640301119711,0.30880450354729194,15.390499856289555
2025-03-12,9.053706340689448,1.4234606667053773,1.0762056520096144,0.9581570535695758,0.7705326696361412,0.7266122709468914,0.5226100408904102,0.2890111917630102,0.25115950810379306,0.30895083435874127,15.380406228673001
2025-03-13,9.05804120283902,1.4234606667053773,1.0938229828188417,0.9392854586622116,0.7705326696361412,0.7211771265216311,0.5226100408904102,0.2890320961646458,0.25132908460986114,0.3088463123505632,15.378137641198702
2025-03-14,9.04828631014657,1.4234606667053773,1.0899371054076001,0.9409930765186201,0.7705326696361412,0.72995697520859,0.5226100408904102,0.2890320961646458,0.2544647448552036,0.3092513351322533,15.378525020665412
2025-03-17,9.055685924811135,1.4234606667053773,1.087833098287377,0.9412206627392271,0.7705326696361412,0.7315666141345325,0.5226100408904102,0.2926903664508787,0.2540466568224913,0.30544673403457107,15.385093434512143
2025-03-18,9.061034754962042,1.4234606667053773,1.0895496214188825,0.9389232689994729,0.770699904849226,0.7371689937728777,0.5226100408904102,0.292293182819802,0.2551127813059077,0.3003669644371163,15.391220180161117
2025-03-19,9.068951774471492,1.4234606667053773,1.0872889149039988,0.9393204526305496,0.770699904849226,0.7362526493271805,0.5226100408904102,0.292293182819802,0.25592805296969673,0.2948063936020423,15.391612033169775
2025-03-20,9.078271646565904,1.4236697107217335,1.0906359395542788,0.937824408223095,0.770699904849226,0.7389493171381749,0.5226100408904102,0.2924604180328869,0.25538453852717075,0.2903307194030536,15.400836643905933
2025-03-21,9.079188367290831,1.4236697107217335,1.0897161458823117,0.939350429542495,0.770699904849226,0.7435482854980106,0.5226100408904102,0.2925022268361581,0.25653428061712963,0.2895572565425357,15.407376648670839
2025-03-24,9.080203986739894,1.4236697107217335,1.0887843530838057,0.9387651062966977,0.770699904849226,0.7428584402440352,0.5226100408904102,0.2925022268361581,0.25720322146946933,0.28778038240350834,15.40507737353494
2025-03-25,9.0704152707256,1.4236697107217335,1.1017854903062496,0.937176371772391,0.770699904849226,0.7446455366354624,0.5226100408904102,0.2924813224345225,0.2572868390760118,0.28562722903503984,15.406397716446646
2025-03-26,9.081738955143196,1.4236697107217335,1.0873446669431608,0.9370990254863392,0.7708201051586309,0.7461297491515911,0.5226100408904102,0.2924604180328869,0.25768402270708857,0.2841221121172755,15.40367880635231
2025-03-27,9.081798658114266,1.4236697107217335,1.087463822032484,0.9381233411664844,0.7708201051586309,0.7482829025200597,0.5226100408904102,0.2920423300001746,0.25757950069891045,0.2839757813058262,15.406366192608981
2025-03-28,9.07703851681782,1.4236697107217335,1.0959658512217054,0.9395030316744349,0.7708201051586309,0.7473422044464569,0.5226100408904102,0.30130297992475263,0.25755859629727484,0.28058926824085634,15.416400305394076
2025-03-31,9.078167375410546,1.4236697107217335,1.0986761905113696,0.9410499573954708,0.7708201051586309,0.7486173729462295,0.5226100408904102,0.30130297992475263,0.25755859629727484,0.2839757813058262,15.426448110562244
2025-04-01,9.095719609913079,1.4236697107217335,1.1004831042755474,0.9378638548289815,0.7708201051586309,0.7469450208153803,0.5226100408904102,0.30130297992475263,0.25755859629727484,0.28428934733036043,15.44126237015615
2025-04-02,9.100601289400634,1.4236697107217335,1.1053176652418164,0.939410780550017,0.7708201051586309,0.7436907908039606,0.5226100408904102,0.30128207552311703,0.2573681153895711,0.2834531712649358,15.448223744944828
2025-04-03,9.106012038389185,1.4236697107217335,1.1044892656138001,0.9387471703200945,0.7708201051586309,0.742959136746714,0.5226100408904102,0.34988480932592514,0.25423245514422865,0.2855227070268618,15.498947439337584
2025-04-07,9.108515424102658,1.4236697107217335,1.099605432972876,0.93861547258979,0.7708201051586309,0.7429800411483496,0.5226100408904102,0.34988480932592514,0.2535217054886177,0.2852091410023275,15.495431883401316
2025-04-08,9.116982981933582,1.4236697107217335,1.0983053464263537,0.9383228109668915,0.7708201051586309,0.7422483870911031,0.5226100408904102,0.34988480932592514,0.25492230039820396,0.28280513481423164,15.500571627727066
2025-04-09,9.1240062337511,1.4247149308035145,1.0980285094354933,0.938496317500467,0.7706110611422747,0.7239570356599387,0.5226100408904102,0.3499057137275608,0.25766077701246975,0.26806280726635245,15.47805342718958
2025-04-10,9.117615319178658,1.4245058867871583,1.0981470792015704,0.9385172219021026,0.7707155831504527,0.7148009077435387,0.5226100408904102,0.3503238017602731,0.25772349021737656,0.26728934440583463,15.462248675237374
