date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD,"MUFG BANK, LTD."
2025-02-05,419232379.0,52632782.0,44914875.0,40053923.0,11432375.0,12197671.0,16843497.0,0.0,0.0,0.0
2025-02-06,418615332.0,53271884.0,44857830.0,40072923.0,0.0,12199671.0,16805497.0,0.0,0.0,0.0
2025-02-07,419073030.0,53622551.0,44938830.0,40047923.0,12435375.0,12174671.0,16783122.0,0.0,0.0,0.0
2025-02-10,419104834.0,53812004.0,44923573.0,0.0,12412375.0,0.0,16761122.0,0.0,0.0,0.0
2025-02-11,413145017.0,59723371.0,45072573.0,40132740.0,13712375.0,12172671.0,16578122.0,0.0,0.0,0.0
2025-02-12,413284362.0,60738592.0,44916352.0,40210740.0,13686375.0,12185671.0,16352122.0,0.0,0.0,0.0
2025-02-13,412933347.0,60846538.0,44988052.0,40345989.0,0.0,12175671.0,16369122.0,0.0,0.0,0.0
2025-02-14,412837221.0,60740875.0,44849824.0,40639379.0,13677375.0,11929671.0,16101122.0,0.0,0.0,0.0
2025-02-17,412780991.0,60866075.0,44779824.0,40677379.0,13975375.0,11918671.0,16115122.0,68115825.0,0.0,0.0
2025-02-18,412724518.0,61309989.0,44882824.0,40997212.0,0.0,11926671.0,15878122.0,0.0,0.0,0.0
2025-02-19,416581518.0,61659397.0,44874416.0,37430212.0,13960375.0,11915671.0,15604122.0,0.0,0.0,0.0
2025-02-20,416608671.0,62042297.0,44886516.0,37537212.0,13967375.0,11932671.0,15532122.0,0.0,0.0,0.0
2025-02-21,417441779.0,61440826.0,44895516.0,37669212.0,13971375.0,11922671.0,15382122.0,0.0,0.0,0.0
2025-02-24,417274957.0,61649248.0,44792916.0,37697212.0,13986375.0,11948671.0,15437122.0,0.0,0.0,0.0
2025-02-25,416561274.0,61531673.0,44867916.0,37899212.0,13984375.0,12068671.0,15276122.0,0.0,0.0,0.0
2025-02-26,416536431.0,61883516.0,44728916.0,37489212.0,0.0,11973671.0,15290122.0,0.0,0.0,0.0
2025-02-27,416696191.0,62243399.0,44735816.0,0.0,0.0,12035671.0,15286122.0,68095825.0,0.0,0.0
2025-02-28,417301171.0,63057278.0,44791247.0,37404872.0,13966375.0,12024671.0,15036122.0,0.0,0.0,0.0
2025-03-03,417191711.0,63658878.0,44757647.0,37310028.0,13963375.0,12016671.0,14956122.0,68093825.0,0.0,0.0
2025-03-04,426465745.0,52046981.0,48942402.0,36422629.0,0.0,12052671.0,14941122.0,0.0,0.0,0.0
2025-03-05,426851211.0,51413935.0,49058402.0,36202629.0,13783375.0,12021671.0,15019122.0,0.0,0.0,0.0
2025-03-06,428701707.0,51585423.0,48954302.0,35622629.0,0.0,12020671.0,14908122.0,0.0,0.0,0.0
2025-03-07,429488244.0,51309321.0,49018902.0,35422629.0,13784375.0,11992671.0,14849224.0,0.0,0.0,0.0
2025-03-10,429509401.0,51485554.0,48923599.0,35493464.0,13793375.0,12027671.0,14810224.0,0.0,0.0,0.0
2025-03-11,430173958.0,51363554.0,48972599.0,35205464.0,13791375.0,12019671.0,14772224.0,0.0,0.0,0.0
2025-03-12,433100478.0,51482251.0,45835182.0,34758817.0,13825375.0,12014671.0,14779224.0,0.0,36859829.0,0.0
2025-03-13,433307844.0,52325008.0,44932425.0,34498817.0,13826375.0,12022783.0,14774224.0,0.0,0.0,0.0
2025-03-14,432841201.0,52139120.0,45014112.0,34918817.0,0.0,12172783.0,14793599.0,0.0,0.0,0.0
2025-03-17,433195175.0,52038471.0,45024999.0,34995817.0,14001375.0,12152783.0,14611599.0,0.0,0.0,0.0
2025-03-18,433451046.0,52120584.0,44915099.0,35263817.0,13982375.0,12203783.0,14368599.0,0.0,36867829.0,0.0
2025-03-19,433829771.0,52012439.0,44934099.0,35219982.0,0.0,12242783.0,14102599.0,0.0,0.0,0.0
2025-03-20,434275604.0,52172550.0,44862533.0,35348982.0,13990375.0,12216783.0,13888497.0,68103825.0,0.0,0.0
2025-03-21,434319457.0,52128550.0,44935533.0,35568982.0,13992375.0,12271783.0,13851497.0,0.0,0.0,0.0
2025-03-24,434368041.0,52083976.0,44907533.0,35535982.0,0.0,12303783.0,13766497.0,0.0,0.0,0.0
2025-03-25,433899780.0,52705909.0,44831533.0,35621471.0,13991375.0,12307783.0,13663497.0,0.0,0.0,0.0
2025-03-26,434441469.0,52015106.0,44827833.0,35692471.0,13990375.0,12326783.0,13591497.0,0.0,36873579.0,0.0
2025-03-27,434444325.0,52020806.0,44876833.0,35795471.0,13970375.0,12321783.0,13584497.0,0.0,0.0,0.0
2025-03-28,434216615.0,52427516.0,44942833.0,35750471.0,14413375.0,12320783.0,13422497.0,0.0,0.0,0.0
2025-03-31,434270616.0,52557170.0,45016833.0,35811471.0,0.0,0.0,13584497.0,0.0,0.0,0.0
2025-04-01,435110259.0,52643607.0,44864420.0,35731471.0,0.0,0.0,13599497.0,0.0,0.0,0.0
2025-04-02,435343783.0,52874877.0,44938420.0,35575799.0,14412375.0,12311671.0,13559497.0,0.0,0.0,0.0
2025-04-03,435602616.0,52835249.0,44906675.0,35540799.0,16737375.0,12161671.0,13658497.0,0.0,0.0,0.0
2025-04-07,435722370.0,52601622.0,44900375.0,35541799.0,0.0,12127671.0,13643497.0,0.0,0.0,0.0
2025-04-08,436127431.0,52539430.0,44886375.0,35506799.0,0.0,12194671.0,13528497.0,0.0,0.0,0.0
2025-04-09,436463401.0,52526187.0,44894675.0,34631799.0,16738375.0,12325671.0,12823271.0,68153825.0,36863579.0,0.0
2025-04-10,436157680.0,52531859.0,44895675.0,34193799.0,16758375.0,12328671.0,12786271.0,68143825.0,36868579.0,0.0
2025-04-11,435505953.0,53138230.0,44876675.0,33784799.0,16784375.0,12391671.0,12729271.0,0.0,0.0,0.0
2025-04-14,437352718.0,53078930.0,44841975.0,33520799.0,0.0,12770671.0,12731271.0,68145825.0,0.0,0.0
2025-04-15,437654122.0,52966977.0,44863275.0,33357799.0,16774375.0,12867671.0,12737271.0,0.0,0.0,0.0
2025-04-16,437051992.0,53209102.0,44856736.0,33152799.0,0.0,12909671.0,12728271.0,0.0,0.0,0.0
2025-04-17,437239572.0,53235102.0,44869736.0,33042281.0,0.0,12944671.0,12575271.0,0.0,0.0,0.0
2025-04-22,436872641.0,53509365.0,44790736.0,32914196.0,16754375.0,12949671.0,12624271.0,0.0,0.0,0.0
2025-04-23,437065332.0,53380098.0,44831736.0,32860196.0,16815375.0,12944671.0,12606271.0,0.0,0.0,0.0
2025-04-24,436922083.0,53522665.0,44744169.0,33072655.0,16817375.0,12942671.0,12848271.0,0.0,0.0,0.0
2025-04-25,436448747.0,54378473.0,44736169.0,33082529.0,16907375.0,13014671.0,12585271.0,0.0,0.0,0.0
2025-04-28,436394281.0,54409577.0,44801669.0,33075529.0,16997375.0,13035671.0,12628271.0,68144825.0,0.0,0.0
2025-04-29,436853932.0,54486577.0,44803669.0,32871529.0,16992375.0,13020671.0,12595271.0,0.0,0.0,0.0
2025-04-30,437323109.0,53811908.0,44726269.0,32880360.0,17015375.0,13014671.0,12573842.0,0.0,0.0,0.0
2025-05-02,436957853.0,54144180.0,44793269.0,32939360.0,17005375.0,13052671.0,12663842.0,0.0,0.0,0.0
