date,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CLSA LTD,DBS BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2025-03-07,0.0,280048000.0,119237840.0,119222656.0,53247000.0,62022395.0,0.0,0.0,0.0,58588000.0
2025-03-10,0.0,280160000.0,120340882.0,116310656.0,53837000.0,62106395.0,164190000.0,0.0,0.0,0.0
2025-03-11,0.0,280266000.0,121584160.0,116634656.0,54387000.0,62632395.0,163390000.0,0.0,0.0,58688000.0
2025-03-12,0.0,280366000.0,122320745.0,117242656.0,54795000.0,61724395.0,0.0,0.0,0.0,58788000.0
2025-03-13,0.0,280422000.0,122266745.0,117318656.0,54785000.0,62122395.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,280492000.0,122076745.0,117912656.0,54711000.0,60842395.0,163590000.0,0.0,0.0,58988000.0
2025-03-17,0.0,280356000.0,118604145.0,118956656.0,54897000.0,64536395.0,163770000.0,0.0,0.0,58996000.0
2025-03-18,0.0,280158000.0,117418145.0,118726656.0,54233000.0,64734395.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,280292000.0,118040180.0,118846656.0,54353000.0,64639395.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,280246000.0,117865595.0,120016656.0,54795000.0,64049395.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,280302000.0,118690180.0,119816656.0,57437000.0,61741395.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,280356000.0,118559180.0,120680656.0,57959000.0,61207395.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,118296980.0,121494656.0,58317000.0,60907395.0,163950000.0,0.0,0.0,0.0
2025-03-27,0.0,280406000.0,117621580.0,121384656.0,58465000.0,61929395.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,280346000.0,117319580.0,121342656.0,58405000.0,62277395.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,280284000.0,118712760.0,121200656.0,58417000.0,62303395.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,280420000.0,118764760.0,121892656.0,59925000.0,64397395.0,163998000.0,0.0,0.0,0.0
2025-04-02,0.0,280794000.0,118639345.0,121350656.0,64461000.0,65753395.0,0.0,0.0,0.0,58918000.0
2025-04-03,0.0,282654000.0,122546717.0,124016656.0,74279000.0,67311395.0,163950000.0,0.0,37092000.0,0.0
2025-04-07,0.0,283642000.0,122986717.0,123656656.0,74301000.0,67003395.0,0.0,0.0,37192000.0,0.0
2025-04-08,0.0,283872000.0,127460559.0,121682656.0,73653000.0,67536395.0,164240000.0,0.0,37292000.0,0.0
2025-04-09,0.0,284666000.0,123585859.0,111142656.0,68867000.0,68411395.0,164278000.0,0.0,0.0,0.0
2025-04-10,0.0,284870000.0,125237447.0,109498656.0,69861000.0,67903395.0,0.0,0.0,37450000.0,58926000.0
2025-04-11,0.0,285106000.0,126817277.0,108130656.0,70043000.0,68101395.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,285614000.0,126333351.0,106298656.0,70981000.0,66267395.0,164258000.0,0.0,0.0,0.0
2025-04-15,0.0,285866000.0,130461100.0,110058656.0,71977000.0,66603395.0,0.0,0.0,37470000.0,0.0
2025-04-16,0.0,285980000.0,130515220.0,110674656.0,71125000.0,66673395.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,286026000.0,131228805.0,111862656.0,71291000.0,65880395.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,286086000.0,132254520.0,112166656.0,71057000.0,65555497.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,286070000.0,133107105.0,112388656.0,70919000.0,64703497.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,423714000.0,133208105.0,112364656.0,70869000.0,65428497.0,0.0,0.0,0.0,0.0
2025-04-29,692140000.0,423604000.0,133139105.0,110500656.0,70537000.0,66691497.0,0.0,0.0,0.0,0.0
2025-04-30,692138000.0,423486000.0,134327265.0,111412656.0,70425000.0,66867497.0,0.0,0.0,0.0,0.0
2025-05-02,692140000.0,423140000.0,134385265.0,111506656.0,70451000.0,67015497.0,0.0,0.0,0.0,0.0
