date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-07,110113028.0,67518078.0,51607700.0,0.0,16161000.0,12831730.0,0.0,0.0,0.0,5726056.0
2025-03-10,110150028.0,67604971.0,51612700.0,30210000.0,16066000.0,12791982.0,0.0,0.0,0.0,5724056.0
2025-03-11,110185028.0,67727971.0,0.0,30189000.0,16069000.0,12795982.0,0.0,0.0,0.0,5728056.0
2025-03-12,110215886.0,67723909.0,51574700.0,30305000.0,16072000.0,12708985.0,0.0,0.0,0.0,5736035.0
2025-03-13,110141886.0,67869457.0,51592700.0,30246000.0,0.0,12727437.0,0.0,106716000.0,0.0,0.0
2025-03-14,110313886.0,68002461.0,51566700.0,30336000.0,0.0,12719445.0,0.0,0.0,0.0,5733028.0
2025-03-17,110359886.0,68033917.0,51600700.0,0.0,0.0,12720454.0,0.0,0.0,0.0,5760028.0
2025-03-18,110390886.0,68005917.0,51583700.0,0.0,16045000.0,0.0,0.0,106711000.0,0.0,0.0
2025-03-19,110389886.0,68097917.0,51564700.0,0.0,16030000.0,12721454.0,0.0,0.0,22064000.0,5761028.0
2025-03-20,110307886.0,68115161.0,51361700.0,30438000.0,16036000.0,12784210.0,8759000.0,106517000.0,22060000.0,5752028.0
2025-03-21,110279436.0,67553961.0,51673900.0,30525000.0,16117000.0,12766210.0,8796000.0,0.0,22113000.0,5797028.0
2025-03-24,110477436.0,67249717.0,51525900.0,30759000.0,16057000.0,12721454.0,0.0,0.0,0.0,5788028.0
2025-03-25,110449231.0,67025708.0,51535900.0,30855000.0,16117000.0,12765668.0,8668000.0,106448000.0,0.0,5794028.0
2025-03-26,110396231.0,66982708.0,51393900.0,30936000.0,16167000.0,12673668.0,8702000.0,106399000.0,0.0,5766028.0
2025-03-27,110475231.0,66854920.0,51405900.0,30951000.0,0.0,12663458.0,0.0,0.0,22111000.0,5759028.0
2025-03-28,110752231.0,66839920.0,51430900.0,30892000.0,0.0,12620436.0,0.0,0.0,0.0,5748048.0
2025-03-31,110995231.0,66509162.0,51432900.0,30935000.0,16177000.0,12568194.0,0.0,0.0,0.0,5750048.0
2025-04-01,110824578.0,66506162.0,51457900.0,30985000.0,16193000.0,12590194.0,8718000.0,0.0,0.0,5804048.0
2025-04-02,110821578.0,66563162.0,51498900.0,31000000.0,16196000.0,12596194.0,8721000.0,0.0,22112000.0,5812048.0
2025-04-03,110955578.0,66611948.0,51722900.0,30997000.0,16216000.0,12569408.0,8727000.0,0.0,22119000.0,5808048.0
2025-04-07,110907578.0,66730948.0,0.0,0.0,16199000.0,12572408.0,8705000.0,0.0,0.0,5801048.0
2025-04-08,110906578.0,66676948.0,51622900.0,31032000.0,16168000.0,12617408.0,8725000.0,0.0,22231000.0,5815048.0
2025-04-09,111012231.0,66425948.0,51399900.0,31185000.0,16146000.0,12630408.0,8728000.0,106257000.0,22412000.0,5858048.0
2025-04-10,111299231.0,66034955.0,51469900.0,31188000.0,16148000.0,12638408.0,0.0,0.0,22423000.0,5855048.0
2025-04-11,111263231.0,66078955.0,51457900.0,31208000.0,0.0,12627408.0,0.0,0.0,0.0,5849048.0
2025-04-14,111123231.0,66017955.0,51543900.0,30986000.0,16248000.0,12625408.0,8738000.0,0.0,0.0,5846048.0
2025-04-15,111245231.0,66167713.0,51482900.0,30982000.0,0.0,12597650.0,0.0,0.0,0.0,5857048.0
2025-04-16,111613890.0,65929186.0,51408768.0,30962000.0,0.0,12569650.0,8728000.0,0.0,0.0,5852048.0
2025-04-17,111648237.0,66008186.0,51402768.0,30957000.0,0.0,12573650.0,0.0,0.0,22403000.0,0.0
2025-04-22,111807237.0,65891418.0,51395768.0,30966000.0,0.0,12569650.0,8741000.0,0.0,0.0,0.0
2025-04-23,111876237.0,65854593.0,51410049.0,30963000.0,0.0,12590194.0,0.0,0.0,0.0,0.0
2025-04-24,112038658.0,65775178.0,51424049.0,30941000.0,16238000.0,12605609.0,0.0,0.0,0.0,5857048.0
2025-04-25,112145661.0,65919175.0,51416049.0,30887000.0,0.0,12619609.0,0.0,0.0,0.0,0.0
2025-04-28,112151663.0,65979587.0,51438891.0,0.0,16233000.0,12573932.0,0.0,0.0,0.0,5867048.0
2025-04-29,112163084.0,65924011.0,51420467.0,0.0,0.0,12595932.0,8751000.0,0.0,0.0,5884048.0
2025-04-30,112209542.0,65904344.0,51419676.0,30890000.0,0.0,12607932.0,0.0,0.0,0.0,5886048.0
2025-05-02,112020348.0,65996802.0,51410676.0,30874000.0,16213000.0,12560932.0,8731000.0,0.0,0.0,0.0
