date,CITIBANK N.A.,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INDUSTRIAL SECURITIES
2025-02-25,49.29716703745893,14.235326016183267,13.566860355933155,7.5716103350289705,3.7649399124628697,2.8969224927657815,3.0046482682424993,2.9286782112597476,2.7338473706647806,0.0
2025-02-26,49.29715758522181,14.235328669993102,13.566862885124792,7.571611746560676,3.7649406143389323,2.896923032822356,3.0046488283817703,2.9286787572363586,2.7338478803201998,0.0
2025-02-28,19.678812714237253,5.682566308982983,5.424697038638637,3.0093606895776235,1.5029175080068227,1.1695483065409356,1.2037960183956462,1.1690921665044736,1.0911434375288358,0.0
2025-03-03,49.30275125841867,14.23694393100064,13.54652567124948,7.539568757507717,3.765367816401562,2.930153870531792,3.015957137388496,2.929011069942993,2.7337204875586525,0.0
2025-03-04,49.297344633229315,14.235382683043637,13.566972482537246,7.538741955324863,3.7759210730286616,2.9188663713870957,3.0046602289087807,2.9286898695104324,2.7334207030299713,0.0
2025-03-05,49.29193919370972,14.233821777467407,13.565484867945345,7.537915334459246,3.7755070443797987,2.9185463185373184,3.015295739740362,2.9283687395169395,2.7331209842438633,0.0
2025-03-06,49.27733584193083,14.229604830234763,13.53243270579409,7.513753207276667,3.796311948214982,2.9176816627889393,3.0144024207692457,2.927501173753835,2.790976209236656,0.0
2025-03-07,49.28814150046851,14.232725133885413,13.568292510255214,7.51540084203831,3.797144413077663,2.9183214593857136,2.960242795749546,2.9281431235977498,2.7915882215418786,0.0
2025-03-10,49.31625840376419,14.240844331405153,13.564513775885587,7.512557328604339,3.7773697698147535,2.919986244458984,2.9509611145090644,2.9243283211601785,2.7931807103977566,0.0
2025-03-12,49.32284703436124,14.239579313617265,13.563308836711249,7.511889986245132,3.777034225106937,2.919726861345619,2.9506989798901935,2.9240685523390466,2.790846210383317,0.0
2025-03-13,49.32235469074059,14.239437173281551,13.553202356200556,7.511815002108244,3.776996522524513,2.93066701320869,2.9506695258358038,2.924039364111184,2.790818351988871,0.0
2025-03-18,49.2953179421912,14.231631623754309,13.589626111130181,7.507697294131101,3.774926108289595,2.929060526502713,2.9600153582449766,2.922436510445099,2.789288525310829,0.0
2025-03-19,49.2953179421912,14.231631623754309,13.578662827353924,7.507697294131101,3.774926108289595,2.929060526502713,2.970978642021234,2.922436510445099,2.789288525310829,0.0
2025-03-20,49.30180405821405,14.233504175099135,13.558520010630959,7.508685132281802,3.775422800668063,2.9404106489553294,2.969176608374856,2.922821035042311,2.7896555307334863,0.0
2025-03-21,48.47315047295865,13.994270652295041,13.330631469183263,7.382480848802187,3.668844612521946,2.901769324657686,2.930051792329564,2.841353618415361,2.7427676307604885,1.7346795780758193
2025-03-24,48.47315047295865,13.994270652295041,13.330631469183263,7.382480848802187,3.668844612521946,2.944891059244121,2.930051792329564,2.798231883828926,2.7427676307604885,1.7346795780758193
2025-03-25,48.52546302639134,14.030957500221211,13.312641773373329,7.390448072308409,3.618843714743326,2.937277137726008,2.900837720246007,2.80125175469582,2.745727644228515,1.7365516560660321
2025-03-27,48.5307421565479,14.032460534954062,13.31406786015116,7.391239757419267,3.6084381511889347,2.937591786926388,2.9011484659558295,2.8015518324832915,2.7460217741206594,1.7367376802525079
2025-03-28,48.54122048190448,14.03549029878014,13.31694251503297,7.371244499206214,3.609217252997337,2.938226045566178,2.9017748560785264,2.8021567185884613,2.746614670670493,1.7371126611751984
2025-03-31,19.68322308934988,5.691321396055192,5.399953849309516,2.989002923362971,1.4635196161818858,1.1914360242214561,1.181032792007905,1.1303509062099522,1.1128030851911253,0.7043905303945126
2025-04-01,48.54148092590728,14.046361217410407,13.317013966013795,7.371284049023955,3.6092366179613617,2.938241810381007,2.912586037656715,2.7875976766762687,2.739075717456154,1.7371219815130536
2025-04-02,48.53897260274712,14.047045901186614,13.315592398697943,7.37164335906305,3.6094125486325552,2.938385033701766,2.912728010397977,2.7877335569141657,2.741279931889321,1.7372066567694866
2025-04-03,48.53373283369879,14.045529526356521,13.314154984076875,7.370847592143462,3.619817886644362,2.938067835827026,2.912413582192008,2.7874326218258596,2.7409840114573525,1.7370191257777372
2025-04-07,48.534256759696234,14.045681149107066,13.314298711573663,7.370927161104084,3.619856962902998,2.9380995525327385,2.923240111616909,2.7755881137858585,2.7410136006255104,1.7370378770549397
2025-04-08,48.53274943430184,14.046092518117687,13.314688659902258,7.371143040347063,3.6199629810420695,2.9381856034044045,2.9233257272862208,2.7756694050329065,2.74109387925643,1.7370887513091182
2025-04-09,49.38080542896723,13.922993245326213,13.165896988771559,7.242337928187112,3.3945534042831023,2.9124354874458964,2.790697888434513,2.7513435731456135,2.717071065598155,1.7218649898406113
2025-04-10,49.4482462996252,13.908853844382033,13.136491559334173,7.234983021240342,3.3911060886977347,2.9094777834266923,2.7878638142046848,2.7485494649225877,2.7143117625866986,1.7201163615798547
2025-04-11,49.45065206710616,13.909530541146435,13.137130678950589,7.235335019302566,3.391271073573098,2.909619336010692,2.7879994499978116,2.748683187984928,2.7095785968499997,1.7202000490777105
2025-04-14,49.473090742915026,13.909827945741734,13.137411568591073,7.214108366645661,3.391343583540146,2.909681547611475,2.788059061200769,2.7466038231614074,2.709636531308941,1.7202368292837655
2025-04-15,49.47543224533074,13.909084458098132,13.14241360732416,7.213722768746742,3.3911623144360705,2.909526023597382,2.782564985205001,2.746457015737738,2.709491699806528,1.72014488171751
2025-04-16,49.47543224533074,13.909084458098132,13.14202555649322,7.213722768746742,3.3911623144360705,2.909526023597382,2.782564985205001,2.746457015737738,2.7098797506374668,1.72014488171751
2025-04-17,49.504239634043145,13.905165213271847,13.138322450381215,7.20634656884243,3.3902067666143587,2.9087061892762027,2.7817809254449988,2.7456831303334206,2.699888935451367,1.7196601863410141
2025-04-23,49.50503323140818,13.9053881255427,13.138533069474745,7.206462093041786,3.3902611146697326,2.908752818445432,2.7802224301916425,2.745727146096789,2.699932217092715,1.7196877540362805
2025-04-24,49.50502788777585,13.9053881255427,13.138538413107067,7.206462093041786,3.3902611146697326,2.908752818445432,2.7802224301916425,2.745727146096789,2.699932217092715,1.7196877540362805
2025-04-25,49.47514207176268,13.90797460799823,13.130356196135232,7.202267089915117,3.3882875864956237,2.960464801411846,2.7786040158245213,2.739856394653104,2.698360541012793,1.7186866947908508
2025-04-28,49.47027291983201,13.90660583898457,13.129063957314976,7.169518294009655,3.4093141087919756,2.9815334283703123,2.778330556375156,2.7395867485945957,2.6972565994261832,1.7185175483005584
2025-04-29,49.44889487269864,13.91127162560488,13.134065750308677,7.165619410405975,3.439866941247326,2.980244990720802,2.7771299306643873,2.7384028656042525,2.686728703346187,1.7177749093988763
2025-04-30,20.277006664972003,5.7044540266635035,5.386623791487725,2.938332856932566,1.4193064264672342,1.222078828974185,1.136600725116448,1.1229090821985752,1.088586952103751,0.7043905303945126
2025-05-02,49.56107756504616,13.891175627203866,12.82800833103734,7.183486893033794,3.6051964289172727,2.980571482649662,2.8521699963291898,2.725357180125916,2.6549934005063203,1.7179630951504714
