date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SOOCHOW SECURITIES INTERNATIONAL,YUE XIU SECURITIES CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-02,32.44143731314391,12.58780813248065,6.110635413288038,5.883777400399062,5.358069125998592,4.6860282962131405,2.738358602388061,3.127811425266338,2.791448735666341,2.742321403154849,78.46769584799898
2024-10-03,32.44989057566664,12.591906845276185,6.112191207411997,5.851824607977332,5.358069125998592,4.680577651971959,2.7848500226578237,3.127811425266338,2.791448735666341,2.7423155662444807,78.4908857641377
2024-10-04,32.52125449805538,12.587293110977546,6.113435842711165,5.851824607977332,5.358069125998592,4.664440311541374,2.7848500226578237,3.127811425266338,2.791448735666341,2.742422862390961,78.54285054324285
2024-10-07,32.545830884269286,12.580190106080574,6.116009566106395,5.851824607977332,5.358069125998592,4.66424717847771,2.7848500226578237,3.127811425266338,2.791448735666341,2.7423155662444807,78.56259721874487
2024-10-08,32.52465289963244,12.586037746063731,6.115409169059537,5.851824607977332,5.358069125998592,4.651961769705756,2.7848500226578237,3.1278006956516906,2.791448735666341,2.742379943932369,78.53443471634561
2024-10-09,32.54643815899913,12.589138604697,6.092265400993425,5.851824607977332,5.358069125998592,4.6580240019818735,2.7848500226578237,3.125644043107443,2.791448735666341,2.7449443218332394,78.54264702391221
2024-10-10,32.60431294933739,12.588001265544314,6.091739649875675,5.917725901145318,5.358069125998592,4.70465490724206,2.8291418719247474,3.125644043107443,2.791448735666341,2.7423155662444807,78.75305401608637
2024-10-14,32.576933805373976,12.58929954891672,6.092061538315114,5.891416886028434,5.358069125998592,4.703614134621204,2.8613629047126765,3.1253758027412433,2.791448735666341,2.742323227189339,78.73190570956365
2024-10-15,32.56618167999445,12.589664355814753,6.090226774210307,5.905118603933924,5.358069125998592,4.710384521464089,2.8661590424603305,3.1253758027412433,2.791448735666341,2.7423155662444807,78.74494420852851
2024-10-16,32.55604723707098,12.59038323999617,6.08854790067672,5.841856795969345,5.358069125998592,4.709923148034225,2.8815882283241474,3.1253758027412433,2.791448735666341,2.7423155662444807,78.68555578072224
2024-10-17,32.55454065968941,12.591155772250826,6.11852014571942,5.821170098928011,5.358069125998592,4.711693534451145,2.894764195111885,3.1253758027412433,2.791448735666341,2.7449443218332394,78.71168239239012
2024-10-18,32.56488400821008,12.592110707954497,6.123175264141755,5.831213018238534,5.358069125998592,4.715856624934567,2.8855045376706654,3.1253758027412433,2.791448735666341,2.7423155662444807,78.72995339180076
2024-10-21,32.54502894214088,12.592432596393936,6.120364105103981,5.8439705300550004,5.358069125998592,4.718281517845013,2.8791204169551086,3.1253758027412433,2.791448735666341,2.7423155662444807,78.71640733914458
2024-10-22,32.54849460767218,12.65020084165874,6.137845866249958,5.792296705910256,5.358069125998592,4.7117364529097365,2.8506976677525695,3.1253758027412433,2.791448735666341,2.7449443218332394,78.71111012839286
2024-10-23,32.560780016444134,12.642482031988274,6.137845866249958,5.792843916257303,5.358069125998592,4.722272934494068,2.8590989560219495,3.1253758027412433,2.791448735666341,2.7423155662444807,78.73253295210635
2024-10-24,32.55969632536468,12.642664435437293,6.1210162618119,5.790858937547425,5.358069125998592,4.726039029235514,2.8653757805910267,3.1253758027412433,2.791448735666341,2.7449550514478878,78.72549948584191
2024-10-25,32.56011478033596,12.642557139290812,6.1210162618119,5.811094990773543,5.358069125998592,4.72638237690425,2.809678350953284,3.1253758027412433,2.791448735666341,2.7423155662444807,78.6880531307204
2024-10-28,32.5122412140257,12.642256710080668,6.123709695517757,5.793605718897312,5.358069125998592,4.726554050738618,2.861491660088453,3.1253758027412433,2.791448735666341,2.7423155662444807,78.67706827999916
2024-10-29,32.50601803752986,12.641559285128547,6.12647793609694,5.781567091262261,5.358069125998592,4.718367354762197,2.863251316890724,3.1253758027412433,2.791448735666341,2.7423155662444807,78.6544502523212
2024-10-30,32.499301298760216,12.641559285128547,6.129492957813026,5.762661510252493,5.358069125998592,4.7176913890393735,2.8460410149953397,3.1253758027412433,2.791448735666341,2.7423155662444807,78.61395668663965
2024-10-31,32.45947502927287,12.650786753725823,6.0710252275100896,5.884442636507237,5.358069125998592,4.724011132067043,3.1184873901372305,3.1253758027412433,2.791448735666341,2.7465323048011427,78.92965413842762
2024-11-01,32.446921347945874,12.651430530604705,6.0710252275100896,5.861610016536304,5.358069125998592,4.739365210628324,3.0596032649490335,3.1253758027412433,2.791448735666341,2.7423155662444807,78.84716482882499
2024-11-04,32.44622272127691,12.648211646210306,6.078214069324246,5.891395426799138,5.358069125998592,4.741264352421019,3.15060112677868,3.1253758027412433,2.7915560318128207,2.7423155662444807,78.97322586960745
2024-11-05,32.45462400954629,12.649391903821586,6.081872867919212,5.913047789158792,5.358069125998592,4.743978944926962,3.0898178597977877,3.1253758027412433,2.7915560318128207,2.7423155662444807,78.95004990196777
2024-11-06,32.48073500962485,12.650400487598496,6.0710252275100896,5.894614311193537,5.358069125998592,4.758785813141195,3.082199833397711,3.1253758027412433,2.7915560318128207,2.742317765815484,78.95507940883402
2024-11-07,32.49526290785823,12.656215938737711,6.071604626701081,5.875740919027714,5.358069125998592,4.755352336453837,2.9888414563455057,3.1253758027412433,2.7915560318128207,2.7424036027326673,78.8604227484094
2024-11-08,32.499114839516864,12.656977741377718,6.0710252275100896,5.906899719965491,5.358069125998592,4.755148473775525,2.9014272858082903,3.1253758027412433,2.7915560318128207,2.7423155662444807,78.80790981475113
2024-11-11,32.5064324367068,12.655121518043613,6.071390034408121,5.890869675681387,5.358069125998592,4.758667787380067,2.803691225979703,3.1253758027412433,2.791448735666341,2.7423155662444807,78.70338190885035
2024-11-12,32.518077094351206,12.655218084575445,6.071390034408121,5.85323018749622,5.358069125998592,4.769290105881582,2.7813199794386336,3.1253758027412433,2.791448735666341,2.7423155662444807,78.66573471680186
2024-11-13,32.51161786633311,12.652771732435703,6.071390034408121,5.855075681215674,5.358069125998592,4.753968216164245,2.8621890850405722,3.1221569183468447,2.791448735666341,2.7423155662444807,78.72100296185369
2024-11-14,32.505437608295864,12.653748127368672,6.071432952866713,5.8666422058062135,5.358069125998592,4.757219289402587,2.8811268548942834,3.1221569183468447,2.791448735666341,2.7423155662444807,78.74959738489059
2024-11-15,32.46539332376849,12.653039972801903,6.071006890598656,5.918991995673782,5.358069125998592,4.752916713928741,2.9711805106349063,3.1221569183468447,2.791448735666341,2.7423155662444807,78.84651975366273
2024-11-18,32.5909366069961,12.651130101394562,6.071006890598656,5.998723762123033,5.358069125998592,4.758388817399219,2.9482727833614364,3.1221569183468447,2.791448735666341,2.7423155662444807,79.03244930812926
2024-11-19,32.548726302970884,12.652728813977113,6.071006890598656,5.982801013985408,5.358069125998592,4.764633453124352,2.9595817972004235,3.1221569183468447,2.791448735666341,2.7423181628112254,78.99347121467984
2024-11-20,32.5647134287964,12.647793191239035,6.071006890598656,5.99264007061762,5.358069125998592,4.763646328576736,2.955826432073625,3.1221569183468447,2.791448735666341,2.7423155662444807,79.00961668815833
2024-11-21,32.558490252300565,12.647750272780442,6.071006890598656,6.012532776175003,5.358069125998592,4.764290105455616,2.954710552150234,3.1221569183468447,2.791448735666341,2.7423155662444807,79.02277119571679
2024-11-22,32.570252055877695,12.647192332818747,6.071006890598656,6.014667969489953,5.358069125998592,4.761811564471929,2.958766346487176,3.1221569183468447,2.791448735666341,2.7423155662444807,79.03768750600042
2024-11-25,32.57467277513843,12.647396195497057,6.071006890598656,6.003101444899415,5.358069125998592,4.758045469730483,2.9441955297951985,3.1221569183468447,2.791448735666341,2.7423155662444807,79.01240865191551
2024-11-26,32.586901210955915,12.660873528757635,6.077527843776274,6.024554831739692,5.36382430277943,4.760341974190283,2.9334803790744814,3.1255104706396684,2.7944470696875374,2.745261125643108,79.07272273724402
2024-11-27,32.57842645190877,12.661195762941938,6.077527843776274,6.060655801521022,5.36382430277943,4.758902661500399,2.9116758659366955,3.1255104706396684,2.7944470696875374,2.745261125643108,79.07742735633484
2024-11-28,32.49762326564048,12.767049692485227,6.077527843776274,6.0352422655190505,5.36382430277943,4.708773763562445,2.874167806883914,3.1255104706396684,2.7944470696875374,2.745261125643108,78.98942760661714
2024-11-29,32.50608337377338,12.766985245648366,6.077527843776274,6.064340012361543,5.36382430277943,4.717484827678083,2.9062730727798947,3.1255104706396684,2.7944470696875374,2.745261125643108,79.06773734476728
2024-12-02,32.49167830272745,12.766985245648366,6.077527843776274,6.0709243308607865,5.36382430277943,4.715895139035525,2.9154997115904155,3.1255104706396684,2.7944470696875374,2.745261125643108,79.06755354238855
2024-12-03,32.46085123242921,12.766985245648366,6.077527843776274,6.075414127162064,5.36382430277943,4.715981068151339,2.910676939965359,3.1255104706396684,2.7944470696875374,2.764552212143336,79.05577051238257
2024-12-04,32.453933938606184,12.767404150087957,6.077527843776274,6.061805103445033,5.36382430277943,4.7139295105112815,2.906423448732569,3.1255104706396684,2.7944470696875374,2.745261125643108,79.01006696390904
2024-12-05,32.47642600282301,12.767189327298423,6.077527843776274,6.0215795361046345,5.36382430277943,4.7147780605299445,2.9092698506939056,3.1255104706396684,2.7944470696875374,2.745261125643108,78.99581358997594
2024-12-06,32.49302106331458,12.767414891227435,6.077645996310518,6.027970514093297,5.36382430277943,4.71456323774041,2.8812677000780402,3.1255104706396684,2.7944470696875374,2.764552212143336,79.01021745801425
2024-12-09,32.477467893352255,12.767414891227435,6.077527843776274,6.0263389350067795,5.36382430277943,4.712876878842561,2.8844148539447256,3.1255104706396684,2.7944470696875374,2.745261125643108,78.97508426489978
2024-12-10,32.505652643339225,12.766491153232435,6.077527843776274,6.019754616507536,5.36382430277943,4.712296857310816,2.8683353681480432,3.1255104706396684,2.7944470696875374,2.764552212143336,78.9983925375643
2024-12-11,32.477317517399584,12.766813387416736,6.077527843776274,6.011945808107946,5.36382430277943,4.710771615505119,2.8623418123200217,3.1255104706396684,2.7944470696875374,2.745261125643108,78.93576095327542
2024-12-12,32.48892868917394,12.767887501364411,6.077527843776274,5.980549457417429,5.36382430277943,4.711523495268492,2.9278197985702383,3.1255104706396684,2.7944470696875374,2.745261125643108,78.98327975432053
2024-12-13,32.51654568401045,12.767457855785342,6.071829067780052,5.944136994591275,5.36382430277943,4.71367172316384,2.9331903683086096,3.1255104706396684,2.7944470696875374,2.745261125643108,78.97587466238932
2024-12-16,32.53084751122373,12.767028210206272,6.071829067780052,5.916618195251863,5.36382430277943,4.7199660308972105,2.918818723688729,3.1255104706396684,2.7944470696875374,2.745261125643108,78.9541507077976
2024-12-17,32.5261965978303,12.766383741837666,6.071829067780052,5.938003803950056,5.36382430277943,4.725358082914535,2.8643289231232183,3.1255104706396684,2.7944470696875374,2.7646596235381034,78.94054168408057
2024-12-18,32.494950623092464,12.766920798811505,6.071829067780052,5.951269111203832,5.36382430277943,4.729289339963022,2.858045356529325,3.1255104706396684,2.7944470696875374,2.745261125643108,78.90134726612995
2024-12-19,32.482544606996825,12.766920798811505,6.071829067780052,5.952439895406797,5.36382430277943,4.7298263969368595,2.8632762914544982,3.1255104706396684,2.7944470696875374,2.745261125643108,78.89588002613628
2024-12-20,32.4835220506892,12.766920798811505,6.071829067780052,5.965640755823713,5.36382430277943,4.728140038039011,2.852513669698803,3.1255104706396684,2.7944470696875374,2.745261125643108,78.89760934959203
2024-12-23,32.488237410919496,12.767178586158948,6.071829067780052,5.991838395007485,5.36382430277943,4.727377417136163,2.8689368719587405,3.1255104706396684,2.7944470696875374,2.745261125643108,78.94444071771063
2024-12-27,32.48794740015362,12.767178586158948,6.071829067780052,5.984674054976499,5.36382430277943,4.729665279844708,2.8822451437704237,3.1255104706396684,2.7944470696875374,2.745261125643108,78.952582501434
2024-12-30,32.483146368594866,12.767608231738018,6.071829067780052,6.008336785243761,5.36382430277943,4.732382788132323,2.84497338978613,3.1255104706396684,2.7944470696875374,2.764552212143336,78.95661068652512
2025-01-02,32.51820304183171,12.765707050050635,6.055717358564939,6.006940437111783,5.36382430277943,4.7297619500999994,2.849549115203222,3.1255104706396684,2.7944470696875374,2.745261125643108,78.95492192161203
2025-01-03,32.51756312770625,12.766050766513889,6.055717358564939,6.019410900044281,5.277035895807358,4.729718985542092,2.873136657494147,3.1255104706396684,2.7944470696875374,2.745261125643108,78.90385235764327
2025-01-06,32.516611065326444,12.76433218419761,6.055717358564939,6.015748171482712,5.277035895807358,4.730256042515929,2.8962623307875712,3.1255104706396684,2.7944470696875374,2.745261125643108,78.92118171465287
2025-01-07,32.51837261220063,12.770551303954644,6.055717358564939,6.013385120797829,5.277035895807358,4.731426826718894,2.898453523240827,3.1255104706396684,2.7944470696875374,2.7453577958983986,78.93025797751072
2025-01-08,32.52105789706982,12.770873538138947,6.056383309212497,6.018551608886141,5.277035895807358,4.733961735635404,2.8997639422569894,3.1255104706396684,2.7944470696875374,2.745379278177352,78.94296474551172
2025-01-09,32.53035435328693,12.866405232645088,6.057135188975869,6.008701983985969,5.277035895807358,4.732855398269301,2.9014610422943146,3.1255104706396684,2.7944470696875374,2.745379278177352,79.03928591376939
2025-01-10,32.561084753329894,12.867371935197994,6.0567914725126135,6.029786840778813,5.277035895807358,4.735025108443603,2.865059320607637,3.1255104706396684,2.7944470696875374,2.745261125643108,79.05737399264822
2025-01-13,32.568818373753146,12.867500828871714,6.059401569405462,6.0403453808844505,5.277035895807358,4.707291486314656,2.8584964843873477,3.1255104706396684,2.7944470696875374,2.745261125643108,79.04410868539445
2025-01-14,32.54704843634333,12.86803788584555,6.059841956124008,6.042848066382532,5.277035895807358,4.706217372366981,2.8573579236028133,3.1255104706396684,2.7944470696875374,2.745261125643108,79.02360620244289
2025-01-15,32.56633952284356,12.86883273016683,6.061195339698077,6.0434925347511355,5.277035895807358,4.704713612840237,2.8722988486149608,3.1255104706396684,2.7944470696875374,2.745261125643108,79.05912715069248
2025-01-16,32.636694534214335,12.868779024469445,6.0620811722118635,6.038873844776137,5.277035895807358,4.705744762230005,2.885564155868737,3.1255104706396684,2.7944470696875374,2.745293349061538,79.14002427896662
2025-01-17,32.6335688626266,12.868639389656247,6.061812643724945,6.047090816475844,5.277035895807358,4.706281819203841,2.871622156827926,3.1255104706396684,2.7944470696875374,2.745293349061538,79.1313024737115
2025-01-20,32.638746091854394,12.868639389656247,6.061812643724945,6.019507570299572,5.277035895807358,4.703392452684598,2.8740281720707164,3.1255104706396684,2.7944470696875374,2.745261125643108,79.10838088206815
2025-01-21,32.646963063554104,12.868317155471948,6.061812643724945,6.016596721501374,5.277035895807358,4.7021572216447725,2.8771431025189713,3.1255104706396684,2.7944470696875374,2.7454007604563055,79.11538410500698
2025-01-22,32.63791902411468,12.867457864313808,6.084551635997207,5.994749243805682,5.277035895807358,4.701544976694598,2.880655455127866,3.1255104706396684,2.7944470696875374,2.7453577958983986,79.1092294320868
2025-01-23,32.645222998958864,12.867522311150667,6.084551635997207,5.988100478469579,5.277035895807358,4.6951002930085535,2.8754352613421696,3.1255104706396684,2.7944470696875374,2.7453577958983986,79.09828421096
2025-01-24,32.648627940173,12.868166779519271,6.084723494228835,5.988422712653882,5.277035895807358,4.695239927821751,2.8577983103213596,3.1255104706396684,2.7944470696875374,2.7453577958983986,79.08533039675105
2025-01-27,32.65583851006829,12.86827419091404,6.084250884091858,5.975329263631733,5.277035895807358,4.698784503849076,2.8564019621893832,3.1255104706396684,2.7944470696875374,2.745261125643108,79.08113387652205
2025-02-03,32.65797599682416,12.873011033423282,6.084250884091858,5.976489306695221,5.276971448970498,4.7021572216447725,2.858528707805778,3.1255104706396684,2.7944470696875374,2.745261125643108,79.09460326542589
2025-02-04,32.65988791965102,12.874837027134328,6.084250884091858,5.985232594229289,5.276971448970498,4.70849449393605,2.8951022877240837,3.1255104706396684,2.7944470696875374,2.745261125643108,79.14999532170745
2025-02-05,32.67675704031633,12.874729615739561,6.084250884091858,5.985232594229289,5.276971448970498,4.70272650203704,2.8951022877240837,3.1255104706396684,2.7944470696875374,2.745261125643108,79.16098903907897
2025-02-06,32.656358381218965,12.874020700534098,6.079277736514127,5.985232594229289,5.276971448970498,4.7000949228652384,2.8951022877240837,3.1255104706396684,2.7944470696875374,2.745261125643108,79.1322767380266
2025-02-07,32.647627317101616,12.873934771418282,6.079277736514127,5.980807244764871,5.276971448970498,4.700932731744424,2.8968638345982693,3.1255104706396684,2.7944470696875374,2.745261125643108,79.12163375108241
2025-02-10,32.66805696438638,12.873118444818049,6.079095137143022,5.923309925145873,5.276971448970498,4.7009864374418076,2.912621086210649,3.1255104706396684,2.7944470696875374,2.745261125643108,79.09937811008659
2025-02-11,32.725248428370676,12.885831476489267,6.085664057206157,5.924453269249021,5.282645612303292,4.710815455955642,2.879344331849398,3.128591664957181,2.797451851739438,2.7482130195786167,79.16825916769868
2025-02-12,32.72952902013399,12.882498142871345,6.11322264020417,5.911141440155516,5.282645612303292,4.712675671168224,2.869258309482914,3.128591664957181,2.797451851739438,2.7482130195786167,79.17522737259468
2025-02-13,32.69600213555115,12.993949765289905,6.112781779951477,5.911808106879101,5.282645612303292,4.713933735791763,2.8062475514151135,3.128591664957181,2.797451851739438,2.7482130195786167,79.19162522345704
2025-02-14,32.693819339665865,12.995089550333452,6.112018339026082,5.869399501107871,5.282645612303292,4.714643413271706,2.8011830348536915,3.128591664957181,2.797451851739438,2.7482560303349772,79.14309833759356
2025-02-17,32.720198911810535,12.901025026173535,6.111244145411597,5.831001648367237,5.282645612303292,4.716729434955179,2.7919679803035025,3.128591664957181,2.797451851739438,2.748234524956797,79.02909080097828
2025-02-18,32.68188708058262,12.898326101211927,6.110615994820334,5.803388742783942,5.282645612303292,4.8427294457126,2.778451850117287,3.128591664957181,2.797451851739438,2.7482130195786167,79.07230136380723
2025-02-19,32.63802686178423,12.903186316680637,6.112153629360213,5.7984747638697804,5.282645612303292,4.848869231183029,2.7857099152530833,3.128591664957181,2.797451851739438,2.7482130195786167,79.0433228667095
2025-02-20,32.65882256248442,12.907293843913045,6.112702016503806,5.8070769151418355,5.282645612303292,4.8515358980773655,2.7356884056060857,3.128591664957181,2.797451851739438,2.7482130195786167,79.03002179030509
2025-02-21,32.6858497475876,12.913530403585282,6.126395264984714,5.795915623866345,5.282645612303292,4.846568155717755,2.734053996864395,3.12848413806628,2.797451851739438,2.7482130195786167,79.05910781429371
2025-02-24,32.69550566239048,12.853670183420874,6.134083437684113,5.803356484716672,5.282645612303292,4.844148800672489,2.7377744272895588,3.12848413806628,2.797451851739438,2.7482130195786167,79.02533361786182
2025-02-25,32.66599433729027,12.853487387706341,6.131693211673593,5.808066162538122,5.282645612303292,4.839095036800157,2.765666902789196,3.12848413806628,2.797451851739438,2.7482130195786167,79.02079766048531
2025-02-26,32.643424442890215,13.05951966336114,6.146596438752427,5.8051629364838035,5.282645612303292,4.8368584774694225,2.762699160600337,3.12848413806628,2.797451851739438,2.748223772267707,79.21106649393407
2025-02-27,32.624413688578976,13.064788481015274,6.147284610854191,5.811829603719645,5.282645612303292,4.845998263195981,2.7723658280923082,3.12848413806628,2.797451851739438,2.7482130195786167,79.223475097144
2025-02-28,32.6554900138128,12.841648677018178,6.15025235304305,5.831087669879958,5.282645612303292,4.8395789078092095,2.7696776558197915,3.12848413806628,2.797451851739438,2.7482130195786167,79.04452989907061
2025-03-03,32.65855453020347,12.84049813928554,6.151080310102985,5.823302722978749,5.282645612303292,4.840224069154614,2.759570128075127,3.12848413806628,2.797451851739438,2.7482130195786167,79.03002452148812
2025-03-04,32.65164055111856,12.850820720812006,6.151284611195697,5.8147758405303245,5.282645612303292,4.843847725377967,2.750000234784966,3.12848413806628,2.797451851739438,2.7482775357131572,79.01922882164169
2025-03-05,32.636963130510615,12.850928247702905,6.151037299346625,5.8347328314814915,5.282645612303292,4.851449876564645,2.7651615264019624,3.12848413806628,2.797451851739438,2.7482882884022475,79.0471428025195
2025-03-06,32.646414744220785,12.85168093593921,6.151037299346625,5.852205951252852,5.282645612303292,4.850697188328341,2.7644088381656577,3.12848413806628,2.797451851739438,2.7482130195786167,79.0732395789411
2025-03-07,32.658897497974685,12.855971258886148,6.151037299346625,5.853679069658192,5.282645612303292,4.849439123704802,2.744570126794482,3.12848413806628,2.797451851739438,2.7482130195786167,79.07038899805256
2025-03-10,32.67402554227702,12.842777709372635,6.150789987497554,5.836840358543145,5.282645612303292,4.846299338490502,2.793688410557914,3.12848413806628,2.797451851739438,2.7482130195786167,79.1012159684264
2025-03-11,32.73533255826388,12.841723945841807,6.150789987497554,5.882700577512286,5.282645612303292,4.84119181117272,2.7415378684710827,3.12848413806628,2.797451851739438,2.748245277645887,79.15010362851422
2025-03-12,32.7126645240705,12.86670241033997,6.125789877836254,5.890270470631695,5.282645612303292,4.841062778903639,2.7447421698199226,3.12848413806628,2.797451851739438,2.7482130195786167,79.1380268532896
2025-03-13,32.70945879261401,12.867024991012672,6.125789877836254,5.874507028425654,5.282645612303292,4.843589660839806,2.7295593728247467,3.12848413806628,2.797451851739438,2.7482130195786167,79.10672434524076
2025-03-14,32.708188039817344,12.866831442609051,6.126478049938019,5.9090231604047725,5.282645612303292,4.858664930944081,2.754075503950102,3.12848413806628,2.797451851739438,2.7482130195786167,79.180055749351
2025-03-17,32.68521830667348,12.877992733884541,6.126983426325252,5.9164747739441905,5.282645612303292,4.859557404138557,2.786086259371235,3.12848413806628,2.797451851739438,2.7482130195786167,79.20910752602488
2025-03-18,32.719430417121266,12.873799185139415,6.126617834896189,5.928969398666849,5.282645612303292,4.858804715902252,2.777462602721001,3.12848413806628,2.797451851739438,2.7482130195786167,79.2418787761346
2025-03-19,32.75506567822819,12.854766925449992,6.1272983833413885,5.924474774627201,5.282645612303292,4.8536649305171995,2.820344326812193,3.12848413806628,2.797451851739438,2.7482130195786167,79.29240964066379
2025-03-20,32.793246541702985,12.9595626333218,6.126865146745261,5.906474773090427,5.282538085412392,4.848664930090318,2.824860456230022,3.12848413806628,2.797451851739438,2.7483312991586075,79.41647985555753
2025-03-21,32.80302369307535,12.957852955756477,6.126908157501621,5.913345741418981,5.282538085412392,4.846879983701367,2.801763680064555,3.12848413806628,2.797451851739438,2.7482130195786167,79.40646130631508
2025-03-24,32.72542771870856,12.951831449866038,6.127026566113881,5.857775844201508,5.283613354321398,4.846933747146816,2.8787206758821737,3.12848413806628,2.797451851739438,2.7482130195786167,79.34547836562471
2025-03-25,32.67096681083308,12.9735303764498,6.116381403914714,5.870399501193248,5.2841509887759015,4.8605143934675725,2.9085916461743833,3.12848413806628,2.797451851739438,2.7482130195786167,79.35868413019304
2025-03-26,32.646523292617154,12.981197043771017,6.114230866096699,5.884539287346688,5.285763892139412,4.860320845063951,2.8837099236199655,3.12848413806628,2.7980970130848415,2.748234524956797,79.3311008267628
2025-03-27,32.63274071079528,12.982272312680024,6.114230866096699,5.888593051133643,5.285763892139412,4.864428372296358,2.8818066976510233,3.12848413806628,2.7980970130848415,2.748223772267707,79.32464082621127
2025-03-28,32.60290311685001,12.982756183689077,6.114230866096699,5.886980147770133,5.285763892139412,4.864213318514556,2.9052153018001023,3.12848413806628,2.797451851739438,2.7482130195786167,79.31621183624432
2025-03-31,32.580820448298006,12.982541129907274,6.114230866096699,5.923152193869123,5.285763892139412,4.865675684230806,2.937645412095748,3.12848413806628,2.797451851739438,2.7483312991586075,79.3640969156014
2025-04-01,32.554840693391775,12.979315323180254,6.114714457535837,5.930378000937648,5.285763892139412,4.851546650766457,2.9325271320888757,3.12848413806628,2.797451851739438,2.7482130195786167,79.32323515942458
2025-04-02,32.50022778550331,13.061863717324709,6.114778973670377,5.992119941692821,5.286839161048419,4.858718694389531,2.964236812215487,3.12848413806628,2.797451851739438,2.7482130195786167,79.452934095229
2025-04-03,32.46858934194193,13.061455115139287,6.116058543672095,6.008044674235212,5.285226257684909,4.852105790599139,2.933709927888783,3.1295163962189267,2.797451851739438,2.7482130195786167,79.40037091869834
2025-04-07,32.52171586669277,13.232216769669373,6.126585295046713,6.00606520935011,5.292687582379531,4.843056956961467,3.077404678886302,3.1345721581960464,2.8019711604485837,2.7526527825101033,79.78892846014101
2025-04-08,32.56053654852622,13.22882420072013,6.1265960651068685,6.0470237481245945,5.292687582379531,4.8299821039316955,3.083802094619156,3.1345721581960464,2.8019711604485837,2.7526527825101033,79.85864844456295
2025-04-09,32.58238079465341,13.40678521239757,6.134247382274116,6.133694401094701,5.298393984574105,4.822833836046368,3.0795797784567487,3.136916710588881,2.8049921538721048,2.7556206024757692,80.15544485643376
2025-04-10,32.50580455090122,13.415281169998195,6.12606409316387,6.203441037793227,5.298393984574105,4.813410654646691,3.0847226360398676,3.136916710588881,2.8049921538721048,2.7556206024757692,80.14464759405394
2025-04-11,32.497103741531035,13.520596542895271,6.120500750369552,6.246901957955812,5.298393984574105,4.802402567450958,3.076927487124574,3.136916710588881,2.8049921538721048,2.7556206024757692,80.26035649883806
2025-04-14,32.52156735548512,13.518860693690069,6.120500750369552,6.275171502154843,5.2994721517823065,4.8021438073209906,3.103752287264616,3.136916710588881,2.8049921538721048,2.7556206024757692,80.33899801500425
2025-04-15,32.61375079194805,13.504941555032193,6.120500610207815,6.2163790442916405,5.2994721517823065,4.815858094209307,3.0938331489491664,3.136916710588881,2.8049921538721048,2.755652947492015,80.36229720837348
2025-04-16,32.66796963177203,13.517467127131019,6.127128242303273,6.2035526849024105,5.305192035868589,4.826571379632777,3.1077282749634376,3.1403024817485345,2.8080196685987713,2.7586380021973635,80.46256952911821
2025-04-17,32.66165554596379,13.515200532225496,6.12720379546679,6.204038383810737,5.305192035868589,4.825492048725384,3.1089587121978646,3.1403024817485345,2.8080196685987713,2.758594828961068,80.45465803356703
2025-04-22,32.641402257665774,13.62872455706501,6.127106655685125,6.174464716948191,5.305192035868589,4.8137489284529575,3.1420402045094358,3.1403024817485345,2.8080196685987713,2.758594828961068,80.53959633550345
2025-04-23,32.62719892131635,13.624234540490257,6.127116790602346,6.167729692086063,5.305192035868589,4.811957239146687,3.1583596878292055,3.1403024817485345,2.8080196685987713,2.7586487955064376,80.52875985319324
2025-04-24,32.73987027473902,13.607418457019996,6.127116790602346,6.099041073139624,5.304112704961197,4.806085679010472,3.138834591714481,3.1403024817485345,2.8080196685987713,2.758594828961068,80.5293965504955
2025-04-25,32.76278454545612,13.604676956515219,6.127116790602346,6.091615276496765,5.304112704961197,4.80046236498296,3.1417056119281446,3.1403024817485345,2.8080196685987713,2.758594828961068,80.53939123025113
2025-04-28,32.87788135543233,13.628198002729125,6.138610140795865,6.102224816983962,5.3133883391070755,4.802283426351955,3.190134892035714,3.1457941254122996,2.8129302284924163,2.7634189565415817,80.77486428388234
2025-04-29,32.96829437168331,13.6266341622134,6.151422164214673,6.097719069114768,5.314465157782298,4.779486667056606,3.2137943996846476,3.1464316564276245,2.813500300847159,2.763978994873048,80.87572694389753
2025-04-30,32.96478999298238,13.793007724268413,6.141871663088044,6.0951858235953535,5.314858874397413,4.773092080277923,3.2383774523569024,3.1466647565392405,2.8135140629110285,2.7641837613776357,81.04554619179434
2025-05-02,33.011082811571455,13.811971455523517,6.142085054317728,6.039368437165725,5.316400965774899,4.718135198215774,3.276542878285324,3.147577752482044,2.8143303961156123,2.7649857815337566,81.04248073098583
