date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,ABCI SECURITIES CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,YUE XIU SECURITIES CO LTD
2025-01-14,32.54704843634333,12.86803788584555,8.900205989985345,6.059841956124008,4.706217372366981,0.0,0.0,0.0,0.0
2025-01-15,32.56633952284356,12.86883273016683,8.915791383366097,6.061195339698077,4.704713612840237,0.0,0.0,0.0,0.0
2025-01-16,32.636694534214335,12.868779024469445,8.924438000644873,6.0620811722118635,4.705744762230005,0.0,2.745293349061538,0.0,0.0
2025-01-17,32.6335688626266,12.868639389656247,8.91871297330377,6.061812643724945,4.706281819203841,0.0,0.0,0.0,0.0
2025-01-20,32.638746091854394,0.0,8.893535742370288,0.0,4.703392452684598,0.0,2.745261125643108,0.0,0.0
2025-01-21,32.646963063554104,12.868317155471948,8.893739824020345,0.0,4.7021572216447725,0.0,2.7454007604563055,0.0,0.0
2025-01-22,32.63791902411468,12.867457864313808,8.875404698933547,6.084551635997207,4.701544976694598,0.0,2.7453577958983986,0.0,0.0
2025-01-23,32.645222998958864,12.867522311150667,8.863535739811748,0.0,4.6951002930085535,0.0,0.0,0.0,0.0
2025-01-24,32.648627940173,12.868166779519271,8.846221022975241,6.084723494228835,4.695239927821751,0.0,0.0,0.0,0.0
2025-01-27,32.65583851006829,12.86827419091404,8.831731225821116,6.084250884091858,4.698784503849076,0.0,2.745261125643108,0.0,0.0
2025-02-03,32.65797599682416,12.873011033423282,8.835018014501,0.0,4.7021572216447725,5.276971448970498,0.0,0.0,0.0
2025-02-04,32.65988791965102,12.874837027134328,8.880334881953372,0.0,4.70849449393605,0.0,0.0,0.0,0.0
2025-02-05,32.67675704031633,12.874729615739561,0.0,0.0,4.70272650203704,0.0,0.0,0.0,0.0
2025-02-06,32.656358381218965,12.874020700534098,0.0,6.079277736514127,4.7000949228652384,0.0,0.0,0.0,0.0
2025-02-07,32.647627317101616,12.873934771418282,8.87767107936314,0.0,4.700932731744424,0.0,0.0,0.0,0.0
2025-02-10,32.66805696438638,12.873118444818049,8.835931011356521,6.079095137143022,4.7009864374418076,0.0,0.0,0.0,0.0
2025-02-11,32.725248428370676,12.885831476489267,8.803797601098418,6.085664057206157,4.710815455955642,0.0,0.0,3.128591664957181,0.0
2025-02-12,32.72952902013399,12.882498142871345,8.78039974963843,6.11322264020417,4.712675671168224,0.0,0.0,0.0,0.0
2025-02-13,32.69600213555115,12.993949765289905,8.718055658294215,6.112781779951477,4.713933735791763,0.0,0.0,0.0,0.0
2025-02-14,32.693819339665865,12.995089550333452,8.670582535961563,6.112018339026082,4.714643413271706,0.0,2.7482560303349772,0.0,0.0
2025-02-17,32.720198911810535,12.901025026173535,8.62296962867074,6.111244145411597,4.716729434955179,0.0,2.748234524956797,0.0,0.0
2025-02-18,32.68188708058262,12.898326101211927,8.581840592901228,6.110615994820334,4.8427294457126,0.0,2.7482130195786167,0.0,0.0
2025-02-19,32.63802686178423,12.903186316680637,8.584184679122863,6.112153629360213,4.848869231183029,0.0,0.0,0.0,0.0
2025-02-20,32.65882256248442,12.907293843913045,8.542765320747922,6.112702016503806,4.8515358980773655,0.0,0.0,0.0,0.0
2025-02-21,32.6858497475876,12.913530403585282,8.52996962073074,6.126395264984714,4.846568155717755,0.0,0.0,3.12848413806628,0.0
2025-02-24,32.69550566239048,12.853670183420874,8.541130912006231,6.134083437684113,4.844148800672489,0.0,0.0,0.0,0.0
2025-02-25,32.66599433729027,12.853487387706341,8.573733065327318,6.131693211673593,4.839095036800157,0.0,0.0,0.0,0.0
2025-02-26,32.643424442890215,13.05951966336114,8.567862097084141,6.146596438752427,4.8368584774694225,0.0,2.748223772267707,0.0,0.0
2025-02-27,32.624413688578976,13.064788481015274,8.584195431811953,6.147284610854191,4.845998263195981,0.0,2.7482130195786167,0.0,0.0
2025-02-28,32.6554900138128,12.841648677018178,8.600765325699749,6.15025235304305,4.8395789078092095,0.0,0.0,0.0,0.0
2025-03-03,32.65855453020347,12.84049813928554,8.582872851053876,6.151080310102985,4.840224069154614,0.0,0.0,0.0,0.0
2025-03-04,32.65164055111856,12.850820720812006,8.56477607531529,6.151284611195697,4.843847725377967,0.0,2.7482775357131572,0.0,0.0
2025-03-05,32.636963130510615,12.850928247702905,8.599894357883453,6.151037299346625,4.851449876564645,0.0,2.7482882884022475,0.0,0.0
2025-03-06,32.646414744220785,12.85168093593921,8.61661478941851,0.0,4.850697188328341,0.0,2.7482130195786167,0.0,0.0
2025-03-07,32.658897497974685,12.855971258886148,8.598249196452674,0.0,4.849439123704802,0.0,0.0,0.0,0.0
2025-03-10,32.67402554227702,12.842777709372635,8.630528769101058,6.150789987497554,4.846299338490502,0.0,0.0,0.0,0.0
2025-03-11,32.73533255826388,12.841723945841807,8.62423844598337,0.0,4.84119181117272,0.0,2.748245277645887,0.0,0.0
2025-03-12,32.7126645240705,12.86670241033997,8.635012640451617,6.125789877836254,4.841062778903639,0.0,2.7482130195786167,0.0,0.0
2025-03-13,32.70945879261401,12.867024991012672,8.604066401250401,0.0,4.843589660839806,0.0,0.0,0.0,0.0
2025-03-14,32.708188039817344,12.866831442609051,8.663098664354875,6.126478049938019,4.858664930944081,0.0,0.0,0.0,0.0
2025-03-17,32.68521830667348,12.877992733884541,8.702561033315426,6.126983426325252,4.859557404138557,0.0,0.0,0.0,0.0
2025-03-18,32.719430417121266,12.873799185139415,8.70643200138785,6.126617834896189,4.858804715902252,0.0,0.0,0.0,0.0
2025-03-19,32.75506567822819,12.854766925449992,8.744819101439393,6.1272983833413885,4.8536649305171995,0.0,0.0,0.0,0.0
2025-03-20,32.793246541702985,12.9595626333218,8.731335229320448,6.126865146745261,4.848664930090318,5.282538085412392,2.7483312991586075,0.0,0.0
2025-03-21,32.80302369307535,12.957852955756477,8.715109421483536,6.126908157501621,4.846879983701367,0.0,2.7482130195786167,0.0,0.0
2025-03-24,32.72542771870856,12.951831449866038,8.736496520083682,6.127026566113881,4.846933747146816,5.283613354321398,0.0,0.0,0.0
2025-03-25,32.67096681083308,12.9735303764498,8.77899114736763,6.116381403914714,4.8605143934675725,5.2841509887759015,0.0,0.0,0.0
2025-03-26,32.646523292617154,12.981197043771017,8.768249210966653,6.114230866096699,4.860320845063951,5.285763892139412,2.748234524956797,0.0,2.7980970130848415
2025-03-27,32.63274071079528,12.982272312680024,8.770399748784666,0.0,4.864428372296358,0.0,2.748223772267707,0.0,0.0
2025-03-28,32.60290311685001,12.982756183689077,8.792195449570237,0.0,4.864213318514556,0.0,2.7482130195786167,0.0,2.797451851739438
2025-03-31,32.580820448298006,12.982541129907274,8.860797605964871,0.0,4.865675684230806,0.0,2.7483312991586075,0.0,0.0
2025-04-01,32.554840693391775,12.979315323180254,8.862905133026524,6.114714457535837,4.851546650766457,0.0,2.7482130195786167,0.0,0.0
2025-04-02,32.50022778550331,13.061863717324709,8.956356753908308,6.114778973670377,4.858718694389531,5.286839161048419,0.0,0.0,0.0
2025-04-03,32.46858934194193,13.061455115139287,8.941754602123995,6.116058543672095,4.852105790599139,5.285226257684909,0.0,3.1295163962189267,0.0
2025-04-07,32.52171586669277,13.232216769669373,9.083469888236412,6.126585295046713,4.843056956961467,5.292687582379531,0.0,0.0,0.0
2025-04-08,32.56053654852622,13.22882420072013,9.13082584274375,6.1265960651068685,4.8299821039316955,0.0,0.0,0.0,0.0
2025-04-09,32.58238079465341,13.40678521239757,9.21327417955145,6.134247382274116,4.822833836046368,0.0,0.0,3.136916710588881,0.0
2025-04-10,32.50580455090122,13.415281169998195,9.288163673833095,6.12606409316387,4.813410654646691,0.0,0.0,0.0,0.0
2025-04-11,32.497103741531035,13.520596542895271,9.323829445080385,6.120500750369552,4.802402567450958,0.0,0.0,0.0,0.0
2025-04-14,32.52156735548512,13.518860693690069,9.37892378941946,0.0,4.8021438073209906,5.2994721517823065,0.0,0.0,0.0
2025-04-15,32.61375079194805,13.504941555032193,9.310212193240806,6.120500610207815,4.815858094209307,0.0,2.755652947492015,0.0,0.0
2025-04-16,32.66796963177203,13.517467127131019,9.311280959865847,6.127128242303273,4.826571379632777,0.0,2.7586380021973635,0.0,0.0
2025-04-17,32.66165554596379,13.515200532225496,9.312997096008601,6.12720379546679,4.825492048725384,0.0,2.758594828961068,0.0,0.0
2025-04-22,32.641402257665774,13.62872455706501,9.316504921457627,6.127106655685125,4.8137489284529575,0.0,0.0,0.0,0.0
2025-04-23,32.62719892131635,13.624234540490257,9.326089379915269,6.127116790602346,4.811957239146687,0.0,2.7586487955064376,0.0,0.0
2025-04-24,32.73987027473902,13.607418457019996,9.237875664854105,0.0,4.806085679010472,5.304112704961197,2.758594828961068,0.0,0.0
2025-04-25,32.76278454545612,13.604676956515219,9.23332088842491,0.0,4.80046236498296,0.0,0.0,0.0,0.0
2025-04-28,32.87788135543233,13.628198002729125,9.292359709019676,6.138610140795865,4.802283426351955,0.0,0.0,0.0,0.0
2025-04-29,32.96829437168331,13.6266341622134,9.311513468799415,6.151422164214673,4.779486667056606,0.0,0.0,0.0,0.0
2025-04-30,32.96478999298238,13.793007724268413,9.333563275952256,6.141871663088044,4.773092080277923,0.0,0.0,0.0,2.8135140629110285
2025-05-02,33.011082811571455,13.811971455523517,9.315911315451048,6.142085054317728,4.718135198215774,0.0,0.0,0.0,0.0
