date,THE HONGKONG AND SHANGHAI BANKING,DAH SING SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,UOB KAY HIAN (HONG KONG) LTD
2024-12-04,13.630293063527665,0.0,4.602122203750836,1.3742744620892227,0.0,0.5397501387117776,0.5478703759471331,0.0,0.0
2024-12-05,13.644768945960733,6.158851632284086,4.594934862794832,1.3724229764648899,1.5570353444534522,0.5337328104326957,0.5646599842223339,0.5721126346524611,0.0
2024-12-06,13.64733135998559,0.0,4.590599020096394,1.3736537936128839,1.5574140574220656,0.5365941973066647,0.5650386971909473,0.0,0.0
2024-12-09,13.645669230845565,0.0,4.59289675583541,1.3722231001758993,1.5576665327344748,0.5378565738687099,0.564870380316008,0.0,0.0
2024-12-10,13.650071874303743,6.159903612752457,4.588901649610678,1.3718443872072859,0.0,0.5394135049618989,0.5655015685970306,0.0,0.0
2024-12-11,13.649949423777224,6.157042225878488,4.598323923071736,1.3725100804476709,1.5565144037255148,0.5329753844954686,0.5672007274495434,0.0,0.0
2024-12-12,13.64468384074084,6.158851632284086,4.601100520319954,1.37276255576008,1.556135690756901,0.5326387507455899,0.55723216053126,0.5737958034018548,0.0
2024-12-13,13.644473444647168,6.158220444003063,4.612373543019017,1.3739407738846556,1.554589279468396,0.5336065727764912,0.5542866152198214,0.0,0.0
2024-12-16,13.635373813595757,6.154307076660723,4.613341365049918,1.3770967152897684,1.5549259132182747,0.5636932141719009,0.5455762169417097,0.0,0.0
2024-12-17,13.606269616759759,6.153886284473375,4.614856216924372,1.3773912698209123,1.559260072747963,0.5636932141719009,0.5456603753791793,0.0,0.37683781342867817
2024-12-18,13.597722380652291,6.153760046817171,4.61308888973751,1.3736882985722465,1.5593442311854326,0.5678590568266499,0.5449450286606872,0.0,0.0
2024-12-19,13.591410497842066,0.0,4.607188962478698,1.3744036452907389,1.559512548060372,0.569710542450983,0.5443138403796646,0.0,0.0
2024-12-20,13.587837656577339,6.154391235098193,4.602443794180018,1.3746561206031478,0.0,0.5747179694804287,0.5450291870981568,0.0,0.0
2024-12-23,13.573530722207494,6.15628479994126,4.57115736906043,1.3764655270087458,1.5595967064978418,0.5768640096359055,0.5489425544404968,0.0,0.0
2024-12-27,13.576328990253362,0.0,4.591533283950355,1.372468001228936,0.0,0.577495197916928,0.547596019440982,0.0,0.3769640510848827
2024-12-30,13.564539865936515,6.154980344160481,4.596507152802859,1.3776437451333214,0.0,0.5885620324441906,0.5535291892825943,0.0,0.3770902887410872
2025-01-02,13.570098951523574,6.154264997441988,4.6004485028256585,1.3766338438836851,1.5593442311854326,0.5953367866604997,0.5511727530334433,0.0,0.0
2025-01-03,13.575064299334286,6.152203115723982,4.602920551728283,1.374843267928471,1.56001749868519,0.6110744144673295,0.5486900791280878,0.573164615120832,0.0
2025-01-06,13.5819785461607,0.0,4.601436628079599,1.374043762772509,1.5602699739975991,0.6050150069695126,0.0,0.0,0.0
2025-01-07,13.579622109911549,6.1515719274429586,4.582452272953236,1.375390297772024,1.5580397754046527,0.6086758989994435,0.5480588908470652,0.0,0.0
2025-01-08,13.584082507097442,0.0,4.60118646712422,1.3742962380849182,0.0,0.6141461974349727,0.5484376038156787,0.0,0.0
2025-01-09,13.582008948396235,6.150477867755853,4.612379539307687,1.3767789119902736,1.5577452208735088,0.6176387725899642,0.5475539402222471,0.0,0.0
2025-01-10,13.573033451040095,0.0,4.628453800864396,1.375895248396842,0.0,0.6190694660269488,0.5467965142850201,0.5729542190271578,0.0
2025-01-13,13.569085789134485,0.0,4.630852316332282,1.3759794068343116,0.0,0.6170496635276765,0.0,0.0,0.37898385358415493
2025-01-14,13.568328363197256,6.150772422286997,4.638205344212054,1.375642773084433,1.5577873000922438,0.6112427313422688,0.5461653260039975,0.0,0.37923632889656395
2025-01-15,13.569106828743852,6.150309550880913,4.648336757706841,1.3748011887097362,1.5575348247798346,0.6084234236870346,0.5459128506915883,0.0,0.0
2025-01-16,13.583187692511045,6.15009915478724,4.65658428457887,1.3736229705851608,1.556952763986685,0.6066560965001713,0.5454499792855052,0.0,0.3791942496778291
2025-01-17,13.557980031329894,6.149678362599891,4.733141111184098,1.3241070915233137,1.556658209455541,0.6010595604084378,0.5453658208480355,0.0,0.0
2025-01-20,13.567447960743278,6.150057075568505,4.729101506185554,1.3265897654286694,1.5566161302368062,0.5967674800974841,0.5450712663168916,0.0,0.0
2025-01-21,13.578505643040467,6.1492575704125425,4.724767346655866,1.3309028853489902,1.5564478133618669,0.5899927258811751,0.5455341377229749,0.0,0.37877345749048075
2025-01-22,13.573087943628357,6.150435788537118,4.719875637477941,1.3331330839419369,1.557499793830238,0.5851536157266687,0.5453237416293006,0.5747215462140212,0.37898385358415493
2025-01-23,13.575518334104434,6.149804600256096,4.713900388417594,1.3275365478502033,1.5578364275801166,0.5863318338512442,0.545239583191831,0.0,0.0
2025-01-24,13.577271143960834,0.0,4.712848407949222,1.3261581378424967,1.557454558670098,0.5865001507261836,0.544987107879422,0.0,0.0
2025-01-27,13.576855611675825,6.1497204418186255,4.709709719023792,1.3284514552635454,1.5574966378888329,0.5854060910390777,0.5446504741295433,0.5746794669952863,0.3791942496778291
2025-02-03,13.572448444701632,6.150141234005974,4.705612149901439,1.3283988562401268,1.5573283210138935,0.5888565869753345,0.5451133455356265,0.0,0.37856306139680657
2025-02-04,13.56720874038477,6.150898659943201,4.683640485839043,1.3270728348597451,1.5578332716387115,0.5869630221322667,0.5467838905193996,0.5748057046514908,0.3773006848347614
2025-02-05,13.57913714691563,0.0,4.70369701945877,1.328671845171669,1.558082275415575,0.0,0.5463210191133163,0.0,0.0
2025-02-06,13.585280712850917,6.150562026193323,4.701803454615702,1.3285035282967297,1.5581664338530445,0.0,0.5462368606758466,0.0,0.0
2025-02-07,13.582058917468483,0.0,4.700709394928596,1.3273253101721543,1.5577035624469613,0.5891932207252132,0.5464472567695209,0.0,0.0
2025-02-10,13.586575911203575,0.0,4.699699493678961,1.3274094686096238,1.558082275415575,0.5875100519758196,0.5462789398945815,0.0,0.0
2025-02-11,13.582578385423766,6.1509775584783295,4.67212466604788,1.3281248153281162,1.5584189091654537,0.5912551024432203,0.0,0.0,0.0
2025-02-12,13.571454954347303,6.151187954572004,4.701972507876969,1.3268203595473362,1.5591763351026806,0.5940744100984545,0.5464472567695209,0.0,0.3783526653031324
2025-02-13,13.566959526211814,6.151272113009473,0.0,1.325347586891617,1.558587226040393,0.595000152910621,0.5464893359882557,0.0,0.0
2025-02-14,13.5712422438966,6.1528290441026625,4.674775656828175,1.3273253101721543,1.5574090079158174,0.585868962445161,0.5463630983320512,0.0,0.0
2025-02-17,13.57587095795743,6.152744885665192,4.7018516353211535,1.3256842206414956,0.0,0.585069457289199,0.5472888411442177,0.0,0.0
2025-02-18,13.574872418096854,0.0,4.702134828463239,1.3254317453290865,0.0,0.5872996558821455,0.5478358709877705,0.0,0.0
2025-02-19,13.58700343606592,6.147064191135989,4.6844208449504805,1.3286514367505826,1.5568619780722646,0.5788838121351777,0.5504868617680655,0.0,0.37831058608439755
2025-02-20,13.588541431510679,6.147232508010929,0.0,1.3301242094063022,1.5566095027598557,0.5779580693230113,0.5502764656743913,0.0,0.0
2025-02-21,13.590813709322362,6.146559240511172,4.684915275770615,1.330923714562264,1.5565253443223859,0.5774110394794584,0.5501502280181867,0.0,0.0
2025-02-24,13.587190478193198,6.147400824885868,4.687945505509758,1.3357207454980358,1.5642205814485193,0.5715620280753158,0.550066069580717,0.0,0.37814226920945815
2025-02-25,13.592158455955078,6.146264685980028,4.6966296042761595,1.3276465850071948,1.5643047398859893,0.5598219260482957,0.5492907599755276,0.0,0.3791942496778291
2025-02-26,13.592179495564446,6.146685478167376,4.697146863072458,1.3263842084451496,1.563547313948762,0.5598219260482957,0.5476075912261341,0.0,0.0
2025-02-27,13.595377516188293,6.146601319729906,4.703157458676543,1.3240277721959988,0.0,0.21329955976689802,0.547355115913725,0.0,0.0
2025-02-28,13.59580903857642,6.146138448323823,4.705353257508174,1.317673810167038,1.5632106801988832,0.5570446976117963,0.5487858093507095,0.0,0.3787663040232958
2025-03-03,13.599305716455238,6.147148349573459,4.7050966794719375,1.3097629170448881,1.5611067192621415,0.5572550937054705,0.5493328391942625,0.0,0.0
2025-03-04,13.619165424529331,6.145338943167861,4.706169594351629,1.2896911297083702,1.5678144623226153,0.55351004323807,0.5482387795071567,0.0,0.0
2025-03-05,13.611084215769353,6.145170626292922,4.7068500153185715,1.2814856820550766,1.5679406999788197,0.5509011316765099,0.5476917496636038,0.0,0.0
2025-03-06,13.623990227749468,6.145717656136474,4.7078930539529615,1.284248603557206,1.6111560576194992,0.5421907333983982,0.5445778874772257,0.0,0.3766623430865539
2025-03-07,13.63783429071323,6.146853795042316,4.707973004468558,1.2859317723065997,1.6110298199632949,0.537562019337566,0.5430209563840366,0.0,0.0
2025-03-10,13.643994898732103,6.144623596449369,4.748785007531196,1.2863724469248004,1.6105248693384766,0.5276734029348789,0.5433155109151805,0.0,0.0
2025-03-11,13.648392282287942,6.14306666535618,4.748993404861981,1.286961555987088,1.610440710901007,0.5263689471540989,0.5433575901339153,0.0,0.0
2025-03-12,13.6578760966064,6.142772110825036,4.7153561189897255,1.2860778923936564,1.6110718991820296,0.5226659759054331,0.5421793720093399,0.0,0.0
2025-03-13,13.655910576299297,6.142603793950096,4.752384253505681,1.2786968818334252,1.61090358230709,0.5254852835606673,0.5418427382594612,0.5747636254327559,0.0
2025-03-14,13.64832790108328,6.143655774418468,4.753555844153306,1.279748862301796,1.6108615030883553,0.5282625119971667,0.5406645201348856,0.0,0.0
2025-03-17,13.652302388490831,6.143950328949612,4.7530321682761505,1.2791597532395083,1.610735265432151,0.5288095418407195,0.5391496682604314,0.0,0.0
2025-03-18,13.64683040688655,6.144455279574429,4.766932722591064,1.272115797221343,1.6104827901197418,0.5253169666857278,0.5386867968543483,0.0,0.0
2025-03-19,13.629749084427473,6.1409627044194375,4.769235507836328,1.2723261933150174,0.0,0.5237179563738039,0.5383501631044696,0.0,0.0
2025-03-20,13.64192260240746,6.140121120044741,4.768137240227349,1.2695050972929869,1.6090100174640225,0.5087377545042013,0.5373402618548333,0.0,0.3756103626181829
2025-03-21,13.652614195501656,6.138564188951552,4.74368847775608,1.271282944284534,0.0,0.5150075580956923,0.5365407566988715,0.0,0.3750212535558952
2025-03-24,13.655276652869055,6.141804288794135,4.744966844421244,1.2702520034255305,1.6085050668392042,0.5170273605949647,0.5364986774801366,0.0,0.0
2025-03-25,13.687501865358618,6.141383496606786,4.735830078459301,1.2700310875271725,1.6079891756175153,0.500490227632173,0.5341843204497204,0.0,0.3751474912120997
2025-03-26,13.692549583240002,6.142098843325279,4.730898604419672,1.27267334686958,1.6082416509299244,0.500490227632173,0.5334268945124934,0.0,0.0
2025-03-27,13.698419634253511,0.0,4.724416090377477,1.2737253273379507,1.6079050171800457,0.4949778499779091,0.5326273893565314,0.0,0.0
2025-03-28,13.702956826013596,0.0,4.7239976125471586,1.2721263170260269,1.6081995717111897,0.48816101654286526,0.0,0.0,0.0
2025-03-31,13.710412421989036,6.142940427699975,4.7202946412984925,1.2738515649941553,1.608325809367394,0.47419071592289874,0.5333427360750237,0.0,0.0
2025-04-01,13.722721540251396,6.1397424070761275,4.719101905843454,1.2773862193678818,1.607973185514396,0.45689615702288,0.5333006568562889,0.0,0.37030838105759323
2025-04-02,13.738173765757155,6.148494884572974,4.664320233349129,1.273830525384788,1.6081415023893355,0.47120309139272515,0.5395494208384124,0.0,0.37068709402620675
2025-04-03,13.744986180874234,6.149041914416527,4.7110484693678405,1.2839926567092514,1.6078469478581916,0.47961893513969295,0.5330271419345124,0.0,0.37085541090114615
2025-04-07,13.708412186326473,6.148621122229178,4.762141687943963,1.285544012305958,1.607803185470707,0.5042773573183085,0.5370667469330569,0.0,0.0
2025-04-08,13.693843203621958,6.148705280666648,4.76484380497502,1.286638071993064,1.6189962576541743,0.5100001310662465,0.5462400166172517,0.0,0.3707291732449416
2025-04-09,13.674991924024843,6.151692905196821,4.758695505127626,1.2833558929317466,1.6300756107490106,0.5207303318436305,0.5494380372410995,0.0,0.3707712524636764
2025-04-10,13.662519748789883,6.151295887768058,4.719099275892283,1.2816355892718194,1.6301176899677454,0.5327649884017944,0.483785408982723,0.0,0.0
2025-04-11,13.665565337443864,6.1496127190186645,4.7147422883864305,1.2836133125523568,1.629907293874071,0.5418120204297847,0.48445867648248037,0.0,0.0
2025-04-14,13.660872978564695,6.149696877456135,4.715423761333842,1.2844548969270537,1.6298231354366015,0.5612105402665454,0.48163936882724623,0.0,0.0
2025-04-15,14.02355376484027,0.0,4.722313391817297,1.2811840792547946,1.2612933377568831,0.5627253921409996,0.4813027350773675,0.0,0.0
2025-04-16,14.008570617425356,6.150075590424748,4.72506821306982,1.277945346986821,1.2617141299442314,0.5800199510410184,0.48105025976495847,0.0,0.0
2025-04-17,14.00364734883338,6.150159748862218,4.720818211977601,1.2784923768303738,1.2617562091629664,0.5947897568169468,0.4823547155457385,0.0,0.0
2025-04-22,13.994368881102348,6.1507067787057705,4.7166313297134845,1.277398317143268,1.261840367600436,0.611158572904799,0.48168144804598106,0.0,0.0
2025-04-23,13.991501287543617,0.0,4.716252616744871,1.2798389118298887,1.261882446819171,0.6165447129028584,0.4817235272647159,0.0,0.0
2025-04-24,13.987906144292959,6.148308263237885,4.714971094138302,1.2828265363600622,1.2617982883817012,0.6181858024335172,0.4818497649209204,0.0,0.0
2025-04-25,13.99859489703989,6.149991431987278,4.709707615062855,1.2792954587199283,1.2622611597877844,0.6096437210303449,0.47351807961142234,0.0,0.0
2025-04-28,13.980787708057631,6.150328065737157,4.714270475146367,1.2821147663751624,1.262387397443989,0.6173021388400854,0.4744438224235888,0.0,0.0
2025-04-29,13.976446184664665,6.15079093714324,4.7275591976208755,1.2809032004697396,1.2621770013503149,0.6016907486894605,0.47351807961142234,0.0,0.0
2025-04-30,13.979961587795822,6.1508750955807105,4.728276753498351,1.2780612752344354,0.0,0.5992080747841049,0.473349762736483,0.0,0.0
2025-05-02,13.975451431933775,6.1502439072996875,4.717404535357737,1.2828406328983384,1.2616299715067618,0.6066140172814365,0.47520124836081584,0.0,0.0
