date,THE HONGKONG AND SHANGHAI BANKING,DAH SING SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,UOB KAY HIAN (HONG KONG) LTD
2025-03-06,129508015.0,58420454.0,44752666.0,12207913.0,15315456.0,5154000.0,5176692.0,0.0,3580507.0
2025-03-07,129639615.0,58431254.0,44753426.0,12223913.0,15314256.0,5110000.0,5161892.0,0.0,0.0
2025-03-10,129698177.0,58410054.0,45141380.0,12228102.0,15309456.0,5016000.0,5164692.0,0.0,0.0
2025-03-11,129739978.0,58395254.0,45143361.0,12233702.0,15308656.0,5003600.0,5165092.0,0.0,0.0
2025-03-12,129830130.0,58392454.0,44823609.0,12225302.0,15314656.0,4968400.0,5153892.0,0.0,0.0
2025-03-13,129811446.0,58390854.0,45175594.0,12155139.0,15313056.0,4995200.0,5150692.0,5463634.0,0.0
2025-03-14,129739366.0,58400854.0,45186731.0,12165139.0,15312656.0,5021600.0,5139492.0,0.0,0.0
2025-03-17,129777147.0,58403654.0,45181753.0,12159539.0,15311456.0,5026800.0,5125092.0,0.0,0.0
2025-03-18,129725131.0,58408454.0,45313890.0,12092580.0,15309056.0,4993600.0,5120692.0,0.0,0.0
2025-03-19,129562758.0,58375254.0,45335780.0,12094580.0,0.0,4978400.0,5117492.0,0.0,0.0
2025-03-20,129678478.0,58367254.0,45325340.0,12067763.0,15295056.0,4836000.0,5107892.0,0.0,3570507.0
2025-03-21,129780111.0,58352454.0,45092933.0,12084663.0,0.0,4895600.0,5100292.0,0.0,3564907.0
2025-03-24,129805420.0,58383254.0,45105085.0,12074863.0,15290256.0,4914800.0,5099892.0,0.0,0.0
2025-03-25,130111749.0,58379254.0,45018232.0,12072763.0,15285352.0,4757600.0,5077892.0,0.0,3566107.0
2025-03-26,130159732.0,58386054.0,44971354.0,12097880.0,15287752.0,4757600.0,5070692.0,0.0,0.0
2025-03-27,130215532.0,0.0,44909732.0,12107880.0,15284552.0,4705200.0,5063092.0,0.0,0.0
2025-03-28,130258662.0,0.0,44905754.0,12092680.0,15287352.0,4640400.0,0.0,0.0,0.0
2025-03-31,130329534.0,58394054.0,44870554.0,12109080.0,15288552.0,4507600.0,5069892.0,0.0,0.0
2025-04-01,130446543.0,58363654.0,44859216.0,12142680.0,15285200.0,4343200.0,5069492.0,0.0,3520107.0
2025-04-02,130593430.0,58446854.0,44338468.0,12108880.0,15286800.0,4479200.0,5128892.0,0.0,3523707.0
2025-04-03,130658188.0,58452054.0,44782661.0,12205480.0,15284000.0,4559200.0,5066892.0,0.0,3525307.0
2025-04-07,130310520.0,58448054.0,45268347.0,12220227.0,15283584.0,4793600.0,5105292.0,0.0,0.0
2025-04-08,130172029.0,58448854.0,45294033.0,12230627.0,15389984.0,4848000.0,5192492.0,0.0,3524107.0
2025-04-09,129992831.0,58477254.0,45235588.0,12199427.0,15495303.0,4950000.0,5222892.0,0.0,3524507.0
2025-04-10,129874272.0,58473480.0,44859191.0,12183074.0,15495703.0,5064400.0,4598806.0,0.0,0.0
2025-04-11,129903223.0,58457480.0,44817774.0,12201874.0,15493703.0,5150400.0,4605206.0,0.0,0.0
2025-04-14,129858618.0,58458280.0,44824252.0,12209874.0,15492903.0,5334800.0,4578406.0,0.0,0.0
2025-04-15,133306218.0,0.0,44889744.0,12178782.0,11989703.0,5349200.0,4575206.0,0.0,0.0
2025-04-16,133163790.0,58461880.0,44915931.0,12147995.0,11993703.0,5513600.0,4572806.0,0.0,0.0
2025-04-17,133116990.0,58462680.0,44875531.0,12153195.0,11994103.0,5654000.0,4585206.0,0.0,0.0
2025-04-22,133028790.0,58467880.0,44835731.0,12142795.0,11994903.0,5809600.0,4578806.0,0.0,0.0
2025-04-23,133001531.0,0.0,44832131.0,12165995.0,11995303.0,5860800.0,4579206.0,0.0,0.0
2025-04-24,132967356.0,58445080.0,44819949.0,12194395.0,11994503.0,5876400.0,4580406.0,0.0,0.0
2025-04-25,133068962.0,58461080.0,44769915.0,12160829.0,11998903.0,5795200.0,4501206.0,0.0,0.0
2025-04-28,132899689.0,58464280.0,44813289.0,12187629.0,12000103.0,5868000.0,4510006.0,0.0,0.0
2025-04-29,132858419.0,58468680.0,44939610.0,12176112.0,11998103.0,5719600.0,4501206.0,0.0,0.0
2025-04-30,132891836.0,58469480.0,44946431.0,12149097.0,0.0,5696000.0,4499606.0,0.0,0.0
2025-05-02,132848963.0,58463480.0,44843081.0,12194529.0,11992903.0,5766400.0,4517206.0,0.0,0.0
