date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,HANG SENG SECURITIES LTD,ARISTO SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2025-03-04,27.125171939477305,22.989454378725355,11.856946354883082,10.096286107290235,7.299403943145347,5.144429160935351,5.300320953690967,5.447042640990371,1.9624025676295276,2.778541953232462
2025-03-05,27.073036792970896,22.94526816767344,11.834157056562328,10.076880834706206,7.2853743364451775,5.13454146073586,5.290133626212704,5.445725791689548,2.14168039538715,2.773201537616694
2025-03-07,27.05473183232656,22.94526816767344,11.834157056562328,10.076880834706206,7.2853743364451775,5.152846421380194,5.290133626212704,5.445725791689548,2.14168039538715,2.773201537616694
2025-03-10,26.990095377842994,22.95487894350697,11.858033749082905,10.097212032281732,7.300073367571533,5.117388114453412,5.300807043286867,5.456713132795304,2.1460014673514305,2.7787967718268525
2025-03-11,26.93081991215227,22.822108345534406,11.83199121522694,10.075036603221085,7.284040995607613,5.252562225475842,5.289165446559297,5.444729136163982,2.296852122986823,2.7726939970717424
2025-03-12,26.599783080260302,22.55061460592914,11.686550976138829,9.951193058568329,7.194504699927694,5.1337671728127265,5.197035430224151,5.296456977584961,3.606290672451193,2.7838033261026753
2025-03-13,25.893179357632622,22.518946228798267,11.665463731504872,9.93323709852039,7.181522915914833,5.133525802959221,5.187657885239986,5.2869000360880545,4.520028870443883,2.679538072897871
2025-03-14,25.902527075812277,22.52707581227437,11.669675090252708,9.93682310469314,7.184115523465703,5.144404332129964,5.189530685920578,5.288808664259928,4.4765342960288805,2.6805054151624548
2025-03-20,25.911881545684363,22.535211267605636,11.673889490790899,9.940411700975082,7.186710003611411,5.110148067894547,5.191404839292163,5.290718671000361,4.478150957024196,2.6814734561213434
2025-03-21,25.921242774566473,22.54335260115607,11.678106936416185,9.94400289017341,7.189306358381503,5.111994219653179,5.193280346820809,5.292630057803469,4.479768786127168,2.6463150289017343
2025-03-24,25.98460842009959,22.59846084200996,11.706654594839295,9.96831145314622,7.2068809416025355,5.205975554549569,5.205975554549569,5.305568130375735,4.110457220461748,2.7071072883657763
2025-03-27,25.949367088607595,22.567811934900543,11.690777576853527,9.954792043399637,7.197106690777577,5.334538878842676,5.198915009041592,5.298372513562387,4.104882459312839,2.7034358047016274
2025-03-31,5.153250857378844,4.48171224390857,2.3216562225055215,1.9769091268202466,1.4292640008618678,1.077334674016483,1.0324457292657965,1.0521968649560987,0.8151832366724723,0.5368717792182142
2025-04-01,25.989314497871955,22.602553653898397,11.708774789459387,9.961061305804582,7.208186181291317,5.541972290138549,5.206918409852395,5.306529022910441,3.7670922756497327,2.7075975731232456
2025-04-02,25.989314497871955,22.584442633342388,11.708774789459387,9.961061305804582,7.208186181291317,5.560083310694558,5.206918409852395,5.306529022910441,3.7670922756497327,2.7075975731232456
2025-04-07,25.98731884057971,22.59057971014493,11.71195652173913,9.96376811594203,7.2101449275362315,5.543478260869565,5.208333333333334,5.307971014492754,3.768115942028986,2.7083333333333335
2025-04-08,25.99673794853208,22.59876766944545,11.716201522290685,9.967379485320768,7.2127582457412105,5.6904675607104025,5.2102210945994925,5.3098948894527,3.5882566147154766,2.709314969191736
2025-04-09,26.015596663039535,22.615161407326802,11.724700761697497,9.974610083424011,7.217990569459558,5.73993471164309,5.214000725426188,5.195865070729053,3.5908596300326447,2.711280377221618
2025-04-10,26.02503628447025,22.6233671988389,11.728955007256895,9.978229317851959,7.220609579100145,5.814586357039187,5.21589259796807,5.197750362844703,3.483309143686502,2.7122641509433962
2025-04-11,25.948447994191326,22.635687057542203,11.735342167362498,10.019967326193502,7.224541659103285,5.8177527681974945,5.218732982392449,5.200580867671083,3.485206026502088,2.7137411508440734
2025-04-14,25.9276059149052,22.679851220175994,11.730019051075026,10.01542229882972,7.221264628504037,5.815113852853125,5.216365780640479,5.198221899664338,3.483625147419033,2.712510205933049
2025-04-15,25.897064153678865,22.80717651322943,11.716201522290685,10.003624501631025,7.2127582457412105,5.772018847408481,5.2102210945994925,5.192098586444364,3.4795215657847045,2.709314969191736
2025-04-22,25.818148853231804,22.817514277943975,11.721512102257275,10.008158825129183,7.216027558698214,5.819961925482731,5.212582721421448,5.1944519989121565,3.481098721784063,2.7105430151391534
2025-04-24,25.697013444013354,22.863845529188847,11.666516286204097,9.961201840656862,7.182170892357664,6.108454389605702,5.18812595867545,5.170080303167013,3.464765857619778,2.6978254985112335
2025-04-25,25.6160303276469,22.92625688239011,11.670728405090712,9.964798266991606,7.184763967867136,6.11968589222854,5.189999097391461,5.171946926617926,3.456990703132052,2.69879953064356
2025-04-29,25.618342661130168,22.928326412709875,11.671781910092074,9.965697779382559,7.185412529337426,6.111211410001805,5.190467593428417,5.172413793103448,3.45730276223145,2.6990431485827764
2025-04-30,5.095793008097966,4.560716786669778,2.3216562225055215,1.9822958001903292,1.4292640008618678,1.2155926238485986,1.0324457292657965,1.0288546136857415,0.6876986335805217,0.5386673370082415
