date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-10-23,0.7864980100144572,1.354682541511197,1.4141338783444535,0.8459604188188091,0.6341342099448141,0.6423631679014841,0.0057946764611571866,0.4518295494221938,0.4590250371796531,6.594421489598219
2024-10-24,0.7857219372741235,1.3550188396986749,1.412555863772442,0.8460121570014979,0.6338237808486806,0.6423631679014841,0.0057946764611571866,0.4518295494221938,0.4588956917229308,6.592015664103185
2024-10-25,0.785463246360679,1.3553292687948084,1.412555863772442,0.8460121311324067,0.6339013881227139,0.6424925133582063,0.0057946764611571866,0.4518295494221938,0.45874047717486416,6.592119114599472
2024-10-28,0.785463246360679,1.3553292687948084,1.412555863772442,0.8460121052633153,0.6310557880748242,0.6428029424543398,0.0057946764611571866,0.4518295494221938,0.45874047717486416,6.589583917778624
2024-10-29,0.78494586453379,1.3527682287517075,1.4096585255418634,0.8459603670806264,0.6310816571661687,0.6424925133582063,0.0057946764611571866,0.4518295494221938,0.45866286990083077,6.583194252216544
2024-10-30,0.78494586453379,1.3527682287517075,1.4096326564505188,0.8460638434460042,0.632012944454569,0.6424925133582063,0.0057946764611571866,0.4518295494221938,0.4560759607663856,6.581616237644533
2024-10-31,0.78494586453379,1.3527682287517075,1.4096326564505188,0.8460638434460042,0.632012944454569,0.6424925133582063,0.0057946764611571866,0.4518295494221938,0.45537749530008537,6.580917772178233
2024-11-01,0.7851528172645457,1.3527682287517075,1.4096326564505188,0.8460897125373487,0.6318318608151579,0.6427512042716509,0.0057946764611571866,0.4518295494221938,0.45537749530008537,6.5812282012743655
2024-11-04,0.7854373772693346,1.3527682287517075,1.4096326564505188,0.8460121052633153,0.6315473008103688,0.6428029424543398,0.0057946764611571866,0.4518295494221938,0.4580937498912528,6.583918586774189
2024-11-05,0.7856960681827792,1.3527682287517075,1.4095550491764857,0.8460379743546598,0.6315473008103688,0.6428029424543398,0.0057946764611571866,0.4518295494221938,0.45597248440100774,6.582004274014699
2024-11-06,0.7875327736682352,1.3527682287517075,1.4095550491764857,0.8460379743546598,0.631443824444991,0.6430357642764398,0.0057946764611571866,0.4518295494221938,0.461715422679476,6.589713263235346
2024-11-07,0.7875327736682352,1.3527423596603632,1.4095550491764857,0.8460379743546598,0.631443824444991,0.6431133715504732,0.0057946764611571866,0.4518295494221938,0.461715422679476,6.589765001418035
2024-11-08,0.7872740827547906,1.3525354069296076,1.4091928818976633,0.8460379743546598,0.631443824444991,0.6431133715504732,0.0057946764611571866,0.4518295494221938,0.4626208408765318,6.589842608692069
2024-11-11,0.7878173336730241,1.351009130540285,1.408830714618841,0.8465553561815488,0.6314955626276799,0.6428288115456843,0.0057946764611571866,0.4518295494221938,0.4600598008334312,6.586220935903846
2024-11-13,0.7877914645816797,1.3505952250787736,1.4079511655131296,0.8465553561815488,0.631780122632469,0.6428288115456843,0.0057946764611571866,0.4518295494221938,0.45876634626620855,6.583892717682844
2024-11-14,0.7877914645816797,1.3502330577999513,1.4073561764122071,0.8465553561815488,0.6324268499160802,0.6428288115456843,0.0057946764611571866,0.4518295494221938,0.4579126662518416,6.582728608572344
2024-11-15,0.7877914645816797,1.3499743668865067,1.4063472818497735,0.8444858288739926,0.632530326281458,0.6428288115456843,0.0057946764611571866,0.4518295494221938,0.4579126662518416,6.579494972154287
2024-11-18,2.835381963761362,1.3499743668865067,1.4055970782007845,0.8446151743307149,0.6325561953728025,0.6420786078966951,0.0057946764611571866,0.4518295494221938,0.45780918988646385,8.625636802218681
2024-11-19,2.835381963761362,1.3499743668865067,1.4055970782007845,0.8444858288739926,0.6325561953728025,0.6420786078966951,0.0057946764611571866,0.4518295494221938,0.45780918988646385,8.625507456761957
2024-11-20,2.835381963761362,1.3499743668865067,1.4055970782007845,0.8444858288739926,0.6325561953728025,0.6420786078966951,0.0057946764611571866,0.4518295494221938,0.4576798444297416,8.625378111305237
2024-11-21,2.835381963761362,1.3499743668865067,1.4055712091094401,0.8448222305378358,0.6273823771039121,0.6420786078966951,0.0057946764611571866,0.4518295494221938,0.4579126662518416,8.620747647430944
2024-11-22,2.8359252146795955,1.3499743668865067,1.4055712091094401,0.8448222305378358,0.6216911770081327,0.6420786078966951,0.0057946764611571866,0.4518295494221938,0.45742115351629703,8.615108185517855
2024-11-25,2.8359252146795955,1.3499743668865067,1.4055712091094401,0.845554558644706,0.6194405660611654,0.6420786078966951,0.0057946764611571866,0.4518295494221938,0.4575504989730193,8.61371924813448
2024-11-26,2.834580021929684,1.3499743668865067,1.4055712091094401,0.8732263893576784,0.6137752350567305,0.6420786078966951,0.0057946764611571866,0.4518295494221938,0.45739528442495264,8.634225340545038
2024-11-27,2.8345541528383396,1.3499743668865067,1.4055712091094401,0.8447445197874371,0.6137752350567305,0.6420786078966951,0.0057946764611571866,0.4518295494221938,0.4574987607903304,8.60582107824883
2024-11-28,2.835278487395984,1.3499743668865067,1.4055712091094401,0.8446669125134038,0.6119902677539634,0.6420786078966951,0.0057946764611571866,0.4518295494221938,0.45778332079511935,8.604967398234464
2024-11-29,2.835278487395984,1.3499743668865067,1.4055712091094401,0.8446669125134038,0.608937714975318,0.6419233933486285,0.0057946764611571866,0.4518295494221938,0.458559393535453,8.602535703648085
2024-12-02,2.8362615128670736,1.3499743668865067,1.4055712091094401,0.8446669125134038,0.6068681876677618,0.6419233933486285,0.0057946764611571866,0.4518295494221938,0.45933546627578653,8.602225274551952
2024-12-03,2.8341661164681726,1.3499484977951623,1.405053827282551,0.8446669125134038,0.6045399694467612,0.6419233933486285,0.0057946764611571866,0.4518295494221938,0.4594648117325088,8.597387754470539
2024-12-04,2.8341919855595172,1.3498967596124734,1.405053827282551,0.8446669125134038,0.6045141003554168,0.6419233933486285,0.0057946764611571866,0.4518295494221938,0.4594648117325088,8.59733601628785
2024-12-05,2.833959163737417,1.3498967596124734,1.4031395145230616,0.8446669125134038,0.6044623621727279,0.641897524257284,0.0057946764611571866,0.4518295494221938,0.4594648117325088,8.595111274432227
2024-12-06,2.8343989382902732,1.3497415450644068,1.403113645431717,0.8446669125134038,0.6044623621727279,0.641897524257284,0.0057946764611571866,0.4518295494221938,0.45928372809309764,8.595188881706262
2024-12-09,2.8343989382902732,1.3497156759730622,1.403113645431717,0.8446669125134038,0.6045141003554168,0.641897524257284,0.0057946764611571866,0.4518295494221938,0.45928372809309764,8.595214750797606
2024-12-10,2.8336487346412835,1.3497156759730622,1.4018719290471835,0.8452877707056706,0.6022634894084494,0.641897524257284,0.0057946764611571866,0.4518295494221938,0.45928372809309764,8.591593078009382
2024-12-11,2.8331054837230503,1.3500519741605401,1.4010699872155055,0.8448997343355038,0.6048503985428947,0.6420268697140062,0.0057946764611571866,0.4518295494221938,0.45928372809309764,8.592912401667949
2024-12-12,2.833131352814395,1.3498967596124734,1.4008889035760943,0.8463225343594487,0.6048503985428947,0.6422855606274508,0.0057946764611571866,0.4518295494221938,0.4533079679925292,8.588307703408638
2024-12-13,2.832975957182689,1.3498963715761032,1.4003456526578608,0.8467105707296154,0.6048503985428947,0.6422855606274508,0.0057946764611571866,0.4518295494221938,0.4533079679925292,8.587996705192493
2024-12-16,2.8332346480961332,1.349767026119381,1.4002163072011384,0.8474349052872601,0.6052643040044059,0.6422855606274508,0.0057946764611571866,0.4518295494221938,0.45253189525219567,8.588358872471316
2024-12-17,2.8332346480961332,1.349715287936692,1.3997506635569383,0.8478746798401158,0.6052643040044059,0.6422855606274508,0.0057946764611571866,0.4518295494221938,0.45253189525219567,8.588281265197283
2024-12-18,2.8279314843705206,1.35005158612417,1.399724794465594,0.847383218842754,0.6051349585476836,0.6422855606274508,0.0057946764611571866,0.4518295494221938,0.45121257159362865,8.581348400455152
2024-12-19,2.8279314843705206,1.35005158612417,1.399724794465594,0.847383218842754,0.605212565821717,0.6422855606274508,0.0057946764611571866,0.4518295494221938,0.45121257159362865,8.581426007729185
2024-12-20,2.8284747352887543,1.3499222406674476,1.399052198090638,0.8686077735272227,0.6052384349130614,0.6422855606274508,0.0057946764611571866,0.4518295494221938,0.4509538806801841,8.602159049678109
2024-12-23,2.8284747352887543,1.3498446333934144,1.399052198090638,0.8686077735272227,0.605160827639028,0.6422855606274508,0.0057946764611571866,0.4518295494221938,0.4509538806801841,8.602003835130043
2024-12-27,2.8282677825579987,1.3497928952107254,1.399052198090638,0.8686077735272227,0.605160827639028,0.6422855606274508,0.0057946764611571866,0.4518295494221938,0.4509538806801841,8.601745144216599
2024-12-30,2.827439971634976,1.3502326697635811,1.399052198090638,0.8685301662531895,0.6050832203649947,0.6420268697140062,0.0057946764611571866,0.4518295494221938,0.45066932067539517,8.600658642380132
2025-01-02,2.827439971634976,1.350103324306859,1.399052198090638,0.86860772178904,0.605212565821717,0.6420268697140062,0.0057946764611571866,0.4518295494221938,0.45066932067539517,8.600736197915984
2025-01-03,2.827957353461865,1.349999847941481,1.399052198090638,0.8677540417746732,0.6053160421870948,0.6420268697140062,0.0057946764611571866,0.4518295494221938,0.45074692794942856,8.600477507002537
2025-01-06,2.8287592952935428,1.350336146128959,1.3989487217252603,0.8674953508612286,0.6053419112784392,0.6422855606274508,0.0057946764611571866,0.4518295494221938,0.4500743315744728,8.600865543372704
2025-01-07,2.8278280080051426,1.350387884311648,1.3989487217252603,0.8672625290391286,0.6055747331005393,0.6422855606274508,0.0057946764611571866,0.4518295494221938,0.4500743315744728,8.599985994266994
2025-01-08,2.8283712589233763,1.350568967951059,1.3989487217252603,0.8672625290391286,0.6064801512975951,0.6422855606274508,0.0057946764611571866,0.4518295494221938,0.44839284063708346,8.599934256084305
2025-01-09,2.8283712589233763,1.35051722976837,1.3989487217252603,0.8672625290391286,0.6070751403985175,0.6420268697140062,0.0057946764611571866,0.4518295494221938,0.44841870972842784,8.600244685180437
2025-01-10,2.829043855298332,1.3503620152203033,1.3989487217252603,0.8672625290391286,0.6071268785812064,0.6420527388053506,0.0057946764611571866,0.4518295494221938,0.44601288423339386,8.598433848786327
2025-01-13,2.829043855298332,1.3503620152203033,1.3989487217252603,0.8672625290391286,0.6071268785812064,0.6420527388053506,0.0057946764611571866,0.4518295494221938,0.44420204783928224,8.596623012392214
2025-01-14,2.8295871062165654,1.3502068006722368,1.3989487217252603,0.8671988910744213,0.6071527476725509,0.6420010006226617,0.0057946764611571866,0.4518295494221938,0.43946800412324755,8.592187497990295
2025-01-15,2.8295871062165654,1.35005158612417,1.3949907507495591,0.8671471528917323,0.6073338313119621,0.6420010006226617,0.0057946764611571866,0.4518295494221938,0.43895062229635856,8.587686276096361
2025-01-16,2.8304407862309326,1.3498963715761032,1.365603462982262,0.8671471528917323,0.6075925222254065,0.6420010006226617,0.0057946764611571866,0.4518295494221938,0.44089080414719245,8.561196326559642
2025-01-17,2.8311909898799215,1.3497411570280367,1.3612315865450497,0.8671471528917323,0.6077736058648177,0.6420010006226617,0.0057946764611571866,0.4518295494221938,0.4412012332433258,8.557910951958897
2025-01-20,2.8347609244854555,1.3495342042972809,1.342864531690489,0.8671471528917323,0.6080581658696067,0.645622673410885,0.0057946764611571866,0.4518295494221938,0.4426240332672707,8.548235911796072
2025-01-21,2.836830451793012,1.3493272515665253,1.3238248804609725,0.8671730219830767,0.6080581658696067,0.6513138735066644,0.0057946764611571866,0.4518295494221938,0.4457283242286049,8.539880195291813
2025-01-22,2.8368045827016677,1.3493272515665253,1.3238248804609725,0.8671730219830767,0.6080581658696067,0.6513138735066644,0.46334129507047483,0.4518295494221938,0.4458059315026382,8.997478552083821
2025-01-23,2.8366234990622563,1.3491461679271142,1.3238248804609725,0.8671730219830767,0.6080581658696067,0.6513138735066644,0.46334129507047483,0.4518295494221938,0.4438916187431488,8.995202072045508
2025-01-24,2.8353041754036896,1.3491461679271142,1.3238248804609725,0.8671730219830767,0.608704893153218,0.6513138735066644,0.46334129507047483,0.4518295494221938,0.4426499023586152,8.99328775928602
2025-01-27,2.836157855418056,1.3487322624656028,1.3238248804609725,0.8671730219830767,0.6119643986626189,0.6511845280499421,0.46334129507047483,0.4518295494221938,0.4386660622915695,8.992873853824507
2025-02-04,2.836080248144023,1.3485770479175363,1.3231781531773612,0.8682853929108882,0.6118609222972411,0.6509775753191865,0.4777503789493345,0.4518295494221938,0.42526587297514357,8.993805141112908
2025-02-05,2.8360543790526784,1.3485253097348473,1.3231781531773612,0.8682853929108882,0.6121196132106855,0.650951706227842,0.4777503789493345,0.4518295494221938,0.42524000388379907,8.99393448656963
2025-02-06,2.8359509026873004,1.3483442260954361,1.3231781531773612,0.8682853929108882,0.6121196132106855,0.650951706227842,0.4777503789493345,0.4518295494221938,0.42511065842707685,8.99352058110812
2025-02-07,2.836002640869989,1.3483183570040917,1.3229712004466057,0.8678754454203528,0.6122748277587523,0.650951706227842,0.4777503789493345,0.4518295494221938,0.425007182061699,8.992981288160863
2025-02-10,2.8335968153749556,1.3481372733646806,1.3226866404418165,0.8688325759310062,0.6298658098729795,0.6508999680451532,0.4777503789493345,0.4518295494221938,0.425007182061699,9.008606193463818
2025-02-11,2.831811848072188,1.3479561897252694,1.3220399131582052,0.868651492291595,0.6305125371565907,0.6502791098528863,0.4777503789493345,0.4518295494221938,0.42436045477808776,9.005191473406352
2025-02-12,2.8345539717547,1.347826844268547,1.3220399131582052,0.8684704086521838,0.6304607989739018,0.6500721571221307,0.4777503789493345,0.4518295494221938,0.42353264385506534,9.006536666156263
2025-02-13,2.8330276953653777,1.3476198915377915,1.3220399131582052,0.8685221468348726,0.6315731699017133,0.6500721571221307,0.4777503789493345,0.4518295494221938,0.4229893929368318,9.005424295228451
2025-02-14,2.832950088091344,1.3474646769897247,1.3218070913361053,0.8689619213877283,0.6319612062718801,0.6500721571221307,0.4777503789493345,0.4518295494221938,0.42254961838397614,9.005346687954416
2025-02-17,2.8332087790047886,1.3474388078983803,1.321729484062072,0.8689619213877283,0.6319612062718801,0.6500721571221307,0.4777503789493345,0.4518295494221938,0.42254961838397614,9.005501902502484
2025-02-18,2.8337520299230223,1.3472835933503136,1.315779593052848,0.8689619213877283,0.6374195845455594,0.6500462880307862,0.4777503789493345,0.4518295494221938,0.4227048329320428,9.005527771593828
2025-02-19,2.8347867935768005,1.3472835933503136,1.2666800576810788,0.8695051723059618,0.6492676283813182,0.652089946246998,0.4777503789493345,0.4518295494221938,0.42480022933094347,8.973993349244942
2025-02-20,2.8345539717547,1.3472318551676248,1.266576581315701,0.8706912184059221,0.6483622101842624,0.652089946246998,0.4777503789493345,0.4518295494221938,0.4255245638885881,8.974610275335325
2025-02-21,2.8333898626442,1.3472059860762804,1.2469160718939176,0.8706912184059221,0.6499143556649296,0.653409269905565,0.4777503789493345,0.4518295494221938,0.42865472394126675,8.959761416903609
2025-02-24,2.851239535671872,1.347361200624347,1.1392489137183095,0.8707429565886111,0.6663412286686564,0.657988099073533,0.4777503789493345,0.4518295494221938,0.43514786586872417,8.89764972858558
2025-02-25,2.8520156084122052,1.3473353315330026,1.1388608773481428,0.8707170874972667,0.6663412286686564,0.657988099073533,0.4803372880837796,0.4518295494221938,0.4369587022628358,8.902383772301615
2025-02-26,2.851938001138172,1.3473353315330026,1.1388608773481428,0.8707170874972667,0.6668586104955455,0.657988099073533,0.4803372880837796,0.4518295494221938,0.4372173931762802,8.903082237767917
2025-02-27,2.861561303118308,1.3473353315330026,1.019009377149298,0.8712862075068446,0.6565627121404537,0.6641449428135124,0.4803372880837796,0.4518295494221938,0.463603866347621,8.815670578115013
2025-02-28,2.8625701976807414,1.3473353315330026,1.0100586715441178,0.8772102294247242,0.6544414466502086,0.6641449428135124,0.4803372880837796,0.4518295494221938,0.4678205282367667,8.815748185389047
2025-03-03,2.8637343067912417,1.3473353315330026,1.0100586715441178,0.8772102294247242,0.656355759409698,0.6646623246404015,0.4803372880837796,0.4518295494221938,0.47195958285187894,8.823483043701037
2025-03-04,2.8685200886899653,1.3473353315330026,0.9952356822037468,0.8774689203381685,0.6651771195581562,0.6665507683085465,0.4803372880837796,0.4518295494221938,0.47552951745741323,8.827984265594973
2025-03-05,2.8689857323341657,1.3484735715521583,0.9715137254408845,0.8774689203381685,0.6726791560480472,0.6656194810201462,0.4803372880837796,0.4518295494221938,0.4732271683277571,8.810134592567302
2025-03-06,2.8638377831566193,1.3484735715521583,0.9714878563495402,0.8774689203381685,0.6726274178653582,0.6656194810201462,0.4803372880837796,0.4518295494221938,0.473796288337335,8.8054781561253
2025-03-07,2.8641223431614087,1.3484735715521583,0.9691855072198838,0.8768739312372462,0.6716185233029246,0.6612217354915895,0.4803372880837796,0.4518295494221938,0.4739515028854017,8.797613952356587
2025-03-10,2.863967128613342,1.3484735715521583,0.968616387210306,0.8767965050468522,0.6736363124277919,0.6611441282175561,0.4803372880837796,0.4518295494221938,0.47410671743346844,8.798907588007449
2025-03-11,2.8646397249882978,1.3484735715521583,0.9682283508401393,0.877986483248697,0.6708683196539355,0.6611182591262116,0.4803372880837796,0.4518295494221938,0.47397737197674616,8.79745891889216
2025-03-12,2.8621562922192303,1.3484735715521583,0.9682283508401393,0.877986483248697,0.6739467415239253,0.6611182591262116,0.479043833516557,0.4518295494221938,0.47397737197674616,8.79676045342586
2025-03-13,2.8671231577573653,1.3484735715521583,0.9682283508401393,0.8778312687006302,0.673817396067203,0.660342186385878,0.4777503789493345,0.4518295494221938,0.47061439010196743,8.79601024977687
2025-03-14,2.862777150411497,1.3484735715521583,0.9668831580902277,0.8777277923352524,0.6739208724325808,0.6601869718378114,0.4777503789493345,0.4518295494221938,0.4658803463859328,8.78542979141699
2025-03-17,2.8631910558730085,1.3489909533790474,0.966391645354683,0.8777276371207045,0.6739208724325808,0.6604197936599114,0.4777503789493345,0.4518295494221938,0.4636297354389655,8.78385162163043
2025-03-18,2.8624408522240192,1.3491202988357698,0.966391645354683,0.8771585171111266,0.6739208724325808,0.6596695900109223,0.4777503789493345,0.4518295494221938,0.4635262590735877,8.781807963414218
2025-03-19,2.8622338994932632,1.349715287936692,0.9641151653163713,0.8761237534573484,0.6778788434082819,0.6594108990974779,0.4777503789493345,0.4518295494221938,0.46199998268426506,8.781057759765229
2025-03-20,2.859233084897307,1.350103324306859,0.96346843803276,0.8761237534573484,0.6844237235184282,0.6592298154580667,0.4777503789493345,0.4518295494221938,0.46347452089089874,8.785636588933196
2025-03-21,2.8593365612626847,1.350336146128959,0.96346843803276,0.8761237534573484,0.6916670690948746,0.6577552772514329,0.4777503789493345,0.4518295494221938,0.4599821935593978,8.788249367158986
2025-03-24,2.860474801281841,1.3505430988597145,0.96346843803276,0.8761496225486929,0.6916670690948746,0.6579363608908441,0.4777503789493345,0.4518295494221938,0.45493772074722966,8.784757039827484
2025-03-25,2.860319586733774,1.3509570043212258,0.9632356162106599,0.8761496225486929,0.6965304582676315,0.6579363608908441,0.4777503789493345,0.4518295494221938,0.45493772074722966,8.789646298091586
2025-03-26,2.860190241277052,1.351267433417359,0.960829790715626,0.8761496225486929,0.6989104146713211,0.6579363608908441,0.4777503789493345,0.4518295494221938,0.4523249425214401,8.787188734413864
2025-03-27,2.859905681272263,1.3518106843355926,0.9602606707060481,0.8761496225486929,0.6988845455799766,0.6581950518042886,0.4777503789493345,0.4518295494221938,0.45263537161757356,8.787421556235964
2025-03-28,2.859698728541507,1.3521987207057595,0.959743288879159,0.8762272556918176,0.700514298334677,0.6581950518042886,0.4777503789493345,0.4518295494221938,0.45224733524740673,8.788404607576144
2025-03-31,2.5986278586933005,1.3526643643499596,0.9594845979657145,0.8746751102111505,0.7031012074691223,0.6603680554772225,0.4777503789493345,0.4518295494221938,0.4334922440226792,8.511993366560677
2025-04-01,2.558711850748811,1.3531300079941597,0.9429283795052654,0.8744422883890504,0.6955474327965424,0.6593332918234445,0.4777503789493345,0.4518295494221938,0.4214113783648203,8.435084557993623
2025-04-02,2.559462054397801,1.3535956516383598,0.9429283795052654,0.8760720411437508,0.7028425165556778,0.6604197936599114,0.45904702590729585,0.4518295494221938,0.4204283528937311,8.426625365123988
2025-04-03,2.5615315817053568,1.3539319498258378,0.9429283795052654,0.8753477065861062,0.7027649092816444,0.6603163172945337,0.45904702590729585,0.4518295494221938,0.4202214001629755,8.42791881969121
2025-04-07,2.563031989003335,1.3540095570998711,0.9429283795052654,0.8753735756774507,0.7004108219692993,0.6605491391166337,0.45904702590729585,0.4518295494221938,0.42040248380238665,8.427582521503732
2025-04-08,2.5628250362725793,1.3545010698354156,0.9429283795052654,0.8754253138601396,0.6976169601040985,0.6618943318665451,0.45904702590729585,0.4518295494221938,0.42053182925910887,8.426599496032642
2025-04-09,2.5676884254453363,1.3552254043930603,0.9426696885918209,0.8752700475738902,0.6958061237099868,0.6612217354915895,0.45904702590729585,0.4518295494221938,0.41375412732686256,8.422512127862037
2025-04-10,2.568490367277014,1.3558462625853271,0.9426696885918209,0.8751148330258234,0.6959354691667091,0.6612217354915895,0.45904702590729585,0.4518295494221938,0.4041049562553821,8.414259887723157
2025-04-11,2.5664984472434913,1.3562601680468385,0.9426696885918209,0.8744681833494863,0.6972289237339317,0.6614804264050339,0.45904702590729585,0.4518295494221938,0.4056053635533603,8.415087776253452
2025-04-14,2.56631736360408,1.3562601680468385,0.9423333904043429,0.8744681833494863,0.6972289237339317,0.6614804264050339,0.45904702590729585,0.4518295494221938,0.4022165125872371,8.41118154346044
2025-04-15,2.566343232695425,1.3562601680468385,0.9164642990598912,0.874856297326927,0.6977721746521652,0.6664472919431687,0.45904702590729585,0.4518295494221938,0.4064073053850383,8.395427344438943
2025-04-16,2.567610818171303,1.3562601680468385,0.9164642990598912,0.8927446446461587,0.6977721746521652,0.6690342010776138,0.45904702590729585,0.4518295494221938,0.4036134435198375,8.414376324503298
2025-04-17,2.5730691964449823,1.356751680782383,0.9164642990598912,0.9027948125025695,0.6977721746521652,0.6690342010776138,0.45904702590729585,0.4518295494221938,0.4027080253227817,8.429470965171875
2025-04-22,2.5730691964449823,1.3570621098785163,0.9164642990598912,0.9026654670458472,0.6972289237339317,0.6690342010776138,0.45904702590729585,0.4518295494221938,0.4023458580439594,8.428746630614231
2025-04-23,2.5730691964449823,1.3580451353496055,0.9164642990598912,0.9027690468875905,0.6972289237339317,0.6700689647313919,0.45904702590729585,0.4518295494221938,0.40211303622185934,8.430635177758743
2025-04-24,2.581942294776129,1.3586142553591833,0.9161021317810689,0.8744424177345071,0.6961941600801537,0.6700689647313919,0.45904702590729585,0.4518295494221938,0.39406774881373485,8.402308548605658
2025-04-25,2.5853052766509075,1.3599335790177505,0.9161021317810689,0.9032090542622683,0.6950817891523422,0.6698102738179474,0.45904702590729585,0.4518295494221938,0.39406774881373485,8.434386428825508
2025-04-28,2.5846585493672967,1.3598301026523727,0.9161021317810689,0.8752508268390212,0.6950817891523422,0.6698102738179474,0.45904702590729585,0.4518295494221938,0.39406774881373485,8.405677997753273
2025-04-29,2.5931177422369323,1.360528568118673,0.9148086772138464,0.9037308855728685,0.6951076582436867,0.6695515829045029,0.45904702590729585,0.4521399785183272,0.3909375887610561,8.438969707477188
2025-04-30,2.5972567968520446,1.3605026990273283,0.9119372080746122,0.9036274092074907,0.6964011128109093,0.6692928919910583,0.45904702590729585,0.4520623712442938,0.3899028251072781,8.440030340222311
2025-05-02,2.605069262438069,1.360476829935984,0.9119372080746122,0.9037567287951217,0.6953404800657867,0.6651538373759461,0.45904702590729585,0.45198476397026055,0.3887904541794666,8.441556590742543
