date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CHINA CITIC BANK INTERNATIONAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2025-02-05,2.8360543790526784,1.3485253097348473,0.0,0.6121196132106855,0.650951706227842,0.0,0.42524000388379907,0.0,0.0
2025-02-06,2.8359509026873004,1.3483442260954361,0.0,0.0,0.0,0.0,0.42511065842707685,0.0,0.0
2025-02-07,2.836002640869989,1.3483183570040917,0.8678754454203528,0.6122748277587523,0.0,0.0,0.425007182061699,0.0,1.3229712004466057
2025-02-10,2.8335968153749556,1.3481372733646806,0.8688325759310062,0.6298658098729795,0.6508999680451532,0.0,0.0,0.0,1.3226866404418165
2025-02-11,2.831811848072188,1.3479561897252694,0.868651492291595,0.6305125371565907,0.6502791098528863,0.0,0.42436045477808776,0.0,1.3220399131582052
2025-02-12,2.8345539717547,1.347826844268547,0.8684704086521838,0.6304607989739018,0.6500721571221307,0.0,0.42353264385506534,0.0,0.0
2025-02-13,2.8330276953653777,1.3476198915377915,0.8685221468348726,0.6315731699017133,0.0,0.0,0.4229893929368318,0.0,0.0
2025-02-14,2.832950088091344,1.3474646769897247,0.8689619213877283,0.6319612062718801,0.0,0.0,0.42254961838397614,0.0,1.3218070913361053
2025-02-17,2.8332087790047886,1.3474388078983803,0.0,0.0,0.0,0.0,0.0,0.0,1.321729484062072
2025-02-18,2.8337520299230223,1.3472835933503136,0.0,0.6374195845455594,0.6500462880307862,0.0,0.4227048329320428,0.0,1.315779593052848
2025-02-19,2.8347867935768005,0.0,0.8695051723059618,0.6492676283813182,0.652089946246998,0.0,0.42480022933094347,0.0,1.2666800576810788
2025-02-20,2.8345539717547,1.3472318551676248,0.8706912184059221,0.6483622101842624,0.0,0.0,0.4255245638885881,0.0,1.266576581315701
2025-02-21,2.8333898626442,1.3472059860762804,0.0,0.6499143556649296,0.653409269905565,0.0,0.42865472394126675,0.0,1.2469160718939176
2025-02-24,2.851239535671872,1.347361200624347,0.8707429565886111,0.6663412286686564,0.657988099073533,0.0,0.43514786586872417,0.0,1.1392489137183095
2025-02-25,2.8520156084122052,1.3473353315330026,0.8707170874972667,0.0,0.0,0.0,0.4369587022628358,0.4803372880837796,1.1388608773481428
2025-02-26,2.851938001138172,0.0,0.0,0.6668586104955455,0.0,0.0,0.4372173931762802,0.0,0.0
2025-02-27,2.861561303118308,0.0,0.8712862075068446,0.6565627121404537,0.6641449428135124,0.0,0.463603866347621,0.0,1.019009377149298
2025-02-28,2.8625701976807414,0.0,0.8772102294247242,0.6544414466502086,0.0,0.0,0.4678205282367667,0.0,1.0100586715441178
2025-03-03,2.8637343067912417,0.0,0.0,0.656355759409698,0.6646623246404015,0.0,0.47195958285187894,0.0,0.0
2025-03-04,2.8685200886899653,0.0,0.8774689203381685,0.6651771195581562,0.6665507683085465,0.0,0.47552951745741323,0.0,0.9952356822037468
2025-03-05,2.8689857323341657,1.3484735715521583,0.0,0.6726791560480472,0.6656194810201462,0.0,0.4732271683277571,0.0,0.9715137254408845
2025-03-06,2.8638377831566193,0.0,0.0,0.6726274178653582,0.0,0.0,0.473796288337335,0.0,0.9714878563495402
2025-03-07,2.8641223431614087,0.0,0.8768739312372462,0.6716185233029246,0.6612217354915895,0.0,0.4739515028854017,0.0,0.9691855072198838
2025-03-10,2.863967128613342,0.0,0.8767965050468522,0.6736363124277919,0.6611441282175561,0.0,0.47410671743346844,0.0,0.968616387210306
2025-03-11,2.8646397249882978,0.0,0.877986483248697,0.6708683196539355,0.6611182591262116,0.0,0.47397737197674616,0.0,0.9682283508401393
2025-03-12,2.8621562922192303,0.0,0.0,0.6739467415239253,0.0,0.0,0.0,0.479043833516557,0.0
2025-03-13,2.8671231577573653,0.0,0.8778312687006302,0.673817396067203,0.660342186385878,0.0,0.47061439010196743,0.4777503789493345,0.0
2025-03-14,2.862777150411497,0.0,0.8777277923352524,0.6739208724325808,0.6601869718378114,0.0,0.4658803463859328,0.0,0.9668831580902277
2025-03-17,2.8631910558730085,1.3489909533790474,0.8777276371207045,0.0,0.6604197936599114,0.0,0.4636297354389655,0.0,0.966391645354683
2025-03-18,2.8624408522240192,1.3491202988357698,0.8771585171111266,0.0,0.6596695900109223,0.0,0.4635262590735877,0.0,0.0
2025-03-19,2.8622338994932632,1.349715287936692,0.8761237534573484,0.6778788434082819,0.6594108990974779,0.0,0.46199998268426506,0.0,0.9641151653163713
2025-03-20,2.859233084897307,1.350103324306859,0.0,0.6844237235184282,0.6592298154580667,0.0,0.46347452089089874,0.0,0.96346843803276
2025-03-21,2.8593365612626847,1.350336146128959,0.0,0.6916670690948746,0.6577552772514329,0.0,0.4599821935593978,0.0,0.0
2025-03-24,2.860474801281841,1.3505430988597145,0.8761496225486929,0.0,0.6579363608908441,0.0,0.45493772074722966,0.0,0.0
2025-03-25,2.860319586733774,1.3509570043212258,0.0,0.6965304582676315,0.0,0.0,0.0,0.0,0.9632356162106599
2025-03-26,2.860190241277052,1.351267433417359,0.0,0.6989104146713211,0.0,0.0,0.4523249425214401,0.0,0.960829790715626
2025-03-27,2.859905681272263,1.3518106843355926,0.0,0.6988845455799766,0.6581950518042886,0.0,0.45263537161757356,0.0,0.9602606707060481
2025-03-28,2.859698728541507,1.3521987207057595,0.8762272556918176,0.700514298334677,0.0,0.0,0.45224733524740673,0.0,0.959743288879159
2025-03-31,2.5986278586933005,1.3526643643499596,0.8746751102111505,0.7031012074691223,0.6603680554772225,0.0,0.4334922440226792,0.0,0.9594845979657145
2025-04-01,2.558711850748811,1.3531300079941597,0.8744422883890504,0.6955474327965424,0.6593332918234445,0.0,0.4214113783648203,0.0,0.9429283795052654
2025-04-02,2.559462054397801,1.3535956516383598,0.8760720411437508,0.7028425165556778,0.6604197936599114,0.0,0.4204283528937311,0.45904702590729585,0.0
2025-04-03,2.5615315817053568,1.3539319498258378,0.8753477065861062,0.7027649092816444,0.6603163172945337,0.0,0.4202214001629755,0.0,0.0
2025-04-07,2.563031989003335,1.3540095570998711,0.8753735756774507,0.7004108219692993,0.6605491391166337,0.0,0.42040248380238665,0.0,0.0
2025-04-08,2.5628250362725793,1.3545010698354156,0.8754253138601396,0.6976169601040985,0.6618943318665451,0.0,0.42053182925910887,0.0,0.0
2025-04-09,2.5676884254453363,1.3552254043930603,0.8752700475738902,0.6958061237099868,0.6612217354915895,0.0,0.41375412732686256,0.0,0.9426696885918209
2025-04-10,2.568490367277014,1.3558462625853271,0.8751148330258234,0.6959354691667091,0.0,0.0,0.4041049562553821,0.0,0.0
2025-04-11,2.5664984472434913,1.3562601680468385,0.8744681833494863,0.6972289237339317,0.6614804264050339,0.0,0.4056053635533603,0.0,0.0
2025-04-14,2.56631736360408,0.0,0.0,0.0,0.0,0.0,0.4022165125872371,0.0,0.9423333904043429
2025-04-15,2.566343232695425,0.0,0.874856297326927,0.6977721746521652,0.6664472919431687,0.0,0.4064073053850383,0.0,0.9164642990598912
2025-04-16,2.567610818171303,0.0,0.8927446446461587,0.0,0.6690342010776138,0.0,0.4036134435198375,0.0,0.0
2025-04-17,2.5730691964449823,1.356751680782383,0.9027948125025695,0.0,0.0,0.0,0.4027080253227817,0.0,0.0
2025-04-22,0.0,1.3570621098785163,0.9026654670458472,0.6972289237339317,0.0,0.0,0.4023458580439594,0.0,0.0
2025-04-23,0.0,1.3580451353496055,0.9027690468875905,0.0,0.6700689647313919,0.0,0.40211303622185934,0.0,0.0
2025-04-24,2.581942294776129,1.3586142553591833,0.8744424177345071,0.6961941600801537,0.0,0.0,0.39406774881373485,0.0,0.9161021317810689
2025-04-25,2.5853052766509075,1.3599335790177505,0.9032090542622683,0.6950817891523422,0.6698102738179474,0.0,0.0,0.0,0.0
2025-04-28,2.5846585493672967,1.3598301026523727,0.8752508268390212,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.5931177422369323,1.360528568118673,0.9037308855728685,0.6951076582436867,0.6695515829045029,0.4521399785183272,0.3909375887610561,0.0,0.9148086772138464
2025-04-30,2.5972567968520446,1.3605026990273283,0.9036274092074907,0.6964011128109093,0.6692928919910583,0.4520623712442938,0.3899028251072781,0.0,0.9119372080746122
2025-05-02,2.605069262438069,1.360476829935984,0.9037567287951217,0.6953404800657867,0.6651538373759461,0.45198476397026055,0.3887904541794666,0.0,0.0
