date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,IMAGI BROKERAGE LTD,KINGSTON SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2025-01-15,8.840724945353706,5.013177637579565,21.58003452644525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,8.836096670755772,5.012983206101547,21.583567075101108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,5.012470986546446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,8.835936575650688,5.016003535202306,21.583567287054027,0.0,2.184241351809466,0.0,0.0,0.0,0.0,0.0
2025-01-21,8.828422738683214,5.015985872459027,21.58554551430131,0.0,2.1701111571860254,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,5.01059873575884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,8.824695475945443,0.0,21.58704684748005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,8.82451884851265,0.0,0.0,0.0,2.1730748242063456,0.0,0.0,0.0,0.0,0.0
2025-01-27,8.82301751533391,5.010593436935857,21.587613856864802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,8.813587200069659,5.015871064627712,21.582138406448216,0.0,2.173020634909965,0.0,0.0,0.0,0.0,0.0
2025-02-04,8.808178868077537,5.026998592893671,0.0,0.0,2.1836182808775453,0.0,0.0,0.0,0.0,0.0
2025-02-05,8.803763182257713,0.0,21.619492353095985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,8.805862293319997,5.0200924602714645,21.619404039379592,0.0,2.1836065881414943,0.0,0.0,0.0,0.0,0.0
2025-02-07,8.808418728131269,5.0190326956747064,21.6217001960059,0.0,2.181797675951288,0.0,0.0,0.0,0.0,0.0
2025-02-10,8.808672824356085,5.017619676212362,0.0,0.0,2.1817901162971642,0.0,0.0,0.0,0.0,0.0
2025-02-11,8.799840180998919,5.0164148651677944,21.621664870519343,0.0,2.1982110627474705,0.0,0.0,0.0,0.0,0.0
2025-02-12,8.802401278774417,5.015355100571036,21.582206302033384,0.0,0.0,0.0,0.0,0.0,0.0,1.822313054834213
2025-02-13,8.798718102243871,4.984365782162018,21.582647870615368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,8.799404441122219,4.976859116268315,21.576554224184008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,8.799398965671802,4.97673547706536,21.56488356656221,0.0,2.1990941999114355,0.0,0.0,0.0,0.0,0.0
2025-02-18,8.799045710806217,4.981060305733757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,8.791506404162934,4.99516110955238,21.56382380196545,0.0,2.192029102599715,0.0,0.0,0.0,0.0,0.0
2025-02-20,8.793502294153495,4.99363328225872,21.563823837290936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,8.790856803790607,5.003713692452109,21.564243822000634,0.0,2.191933229229195,0.0,0.0,0.0,0.0,0.0
2025-02-24,8.789090529462678,4.970122051424778,21.563917767759698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,8.788664221490889,4.963039927228537,0.0,0.0,2.191926022829937,0.0,0.0,0.0,0.0,0.0
2025-02-26,8.785360016780142,4.966772276836372,21.560483070701604,4.5773984082872,2.1954585714857973,0.0,0.0,0.0,0.0,0.0
2025-02-27,8.779884707665506,4.967743586414787,21.560482576144793,0.0,2.1988886762306374,0.0,0.0,0.0,0.0,0.0
2025-02-28,8.780863082341234,4.967609349565865,21.55792200825159,0.0,2.2010082054241535,0.0,0.0,0.0,0.0,1.8236377605801606
2025-03-03,8.778884855093953,4.9600653799583565,21.557690626314635,0.0,2.1994786118561658,0.0,0.0,0.0,0.0,0.0
2025-03-04,8.772349640080611,4.959949936268282,21.55777894003103,0.0,2.1990529750686214,0.0,0.0,0.0,0.0,0.0
2025-03-05,8.771830426079172,4.959137450077435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,8.770419632122481,4.958770806852444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,8.770331141778652,4.95885912056884,21.5577753368314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,8.772627298404961,4.972705651535215,21.54364514220796,0.0,2.197525324402395,0.0,0.0,0.0,0.0,0.0
2025-03-11,8.774746085763258,4.976061572758281,21.54099735568845,0.0,2.1969314323223714,0.0,0.0,0.0,0.0,0.0
2025-03-12,8.7722379762176,4.975955596298606,21.54629617867224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,8.785485033677073,4.977248085200812,0.0,0.0,2.1968952590241355,0.0,0.0,0.0,0.0,0.0
2025-03-14,8.78585029920809,4.979691902360936,21.546425328651097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,8.78360670690578,4.981316874742632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,8.779978779436211,4.987332911080021,21.54289277999524,0.0,2.1968069453077392,0.0,0.0,0.0,0.0,0.0
2025-03-19,8.77771427444586,4.984277256492702,21.543157721144425,0.0,2.1966285869261046,0.0,0.0,0.0,0.0,0.0
2025-03-20,8.776019039671398,4.984160682387059,21.544923995472356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,8.768247432628506,4.9825710354919215,21.546690269800287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,8.767187668031747,4.9696347010122155,21.545453877770733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,8.765686334853008,0.0,0.0,0.0,2.196625619585234,0.0,0.0,0.0,0.0,0.0
2025-03-26,8.76436162910706,0.0,21.54854485784461,0.0,2.1964843176389994,0.0,0.0,0.0,0.0,1.7883122740215598
2025-03-27,8.759937465170461,4.974808118518722,21.548456544128218,0.0,2.196255479137073,0.0,0.0,0.0,0.0,0.0
2025-03-28,8.759671464256675,4.9748009121194645,21.54836823041182,0.0,2.196149255398991,0.0,0.0,0.0,0.0,0.0
2025-03-31,8.773271776581735,4.978122814898976,21.549251367575785,0.0,2.1981734057787987,0.0,0.0,0.0,0.0,0.0
2025-04-01,8.77291852171615,4.978121967087298,0.0,4.577933483432103,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,8.794108020271516,4.9996740464367,21.553048857380837,0.0,2.20353514345415,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,4.999751303275804,0.0,0.0,0.0,0.0,0.0,0.0,6.72615809956199,0.0
2025-04-11,0.0,4.999963256195157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,4.999857138433534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.821964674885772
2025-04-17,0.0,4.9997798815944305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,4.9997654334704285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,8.794106289322674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
