date,CITIBANK N.A.,OSHIDORI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,PLANETREE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,IMAGI BROKERAGE LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-10-15,19.999813601537625,21.17992715010719,8.812275034871439,3.9177819181532403,5.150402422131832,4.5950611515665,3.88702193280296,3.184599395751264,2.184948638701342,1.8295404374311832,74.74137168305458
2024-10-16,20.005253585165704,21.17992715010719,8.786134174818075,3.9177819181532403,5.162988539737797,4.5950611515665,3.889494716862062,3.184599395751264,2.1927202457442343,1.8295404374311832,74.74350131533724
2024-10-17,20.007549741792012,21.17992715010719,8.813066926303623,3.9177819181532403,5.1456260630942445,4.5950611515665,3.889494716862062,3.184599395751264,2.1914838537146832,1.8295404374311832,74.754131354776
2024-10-18,20.00442474327458,21.17992715010719,8.82251649395805,3.9177819181532403,5.1548036245021684,4.5950611515665,3.889494716862062,3.184599395751264,2.1983158028151166,1.8295404374311832,74.77646543442135
2024-10-21,20.00442474327458,21.17992715010719,8.820891521576353,3.9177819181532403,5.1525957815922565,4.5950611515665,3.889494716862062,3.184599395751264,2.1983158028151166,1.8295404374311832,74.77263261912974
2024-10-22,20.00442474327458,21.17992715010719,8.817353921375917,3.9177819181532403,5.148123433691992,4.5950611515665,3.889494716862062,3.184599395751264,2.2095493075407515,1.8295404374311832,74.77585617575467
2024-10-23,20.007250782199268,21.17992715010719,8.817814353767721,3.9177819181532403,5.145156092821069,4.5950611515665,3.889494716862062,3.184599395751264,2.2147137170481863,1.8295404374311832,74.78133971570769
2024-10-24,20.00716246848287,21.17992715010719,8.808827691289158,3.9177819181532403,5.150238653176147,4.5950611515665,3.889494716862062,3.184599395751264,2.2146783915616273,1.8295404374311832,74.77731197438125
2024-10-25,20.010518389705936,21.17992715010719,8.812332968669395,3.9177819181532403,5.156640125897378,4.5950611515665,3.889494716862062,3.184599395751264,2.2023144712661176,1.826007888775323,74.7746781767544
2024-10-28,19.98446584336897,21.17992715010719,8.815335635026877,3.9177819181532403,5.159995411261686,4.5950611515665,3.889494716862062,3.184599395751264,2.2023144712661176,1.826007888775323,74.75498358213923
2024-10-29,21.66959749334841,19.49479550012775,8.816114208750628,3.9177819181532403,5.164658375487422,4.5950611515665,3.889494716862062,3.184599395751264,2.2023144712661176,1.8348392604149735,74.76925649172837
2024-10-30,21.670833885377956,19.49479550012775,8.813231154490635,3.9177819181532403,5.164658375487422,4.5950611515665,3.889494716862062,3.184599395751264,2.2023144712661176,1.8348392604149735,74.76760982949793
2024-10-31,21.656615377038122,19.49479550012775,8.813176576613902,3.9177819181532403,5.151852886609929,4.5950611515665,3.889494716862062,3.184599395751264,2.2058470199219773,1.8348392604149735,74.74406380305972
2024-11-01,21.656615377038122,19.49479550012775,8.821778297265434,3.9177819181532403,5.167302488156333,4.5950611515665,3.889494716862062,3.184599395751264,2.2057622034287503,1.8348392604149735,74.76803030876444
2024-11-04,21.657763455351276,19.49479550012775,8.826635551667241,3.9177819181532403,5.1694220173498495,4.5950611515665,3.889494716862062,3.184599395751264,2.2084116149206454,1.8348392604149735,74.77880458216481
2024-11-05,21.657763455351276,19.49479550012775,8.823986140175347,3.9177819181532403,5.165889468693989,4.5950611515665,3.889494716862062,3.184599395751264,2.2084116149206454,1.8348392604149735,74.77262262201705
2024-11-06,21.657763455351276,19.49479550012775,8.823627939741643,3.9177819181532403,5.165818817720872,4.5950611515665,3.889494716862062,3.184599395751264,2.208129011028176,1.8348392604149735,74.77191116671776
2024-11-07,21.657763455351276,19.49479550012775,8.820198612157506,3.9177819181532403,5.166365126370501,4.5950611515665,3.889494716862062,3.184599395751264,2.208129011028176,1.8348392604149735,74.76902814778326
2024-11-08,21.660059611977587,19.49479550012775,8.819981360415172,3.9177819181532403,5.161419558252297,4.5950611515665,3.889494716862062,3.184599395751264,2.208129011028176,1.8348392604149735,74.76616148454902
2024-11-11,21.660589494275964,19.49479550012775,8.81252044102656,3.9177819181532403,5.168131400698431,4.5950611515665,3.889494716862062,3.184599395751264,2.208097041462841,1.8348392604149735,74.76591032033959
2024-11-12,21.627904022629835,19.49479550012775,8.813668519339716,3.9177819181532403,5.167424890967259,4.5950611515665,3.889440774844087,3.184599395751264,2.2091568060595987,1.7968737589439023,74.69670673838316
2024-11-13,21.627815708913438,19.49479550012775,8.812075339895923,3.9177819181532403,5.167388576367076,4.5950611515665,3.889440774844087,3.184599395751264,2.1953798663017445,1.7968737589439023,74.68121199086492
2024-11-14,21.627815708913438,19.49479550012775,8.814582707606366,3.9177819181532403,5.171974919612466,4.5950611515665,3.889440774844087,3.184599395751264,2.1972159437911145,1.7968737589439023,74.69014177931014
2024-11-15,21.630641747838126,19.49479550012775,8.81475933503916,3.9177819181532403,5.159875940466145,4.5950611515665,3.889440774844087,3.184599395751264,2.197109225496221,1.7968737589439023,74.6809387482264
2024-11-18,21.63063803866204,19.49479550012775,8.89655723011444,3.9177819181532403,5.134441590143953,4.5950611515665,3.889440774844087,3.184599395751264,2.197098486548307,1.7968737589439023,74.73728784485549
2024-11-19,21.63063803866204,19.49479550012775,8.89655723011444,3.9177819181532403,5.132127770774365,4.5950611515665,3.889440774844087,3.184599395751264,2.210433857724179,1.7968737589439023,74.74830939666177
2024-11-20,21.6274746766662,19.49479550012775,8.897433196204634,3.9177819181532403,5.124417382799678,4.5950611515665,3.889440774844087,3.184599395751264,2.1883554286250533,1.7968737589439023,74.7162331836823
2024-11-21,21.660586844864476,19.49479550012775,8.861577827347654,3.9177819181532403,5.124929602354778,4.5950611515665,3.889440774844087,3.184599395751264,2.18844374234145,1.8233678738628527,74.74058463121406
2024-11-22,21.64301241530157,19.49479550012775,8.867909708860363,3.9177819181532403,5.123636689546734,4.5950611515665,3.889440774844087,3.184599395751264,2.1899450755201904,1.8233678738628527,74.72955050353455
2024-11-25,21.64301241530157,19.49479550012775,8.871532337506949,3.9177819181532403,5.121605474069614,4.5950611515665,3.889440774844087,3.184599395751264,2.1906515852513624,1.8233678738628527,74.73184842643519
2024-11-26,21.64301241530157,19.49479550012775,8.875152775973365,3.9177819181532403,5.117013160816996,4.5950611515665,3.889440774844087,3.184599395751264,2.192329545862896,1.8233678738628527,74.73255451226053
2024-11-27,21.64301241530157,19.49479550012775,8.873916383943815,3.9177819181532403,5.117011076613289,4.5950611515665,3.889440774844087,3.184599395751264,2.192329545862896,1.8233678738628527,74.73131603602727
2024-11-28,21.642765136895658,19.49479550012775,8.875576257906232,3.9177819181532403,5.113478527957429,4.5950611515665,3.889440774844087,3.184599395751264,2.192329545862896,1.8233678738628527,74.72919608292791
2024-11-29,21.627924546737525,19.49479550012775,8.878229555201647,3.9177819181532403,5.120985193851132,4.5950611515665,3.889440774844087,3.184599395751264,2.192329545862896,1.8233678738628527,74.7245154559589
2024-12-02,21.627924970643363,19.49479550012775,8.878200517651697,3.9177819181532403,5.120885752606469,4.5950611515665,3.889440774844087,3.184599395751264,2.192329545862896,1.8233678738628527,74.72438740107012
2024-12-03,21.627686523609093,19.49479550012775,8.878465458800886,3.9177819181532403,5.120617349559597,4.5950611515665,3.889440774844087,3.184599395751264,2.188796997207036,1.8233678738628527,74.72061294348231
2024-12-04,21.627686523609093,19.49479550012775,8.872106871220337,3.9177819181532403,5.120261268655086,4.5950611515665,3.889440774844087,3.184599395751264,2.188796997207036,1.8233678738628527,74.71389827499725
2024-12-05,21.627686523609093,19.49479550012775,8.873254949533491,3.9177819181532403,5.120215098244154,4.5950611515665,3.889440774844087,3.184599395751264,2.1841336090754617,1.8233678738628527,74.7103367947679
2024-12-06,21.62777483732549,19.49479550012775,8.874520591065913,3.9177819181532403,5.120744980542534,4.5950611515665,3.889440774844087,3.184599395751264,2.1841336090754617,1.8233678738628527,74.7122206323151
2024-12-09,21.62777483732549,19.49479550012775,8.873107571603569,3.9177819181532403,5.12069072059518,4.5950611515665,3.889440774844087,3.184599395751264,2.183732594152049,1.8233678738628527,74.71035233798199
2024-12-10,21.628834601922247,19.49479550012775,8.87257768930519,3.9177819181532403,5.1202102939779826,4.5950611515665,3.889440774844087,3.184599395751264,2.183676073373555,1.8233678738628527,74.71034527288467
2024-12-11,21.630954131115764,19.49479550012775,8.866484042873832,3.9177819181532403,5.120051329288469,4.5950611515665,3.889440774844087,3.184599395751264,2.183657986724437,1.8233678738628527,74.7061941043082
2024-12-12,21.630452509206634,19.49479550012775,8.86458095293646,3.9177819181532403,5.110248506768457,4.5950611515665,3.889440774844087,3.184599395751264,2.1836471418000634,1.8233678738628527,74.69397572501731
2024-12-13,21.630452509206634,19.49479550012775,8.864992565505842,3.9177819181532403,5.1112821305051614,4.5950611515665,3.889440774844087,3.184599395751264,2.1824107497705127,1.8233678738628527,74.69418456929384
2024-12-16,21.630452509206634,19.49479550012775,8.866405584968186,3.9177819181532403,5.110928875639575,4.5950611515665,3.885908226188227,3.184599395751264,2.1827640046360983,1.8233678738628527,74.69206504010033
2024-12-17,21.630452509206634,19.49479550012775,8.877709740666937,3.9177819181532403,5.067566840888893,4.5950611515665,3.885908226188227,3.184599395751264,2.183028945785288,1.8233678738628527,74.6602721021976
2024-12-18,21.63221878353456,19.49479550012775,8.877557099239517,3.9177819181532403,5.0619669034576775,4.5950611515665,3.885908226188227,3.184599395751264,2.183028945785288,1.8233678738628527,74.65628579766688
2024-12-19,21.632229628458933,19.49479550012775,8.878970118701861,3.9177819181532403,5.0616136485920915,4.5950611515665,3.885908226188227,3.184599395751264,2.18588306847179,1.8233678738628527,74.66021052987452
2024-12-20,21.618099433835493,19.50892569475119,8.878793491269068,3.9177819181532403,5.0587611155524845,4.5950611515665,3.885908226188227,3.184599395751264,2.1857947547553938,1.8233678738628527,74.65709305568572
2024-12-23,21.61818972577914,19.50892569475119,8.879134735469226,3.9177819181532403,5.061057272178793,4.5950611515665,3.885908226188227,3.184599395751264,2.192859852067114,1.8233678738628527,74.66688584576755
2024-12-24,21.61818972577914,19.50892569475119,8.879152822118343,3.9177819181532403,5.061057272178793,4.5950611515665,3.885908226188227,3.184599395751264,2.192859852067114,1.8233678738628527,74.66690393241666
2024-12-27,21.61818972577914,19.50892569475119,8.879152822118343,3.9177819181532403,5.065720236404529,4.5950611515665,3.885908226188227,3.184599395751264,2.192727381492519,1.8233678738628527,74.6714344260678
2024-12-30,21.61818972577914,19.50892569475119,8.88204693325563,3.9177819181532403,5.0602596226923,4.5950611515665,3.885908226188227,3.184599395751264,2.192337953328697,1.8233678738628527,74.66847849532904
2025-01-02,21.612693609952917,19.50892569475119,8.876195690313036,3.9177819181532403,5.05875828951356,4.5950611515665,3.885908226188227,3.184599395751264,2.186332620613735,1.8233678738628527,74.64962447066654
2025-01-03,21.586111181317573,19.50892569475119,8.84527490334794,3.9177819181532403,5.04401752918044,4.5950611515665,3.885908226188227,3.184599395751264,2.186180721021533,1.8233678738628527,74.57722859514077
2025-01-06,21.585581299019193,19.50892569475119,8.84527490334794,3.9177819181532403,5.02635478590114,4.5950611515665,3.885908226188227,3.184599395751264,2.186180721021533,1.8233678738628527,74.55903596956308
2025-01-07,21.582048750363334,19.50892569475119,8.846864550243078,3.9177819181532403,5.006572513428324,4.5950611515665,3.885908226188227,3.184599395751264,2.186180721021533,1.8233678738628527,74.53731079532955
2025-01-08,21.582048750363334,19.50892569475119,8.848148207773644,3.9177819181532403,4.997741141788674,4.5950611515665,3.885908226188227,3.184599395751264,2.1861453955349743,1.8233678738628527,74.5297277557339
2025-01-09,21.583832016250298,19.50892569475119,8.847353384326077,3.9177819181532403,4.998800906385432,4.5950611515665,3.885908226188227,3.184599395751264,2.1861453955349743,1.8223081092660947,74.5307161981733
2025-01-10,21.57994621272885,19.50892569475119,8.847123344757607,3.9177819181532403,4.998800906385432,4.5950611515665,3.885908226188227,3.184599395751264,2.1861453955349743,1.8223081092660947,74.52660035508339
2025-01-13,21.57994621272885,19.50892569475119,8.839957569809194,3.9177819181532403,5.00641354873881,4.5950611515665,3.885908226188227,3.184599395751264,2.1844179792422587,1.8223081092660947,74.52531980619564
2025-01-14,21.57994621272885,19.50892569475119,8.840725263283087,3.9177819181532403,5.012400406224303,4.5950611515665,3.885908226188227,3.184599395751264,2.1844179792422587,1.8223081092660947,74.53207435715503
2025-01-15,21.58003452644525,19.50892569475119,8.840724945353706,3.9177819181532403,5.013177637579565,4.5950611515665,3.885908226188227,3.184599395751264,2.1844179792422587,1.8223081092660947,74.5329395842973
2025-01-16,21.583567075101108,19.50892569475119,8.836096670755772,3.9177819181532403,5.012983206101547,4.5950611515665,3.885908226188227,3.184599395751264,2.1844179792422587,1.8223081092660947,74.5316494268772
2025-01-17,21.583567075101108,19.50892569475119,8.836096670755772,3.9177819181532403,5.012470986546446,4.5950611515665,3.885908226188227,3.184599395751264,2.1844179792422587,1.8223081092660947,74.5311372073221
2025-01-20,21.583567287054027,19.50892569475119,8.835936575650688,3.9177819181532403,5.016003535202306,4.5950611515665,3.885908226188227,3.184599395751264,2.184241351809466,1.8223081092660947,74.534333245393
2025-01-21,21.58554551430131,19.50892569475119,8.828422738683214,3.9177819181532403,5.015985872459027,4.5950611515665,3.885908226188227,3.184599395751264,2.1701111571860254,1.8223081092660947,74.5146497783061
2025-01-22,21.58554551430131,19.50892569475119,8.828422738683214,3.9177819181532403,5.01059873575884,4.5950611515665,3.885908226188227,3.184599395751264,2.1701111571860254,1.8223081092660947,74.50926264160591
2025-01-23,21.58704684748005,19.50892569475119,8.824695475945443,3.9177819181532403,5.01059873575884,4.5950611515665,3.885908226188227,3.184599395751264,2.1701111571860254,1.8223081092660947,74.50703671204688
2025-01-24,21.58704684748005,19.50892569475119,8.82451884851265,3.9177819181532403,5.01059873575884,4.5950611515665,3.885908226188227,3.184599395751264,2.1730748242063456,1.8223081092660947,74.50982375163441
2025-01-27,21.587613856864802,19.50892569475119,8.82301751533391,3.9177819181532403,5.010593436935857,4.5950611515665,3.885908226188227,3.184599395751264,2.1730748242063456,1.8223081092660947,74.50888412901745
2025-02-03,21.582138406448216,19.50892569475119,8.813587200069659,3.9177819181532403,5.015871064627712,4.5950611515665,3.885908226188227,3.184599395751264,2.173020634909965,1.8223081092660947,74.49920180173207
2025-02-04,21.582138406448216,19.50892569475119,8.808178868077537,3.9177819181532403,5.026998592893671,4.5950611515665,3.885908226188227,3.184599395751264,2.1836182808775453,1.8223081092660947,74.5155186439735
2025-02-05,21.619492353095985,19.50892569475119,8.803763182257713,3.9177819181532403,5.026998592893671,4.5950611515665,3.885908226188227,3.184599395751264,2.1836182808775453,1.8223081092660947,74.54845690480143
2025-02-06,21.619404039379592,19.50892569475119,8.805862293319997,3.9177819181532403,5.0200924602714645,4.5950611515665,3.885908226188227,3.184599395751264,2.1836065881414943,1.8223081092660947,74.54354987678906
2025-02-07,21.6217001960059,19.50892569475119,8.808418728131269,3.9177819181532403,5.0190326956747064,4.5950611515665,3.885908226188227,3.184599395751264,2.181797675951288,1.8223081092660947,74.54553379143968
2025-02-10,21.6217001960059,19.50892569475119,8.808672824356085,3.9177819181532403,5.017619676212362,4.5950611515665,3.885908226188227,3.184599395751264,2.1817901162971642,1.8223081092660947,74.54436730854803
2025-02-11,21.621664870519343,19.50892569475119,8.799840180998919,3.9177819181532403,5.0164148651677944,4.5950611515665,3.885908226188227,3.184599395751264,2.1982110627474705,1.8223081092660947,74.55071547511004
2025-02-12,21.582206302033384,19.50892569475119,8.802401278774417,3.9177819181532403,5.015355100571036,4.5950611515665,3.885908226188227,3.184599395751264,2.1982110627474705,1.822313054834213,74.51276318537094
2025-02-13,21.582647870615368,19.50892569475119,8.798718102243871,3.9177819181532403,4.984365782162018,4.5950611515665,3.885908226188227,3.184599395751264,2.1982110627474705,1.822313054834213,74.47853225901336
2025-02-14,21.576554224184008,19.50892569475119,8.799404441122219,3.9177819181532403,4.976859116268315,4.5950611515665,3.885908226188227,3.184599395751264,2.1982110627474705,1.822313054834213,74.46561828556665
2025-02-17,21.56488356656221,19.50892569475119,8.799398965671802,3.9177819181532403,4.97673547706536,4.5950611515665,3.885908226188227,3.184599395751264,2.1990941999114355,1.822313054834213,74.45470165045545
2025-02-18,21.56488356656221,19.50892569475119,8.799045710806217,3.9177819181532403,4.981060305733757,4.5950611515665,3.885908226188227,3.184599395751264,2.1990941999114355,1.822313054834213,74.45867322425825
2025-02-19,21.56382380196545,19.50892569475119,8.791506404162934,3.9177819181532403,4.99516110955238,4.5950611515665,3.885908226188227,3.184599395751264,2.192029102599715,1.822313054834213,74.45710985952512
2025-02-20,21.563823837290936,19.50892569475119,8.793502294153495,3.9177819181532403,4.99363328225872,4.5950611515665,3.885908226188227,3.184599395751264,2.192029102599715,1.822313054834213,74.4575779575475
2025-02-21,21.564243822000634,19.50892569475119,8.790856803790607,3.9177819181532403,5.003713692452109,4.5950611515665,3.885908226188227,3.184599395751264,2.191933229229195,1.822313054834213,74.46533698871718
2025-02-24,21.563917767759698,19.50892569475119,8.789090529462678,3.9177819181532403,4.970122051424778,4.5950611515665,3.885908226188227,3.184599395751264,2.191933229229195,1.822313054834213,74.42965301912099
2025-02-25,21.563917767759698,19.50892569475119,8.788664221490889,3.9177819181532403,4.963039927228537,4.5950611515665,3.885908226188227,3.184599395751264,2.191926022829937,1.822313054834213,74.42213738055369
2025-02-26,21.560483070701604,19.50892569475119,8.785360016780142,3.9177819181532403,4.966772276836372,4.5773984082872,3.885908226188227,3.184599395751264,2.1954585714857973,1.822313054834213,74.40500063376926
2025-02-27,21.560482576144793,19.50892569475119,8.779884707665506,3.9177819181532403,4.967743586414787,4.5773984082872,3.885908226188227,3.184599395751264,2.1988886762306374,1.822313054834213,74.40392624442106
2025-02-28,21.55792200825159,19.50892569475119,8.780863082341234,3.9177819181532403,4.967609349565865,4.5773984082872,3.885908226188227,3.184599395751264,2.2010082054241535,1.8236377605801606,74.40565404929413
2025-03-03,21.557690626314635,19.50892569475119,8.778884855093953,3.9177819181532403,4.9600653799583565,4.5773984082872,3.885908226188227,3.184599395751264,2.1994786118561658,1.8236377605801606,74.39437087693439
2025-03-04,21.55777894003103,19.50892569475119,8.772349640080611,3.9177819181532403,4.959949936268282,4.5773984082872,3.885908226188227,3.184599395751264,2.1990529750686214,1.8236377605801606,74.38738289515983
2025-03-05,21.55777894003103,19.50892569475119,8.771830426079172,3.9177819181532403,4.959137450077435,4.5773984082872,3.885908226188227,3.184599395751264,2.1990529750686214,1.8236377605801606,74.38605119496754
2025-03-06,21.55777894003103,19.50892569475119,8.770419632122481,3.9177819181532403,4.958770806852444,4.5773984082872,3.885908226188227,3.184599395751264,2.1990529750686214,1.8236377605801606,74.38427375778586
2025-03-07,21.5577753368314,19.50892569475119,8.770331141778652,3.9177819181532403,4.95885912056884,4.5773984082872,3.885908226188227,3.184599395751264,2.1990529750686214,1.8236377605801606,74.38426997795881
2025-03-10,21.54364514220796,19.50892569475119,8.772627298404961,3.9177819181532403,4.972705651535215,4.5773984082872,3.885908226188227,3.184599395751264,2.197525324402395,1.8236377605801606,74.38475482026182
2025-03-11,21.54099735568845,19.50892569475119,8.774746085763258,3.9177819181532403,4.976061572758281,4.5773984082872,3.885908226188227,3.184599395751264,2.1969314323223714,1.8236377605801606,74.38698785024364
2025-03-12,21.54629617867224,19.50892569475119,8.7722379762176,3.9177819181532403,4.975955596298606,4.5773984082872,3.885908226188227,3.184599395751264,2.1969314323223714,1.8236377605801606,74.3896725872221
2025-03-13,21.54629617867224,19.50892569475119,8.785485033677073,3.9177819181532403,4.977248085200812,4.5773984082872,3.885908226188227,3.184599395751264,2.1968952590241355,1.8236377605801606,74.40417596028554
2025-03-14,21.546425328651097,19.50892569475119,8.78585029920809,3.9177819181532403,4.979691902360936,4.5773984082872,3.885908226188227,3.184599395751264,2.1968952590241355,1.8236377605801606,74.40711419295555
2025-03-17,21.546425328651097,19.50892569475119,8.78360670690578,3.9177819181532403,4.981316874742632,4.5773984082872,3.885908226188227,3.184599395751264,2.1968952590241355,1.8236377605801606,74.40649557303493
2025-03-18,21.54289277999524,19.50892569475119,8.779978779436211,3.9177819181532403,4.987332911080021,4.5773984082872,3.885908226188227,3.184599395751264,2.1968069453077392,1.8236377605801606,74.40526281953049
2025-03-19,21.543157721144425,19.50892569475119,8.77771427444586,3.9177819181532403,4.984277256492702,4.5773984082872,3.885908226188227,3.184599395751264,2.1966285869261046,1.8236377605801606,74.40002924272038
2025-03-20,21.544923995472356,19.50892569475119,8.776019039671398,3.9177819181532403,4.984160682387059,4.5773984082872,3.885908226188227,3.184599395751264,2.1966285869261046,1.8236377605801606,74.39998370816821
2025-03-21,21.546690269800287,19.50892569475119,8.768247432628506,3.9177819181532403,4.9825710354919215,4.5773984082872,3.885908226188227,3.184599395751264,2.1966285869261046,1.8236377605801606,74.3923887285581
2025-03-24,21.545453877770733,19.50892569475119,8.767187668031747,3.9177819181532403,4.9696347010122155,4.5773984082872,3.885908226188227,3.184599395751264,2.1966285869261046,1.8236377605801606,74.37715623745208
2025-03-25,21.545453877770733,19.50892569475119,8.765686334853008,3.9177819181532403,4.9696347010122155,4.5773984082872,3.885908226188227,3.184599395751264,2.196625619585234,1.8236377605801606,74.37565193693247
2025-03-26,21.54854485784461,19.50892569475119,8.76436162910706,3.9177819181532403,4.9696347010122155,4.5773984082872,3.885908226188227,3.184599395751264,2.1964843176389994,1.7883122740215598,74.34195142275557
2025-03-27,21.548456544128218,19.50892569475119,8.759937465170461,3.9177819181532403,4.974808118518722,4.5773984082872,3.885908226188227,3.184599395751264,2.196255479137073,1.7883122740215598,74.34238352410716
2025-03-28,21.54836823041182,19.50892569475119,8.759671464256675,3.9177819181532403,4.9748009121194645,4.5773984082872,3.885908226188227,3.184599395751264,2.196149255398991,1.7883122740215598,74.34191577933964
2025-03-31,21.549251367575785,19.50892569475119,8.773271776581735,3.9177819181532403,4.978122814898976,4.5773984082872,3.885908226188227,3.184599395751264,2.1981734057787987,1.7883122740215598,74.36174528198798
2025-04-01,21.549251367575785,19.50892569475119,8.77291852171615,3.9177819181532403,4.978121967087298,4.577933483432103,3.885908226188227,3.184599395751264,2.1981734057787987,1.7883122740215598,74.36192625445562
2025-04-02,21.553048857380837,19.50892569475119,8.794108020271516,3.9177819181532403,4.9996740464367,4.577933483432103,3.885908226188227,3.184599395751264,2.20353514345415,1.7883122740215598,74.41382705984078
2025-04-10,21.553048857380837,19.50892569475119,8.794108020271516,6.72615809956199,4.999751303275804,4.577933483432103,3.885908226188227,3.184599395751264,2.20353514345415,1.7883122740215598,77.22228049808864
2025-04-11,21.553048857380837,19.50892569475119,8.794108020271516,6.72615809956199,4.999963256195157,4.577933483432103,3.885908226188227,3.184599395751264,2.20353514345415,1.7883122740215598,77.222492451008
2025-04-14,21.553048857380837,19.50892569475119,8.794108020271516,6.72615809956199,4.999857138433534,4.577933483432103,3.885908226188227,3.184599395751264,2.20353514345415,1.7883122740215598,77.22238633324638
2025-04-15,21.553048857380837,19.50892569475119,8.794108020271516,6.72615809956199,4.999857138433534,4.577933483432103,3.885908226188227,3.184599395751264,2.20353514345415,1.821964674885772,77.25603873411058
2025-04-17,21.553048857380837,19.50892569475119,8.794108020271516,6.72615809956199,4.9997798815944305,4.577933483432103,3.885908226188227,3.184599395751264,2.20353514345415,1.821964674885772,77.25596147727147
2025-04-29,21.553048857380837,19.50892569475119,8.794108020271516,6.72615809956199,4.9997654334704285,4.577933483432103,3.885908226188227,3.184599395751264,2.20353514345415,1.821964674885772,77.25594702914748
2025-04-30,21.553048857380837,19.50892569475119,8.794106289322674,6.72615809956199,4.9997654334704285,4.577933483432103,3.885908226188227,3.184599395751264,2.20353514345415,1.821964674885772,77.25594529819864
