date,GRAND MOORE CAPITAL LTD,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-12-02,57.443736425397915,26.09296646886351,4.093952231012214,4.688414805273469,2.0301882494071366,0.8842397515392236,1.5633123829026863,1.0660881522816257,0.9563898753773845,1.1807116579448327
2024-12-04,65.20956044980959,18.28826101659173,4.136800703603965,4.686232623601058,2.028348236702657,0.886513427890708,1.562584752824736,1.0655919508737497,0.9559447320732167,1.180162106028592
2024-12-09,65.20664219390596,18.287442580992554,4.13661557364768,4.68870802332902,2.0291525034159172,0.8864737546736714,1.5625148240880848,1.066439302821683,0.9559019516689529,1.1801092914564741
2024-12-10,64.93175130040176,18.67380677743678,4.119176890825432,4.668941890699763,2.0205982284839012,0.8827366574349327,1.555927748267958,1.0628347929597823,0.9518721667765597,1.1323535467131265
2024-12-12,64.92495211506039,18.6718513908845,4.118522767102073,4.659541265263895,2.030189546205034,0.8826442236098573,1.5557648227203422,1.0725264007698307,0.9517724935788776,1.1322349748052096
2024-12-16,64.92205927656572,18.671019435700696,4.118339259516566,4.659333651705463,2.021187757364791,0.9209236166206648,1.5556955030486108,1.0475268874888397,0.9517300857831398,1.1321845262055046
2024-12-17,64.88389795435076,18.660044571429488,4.115918491087094,4.656594885640876,2.0716550342710884,0.9275071696269479,1.5547810619784759,1.0469111489936695,0.9511706568483531,1.1315190257732513
2024-12-18,64.8682994316875,18.65555857201636,4.114928996776681,4.655475409112072,2.0711569945567474,0.9513248589680908,1.5544072822211512,1.0466594645573324,0.950941989066126,1.1312470010379336
2024-12-19,64.8682994316875,18.65555857201636,4.114928996776681,4.655475409112072,2.070266599435899,0.9522152540889393,1.5544072822211512,1.0466594645573324,0.950941989066126,1.1312470010379336
2024-12-20,64.84693585543107,18.64941459334494,4.113573795543064,4.652161981808275,2.058903560042579,1.0213296003647283,1.5538953573087022,1.0222820093765113,0.9506288080227375,1.1308744387573857
2024-12-23,64.84982200285575,18.650244624235224,4.113756878679678,4.652369035929582,2.0447529318812987,1.0400680281736905,1.5539645166456015,1.0134260931983488,0.9506711177302033,1.1309247706706211
2024-12-27,64.8452042902833,18.6489166102728,4.114354031595459,4.65203775818162,2.0490577232567353,1.0551252967409168,1.553853864661309,1.0133539309276243,0.9506034240058874,1.1174930700743366
2024-12-30,64.84347281760677,18.648418653794582,4.123144715093159,4.6421229433848,2.051673173112277,1.0559871775210723,1.553812374229758,1.0133268727255218,0.9505780413446265,1.117463231187433
2025-01-02,64.80598026876375,18.637636122926917,4.120760709457738,4.648334261271513,2.051376433726756,1.1034117495209161,1.5529139586483232,1.0127409663016558,0.9500284163462174,1.1168171130362134
2025-01-03,64.7737137458547,18.628356551652214,4.128489071533084,4.6193469779465754,2.0512441620791493,1.1597645636059422,1.5521407717662683,1.0211276966195382,0.9495554026901758,1.1162610562523556
2025-01-06,64.7737137458547,18.628356551652214,4.128489071533084,4.605121428842604,2.0503550652601508,1.174879209528913,1.5521407717662683,1.0211276966195382,0.9495554026901758,1.1162610562523556
2025-01-07,64.76047073029437,18.624547975589326,4.1276450000440015,4.604179909648897,2.0490469541814966,1.1959729659601541,1.5518234358717578,1.020918926592418,0.9493612656514605,1.1160328361661132
2025-01-08,64.75701692110651,18.62355469011452,4.127424864241024,4.581712668381529,2.049826541925353,1.222575211312725,1.5517406739341078,1.020864478884905,0.9493106342612785,1.115973315838048
2025-01-09,64.64955755934727,18.592650312552994,4.120575715489146,4.57410966344836,2.0473124027584064,1.3989123583532797,1.5491656778894325,1.0200578242783345,0.9477353252103187,1.0999231606724624
2025-01-13,64.58307732526613,18.573531175599385,4.116338457749782,4.56851954896956,2.0452071167686667,1.5011920054741918,1.5475726446068456,1.0190088815555314,0.9467607529371967,1.098792091072711
2025-01-15,64.59452967836611,18.576824772717178,4.117068397595475,4.569329672939892,2.0473430627591145,1.5183043167976362,1.5478470717340118,1.019189579812829,0.9469286396173131,1.06263480766044
2025-01-20,64.58250481420916,18.57336652640016,4.116301967551747,4.551636077612064,2.0469619310698683,1.5534805604171171,1.5475589258048437,1.0189998483245986,0.9467523601658732,1.0624369884445684
2025-01-23,63.72107855661015,18.325627828994744,5.392611619753018,4.495297847867026,2.0205334146639484,1.5336342880963274,1.5225437496813,1.0062826850543363,0.9341242135054594,1.0482657957736827
2025-01-24,68.60161517773419,13.445091207870712,5.392611619753018,4.495297847867026,2.0205334146639484,1.5336342880963274,1.5225437496813,1.0062826850543363,0.9341242135054594,1.0482657957736827
2025-01-27,68.59321588771734,13.443445048081829,5.403320404992964,4.494747462715909,2.02028602914548,1.5343210574880435,1.5223573358995868,1.0061594800818465,0.9340098433093543,1.0481374505676604
2025-02-04,68.56922924537152,13.438743954772663,5.402305131000215,4.529019320511159,2.01870531182703,1.53378451447904,1.521824976533341,1.0049333968261238,0.9336832255852983,1.047770923093614
2025-02-05,68.56683150378325,13.438274026269326,5.40561304082562,4.528860948919435,2.0186347213634375,1.5337308808162693,1.521771761073922,1.004898256127803,0.933650576376245,1.0477342844446906
2025-02-06,68.56203652363959,13.437334267851037,5.440200759298549,4.50057164615824,2.0184935552457395,1.5336236247427724,1.521665341319392,1.004827982103485,0.9335852848077614,1.0476610148334289
2025-02-07,68.54466034104456,13.433928745120566,5.481644186334499,4.502926721029858,2.0232255254434084,1.5332349471963227,1.5212796944489086,1.0045733211368781,0.9333486794033804,1.02117783884162
2025-02-10,68.54525937313552,13.434046148203258,5.481692092046813,4.502966073440326,2.02236927738867,1.5332483465906999,1.5212929893627907,1.0045821004007056,0.9333568362139656,1.0211867632172462
2025-02-12,68.5242994778382,13.429938260899876,5.501857449924511,4.511199434495808,2.020877211206747,1.5327795070954053,1.5208278055985858,1.0042749174410883,0.9330714326464395,1.0208745028533377
2025-02-13,68.49677167334066,13.424543142413775,5.5171134542444635,4.5155003607212825,2.0200653778394955,1.5487566708984426,1.520216853705229,1.0038714768543218,0.9326965961552115,1.0204643938271205
2025-02-14,67.16355044271825,15.108791605800631,5.4208604253016945,4.427610657298371,1.9704710639324354,1.5186116695463054,1.490627351382762,0.9843321214502283,0.9145425886984286,1.0006020738708932
2025-02-17,67.17678104783546,15.111767899552481,5.421928285222885,4.427626374128969,1.9691462647664988,1.5180543401838473,1.4746478338842939,0.9845260258748342,0.9147227452234215,1.0007991833273107
2025-02-18,67.9814489642399,14.098412745464364,5.486874114244641,4.479795351996179,1.9962003798233392,1.5353714059816759,1.4923117019859382,0.99631903669687,0.9256796269615113,1.0075866726055775
2025-02-19,67.96613261151212,14.095236345640568,5.511634289188392,4.485718412948831,2.000083361719934,1.5358920297616938,1.476377654241062,0.9960945640792963,0.9254710695403987,1.0073596613677092
2025-02-20,67.93375536537005,14.088521752370974,5.526331357077334,4.483581536778308,2.012122572737645,1.5524830348335366,1.475674347448792,0.9956200512941372,0.9250301998974672,1.0068797821917654
2025-02-21,67.84326296524105,14.069754879543403,5.606332825561594,4.509613337774714,2.0137671850863024,1.5599297948121822,1.4737086484705564,0.9942938174127101,0.92379799651742,1.0055385495800568
2025-02-24,67.84619724338174,14.070363408266568,5.6065753041680235,4.509808382341581,2.0095291981666143,1.5599972630868177,1.4737723876081499,0.9943368214559462,0.9238379515571558,1.0055820399674096
2025-02-25,67.8561756879128,14.072432799721145,5.607399888344512,4.510471660087679,1.9959824441512761,1.5593615548506938,1.473989141923331,0.9944830630320582,0.9239738245482715,1.005729935428245
2025-02-26,67.88436596982388,14.078279074489467,5.619249973753608,4.495900932398208,1.995080651505989,1.5600093785953555,1.4702739811747807,0.9992237299580776,0.9243576817628644,0.9732586265377725
2025-02-27,67.89376793625618,14.080228912355553,5.606178265254512,4.496523613468371,1.9953569696397337,1.5602254394747952,1.470477613725808,0.9993621221759798,0.9244857050532234,0.973393422595833
2025-03-03,67.88612864017483,14.07864462795325,5.605547467215826,4.510731612615871,1.9916703516432746,1.560049885451972,1.4703121579820229,0.9992496755792467,0.9243816834288744,0.9732838979548402
2025-03-07,67.88612864017483,14.07864462795325,5.605547467215826,4.502076353407736,2.00032561085141,1.560049885451972,1.4703121579820229,0.9992496755792467,0.9243816834288744,0.9732838979548402
2025-03-10,67.88612864017483,14.07864462795325,5.609875096819893,4.497748723803667,2.00032561085141,1.560049885451972,1.4703121579820229,0.9992496755792467,0.9243816834288744,0.9732838979548402
2025-03-11,67.9043482619774,14.082423125648615,5.611380703409503,4.472117347638891,2.000862468333811,1.5604685795132691,1.4707067677791457,0.9995178592500508,0.9246297736501119,0.973545112799205
2025-03-12,67.9161080476724,14.08486194263549,5.621011572948994,4.4512441324981475,2.000343072808415,1.557275191411161,1.4709614671739848,0.9996909573818192,0.924789902541172,0.9737137129284156
2025-03-13,67.91728425026945,14.085105870794395,5.621108920229342,4.450455298059838,1.9813274064935056,1.5564362378791325,1.470986941965571,1.0187585796747576,0.9248059184807829,0.9737305761532212
2025-03-14,67.91846049360726,14.085349807402366,5.621206270881557,4.448800498156894,1.9813617206329417,1.5564631934291921,1.471012417639541,1.0187762233129771,0.9248219349751462,0.9737474399621273
2025-03-17,67.91963677768791,14.085593752459848,5.621303624905817,4.4471456409347825,1.9813960359609557,1.5564901499129413,1.4710378941959403,1.0187938675623394,0.9248379520242911,0.973764304355164
2025-03-18,67.938462865736,14.089498022870792,5.6228617480349765,4.435385411349504,1.9819452429061162,1.5569215806743297,1.4714456391461797,1.0190762586934394,0.9250943002843972,0.959308930304279
2025-03-19,67.94787982398941,14.091450969833327,5.6236411335569985,4.436000200638144,1.9822199605671547,1.5571373857560258,1.4716495963976617,1.0192175129723908,0.9252225277131435,0.9455808885757455
2025-03-20,67.9449367441149,14.090840615752237,5.6277289308971,4.4358080606781085,1.9821341031174748,1.557069940241703,1.4715858536830881,1.0191733668039165,0.9251824528232748,0.9455399318882065
2025-03-21,67.95082315883786,14.092061376792492,5.629082840372535,4.434459655734734,1.9831721762098524,1.5572048371134959,1.4717133446345902,1.0365886780605076,0.9252626060749034,0.9196313261690169
2025-03-26,67.93963984276937,14.089742111637083,5.64548057186024,4.433729834348948,1.9819795784493992,1.5569485530382294,1.4714711307108996,1.03641807675973,0.9251103267692367,0.9194799736568772
2025-03-27,67.94081686058372,14.089986208860788,5.645578376782654,4.431207976806701,1.9828801383600956,1.556975526336693,1.471496623158875,1.0364360321469281,0.9251263538093767,0.9194959031541697
2025-03-28,67.94670256144458,14.091206821855906,5.663393416601341,4.431591851564305,1.9830519149132284,1.5571104068491615,1.47162409864919,1.0365258184157502,0.9252064973405943,0.8935866123659393
2025-04-02,67.94375958355036,14.09059648892412,5.683938374560557,4.408010867067185,1.9829660229165804,1.557042963671885,1.4715603581433574,1.0434110089087116,0.9251664238393558,0.8935479084178797
2025-04-03,66.98515996446856,15.318041084222836,5.595204879226521,4.330446767373221,1.9549889064621617,1.5350750772755717,1.4507985220686632,1.0372302016496784,0.91211350791425,0.880941089338529
2025-04-08,66.97943966000543,15.316732975698095,5.594727067790975,4.320683336707922,1.965069548266539,1.5349439870935004,1.4506746288173025,1.0448273191216892,0.912035616527964,0.8808658599705945
2025-04-09,66.97829571634946,15.31647138080261,5.594631515296531,4.320609543640714,1.9650359867907392,1.5366256744401003,1.4506498527062017,1.0448094744877339,0.9120200398470777,0.880850815638821
2025-04-10,66.97314845341229,15.315294314342145,5.5942015694590355,4.320277506028647,1.9648849743351837,1.5373614709172072,1.4496844849561987,1.0524141526776702,0.9119499513669386,0.880783122504679
2025-04-14,66.97543602815495,15.315817432655363,5.593538733451236,4.320425071999969,1.9623903434522532,1.5365600670630597,1.4497340012427877,1.0533040144502892,0.9119811004725651,0.8808132070575382
2025-04-16,66.98115564875789,15.317125384796231,5.594016414841318,4.312254152921377,1.9625579291956998,1.5366912874199312,1.4498578067594672,1.0533939653292905,0.9120589825469656,0.8808884274318307
2025-04-22,66.92400336559534,15.389381821433512,5.589243269214607,4.308574682657994,1.9608833587078383,1.5353800915359337,1.4486207023363684,1.0524951473019648,0.9112807598852845,0.8801368013311526
2025-04-23,66.92343233529317,15.389250511247182,5.5891955788925625,4.2948858899361415,1.9753719090204847,1.5353669908767753,1.4486083419533102,1.0524861668675647,0.9112729843652689,0.880129291547542
2025-04-24,66.92343233529317,15.389250511247182,5.5891955788925625,4.2948858899361415,1.971958901588405,1.5353669908767753,1.4486083419533102,1.0558991742996444,0.9112729843652689,0.880129291547542
2025-04-29,66.81511310842637,15.527901367670088,5.580149160877424,4.287934382775717,1.9670634368609103,1.5328819156257727,1.4462636903095178,1.0541901438716115,0.9097980393170757,0.8787047542655089
2025-05-02,66.81909759520416,15.528827366516873,5.580481930358985,4.285634326784697,1.9671807417323777,1.532973328293365,1.4429422510444345,1.0542530099881846,0.9098522946807122,0.8787571553962122
