date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,PRUDENTIAL BROKERAGE LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD
2025-01-08,40.2712630831875,20.926797842003516,7.039641393962971,6.878560245092751,7.332028615881539,6.359701427577817,4.3111006000698335,3.6783532349396326,3.202553557284439
2025-01-09,40.222614248609005,20.90352430638532,7.153366332336246,6.86221967152672,7.3245262029669185,6.353193937137854,4.306689316574822,3.6745894028189325,3.1992765816441797
2025-01-10,40.19842861471554,20.90352430638532,7.177551966229712,6.86221967152672,7.3245262029669185,6.353193937137854,4.306689316574822,3.6745894028189325,3.1992765816441797
2025-01-13,40.167120478184046,20.89691516225187,7.225498432457407,6.860050018303666,7.322210380588112,6.351185224452715,4.305327654779708,3.673427594377517,3.198265054604961
2025-01-14,40.11014980654003,20.926544917062813,7.249486062556336,6.856352009911645,7.318263238021613,6.368208795310705,4.303006806133518,3.6714473805255423,3.196540983937797
2025-01-15,40.11238668491086,20.927711956725517,7.251749300947911,6.849298592627118,7.318671365760557,6.368563940045489,4.303246777883826,3.671652131225172,3.1967192498735497
2025-01-16,40.1461733127499,20.921100452534567,7.251316679847697,6.830409524520833,7.316359243608504,6.366551976804261,4.301887291755315,3.6704921791241727,3.1957093390547495
2025-01-21,40.149903959447435,20.923044578907557,7.2426978616496775,6.831044251136915,7.317039127871383,6.367143598723538,4.302287051440829,3.670833265419489,3.196006305403177
2025-01-22,40.20725073359138,20.840575871023955,7.246334097802675,6.834473814338805,7.320712687464495,6.370340258060608,4.304447038232473,3.672676227377357,3.2031892721082498
2025-01-23,40.25965371820847,20.554940625594813,7.438243448476163,6.843381332749645,7.330253931577134,6.378642861110009,4.310057117703565,3.677462906206059,3.207364058374143
2025-01-24,40.272458656361735,20.535872762537473,7.471083456113534,6.837652407730585,7.324117421991779,6.373302991110396,4.306448960733411,3.6743843244018852,3.20467901901921
2025-01-27,40.23867614139456,19.775671164759974,8.255032569136782,6.839815540590094,7.3264344510125134,6.375319224212286,4.307811332012218,3.6755467381948987,3.2056928386866703
2025-02-03,40.24430435865136,19.717930213639466,8.264014106746531,6.841088611133224,7.327798094202949,6.376505839707869,4.345838418385331,3.6762308546384674,3.206289502894797
2025-02-04,40.262289662961884,19.680189811663304,8.269569416499294,6.844145914829915,7.331072909875641,6.379355519924551,4.34778058703962,3.67787377359781,3.207722403607983
2025-02-05,40.27245152217645,19.6133755804585,8.20201707774333,6.846823298057705,7.3339407756246855,6.381851080318164,4.386737902821168,3.753825520053615,3.2089772427463794
2025-02-11,40.271338881934525,19.602563793759337,8.202169869788179,6.837636547825738,7.334077396628675,6.381969965229915,4.386819621579862,3.774386901773679,3.2090370214800914
2025-02-12,40.307380633427044,19.519423118455407,8.187136269317591,6.8437560463101414,7.340641196151982,6.367171862011533,4.390745705664304,3.831836146447153,3.2119090222148463
2025-02-13,40.31603995283978,19.500274502000853,8.189273945984398,6.845542963875976,7.342557851364286,6.368834342551157,4.391892137620012,3.832836646066536,3.212747657697003
2025-02-14,40.31303257896246,19.44287365045807,8.196122564537099,6.873005435343997,7.342010133465883,6.368359259530772,4.391564524548338,3.8605238502784176,3.212508002874965
2025-02-17,40.30777075414829,19.440335885658747,8.189458879826347,6.872108342065866,7.341051823742334,6.367528034772084,4.381668164804357,3.8879894220235323,3.212088692958447
2025-02-18,40.319799801234446,19.388316656662113,8.19190285984887,6.874159185198127,7.343242613666895,6.369428296015006,4.382975785932597,3.917127524929768,3.2130472765121785
2025-02-19,40.32130393695864,19.264067725837894,8.28547130668728,6.87441562666002,7.343516554351153,6.369665908421069,4.3831392934522375,3.9452525079452014,3.213167139686499
2025-02-20,46.78181369760326,17.1614201359684,7.381837790778476,6.124675251900229,6.54261489921091,5.67497475725561,3.905103533764853,3.56482856412935,2.862731369388908
2025-02-21,46.80935735132209,17.156288193470317,7.447744882491349,6.122843732074763,6.540658398922249,5.673277715641246,3.9039357535563646,3.56376253957767,2.7821314329439555
2025-02-24,46.792010794989785,17.146887599528288,7.443663974976006,6.119488789149658,6.5370745191792405,5.670169107326693,3.898475795647231,3.6116224236898664,2.780606995513229
2025-02-25,46.773103211681814,17.161930063211344,7.4634156864954875,6.11406533830157,6.538377293665495,5.67129911611336,3.8992527234284506,3.5973954240360215,2.7811611430664547
2025-02-26,46.759363559221654,17.159935176460948,7.482474843333399,6.113354645046821,6.537617278784641,5.6706398895914845,3.898799477927172,3.5969772661458017,2.780837863488075
2025-02-27,46.733987778140886,17.195167342800957,7.4830622264264735,6.111122112902046,6.53522981043501,5.668569032170312,3.89737567779355,3.595663688276211,2.7798223310545573
2025-02-28,8.911773105135614,3.2797873062094176,1.4295273800584853,1.1656287102656908,1.2465225460222054,1.081216622405697,0.7433811501060059,0.6858329370748343,0.5368692184908218
2025-03-03,46.65451104430557,17.137581888458556,7.507268207856453,6.121384928202167,6.546204858102072,5.6780886385402,3.903920800930908,3.601702126329383,2.8493375072746923
2025-03-04,46.653735314285846,17.135634228164317,7.5071433836286445,6.121283147217975,6.546096013587148,5.67799422829534,3.9038558899824896,3.604967663832015,2.84929013100622
2025-03-05,46.671138437899934,17.10100162255095,7.507268207856453,6.121384928202167,6.546204858102072,5.6780886385402,3.903920800930908,3.605027605048256,2.865964900869059
2025-03-06,46.6631567637298,17.052008476517035,7.521695718488822,6.138930991593146,6.547184621642824,5.678938472046756,3.904505096618202,3.627186012566171,2.8663938467972434
2025-03-07,46.683999261179885,17.02179161816989,7.504941030004847,6.138828903591641,6.547075744544446,5.678844033539454,3.9044401662381856,3.6271256938931615,2.8929535488384994
2025-03-10,46.686879373253895,17.013159320997122,7.504067502221498,6.154742052709481,6.546313706236659,5.678183051924705,3.8873580439687805,3.6366801213893076,2.8926168272985504
2025-03-11,46.641030483402666,16.979373622872952,7.615858361766784,6.1443211467371235,6.53522981043501,5.668569032170312,3.8807761608760107,3.6554219491793507,2.8794194325597897
2025-03-12,46.68673415353837,16.959172688497954,7.615731944295535,6.119320293600078,6.535121330577925,5.668474938224678,3.880711742935782,3.6553612719480775,2.8793716363815998
2025-03-14,46.6832023143374,16.902314953581328,7.620032494090613,6.121114968867899,6.538811667226405,5.671675885804279,3.882903153323242,3.698946965653401,2.880997597115429
2025-03-17,46.70802649425866,16.858127070523462,7.624084509553594,6.124369922508027,6.542288734549369,5.674691846485303,3.884967919271514,3.7009139113735405,2.882529591476526
2025-03-18,46.74589212832082,16.639300042608753,7.695927227471845,6.20616141323975,6.549689903708746,5.681111519475487,3.8893629109809797,3.705100686218514,2.8874541679751076
2025-03-19,41.332958009719505,14.719120903236282,18.30898768114995,5.494363610154136,5.79849209012848,5.029532801264858,3.480104135733612,3.280154837559927,2.5562859310532486
2025-03-20,41.38349503738798,14.187969100394234,18.66735489710912,5.4849671342935755,5.80413406340799,5.034426571788657,3.557202951380795,3.299563234120406,2.5808870101172454
2025-03-21,41.4324621581534,14.067242649545818,18.700975452497634,5.486180336967126,5.805417861613333,5.0355401208085775,3.5874813396624723,3.3002930541611053,2.5844070265905317
2025-03-24,41.39537138950083,13.914504443172865,18.81629229240097,5.495742947950612,5.815536915161959,5.04431724957749,3.6011201961949744,3.3060455844590595,2.6110689815812402
2025-03-25,41.400009639823324,13.916560126920647,18.8057758423442,5.496554871185552,5.816396083720203,5.045062480644177,3.601652214010726,3.306534008908896,2.6114547324422714
2025-03-26,41.375612820014915,13.957439840137997,18.535858211728264,5.600932528343473,5.808201373602005,5.037954501070228,3.8392624159617106,3.2118829869453775,2.63285532219603
2025-03-27,41.4340776002938,13.959259578296884,18.357255888104117,5.677512272205854,5.809572698697402,5.0391439697185065,4.005439926277305,3.104920004935997,2.6128180614701337
2025-03-28,41.446028435858125,13.960768777767878,18.185679451164958,5.859885646455699,5.808972664298149,5.053378328157158,4.078800329844003,2.9939381666066334,2.6125481998473985
2025-03-31,8.872828853247558,2.9967313864370397,3.872941592773993,1.28974271535604,1.2465225460222054,1.0843827960049406,0.8863338881118544,0.6370738636464828,0.5631484593645436
2025-04-01,41.394097002010824,13.859205638199645,18.15156871140396,6.016776716208808,5.815150372115342,5.043981967421052,4.208687387109443,2.8981597235107954,2.6123724820201333
2025-04-02,41.3678229741217,13.88140718649607,18.137095159694276,6.049860534939886,5.811459328364612,5.0407804065106205,4.20453989815185,2.8963201779012135,2.6107143338197742
2025-04-03,41.366957483794344,13.91113480308446,18.137362887778465,6.039616891196089,5.811545113373658,5.040854815255195,4.1676985775774655,2.8963629315089774,2.62846649643135
2025-04-07,41.380039302057185,13.91503749420685,18.118826431048735,6.041311271960675,5.813175509875625,5.042268998901263,4.168867802120952,2.897175489942206,2.6232976998865087
2025-04-08,41.40780634274351,13.916490553221228,18.074193148631377,6.045149435867526,5.816868734644517,5.045472451597044,4.1567414897175174,2.9123135110516998,2.6249643325255785
2025-04-09,46.93736911279982,15.712654648381436,7.336767148973118,6.766994249147714,6.567636374479553,5.696678042979483,4.701581875358789,3.316557112225133,2.9637614356549506
2025-04-10,46.903074738972904,15.702782935757698,7.331820603480528,6.77294249690365,6.557244624822801,5.687664381332839,4.749105655207103,3.336292587686179,2.9590719758362956
2025-04-11,46.795070531990795,15.69337325745503,7.38402165407126,6.852111174155769,6.553315285499709,5.684256126099302,4.746259818477162,3.3342933598994784,2.957298792351497
2025-04-14,46.56724653204591,15.719750689341346,7.422508492172952,6.884987013073582,6.5608506608657216,5.690792207719165,4.788379445306489,3.404785696445671,2.960699263029161
2025-04-15,46.566813790925806,15.742911135794976,7.4233090065582115,6.880851428103685,6.560085412745304,5.690128441956803,4.796152260798803,3.379394591761944,2.960353931354463
2025-04-16,46.572017406495505,15.747463740113332,7.431336149976345,6.882112844737918,6.561288025670185,5.691171571973867,4.788698652181947,3.3800141116856386,2.9458974971652676
2025-04-17,46.57434598941633,15.748251107231049,7.445040944476053,6.882456947727694,6.561616087542658,5.69145612835901,4.788938085268926,3.3618499190735402,2.946044790904737
2025-04-22,46.56968905640788,15.746676451723845,7.440963546218043,6.881768776154735,6.560959996600365,5.690887044041298,4.801791140412584,3.3615137702876585,2.945750218153586
2025-04-23,46.530237492127796,15.781321163629968,7.449916741612757,6.8990085033343975,6.561506729940124,5.716360663708822,4.818857540347454,3.2967954739436562,2.945995691355023
2025-04-24,46.53799363534436,15.783951758135583,7.451158571105014,6.900158501720141,6.562600470025213,5.71731352607048,4.819660797567654,3.280675979519586,2.9464867605119642
2025-04-25,46.691714802205155,15.734642860926185,7.452806678025747,6.878602480040429,6.542098976041869,5.699452699498604,4.804604228560533,3.2587953074522726,2.937281967249209
2025-04-28,46.69626070664312,15.736734835055739,7.455459471339923,6.882840848350662,6.542968770287078,5.700210461063664,4.815214521335592,3.245933236208111,2.9243771497161135
2025-04-29,46.700782302819974,15.727064114948957,7.4774521937011755,6.973282202647178,6.5389479095235155,5.696707501873179,4.8122554200748775,3.1675372876362684,2.905971066774874
2025-04-30,8.902274267720522,2.999007073711496,1.4241635653640068,1.3309029721462067,1.2465225460222054,1.0859658828045622,0.9173623893844417,0.603829040854425,0.5539665559267372
2025-05-02,46.94001339533792,15.659482326606113,7.436349309577997,6.949383932248769,6.508786841570681,5.670431289790012,4.790058766310457,3.1529269391983505,2.892567199359702
