date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CGS INTERNATIONAL SECURITIES HK LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2025-04-11,9.022985285901294,0.0,4.825488875290613,0.0,0.0,0.0,0.0,3.3649325971118236,0.0
2025-04-14,9.02286698639919,0.0,4.825931116419975,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,9.022645865834509,5.872567939962388,0.0,0.0,0.0,2.9114117760644556,0.0,0.0,0.0
2025-04-16,9.02263834773531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,5.87278906052707,4.823978290152994,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,9.022196106605948,5.873452422221112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,5.874115783915156,4.823924226174929,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,9.022070067884078,0.0,0.0,0.0,0.0,0.0,0.0,3.3671438027586342,0.0
2025-04-29,9.020743344495994,5.87301018109175,4.801812169706823,0.0,0.0,0.0,2.236350261263124,3.3678071644526777,0.0
2025-04-30,0.0,0.0,4.801380542364566,0.0,0.0,0.0,0.0,3.3680282850173584,0.0
2025-05-02,9.02007998280195,5.919003258545413,4.7905450818937805,0.0,0.0,0.0,0.0,0.0,0.0
