date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2025-02-28,1142960000.0,583734138.0,201032031.0,172223945.0,138308054.0,83059763.0,157753296.0,0.0,566037347.0
2025-03-03,1144830500.0,583847638.0,200013531.0,172282945.0,138601554.0,0.0,157268296.0,0.0,565619847.0
2025-03-04,1148103500.0,582730138.0,198990131.0,172130445.0,137871554.0,83055263.0,157148296.0,0.0,565561347.0
2025-03-05,1143584500.0,583653138.0,206168995.0,171531445.0,138326554.0,383021704.0,0.0,1087863071.0,565771347.0
2025-03-06,1146441000.0,583186487.0,205514770.0,171502445.0,137964054.0,383025204.0,0.0,0.0,565751347.0
2025-03-07,1146698000.0,583310987.0,206501130.0,171257945.0,138078054.0,0.0,157168296.0,0.0,565867847.0
2025-03-10,1138874500.0,584637487.0,211631073.0,171469445.0,138454554.0,382985204.0,0.0,1087867571.0,565748347.0
2025-03-11,1140367000.0,586747554.0,208287646.0,171502445.0,138442554.0,382984204.0,0.0,0.0,565745847.0
2025-03-12,1138684500.0,586226087.0,211116103.0,171523945.0,138389454.0,0.0,0.0,0.0,565746847.0
2025-03-13,1143092000.0,585953587.0,209684003.0,170953945.0,138095954.0,0.0,157274296.0,0.0,565804847.0
2025-03-14,1143480000.0,585589087.0,207470013.0,169998945.0,138231454.0,0.0,0.0,0.0,565814347.0
2025-03-17,1145030500.0,584299587.0,209022205.0,169997945.0,137936954.0,0.0,157168296.0,1087860071.0,565804347.0
2025-03-18,1142619000.0,584545198.0,210685551.0,169392445.0,137931454.0,0.0,0.0,0.0,565814347.0
2025-03-19,1142788000.0,585458086.0,214030208.0,169307945.0,137867454.0,0.0,157008296.0,0.0,565785347.0
2025-03-20,1145916000.0,585777586.0,214453574.0,169177945.0,137825954.0,0.0,0.0,0.0,560765347.0
2025-03-21,1152520500.0,586349586.0,212072762.0,169397945.0,138153454.0,0.0,0.0,0.0,556360847.0
2025-03-24,1160077000.0,586357086.0,210261562.0,169139445.0,137815454.0,0.0,158208296.0,0.0,551444347.0
2025-03-25,1169301000.0,592228586.0,207363262.0,162539645.0,137948454.0,0.0,0.0,0.0,546509847.0
2025-03-26,1171950500.0,592259086.0,206276562.0,162943145.0,137948954.0,0.0,158398296.0,0.0,541517847.0
2025-03-27,1173604500.0,591080586.0,205294062.0,161813645.0,137907954.0,0.0,158369296.0,1087857571.0,538821847.0
2025-03-28,1202889500.0,589601086.0,200547562.0,161616645.0,137903954.0,382998704.0,157408296.0,1087840071.0,533520847.0
2025-03-31,1200748500.0,589591586.0,197770262.0,161822145.0,137881454.0,0.0,158058296.0,1087841071.0,528640347.0
2025-04-01,1206536000.0,589705586.0,196425262.0,162007145.0,137891954.0,383338704.0,158158296.0,0.0,523557347.0
2025-04-02,1216264500.0,590208086.0,195568862.0,162302145.0,137877954.0,382998704.0,157954296.0,0.0,518539347.0
2025-04-03,1213251500.0,590588586.0,195414862.0,162750145.0,137873454.0,0.0,159654296.0,0.0,513547847.0
2025-04-07,1216717500.0,590470586.0,195344862.0,162625145.0,137867454.0,0.0,159661296.0,0.0,510086347.0
2025-04-08,1215160000.0,590462086.0,198026923.0,162540145.0,137982954.0,0.0,0.0,0.0,509940347.0
2025-04-09,1225064000.0,588774587.0,195774866.0,162347145.0,137852954.0,0.0,158661296.0,1087831071.0,510016847.0
2025-04-10,1228186000.0,582268587.0,198278760.0,162397645.0,138014954.0,0.0,0.0,1087821071.0,0.0
2025-04-11,1224418000.0,581217087.0,200741632.0,162772145.0,137940954.0,0.0,0.0,0.0,509986847.0
2025-04-14,1222936000.0,581139087.0,204097921.0,162877645.0,137930454.0,0.0,0.0,0.0,510026847.0
2025-04-15,1224024500.0,580834087.0,204117921.0,162831645.0,137936454.0,0.0,0.0,1087811071.0,510021847.0
2025-04-16,1220766000.0,579609087.0,204129421.0,162883645.0,138202454.0,0.0,0.0,0.0,0.0
2025-04-17,1223311500.0,578449587.0,203005221.0,162876645.0,138339454.0,0.0,159161296.0,0.0,0.0
2025-04-22,1228624000.0,575676086.0,201946621.0,162941645.0,138499454.0,0.0,0.0,0.0,510042847.0
2025-04-23,1229045000.0,574809586.0,201906621.0,163081145.0,138506454.0,0.0,0.0,0.0,510047847.0
2025-04-24,1226915500.0,572935586.0,203693858.0,163092145.0,138680954.0,0.0,0.0,0.0,510043347.0
2025-04-25,1229212000.0,573453086.0,202399758.0,163089645.0,138825954.0,0.0,0.0,0.0,510055847.0
2025-04-28,1231256000.0,573298586.0,200924258.0,163119645.0,138684954.0,0.0,0.0,0.0,510083847.0
2025-04-29,1228368000.0,573115086.0,199846858.0,163070645.0,138683454.0,0.0,0.0,1087801571.0,509646347.0
2025-04-30,1232934500.0,573372086.0,199850358.0,163033645.0,138586954.0,0.0,0.0,0.0,509644847.0
2025-05-02,1233383500.0,573172537.0,199848858.0,163126145.0,138592954.0,0.0,0.0,0.0,0.0
