date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS
2024-11-04,33.546331615549356,24.246309813296925,19.93612701390229,4.191165860125385,2.500224387953104,0.8708118523537176,1.2349975948032608,1.6408886851832691,0.8507641887937727
2024-11-05,33.59392010830548,24.265970400334766,19.950377453585034,4.046367309833155,2.544174863373861,0.87326593981376,1.3099098694521376,1.6488923567859068,0.8581842337786404
2024-11-06,33.89496137167477,24.04422337998576,19.950361418354472,4.024362204762895,2.5426410587113346,0.8761941123513103,1.3099627438819585,1.4553063804638924,0.8773704289780381
2024-11-07,33.81961907397324,24.152537876517624,19.99913640662281,4.105792201057353,2.5393307457139547,0.8720110087262383,1.2279342570081817,1.4572306081314257,0.8667344139262151
2024-11-08,33.75912526033605,24.345546277778446,19.995239008975332,3.964319301809128,2.5376296169064254,0.8600473323585325,1.366060896455209,1.4600580794210418,0.8394940988944612
2024-11-11,34.274149871050355,24.467943889848055,19.995229248400207,3.7081906834690774,2.533279189136351,0.854218874640932,1.2864851584483143,1.0355247088623252,0.8219757071103796
2024-11-12,34.60801703617252,24.43960450616985,20.00800539504133,3.3829689338203446,2.533474400638854,0.8583462035510031,1.287684314820835,0.9501900642074363,0.8279046708644118
2024-11-13,38.96466268302514,24.390927430413694,19.978605204171167,3.364553461520188,2.530211579811298,0.8530754929834125,1.2551881810703958,0.9492418940524201,0.8177483462489544
2024-11-14,38.94612063000928,24.279656873986777,19.987823202868803,3.3756960504210074,2.536203736317426,0.8678168895949536,1.337874196059319,0.9391908720988846,0.8266761212170857
2024-11-15,38.88219538858109,24.40938886107901,20.022434899446587,3.4360629765815713,2.536259511032427,0.8656974504249172,1.3378436315154985,0.937238757073851,0.8199407108588547
2024-11-18,38.88535223745014,24.728336568811997,20.02208895677679,3.407105748497943,2.5262022701981692,0.8352165686768926,1.3798167817400409,0.9362905869188346,0.8092685537917109
2024-11-19,38.68179561053891,24.968474604248634,20.013251062761885,3.4427177367019106,2.521803039552468,0.8356348790393998,1.3372579970079883,0.9363883042195164,0.8190142370679736
2024-11-20,38.750479188115335,24.913173974325183,20.011466271881854,3.4200933928583512,2.5269343133325566,0.8449213690870596,1.3373974337954908,0.952228323279789,0.8094352644148489
2024-11-21,38.778386010991355,24.839779050797905,20.022621214882047,3.43905197144583,2.5305317824501183,0.8523672935396878,1.337118560220486,0.9527860704297986,0.7994411605579719
2024-11-22,39.0581344402883,24.912090968796647,20.017766723125153,3.235263712143198,2.5026449548094307,0.8163117290273171,1.3610738003133982,0.9473759230747055,0.8297827170679241
2024-11-25,39.02553439824381,25.033066325633733,20.02506135866334,3.2464704419662684,2.4869433685917905,0.7974685483251753,1.3599025312983781,0.950631465301954,0.8188760830989162
2024-11-26,38.97930106373807,25.09014681037494,20.024643048300835,3.278299733224156,2.4927600020698106,0.8045243286463718,1.3291980208305572,0.9456396283093681,0.799573569731384
2024-11-27,38.99347910784074,24.9891666888657,20.04006104798005,3.395691787721286,2.50143297025246,0.8186911062566157,1.1770348098454557,0.9704934269483033,0.802060006526127
2024-11-28,38.96961795969204,24.97813199615105,20.02984451455975,3.33200888742977,2.5118628419576394,0.8391294716951424,1.2125125761977738,0.9932216233111946,0.8178320640961708
2024-11-29,38.76184306319793,25.021893227963808,20.018829008347062,3.4545863450678977,2.505086214085023,0.8256598780224106,1.270333888590979,1.0530121177922236,0.8003682199833603
2024-12-02,38.58844385940503,25.087213791822453,20.040022507149853,3.4450806307040645,2.508893699685997,0.8315105561509608,1.3404072514300696,1.0510644409968328,0.7954810056249355
2024-12-03,38.64453903148522,25.097559770637528,19.996067881078012,3.443463172166995,2.5014200546120384,0.8210251436591376,1.336064003946156,0.9894068691366708,0.8008755272580957
2024-12-04,38.598946728993184,25.110527102575553,20.057406763326586,3.6456218134624034,2.5019499025836995,0.8218338589843048,1.2409505204787397,0.9450669599292274,0.8007800430762553
2024-12-05,38.787790513854624,25.12090096812597,19.97613455419635,3.5756961592116143,2.501920175323816,0.8235646771005748,1.336056920715377,0.9404098751256782,0.7961002305833954
2024-12-06,38.819159410074974,25.16268316174053,19.97264826608976,3.493557341893621,2.4927836442209013,0.8117407013119231,1.3360568928286416,0.9424177200709211,0.8275824027227409
2024-12-09,38.684281087315,25.36251950726288,19.98519729699753,3.540199356877727,2.4881544461527025,0.8071393899790752,1.3440882726096126,0.8560804989724252,0.8078259892901422
2024-12-10,38.66340995741023,25.613791625462838,20.035223506750103,3.5038766331029607,2.4580019414416086,0.7797566237097378,1.385695309639433,0.7122113254150051,0.8047791403592072
2024-12-11,38.43104504577797,25.954646646115282,20.060656516143936,3.271439439052674,2.4553400410054533,0.7754062929950453,1.3709543813331095,0.7395694955837634,0.8455420459099652
2024-12-12,38.34827710371047,25.793087856629036,20.059389928511045,3.2397405869796545,2.4622027992548223,0.7870350895229781,1.3477414628272755,0.84633386187351,0.8283907276336131
2024-12-13,38.665529739711175,25.447626979105888,20.060198643836213,3.4595569417786463,2.4628733358063273,0.7886358996790435,1.220390662313955,0.8793517565286126,0.8349312267692706
2024-12-16,38.73051263744148,25.107687675182156,20.063572938813635,3.535490681613779,2.4671121195796175,0.7966393927246638,1.2548589739613774,0.882475070887879,0.8543997096593743
2024-12-17,39.19840796769585,24.590500281370048,20.05788407268885,3.464781270665962,2.4746973115949786,0.803694736768364,1.2232075014517185,0.9878172136747456,0.8999332548000292
2024-12-18,39.2161570102577,24.584588293475722,20.111616792097077,3.6085416022953085,2.4787128620517875,0.8101367120680278,1.251505538261998,0.9691052142544975,0.8164238323262898
2024-12-19,39.146787278076125,24.51307619073757,20.11058436938093,3.6088836331043836,2.480423518058399,0.81235808574585,1.2933772761837663,1.0263483159086606,0.8031293053223953
2024-12-20,39.19411410762024,24.599608730530466,20.114771953108114,3.553016964933655,2.4789176343494668,0.8122186520690969,1.1993007888570972,1.0228624739898364,0.7990121913754398
2024-12-23,39.0815266842352,24.574315461567476,20.268399978154537,3.7075884540104553,2.480339857852347,0.8141981362044881,1.0600145213871937,1.027555811549341,0.8054147069445825
2024-12-27,39.125572499931636,24.55794594791668,20.120407611341854,3.737423719220201,2.4880087100737605,0.8218948751612519,1.0495472352733484,1.0261335880464608,0.8073859366063099
2024-12-30,39.333178675544104,24.295717940112795,20.12921981971264,3.659313921652191,2.4916060989339868,0.8229266843692238,1.0496587543280154,1.02420940330727,0.8557966398932917
2025-01-02,39.407546239516904,24.23265526374142,20.157828089134227,3.617095532746696,2.4861684941130564,0.8296288790759249,0.9566072917616674,0.9934560575539885,0.9235606023052549
2025-01-03,39.41489791131955,24.07620658350693,20.12291107806358,3.683823655368827,2.4877301164538506,0.8388034103280902,0.0,1.0002881552949625,1.0367506984190695
2025-01-06,39.37585409012445,23.98460070155142,20.123401594795272,3.689567413882721,2.501394311935799,0.8713743905789381,0.9587266363670308,0.9973879995192021,1.0309720543775271
2025-01-07,39.131310473248256,23.8500780913373,20.113975949093483,3.863604451338783,2.5075571429592896,0.8802421745855903,0.9571290967123984,0.9797639759588118,1.027213647694934
2025-01-08,39.15795690931315,23.766614954444503,20.115035621396167,3.8582609700941704,2.514039520954266,0.8890413866398136,0.9587824085934877,0.9714723469375731,1.0251901476607368
2025-01-09,39.43495385492849,23.62726804664186,20.11614345301639,3.856922436659204,2.565154710729817,0.8866711227876203,0.0,0.9507246325177828,1.0278246882079962
2025-01-10,39.31166605778407,23.45325870009623,20.1111295019718,3.8457050802963746,2.5881328680300726,0.8947240745657368,0.9587545224802593,0.9464022849673707,1.030820437579904
2025-01-13,39.48519512180157,23.465528589916758,0.0,3.892121432106816,2.5885790458417284,0.8972059386430701,0.0,0.8073955877461146,1.0335089656423735
2025-01-14,39.498954074296265,23.44012434076562,20.111287448917125,3.857880966029206,2.589722376484095,0.8967318747181862,0.9587266363670308,0.7891524924720524,1.0667890618665081
2025-01-15,39.55672261182699,23.421580075468697,20.111979972653042,3.798660426468783,2.588623105900629,0.8958322129332095,0.0,0.7354996106204843,1.0650717513555594
2025-01-16,39.74160188165074,23.48320902708421,20.131301256608968,3.6880506045258845,2.5906885466491216,0.8883587345879808,0.0,0.727409068361736,1.0509510044278347
2025-01-17,39.799428784816456,23.46123842294101,20.132324844281136,3.720838566623763,2.5892663548744697,0.8837575259052839,0.9691025292631916,0.7272975239088222,1.0593807254817809
2025-01-20,39.68004359344614,23.4404114004152,20.13168346367688,3.6771830794535063,2.5873700991749344,0.8710972304995604,1.1312602776867198,0.7395200073368586,1.0806417395877674
2025-01-21,39.66150897674439,23.49241900158629,20.135448535140537,3.7068813438640102,2.582118363242844,0.8553973487519342,1.1817419507419467,0.7444558493782971,0.993457953809688
2025-01-22,39.91573618586975,23.482290765261713,20.130373262532952,3.535823547200825,2.588877845544971,0.8551184876196496,1.2513568438054885,0.7216913554775979,0.9812609582891423
2025-01-23,40.05118327650961,23.342330697601398,20.140691124427484,3.5708514892298933,2.5852342181044263,0.8440661333887927,1.253261130705634,0.7287744282376282,0.9928518491386673
2025-01-24,40.07612863178146,23.288984562995342,20.177308100846652,3.630695952687691,2.5829196707064637,0.8431737777654817,0.0,0.7377816149243094,0.9733078387963839
2025-01-27,40.17346497057485,23.0663697210925,20.182397400169187,3.5940289764675057,2.581209777901634,0.8375128967801031,1.2504725193827875,0.9063228850714187,1.0085925282699466
2025-02-03,40.36971639336682,23.11146323526933,20.164679861420826,3.6188928794899393,2.5632561871748694,0.7976492025254338,1.25643650447005,0.8623440797676631,1.0074461651628905
2025-02-04,40.6577782473687,22.971363793092408,20.18407995320565,3.5391810654033358,2.5537577573188712,0.7746432232666838,1.273697960422979,0.8334038127317516,1.0135799775238052
2025-02-05,40.748173090097865,0.0,20.298541532096618,3.398372955407139,2.53285354855313,0.7600588267184095,1.2698316731498775,0.8377095839237838,1.0206669066908833
2025-02-06,40.68147156162959,0.0,20.310100712087458,3.3854613026962417,2.52117521153275,0.7431877752619929,1.2711011291423577,0.8371992137027006,0.9933947265244263
2025-02-07,40.719776823841805,22.847713319339103,20.415714414443794,3.5015550233569517,2.511297977770993,0.7399808811835006,1.27144867280236,0.8269371526515248,0.9965886814824628
2025-02-10,41.1808639429033,22.26937440045006,20.277419895912356,3.733976567946101,2.5103089158651155,0.7521949647172369,1.2897452026196843,0.7718566554007577,0.9080433521694924
2025-02-11,41.805865513061384,21.653680463893323,20.606418533635185,3.377262389978955,2.4840565280156186,0.7356975582500177,1.2468596033102533,0.7582605399493684,0.9885153116968405
2025-02-12,41.978306844538366,21.637892338738162,20.516402215951427,3.514487646366518,2.4730246729554275,0.7405218423854889,1.0168555827936838,0.8556971364681542,0.9214652914433663
2025-02-13,41.86635129999654,21.746075014225692,20.640391365605456,3.362051003809283,2.4553466554047203,0.7257397896178378,1.0160032461196913,0.8317415261576739,0.9310405194410353
2025-02-14,42.19898638828817,21.458105853405698,20.602591760874336,3.337739456142125,2.4346626626610472,0.7060773460113594,1.0328831374493506,0.8276631934708956,0.9479398473374137
2025-02-17,42.66950375584895,20.894727179050932,20.599479121595717,3.2334752427000515,2.4292268656538605,0.7077831069147272,1.0269889776772232,1.0843234752886033,0.9313932777896695
2025-02-18,42.448407009122555,21.297733096129402,20.543978549106704,3.291761546473928,2.405871223396413,0.6880793362036897,0.9867794338751703,1.0925387013366368,1.0089832434377297
2025-02-19,42.3569575165321,21.607630385165344,20.49149290322804,3.2877957339402513,2.4018218643004827,0.6940201771991855,0.981446173820389,1.1634710991056758,0.9325825335441518
2025-02-20,42.935739098348115,20.680492460615586,20.526696290171316,3.254682656329406,2.406543583597513,0.7447922819705868,0.9632160127674718,1.1686300156667289,0.9616458895406065
2025-02-21,43.052971852013435,20.650205716357238,20.558352963807923,3.2297240410953143,2.40396072322066,0.75540849567217,0.9637197739981498,1.2009917598240372,1.0166244633317487
2025-02-24,43.978806294017396,20.374014576264408,20.574745592049496,3.3208277483592266,2.4409652662256214,0.7921772045931457,0.9739981581292783,1.200828558664017,0.9618437272186257
2025-02-25,43.425918843671305,20.481948847664555,20.658313523807077,3.467987912510596,2.4144705558431268,0.7711198566370874,0.9789046329599232,1.2398396213633331,1.003315708895939
2025-02-26,43.64137915017562,20.338148133904973,20.51984626700597,3.6360557962338858,2.4194231482390407,0.7962082631710792,0.974515402142191,1.2790987492059065,0.8965416494464942
2025-02-27,43.45518979765594,20.407425568354686,20.588092370622594,3.7548048903926547,2.4236994530381493,0.8000222647486624,0.9661583129796142,1.3302955892294321,0.9460586374226337
2025-02-28,43.24156876749794,20.569857052352248,20.60270124809232,3.638719066178936,2.427357271618785,0.7964122626320039,0.9701455614399902,1.3402535938966078,0.9797292257806619
2025-03-03,43.625799913774735,20.297821097145423,20.44639494096538,3.500176852938855,2.4441651667410804,0.8140016744911497,0.9559134158168188,1.3045019867664926,1.2605251309157444
2025-03-04,43.6767639661694,20.478203841963847,20.514317187751637,3.4790887548448604,2.448756115988958,0.9020088309440644,0.9677049177918937,1.2145014200125284,1.0854433105318904
2025-03-05,43.313918303074935,20.892393759355485,20.45837490897842,3.381902885158275,2.4442443190944467,0.8863942815766681,0.978565223900355,1.229893113786722,1.1084269778234677
2025-03-06,43.26957968037835,21.29940260203851,20.36408410426779,3.3343566753554823,2.4349652278229064,0.8877275815461194,1.0261636945518453,1.2471724558855302,1.0890000643764017
2025-03-07,43.02602289976636,21.511772199709675,20.349172567611557,3.4643963811328686,2.432117800837407,0.8699412753891591,1.0171818756159885,1.4341765713070018,0.871422845080372
2025-03-10,42.68721542303021,22.16926771301927,20.411717415485075,3.3653196778595844,2.3562623628565995,0.764179496271159,1.0388191354437006,1.4263120746584412,0.9252626817495357
2025-03-11,42.54024610565552,22.44728753540189,20.190986053834255,3.4960086133387978,2.3878318618119225,0.7645769493275916,1.1152654818232313,1.4357832964287507,0.8316480828098777
2025-03-12,42.549047351238215,22.25740329472928,20.20735159216119,3.621163705617107,2.4016827343825193,0.7794067403197337,1.0607138659251325,1.4420692561155928,0.8151035214785891
2025-03-13,41.99993218436083,22.616069442959684,20.204989452538776,3.588659910097568,2.399273069522296,0.7894485750135439,1.0506502417836185,1.4420410679555622,0.8906225055812705
2025-03-14,41.778711955450596,22.84650765121051,20.20476284792029,3.546445829022498,2.4094076714507673,0.8059386486314932,1.0375597730180097,1.4421256324356542,0.8088631984228366
2025-03-17,41.89638667113709,22.77642393631311,20.225539213152505,3.599890383123552,2.4037770864846384,0.8288203875363997,1.0084633059066586,1.4427739601163598,0.8115368735899069
2025-03-18,42.1497745517585,22.781103170878204,20.232224627255142,3.3729186138524963,2.3543068656307913,0.8276928611351724,1.0068565525967497,1.443281262432432,0.8502146936128071
2025-03-19,42.099762413528055,22.75376065564844,20.139817214456958,3.474663890235884,2.365243871722696,0.8378124105861874,1.038173626578998,1.453316247403355,0.78679905709962
2025-03-20,41.83648663375477,23.31343657305764,20.186237955594205,3.252713362475574,2.3561920897736433,0.8353211410026756,1.0505763042398581,1.4322033155403737,0.7904041536385843
2025-03-21,41.37051213481812,23.894028105209607,20.135915888544233,3.238162436950616,2.35363542365886,0.8464109269219467,1.056886900378567,1.4162770051230382,0.7816799462972479
2025-03-24,41.160778130109826,24.059689921709925,20.06049677509254,3.008559613010456,2.3908691642433886,0.9344270472097512,1.058747290752432,1.4046352950303664,0.8220881810881119
2025-03-25,41.56767988597289,23.365961544814013,20.058072593329896,3.091131077435694,2.4017143614980734,0.9838199479406347,1.0030757028799944,1.3665249026688837,0.8326704673741905
2025-03-26,41.392170986776414,23.224090535379588,20.107430597118665,3.067059008909012,2.4059359049087488,1.002459002314843,0.9933566508066952,1.3352924213548878,0.832512895559619
2025-03-27,41.34854690574845,23.22344220769888,20.13508591636029,3.3195653612017817,2.411566659003838,1.0167009010413852,0.9794834532133544,1.2575776641502963,0.7766284870789495
2025-03-28,41.25963719259951,23.545097301809,20.140539056859023,3.077623987664832,2.407199382805804,1.0114297151156475,0.9738466386638589,1.1613714739655772,0.7899601055536208
2025-03-31,41.01223415415927,23.96825102593214,20.101377799674335,2.989908396047972,2.40416051903815,1.0190866675188597,0.9735404031840222,1.1358706333676674,0.784184079477509
2025-04-01,40.87529181369926,24.208845917784554,20.095629221794518,3.0145866745550904,2.404301415554812,1.044842550764714,0.9764430968616906,1.0990121046088295,0.7720549464820348
2025-04-02,40.440931128934174,24.602107116818573,20.096463695504102,3.1069818197006107,2.405682201418102,1.0412637792414936,0.9729277005916649,1.0288346493827423,0.7760282846105162
2025-04-03,40.1965271279331,25.02037251618205,20.094970840551458,3.0408328494996266,2.4090637178179954,1.0401070188396968,0.9735124774944197,0.9544370053309812,0.7752754181633833
2025-04-07,39.92556638788546,25.31777688355267,20.096634208468565,3.0955990437331997,2.40277973317486,1.0402944112068575,0.9729048753559656,0.9402983780355669,0.7754586399936508
2025-04-08,39.81661091429544,25.48451382137075,20.136410647728873,2.9794678796253913,2.4012404387303254,1.0437041069100834,0.9735127311081497,0.9249125347746587,0.7667885446615375
2025-04-09,40.09784633556555,25.219825625169094,20.06162520010465,2.982532012531851,2.397402135823413,1.0435416814056753,0.9991992650885031,0.9242925901013449,0.7742693043172016
2025-04-10,39.807152502952604,25.647052042992293,20.075556512265447,2.977759283926435,2.3909918233634384,1.0443588812023161,1.0264055934354854,0.9205447427581297,0.7742180461644399
2025-04-11,39.48047440446671,25.76436248276526,20.045156257140857,2.936141608986387,2.388012566518616,1.0481067285455312,0.9799297784216208,0.9038625951853224,0.8450721428221459
2025-04-14,39.540777324577654,25.912416542473927,20.08621350209623,2.806142930660526,2.3764298020354544,1.0488957490388398,0.9739269386878333,0.9018358833310463,0.7833706838868181
2025-04-15,39.42470001111851,25.849238544402585,20.081405859333984,2.9572589252899917,2.3687572822206127,1.0394339561796013,1.0102167527468158,0.9412446390414704,0.7689711444218487
2025-04-16,35.05799596931192,25.85873496962562,20.06034557794032,7.536076670739954,2.375498391522407,1.040420231796237,0.9913010008746657,0.9979962342706344,0.7861776806503694
2025-04-17,35.224072243363366,25.827553105164498,20.056947097599824,7.503901373119149,2.3763324143631372,1.0421673486028484,0.9716596883003115,0.9946124635264744,0.7802330875365703
2025-04-22,34.89318576317989,25.829667454652135,20.060358624957768,7.60710919874636,2.3828136541296,1.0643162810221503,0.9632507305721799,1.0151313077859043,0.7705798444904913
2025-04-23,34.69857056152687,26.074814290268353,20.06120222876163,7.573063697121987,2.3790054467186463,1.0618646816322275,0.9633467656379369,1.0471447716676716,0.7553030269541763
2025-04-24,34.59932826836112,26.08214090913479,20.189404279244926,7.580897092579554,2.3786954743819892,1.0611320197455838,0.9633467938172402,1.045256758344398,0.7617379681252634
2025-04-25,34.3267365384159,26.332344943423568,20.184134749521757,7.5561744598489895,2.3841393494548746,1.0765742779717635,0.9656676975983072,1.0943074008416578,0.7747074361254145
2025-04-28,34.08422339684774,26.396252982706343,20.18622452665689,7.689017134363679,2.382930485521216,1.1013523393919824,0.9652911657471789,1.0699911418444512,0.801963557301385
2025-04-29,34.07485620190979,26.550823562669244,20.215418284909305,7.518949402891708,2.3884840626219743,1.1251334170602993,0.9661929034538173,1.025580559792518,0.8004714913692356
2025-04-30,34.08228511498518,26.649811363221435,20.21099181250604,7.564711640567591,2.3859878662250202,1.130970471055026,0.9660945476221894,0.9404527964772882,0.822848090178707
2025-05-02,34.116073710670705,26.68111243902834,20.207082925143663,7.497143380286587,2.3818636747930513,1.1211659936645646,0.9640837000222199,0.9380564469688886,0.8714348822317773
