date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS
2024-10-10,35.65567544570527,23.222331581568653,22.53235664475635,4.368867194653313,6.201542705540204,2.8067209554854147,0.9048462386256253,1.3693073129883506,1.8577722573467341,1.080579663330087
2024-10-14,36.05504640935507,22.755437550095444,22.545082352890294,4.394580540997697,6.06414782043168,2.8034792401301694,0.905212495346568,1.559299401979112,1.8661500340421915,1.0515641547317747
2024-10-15,36.678824310575855,22.579413004401243,22.490944446560178,4.116369915558998,5.896575769336807,2.804770976253191,0.9156498147299627,1.6588830633694995,1.8671514480729134,0.9914172511413492
2024-10-16,36.97545567813728,22.343146329540108,22.551055826197228,4.058599935953968,5.778649526380231,2.8109170824228245,0.9244446662648639,1.6634037934395427,1.8944050409686326,0.99992212069532
2024-10-17,36.93472015925261,22.202442533836564,22.58835806417373,4.188442286829557,5.773694560050404,2.8152091921758253,0.9318713052726058,1.6998610140905546,1.8954564558581257,0.9699444284600182
2024-10-18,36.926062378764065,22.118321196694318,22.57026421412901,4.322048757326378,5.782279161868469,2.8127356004801443,0.9325466470804699,1.6645726390534816,1.9025795645481003,0.9685898400555554
2024-10-21,36.9008826976312,22.213613000430648,22.55687893666715,4.245656887818037,5.792808490431607,2.8069024269033664,0.9294094994341581,1.6758894652349636,1.8967409793900907,0.9812176160587797
2024-10-22,36.96222358028196,22.256716244797794,22.5239946274226,4.206994656665092,5.802653953707608,2.7926570531696795,0.9191294525825103,1.6588840639000308,1.8424751522704037,1.0342712152023188
2024-10-23,37.187829454038024,22.063316960652383,22.424340070483453,4.355084070968125,5.792961324778249,2.7934378946100145,0.9209985535129241,1.6198860135604276,1.8380367658387537,1.0041088915576424
2024-10-24,37.2418539555673,22.060123627327403,22.405125086054277,4.323455356676002,5.773643719488459,2.7892606821764825,0.9250313356404469,1.6613762675282986,1.8398106736762891,0.9803192958650411
2024-10-25,37.263159632549055,21.98976752378733,22.37722987664103,4.433346879620843,5.752750063265213,2.7901773197590445,0.9306210076604531,1.6412204117027995,1.8305236469585529,0.9912036380556732
2024-10-28,37.693138233390336,21.810789093034504,22.371990475613796,4.068610871036533,5.727120935949283,2.8010736785939425,0.9532942552386072,1.6914981739998256,1.8287997678107082,1.053684515332465
2024-10-29,37.35988727649273,21.680837803520767,22.38422725851349,4.57378611834894,5.734280711607256,2.8033749917004216,0.9603992266535639,1.6432246589307224,1.8319403316575555,1.0280416225745586
2024-10-30,37.42423959756257,21.65693199806827,22.38611594160634,4.615689974503942,5.7267788856747694,2.8018370308705727,0.9627568700398919,1.5692857575134511,1.8366552137821543,1.0197087303780394
2024-10-31,33.46296620875701,19.282794244930987,19.93729828291731,4.065882743175204,5.122663725784187,2.4976866384205607,0.8638121256210973,1.4107383116239305,1.636594032128195,0.8989164523691264
2024-11-01,37.60479994799228,21.597751372193557,22.380413151229646,4.77979216986377,5.739831140045122,2.8034201005354715,0.9784518191616255,1.3622633340947008,1.837787588026114,0.9154893768577165
2024-11-04,37.6850462124143,21.563846729449452,22.39570861057219,4.7082429439023405,5.673805251880186,2.8086847969315594,0.9782466015764552,1.3873630644850834,1.8433301929769466,0.9557255958114826
2024-11-05,37.70739640130436,21.56291126054655,22.393242246592987,4.541833035419889,5.674355542428394,2.855701560823637,0.9801947748329036,1.4703044639676037,1.8507943556439972,0.9632663584396765
2024-11-06,38.09476305811273,21.30599216024641,22.4223383181385,4.523006324432097,5.717463701908296,2.8576904871289193,0.9847601458200843,1.4722754746916737,1.6356281139491484,0.9860822155721378
2024-11-07,37.982361889870354,21.49240300586351,22.460762636614376,4.611160311535895,5.63298927540791,2.8518884003636575,0.9793439019211198,1.3790765420698283,1.6365962074847542,0.973417828868602
2024-11-08,37.877330490588115,21.67428799741248,22.434416482677523,4.447918339319766,5.641120658058774,2.8471897574668494,0.9649627113877577,1.5327038140439058,1.638167517173804,0.9419022318710234
2024-11-11,38.520236577057624,21.78125500571336,22.472357854496195,4.167583526870201,5.717924134750469,2.847116968572632,0.9600446185697984,1.4458626353314674,1.163811704063809,0.9238069745744428
2024-11-12,38.930819065623844,21.75163757493227,22.507155988863484,3.8055272375048457,5.740657637204211,2.8499244379003885,0.9655601102826116,1.4485257858471035,1.0688759609933522,0.9313162008478908
2024-11-13,41.85058967218055,20.650323155633043,21.458325340168038,3.6137499121617953,5.5471241036466985,2.7176123009686264,0.9162587318328126,1.3481539915969172,1.019547720220301,0.8783150715912263
2024-11-14,41.83388952041804,20.526637987154952,21.46987618012373,3.6259964623796286,5.553301858699191,2.7242576459495074,0.9321635966816819,1.437074615001271,1.0088298024655,0.8879723311265013
2024-11-15,41.698037961533984,20.603435771712363,21.47245653635748,3.6849021256088172,5.5736772532901195,2.719935032330774,0.9283911258164862,1.434730060276195,1.0051134428217927,0.8793206902519853
2024-11-18,41.575415371371655,20.95455608628639,21.407203923405525,3.642807086920675,5.484470568621804,2.7009632844328326,0.892996302457323,1.4752716006512685,1.0010625549115117,0.8652532209410141
2024-11-19,41.34599179074524,21.191401716987073,21.391657266335166,3.679833808975217,5.496768511941769,2.69549140947338,0.8931889614609868,1.4293612096780945,1.000881746261587,0.8754235781414941
2024-11-20,41.415071225361736,21.25293678659113,21.38751102794348,3.655268642614859,5.373337164440424,2.7006934304073122,0.9030205410028277,1.429360646312826,1.0177062234506338,0.8650943118747761
2024-11-21,41.451119760948465,21.18086388541787,21.40264604284818,3.6760827305221495,5.370954335646886,2.704944345633551,0.9111152474168142,1.4292771637936827,1.0184552162834952,0.8545412714889051
2024-11-22,41.692942911789835,21.136004764990833,21.368137960729054,3.4535101890538717,5.456621878845542,2.67146996969009,0.8713790047651125,1.4528899822891919,1.011284610562837,0.8857587272836334
2024-11-25,41.629921201425496,21.262276661791148,21.36144294419656,3.463125124761767,5.441382740579191,2.6529106663954596,0.8506879749194722,1.4506562457763081,1.0140722888831701,0.8735241512714278
2024-11-26,41.58054405523159,21.336052731348552,21.360966711502936,3.497073645848197,5.4284588512246,2.6591117402463507,0.8582134204019005,1.4179006640703324,1.0087459023699525,0.8529322777555798
2024-11-27,41.62052016153903,21.248250145399975,21.39018584566904,3.624463929529381,5.4244689807284825,2.6699577404519546,0.873847383553281,1.2563331653100802,1.0358768226665087,0.8560958251522717
2024-11-28,41.596804790432245,21.219625818523888,21.380182200314195,3.556640544789595,5.442439017426991,2.681203300615524,0.8957004624501383,1.2942556683571214,1.0601809343177475,0.8729672627725584
2024-11-29,41.36290290095664,21.288378694361082,21.362164825678416,3.6864015810868747,5.412574051846749,2.673186557790455,0.881064641538722,1.3555778862195387,1.1236730387344238,0.8540758217870967
2024-12-02,41.188194179832884,21.306141616940142,21.390143157885717,3.677179896126756,5.471228231228092,2.6779209147621605,0.8875304320150592,1.4307121156040576,1.1218759286854159,0.8490735269197183
2024-12-03,41.27348615052357,21.351079881385655,21.356379230767693,3.6777183298907676,5.453840336743653,2.6715890153730726,0.8768786158488867,1.4269550250853489,1.0567151720266181,0.8553582423547381
2024-12-04,41.18403407986375,21.32803643711632,21.400711514080182,3.889780051825953,5.464218056683666,2.669512999346203,0.8768745399721535,1.3240607026313582,1.0083609316790745,0.8544106868013364
2024-12-05,41.32578285621028,21.3003975728992,21.283228251897622,3.809663842094403,5.46423337947027,2.6656277276756017,0.8774527902471398,1.423478817884686,1.0019434925378914,0.8481912690829079
2024-12-06,41.35917986436903,21.365966476523685,21.279501270977914,3.722148255285628,5.443164750734554,2.6558917985620134,0.8648546279463099,1.423477946953903,1.0040821229546175,0.8817328856923441
2024-12-09,41.20807550439649,21.546485986692137,21.28904805872136,3.771164883988771,5.470705220196565,2.6504836952309754,0.8597978297633866,1.431777700540824,0.9119318970894609,0.8605292233800305
2024-12-10,41.15022239208432,21.887412888379494,21.323879706576875,3.7292443383923493,5.373845827635302,2.616099476014048,0.8299102048345504,1.474822583474742,0.7580204245634958,0.8565421580448219
2024-12-11,40.92562567233177,22.226287408182113,21.362804949565746,3.483790402600083,5.413089866916199,2.6147175362205335,0.8257383491207436,1.459943796934191,0.7875753651477007,0.9004266529809193
2024-12-12,40.92132864483534,22.144812751149274,21.4053133458785,3.4571172239437757,5.3789120329324165,2.6274090402040824,0.8398427253012359,1.4381707730825222,0.9031202630385599,0.8839731996342909
2024-12-13,41.21285721552667,21.777755998317396,21.38178651602509,3.687476344700728,5.346388536206945,2.6251301304238184,0.8405920970773597,1.3007913366683066,0.9372844139987463,0.8899374110549431
2024-12-16,41.33779077698119,21.40292811826439,21.414221602158694,3.77349443986527,5.394970213892362,2.6331942873368046,0.8502679231082062,1.3393341370360807,0.941881926215439,0.9119165751415639
2024-12-17,41.83353424620379,20.845891213616532,21.40628213657877,3.6977023674395433,5.39771379451939,2.6410596782122933,0.8577233881998759,1.305438040860356,1.0542235611024784,0.9604315732669702
2024-12-18,41.78742597986068,20.846563835812915,21.430266556084383,3.8451413039202373,5.3499516282150905,2.641233566594113,0.8632545988699354,1.3335624658435974,1.0326461207497781,0.8699539440492674
2024-12-19,41.73655380909788,20.802709724985256,21.441005636116138,3.8476303272066645,5.332035795605893,2.644516621387581,0.8660998594123628,1.3789410073285868,1.0942466723901227,0.8562605464695207
2024-12-20,41.796433851226894,20.85878817057317,21.450305856183157,3.7889219319863123,5.374128237448896,2.643507049100089,0.8661464594077517,1.2789291767521835,1.090776120506995,0.852063146814549
2024-12-23,41.65614575208049,20.82452971736066,21.603644874805966,3.9518375593881356,5.368696430009649,2.6437400838557825,0.867836011290923,1.1298463276266684,1.0952492977088097,0.8584739458729076
2024-12-27,41.74092525379365,20.782729535724194,21.46535824318861,3.9872521764633206,5.416794731952292,2.6543198977639966,0.8768345191790311,1.1197043237628574,1.0947255889771133,0.8613557291949413
2024-12-30,41.99497653579383,20.55894109885997,21.491426385487134,3.906951013151536,5.380943221999284,2.6602207902976236,0.8786166784494214,1.1206924088747274,1.0935208215544305,0.913711045532041
2025-01-02,39.407546239516904,19.125348511475572,20.157828089134227,3.617095532746696,5.10730675226585,2.4861684941130564,0.8296288790759249,0.9566072917616674,0.9934560575539885,0.9235606023052549
2025-01-03,39.41489791131955,19.027169398568187,20.12291107806358,3.683823655368827,5.049037184938744,2.4877301164538506,0.8388034103280902,0.9566072917616674,1.0002881552949625,1.0367506984190695
2025-01-06,39.37585409012445,18.974855050151586,20.123401594795272,3.689567413882721,5.009745651399835,2.501394311935799,0.8713743905789381,0.9587266363670308,0.9973879995192021,1.0309720543775271
2025-01-07,41.9364950462848,20.225057776654666,21.55587539872726,4.140572522996394,5.334747648585099,2.6873150025445396,0.9433436076534071,1.025742279967213,1.0499997732612185,1.1008509433254077
2025-01-08,39.15795690931315,18.828369297362453,20.115035621396167,3.8582609700941704,4.938245657082049,2.514039520954266,0.8890413866398136,0.9587824085934877,0.9714723469375731,1.0251901476607368
2025-01-09,42.210530344031824,20.008662772137477,21.53199130781601,4.128386764343426,5.281578938255884,2.745699694558283,0.9490782839834894,1.0262650262034325,1.0176401143346325,1.1001667543355453
2025-01-10,39.31166605778407,18.69610546231984,20.1111295019718,3.8457050802963746,4.757153237776392,2.5881328680300726,0.8947240745657368,0.9587545224802593,0.9464022849673707,1.030820437579904
2025-01-13,39.48519512180157,18.711582255161638,20.1111295019718,3.892121432106816,4.75394633475512,2.5885790458417284,0.8972059386430701,0.9587545224802593,0.8073955877461146,1.0335089656423735
2025-01-14,42.37659194867792,20.04887816222601,21.576465548487132,4.138941177441893,5.0989417660310465,2.778392769646577,0.9620619490538391,1.0285732473633358,0.8466450300397252,1.1445084010325246
2025-01-15,42.473507306613655,20.05388583692422,21.594972280730428,4.078761351445392,5.094725746241266,2.779499795305746,0.9618879808344463,1.0294200354860863,0.7897329713650361,1.1436066950537183
2025-01-16,42.61363437842276,20.056349827319888,21.58614325274863,3.9545773846360897,5.123935720613271,2.7779115407586463,0.9525583398813438,1.0280115651267436,0.7799772182063993,1.1269007722862252
2025-01-17,42.6379956664411,20.03952819938121,21.568198481113004,3.986215468995771,5.09500796733713,2.77393749079428,0.9467887030104766,1.0382206655896766,0.7791696921154873,1.1349376652218632
2025-01-20,42.51165529957806,20.02123650937705,21.568302615206875,3.939590922551001,5.091908520013462,2.772007685161093,0.9332596903076704,1.211988259686942,0.7922929712768397,1.1577575268410074
2025-01-21,42.485326210573746,20.046684579466238,21.569050736654177,3.970803612396491,5.118345962944613,2.7659598388202795,0.9162998670245994,1.2658795282708528,0.7974595628409428,1.06419010100806
2025-01-22,42.70774234925333,20.02109979999261,21.538442650467744,3.7831455830628675,5.103718620068701,2.769963392040981,0.9149318924567748,1.3388861331120445,0.7721718652988702,1.0498977142460781
2025-01-23,42.83125540800866,19.868490359331165,21.538716588933333,3.818714945407786,5.09410115824698,2.764683038718053,0.9026552821381786,1.34025372512941,0.779360835737875,1.0617686583485613
2025-01-24,42.83305175968119,19.83329126235254,21.565348544400596,3.880459340122245,5.057792664005578,2.7606042730068654,0.9011775163530659,1.339475660763812,0.7885351998379734,1.0402637794761405
2025-01-27,42.92019812673478,19.691513445054664,21.562304763162267,3.839759300229559,4.95194609270101,2.7576918036656464,0.8947751828184725,1.3359696088763453,0.9682898356552326,1.0775518411020206
2025-02-03,43.0601652488842,19.718827421948316,21.508559499474174,3.860074811782719,4.932904494051189,2.734084973980902,0.8508087135590937,1.3401719987336942,0.9198151954888107,1.0745876420969032
2025-02-04,43.344492792200846,19.56727779531913,21.517868062688542,3.773054377106713,4.922061152294326,2.722513119916939,0.8258325726291504,1.3578654428459254,0.8884761320247979,1.0805585529736352
2025-02-05,43.42415544308499,19.559753014909695,21.631571575214473,3.6215482628603244,4.920168327460936,2.6991891382160706,0.8099728192557786,1.3532230718538099,0.892722996636831,1.0876953505070919
2025-02-06,43.41002823614154,19.585449456396155,21.672324317347723,3.6125283845686287,4.926632152307485,2.6902735550039365,0.7930342996566371,1.3563554559099344,0.8933512016902548,1.0600229409777044
2025-02-07,43.39692767347349,19.53787968949853,21.757960159721666,3.731767262642199,4.81197288246035,2.6764050593729607,0.7886314534433095,1.3550409751222225,0.8813047271691931,1.0621101170960772
2025-02-10,43.95261054643919,19.01908460303823,21.642225398849156,3.985298076990613,4.749167114383553,2.6792694364851313,0.8028226990343816,1.3765536505858145,0.8238077525411638,0.9691607216527729
2025-02-11,44.637386125351206,18.174002777545304,22.00209586521033,3.606005126266735,4.946286302459443,2.652302231694969,0.7855265182543352,1.331309682840396,0.8096176957456488,1.055467674631635
2025-02-12,44.82244634264468,17.971221271509734,21.906441840882497,3.7526033275838566,5.1326945656102865,2.640578528288187,0.7906941237244886,1.0857501939461511,0.9136728436175289,0.9838969621925905
2025-02-13,44.7410819542912,17.74904007752291,22.05765281621937,3.592904440563239,5.490217564585398,2.623941722279162,0.7755723247080386,1.085766566442363,0.8888526138797006,0.994969919508621
2025-02-14,45.11009913036986,17.316050737924595,22.023869202069804,3.567994651637078,5.622350513953613,2.6026187702966133,0.7547863538523478,1.104136964137108,0.8847598461367959,1.0133338296221825
2025-02-17,45.598329607752234,17.083319369242094,22.013423078673057,3.455420309989731,5.245617532064673,2.595968491827325,0.7563651919779529,1.0974812872351583,1.158751212822709,0.9953239184150691
2025-02-18,45.27147645984498,17.11564414211223,21.91027430258023,3.510683105978299,5.598513830936612,2.5658758509359805,0.7338406707407559,1.052406086808824,1.165198969384212,1.0760865806778699
2025-02-19,45.10031093773246,17.409845564372866,21.818675270838657,3.500737980120056,5.5972566010316465,2.5573818151295953,0.7389701155123503,1.045011969773115,1.2388261908625262,0.9929835546267328
2025-02-20,45.85072738690993,17.21083425923415,21.920292407188356,3.475649199014366,4.873695830413531,2.5699283653531446,0.795357634400703,1.0286105641490368,1.2479705110411612,1.0269338422956187
2025-02-21,45.88305727459978,17.03683510418234,21.909755492656497,3.4420298247494348,4.970811078123559,2.561984987437364,0.8050652436209113,1.0270698556888012,1.2799389062325925,1.0834522327087257
2025-02-24,43.978806294017396,15.898230221829342,20.574745592049496,3.3208277483592266,4.4757843544350635,2.4409652662256214,0.7921772045931457,0.9739981581292783,1.200828558664017,0.9618437272186257
2025-02-25,45.981662649065726,17.035629972879434,21.87411639509301,3.6720892616723386,4.65174216308136,2.556569291591641,0.8165025416623941,1.036516066831145,1.3128078513134906,1.0623638068094596
2025-02-26,46.180759083335666,17.013788200724434,21.713843497539283,3.84762855824568,4.507784615318862,2.5602031765538977,0.8425375801057094,1.0312199542196958,1.353526225136179,0.9487091088205977
2025-02-27,45.900906265833484,17.048695474231454,21.74681787138909,3.966130354577424,4.507287424514291,2.5601085147361853,0.8450485927181249,1.0205350009638037,1.4051664123755752,0.9993040886605652
2025-02-28,43.24156876749794,16.373905869486133,20.60270124809232,3.638719066178936,4.195951182866116,2.427357271618785,0.7964122626320039,0.9701455614399902,1.3402535938966078,0.9797292257806619
2025-03-03,46.092046989268646,17.09695662128313,21.60226742530297,3.6980483176302403,4.348337806292329,2.5823383396436586,0.8600186931619541,1.0099529674317622,1.3782478943761551,1.3317849456091582
2025-03-04,46.08868225723023,17.276039074512504,21.647158826204667,3.6712109965597914,4.333012154697384,2.583981327982126,0.9518195632532965,1.021143519456148,1.2815686182993906,1.145383661804464
2025-03-05,45.74087720702644,17.5604925532809,21.604695470380932,3.5713971549217085,4.502540645904004,2.5811998462335843,0.9360605915842639,1.0333960421750819,1.2988062982861588,1.1705341902069235
2025-03-06,45.569733829608516,17.83089654313869,21.44661212727386,3.5116067064046663,4.6007543874737005,2.5644047882110526,0.9349180163772977,1.0807132117241403,1.313470509169176,1.1468898806189014
2025-03-07,45.30189763228106,17.98691259870428,21.425548317749968,3.6476466946838912,4.662731416743149,2.5607654209606965,0.9159570870769403,1.0709860242001914,1.5100377827465534,0.9175170248532661
2025-03-10,44.86573584231917,17.863399420144898,21.453419075846828,3.5370670631832164,5.437265642522983,2.4765130191670544,0.8031790098288061,1.0918347438895784,1.4991031890033095,0.9724829940941525
2025-03-11,44.68061090792419,17.841263303816095,21.206872886397242,3.6719063682750033,5.735434344255332,2.5079729455767965,0.8030457815694712,1.171378814514137,1.5080231237143955,0.8734915239573381
2025-03-12,44.725411802575216,17.510353273570793,21.240948450342497,3.806384584860776,5.885506093038326,2.52452771568967,0.8192730411739395,1.1149688985180661,1.5158304437508463,0.8567956964798699
2025-03-13,44.218979209800565,17.668231611117978,21.27251074154677,3.77826509955028,6.1427474189392175,2.5260375543974307,0.831158725983115,1.1061608622192298,1.5182306419854044,0.9376781344600167
2025-03-14,44.033062433877255,17.728699908982858,21.29499791407732,3.737809599640803,6.350589535711486,2.5394176474081824,0.8494265421803012,1.0935457826679373,1.5199417367928043,0.8525088986610495
2025-03-17,44.10442541303652,17.753572412546383,21.291473001404775,3.789613126875198,6.223222974604784,2.5304618284293356,0.8725011836900507,1.0616117090542718,1.5188115627083576,0.8543067876503222
2025-03-18,44.3596044981904,17.616071848997063,21.292960451816747,3.5497541162729442,6.359399845440919,2.477738553465147,0.871087173214787,1.0596440653498078,1.5189496660897457,0.894789781162442
2025-03-19,44.33917945221516,17.424835215184576,21.211116605248918,3.659492047769731,6.539268596464522,2.4910585348782304,0.8823782532401434,1.0933973042244927,1.530622649635926,0.8286513411382982
2025-03-20,44.01358724428024,17.849902593475136,21.23669592932565,3.421979111516661,6.676726125495147,2.478804375123215,0.8787898524645623,1.105246533444019,1.5067327744778705,0.8315354603975043
2025-03-21,43.50508533215706,18.091937171746164,21.174858462411567,3.40524025131316,7.034938905072627,2.475074749217061,0.8900827594739501,1.11141855429706,1.4893519268279298,0.8220118874834235
2025-03-24,43.37265725423864,18.330574079355795,21.138498602371456,3.1702322174660784,7.022024487147542,2.5193486010557056,0.984640861735105,1.11564176983008,1.4801169459425838,0.866265180857017
2025-03-25,43.907673258287964,18.27116436910663,21.187213239585816,3.2651419015663317,6.410150722083306,2.536915452911306,1.0392026915541241,1.0595424218094174,1.4434514769718134,0.8795444661232908
2025-03-26,43.86608295662205,18.322324571891006,21.30920407386972,3.250369857639003,6.289814818974063,2.5497329924240826,1.0623736012832927,1.0527272237960064,1.4150996850398332,0.8822702184609417
2025-03-27,43.769620779495035,18.854052919875443,21.314051904424197,3.5139352621929687,5.729187234669951,2.552770678729639,1.0762316021936353,1.0368349679775226,1.3312123781783787,0.8221022722632307
2025-03-28,43.72266389504779,19.15830342543134,21.342844478673147,3.2613451877890403,5.792337097598714,2.550899055449342,1.0718078125853536,1.0319811846348252,1.2307004634204817,0.837117399369971
2025-03-31,41.01223415415927,18.249640764393913,20.101377799674335,2.989908396047972,5.718610261538226,2.40416051903815,1.0190866675188597,0.9735404031840222,1.1358706333676674,0.784184079477509
2025-04-01,43.25839335448753,19.43154398340558,21.26723981676813,3.1903423898100525,6.188720310798804,2.5444764248010525,1.1057587126347568,1.0333714500396682,1.163086446922405,0.8170671103320285
2025-04-02,42.80767303300504,19.636448968516593,21.272577633141864,3.288813045208934,6.40545778239485,2.5464709695060863,1.1022021046144925,1.029866764414904,1.0890455794746072,0.8214441197226278
2025-04-03,42.533712535365105,19.8322896466908,21.26337209227729,3.2176389238072667,6.642866496624471,2.549136230772614,1.100582963412293,1.0301163514836185,1.0099317557623568,0.8203530038041846
2025-04-07,42.219203767644345,19.90443534597273,21.25114234944439,3.273434509120779,6.867793025339718,2.5408142286105755,1.100057073665224,1.0287961548280382,0.9943164848054542,0.8200070605687464
2025-04-08,42.121872943454434,20.063702705016723,21.302248266849187,3.151970109530983,6.896287825570655,2.5402650387446544,1.1041314359089278,1.0298761905386142,0.9784621889955732,0.8111832953902511
2025-04-09,42.43134358571245,20.391969991314433,21.22911302092558,3.156100692292717,6.295525324965177,2.536919137425522,1.1042706697806433,1.05734774313693,0.9780818684402066,0.819327966006341
2025-04-10,42.050976002120976,20.89991979293798,21.20716233254517,3.1456076688528705,6.19278848115981,2.5257656843971907,1.103226618577732,1.0842613516452084,0.9724334058742213,0.817858661888841
2025-04-11,41.82647160531446,21.196015089268204,21.236273668447538,3.1106121567667184,6.099309804104653,2.529912350681495,1.1103870199667334,1.038158879056348,0.9575716539096989,0.8952877724841558
2025-04-14,41.87310537604556,21.37686841874178,21.27100657822002,2.9716643573103703,6.064002040741185,2.5166044335085296,1.1107652706839823,1.031374396043963,0.9550310218900934,0.8295781068145193
2025-04-15,41.74522209798651,21.322411276739462,21.263389382830756,3.1313220037861536,6.048303117931847,2.5081813891959905,1.1006146234383278,1.0696777070879255,0.9966459223340727,0.8142324786689534
2025-04-16,37.018281783736306,21.226854448130837,21.182030083332755,7.957460260577706,6.077784941824141,2.508325601701949,1.0985958623489813,1.0467301044532136,1.0537997052563173,0.830137208637794
2025-04-17,37.165023464777555,21.228957053520546,21.16214458010445,7.917388673363697,6.021771100776836,2.5072754033019953,1.0995938714141003,1.0252010291701412,1.0494185706278252,0.8232262529428559
2025-04-22,36.89027282914013,21.216728868653547,21.208499210925748,8.042496769639774,6.091281524985048,2.519192325929672,1.1252316784681222,1.0183817119723473,1.0732316377124937,0.8146834425731149
2025-04-23,36.67370036875954,21.350334429873417,21.203136258023434,8.00414150805758,6.208723795788312,2.5144244133602536,1.1223086869615106,1.018182883688932,1.1067508827419386,0.7982967727450866
2025-04-24,36.55041131400626,21.28068157380628,21.32790049759293,8.008389778951674,6.272251557860612,2.5128319632416147,1.1209700800934204,1.0176706691802244,1.1041996003479704,0.8046929649190142
2025-04-25,36.24986937415034,21.34567135906524,21.3149376225025,7.979504163795969,6.461925889392059,2.5177091883113007,1.1368886437652483,1.019768595176527,1.1556152531797501,0.8181099106610604
2025-04-28,36.000437881249134,21.422576351506137,21.321093740867475,8.121293552462758,6.457673544096375,2.516898798617641,1.1632703499800559,1.0195598193683297,1.1301460264170347,0.8470499354350616
2025-04-29,35.99485415890463,21.521200297511285,21.35448580075833,7.942615680652568,6.525668521953448,2.5230667148091293,1.188530716503087,1.020634465575223,1.0833684068744642,0.8455752364578328
2025-04-30,34.08228511498518,20.422809207086413,20.21099181250604,7.564711640567591,6.227002156135023,2.3859878662250202,1.130970471055026,0.9660945476221894,0.9404527964772882,0.822848090178707
2025-05-02,35.9957664609776,21.539958896256238,21.32043223964472,7.9102133654041396,6.611202354575386,2.5130971783813463,1.1829388579177789,1.0172018037345474,0.9897405275491976,0.9194483155590503
