date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS
2025-02-04,1457997796.0,823758681.0,723806006.0,126915892.0,91578373.0,27778894.0,45675118.0,29886063.0,36347224.0
2025-02-05,1461239377.0,0.0,727910626.0,121866479.0,90828743.0,27255894.0,45536472.0,30040469.0,36601363.0
2025-02-06,1458847444.0,0.0,728325141.0,121403464.0,90409955.0,26650894.0,45581995.0,30022167.0,35623376.0
2025-02-07,1460221080.0,819324545.0,732112474.0,125566613.0,90055755.0,26535894.0,45594458.0,29654167.0,35737912.0
2025-02-10,1476755776.0,798585171.0,727153199.0,133901306.0,90020287.0,26973894.0,46250576.0,27678967.0,32562655.0
2025-02-11,1499168484.0,776506237.0,738951170.0,121109449.0,89078870.0,26382293.0,44712688.0,27191407.0,35448399.0
2025-02-12,1505352272.0,775940071.0,735723163.0,126030380.0,88683265.0,26555293.0,36464688.0,30685507.0,33043969.0
2025-02-13,1501337519.0,779819528.0,740169444.0,120563965.0,88049327.0,26025205.0,36434123.0,29826453.0,33387339.0
2025-02-14,1513265894.0,769492884.0,738813941.0,119692147.0,87307594.0,25320105.0,37039440.0,29680203.0,33993353.0
2025-02-17,1530138761.0,749289988.0,738702321.0,115953207.0,87112665.0,25381274.0,36828074.0,38884103.0,33399989.0
2025-02-18,1522210178.0,763741878.0,736712057.0,118043368.0,86275126.0,24674692.0,35386150.0,39178703.0,36182384.0
2025-02-19,1518930777.0,774854870.0,734829909.0,117901153.0,86129915.0,24887732.0,35194898.0,41722356.0,33442636.0
2025-02-20,1539686025.0,741607479.0,736092311.0,116713710.0,86299237.0,26708432.0,34541160.0,41907356.0,34484855.0
2025-02-21,1543890020.0,740521389.0,737227527.0,115818688.0,86206615.0,27089132.0,34559225.0,43067856.0,36456400.0
2025-02-24,1560128482.0,722759054.0,729879897.0,117804879.0,86592151.0,28102132.0,34552149.0,42598856.0,34120976.0
2025-02-25,1540515047.0,726587974.0,732844432.0,123025320.0,85652263.0,27355132.0,34726204.0,43982756.0,35592176.0
2025-02-26,1548158405.0,721486708.0,727932368.0,128987453.0,85827954.0,28245132.0,34570498.0,45375456.0,31804414.0
2025-02-27,1541553421.0,723944294.0,730353368.0,133200024.0,85979654.0,28380432.0,34274034.0,47191641.0,33561007.0
2025-02-28,1534033038.0,729733939.0,730899116.0,129086789.0,86112654.0,28253432.0,34416775.0,47546686.0,34756764.0
2025-03-03,1547663979.0,720083222.0,725354011.0,124171881.0,86708929.0,28877432.0,33911877.0,46278366.0,44718248.0
2025-03-04,1549471974.0,726482460.0,727763613.0,123423762.0,86871797.0,31999564.0,34330191.0,43085516.0,38507065.0
2025-03-05,1536599702.0,741176215.0,725779011.0,119976007.0,86711737.0,31445624.0,34715470.0,43631550.0,39322431.0
2025-03-06,1535026750.0,755615215.0,722433961.0,118289263.0,86382553.0,31492924.0,36404068.0,44244550.0,38633244.0
2025-03-07,1526386357.0,763149215.0,721904961.0,122902537.0,86281538.0,30861939.0,36085430.0,50878687.0,30914499.0
2025-03-10,1514366861.0,786474452.0,724123795.0,119387703.0,83590499.0,27109946.0,36853031.0,50599687.0,32824515.0
2025-03-11,1509152994.0,796337452.0,716293154.0,124024009.0,84710455.0,27124046.0,39565033.0,50935687.0,29503454.0
2025-03-12,1509465226.0,789601140.0,716873736.0,128463997.0,85201827.0,27650146.0,37629766.0,51158687.0,28916521.0
2025-03-13,1489984878.0,802325140.0,716789937.0,127310896.0,85116342.0,28006389.0,37272750.0,51157687.0,31595624.0
2025-03-14,1482136894.0,810500140.0,716781898.0,125813314.0,85475876.0,28591389.0,36808354.0,51160687.0,28695140.0
2025-03-17,1486311509.0,808013858.0,717518958.0,127709307.0,85276126.0,29403139.0,35776131.0,51183687.0,28789991.0
2025-03-18,1495300669.0,808179858.0,717756129.0,119657282.0,83521126.0,29363139.0,35719130.0,51201684.0,30162121.0
2025-03-19,1493526444.0,807209858.0,714477894.0,123266786.0,83909126.0,29722139.0,36830131.0,51557684.0,27912395.0
2025-03-20,1484186502.0,827064858.0,716124711.0,115392894.0,83588006.0,29633759.0,37270127.0,50808684.0,28040289.0
2025-03-21,1467655643.0,847661858.0,714339491.0,114876687.0,83497306.0,30027179.0,37494001.0,50243684.0,27730790.0
2025-03-24,1460215143.0,853538858.0,711663931.0,106731323.0,84818206.0,33149629.0,37560000.0,49830684.0,29164308.0
2025-03-25,1474650344.0,828928228.0,711577931.0,109660619.0,85202949.0,34901886.0,35585001.0,48478684.0,29539724.0
2025-03-26,1468424010.0,823895228.0,713328950.0,108806641.0,85352712.0,35563123.0,35240209.0,47370684.0,29534134.0
2025-03-27,1466876407.0,823872228.0,714310047.0,117764528.0,85552468.0,36068367.0,34748045.0,44613684.0,27551585.0
2025-03-28,1463722256.0,835283228.0,714503502.0,109181443.0,85397535.0,35881367.0,34548074.0,41200684.0,28024536.0
2025-03-31,1455402700.0,850562228.0,713338352.0,106102992.0,85316535.0,36164367.0,34548065.0,40308684.0,27828370.0
2025-04-01,1450543022.0,859100228.0,713134352.0,106978751.0,85321535.0,37078367.0,34651073.0,39000684.0,27397943.0
2025-04-02,1435128848.0,873055903.0,713163965.0,110257581.0,85370535.0,36951367.0,34526322.0,36510294.0,27538945.0
2025-04-03,1426455674.0,887898903.0,713110988.0,107910150.0,85490535.0,36910317.0,34547074.0,33870142.0,27512228.0
2025-04-07,1416840080.0,898452903.0,713170016.0,109853640.0,85267535.0,36916967.0,34525512.0,33368404.0,27518730.0
2025-04-08,1412973573.0,904369903.0,714581564.0,105732489.0,85212910.0,37037967.0,34547083.0,32822406.0,27211054.0
2025-04-09,1422953785.0,894976903.0,711927650.0,105841226.0,85076700.0,37032203.0,35458622.0,32800406.0,27476524.0
2025-04-10,1412637922.0,910137903.0,712422031.0,105671856.0,84849217.0,37061203.0,36424094.0,32667406.0,27474705.0
2025-04-11,1401045084.0,914300903.0,711343216.0,104194968.0,84743492.0,37194203.0,34774805.0,32075406.0,29989107.0
2025-04-14,1403185056.0,919554903.0,712800216.0,99581700.0,84332454.0,37222203.0,34561782.0,32003484.0,27799505.0
2025-04-15,1399065816.0,917312903.0,712629607.0,104944359.0,84060179.0,36886432.0,35849600.0,33401984.0,27288508.0
2025-04-16,1244104425.0,917649903.0,711882240.0,267433037.0,84299401.0,36921432.0,35178336.0,35415930.0,27899117.0
2025-04-17,1249997980.0,916543351.0,711761638.0,266291231.0,84328998.0,36983432.0,34481324.0,35295850.0,27688161.0
2025-04-22,1238255799.0,916618383.0,711882703.0,269953771.0,84558998.0,37769432.0,34182915.0,36024003.0,27345596.0
2025-04-23,1231349482.0,925317918.0,711912640.0,268745597.0,84423856.0,37682432.0,34186323.0,37160066.0,26803467.0
2025-04-24,1227827667.0,925577918.0,716462151.0,269023581.0,84412856.0,37656432.0,34186324.0,37093066.0,27031824.0
2025-04-25,1218154194.0,934456918.0,716275151.0,268146248.0,84606043.0,38204432.0,34268686.0,38833728.0,27492072.0
2025-04-28,1209548121.0,936724825.0,716349311.0,272860441.0,84563144.0,39083732.0,34255324.0,37970816.0,28459311.0
2025-04-29,1209215707.0,942210077.0,717385311.0,266825241.0,84760224.0,39927652.0,34287324.0,36394816.0,28406362.0
2025-04-30,1209716209.0,945908077.0,717368695.0,268501782.0,84688224.0,40142652.0,34290548.0,33380420.0,29206160.0
2025-05-02,1210915501.0,947019077.0,717229953.0,266103515.0,84541840.0,39794652.0,34219175.0,33295364.0,30930699.0
