date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG
2024-10-18,29.79595811893003,16.69691792116517,11.840554041032195,11.535765590260732,9.286960539159924,7.585146654661829,5.998556649027146,3.320005483337411,1.1440891667839819,2.7960458356415754
2024-10-21,29.79353804741952,16.69555193238403,11.839585355430525,11.534821839656429,9.28620076517246,7.585928264983839,5.998065902104614,3.3197338709197806,1.1507569331290723,2.7958170887997293
2024-10-22,29.78922786992632,16.69655126961179,11.840294031517114,11.535512273667031,9.28673637997009,7.5863823320642805,5.998424925308805,3.319932578555017,1.1509539027670537,2.795984436612497
2024-10-23,29.789282595321154,16.696576731974194,11.83929338506964,11.535529865407344,9.287769245292964,7.5863939013526425,5.998434072950546,3.3199376414764026,1.1507938606459702,2.7959887005091466
2024-10-24,29.795080004894697,16.696254297371844,11.839064751505047,11.535307097947598,9.27678675107601,7.5862473973153115,5.998318234672072,3.319873528766927,1.1571332304528716,2.795934705997619
2024-10-28,29.795517439022323,16.696151869286016,11.838992121277997,11.535236331211273,9.276729839897452,7.586200857247959,5.998274694839464,3.319853162025699,1.1571261316785157,2.795917553513299
2024-10-29,29.699354123004056,16.6961462145161,11.838988111565039,11.535232424376458,9.372913791354708,7.586198287900199,5.998272663301684,3.3198520376345257,1.1571257397749148,2.7959166065723156
2024-10-30,29.699354123004056,16.6961462145161,11.838988111565039,11.535232424376458,9.372913791354708,7.586400529353035,5.998272663301684,3.3198520376345257,1.1571257397749148,2.7957143651194807
2024-10-31,15.740573247062365,8.848865022667114,6.274598129304652,6.113609297435037,4.967592397860222,4.02075026354104,3.1790155613749342,1.7595031930609941,0.6133059623299149,1.4817131295463306
2024-11-01,29.69946759923984,16.69612509695578,11.83897072400655,11.535217834424776,9.372901936339195,7.586393347360495,5.9981504732427835,3.3198478386310697,1.1572143207455428,2.7957108290539727
2024-11-05,29.699545665118915,16.69617012012708,11.839002649258896,11.535248940569796,9.37265754913338,7.586415827428136,5.998166647999181,3.3198567910123584,1.1572174413174292,2.795718368034833
2024-11-06,29.69750960532519,16.69502551000159,11.838191023466242,11.53445813868874,9.378870529300034,7.585895738790456,5.997755442181902,3.3196291973983243,1.1571381079858212,2.795526706861699
2024-11-07,29.697760119110068,16.695019852618415,11.83818701190108,11.534454230048448,9.37864066048283,7.585893168185286,5.9977534097441145,3.3196280724875327,1.1571377158705975,2.7955257595516314
2024-11-08,29.697860214663525,16.695076122762877,11.838226912212624,11.53449310663629,9.378672270955263,7.585918736247392,5.997436577536535,3.319639261210449,1.157141615974162,2.7955351818008847
2024-11-11,29.697043211560903,16.695076122762877,11.838226912212624,11.53449310663629,9.379489274057882,7.585918736247392,5.997436577536535,3.319639261210449,1.157141615974162,2.7955351818008847
2024-11-12,29.696204454762015,16.694604590681177,11.837892555918677,11.534167328933572,9.37922436181249,7.585704481216325,5.996930149283351,3.3195455020445825,1.1602703500317075,2.7954562253161073
2024-11-13,29.692610169822125,16.692583956497128,11.836459754666295,11.532771289113478,9.39019973234303,7.584786344239703,5.99619723966594,3.3191437203144143,1.160129916521032,2.795117876816854
2024-11-14,29.666816841964135,16.69460577116618,11.837893392982807,11.53416814452112,9.408614737656219,7.585705017605814,5.9969235022726926,3.3195457367715377,1.1602704320750854,2.7954564229844103
2024-11-15,28.457224253968572,16.69921329526639,11.900368545272729,11.537351445668218,9.296734092402726,7.587798587179409,5.998039176340971,4.566013742250511,1.1610289240213627,2.796227937629112
2024-11-18,28.58184765413727,16.67143187052086,11.880570654956644,11.518157483935816,9.27566549396817,7.575175246683859,5.988060618006998,4.558417554039456,1.1590973936486577,2.7915760301022696
2024-11-19,28.644249854929914,16.673349109712156,11.822821691795857,11.519482088991413,9.265302689299752,7.576046402981451,5.988678626518468,4.5589417787642885,1.1592306915541342,2.7918970654525603
2024-11-20,29.11252247665378,16.66509818847214,11.816971087338898,11.513781594218791,9.310263936607138,7.572297344422767,5.985647799343051,4.074245058624807,1.1586570382903487,2.7905154760282826
2024-11-21,29.111451286271166,16.665073463450003,11.816953555196667,11.51376451190091,9.311278121370345,7.572286109852327,5.985787282886025,4.07423901390799,1.1586553192593176,2.790511335905246
2024-11-25,29.11908022540362,16.665588615570258,11.817318841835954,11.514120426335577,9.301570745457076,7.572520184982764,5.98597231603436,4.0743649571191645,1.1588660908402664,2.790597596420955
2024-11-26,29.11840377942268,16.66561104429479,11.817334745708004,11.514135922160007,9.30229889835439,7.572530376160113,5.985845790966608,4.074370440442398,1.158867650454446,2.7906013520365653
2024-11-27,29.11121800544582,16.66514701076633,11.817005706495193,11.513815325147098,9.302038514545966,7.572319528326184,5.985638749230161,4.080632002273683,1.1616615066098812,2.790523651159684
2024-11-28,29.11129875839782,16.665173978764233,11.817024829097885,11.513833957118802,9.302019922979078,7.5723317820613,5.985486612612619,4.080638605664292,1.1616633864423878,2.790528166861581
2024-12-02,29.11143743677243,16.665234588393677,11.817067806476757,11.51387583182173,9.302061323541013,7.572379508603044,5.985084130795027,4.080653446553089,1.1616676113000148,2.7905383157432166
2024-12-03,29.109767874427444,16.665237504000576,11.817069873889864,11.513877846190963,9.303720111238517,7.572380833401793,5.985085177894153,4.080654160469312,1.1616678145354438,2.790538803951932
2024-12-04,29.116252279216752,16.665241989551642,11.817073054526825,11.513880945221928,9.29724604567552,7.572355955940213,5.985086788816601,4.080655258802451,1.1616681272054734,2.790539555042596
2024-12-06,29.008319742436576,16.6652801168332,11.817100090010126,11.51390728705248,9.40513188772409,7.572373280221958,5.98500627682648,4.080664594658004,1.161670784907521,2.7905459393295673
2024-12-09,29.008438811651903,16.665348522099148,11.817148595157878,11.51395454769764,9.40517049256863,7.572404362220249,5.984620377483421,4.0806813443882755,1.1616755531681462,2.790557393564707
2024-12-10,29.01685851310576,16.671701604127904,11.821653470304742,11.518343840704016,9.373273130781037,7.575291076890769,5.986901804968643,4.082236961618826,1.16211840139723,2.791621196101075
2024-12-11,29.242383764402213,16.71700093309921,11.853774544820826,11.549640780826522,8.98034530950028,7.595874194960764,6.003169048758265,4.093328966469573,1.165276038513016,2.7992064186493324
2024-12-12,29.242330788807724,16.71697836583959,11.853758542715624,11.549625189289317,8.980333186405659,7.595863940844868,6.003160944728421,4.0933234406448245,1.1654229608874898,2.7992026398364804
2024-12-13,29.247282335435926,16.71698062256281,11.8537601429242,11.549626748441142,8.97538679967965,7.5958649662552125,6.0031482555423334,4.093323993226628,1.1654231182147887,2.7992030177173066
2024-12-16,29.247040589561596,16.717006412439037,11.853778430138489,11.549644566458106,8.975627736746903,7.5958766846642805,6.002995521504135,4.0933303081420735,1.1654924141987484,2.7992073361466323
2024-12-17,29.247771123879886,16.717616880328087,11.854211303759337,11.550066333786765,8.975955506706555,7.593116546259527,6.003005485968297,4.093479787459766,1.1654674748797595,2.799309556972021
2024-12-18,29.28212203108338,16.725786470285826,11.860004237424304,11.555710637434059,8.911415678070183,7.596827161781363,6.005939043644936,4.095480195269277,1.16603701726412,2.8006775277425526
2024-12-19,29.27378933712237,16.71823918482372,11.854652570540322,11.55049627893121,8.947637704179517,7.593399196029313,6.003228944690193,4.093632165091862,1.165510858793527,2.799413759797965
2024-12-20,29.273861530492272,16.71828230725857,11.854683148011876,11.550526071872785,8.947406161343558,7.59341878217463,6.003244429206606,4.0936427240618825,1.1655138650710133,2.799420980506805
2024-12-23,29.27384572186706,16.718273278963515,11.854676746183312,11.550519834296729,8.947401329518055,7.593414681536539,6.003241187302863,4.093640513391331,1.1655672381918871,2.799419468748711
2024-12-24,29.273868378792667,16.71829026232313,11.854688788828803,11.55053156796257,8.947410418790128,7.593422395353039,6.0031527812122505,4.09364467194095,1.1655684222404568,2.7994223125560085
2024-12-27,29.27368516011261,16.718351203627797,11.854732001393595,11.550573671817228,8.947732961202412,7.593450074802336,6.002810145068603,4.093659594043823,1.165572670956038,2.799432516975561
2024-12-31,15.488433811347694,8.848865022667114,6.2745974218714435,6.113609297435037,4.735950349898656,4.019141238862522,3.1772305823365237,2.166735269239922,0.6169265804848917,1.4817131295463306
2025-01-02,29.27766908590412,16.72699074175825,11.860858168256877,11.556542658857328,8.952346748151927,7.597374140080299,6.005912215751682,4.055252058578039,1.1661750036509244,2.8008791790105585
2025-01-03,29.277254308304894,16.726695891734366,11.860649094528782,11.556338949359809,8.94837984708277,7.597240219641097,6.005806348331319,4.055180575835877,1.1716249578301132,2.8008298073509708
2025-01-06,29.277293854414964,16.72671848523818,11.860665115243348,11.556354559028916,8.948391934063695,7.597250481576687,6.00567938612752,4.055186053351485,1.171626540396875,2.800833590558326
2025-01-07,29.277293620370497,16.72671854059234,11.860665154494153,11.556354597272659,8.948391963676839,7.597250506718463,6.005679406002269,4.055186066771416,1.171626544274169,2.800833599827197
2025-01-08,29.277293620370497,16.72671854059234,11.860665154494153,11.556354597272659,8.951880431952736,7.597250506718463,6.005679406002269,4.055186066771416,1.171626544274169,2.7973451315513005
2025-01-09,29.277477139140217,16.72727464470698,11.861059479578225,11.556738805109132,8.952178050253055,7.594968290247561,6.005879073559345,4.055320887337201,1.1716654967047075,2.7974381333635776
2025-01-10,29.277615556835507,16.72735372770972,11.861115556148933,11.556793442916307,8.95222037425002,7.595004197644963,6.005434689313808,4.055340060033271,1.171671036090391,2.7974513590570793
2025-01-15,29.284522284025794,16.731299789115862,11.863913649086513,11.559519744836274,8.928748880052305,7.5967958948513274,6.006817621719698,4.0562967338240075,1.1739741115002913,2.798111290987929
2025-01-16,29.28449526172309,16.731299789115862,11.863913649086513,11.559519744836274,8.928748880052305,7.5967958948513274,6.006817621719698,4.0562967338240075,1.1740011338029928,2.798111290987929
2025-01-17,29.284418203751034,16.731255763087066,11.863882430890046,11.559489327608949,8.928725385323249,7.596775904966558,6.006794729055718,4.0562860602577535,1.1742682669024327,2.798103928157197
2025-01-20,29.282242207041957,16.730012536835282,11.863000877807899,11.55863039264359,8.935492492406393,7.596211421859748,6.00634839047827,4.055984655426804,1.1741810121765042,2.797896013323549
2025-01-21,29.301173980653605,16.732448032374776,11.864727851153512,11.560313056819837,8.907566677025324,7.597317251218469,6.007222773248841,4.0565751112029,1.174351945259275,2.7983033210434574
2025-01-22,29.717290952865078,16.73654422618892,11.425610126505351,11.563143084006612,8.91408103999214,7.6053604048808525,6.0085582200232714,4.055757120957778,1.1746664637425102,2.7989883608374897
2025-01-23,30.421416714701305,15.71159605719189,12.352247880015682,11.18300928025367,8.313330072825215,7.775317051390596,6.3154369968842925,3.549247865865172,1.5290417881314908,2.849356292740687
2025-01-24,29.041952220079565,15.548852153182796,12.731486855471639,11.061557683326646,9.025425483163275,7.822948306667382,6.506469919980875,3.5322669047979907,1.8872721624000512,2.841768310929784
2025-01-27,28.618619237311094,15.500449484337933,13.044020465133825,10.984090242486799,8.986760441648297,7.921207874560235,6.6184163953368,3.4662455019311125,1.99898364501876,2.8612067122351457
2025-02-03,27.512124003272604,15.474670754483672,13.21920320922696,10.962197616847506,10.022096980057938,7.9062653238934315,6.664758582885873,3.4290102119014017,1.9493845428668364,2.8602887745637773
2025-02-04,27.272874064725972,15.487830724527432,13.524145353952155,10.937057474788183,9.981930071773263,7.906044992063981,6.6935019354892695,3.4302685128279435,1.9014914418510946,2.864855428000706
2025-02-05,27.21325609242431,15.48443579335554,13.52811413926431,10.934660072723922,9.942511307697307,7.923420063922568,6.7166494685960965,3.41309694863673,1.9796286614436154,2.864227451935596
2025-02-06,27.011704729973502,15.496897767833845,13.590349193430756,10.943460358157225,9.965558024804249,7.931317659202014,6.737727055632869,3.469758748286883,1.9866938618902132,2.8665326007884455
2025-02-07,27.068549442160123,15.504173214962192,13.634749847671682,10.84310800309888,9.81220107956928,7.946273702627978,6.777540113959914,3.4885595544649104,2.048893891200225,2.8759511502848216
2025-02-10,27.094310450305148,15.487840216880958,13.371480255054447,10.732652611900736,10.084085951611096,7.9571012437799515,6.8031157025505635,3.48657607363236,2.104500775286214,2.878336718998527
2025-02-11,26.883681574973323,15.483890616071985,13.454530375855706,10.649916925225714,10.068505751723544,7.971623003939075,6.864634424175432,3.5200486194530347,2.2197001989136047,2.8834685096685795
2025-02-12,26.80793645714243,15.392823581651735,13.475378240210931,10.647781905924152,10.119963431287724,7.98390516830489,6.887669195167501,3.575374377776038,2.2212311835074927,2.88793645902711
2025-02-13,26.87930560730568,15.362827200873802,13.451235920031824,10.615391869464286,10.13959923038177,7.981756860540306,6.905657929600741,3.5691428608476676,2.2064637641533458,2.8886187568005783
2025-02-14,26.754358119956994,15.295511882679829,13.539184524762065,10.53483351823002,10.165185420819038,8.006541205090883,6.913976040576643,3.644539286869021,2.248865438436868,2.8970045625786365
2025-02-17,27.114940017601747,15.269904590323055,14.157608078090151,10.524273929122668,9.19887174495637,8.031979458290833,6.939228942043293,3.648858055114148,2.2186566217186305,2.8956785627391004
2025-02-18,26.651564882305014,15.29435821244231,14.391082247946798,10.540894951858256,9.309617388930802,8.055827563175653,6.975499607596375,3.658925008786978,2.2756374749367754,2.846592662021037
2025-02-19,26.706142507574327,15.261840837896656,14.44403457314139,10.51356113086931,9.31100140540575,8.064339214552971,6.978118127980276,3.6629428587074964,2.2104333990370355,2.8475859448347864
2025-02-20,26.61442622377152,15.243353402704333,14.453677468504573,10.504757888437519,9.301685743045535,8.076297577137083,7.0331583061154,3.707871690566626,2.214873156969261,2.8498985427481536
2025-02-21,26.725533718781147,15.098129916524591,14.417737291611598,10.46701696813741,9.37607442843663,8.08140873056332,7.042651518161441,3.6942252992214084,2.2469809603692736,2.8502411681931816
2025-02-24,26.79781223623779,15.090786723005275,14.226782133435359,10.441124345403349,9.381393091465325,8.092205042219684,7.109820836393586,3.699368475509115,2.3060926380547913,2.854614478275723
2025-02-25,26.65532450381717,15.01173825287164,14.21273537555853,10.335037249947176,9.757250632965567,8.072864349875115,7.09767426942277,3.6912544321286553,2.3178492314631236,2.848271701950258
2025-02-26,26.646308645014088,14.949903358150591,14.222112898738223,10.321436923410928,9.801072847032351,8.08247289191271,7.1276739065809505,3.6932559810791887,2.306125957639555,2.8496365904414094
2025-02-27,26.670766153865678,14.949111672059992,14.22908187390278,10.313956493077807,9.68762957298001,8.093938647023343,7.177432338917157,3.6958554233615986,2.330623673366573,2.851604151445063
2025-02-28,13.418991338324485,7.559929765039144,7.211069857292777,5.216827402221965,4.735061084917184,4.102571156045147,3.657074074741033,1.8759566426799763,1.2025899974710998,1.4438417967105448
2025-03-03,26.636044710048385,14.952221792610393,14.359902008442333,10.30789558415795,9.535191613109719,8.115272701321095,7.257669992063365,3.5468737356749096,2.4211467177214248,2.8677811448504285
2025-03-04,26.534522038084724,14.862822285422068,14.176018753772826,10.251884005932315,9.470110988079028,8.156647677091986,7.291790383922499,3.8833719567439404,2.5020278053363056,2.87080410561431
2025-03-05,26.55022875936192,14.817637873230572,14.223816382051844,10.255092231193876,9.501204558509714,8.188512871693332,7.242498371626244,3.8480375336130788,2.4932670293843975,2.879704389335022
2025-03-06,26.523566192564925,14.797252881333225,14.13511963465153,10.253834968002806,9.58857718229605,8.196242901443071,7.308229389281086,3.8249811564465728,2.490996429830156,2.881199264150583
2025-03-07,26.573894541256095,14.73731301251195,14.175259524161742,10.215513919155462,9.610196557335826,8.168129257994787,7.333757743600729,3.8059412485538138,2.505028856678978,2.8749653387506204
2025-03-10,26.6998395707443,14.671055405918217,14.059150381101071,10.213664302051253,9.5219282120598,8.162006425648892,7.469601237735414,3.8457853038058043,2.4786837329437987,2.87828542799145
2025-03-11,26.66529701108309,14.647665179217784,14.050328651780006,10.18337774690415,9.518382590576708,8.164833696588577,7.5284157743839675,3.8417560881685366,2.522877722018349,2.8770655392788314
2025-03-12,26.78870295382123,14.57782034298171,14.041892062027017,10.151518947899518,9.534646440848626,8.167894849075331,7.548427602983648,3.8139566996172705,2.4998064807116562,2.8753336200339934
2025-03-13,26.940513560431135,14.555395546865643,14.155597580413584,10.140679967696293,9.415885509679947,8.165611070256096,7.601756647937756,3.6613246028814745,2.4886307256492834,2.8746047881887926
2025-03-14,26.885004388437437,14.569437062982605,14.17685187035891,10.146015850515964,9.389122094723543,8.174071494871262,7.672870594384283,3.6065454560826873,2.5018761908146647,2.878204996828646
2025-03-17,26.780730478068506,14.565427786154864,14.178753429809293,10.148667091192223,9.452978705140321,8.18191857712481,7.7079125492790235,3.58249336585507,2.5216879339546954,2.879430083421193
2025-03-18,26.741578797699557,14.558259580488714,14.358520383741661,10.128934664393075,9.357574176830031,8.17924379710344,7.7036408080222705,3.574885581745988,2.516201890458703,2.8811603195165634
2025-03-19,26.89792118907959,14.519580563153175,14.295573794543163,10.09542694892563,9.42648856746857,8.185471611556142,7.671065679832159,3.5579079869092203,2.4691912447539437,2.8813724137784105
2025-03-20,27.123474061445123,14.500345004095378,14.130240288117133,10.081189004162155,9.38739185784256,8.174804094342573,7.6838526597527625,3.54473351472477,2.4934239723393317,2.8805455431782105
2025-03-21,27.11909404408227,14.476020474751259,14.118611636095057,10.05926149048705,9.46134099719664,8.170029495354179,7.679481730962647,3.5421162215532807,2.4952837029045503,2.8787602066130695
2025-03-24,27.030029623522232,14.481574390951163,14.147141020339044,10.071210543359939,9.408072260832329,8.17367545631344,7.71144976008842,3.5221779931817796,2.5722993305393667,2.882369620872288
2025-03-25,27.09250795115609,14.491379344594577,13.928344621349417,10.095829591291281,9.556679232725632,8.202554659914995,7.791146487606751,3.3169164487744145,2.6348392858897647,2.8898023766970744
2025-03-26,27.05331090754687,14.46303508501936,13.94068119298146,10.08174824857203,9.645017453121946,8.207602782940006,7.8072797812617125,3.266290435623953,2.645342693287984,2.88969141964468
2025-03-27,26.945287659789162,14.464264521240649,13.993161789743292,10.077898831176316,9.615030362967232,8.236593761340558,7.825525326631502,3.2800414359283723,2.670759629986131,2.8914366811967858
2025-03-28,26.862131084780692,14.42113604364482,13.784099746834649,10.073837275876068,9.844696875279087,8.236067460406462,7.833235255359972,3.3759862429516367,2.6778920962217727,2.8909179186448366
2025-03-31,13.420379175792451,7.199031641441827,6.8842712434600175,5.030361585249186,4.8763004895909505,4.115813215990431,3.928705878575239,1.685420519415065,1.3534546204851845,1.4438417967105448
2025-04-01,26.906172614972228,14.40793328666522,13.814014892811805,10.082020890647746,9.666395265650554,8.250044343226083,7.886685161274107,3.372975431819329,2.7184233012314074,2.895334811701522
2025-04-02,26.91690493961921,14.405615486072874,13.817893979292299,10.081195325874113,9.640618581409901,8.23684074604949,7.910716964974057,3.3741478340229274,2.718728469695698,2.897337672989426
2025-04-03,26.92237860789417,14.390086447185165,13.840494583857765,10.071484850353594,9.213049925419584,8.2439643852494,7.918808447240368,3.762803441107411,2.7389566521744837,2.8979726595180564
2025-04-07,27.045392805460132,14.410667680719575,13.68762780570751,10.097377004651511,9.369035640041822,8.300312338267874,7.9395289722946085,3.4961196326452475,2.7602474224112212,2.8936906978004973
2025-04-08,27.070836704161692,14.395012555465991,13.62964342876897,10.08870015793593,9.434730528325243,8.290147489902026,7.907265019089009,3.4932853307838623,2.7989174369340826,2.8914613486331877
2025-04-09,27.235643496755994,14.321964369319948,13.851768277295173,10.044531244778119,9.410044532751009,8.219087269635633,7.952218023082517,3.2750249753037726,2.801759471643505,2.8879583394343245
2025-04-10,27.22281192616121,14.285946950492448,13.87377906502574,10.012262179134096,9.432394551615477,8.24788668124719,7.938371372505099,3.270641152723037,2.8275628827686607,2.888343238327045
2025-04-11,27.250004641980084,14.264604851971244,13.81511530815743,10.006876501466579,9.482687253820334,8.237993671281778,7.973532655495057,3.2340733311733807,2.8463663442088056,2.8887454404453066
2025-04-14,27.266958081966564,14.228875035723448,13.882946324092355,10.001342148691991,9.430751445683036,8.242139761535181,7.991146527196706,3.233054272006807,2.839925324099478,2.8828610790044293
2025-04-15,27.277461703438455,14.205229197647837,13.070607024676798,10.01070760834683,9.936214396647221,8.255326111909572,8.020931979390129,3.4085058400863963,2.9293458116385183,2.885670326218243
2025-04-16,27.28157356246047,14.195607087845355,12.932119263976219,9.964848390357952,10.085917978696193,8.254928228468525,8.018232982628474,3.4371992270049154,2.9445613838945044,2.885011894667394
2025-04-17,27.21479935063128,14.188399863630691,13.053837021941773,9.957201643712525,10.062840086152729,8.255932898100887,8.016948897134101,3.4170542270645097,2.9485335925246225,2.884452419106884
2025-04-22,27.134853965145865,14.158532624036965,13.089072163934373,9.957527992518692,10.111176243105065,8.265138716150934,8.01213670959816,3.419860186178191,2.966152060915344,2.8855493384164066
2025-04-23,27.122415975433523,14.107780318592125,13.158331518982289,9.949998970057218,9.92984965111878,8.267668812929653,7.9953423705725015,3.622577447053046,2.9614112709577305,2.8846236643031387
2025-04-24,27.13285850919793,14.099247504039026,13.394976352216714,9.939733841182408,9.690105515511672,8.270913697649084,8.003500547479558,3.623772751444098,2.9593158075581116,2.885575473721397
2025-04-25,27.20179413181023,14.083890956525963,13.42254834194399,9.93366957700715,9.805289704306123,8.26107107234262,7.984631809902848,3.4744137706411546,2.948015190571719,2.8846754449481993
2025-04-28,27.19737435078253,14.073187895049092,13.405649023573524,9.927795276636097,9.832358728505673,8.330944224142694,7.996163742488646,3.406550515867616,2.9459690242422067,2.8840072187119272
2025-04-29,27.226881504415612,14.067113791791261,13.70682181158655,9.92123137554771,9.476611208319932,8.322238613664188,8.004056757138063,3.417073038361359,2.972495197036088,2.8854767021392327
2025-04-30,13.402224360216705,6.99236467615879,6.948957967864658,4.937215483819632,4.720025956899217,4.148379185629062,3.98902337400076,1.6963191389695098,1.5040555459840517,1.4361145180568462
2025-05-02,26.848136704261556,14.043552691570763,14.008299922926785,9.915576902019724,9.528350072350726,8.334687846011397,8.00587093494356,3.4085091554990816,3.021350348922929,2.8856654214934827
