date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-02-19,13.54109955883391,13.069176281412911,7.323712517847699,4.721056101130401,4.08894770742346,3.5381894737319413,1.120779562830648,0.0,1.8572608872288614
2025-02-20,13.483645259980163,13.044744825426786,7.322654940928733,4.712505534574237,4.091688117885782,3.563203311602497,1.1221193984543387,0.0,1.8785160395630902
2025-02-21,13.538307934494709,12.950492759361328,7.303568535857385,4.749621996873845,4.093785407248732,3.567583941689551,1.138249304373976,0.0,1.8713773953600663
2025-02-24,13.554124965572397,12.913842002487145,7.195795731182704,4.745035646638682,4.092974360084526,3.5960920708666917,1.1664037169464625,0.0,1.8711117970647106
2025-02-25,13.512078779963984,12.848751001440753,7.204699385514004,4.946131464638668,4.0922847913502,3.5979428376206735,1.1749608004631003,0.0,1.8711653904896586
2025-02-26,13.501038791673214,12.80437564558412,7.205999919292733,4.965966073224131,4.095193127877357,3.6114196224756485,1.1684581315694549,0.0,1.8712832960245434
2025-02-27,13.50410676872171,12.791352443321845,7.204556469714143,4.905100338498766,4.098172922304445,3.6341217972834627,1.1800557487281211,0.0,1.8713083062895188
2025-02-28,13.418991338324485,12.77675716726111,7.211069857292777,4.735061084917184,4.102571156045147,3.657074074741033,1.2025899974710998,0.0,1.8759566426799763
2025-03-03,13.410449650412387,12.71771150454881,7.229779982927568,4.800683000295582,4.0857964140365395,3.6540191709153285,1.218974757990838,0.0,1.7857445490281298
2025-03-04,13.345268630276557,12.631186706418365,7.1296847972390305,4.762896234311468,4.102303188920409,3.6673319884731237,1.2583694982223401,0.0,1.9531025235595814
2025-03-05,13.311897615937315,12.571101331262083,7.131614160537144,4.763765444633323,4.105600971002186,3.6312830929068918,1.2500877384212385,0.0,1.9293499176227933
2025-03-06,13.291629615188777,12.553733488684056,7.083465827564198,4.805078454323976,4.107344543760482,3.6623385211446884,1.2483012909229843,0.0,1.9167947646050627
2025-03-07,13.345725989419272,12.531606549970679,7.118983976724487,4.826355044028183,4.102131689960577,3.683100388877014,1.2580552942634522,0.0,1.9113889744753456
2025-03-10,13.393509887102576,12.482986594858193,7.0525281297894304,4.776509585931894,4.094328487288202,3.746995474083069,1.243388560302785,0.0,1.929171272872968
2025-03-11,13.381853774507027,12.461341996969345,7.0510912900665845,4.776755494002924,4.0974833535701185,3.7781000153354873,1.2660943080055962,0.0,1.9279672072591447
2025-03-12,13.451882152003304,12.417777688276917,7.051102008751574,4.787799562539782,4.101488568861205,3.7904245951475133,1.2552717553856274,0.0,1.9151690973816515
2025-03-13,13.531543418845454,12.404218551765169,7.1100011827690155,4.729362835467528,4.10138138201131,3.8181714654522225,1.2499767178550119,0.0,1.838991403161095
2025-03-14,13.486771471644207,12.39842331608083,7.111769765792288,4.71002132569343,4.100495304052176,3.849069568404638,1.2550577246837564,0.0,1.8092113233651972
2025-03-17,13.42874697090507,12.392467300121652,7.109697486694312,4.740037216559097,4.102685488685035,3.8650031365984274,1.2644580114195703,0.0,1.7963810574327357
2025-03-18,13.40106238330594,12.371544427022098,7.1955148516154495,4.6893803933109455,4.098881266601978,3.860541362493107,1.260949428532999,0.0,1.7914897641825154
2025-03-19,13.478418364702922,12.334461349853337,7.1634429669072,4.723567882041896,4.1017002807542235,3.8439339534487664,1.2372998041486953,0.0,1.782850504080958
2025-03-20,13.595343289972748,12.321223773891273,7.0826276549811755,4.7053270025714715,4.097530712293298,3.851446701195295,1.2498013637414782,0.0,1.776758718111911
2025-03-21,13.601577991741653,12.305667389076476,7.081187778297584,4.74533431207723,4.097677200988154,3.8516430353482485,1.2515092075498093,0.0,1.7765479173071173
2025-03-24,13.539931261471896,12.299025377277966,7.086611432902283,4.712708550040833,4.094372273116384,3.862833342477313,1.2885208268186403,0.0,1.7643357622090512
2025-03-25,13.536321955102478,12.284590881492072,6.959066227316925,4.77483617053975,4.098270301557575,3.892717036228109,1.316453719901343,0.0,1.657242254195582
2025-03-26,13.517256812329256,12.263864517617327,6.96549743831064,4.819157932971438,4.1009499728049565,3.900927548930085,1.3217523231811652,0.0,1.6320104697302396
2025-03-27,13.455156324394943,12.255153799615838,6.987499325699139,4.801275021850713,4.112951327098227,3.9076838933684828,1.3336464906245415,0.0,1.6378919693913716
2025-03-28,13.416039023032814,12.233784314641724,6.884339128464951,4.916841371662592,4.113426522132763,3.9122357615940344,1.3374480509008266,0.0,1.6861046144742566
2025-03-31,13.420379175792451,12.229393226691013,6.8842712434600175,4.8763004895909505,4.115813215990431,3.928705878575239,1.3534546204851845,0.0,1.685420519415065
2025-04-01,13.417535151375231,12.212618484682405,6.888754973005091,4.820425413898553,4.114121378751685,3.9329218946711193,1.3556197948530686,0.0,1.6820309996813574
2025-04-02,13.420246803605727,12.208648998341284,6.889333967785065,4.806625464264039,4.106729059003909,3.9441300662751666,1.3555052907142204,1.4445563757098465,1.6822846752261096
2025-04-03,13.42003470584005,12.193392736706194,6.89909017202885,4.592441535218378,4.109380147091318,3.9472992241370695,1.3652914501096571,0.0,1.8756497524371463
2025-04-07,13.44559759763051,12.184156803140219,6.804794327281,4.657809335585938,4.126494314124593,3.947131123000379,1.372255022457852,1.438596250921421,1.7380933629565765
2025-04-08,13.46862347315211,12.18144497583787,6.781191782934065,4.694085906740033,4.124618544251427,3.934122037246236,1.3925526389330165,0.0,1.7380232949127998
2025-04-09,13.567056730305918,12.137830646615491,6.900065572362897,4.687482710872764,4.094223926516129,3.9612867257486353,1.3956574846849823,0.0,1.631408108216988
2025-04-10,13.558857775919256,12.10220173771031,6.910108980198084,4.697989926926132,4.108022446992645,3.9538622499458906,1.4083233974476048,0.0,1.6290072585493445
2025-04-11,13.570511948432824,12.087206297409963,6.879932309057573,4.72238160587226,4.102523761593018,3.970822082206897,1.4174914460086454,0.0,1.610569662626202
2025-04-14,13.58323485601643,12.070460138561328,6.915891382043592,4.697997898054869,4.105882282889736,3.980848165074244,1.4147295981763444,1.4361183589189674,0.0
2025-04-15,13.575238717014242,12.051602398769758,6.504879833225248,4.94497925959572,4.108447621497229,3.9917961406001705,1.4578544407842011,0.0,1.6963191425424045
2025-04-16,13.580383750121324,12.026735049594057,6.437427148586165,5.020628165356793,4.109187210761506,3.9913636452337378,1.4657612574114742,0.0,1.7109894493980684
2025-04-17,13.549735885588676,12.021640101329037,6.499259526479941,5.010098500804163,4.11047345296025,3.9914878211993416,1.4680193270492676,1.4361145180568462,1.7012869243287099
2025-04-22,13.504796887681866,12.002367905717872,6.514325127719332,5.032250464074095,4.113492549232299,3.9875755011781653,1.4762298397512439,0.0,1.7020366963437272
2025-04-23,13.502938296287843,11.977204006257463,6.550896451991954,4.943591575762236,4.1160721794197785,3.980494023295085,1.4743433511930877,0.0,1.8035059924376577
2025-04-24,13.503681458447117,11.963897816419884,6.666510782210741,4.822643295613426,4.116329427859527,3.983241275851326,1.4728141521345819,0.0,0.0
2025-04-25,13.542213748274095,11.956966400126658,6.682317269675295,4.881491580887432,4.11271365812306,3.975090398339736,1.4676477459696307,0.0,1.7297114191797727
2025-04-28,13.543150622081395,11.951482006307018,6.675450415594655,4.8961018631071545,4.148460472563127,3.981753847508224,1.4669688959202942,0.0,1.6963191425424045
2025-04-29,13.55093935810193,11.939105498039114,6.821945845358569,4.716551316515113,4.142014969989425,3.9836544525745117,1.4794240078781227,0.0,1.700692366018131
2025-04-30,13.402224360216705,11.929580159978421,6.948957967864658,4.720025956899217,4.148379185629062,3.98902337400076,1.5040555459840517,0.0,1.6963191389695098
2025-05-02,13.361562507066271,11.923784924294084,6.971536874222198,4.741991836651942,4.147939719544491,3.9842967912098795,1.5036410901644568,0.0,0.0
