date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,REALINK FINANCIAL TRADE LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD
2025-03-20,2.3441265060240966,1.7924196787148592,1.6021586345381527,0.8210341365461847,0.5695281124497992,5.320331325301205,0.717921686746988,1.4821787148594379,0.0
2025-03-21,2.334839357429719,1.7891566265060241,1.5765562248995983,0.8067269076305221,0.5589859437751004,5.321335341365462,0.0,1.465863453815261,0.0
2025-03-24,2.2562751004016066,1.7826305220883534,1.5860943775100402,0.7919176706827309,0.5758032128514056,5.326355421686747,0.6931726907630522,1.5002510040160641,0.0
2025-03-25,2.2369477911646585,1.7841365461847387,1.600401606425703,0.7969377510040161,0.5778112449799198,5.317068273092369,0.0,1.4909638554216869,0.0
2025-03-26,0.0,0.0,1.5881024096385543,0.7994477911646586,0.5878514056224899,5.3193273092369475,0.0,0.0,0.0
2025-03-27,2.2660642570281126,1.7949297188755022,1.594628514056225,0.7971887550200804,0.6079317269076305,5.3,0.0,0.0,0.0
2025-03-28,2.2766064257028114,0.0,1.6096887550200802,0.794929718875502,0.615210843373494,5.291214859437751,0.0,0.0,0.0
2025-03-31,2.235692771084337,1.7798694779116466,1.6977911646586346,0.7916666666666667,0.6177208835341366,5.308534136546185,0.6901606425702811,1.516817269076305,0.0
2025-04-01,2.234437751004016,1.7740963855421688,1.7153614457831325,0.7901606425702812,0.5963855421686747,5.329618473895582,0.0,0.0,0.0
2025-04-02,2.220381526104418,1.7713353413654618,1.7188755020080322,0.7886546184738956,0.5996485943775101,5.356224899598393,0.0,1.5153112449799195,0.0
2025-04-03,2.1967871485943773,1.8348393574297188,1.6601405622489958,0.7911646586345381,0.6127008032128514,5.3557228915662645,0.0,0.0,0.0
2025-04-07,2.1880020080321283,0.0,1.6852409638554215,0.7951807228915663,0.6086847389558233,5.307530120481927,0.0,0.0,0.0
2025-04-08,2.181475903614458,1.8531626506024097,1.698293172690763,0.7971887550200804,0.612198795180723,5.259588353413655,0.0,0.0,0.0
2025-04-09,2.1430722891566263,1.879769076305221,1.7650602409638554,0.8393574297188755,0.615210843373494,5.248042168674698,0.0,1.5404116465863456,0.0
2025-04-10,2.147841365461847,1.8805220883534135,1.7680722891566265,0.0,0.0,5.257078313253012,0.0,0.0,0.0
2025-04-11,2.0891064257028114,1.9011044176706828,1.7808734939759037,0.8418674698795181,0.0,5.262600401606425,0.0,0.0,0.0
2025-04-14,2.0881024096385543,1.9174196787148594,1.7863955823293174,0.0,0.6413152610441767,5.265110441767068,0.0,0.0,0.0
2025-04-15,2.0853413654618476,0.0,1.7823795180722892,0.8498995983935742,0.0,5.267620481927711,0.0,0.0,0.0
2025-04-16,2.0958835341365463,0.0,1.7748493975903616,0.8448795180722892,0.6403112449799196,5.274899598393574,0.0,1.5203313253012047,0.0
2025-04-17,2.0707831325301207,1.932479919678715,1.8308232931726909,0.8197791164658635,0.6408132530120482,5.2821787148594375,0.0,0.0,0.0
2025-04-22,2.076807228915663,0.0,1.8363453815261044,0.0,0.0,5.281927710843373,0.0,0.0,0.0
2025-04-23,0.0,0.0,1.8383534136546185,0.0,0.0,5.281676706827309,0.0,0.0,0.0
2025-04-24,2.0690261044176705,0.0,0.0,0.8210341365461847,0.6403112449799196,5.281927710843373,0.0,0.0,0.0
2025-04-25,2.0032630522088355,0.0,1.8687248995983934,0.0,0.0,5.2841867469879515,0.0,0.0,0.0
2025-04-28,1.999246987951807,0.0,1.870983935742972,0.0,0.6413152610441767,4.711646586345382,1.269979919678715,0.0,0.0
2025-04-29,1.9942269076305221,1.9319779116465863,1.8471385542168675,0.8220381526104418,0.6664156626506024,4.717419678714859,0.0,0.0,0.0
2025-04-30,1.9904618473895581,0.0,1.8509036144578315,0.8190261044176707,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.990210843373494,1.9289658634538152,1.851656626506024,0.814508032128514,0.6644076305220884,0.0,0.0,0.0,0.0
