date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,REALINK FINANCIAL TRADE LTD,HANG SENG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2025-01-06,30.80891302592505,16.9534102701361,11.24296100027812,10.027303693026344,10.540182483170698,8.194098454784427,4.336592032584999,5.182617745307085,2.713921294787178
2025-01-07,30.898628773272325,16.653822972920295,11.26247012716756,10.13502370336165,10.568310959318975,8.215965960713289,4.348165050959979,5.196448543765012,2.721163908520916
2025-01-08,31.078293300342025,16.359525189404746,11.257683541681056,10.20968899485612,10.583543783050114,8.227808189972285,4.354432356306134,5.203938537672251,2.7250861067152727
2025-01-09,31.11165883159198,16.2282231012468,11.258160701189087,10.276772510309836,10.593882630180468,8.235845767256201,4.358686112079641,5.20902215863321,2.7277481875127747
2025-01-10,31.10715283388953,16.266817254751185,11.277585704544975,10.24429512461064,10.586722816798181,8.230279619244437,4.355740319659255,5.205501671587813,2.7259046549139874
2025-01-13,31.268393882375644,15.87150817773918,11.348422347662469,10.287004872871135,10.62774400540358,8.26217011627346,4.372617841462826,5.225671829015295,2.7364669271964104
2025-01-14,31.32228585574679,15.584007825212762,11.355917364304108,10.47588282709963,10.640417586199609,8.272022751081552,4.377832186621664,5.231903440738806,2.739730162995076
2025-01-15,31.357719921414063,15.330896887646858,11.34727801132917,10.472089015774527,10.636564189077037,8.269027061447321,4.376246767082029,5.230008721711025,2.980169424517967
2025-01-16,31.36958483073683,15.328583886278805,11.344057307178183,10.470509071926665,10.634959430549143,8.267779497717308,4.375586514467105,5.229219660417553,2.9797198007284096
2025-01-17,31.41033969127764,15.279007302622235,11.354263287177055,10.441813177350692,10.64877619895038,8.26492475307952,4.381271206156319,5.2360133785731335,2.9835910048130234
2025-01-20,31.501184891425254,15.317442085408908,11.256468539923587,10.396515451951444,10.653443439570538,8.26854717802389,4.383191468781738,5.238308265222227,2.984898679692412
2025-01-21,31.52066795243076,15.323365638659983,11.254466417978126,10.370251691344066,10.654409586399115,8.269297041734935,4.383588974673672,5.238783320536151,2.985169376243191
2025-01-22,31.56496587113327,15.236965677494313,11.259802972358038,10.379350825386068,10.663758048119282,8.276552742411774,4.387435251972697,5.243379968049572,2.9877886430749867
2025-01-23,31.599772343349823,15.260866669492193,11.261738546024787,10.300555215819715,10.669891802544186,8.281313385121186,4.389958888599608,5.246395940930365,2.9895072081181393
2025-01-24,31.582964109304445,15.2666438520035,11.256916325708593,10.304454613458027,10.673931016938374,8.2844483747581,4.3916207597282835,5.248382026487218,2.9906389216134612
2025-01-27,31.550331572406158,15.25565699114295,11.179418017097221,10.364472613903361,10.657792480730095,8.271922636129144,4.38498081325201,5.243470609046953,3.0919542662921042
2025-02-03,31.56354224306582,15.254734410387128,11.178741945530469,10.354774626039786,10.657147954293247,8.271422394373436,4.384715633003444,5.243153511915021,3.0917672813916433
2025-02-04,31.60092078472126,15.326775863839865,11.18052576565908,10.268199696696897,10.6473285763484,8.26380119750349,4.380675604642591,5.23530158116379,3.0964709294246306
2025-02-05,31.79902587833506,14.467499399909457,11.243721837522825,10.516017100301717,10.708957604742386,8.311633856652803,4.406031897471112,5.265604633002853,3.2815077920617894
2025-02-06,31.806486693378126,14.468540114278078,11.240989437935339,10.518018086434566,10.706355161195273,8.309614000127583,4.404961163072567,5.264325009037142,3.280710334541323
2025-02-07,31.826992605015462,14.440575800110592,11.242867819968282,10.548638581524084,10.708144205236646,8.311002546013576,4.405697237058777,5.234822660128455,3.2812585449441274
2025-02-10,31.83251225542306,14.4331525139563,11.239453046695136,10.563658342495794,10.704891842474533,8.308478262190121,4.404359103638054,5.233232698136932,3.2802619349900684
2025-02-11,31.861620098842785,14.425703981640012,11.233652690248078,10.558206744138039,10.699367357594744,8.304190497006788,4.402086141367042,5.230531978191443,3.2846405109710637
2025-02-12,31.94915151294292,14.426405743230934,11.237746437812033,10.454247294194818,10.703266401856103,8.30721669521276,4.403690341702805,5.232438079273107,3.2858374937745225
2025-02-13,32.18241878458779,12.588350695346328,11.40728562828689,11.476041033225668,10.770152209187556,8.35912934266777,4.431209453409809,5.2651361204228,3.5202767328653892
2025-02-14,32.250081825050394,12.541409593260674,11.415741610255814,11.414212170061514,10.78102392962128,8.36756730301575,4.4356824515090985,5.270450909558084,3.5238302076673897
2025-02-17,32.27031177818501,12.55862476175325,11.417487846738887,11.339474465149433,10.782673074981568,8.368847268154937,4.43636096638694,5.271257116808977,3.554962721840994
2025-02-18,32.318226040347305,12.563405963372922,11.413073407125943,11.29069760326988,10.782838017267226,8.36897528620641,4.436428829291873,5.2713377510998525,3.5550171020185886
2025-02-19,32.38657604598856,12.534396430738306,11.431259231113373,11.181521226198281,10.800019611327993,8.382310582150014,4.44349792548921,5.279737208204889,3.560681738789368
2025-02-20,32.39045523860369,12.458693471037105,11.446165741584515,11.196102075068193,10.81410297713835,8.393241223992613,4.449292304482429,5.286622054081254,3.5653249140118497
2025-02-21,32.404347946138486,12.456012787354998,11.445112242174341,11.195071591393694,10.813107652471107,8.392468714238818,4.448882793828444,5.279999509122649,3.5649967632774655
2025-02-24,32.47552258437256,12.313999299328216,11.464281104602922,11.173871088684152,10.831218001118616,8.406524852336494,4.456334011468891,5.307281454938814,3.5709676031493354
2025-02-25,32.489397052365206,12.362683766510962,11.284730219859528,11.166493149927675,10.824066311034128,8.40097415061253,4.453391561251409,5.43583412413971,3.5824296642988545
2025-02-26,32.37625916698079,12.60775895092658,11.260867833052922,11.149009981397887,10.801178031730855,8.383209676776778,4.443974539314204,5.4243396556004,3.5534021642195843
2025-02-27,32.3936108267801,12.606419819676251,11.261040385900179,11.132325269229119,10.801343540646394,8.383338134611495,4.444042635350074,5.424422773994643,3.553456613811745
2025-02-28,5.309036144578314,2.057730923694779,1.850652610441767,1.813504016064257,1.769327309236948,1.403363453815261,0.7279618473895583,0.8885542168674699,0.582078313253012
2025-03-03,32.33659091465056,12.706707600479463,11.272597177034664,10.966816702952615,10.777232809021747,8.548093152963625,4.4341226546637635,5.412314391252232,3.545524596981335
2025-03-04,32.37568350739121,12.603769197110221,11.297187636739727,10.98354686405126,10.78465271551711,8.55397834195718,4.437175458298017,5.41604066008378,3.547965618851493
2025-03-05,32.39300861071842,12.603962032056106,11.279000740509543,10.983714909945471,10.784817718373816,8.55410921597787,4.437243346123953,5.416123524335836,3.548019901958984
2025-03-06,32.53346092034399,12.197440898997707,11.357084146087129,11.065719578472146,10.80962545851582,8.573785776501907,4.447450099984051,5.459251898470183,3.5561812226270653
2025-03-07,32.55032939531118,12.183639419479102,11.355550648362838,11.094856035233644,10.80962545851582,8.573785776501907,4.447450099984051,5.428581943984395,3.5561812226270653
2025-03-10,32.551448893894694,11.997600479904019,11.328856677644064,11.353341576582643,10.787128288627988,8.555941872849921,4.4381939938542905,5.438708176732001,3.5487800399103855
2025-03-11,32.54387923309591,11.982494181547938,11.366242885585224,11.357067928325232,10.779045620945816,8.54953100676806,4.434868507570869,5.434633017001196,3.552237619159757
2025-03-12,32.536818074855525,11.973705522634827,11.371658562971973,11.348737993441661,10.771139641277806,8.54326028293151,4.431615716787331,5.473432003838432,3.5496322012609367
2025-03-13,32.553129068338926,11.961298445703529,11.368428773126501,11.34856458306593,10.770975056689343,8.543129740665359,4.431548001051274,5.473348368997195,3.549577962361944
2025-03-14,32.47345671627139,13.031594253582307,11.350494053261427,10.460860735573368,10.812112511005378,8.57422456185559,4.448473358549836,5.279513585314302,3.5692702245863974
2025-03-17,32.51714515877075,12.91362025502562,11.316264239134762,10.457091923780236,10.795553744980504,8.561093124477376,4.441660515135829,5.4705231915265085,3.5270478471684066
2025-03-18,32.561771397599884,12.882501906193827,11.323863097006127,10.441961373929393,10.792578552027608,8.558733736109282,4.440436418866573,5.487388499144127,3.5107650191231814
2025-03-19,32.48821638419634,13.774825119212569,11.217757549619652,10.001926976756991,10.780364412715599,8.367055426580656,4.435411103668291,5.213542670300394,3.720900356949504
2025-03-20,32.40345250361546,14.27689127915687,10.916723484790577,9.75793950474979,10.776079518875338,9.02720237749452,4.372498601204035,5.000504483790783,3.4687082463226186
2025-03-21,32.564891077611236,14.288479203212221,10.949073291818609,9.648026002513003,10.82772413496484,8.970621215519174,4.393453904217114,4.936913799088806,3.420817371055
2025-03-24,32.71349904727842,13.857628247423953,10.94859003373066,9.741501045218817,10.86688413795655,9.214266774374565,4.257339656033595,4.863813229571985,3.5364778284114524
2025-03-25,32.68669337168322,13.751643346068624,10.967984841096921,9.838473740409958,10.87694501194319,9.165704833443405,4.2612812235753035,4.899177246832123,3.5520963849472587
2025-03-26,32.69553572530579,13.749521728934475,10.966292689549622,9.761358166401303,10.875266906110761,9.164290739437924,4.260623788894238,4.913849495809728,3.6132607595561645
2025-03-27,32.48702223836002,13.890128285212274,11.002249376113534,9.774477735484446,10.845316158890267,9.139052061825534,4.2488899282722885,4.886469587265639,3.7263946285760006
2025-03-28,32.3898172789124,13.93609371446834,10.987542023391741,9.853601873306005,10.830818588014038,9.126835354348614,4.243210187637901,4.866109018050852,3.7659719618701097
2025-03-31,5.308534136546185,2.235692771084337,1.7798694779116466,1.6977911646586346,1.769327309236948,1.516817269076305,0.6901606425702811,0.7916666666666667,0.6177208835341366
2025-04-01,32.46527671598158,13.611038059532618,10.806876769801905,10.449093922584355,10.77782602579706,9.239665580066909,4.204101353458873,4.813249585644652,3.6328719871320496
2025-04-02,32.600432651764216,13.514256731157037,10.781156426834187,10.461861869202282,10.76893462558512,9.222876767578006,4.200633089304702,4.800112440571491,3.6497353980029574
2025-04-03,32.60484888863082,13.373715270667983,11.170230647690008,10.106690219401056,10.77140298708165,9.224990755144265,4.201595921872565,4.816493433860316,3.730031875651342
2025-04-07,32.37428576677874,13.346132882593226,11.19195036959464,10.279446618530564,10.79234721686356,9.242928095929253,4.209765627392261,4.850355509011741,3.7127879133060198
2025-04-08,32.11627593310118,13.320601795085585,11.315844327823827,10.370175094413653,10.803926136642307,9.252844671146205,4.214282210996125,4.867820883809897,3.7382289469812156
2025-04-09,31.824809963195115,12.995868963648707,11.399164051155442,10.70355476134665,10.729430818079145,9.34125648043009,4.185223858333155,5.089972571379864,3.7307185324318315
2025-04-10,31.84567523925082,13.010926319566718,11.3915928463473,10.71040843695547,10.718010941524577,9.331314108119779,4.180769312642356,5.084555055817589,3.726747739775391
2025-04-11,31.912607231791146,12.668420123350806,11.52836885909636,10.79928400518731,10.729267505646984,9.341114297369206,4.185160155132209,5.105116075179455,3.7306617472465247
2025-04-14,31.832377784320094,12.624476825533645,11.592544593130366,10.80038485002079,10.697191626780462,9.313188397439594,4.172648332670671,5.089853981589115,3.877333608515262
2025-04-15,31.840305382425942,12.604914520837252,11.589906358290296,10.773651662549993,10.694757156642007,9.31106889917889,4.1716987200883615,5.13724609623916,3.8764512037480956
2025-04-16,31.914809606395355,12.680757747411455,11.600995021853427,10.738399764304958,10.704989384611178,9.19848499114625,4.175690000273358,5.111788093148138,3.874085390855883
2025-04-17,31.903616941926995,12.507239038352502,11.671907073487988,11.057915338877956,10.686488240163246,9.182587497612255,4.168473267861096,4.951350630213245,3.8704219715047192
2025-04-22,31.880351721337803,12.535072144082124,11.66394977487168,11.083706527206289,10.679202748807699,9.176327287491592,4.165631419793113,4.947975057115327,3.867783319294376
2025-04-23,31.87545634397656,12.533742944657025,11.662712947898772,11.094649906534695,10.678070342867702,9.175354244112595,4.16518970275912,4.94745038158688,3.867373185606646
2025-04-24,31.890014366509668,12.491892317857511,11.667485012153946,11.099189534876672,10.682439518206671,9.179108548982525,4.166893984857578,4.957052016463899,3.8659247000915338
2025-04-25,31.967601450463746,12.119086232134938,11.69087143230258,11.30517441401386,10.703851503610974,9.197507243207784,4.175246147585294,4.9669879796157606,3.873673597065058
2025-04-28,28.492671612973737,12.090017121832156,11.686257604643538,11.314373838811914,10.699627205498416,9.193877427110781,7.679931026945636,4.96502774708261,3.8782164151012135
2025-04-29,28.523253625695848,12.057829014065696,11.681448699970254,11.16847875575953,10.698003363140227,9.192482106758455,7.678765472569767,4.970344873639416,4.029394088400809
2025-04-30,4.717419678714859,1.9904618473895581,1.9319779116465863,1.8509036144578315,1.769327309236948,1.5203313253012047,1.269979919678715,0.8190261044176707,0.6664156626506024
2025-05-02,28.54404733699053,12.042318977929249,11.671739354948453,11.203958519382528,10.705802304883754,9.199183509814285,7.684363362432946,4.928405231855267,4.020181401762987
