date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2025-03-03,87224000.0,30114750.0,16197500.0,7227600.0,4820600.0,4957000.0,13034989.0,2721000.0,4268000.0
2025-03-04,89854000.0,29070750.0,16349500.0,7145600.0,4890600.0,4683000.0,11631689.0,2711000.0,0.0
2025-03-05,88096000.0,30880750.0,16373500.0,6635600.0,0.0,4673000.0,11647689.0,2733000.0,0.0
2025-03-06,88284000.0,30986750.0,16447500.0,6755600.0,4902600.0,4733000.0,11022289.0,2673000.0,0.0
2025-03-07,87644000.0,31668750.0,16521500.0,6731600.0,4918600.0,4591000.0,11028289.0,2613000.0,4278000.0
2025-03-10,85316000.0,33114750.0,16539500.0,6767600.0,4958600.0,4613000.0,11768317.0,0.0,0.0
2025-03-11,84232000.0,34038750.0,16314500.0,6879600.0,4884600.0,3991000.0,12447442.0,2665000.0,4280000.0
2025-03-12,85478000.0,33268750.0,16292500.0,6809600.0,0.0,3671000.0,12264242.0,2695000.0,0.0
2025-03-13,84656000.0,32896750.0,16276500.0,6841600.0,4886600.0,3787000.0,13003462.0,0.0,4282000.0
2025-03-14,83998000.0,33308750.0,0.0,6851600.0,4866600.0,3581000.0,12890242.0,0.0,4272000.0
2025-03-17,88456000.0,29664750.0,16382500.0,6849600.0,4840600.0,3665000.0,11819442.0,0.0,4282000.0
2025-03-18,86110000.0,31634750.0,16242500.0,6593600.0,4802600.0,3877000.0,12630349.0,2645000.0,4270000.0
2025-03-19,85818000.0,32066750.0,16176500.0,6489600.0,4820600.0,3873000.0,12620349.0,2643000.0,0.0
2025-03-20,84082000.0,33526750.0,16042500.0,6503600.0,0.0,3907000.0,13576971.0,2613000.0,4268000.0
2025-03-21,83406000.0,31854750.0,15664500.0,6645600.0,4623600.0,3879000.0,13029171.0,2651000.0,4210000.0
2025-03-24,82482000.0,31856750.0,15388500.0,6309731.0,4571600.0,3943000.0,14803418.0,2595000.0,4958000.0
2025-03-25,85752000.0,30883750.0,15380500.0,6091731.0,4752600.0,3997000.0,15272534.0,2581000.0,4210000.0
2025-03-26,89584000.0,28917750.0,15478500.0,6117731.0,4537600.0,4141000.0,14916190.0,0.0,0.0
2025-03-27,92644000.0,27009750.0,15515500.0,6181731.0,4343600.0,4171000.0,13568456.0,0.0,0.0
2025-03-28,92160000.0,27511750.0,0.0,6253731.0,4507600.0,4301000.0,13440870.0,0.0,0.0
2025-03-31,94078000.0,26445750.0,15527500.0,6367731.0,4537600.0,4361000.0,12088870.0,0.0,4200000.0
2025-04-01,96768000.0,26201750.0,15545500.0,6597731.0,4611600.0,4337000.0,9913570.0,2521000.0,0.0
2025-04-02,98862000.0,25639750.0,15645500.0,6411731.0,4591600.0,4335000.0,9811743.0,0.0,0.0
2025-04-03,98324000.0,26089750.0,15811500.0,6427731.0,4641600.0,4331000.0,9615743.0,2527000.0,0.0
2025-04-07,97054000.0,26395750.0,15865500.0,6599731.0,4635600.0,4407000.0,10070972.0,0.0,0.0
2025-04-08,97250000.0,26355750.0,15929500.0,6591731.0,0.0,0.0,10050972.0,0.0,0.0
2025-04-09,98484000.0,25339750.0,17393500.0,6343731.0,4699600.0,3951000.0,9692972.0,2387000.0,4110000.0
2025-04-10,96398000.0,26335750.0,17341500.0,6469731.0,4717600.0,4069000.0,9756972.0,0.0,4106000.0
2025-04-11,96492000.0,26229750.0,17327500.0,6477731.0,4715600.0,4067000.0,10161414.0,0.0,4100000.0
2025-04-14,96286000.0,26617750.0,17397500.0,6447731.0,4685600.0,4103000.0,10103414.0,2405000.0,0.0
2025-04-15,96138000.0,26713750.0,17449500.0,6449731.0,4551600.0,4127000.0,10093414.0,0.0,0.0
2025-04-16,96392000.0,27119750.0,17413500.0,6443731.0,4549600.0,0.0,9787114.0,2387000.0,0.0
2025-04-17,96848000.0,27035750.0,17367500.0,6439731.0,0.0,4121000.0,9537814.0,0.0,0.0
2025-04-22,97130000.0,27101751.0,17343500.0,6349731.0,0.0,4129000.0,9522814.0,0.0,0.0
2025-04-23,97192000.0,27163751.0,17363500.0,6371731.0,4559600.0,4123000.0,9221414.0,0.0,4110000.0
2025-04-24,97426000.0,26761751.0,17405500.0,6393731.0,4561600.0,4115000.0,9057414.0,0.0,4100000.0
2025-04-25,106444000.0,22597751.0,16821500.0,6049731.0,4449600.0,4023000.0,6542614.0,2623000.0,4104000.0
2025-04-28,101606000.0,23033752.0,17373500.0,5625731.0,4700600.0,4125000.0,7436835.0,0.0,0.0
2025-04-29,100864000.0,23037753.0,17399500.0,5895731.0,4848600.0,4127000.0,7032635.0,0.0,0.0
2025-04-30,100786000.0,22941753.0,17775500.0,6197731.0,4731600.0,4155000.0,6793635.0,0.0,0.0
2025-05-02,101260000.0,22653753.0,17851500.0,6093731.0,4741600.0,4183000.0,0.0,0.0,0.0
