date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-11-29,40.612588509352584,12.463385381829923,7.694028645893397,3.41282837834721,2.258735613626404,2.059644348086814,5.34551145143806,0.0,0.0
2024-12-02,40.868141245934915,12.437092049726688,7.6986415111746656,3.3916091980533705,0.0,2.0688700786493532,5.171468044375764,0.0,0.0
2024-12-03,40.42899647115806,12.90944945452868,7.693106072837143,0.0,2.2522776022326267,2.0790183822681456,5.279409091957469,1.128768134326637,0.0
2024-12-04,40.184514611250776,13.005397052379086,7.700486657287174,3.392531771109625,2.196923218857393,2.02550914500542,5.567827109809258,1.1296907073828908,0.0
2024-12-05,40.24632700601979,12.991558456535277,7.711557533962221,0.0,0.0,2.033812302511705,5.604730032059414,0.0,0.0
2024-12-06,40.51571833844593,12.797356828193832,7.720783264524759,3.390686624997117,2.203381230251171,2.0245865719491665,5.5872011439905895,0.0,2.0458057522430058
2024-12-09,40.477892843139514,12.793666535968818,7.72539612980603,3.398989782503402,2.207071522476186,0.0,5.452966764305649,0.0,0.0
2024-12-10,39.92065871716217,13.059367576169938,7.718015545355998,3.3611642871969925,2.1941554996886317,0.0,5.591814009271859,0.0,0.0
2024-12-11,38.54371843070323,13.417325921996447,7.718938118412252,3.3657771524782616,2.1987683649699012,1.9609290310676475,6.411491108702171,0.0,0.0
2024-12-12,39.052056184699126,14.111100860299375,7.734621860368568,3.3205710727218207,2.200613511082409,1.9553935927301245,5.822289826325623,0.0,2.043960606130498
2024-12-13,38.74483935696658,14.319602371012754,7.67834490393708,3.307655049934267,2.184007196069839,1.9775353460802176,6.118860160988998,0.0,2.0393477408492284
2024-12-16,38.58800193740342,14.66925755933298,7.688493207555873,3.297506746315474,2.1747814655073,2.0144382683303736,5.987983947228821,0.0,2.034734875567959
2024-12-17,38.9865534977051,14.663722120995457,7.692183499780889,3.322416218834329,2.20799409553244,2.0236639988929124,5.630394630624813,0.0,0.0
2024-12-18,39.48382037502594,14.419240261088175,7.697718938118412,3.3242613649468367,2.2043038033074245,2.0227414258366583,5.3335106211223104,0.0,0.0
2024-12-19,39.499504116982266,14.402633946075605,7.757686186774915,0.0,2.1941554996886317,2.041192886961736,5.309523721659709,0.0,0.0
2024-12-20,39.683096155176784,14.28546716793136,7.771524782618723,3.3067324768780124,2.19138778051987,2.0642572133680837,5.226492146596859,1.1084715270890513,0.0
2024-12-23,39.78365661830846,14.592683995663908,7.776137647899993,3.294739027146712,0.0,2.0744055169868765,4.711327351984685,0.0,0.0
2024-12-27,39.972784094840506,14.363885877712942,7.777060220956248,3.297506746315474,0.0,2.019973706667897,4.654127822496943,0.0,2.0375025947367207
2024-12-30,40.02168046682197,14.359273012431672,7.780750513181263,3.3067324768780124,2.1960006458011394,2.0310445833429434,4.599696012177964,0.0,0.0
2025-01-02,40.0410545010033,14.316834651843994,0.0,3.3113453421592824,2.197845791913647,0.0,4.5867799893904095,0.0,0.0
2025-01-03,39.90728140784648,14.39894365385059,7.778905367068754,3.3095001960467747,2.2116843877574555,2.0245865719491665,4.509283852665083,0.0,1.9360195585487925
2025-01-06,40.2430980003229,14.435846576100744,7.824111446825195,3.322416218834329,2.216297253038725,2.0725603708743687,4.245520215882095,1.1075489540327974,1.9415549968863162
2025-01-07,40.377793666535965,14.449685171944553,7.863782088244113,3.3307193763406144,0.0,2.0891666858869384,4.086699264247988,0.0,1.9563161657863783
2025-01-08,40.266162326729244,14.459833475563347,7.8831561224254445,3.3261065110593444,2.2199875452637405,2.0919344050557003,4.090389556473003,0.0,0.0
2025-01-09,40.160988998316306,14.636967502364092,7.920059044675601,3.314113061328044,0.0,0.0,4.10146043314805,0.0,0.0
2025-01-10,40.295684664529375,14.651728671264156,7.933897640519409,3.315035634384298,0.0,2.1011601356182394,3.9566164633161893,0.0,1.9609290310676475
2025-01-13,40.3150586987107,14.637890075420348,7.951426528588233,3.3159582074405516,0.0,0.0,4.208340521715064,0.0,0.0
2025-01-14,41.49687478377194,14.615748322070255,7.9827940125008645,3.3768480291533085,2.222755264432502,2.1113084392370323,2.9983624328251492,0.0,1.9618516041239014
2025-01-15,41.56053232465346,14.606522591507714,7.992942316119659,3.3445579721844227,2.22460041054501,2.115921304518302,2.968840095025025,0.0,1.9590838849551397
2025-01-16,41.26254122748345,14.676638143783011,8.006780911963467,3.348248264409438,2.24581959083885,2.1113084392370323,2.9199437230435685,0.0,0.0
2025-01-17,41.50794566044699,14.678483289895519,7.955116820813248,3.347325691353184,2.2467421638951035,0.0,3.212201489955486,1.1047812348640358,1.9452452891113314
2025-01-20,41.51624881795327,14.661876974882947,7.942200798025693,3.3500934105219455,0.0,0.0,3.201130613280439,0.0,0.0
2025-01-21,41.224715732177046,14.652651244320412,7.956961966925756,3.3464031182969305,2.2144521069262173,2.1085407200682704,3.447779136010333,1.0217496598011855,0.0
2025-01-22,41.33081163364624,0.0,7.960652259150772,3.3519385566344533,2.219064972207487,2.0181285605553887,3.451469428235349,0.0,1.9470904352238392
2025-01-23,40.4912701524552,14.84915930530249,7.950503955531979,3.3270290841155985,0.0,1.9886062227552643,3.9551186659593602,0.0,0.0
2025-01-24,41.24778005858339,14.646193232926633,7.96987798971331,3.3159582074405516,2.218142399151233,1.990451368867772,3.467557257190304,0.0,0.0
2025-01-27,41.26807666582098,14.650806098207902,7.97449085499458,3.358396568028231,0.0,1.9867610766427568,3.464789538021542,0.0,0.0
2025-02-03,42.100237562561986,13.876767304010887,8.013238923357244,3.375925456097055,2.285490232257767,2.0033673916553267,3.2733556288488597,1.052194570657564,1.948013008280093
2025-02-04,42.148211361487185,13.925663675992341,7.977258574163342,3.358396568028231,0.0,1.9895287958115182,3.2023175035173095,0.0,0.0
2025-02-05,0.0,13.927508822104851,7.960652259150772,3.3750028830408008,2.2375164333325643,1.9941416610927878,3.201394930461056,0.0,0.0
2025-02-06,0.0,14.00777267799894,7.940355651913186,3.3316419493968676,2.1775491846760615,2.0144382683303736,3.229994695204927,1.0217496598011855,0.0
2025-02-07,41.72198260949789,14.192287289249716,7.951426528588233,3.360241714140739,0.0,1.991373941924026,3.2382978527112116,1.03466568258874,0.0
2025-02-10,41.731208340060434,13.500357497059298,8.09396406577946,3.6121041584980507,2.155407431325968,2.0402703139054825,3.1422579975551814,1.0715686048388957,1.9387872777175543
2025-02-11,41.429526950665405,13.29600756509906,7.981410152916483,3.784625320017529,2.171091173282284,1.9332518393800309,3.0647157321770417,1.0660331665013723,1.9341744124362847
2025-02-12,42.21786562723436,13.29139469981779,7.887307701178588,0.0,0.0,1.94247756994257,2.8986987107041537,1.1582904721267615,1.9360195585487925
2025-02-13,41.98537721705838,12.927900915653758,7.978642433747722,3.55029176372904,2.2098392416449477,2.0291994372304356,3.2572202873815073,0.0,1.9378647046613005
2025-02-14,42.33687755149111,12.804276126115738,7.940816938441313,3.32979680328436,2.189542634407362,2.0568766289180527,3.187038309846161,0.0,1.9360195585487925
2025-02-17,42.01674470097101,12.839333902253387,7.902068870078649,3.494937380353807,2.1886200613511084,2.0624120672555755,3.4992559448301312,1.0660331665013723,1.9267938279862538
2025-02-18,40.597827340452525,13.837557949120097,7.855940217265955,3.2416910764121134,2.1950780727448853,2.067024932536845,4.459703392762415,1.0568074359388333,1.9221809627049842
2025-02-19,40.30444910856379,14.607906451092095,7.289480360726065,3.253684526143414,2.182162049957331,2.0716377978181146,4.663556980418386,0.0,1.9101875129736836
2025-02-20,40.356113199714,14.784117904836588,7.248887146250895,3.2998131789561085,2.1960006458011394,1.973845053855202,0.0,0.0,1.907419793804922
2025-02-21,40.21219180293839,14.058052909564775,7.430634038332911,3.2325114745023873,2.164633161888507,2.1177664506308096,5.18960214036949,1.1057038079202897,0.0
2025-02-24,41.33680835851189,13.03768710934797,7.386350531632724,3.229743755333626,2.147104273819683,2.3032036349378417,4.961546232442282,1.1241552690453676,0.0
2025-02-25,40.67255575800909,13.302465576492839,7.517355905620776,3.155937910833314,2.136033397144636,2.3022810618815877,5.211506792444127,1.1047812348640358,0.0
2025-02-26,41.14399058975482,13.46668358050603,7.5459556703646475,2.9695781534700276,2.1111239246257814,2.133450192587125,5.039677560716839,1.1001683695827662,1.9166455243674607
2025-02-27,41.35525981963697,13.387342297668198,7.463846668358051,2.9944876259888833,2.099130474894481,2.20079802569366,5.342013976981802,1.0955555043014968,0.0
2025-02-28,40.206656364600875,14.211200036902921,7.398805267892151,2.9824941762575823,2.2356712872200566,2.222939779043753,5.859267015706806,1.2514703508084046,1.9258712549299999
2025-03-03,40.23525612934474,13.891528472910949,7.471688539336209,3.3339945106903155,2.223677837488756,2.2865973199252716,6.012864819982933,1.2551606430334201,1.9687709020458057
2025-03-04,41.44843969831861,13.409945337546416,7.541804091611505,3.2961690153839056,2.2559678944576422,2.1602048112184886,5.365541435062389,1.2505477777521508,0.0
2025-03-05,40.63749798187144,14.244873953456189,7.552874968286551,3.060912886039163,0.0,2.155591945937219,5.37292201951242,1.2606960813709436,0.0
2025-03-06,40.724219849159304,14.293770325437647,7.587010171367946,3.1162672694143967,2.261503332795166,2.1832691376248357,5.084433424821828,1.2330188896833267,0.0
2025-03-07,40.42899647115806,14.608367737620224,7.621145374449339,3.10519639273935,2.268883917245197,2.1177664506308096,5.0872011439905895,1.2053416979957101,1.9733837673270753
2025-03-10,39.35512143367853,15.275388057291787,7.629448531955624,3.1218027077519204,2.287335378370275,2.1279147542496024,5.428566090827317,0.0,0.0
2025-03-11,38.85508683718892,15.701616809281086,7.525659063127062,3.173466798902138,2.253200175288881,1.8409945337546418,5.741837304241529,1.2293285974583112,1.9743063403833292
2025-03-12,39.42984985123509,15.346426182623338,7.515510759508269,3.141176741933252,0.0,1.6933828447540191,5.657329612288673,1.2431671933021198,0.0
2025-03-13,39.050672325114746,15.174827594160112,7.508130175058238,3.155937910833314,2.2541227483451345,1.7468920820167446,5.998321839610674,0.0,1.975228913439583
2025-03-14,38.74714578960722,15.364877643748414,0.0,3.160550776114584,2.2448970177825958,1.651867057222594,5.9460949788961415,0.0,1.9706160481583135
2025-03-17,40.80356113199714,13.683949535253822,7.557026547039694,3.15962820305833,2.232903568051295,1.6906151255852573,5.452149364577807,0.0,1.975228913439583
2025-03-18,39.72138293701133,14.592683995663908,7.492446433101921,3.0415388518578315,2.2153746799824714,1.7884078695481698,5.8262098392416455,1.2201028668957723,1.9696934751020596
2025-03-19,39.58668727079826,14.791959775814748,7.462001522245543,2.993565052932629,2.223677837488756,1.786562723435662,5.821596973960375,1.2191802938395184,0.0
2025-03-20,38.78589385796988,15.46543810688009,7.400189127476533,3.000023064326406,0.0,1.802246465391978,6.262873815070232,1.2053416979957101,1.9687709020458057
2025-03-21,38.47406416495606,14.694167031851835,7.225822819844546,3.0655257513204326,2.1328043914477477,1.7893304426044236,6.01018105496229,1.222870586064534,1.9420162834144428
2025-03-24,38.04783541296676,14.695089604908087,7.098507738081509,2.9105939064049635,2.1088174919851466,1.8188527804045482,6.828617293631939,1.197038540489425,2.287058606453398
2025-03-25,39.556242359941876,14.24625781304057,7.094817445856494,2.8100334432732894,2.1923103535761235,1.8437622529234032,7.04501418456074,1.1905805290956477,1.9420162834144428
2025-03-26,41.32389233572434,13.339368498742996,7.140023525612935,2.82202689300459,2.0931337500288305,1.9101875129736836,6.880637497981872,0.0,0.0
2025-03-27,42.73542911179279,12.459233803076781,7.157091127153631,2.8515492308047143,2.003644163572203,1.924026108817492,6.25894596028323,0.0,0.0
2025-03-28,42.51216643217935,12.690799640196508,0.0,2.8847618608298546,2.079295154185022,1.983993357473995,6.200092257305625,0.0,0.0
2025-03-31,43.39691399312683,12.199068201213183,7.162626565491155,2.9373485250363265,2.0931337500288305,2.011670549161612,5.576432871277994,0.0,1.9374034181331732
2025-04-01,44.637774753788314,12.086514288350209,7.170929722997439,3.043444426505524,2.1272689531102245,2.0005996724865653,4.572996286643448,1.162903337408031,0.0
2025-04-02,45.60370874368614,11.827271259542865,7.217058375810134,2.957645132273912,2.1180432225476853,1.9996770994303112,4.526024863343866,0.0,0.0
2025-04-03,45.35553659155384,12.03485019719999,7.293631939479208,2.965025716723943,2.1411075489540328,1.9978319533178035,4.4356127038309845,1.1656710565767927,0.0
2025-04-07,44.769702700832624,12.176003874806836,7.318541411998063,3.044366999561778,2.1383398297852714,2.032889729455451,4.645603708743686,0.0,0.0
2025-04-08,44.860114860345504,12.157552413681758,7.348063749798187,3.0406767073367624,0.0,0.0,4.636377978181147,0.0,0.0
2025-04-09,45.42934243605416,11.688885301104781,8.023387226976036,2.9262776483612796,2.1678621675853957,1.822543072629564,4.471237401111701,1.1010909426390203,1.8958876306017483
2025-04-10,44.46709873838134,12.148326683119219,7.9994003275134355,2.9843997509052747,2.176165325091681,1.8769748829485435,4.500759738911825,0.0,1.8940424844892403
2025-04-11,44.51045967202528,12.099430311137763,7.992942316119659,2.9880900431302906,2.1752427520354267,1.8760523098922894,4.687323384920544,0.0,1.891274765320479
2025-04-14,44.41543464723113,12.278409484051018,8.025232373088544,2.9742514472864823,2.1614041561916184,1.8926586249048596,4.66056876628918,1.1093941001453052,0.0
2025-04-15,44.34716424106834,12.322692990751205,8.049219272551145,2.975174020342736,2.0995917614226074,1.9037295015799063,4.6559559010079115,0.0,0.0
2025-04-16,44.46433101921258,12.509975321170746,8.032612957538575,2.972406301173974,2.0986691883663537,0.0,4.514663837442628,1.1010909426390203,0.0
2025-04-17,44.67467767603847,12.471227252808081,8.011393777244734,2.9705611550614663,0.0,1.9009617824111444,4.39966510598058,0.0,0.0
2025-04-22,44.80476047697027,12.501672624950988,8.000322900569689,2.9290453675300414,0.0,1.9046520746361602,4.392745808058676,0.0,0.0
2025-04-23,44.83336024171413,12.53027238969486,8.009548631132228,2.9391936711488342,2.1032820536476233,1.9018843554673985,4.253714048481214,0.0,1.8958876306017483
2025-04-24,44.94130128929585,12.344835205387826,8.028922665313559,2.9493419747676266,2.104204626703877,1.898194063242383,4.178063057868394,0.0,1.891274765320479
2025-04-25,49.10118319994464,10.424038102267223,7.759531332887423,2.7906594090919574,2.0525405355536592,1.855755702654704,3.018019696934751,1.2099545632769795,1.8931199114329864
2025-04-28,46.869478976866475,10.6251594898171,8.014161496413497,2.5950739211661324,2.168323454113523,1.9028069285236524,3.4305117974029566,0.0,0.0
2025-04-29,46.52720437299629,10.627005097216136,8.026154946144798,2.7196212837604077,2.2365938602763107,1.9037295015799063,3.2440597827340456,0.0,0.0
2025-04-30,46.49122402380239,10.582721590515948,8.199598680720529,2.8589298152547458,2.182623336485458,1.9166455243674607,3.133812302511705,0.0,0.0
2025-05-02,46.709873838134556,10.449871070415389,8.234656456858177,2.810956016329543,2.1872362017667273,1.9295615471550152,0.0,0.0,0.0
