date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-10-15,31.51907879486111,23.517329320045967,11.618264080171995,9.605133384513653,10.43876422672729,3.5042870194781637,2.818290095919571,2.817918583911145,2.7584766625629866,1.4024578318081176
2024-10-16,31.664311403387497,24.14125179957242,11.3374258341564,9.334637548338367,9.54685044563243,4.277479796470081,2.8193154867199133,2.8092629398774975,2.712370922119274,1.3570938237261203
2024-10-17,31.430126734172614,24.017765369670595,11.453032124849614,9.459716194920231,9.458756047657154,4.31668248154126,2.8777474984397915,2.854111220152325,2.759811042528755,1.3722512860676594
2024-10-18,30.8758359208559,24.150375670653425,11.585092745303903,9.693885894919081,9.24847163064686,4.425557115400145,2.9214433683254106,2.9223099715790033,2.7898434742441367,1.3871842080721346
2024-10-21,31.151809701534468,23.68655146101496,11.509374754256557,9.756049214136189,9.542863496208684,4.392755188250085,2.904309070853093,2.930959741877075,2.768845060993868,1.3564823108750175
2024-10-22,31.12782276181345,23.314141340595402,11.422940878356385,9.654688970880379,9.933487371517959,4.4297051580193365,2.9160827454402893,3.091428418935883,2.743665600938359,1.3660367535025542
2024-10-23,30.542782622345083,25.123206935448422,11.294971378153877,9.80424399270822,8.614387131020363,4.5193049989275735,2.879190722653415,3.2055500667666355,2.688545165201137,1.3278169867752778
2024-10-24,29.91988000220119,25.933629168541312,11.256693263416496,9.776858125145266,8.55317768528205,4.6263329209169655,2.8731113456572066,3.0579376618469807,2.6803997438381333,1.321980083154399
2024-10-25,29.588880210831327,25.756893468073947,11.327998793973746,10.026861559431305,8.58786903788635,4.676154596070825,2.9060786605409734,3.1005951434491097,2.6927962089663753,1.3358723207760372
2024-10-28,31.186083842397355,25.47373989604862,11.548966817700506,9.84929174831488,7.385520535532514,4.698670596564683,2.896312121755372,2.9222746023576898,2.674614073109771,1.364525766218606
2024-10-29,31.978939732086197,25.525354931672084,11.490103951157392,9.866876327435838,6.701964695012198,4.571611982381802,2.880070860611363,2.9583647432421833,2.667592941690887,1.3591198347100544
2024-10-30,32.033375629004006,25.77530218993126,11.408933227935373,9.851266990851117,6.591059193021103,4.506015460629121,2.845478007772619,2.961904509723949,2.6675611526924397,1.3591036384390116
2024-10-31,24.64008118642895,19.82932398459303,8.696058306617156,7.629448531955624,5.384842585972276,3.440505570034827,2.2066102359480593,2.2995133427128263,2.069792651705607,1.0245173789699473
2024-11-01,32.425937010871934,25.32149887825024,11.636399035805896,9.94052504498265,6.102051310856855,4.639590296723071,2.88943756028481,2.9262022043086597,2.6807053956803495,1.4376532622355414
2024-11-04,31.677764125025824,25.557841131664276,11.837266892965069,10.003962843844667,6.274091115304341,4.666073390315948,2.898449347017911,2.9533478612580963,2.6890661734497656,1.442137119154096
2024-11-05,32.35647566700347,24.79671466626094,11.883001205002898,10.090621799405834,6.058933748014298,4.708515206269852,2.921766627196881,3.0394418681388946,2.6985811395146397,1.4459480731922896
2024-11-06,32.16661636586801,25.43618675462671,12.253223888751275,10.06307490355368,5.536137524601066,4.64326663340274,2.926189829007823,2.8655140319927797,2.6857785696619336,1.424011498533983
2024-11-07,32.89078953665442,24.362806739157005,11.973584947691391,10.219330683286174,5.902759253238774,4.728437529063884,2.9004236409604407,2.949778621388189,2.6405520855386566,1.431536963021072
2024-11-08,32.958126086012605,23.874847563802003,11.844535598579874,10.229862284253056,6.200661134001199,4.816503148903334,2.9490705979321516,3.047218897690121,2.649517608708014,1.429657080117636
2024-11-11,32.126864926236685,25.751995571754243,11.843920884338486,9.943205814235348,5.745565585456571,4.642752643092645,2.954705205663562,2.91913413880271,2.6435494228500316,1.4283058075697184
2024-11-12,31.65113764787877,25.984388419533616,12.014781445370506,9.966012358445738,5.837281233205667,4.83186621581221,2.9733520533272713,2.5799883886377164,2.6710106249948993,1.4901816127936083
2024-11-13,31.256573126736786,25.912775312169277,12.10915111381558,10.073647131667606,5.95389543386471,4.877221724964189,3.004787169753218,2.6099777275089253,2.689236837620703,1.5127344218990046
2024-11-14,30.41992527461273,26.587328412087928,12.265884746092805,10.030769342500655,6.193177629279093,4.570276036273732,2.9992571579983798,2.7302466531134613,2.6944279908468745,1.508706757194342
2024-11-15,30.287631185939247,25.771163446618523,12.539246817337313,10.138787641462764,6.927046160428247,4.453497756416732,3.016727476541339,2.641016918446198,2.7092602496721976,1.515622347137435
2024-11-18,29.099784543758627,24.81998051794289,14.872859520669998,9.903428077980433,7.257289391825854,4.353376295414728,3.0273337317607063,2.568723241427715,2.6299834169305503,1.4672412622884985
2024-11-19,28.812623281211845,24.805905592734863,14.75997874217696,10.023737749435007,7.169646353004472,4.656692310485046,3.0651752587887695,2.5872190016762944,2.6439747977457397,1.4750469127410006
2024-11-20,28.81727765109955,24.889512614707215,14.775095565013613,10.09466968940164,7.048511835612047,4.593748530819005,3.0586399944126126,2.609063449872526,2.6404180372063304,1.4730626318554612
2024-11-21,28.692936709494425,24.713563113329414,15.33756836351513,9.984071065814664,6.979836261234521,4.541481079608848,3.050174288956943,2.6107901122340875,2.626362615771157,1.4632163900408066
2024-11-22,28.84986192199338,24.869456737682523,15.597248222787071,9.907045455359818,6.654084741869258,4.490368427416507,2.9698105768003717,2.572846813603996,2.627880970044723,1.4613961324423534
2024-11-25,29.10898436377311,25.16092969479834,15.319928303183778,9.881193137979771,6.467471152232106,4.44559561840279,2.9634913535540868,2.56808823987051,2.624267037763884,1.4600510984416235
2024-11-26,28.906565644251884,25.245497060219822,15.442708391930177,9.90738636462998,6.3847036663107035,4.4324952460570834,2.9869879093001117,2.6028562267629356,2.632698650825799,1.4581008397114998
2024-11-27,28.43564391919145,25.41730202216798,15.669578795935815,9.954264902485994,6.468176049575155,4.427597377600137,2.926837223702638,2.608539350925618,2.6347858022040826,1.4572745562111329
2024-11-28,28.25749245729161,25.34924742683142,15.874021558655658,9.946950136509333,6.510935637045432,4.42713449679968,2.928898823164203,2.6103767483995144,2.636641687098252,1.458301028204897
2024-11-29,27.75824132762957,24.977745098661106,16.183871711857307,9.990798546117935,6.94121772808696,4.431603048260052,2.9329982410096873,2.6744755843050796,2.645724223040434,1.4633244910318723
2024-12-02,27.903833264401833,25.131049214959404,16.139704305927108,9.990582770546068,6.711051484547801,4.401315786598758,2.931177542422234,2.6847876644536455,2.6440818537105355,1.46241611243261
2024-12-03,27.718968995129174,24.650104482109487,16.722055110054672,9.965145622251924,6.838600677371774,4.393268366818005,2.917452856555674,2.6930242134306357,2.6392473820108986,1.4621322942677535
2024-12-04,27.614944759002398,24.410321195490138,16.837561608977587,9.969508657751005,7.208440589086015,4.392173685771693,2.8442676450956923,2.62234477588191,2.637872210218719,1.4625648727248457
2024-12-05,27.92721609014156,24.107844547808956,16.796974590157696,9.970384721884027,7.246436849601999,4.386253592767823,2.8404339330907655,2.6295454606721504,2.634316693079812,1.4605935207952137
2024-12-06,27.952999776600045,24.382604682351506,16.530804155701546,9.973212264683733,7.217187824781121,4.379871351848112,2.846186449797659,2.6152309860909275,2.642640561247041,1.45926194689831
2024-12-09,27.909076715771725,24.48537542168428,16.560080130134562,9.999727489140108,7.058302349055554,4.399641260112189,2.8568261617877155,2.62061823853327,2.6480842761209957,1.4622679576595985
2024-12-10,27.63578698264984,24.178769043444934,16.950254697323413,10.01750877204831,7.257830145632299,4.362584207484685,2.8478786854212106,2.6277886621354942,2.655329851121193,1.4662689527386252
2024-12-11,27.834893465155965,22.357177691735505,17.472195336389685,10.051689537726862,8.34911708190073,4.382953519109813,2.8632613231259962,2.5535442211657386,2.6640716586379796,1.4710961650517278
2024-12-12,27.518494152895336,22.95572797402134,18.23839533338424,9.996887743926521,7.525226036532977,4.291790453237218,2.844261378928037,2.52731815395882,2.6417897476271603,1.4601090254883584
2024-12-13,27.26534867918676,22.72806800809349,18.47693421915004,9.907556790067309,7.895315369904053,4.267948452325111,2.8180780618336896,2.5516623687494246,2.6314204180641956,1.4576676326259252
2024-12-16,27.206936655836195,22.52955530375002,18.907364310709852,9.909781833722677,7.717977104090452,4.250192016701159,2.8030992910315846,2.5964312145112904,2.6225917305265174,1.4560705391202542
2024-12-17,27.75745842759514,22.423870212513062,18.874329552731872,9.900951829077277,7.247131587292419,4.276429825128428,2.8420074975299867,2.604748023997003,2.6189978422272118,1.4540752019076042
2024-12-18,28.214212562351115,22.63422143508948,18.569524928062343,9.913350573424731,6.868653038557644,4.281082301566162,2.838767763305913,2.6049463529268886,2.6203918729214375,1.4548491717942873
2024-12-19,28.20440338635471,22.635838647372292,18.537787045960478,9.985002398745797,6.833945821029654,4.278693015404286,2.8241214455105847,2.627241600383538,2.618929423568765,1.4540372156698949
2024-12-20,28.319008559610975,22.771490336405577,18.39200353012441,10.00554686494518,6.728912739106216,4.25729412087013,2.821329629714116,2.6576537896203996,2.619644886260465,1.4271155433425295
2024-12-23,28.731858806695627,22.557191215729844,18.812873502196346,10.024988819676937,6.073838474585093,4.2475742336967235,2.825134918389871,2.6743215021258893,2.623178151184634,1.4290403757190377
2024-12-27,29.109727616230813,22.519554110087928,18.552550878257545,10.044935378972601,6.011322002687535,4.259095498477751,2.8304202385211448,2.609019960527953,2.631660462583231,1.4317138536534986
2024-12-30,29.32318627667258,22.35693407252685,18.542173860607207,10.047307315385039,5.939601753508431,4.269993922652299,2.8357024577217738,2.622694181689066,2.6310334318693176,1.4313727273674373
2025-01-02,29.16275349570035,22.562103302159837,18.494423570855698,10.051139039410005,5.92518206803382,4.277581241701777,2.839167456183365,2.62369439398383,2.632036824489343,1.4319186074819767
2025-01-03,29.176786530288478,22.526845855923057,18.65518429631959,10.078302737679634,5.842200882103545,4.287768434280104,2.8654449139311993,2.6230421155558403,2.508295228750937,1.43612900516762
2025-01-06,29.399741200518793,22.587911265722084,18.648807178022853,10.107501831778002,5.4845337583082525,4.292030890156004,2.8631019250043086,2.6774168399126586,2.508178829110256,1.4307762814667913
2025-01-07,29.483087237174605,22.632079869683324,18.650047191693968,10.149695671965551,5.274657075883483,4.298922281825914,2.8605500997522033,2.6964640972771363,2.524995415445426,1.4295010592983892
2025-01-08,29.536093633850808,22.486407362768865,18.681609021729475,10.184767396200431,5.284643047219947,4.297215559864432,2.868147784952994,2.7027075187553153,2.5274934039782337,1.4309152706794954
2025-01-09,29.58066074676135,22.233701610298112,18.88412504004301,10.218194807088343,5.291566825836498,4.275757627859064,2.864153547196678,2.6989436762949204,2.5239735680632323,1.4289225505587881
2025-01-10,29.767871104832572,22.198003802494554,18.89507290038011,10.231664649631652,5.10250757371916,4.275116021080721,2.862926788151823,2.709685309402725,2.528841328270249,1.4283105220364312
2025-01-13,29.75131933823131,22.05533649367548,18.810344266392896,10.217939172997852,5.407906029885844,4.261154793043948,2.852783411977924,2.7000848692098747,2.5198816199805,1.423250004604371
2025-01-14,30.696718119101867,22.59041987781614,18.768435016483593,10.25089837154331,3.8502695336760864,4.336292018657814,2.8542936576879367,2.711182100866992,2.519260973342215,1.4222303308240436
2025-01-15,30.985584305470454,22.37887242064438,18.755032699404474,10.263078947376215,3.812043059028326,4.294471441809335,2.8564261740941586,2.716880284612015,2.5154982709281075,1.4221123966325375
2025-01-16,30.820995042700154,22.326416523104903,18.9039575514676,10.31297801314084,3.7609765705419282,4.312645882666443,2.892684128173844,2.71942966245978,2.5233597938533285,1.42655683189118
2025-01-17,30.63623136180027,22.50472026571291,18.79227116790049,10.184615775116173,4.1124522372643,4.285446311915021,2.8764135336337495,2.703023188814863,2.490419223778081,1.414406934064146
2025-01-20,30.574557146427285,22.597121585517417,18.778108194077614,10.171924518252663,4.099828221347765,4.290611401992737,2.8775011214520934,2.7040452167877125,2.4913608650193977,1.414941729125316
2025-01-21,30.38440175496383,22.523080133419043,18.805099478723157,10.21190355530061,4.424853124001832,4.2947479255589025,2.8420107369822962,2.7060848807953333,2.496512785454806,1.3113056248001889
2025-01-22,30.403874824134768,22.615914595243417,18.79664232814198,10.2120449547977,4.427597113130191,4.299917407737939,2.846650062845129,2.588885799057797,2.4977570189309626,1.3107158959801188
2025-01-23,29.620979964728928,22.45809707576982,19.098697287978162,10.225782161240344,5.0869960100849685,4.279159515995821,2.8541178187382323,2.55770629787979,2.5043095066923207,1.314154360891611
2025-01-24,30.183893790343706,22.81692309047367,18.819442026623115,10.240794614772277,4.455594142304601,4.260798847535263,2.8501742141278523,2.5576054847485095,2.501889397711114,1.3128843913598955
2025-01-27,30.37052718300764,22.611776030077117,18.809537873478217,10.238104767291535,4.448293807329759,4.311700463240261,2.8477773295154347,2.550716831972503,2.4997854069551737,1.3117803071323646
2025-02-03,31.427008145391337,22.59711511998633,17.807029859221185,10.28279725754663,4.200455347111991,4.332075625556515,2.93280069609651,2.5707733062501803,2.499741117267905,1.3502035255714164
2025-02-04,31.26845341275838,22.84606012571321,17.87930000311405,10.24208271637126,4.111487731052733,4.311879215690344,2.9343639533080665,2.5543760809384595,2.5010735427319997,1.3509232183214992
2025-02-05,31.285499955337748,22.858515053738042,17.891417508457533,10.226333727540746,4.112544033677505,4.335562550633167,2.8743360497644006,2.5616943765990814,2.50243704658291,1.3516596976688653
2025-02-06,31.295514193845847,22.865831881725956,18.000285166413523,10.203525524201936,4.1506117308006765,4.281230609611555,2.7981969146046803,2.5885959255346016,2.503238056682533,1.3129699965786907
2025-02-07,31.07937552694649,22.675094934018997,18.285298064666712,10.244592795459138,4.172212713298663,4.3293247987540004,2.8055474836980077,2.565679889659005,2.509813799867959,1.333059993631028
2025-02-10,31.265761876677225,22.730108612352982,17.468067280166522,10.472752954511241,4.0657570827210625,4.67368945432424,2.7888744453451815,2.6398989153280263,2.5085903552167523,1.3864990233567729
2025-02-11,31.60133263538182,22.44129061724675,17.34393753663671,10.41132674366301,3.9977593248331176,4.9368432462582374,2.8320734259051767,2.5218246139397005,2.523028061619939,1.3905837945155448
2025-02-12,32.06955959814189,22.55469100747752,17.19728044500411,10.205117337691306,3.7505269973086093,4.896797098990456,2.8091005211906244,2.513305208586606,2.5049494087955324,1.4986723768133383
2025-02-13,31.819254085857672,22.682700605447867,16.78193496549975,10.357215708081547,4.228254794632188,4.608696019266882,2.8686310855453683,2.6341393865724703,2.5155761679906674,1.503597181105586
2025-02-14,31.823806714716497,23.20236096193535,16.64199832018504,10.320853818584913,4.142263543555337,4.327809886401301,2.8457965514708614,2.6733676364152386,2.5162870531587256,1.5054555135767356
2025-02-17,31.160544189680028,23.409349835952423,16.675282566321357,10.262933596887521,4.544712529182006,4.539103727084341,2.8425039983533775,2.67858942305736,2.5024531469717273,1.3845269865098544
2025-02-18,29.805654399734223,22.75918296241328,17.916450971257362,10.17163348137772,5.77428889378987,4.197243433274532,2.8421206121067506,2.6763212841697874,2.4887816985350373,1.3683222633414376
2025-02-19,29.558411597595107,22.555004095699115,18.887937141727722,9.425255241757066,6.029951752355503,4.206994959514853,2.821522698728428,2.6786154906331903,2.469861221712768,1.3664458002762498
2025-02-20,29.521504805933102,22.55993035139425,19.07958960786357,9.3550249500471,6.018536504647401,4.258561900166212,2.8340406489035117,2.5473385574629512,2.4616136796235812,1.363858993958313
2025-02-21,29.468802052322303,22.472508759055923,18.158515187554315,9.598006345987177,6.703308764697288,4.175372584048157,2.796014810763226,2.7354779858104186,2.463777275392307,1.4282162343688898
2025-02-24,29.867988589758777,23.515277466036498,16.83715669759054,9.538895992929762,6.4074502384762715,4.170962322191851,2.7728178166239417,2.974407974563516,2.4632839925536025,1.451758909275243
2025-02-25,29.49094351001,23.118522584041745,17.206580670209824,9.723610264048839,6.741021919725814,4.082168071826253,2.7629337396805784,2.977973112500706,2.4672247686216027,1.4290213593346404
2025-02-26,30.126770684295266,23.012115259681796,17.392687305502392,9.745862566030773,6.508917760642246,3.8353128254473035,2.7265895173577306,2.7554246641129887,2.475413941489615,1.420905475439887
2025-02-27,31.711453619273613,21.40680130160225,17.195207187234292,9.58684606865694,6.861484160848205,3.846232807347942,2.6962023250227287,2.826787960419162,2.4618117743746843,1.4071727952201865
2025-02-28,23.92231934866342,16.28433701593745,14.211200036902921,7.398805267892151,5.859267015706806,2.9824941762575823,2.2356712872200566,2.222939779043753,1.9258712549299999,1.2514703508084046
2025-03-03,30.43054929785629,20.707594813507324,17.655833547850218,9.496355237593004,7.6422217047147525,4.2374352285986845,2.826246646602305,2.906215953866246,2.502265420839447,1.595282148571728
2025-03-04,32.23720146672409,20.430922839451156,17.039885532906094,9.583296217684378,6.817940683138994,4.188409520357533,2.8666361957373145,2.7449509885572003,2.501697804647049,1.5890587507961926
2025-03-05,31.62901798826367,20.13182999609649,18.143999800138825,9.620257951234121,6.84360538160761,3.8987500327485956,2.873474427355519,2.745623440688737,2.5076654921591124,1.6057754897073229
2025-03-06,31.482999753417275,20.426554075782832,18.219704217264354,9.670862065671795,6.48092637586086,3.9721827494058295,2.8826489352888,2.782926898119751,2.5095144730984784,1.5716804560900262
2025-03-07,31.258614421002758,20.298275230741112,18.629252991176394,9.718830180974013,6.48742959039456,3.9598872527460984,2.893383659361364,2.700671813143582,2.5165484680087657,1.537106392451357
2025-03-10,30.202019409836634,19.993084964839454,19.482844162774917,9.730905443351249,6.923811478846581,3.981672703432625,2.9173595169987907,2.7140280425756105,2.5169330080508265,1.5373412692933166
2025-03-11,29.720815691987383,19.905393469640522,20.054303911819282,9.611867097627725,7.333547348029633,4.053192000051469,2.8778158095603534,2.3513415419799717,2.521609070326805,1.5701140589768543
2025-03-12,30.381324169719203,20.00545944260633,19.610956120903097,9.603952736421228,7.229412337948881,4.014060245753199,2.879328987959069,2.1639472453829875,2.522934952394222,1.588623760911782
2025-03-13,30.308593929757954,19.687593282198193,19.428180774722623,9.612584354982568,7.6795917661542905,4.040515904712238,2.88593092550965,2.2365285505064962,2.5288659237572793,1.591614587698708
2025-03-14,29.483282451410425,20.296350902430234,19.739724308611397,9.645922549153402,7.639128557849922,4.060455438072033,2.8840872839805822,2.1222037077085574,2.531710203666841,1.5971345971166049
2025-03-17,31.176089454908904,21.27184072431175,17.589024337343265,9.713622774725089,7.008063543155332,4.0613111892419935,2.8701213125795366,2.173076604264761,2.538912420044122,1.5979376394252471
2025-03-18,30.56293107560837,20.448349644670678,18.74032182982055,9.622003566358522,7.482177197004944,3.9060269487542905,2.845044440682989,2.2967220456685853,2.5295339527998086,1.5668892986312632
2025-03-19,30.77181969886928,20.074915184786835,18.99938865774639,9.584495174036485,7.477493529821419,3.8450554743873626,2.856181339347837,2.294733088680698,2.52995359893276,1.565964253390933
2025-03-20,30.142832820759313,19.509813312676243,19.798433121882933,9.473520796313599,8.017560674423976,3.8405479102948488,2.846691871635302,2.307186894261944,2.520366947711793,1.5430456500400456
2025-03-21,30.915208821576627,19.340383034906186,19.19381476980428,9.438514239213907,7.850618660579839,4.00425102800089,2.785911739055151,2.337259199713412,2.536700497755469,1.5973380093942395
2025-03-24,30.229827391316338,19.18781615733108,19.086412988511114,9.219749857524803,8.869208239684188,3.780364654662237,2.7389939531897447,2.362379288963856,2.970498735653766,1.5547487331628724
2025-03-25,31.446631168637502,19.317892851938613,18.282942307123655,9.105137625926753,9.041222584873418,3.6062578677627126,2.813502622215109,2.3661932375949566,2.4922875982673927,1.5279321356598907
2025-03-26,31.18771932842804,21.359217822557433,16.962171724838253,9.079163318131906,8.7493313366467,3.5884535895208467,2.661602317560186,2.4289702038559438,2.4694432644852746,1.5139270939754141
2025-03-27,31.292694035366843,23.13173237847497,15.86708422921359,9.114699149690889,7.970893259374061,3.631505158668287,2.551681043253349,2.450285853073423,2.4731967013759557,1.5162281915086322
2025-03-28,30.995747449380872,23.06291961346575,16.13767940067568,9.100990112994756,7.884065932779984,3.668276497717045,2.6440413156736917,2.5228551110818502,2.4694768699499163,1.5139476962804592
2025-03-31,24.54782388080356,18.849090112323267,12.199068201213183,7.162626565491155,5.576432871277994,2.9373485250363265,2.0931337500288305,2.011670549161612,1.9374034181331732,1.1905805290956477
2025-04-01,32.21279430020657,24.477411913054794,15.349936039272496,9.107118062667974,5.807729079960333,3.8651902584493545,2.701642639850737,2.5407719943257536,2.4605124224505803,1.4768932897614078
2025-04-02,32.5918766654185,24.879907561475832,14.905243466969251,9.09525196862167,5.703894080493424,3.7273534882248938,2.669250515427647,2.5200803607411038,2.4416003495069516,1.4655415431207202
2025-04-03,32.21290916343407,24.962736742145605,15.171253282668498,9.194425829259115,5.591578016425863,3.7377412598380615,2.699101725268893,2.518487067420626,2.4423102477872614,1.469456665752002
2025-04-07,32.151507788513825,24.355544417245127,15.368207629362644,9.237255927323643,5.863549576181679,3.842513901137159,2.6989520391227173,2.5658559056894075,2.445335784863969,1.4712770305598213
2025-04-08,32.450592652516555,24.10735091996337,15.327784280826606,9.264162078537982,5.8453707683761,3.833570693500942,2.695938336499619,2.5629908208115064,2.4426052751096727,1.469634173857653
2025-04-09,32.58323316843904,24.541542267893607,14.698098456224463,10.088946240524875,5.6223229033209465,3.6796252061604107,2.7259615230960246,2.291742696772575,2.383969244174964,1.3845582933930995
2025-04-10,32.111843631582005,24.070186612659928,15.348823658216917,10.10685571775889,5.686492416815927,3.770644854811403,2.7494797182538613,2.371467053920418,2.3930311436218323,1.3911751923588196
2025-04-11,32.203213348701816,23.91049046600014,15.25357980592877,10.076588762273019,5.909241963422521,3.767042643175736,2.742297617508276,2.365112479940232,2.3843032131189945,1.3881296999304975
2025-04-14,32.17733877572929,23.75541760352891,15.46231151064537,10.106247316413025,5.869096170375617,3.7455016017073186,2.721875696265835,2.3834420312828075,2.3816993244600315,1.3970699695917992
2025-04-15,31.994792475492144,23.890297622779364,15.528722519843354,10.143407182069407,5.867308980727236,3.7492333733239174,2.6458484271702405,2.3990281349265277,2.3833330150711807,1.3980282685966317
2025-04-16,32.021876547541474,23.916012618290672,15.738044336719605,10.1053451841358,5.679625883738942,3.7394048312353387,2.6402089441952645,2.3949670987985443,2.37929854738891,1.3852160079554459
2025-04-17,32.22876144025171,23.952006189351543,15.683227205952072,10.07475096860167,5.532811333516198,3.735637606436401,2.6391873906290573,2.3905598814802063,2.3783779456609673,1.3846800381201776
2025-04-22,32.0658774363028,24.204378668269754,15.700838769199581,10.047597928031033,5.516845285866457,3.678585293577099,2.635716639280998,2.392050730523835,2.375250180466874,1.382859068481568
2025-04-23,32.10351858876977,24.242284262279625,15.747832728424104,10.066264176107047,5.345995300558758,3.693928499731663,2.643369029134546,2.390255835406995,2.3827192538255515,1.3838323257619443
2025-04-24,32.32486370725782,24.249745058295666,15.540364920105104,10.107254253164877,5.259578074411829,3.712795659035484,2.6488897762912242,2.38955222497334,2.380841828041481,1.3861144984231741
2025-04-25,36.48264000116645,24.81353912381637,13.013000198393144,9.686724260182805,3.7675889640526505,3.483760428337543,2.562318953013073,2.3166597330033243,2.363303888701378,1.510464449333264
2025-04-28,34.42216758992632,25.125943557655205,13.499364449361536,10.182067092716055,4.35849730494483,3.2970656740192013,2.754875216624232,2.4175339889748027,2.405226543212749,1.5372585825650684
2025-04-29,34.20657974224417,25.148850672043537,13.557024757029742,10.23908244262967,4.1384941839663725,3.4694603734916214,2.853255273504079,2.428615376346024,2.4150805680940355,1.5435566106507443
2025-04-30,26.551652558987016,19.93957146481537,10.582721590515948,8.199598680720529,3.133812302511705,2.8589298152547458,2.182623336485458,1.9166455243674607,1.8931199114329864,1.2099545632769795
2025-05-02,33.82652546029996,25.631778388297004,13.301932936846386,10.482124344787959,3.9891172631489535,3.5781444733321606,2.784194089754171,2.456192820449152,2.409805243873612,1.5401849792106441
