date,CMB WING LUNG BANK LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-05,37.731910338294114,25.864921635266207,14.957242280787758,8.570724187810331,0.29221753088820984,2.6986004299618838,3.4031575966271017,1.606924445101128,3.1732253985196546,1.7010761567436101
2024-11-06,37.73817175811484,25.86921378828832,14.988333981182066,8.602081443663446,0.2922660229105713,2.7019274921359817,3.403722333430447,1.5740980916753966,3.128826646864482,1.7013584417344547
2024-11-07,37.79376572361593,25.907323005345905,14.892923480412353,8.52994253116734,0.29269657443010366,2.712178269853431,3.4070888194803626,1.6362552294081945,3.1336189543857245,1.6942074119006598
2024-11-08,37.742694861348184,25.87231433924452,14.922620061120357,8.608323128259524,0.2923010524133701,2.7003773135796845,3.4020277296524064,1.6451694173814515,3.1270533877542284,1.6871187092462714
2024-11-11,37.478370944268875,25.691122416008017,15.280430808432147,8.634499804153457,0.2902539765640134,2.7824078430972605,3.3782022635902296,1.6849358170277602,3.10646989480422,1.673306232054024
2024-11-12,37.3817164681179,25.62486654852268,15.43355931485782,8.759316095698114,0.28950542892577025,2.714343234969191,3.3701691409505816,1.613849077405593,3.1436838151487003,1.6689908754036549
2024-11-13,37.25432477542473,25.537695201143006,15.512707229868342,8.870011478747356,0.28852058171630673,2.7372325213269484,3.3601030248481094,1.6430572635749663,3.1330346651586702,1.6633132581915684
2024-11-14,37.203098349557365,25.502579684812204,15.562202291242333,8.956258994780637,0.2881238525236669,2.7662684125514163,3.3555277817678086,1.5856493661228388,3.119265141389182,1.6610261252525453
2024-11-15,36.35315217147462,24.919944874918347,15.545924882029688,8.852505093054269,0.2815413425142584,4.359387116045825,3.2775462589771687,1.7259746499453186,3.060945475860966,1.6230781351795411
2024-11-18,35.662521385227855,24.44693463651102,15.340938169519577,8.823458063851835,0.27619735246080435,5.987787872947693,3.215334526763018,1.6108121988958386,3.043745615062003,1.5922701787603553
2024-11-19,35.64368315735338,24.434020885390048,15.403584859621722,8.797645481295667,0.2760514550743638,5.972322380085999,3.214931074210069,1.6247981583093576,3.041533464339368,1.5914290843200267
2024-11-20,35.596078144987736,24.401387280684936,15.515227774280913,8.805467052993334,0.27568276610149994,5.947317763150352,3.2105510563579687,1.6111240119676775,3.0383765425316716,1.5987876069439138
2024-11-21,35.66360190281753,24.447675339687976,15.61415342536909,8.912828199952257,0.2762057208006178,5.6066369542188506,3.216641291106491,1.6311110511947935,3.0293256977558265,1.6018204170965615
2024-11-22,35.55022459052654,24.36995431393938,15.557066570683475,8.948083775992192,0.2753276417342042,5.807568265543823,3.205080681979844,1.682713296208883,3.007252755651791,1.5967281077398643
2024-11-25,35.47763751358195,24.320195310464804,15.572478185110214,8.977290488012121,0.2747654728886983,5.792058703468412,3.1985794572633535,1.7823605280598995,3.0054090610269735,1.5992252801235716
2024-11-26,35.300396248189834,24.198695050201984,15.85374611465997,9.039062260854793,0.2733927833999404,5.706691047813715,3.183027316347547,1.8625894217027663,2.9911639802963514,1.5912357765331013
2024-11-27,35.28753219373969,24.189847345795503,16.028805725143368,8.974560253118163,0.2732928235248575,5.6596896299429575,3.182290868456375,1.8299235750144762,2.983403608029463,1.5906539772351402
2024-11-28,35.259224622144416,24.170442309709088,16.03986007733228,8.995629016751026,0.2730735886935315,5.622099039079833,3.1797380425432094,1.8887763962821473,2.981778948940321,1.5893779585241494
2024-11-29,35.154085351692835,24.09749310596138,16.09260153782259,9.072866274794213,0.2722494208688607,5.648273590303121,3.170992668243486,1.930756791549592,2.9761002276208655,1.5845810311430595
2024-12-02,35.07726554685885,24.044834511693637,16.180540208174087,9.11183117888594,0.27165449293465105,5.66410458460944,3.164445628877857,1.9345662530730199,2.969639239689922,1.5811183552026031
2024-12-03,35.02703111047121,24.010399709239742,16.011915346322436,9.025907297779268,0.27126545433281046,5.8713509792615675,3.160083474102536,2.090192373489802,2.953000232213834,1.5788540227867927
2024-12-04,35.02335360946818,24.00770440587947,15.88741535919802,8.85417932889496,0.27123500324913663,6.065986094004055,3.159431841599912,2.2309893782591357,2.925057484431111,1.5746474950160196
2024-12-05,35.01268973758814,24.000365501992547,15.865089679186353,8.876107470518004,0.27115208954835285,5.63976074514833,3.158974844037675,2.6807953144766286,2.920898475741319,1.57416614176265
2024-12-06,35.028190060837886,24.01096152720654,15.877269188090622,8.897884771806817,0.2712718016576306,5.584391085858433,3.1605391909468468,2.6698556296561904,2.9247756167551056,1.5748611271839241
2024-12-09,35.00360253173907,23.994107381610792,15.878205400952208,8.92868752682797,0.2710813863576862,5.566826844539011,3.1589565401325235,2.7091755485649247,2.9156011629794176,1.5737556762963967
2024-12-10,34.96895127298691,23.9703547972117,15.938077527189021,8.910913366892323,0.2708130336573303,5.49385650512067,3.1558293814247955,2.782619123624859,2.936387229959318,1.5721977619330796
2024-12-11,34.97381351164247,23.973687742051045,15.905182569653348,8.986863969459582,0.2708506887071028,5.450996493100671,3.1563952425170974,2.770033151632997,2.9397602639268725,1.5724163673088196
2024-12-12,34.96517424123645,23.968302545978755,15.942470980883094,8.978091175565355,0.2707955885339819,5.437989127363604,3.1559648496384165,2.7677085092970937,2.941406496763208,1.5720964847400487
2024-12-13,34.9721556605317,23.973204376003967,15.644767078072503,9.089919488598403,0.27381571845023145,5.516311793603677,3.155509093181136,2.8846675682648146,2.9172312243479723,1.572417998945598
2024-12-16,34.97276859037297,23.98207629685799,15.737964554431938,9.039177952058356,0.27391705122763477,5.501320822089328,3.160362995842305,2.8643617054247965,2.9037781784349326,1.5642718532597486
2024-12-17,34.94929587326484,23.965951181971946,15.99074202477852,8.940755021437564,0.27373287435046956,5.342739411941711,3.164038706026588,2.884284682277393,2.925240158828104,1.5632200651228672
2024-12-18,35.00740917989156,24.005801503268533,15.9665227072186,8.929369113995605,0.27418803437768813,5.318501303590853,3.1697239463758167,2.8288284442858562,2.933836396659175,1.5658193703363101
2024-12-19,35.01115257370734,24.007786774882113,16.091481836782876,8.895624459660958,0.2742107096348071,5.263760573422345,3.1699436668177228,2.7799886378533882,2.9401019041731615,1.5659488630652867
2024-12-20,34.97978420758767,23.986218796569535,16.121012517358984,8.901829002081934,0.2739643657842082,5.2864909001388325,3.1706978772940486,2.7452849930672416,2.9731416434202393,1.5615756966973042
2024-12-23,34.97698303765463,23.984094597747468,16.235559187579955,8.882905108588316,0.2739401037365707,5.236404193012058,3.170374710235724,2.69610129762156,2.982200358921536,1.5614374049021857
2024-12-27,35.00654570686957,24.004366038947808,16.186177533391437,8.911193188284555,0.27417163887677287,5.201050747687328,3.1744538061070307,2.6873114057212195,2.991972796819761,1.562757137294521
2024-12-30,34.99989605717057,23.999806302413326,16.243990087146475,8.88936020586997,0.271151520217019,5.178014498628244,3.1738508044292004,2.6803984557979015,3.0010717837304024,1.562460284596896
2025-01-02,34.98088132261354,23.98676769379817,16.180159041771695,8.940935269139409,0.2710042090886305,5.19681392094184,3.172423158183576,2.700215762194102,3.0091881906949887,1.5616114315740475
2025-01-03,34.99727382130882,23.998008206994463,16.295218618494303,8.995281201554494,0.27113120520696526,5.104703708414633,3.1660238856653846,2.6348831967340334,2.9751329325031066,1.5623432231237953
2025-01-06,35.03201711169373,24.01607140062038,16.341257668506344,8.993184188760997,0.27133528445451943,5.1109220361236165,3.1695949577178992,2.5401701185847503,2.9647708038128835,1.560676429724877
2025-01-07,35.02637287266828,24.00923595890853,16.33372225800319,9.01302084018305,0.271258057147425,5.082829360359092,3.1687352464646192,2.5658730584427256,2.9687201170093664,1.5602322308137193
2025-01-08,35.04638905095789,24.022374456212944,16.19310046242536,9.076902752466292,0.27140649682533613,5.053186338607011,3.1717849163786545,2.6148783499274724,2.988891144498275,1.5610860317007567
2025-01-09,35.0217852831418,24.01190706337016,16.219133663991485,9.108454781429803,0.2712882354757958,5.026210081227367,3.170699811717268,2.606915218572382,3.003200049423244,1.5604058116506954
2025-01-10,35.012671287953935,24.00565825555931,16.245321438524297,9.103582174000294,0.271217636000279,5.0012794177746285,3.1705108388542387,2.6082982241573394,3.0214609922267726,1.5599997349489072
2025-01-13,35.00917102827041,24.00209542983056,16.249567892939808,9.1086341498035,0.29025945054494096,5.006982645872136,3.1688953600034235,2.5938327853240564,3.0107930515098418,1.559768205901324
2025-01-14,35.020241058805716,24.00968498198263,16.27392142238573,9.149563282754869,0.29035123166646765,4.998258297701931,3.1734604888086353,2.520020736515929,3.0042370889489183,1.5602614104291717
2025-01-15,35.01906843843957,24.008881039898178,16.279781409194342,9.172416372324212,0.28822068038226384,4.997030521076988,3.1733118118378667,2.4957988177404014,3.0052817425865603,1.560209166519619
2025-01-16,35.031750425809356,24.016470329592053,16.278138705430685,9.191311911174886,0.2883117879284902,5.011296666842906,3.174314906592221,2.440028570488929,3.0076743421487677,1.560702353991708
2025-01-17,35.01497190209834,24.003484887493936,16.280490348370126,9.195247750014692,0.28815590090691834,5.0140152160259115,3.1725137752387735,2.460845668793409,3.010416051711441,1.5598584993464573
2025-01-20,35.01327516975233,24.002670581543608,16.30589027486803,9.205494803025319,0.2881461253653322,5.014014740566875,3.1724061493312536,2.427049725278897,3.0112468483238333,1.55980558194452
2025-01-21,34.88775975488602,23.916625927299307,16.278915928979597,9.17824147996348,0.2871131805667663,4.993970099263515,3.1610337235291177,2.744251230602585,2.997874676265417,1.5542139986442038
2025-01-22,34.82036846118606,23.91511905994611,16.293861128396543,9.161269842653793,0.2870950909967833,5.037047162488824,3.1643836409424706,2.787897659091652,2.978841878928422,1.5541160753693424
2025-01-23,34.82969264724372,23.921697201247003,16.126207565231613,9.10322751912665,0.2871740599565713,5.143286061420438,3.1622534013525376,2.808576886956678,3.0633411037661062,1.5545435536986847
2025-01-24,34.82889805476111,23.921151459975036,15.921251307209108,9.147732604171006,0.28716750846754285,5.2858861159082355,3.1622657819856315,2.901360767011018,2.989778311628069,1.554508088883242
2025-01-27,34.80647593202233,23.90508436730738,15.904349217289122,9.163422923899198,0.2869746269928611,5.276845434145269,3.153173307713612,2.9417880086366957,3.0084222077950873,1.553463974198441
2025-02-03,34.80316878426783,23.902726009844848,15.720012894890232,9.39781910749713,0.2869463154946572,5.249551636352643,3.153537895834366,2.929404192145047,3.0035224465518358,1.5533107171214093
2025-02-04,34.8587251725671,23.940446264727523,15.646102113834024,9.453126520034003,0.3009337550616862,5.2198719315689885,3.15809145315403,2.918230924237828,2.958437915585048,1.5460339492297703
2025-02-05,34.84380644100384,23.92990995258834,15.639216184732705,9.44896615098303,0.2830449455744331,5.216602266909463,3.1585194748119343,2.941551931952955,2.9999625581635323,1.538420093279768
2025-02-06,34.852243474297644,23.93561718392781,15.64294610368815,9.451219708804572,0.28311245117671335,5.1748405555182195,3.1586807547566513,2.9538401640343817,3.008712600678694,1.5387870031171653
2025-02-07,34.83089902689965,23.920958370864668,15.597655188664847,9.526530866536874,0.2829390655286326,5.16647371800151,3.1567462940592597,2.9742239299448454,3.0057289307586488,1.5378446087410624
2025-02-10,34.83430147562403,23.924107861481662,15.516569990650078,9.626858563783129,0.28297631796301453,5.194035641829663,3.175590249618702,2.9182103336529304,2.9980094439844316,1.5293401214123608
2025-02-11,34.83047293207818,23.920114304768994,15.502992333825864,9.701150116268407,0.27870310601494225,5.188308749795859,3.1708764448247404,2.8681947716102782,3.0101024060987673,1.5290848347139734
2025-02-12,34.90914190661,23.97428631111656,15.610106329729117,9.735191668312547,0.29708122587632624,5.189469873355659,3.1700100068807933,2.6413752278768974,2.9449828801649156,1.5283545700771821
2025-02-13,34.907665376685884,23.973301372817822,15.644491547809286,9.771088857895045,0.30553976567543784,5.159354944565296,3.1758940018259922,2.5924328680713917,2.9419394841392217,1.528291780514624
2025-02-14,34.90231822669801,23.969483735023612,15.654450246570667,9.816919127035279,0.30197631057966523,5.133955450606641,3.1659872258964397,2.589328545759998,2.941132217994692,1.5244489138349975
2025-02-17,34.86692168401812,23.94476810757198,15.57849160409083,9.836197421411631,0.30166493407802625,5.0122836556686545,3.162341955135153,2.830854665110931,2.943598962414766,1.5228770104999112
2025-02-18,34.83775597388584,23.92473863172267,15.582832524252629,9.813429407544948,0.2886899490616095,5.057713495547976,3.161007004476203,2.85951177525091,2.9527180938547426,1.5216031444024716
2025-02-19,34.84919238115632,23.931634374811313,15.542929792747467,9.880058584995895,0.2845451460624628,5.0875837083778945,3.1593812837321744,2.7768026398710175,2.9658303775318404,1.5220417107136106
2025-02-20,34.841706569191075,23.926116355973967,15.338604043388907,10.007043265277128,0.27239021370135813,5.102980624502821,3.158272378477758,2.8306689558975973,3.0005268265137826,1.5216907670756037
2025-02-21,34.84736743151849,23.9296263094507,15.220957878372795,10.084440002771009,0.27817978585211073,5.103010528524014,3.158777972570237,2.841737908037735,3.0139881842873844,1.521913998615522
2025-02-24,34.856053233918175,23.937478484714422,15.081911200888612,10.09087856425013,0.3261438398698163,5.099948608789448,3.1563466660637625,2.8952494915519247,3.0335765163497803,1.522413393603931
2025-02-25,34.82933196105338,23.91790877501245,15.182277604565108,10.078023035978275,0.33221558536210144,5.115597225054345,3.1537239885417296,2.848121905538009,3.030040066953213,1.5127598519413932
2025-02-26,34.84277130142744,23.926644320696226,15.08032672985311,10.053086168991415,0.29851988464285356,5.174912286090826,3.155467622319419,2.906481367864069,3.0484779603952763,1.5133123577193657
2025-02-27,34.84840128870584,23.930220129524383,15.134116876329,10.032519677262751,0.2985644980882068,5.173402933241542,3.1566156450379315,2.8674369037139664,3.0451835276265693,1.5135385204698106
2025-02-28,21.174882122821145,14.540595779689589,9.121649784756478,6.136699256878153,0.20710412712791368,3.1232196602428126,1.9185261134078364,1.8000604205097532,1.8516649273280956,0.9196635761820032
2025-03-03,34.86695450715759,23.944587288473514,14.827199683995277,10.253061460226256,0.35018419111016513,5.087871207632066,3.158637714136591,2.9572364554378003,3.043712152840436,1.510555338990309
2025-03-04,34.86127528456191,23.9403966687879,14.886102517465863,10.685177509248135,0.29953737712511647,5.731391569188585,3.161426262439135,2.941699735471149,1.9948409385830386,1.4981521371291655
2025-03-05,34.84727154998786,23.930489501028028,14.899643844607551,10.731151182026624,0.29941342065578197,5.6764260800898505,3.1594415314327287,2.9340567049962223,2.0245740229262075,1.4975321622491462
2025-03-06,34.79079696228712,23.89173598113798,14.868508261987568,10.811277165533,0.2989285444917473,5.616539973170069,3.154367277381074,3.0240493741889347,2.0486894315194615,1.4951070283030472
2025-03-07,34.78673865992778,23.888862091582045,15.01532196119238,10.7369206312171,0.2904516779900947,5.546987059891971,3.150062822119252,3.04166475341155,2.0480631578251747,1.4949271848426542
2025-03-10,34.75885346853696,23.869799561577917,15.082073234545948,10.793464738730622,0.298654080468889,5.45826130905936,3.148139567235739,3.0522777221809485,2.0540617974002773,1.4844145202633285
2025-03-11,34.765048148942626,23.873039876798767,15.099472899014913,10.712221650632397,0.2944769634612887,5.566039707286406,3.148735632220849,3.0300854144266443,2.04056154290445,1.4703181643116563
2025-03-12,34.71232296961129,23.836689084048743,15.17051828858117,10.61863425799467,0.2940285718394558,5.590396694324444,3.1441095923136304,3.1321843375316516,2.0330368507192444,1.4680793530357017
2025-03-13,34.78333074303743,23.885739361389476,14.956052892077656,10.584233595544914,0.26931419643312704,5.776140197047373,3.1504528303208974,3.085402733329196,2.0430438263351482,1.46628962448478
2025-03-14,34.79589308127221,23.894800764958248,14.853867269895227,10.739378710572712,0.2694163647011366,5.768790861757257,3.150761484774997,3.011529750158752,2.0487158290717264,1.4668458828377302
2025-03-17,34.77229278814046,23.878594131001172,14.985792080921462,10.721674691652092,0.2723976135510429,5.735432072586997,3.148329177900075,2.982730201811022,2.036906246917927,1.4658509955177466
2025-03-18,33.41432715840193,22.946299497974845,14.333557014516337,10.269278621617559,4.22861510624867,5.51955384222497,3.024057923886314,2.8901017290215463,1.9656143813698606,1.4085947247379622
2025-03-19,33.44151232887337,22.962043041410865,14.341525267530933,10.311698325270386,4.23151637517028,5.473646972693875,3.0374102044691247,2.8216893359560062,1.9715875680088317,1.407370580616325
2025-03-20,33.42831549630475,22.953844834797934,14.495246779345047,10.292931390996028,4.209729619342554,5.444198735074682,3.0360013334188256,2.7655486314144597,1.967315076399244,1.4068681029064782
2025-03-21,33.41164071100752,22.94206097531564,14.516460822552906,10.355536901012345,4.210405640164233,5.404318355513892,3.034523797796808,2.7470895970572626,1.9718173432574853,1.4061458563219043
2025-03-24,33.412141489088825,22.942321341096193,14.50414184348392,10.398780016555168,4.2165331591284225,5.367050110790295,3.0309509262472543,2.7683187852985,1.9536005138651016,1.4061618144463224
2025-03-25,33.41804690424014,22.945943049610207,14.494201858939643,10.469561633080525,4.217273292654359,5.309865963013665,3.0319694172227267,2.755501901469305,1.9512273399187998,1.4064086398506266
2025-03-26,33.560421304420004,23.043702050535988,14.55807001562815,10.469912912478897,4.237276152986926,4.904896577773677,3.0416706332290038,2.5768790313405314,2.1947708119416567,1.4124005096651697
2025-03-27,33.56577263764612,23.04737645400421,14.631240480516382,10.489253942607018,4.2379518023317315,4.809658733115679,3.0420742030764294,2.5677037116260175,2.1963423129293314,1.412625722147081
2025-03-28,33.57207826215758,23.051706105624692,14.542112273101171,10.47073949516539,4.238747938713028,4.8306399599789485,3.0428493110627066,2.6400552490144524,2.1981803089148464,1.4128910962671781
2025-03-31,21.176706036617485,14.540595779689589,9.145257908402044,6.579524975487799,2.6737248907480966,3.0406059729272625,1.9190912697954345,1.708393133376299,1.395794371735621,0.8912259343151464
2025-04-01,33.57285953236917,23.052018840637288,14.475192963750704,10.528712597076344,4.251023271638806,4.798206075327856,3.0430127706834824,2.655269191076032,2.210794492938356,1.4129102645019616
2025-04-02,33.52243545287773,23.017563856634986,14.5383850849408,10.661729097951502,4.244669427325634,4.730524531708722,3.0386678202451267,2.630094768540074,2.2051315190098855,1.4107984407655398
2025-04-03,33.529909452229106,23.020685082452488,14.590137495315988,10.652193750900924,4.245245012643256,4.7396225027869345,3.0310677349860193,2.5757761209340804,2.204373100010521,1.410989747740684
2025-04-07,33.527425310085995,23.019565903203564,14.412193739129203,10.763026935081784,4.245038624774793,4.746631118703553,3.0306356945648973,2.661443345170456,2.183118178567288,1.4109211507184645
2025-04-08,33.555011362823265,23.038422350461847,14.463765390873572,10.787147432714287,4.24098605970515,4.605957733626816,3.0276234564118076,2.6871961887874605,2.1818131196647683,1.4120769049310324
2025-04-09,33.53168163481618,23.02218106463402,15.19248216482216,11.207874193824399,4.236084663474212,3.672903932700283,3.028173530089565,2.715748434179141,1.9817889415949321,1.4110814398651095
2025-04-10,33.59941007779149,23.068654075273002,15.318069510453878,11.279160664294634,4.222994544187758,3.4714462899551117,3.0294771118510906,2.755913409067819,1.8409444415457337,1.4139298755794856
2025-04-11,33.58221732294312,23.056989727004815,15.1871418835922,11.35700473560575,4.220859244965821,3.4168578707960693,3.024849448004061,2.9094870255108227,1.8313778002303327,1.4132149413470094
2025-04-14,33.56677585045737,23.046555601168464,15.582873296478356,11.193804062900591,4.218949152754264,3.319354128551941,3.023887758081188,2.7927865040471214,1.8424382353366446,1.4125754102240653
2025-04-15,33.465483621475464,22.97700954176741,15.695707379687704,11.159091612060857,4.206217910243882,3.315956721933423,3.0135043722142387,2.9123387377140895,1.8463773276290965,1.4083127752738371
2025-04-16,33.442626834578256,22.960202311920057,15.727288851340512,11.11527330754151,4.203141144702353,3.3721840987842326,3.0113811808862403,2.8859812780406227,1.8799116741349986,1.4020093180712185
2025-04-17,33.43155005959891,22.95290374207332,15.82066616033519,11.003428316410618,4.2038326029052255,3.4182323947547557,3.012856984583178,2.854524938932814,1.9004411518804716,1.4015636485255105
2025-04-22,33.41904356959209,22.94403893340516,15.887154707276002,10.956657048996702,4.208289308325271,3.4141152770148087,3.0122608615830724,2.842428968341644,1.914988985077479,1.4010223403877669
2025-04-23,33.458605538299565,22.97120043335701,15.756980835542272,10.999497020214404,4.217329475642032,3.4009902187668244,3.017531320460537,2.837677217000074,1.9375070489148538,1.4026808918024256
2025-04-24,33.443639103699006,22.96092514054516,15.833212812905348,10.968655679473253,4.215443013705835,3.4216215463502357,3.0167088896114858,2.8342417107446156,1.9034986471090782,1.4020534558559816
2025-04-25,33.4355290636857,22.957891182625694,15.83051228331976,10.973006379160193,4.227662338616389,3.487606372199483,3.017729867495173,2.761621288184151,1.9065730301725092,1.4018681945409488
2025-04-28,33.41548148994765,22.945322763585814,15.968551324965787,10.855642388119,4.229401641525291,3.439297413445864,3.0164831712101594,2.835188932882408,1.8935301399400102,1.4011007343780133
2025-04-29,33.44164554559825,22.963316626083653,15.960018452317223,10.82719674398074,4.232718364169373,3.429255746152884,3.0190515626695595,2.816235088951514,1.9083623839305164,1.4021994861462836
2025-04-30,21.175652790622415,14.540595779689589,10.092372645976353,6.907623947415077,2.680198500278763,2.2084776970843523,1.911692858903244,1.817116403575703,1.1840148599466702,0.8878863738429771
2025-05-02,33.390399776592965,22.927766193428965,15.910763123534633,10.903275791353707,4.226165522887694,3.4763156600956897,3.0144181542760986,2.8346843730986366,1.916182719920883,1.4000286848107284
