date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-01-20,21.210718175580194,15.454561063837932,3.0374437431161656,0.0,1.4702842699354983,1.8241854824274841,0.0,0.0,0.0
2025-01-21,0.0,15.477193008268554,3.036184985707425,0.0,1.668422961641973,1.8226184578982354,0.0,0.0,0.0
2025-01-22,21.171080161668215,15.476936119001465,3.0625675134375623,1.9239721658701434,1.6950654869993322,1.811161196586024,0.0,0.0,0.0
2025-01-23,21.17092602810796,15.33549288854174,3.1263017406025773,1.922148252073805,1.7071690560186152,1.8620252714698333,0.0,0.0,0.0
2025-01-24,0.0,15.238311678801615,3.2130532460988523,1.9221996299272226,1.7636071655975953,1.8173522279228915,0.0,0.0,0.0
2025-01-27,21.17151687342227,15.247816581683942,3.209713685626683,1.9179609570202385,1.789382946567793,1.8299141130835899,0.0,0.0,0.0
2025-02-03,21.171593940202396,15.279773606509933,3.19342690609318,1.9183719798475825,1.7820261260479444,1.8271140200723095,0.0,0.0,0.0
2025-02-04,21.17197927410303,15.244399954431646,3.1703689621909406,1.918115090580493,1.7724321339677898,1.7968524644091142,0.0,0.1827767135344959,0.9390073379938761
2025-02-05,21.17223616337012,0.0,3.169778116876634,1.9192197144289793,1.7873831406902778,1.8228753471653254,0.0,0.1719873643167182,0.934794354013601
2025-02-06,21.172313230150248,0.0,3.1436525811692935,1.9188600694550535,1.7944219066085427,1.8277562432400345,0.0,0.0,0.0
2025-02-07,0.0,15.271989861717106,3.1404931514512078,0.0,1.807912009758017,1.8270626422188914,0.0,0.0,0.0
2025-02-10,21.171593940202396,15.281674587086396,3.1568313088381283,1.930060441500175,1.7736300599980837,1.8221303682907646,0.0,0.0,0.9295024351115481
2025-02-11,21.172801319757717,15.321132778511412,3.1538770822665936,1.9275172377559848,1.743522637895142,1.829785668450045,0.0,0.16941847164581875,0.0
2025-02-12,21.172672875124174,15.372125298028767,3.147454850589345,1.9226363416812757,1.6020151337407924,1.7861555953274888,0.0,0.18018213193688745,0.9269592313673577
2025-02-13,21.172647186197462,15.415385450606713,3.1293184683327953,1.9262841692739527,1.5723958012453219,1.7843830593845682,0.0,0.18531991727868635,0.0
2025-02-14,21.17277563083101,15.451683904046524,3.1144087950933814,1.9205812275445562,1.5707630644415513,1.7841775479708961,0.0,0.18318773636183983,0.9247756725970933
2025-02-17,21.173135275804935,15.433213565742756,3.0437375815377226,1.9203500272041751,1.7190524966249292,1.7875171084430657,0.0,0.0,0.0
2025-02-18,0.0,15.434934723832258,3.073896381494082,1.921146383932154,1.737908425718598,1.79455587436133,0.0,0.17545536942243245,0.0
2025-02-19,21.173983010386333,15.446725941191687,3.0911594686871604,1.9196050483296145,1.687154504952517,1.8020056631069383,0.0,0.172886476751533,0.0
2025-02-20,21.174316966433548,15.403285966126777,3.1012295279570856,1.9193738479892333,1.7202797337205977,1.823507294762367,0.0,0.16553944371276058,0.0
2025-02-21,21.174650922480765,15.376569482349424,3.100792816203033,1.9193995369159425,1.7267533432512645,1.831419484188737,0.0,0.16903313774518383,0.0
2025-02-24,21.17298114224468,15.290973978555051,3.097915733478406,1.9172930449258048,1.7586920261835832,1.8427174741553527,0.0,0.19811300277976562,0.0
2025-02-25,21.17406007716646,15.356686253076662,3.1099638401049243,1.9172673559990958,1.7314803626549864,1.842075250987628,0.0,0.2019663417861148,0.9196635761820032
2025-02-26,21.17449678892051,15.273967909073699,3.1448750915024477,1.9176270009730219,1.7663141619384826,1.8526077109383157,0.0,0.18141520041891918,0.0
2025-02-27,21.174753678187603,15.291873090989867,3.143488043593722,1.9180380238003656,1.7423258421776233,1.850329103139228,0.0,0.0,0.0
2025-02-28,21.174882122821145,15.25834904163463,3.1232196602428126,1.9185261134078364,1.8000604205097532,1.8516649273280956,0.0,0.20710412712791368,0.0
2025-03-03,21.173315098291898,15.23024535581499,3.0896618813268057,1.918115090580493,1.7958121142552532,1.848325366855926,0.0,0.2126529352970565,0.9173001949247759
2025-03-04,21.173571987558987,15.531139754357442,3.4810554401274016,1.9201445157905033,1.7866899763808892,1.2115996294467886,0.0,0.1819289789530991,0.9099274729592944
2025-03-05,21.17382887682608,15.573731994840955,3.4490985694349727,1.9197334929631593,1.782785619166096,1.2301675856720498,0.0,0.0,0.0
2025-03-06,21.173803187899367,15.62880905370504,3.4182462712131767,1.9197591818898685,1.8404472409463721,1.2468396991061872,0.0,0.0,0.0
2025-03-07,21.173880254679496,15.67479223251414,3.376322251091218,1.9173701117059319,1.8513907237244036,1.2466084987658062,0.0,0.1767911936113002,0.0
2025-03-10,21.173803187899367,15.76241716151852,3.3249701636667184,1.9177297566798577,1.8593342793302856,1.2512581945001342,0.0,0.1819289789530991,0.9042502201566065
2025-03-11,21.174702300334182,15.721391945564257,3.390164549425873,1.9178325123866937,1.8455650146142648,1.2428656221443057,0.0,0.17936008628219963,0.8955416740022574
2025-03-12,21.17483074496773,15.731616138394436,3.410192510111713,1.9179352680935298,1.9106607548948569,1.2401708537325322,0.0,0.0,0.0
2025-03-13,21.174573855700636,15.54781186779158,3.5162620884931517,1.917858201313403,1.878258540969001,1.2437159256183734,0.0,0.16394673025680292,0.892613136357432
2025-03-14,21.1741885218,15.574143017668298,3.510456391056919,1.917318733852514,1.83259267178261,1.2466958411166167,0.0,0.0,0.0
2025-03-17,0.0,15.654266780073653,3.4925255202140404,1.9171389113655508,1.81629931588387,1.2403506762194951,0.0,0.16587339975997753,0.0
2025-03-18,21.174342655360256,15.590583930762055,3.4976889944825484,1.916316865710863,1.831430093715468,1.24559121726813,14.54085266895668,2.6796333438911653,0.0
2025-03-19,21.1770399926647,15.611802984223685,3.46622005926403,1.9234583873359634,1.7868518423080828,1.2485197549129554,0.0,0.0,0.8912259343151464
2025-03-20,21.17624363593672,15.702870229407072,3.448803121088892,1.9232528759222915,1.7519258968444813,1.246259129362564,0.0,2.666788880536668,0.0
2025-03-21,21.17655190305723,15.764061252827895,3.4252980614172825,1.9233042537757095,1.74112627205602,1.249752823394987,0.0,2.6685871054062975,0.0
2025-03-24,21.176628969837356,15.783482081419894,3.401638559918299,1.9210179392986089,1.7545615807248245,1.2381928063759395,0.0,2.672440444412647,0.0
2025-03-25,21.176654658764065,15.819266756325526,3.364804595112314,1.9213262064191172,1.7461317337363411,1.2364716482864369,14.540595779689589,0.0,0.0
2025-03-26,0.0,15.792678717181715,3.094993952021305,1.9192967812091062,1.6260128813377537,1.3849022668110071,0.0,2.6737248907480966,0.0
2025-03-27,0.0,15.84852644384707,3.034414941590395,1.9192454033556885,1.619964937322655,1.3856729346122771,0.0,0.0,0.0
2025-03-28,0.0,15.777650695056952,3.047079582457929,1.9193738479892333,1.665298700064552,1.386572047047092,0.0,0.0,0.0
2025-03-31,21.176706036617485,15.724782883889844,3.0406059729272625,1.9190912697954345,1.708393133376299,1.395794371735621,0.0,0.0,0.0
2025-04-01,21.17686017017774,15.771793619767303,3.026579818944152,1.9194509147693601,1.6748726547818737,1.3945099254001712,0.0,2.6814315687607952,0.0
2025-04-02,21.176706036617485,15.919350814783769,2.988354696001168,1.9195793594029054,1.6614766501709344,1.3930199676510495,0.0,0.0,0.0
2025-04-03,21.178555639340534,15.943858050864147,2.993696091776062,1.9145186408412334,1.6269419984389646,1.3923520555566156,0.0,0.0,0.0
2025-04-07,21.178016171879644,15.902241989595577,2.9982687207302634,1.9143388183542707,1.6811338682665105,1.3789938136679385,0.0,0.0,0.0
2025-04-08,21.17809323865977,15.936999107432847,2.907029334049001,1.9108708132485563,1.6960116872368047,1.377041455238055,0.0,2.676679117319631,0.0
2025-04-09,21.178298750073445,16.674219926127574,2.319772017824499,1.9125662824113498,1.7152414929697963,1.2516794928981616,0.0,2.6754717377643082,0.0
2025-04-10,21.17832443900015,16.764722014923358,2.1881162684409023,1.9095349890596887,1.7371027695991508,1.1603810473743952,0.0,2.6618309176818324,0.0
2025-04-11,21.178195994366604,16.73972668923551,2.1547977304993364,1.907582630629805,1.8348307938332045,1.1549349949120884,0.0,0.0,0.0
2025-04-14,21.178041860806353,16.89401438304973,2.0942559690121545,1.907839519896895,1.7620324857681877,1.1624361615111147,0.0,0.0,0.0
2025-04-15,0.0,16.994586531115445,2.0984448054013236,1.9070431631689162,1.843022273270755,1.1684473703610194,0.0,0.0,0.0
2025-04-16,21.179069417874715,16.999277303443577,2.135589452086927,1.907094541022334,1.8276793305934675,1.190539847330755,0.0,0.0,0.8878863738429771
2025-04-17,21.178786839680914,16.992983516399875,2.165439984922778,1.9086358766248737,1.8083329998889237,1.203923778146141,0.0,2.663115364017282,0.0
2025-04-22,21.179043728948002,17.012044700017945,2.163667448979858,1.9089955215987997,1.8013659574540308,1.2136085035154318,0.0,2.666968703023631,0.0
2025-04-23,0.0,16.936647700127047,2.1528010329819534,1.9100744565205774,1.7962281721122322,1.2264272779432202,0.0,2.6695375956945306,0.0
2025-04-24,0.0,16.972971842493568,2.166829755857735,1.9104084125677945,1.7948563834259716,1.2054394248219718,0.0,0.0,0.0
2025-04-25,21.176706036617485,16.976260025112317,2.208908217807068,1.911307525002609,1.7490987533933764,1.2075459168121092,0.0,2.6776296076078636,0.0
2025-04-28,21.175601412768998,16.998660769202562,2.179504466784539,1.911564414269699,1.7966771117953984,1.1999419945062468,0.0,2.680198500278763,0.0
2025-04-29,21.17557572384229,16.961925604008698,2.171438143797915,1.911692858903244,1.7832674920533031,1.2083936513935059,0.0,0.0,0.0
2025-04-30,21.175652790622415,16.99999659339143,2.2084776970843523,0.0,1.817116403575703,1.1840148599466702,0.0,0.0,0.0
2025-05-02,21.175909679889507,17.005237134440065,2.204650047004712,1.911718547829953,1.7977329009942113,1.2152269058980985,0.0,0.0,0.0
