date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,KINGSTON SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD
2024-12-18,20.17775016368063,18.027219334818763,15.77960663275451,11.443323234357326,10.490659362400917,7.412316616411059,6.29318312179425,6.2184832225122495,4.157458311270292
2024-12-19,20.177735381430242,18.027206128050523,15.779275867643818,11.44331485096136,10.490651676927948,7.412703651235335,6.293178511398745,6.218478666842004,4.157455265510023
2024-12-20,20.11368823646322,18.0426501725212,15.790224117260502,11.45153947407391,10.49819159498242,7.422613414292037,6.29770159077831,6.222948057401848,4.160443342226556
2024-12-23,20.115768678106225,18.052503083380937,15.764493148635836,11.452723953982233,10.499277466191801,7.432415285121893,6.298352988000473,6.223591722558068,4.160873674022534
2024-12-27,20.111450267139876,18.061717725760822,15.780744034093647,11.450265307260407,10.497023503359246,7.419562210213225,6.297000870810791,6.222255654959815,4.159980426402171
2024-12-30,20.111344963205912,18.062801258520604,15.778566998254275,11.4502053534547,10.496968540745653,7.420963266446207,6.2969678995951375,6.222223075111525,4.1599586446659815
2025-01-02,20.113951559717698,18.065142346838652,15.78061203093478,11.451689394695512,10.49832903461778,7.409357010507935,6.297784038674446,6.223029526643872,4.160105057369324
2025-01-03,20.05025154189068,18.142665839428055,15.775449897605137,11.45269396412598,10.499249973009984,7.397306871396942,6.298336495269005,6.223575425594841,4.160469991679375
2025-01-06,20.0448451749106,18.168533836002528,15.771196191797799,11.44960584992695,10.496418946264454,7.392170808382277,6.296638206427774,6.221897295392399,4.158693690895224
2025-01-07,20.037711135705788,18.193994259591467,15.76558316106809,11.445530890190406,10.492683229494414,7.393203622671275,6.2943972081346375,6.219682897683347,4.157213595460574
2025-01-08,19.97351595227663,18.229658965972078,15.766552774198967,11.446234811950081,10.493328549323914,7.418651639122607,6.294784325447181,6.2200654199247305,4.157207561783806
2025-01-09,19.89318892617395,18.262382696526487,15.775491206966604,11.452723953982233,10.499277466191801,7.435426658236271,6.298352988000473,6.223591722558068,4.15956438136411
2025-01-10,19.894230820988305,18.263470114885884,15.776317439630633,11.453323784092037,10.499827360066892,7.4304477035618115,6.298682860769567,6.223917679747058,4.159782236257812
2025-01-13,19.894100578168107,18.26335054827002,15.776868832144539,11.453248801892233,10.499758620182483,7.430399058179489,6.298641624783781,6.223876933231215,4.159755003148136
2025-01-14,19.899572245316367,18.241524582377092,15.78120809717198,11.45639889983026,10.502646470481672,7.431787856400958,6.30037400118962,6.22558874637987,4.160899100852181
2025-01-15,19.90549024315015,18.24694948808022,15.755768968917575,11.45980595516976,10.5057698863167,7.43465307085139,6.302247689690629,6.227440194253267,4.161874503570311
2025-01-16,19.768372870135327,18.278127461996476,15.782690343049971,11.479386955894789,10.523720756389517,7.447618890863063,6.313016136998019,6.238080820406604,4.168985764266233
2025-01-17,19.7566479477946,18.27954281241092,15.783912461528162,11.480275851932928,10.524535651272213,7.453707848773626,6.313504979743231,6.2385638606027545,4.169308585941567
2025-01-20,19.756798737945772,18.28004663409736,15.784347498524252,11.480592271878432,10.524825729057815,7.451550826755803,6.313678992887811,6.238735808216405,4.169423500636351
2025-01-21,19.756798737945772,18.28004663409736,15.78408500280295,11.480592271878432,10.524825729057815,7.451813322477105,6.313678992887811,6.238735808216405,4.169423500636351
2025-01-23,19.756720947125036,18.279974657870362,15.784022854225988,11.480547067961178,10.524784288395164,7.452177723587558,6.313654133279874,6.238711243691286,4.169407083863552
2025-01-24,19.756669086918208,18.27992667403392,15.78398142211324,11.480516932214105,10.524756661468029,7.452420656066974,6.313637560316675,6.238694867448674,4.169396139420175
2025-02-03,19.756720947125036,18.27984341052649,15.782710380787249,11.480547067961178,10.524784288395164,7.453621444370167,6.313654133279874,6.238711243691286,4.169407083863552
2025-02-04,19.75685059883326,18.279963370358413,15.782813953407762,11.48062240802103,10.524853356347547,7.453014117066135,6.313695566068528,6.238752184673952,4.169434445223372
2025-02-05,19.756461648813463,18.279603495585903,15.782503239624262,11.480396390807886,10.524646155209856,7.4548360750655185,6.313571269333929,6.238629363337951,4.169352362221231
2025-02-06,19.75762854481875,18.280551909041527,15.78343541767877,11.48107446914629,10.525267783099196,7.449501239216254,6.313944174220657,6.238997841854598,4.169598620923958
2025-02-10,19.763802421268334,18.253178042025734,15.788367435709056,11.484662082665805,10.52855672553195,7.453667185567907,6.31591715954897,6.240947407904868,4.170901539777379
2025-02-11,19.772135486300847,18.259166631759378,15.760216644907421,11.489504391548042,10.532995909147646,7.451161856208384,6.318580156643792,6.243578795302194,4.172660128182299
2025-02-12,19.76704654910111,18.253022626008054,15.788989276991265,11.48654723164262,10.53028493466824,7.465658574165682,6.294892807593742,6.241971827738528,4.171586172090764
2025-02-13,19.76920123841119,18.25474961998311,15.787689745899744,11.487799312496897,10.531432779002214,7.465421719610722,6.295578976779762,6.236085715688959,4.172040892127404
2025-02-17,19.766683153823784,18.22064656439482,15.78567880283025,11.486336064182353,10.530091347032137,7.508986102920303,6.294777082955169,6.235291399766074,4.171509482095113
2025-02-18,19.76123382757071,18.21522962121683,15.781326969330747,11.48316948372072,10.527188386389822,7.534878077714971,6.293041723828479,6.233572439794089,4.17035947043363
2025-02-19,19.76273857924021,18.216091500571675,15.782528664443069,11.484043888558118,10.527989996473373,7.528362318122933,6.293520917846564,6.234047105425678,4.170677029318379
2025-02-20,19.76219372889507,18.214932872129843,15.782093546802084,11.483727278324613,10.527699744241366,7.531568140570961,6.293347408136335,6.233875235383306,4.170562045516424
2025-02-21,19.769750071295427,18.147938423720763,15.778934671094296,11.488118236967047,10.531725152809207,7.5793641309727695,6.295753754745048,6.23625884200137,4.17215671639407
2025-02-24,19.769776035713043,18.147962258147118,15.778955394211577,11.48813332478042,10.531738984552607,7.579242751189143,6.2957620232147615,6.236267032333992,4.1721621958573385
2025-02-25,19.766634836236694,18.145078747001662,15.773034148848842,11.486307987036643,10.530065607326506,7.580927383545649,6.294761696031752,6.235276158249179,4.187913435723075
2025-02-26,19.764039556887024,18.17210666705898,15.761116015945332,11.484799881171902,10.528683052225558,7.5734985362157765,6.2939352192350615,6.234457491663436,4.187363579596932
2025-02-27,19.75205820828963,18.18615270579781,15.755629025568515,11.477837570124528,10.522300357961207,7.591476548172479,6.2901197122030075,6.230678041196934,4.193747830685891
2025-02-28,5.047431833274889,4.647214002344715,4.026186165426991,2.933041312337325,2.688863774397114,1.9367705002645303,1.6073742865520115,1.5921845893925937,1.0716683840293535
2025-03-03,19.75830640613549,18.18573643824671,15.760613027048242,11.481468371493406,10.525628892827639,7.569070232568645,6.292109475093616,6.232649000815659,4.1944181557705935
2025-03-04,19.76432500425561,18.15845154946688,15.765413883659468,11.484965753431739,10.528835115515216,7.573739216330414,6.2940261210591135,6.234547534464679,4.195695821816884
2025-03-05,19.766738661587805,18.134537629681866,15.77390488094956,11.486368319509499,10.530120917082968,7.575452019270696,6.294794759618378,6.235308909384704,4.202773902914524
2025-03-06,19.767699097793937,18.13082255010859,15.774671311346559,11.486926424930928,10.53063255987629,7.575557458583301,6.295100614261413,6.235611873699431,4.2029781093995515
2025-03-07,19.774139026256968,18.155645496263464,15.743422823418527,11.49066864015136,10.534063233320914,7.562918675198202,6.297151434512313,6.237643313686006,4.204347357192242
2025-03-10,19.77058203055237,18.144867852507222,15.748553305996474,11.492495364208052,10.535737881448508,7.565960362050383,6.298152521426774,6.238634940322804,4.205015741487412
2025-03-11,19.75939298232415,18.15770935449171,15.770104325167933,11.485991251952077,10.529775240637367,7.5646985703015925,6.294588117900261,6.235104220432127,4.20263593679278
2025-03-12,19.75723970095834,18.1620327898325,15.783616028523006,11.484739565174412,10.528627757572876,7.553239289570862,6.293902164677314,6.234424749471469,4.202177954219223
2025-03-13,19.74935698940913,18.191140811653998,15.770756562463543,11.480157402353068,10.524427062694535,7.553769268379656,6.291391033768641,6.231937348765743,4.20706352051169
2025-03-14,19.749227392126052,18.191021439543473,15.770653073159883,11.480082068396147,10.52435800033701,7.554375909919435,6.291349749022753,6.231896454160965,4.207035913334288
2025-03-17,19.745884370144754,18.187942180627306,15.76798351860789,11.478138794062435,10.522576504816422,7.5700245095973635,6.290284789868382,6.230841558877327,4.206323773398121
2025-03-18,19.750290140059416,18.1914753407388,15.733439489347589,11.48069983603084,10.524924338426738,7.5872009522698995,6.2916882999347,6.232231805764655,4.208049797427365
2025-03-19,19.613898516978917,18.204581334750074,15.741831733277492,11.489219751503143,10.532734965565892,7.673346871500776,6.296357410116057,6.236856792825311,4.211172623482342
2025-03-20,19.612146846039874,18.202298852793817,15.748831292182652,11.488193676430228,10.531794311889529,7.67384359586932,6.295795097310801,6.236299793879614,4.210796533604165
2025-03-21,19.612224119042924,18.20184522979942,15.748893343496976,11.488238940583713,10.531835807773707,7.67400516653942,6.295819903110879,6.236324365264726,4.21081312438823
2025-03-24,19.612172603639902,18.201403414236122,15.748720640966221,11.488208764441758,10.531808143814589,7.6747730188415035,6.295803365889108,6.236307984319804,4.210802063850993
2025-03-25,19.61268776984887,18.192425159210934,15.74913432326816,11.488510532995228,10.53208478994578,7.681804213234866,6.295968742016371,6.23647179764162,4.210912671838175
2025-03-26,19.611812003396246,18.195815452424586,15.74843107628539,11.48799753588675,10.531614500169923,7.681723862235773,6.2956876077692066,6.236193320114868,4.210724641717255
2025-03-27,19.60424246024746,18.18183450253641,15.77320390647329,11.483563529838458,10.527549627919893,7.693462523010874,6.293257670189241,6.233786345460379,4.209099434323996
2025-03-28,19.59835050255346,18.182538433992455,15.768463348387238,11.48011220186027,10.524385625171252,7.715036402844485,6.291366262856088,6.231912811938471,4.207834410396283
2025-03-31,5.0071611380541725,4.643659719502587,4.028667457222439,2.933041312337325,2.688863774397114,1.9740234081664592,1.6073742865520115,1.5921845893925937,1.0748873571693942
2025-04-01,19.60022834029461,18.191237126346575,15.761573904589604,11.481212181573488,10.52539403088003,7.710131664889568,6.291969077108761,6.232509929592648,4.20574374472472
2025-04-02,19.597090237931944,18.201841706174722,15.759050391523807,11.479373977525672,10.523708858477809,7.711390675915024,6.29096169889439,6.2315120711087655,4.2050703824478655
2025-04-03,19.60351699221503,18.20781089663744,15.76421848246851,11.483138572931495,10.493840509822043,7.715757460212758,6.29302478400306,6.233555660050127,4.205136641659535
2025-04-07,19.609000059769393,18.166812483185815,15.76862770530926,11.486350385615744,10.49677561766228,7.73511763651082,6.294784931430976,6.2352991740737345,4.207232006441976
2025-04-08,19.612631383588305,18.150870046353905,15.771547843674464,11.488477503654426,10.498719479725924,7.73746944259585,6.295950641175825,6.2364538678541335,4.207879791377169
2025-04-09,19.60995283020562,18.147865849639864,15.749695867809773,11.48690848929437,10.497285639461133,7.775940054825985,6.295090785118915,6.23560213744239,4.20165834620195
2025-04-10,19.610467879803075,18.127987352715284,15.763504527706251,11.487210189540395,10.497561347556395,7.781397228293583,6.2952561238121225,6.2357659136839025,4.2008494368889915
2025-04-11,19.54383983174546,17.964704454242543,15.825773271088256,11.507076325214353,10.442263488374167,8.058987394341933,6.273867514926133,6.214579427286967,4.1689082927801895
2025-04-14,19.52962855092135,17.95504177629419,15.828651616686699,11.498708967799947,10.43453962622978,8.114202583683745,6.2693054793243554,6.210060502950438,4.159860896109494
2025-04-15,19.52176500672133,17.93970700495704,15.815741783851472,11.494079048394381,10.430338191300091,8.158128778271164,6.266781162970281,6.207560041401853,4.165898982132389
2025-04-16,19.520820786208684,17.93583267146604,15.821512974044571,11.493523107617113,10.429833701092845,8.15904142119927,6.266478053936836,6.207259796750687,4.1656974876839525
2025-04-17,19.521458763033266,17.92452264915747,15.822030050591598,11.49389873738472,10.430174567507141,8.167936086179223,6.266682854125001,6.207462661575781,4.1658336304458
2025-04-22,19.521688444898526,17.923164794130987,15.822608393413553,11.494033970111598,10.43029728487057,8.168032186927553,6.266756585469794,6.207535696158901,4.165882644018517
2025-04-23,19.521739486047004,17.92909447604924,15.822649762996239,11.494064022260831,10.430324555787934,8.168315001634218,6.266772970448699,6.207551926299652,4.159487798476185
2025-04-24,19.52028491790028,17.915470933924464,15.818464263898797,11.4932075975854,10.429547390522014,8.190451589172305,6.266306032123245,6.207089400544322,4.159177874329176
2025-04-25,19.521800897836822,17.924304262022737,15.817762687283391,11.498874391050416,10.420303494550542,8.186904464487041,6.269395671092272,6.203610639892727,4.157043491784054
2025-04-28,19.521086044761283,17.920901541902726,15.81731424865559,11.498453323047178,10.419921921864697,8.193143637897288,6.269166097150775,6.203383474880207,4.156629709840256
2025-04-29,19.520754166486295,17.920335314312734,15.818745439751563,11.498257837670742,10.4197447726167,8.193265900215708,6.269059514964457,6.203278011065232,4.156559042916566
2025-04-30,5.005082217901229,4.592759706725694,4.055894605031949,2.9481302489312653,2.6632189195407845,2.1014410949597337,1.6073742865520115,1.590508040882156,1.0657334023024034
2025-05-02,19.526244372943022,17.917657388121206,15.830258403541366,11.501491719358054,10.389971868115447,8.200802806629843,6.270822686137718,6.205022681209569,4.157728073943778
