date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2025-04-10,4.024911988559059,1.9868322387862039,1.0726072511951985,0.0,0.0,0.0,0.0,4.628637844849064,0.0
2025-04-11,4.054586897193809,2.064724682581145,1.0680805702170166,0.0,0.0,0.0,2.9481302489312653,4.602584280996861,2.6753235997861458
2025-04-14,4.058275303916771,2.0803836456686344,1.0665381455874137,0.0,0.0,0.0,0.0,4.6034560862222875,2.675290068815937
2025-04-15,4.056598755406333,2.0924883259139957,1.0685164728297303,0.0,0.0,0.0,0.0,4.601377166069345,0.0
2025-04-16,4.058275303916771,2.0928236356160834,0.0,0.0,0.0,0.0,0.0,4.600605953754544,0.0
2025-04-17,0.0,2.095036679649861,0.0,0.0,0.0,0.0,0.0,4.597554635465547,0.0
2025-04-22,4.058375896827398,0.0,0.0,0.0,0.0,0.0,0.0,4.597152263823041,0.0
2025-04-23,0.0,2.0951037415902785,1.0668734552895014,0.0,0.0,0.0,0.0,4.598661157482436,0.0
2025-04-24,4.057604684512596,2.100938130406602,0.0,0.0,0.0,0.0,0.0,4.595509246282813,0.0
2025-04-25,4.055425171449027,2.0989933341344944,1.065800464242821,5.005082217901229,1.590508040882156,0.0,0.0,0.0,2.671601662092974
2025-04-28,4.055458702419236,2.100669882644932,1.0657334023024034,0.0,0.0,0.0,0.0,4.594805095908429,0.0
2025-04-29,4.055894605031949,2.10073694458535,0.0,0.0,0.0,0.0,0.0,4.594738033968011,0.0
2025-04-30,0.0,2.1014410949597337,0.0,0.0,0.0,0.0,0.0,4.592759706725694,2.6632189195407845
2025-05-02,4.0577052774232225,2.1020781833937003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
