date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-12-20,26.91565696867678,33.209964559495916,3.748590705397967,2.3357066490753167,0.48825067673619793,0.17285612247219126,0.0,0.0,0.0
2024-12-23,26.905285867018492,32.946302495393645,3.7027023043151885,0.0,0.49261499965878847,0.15090138986829235,23.758786196856306,0.0,0.0
2024-12-27,26.98999731580264,32.899995450512954,3.669582038625145,0.0,0.5046256454584745,0.12606119060075976,0.0,0.0,0.0
2024-12-30,27.027394099315302,32.89078182934874,3.662393849093515,0.0,0.49680052774049727,0.10203989900138759,0.0,0.0,0.0
2025-01-02,26.90646873365028,33.26794859079639,3.628636655217124,2.33561565933441,0.5013500147858329,0.1010247264620914,23.849775937763017,0.0,0.0
2025-01-03,26.943951320488615,33.28469070312322,3.636734742157822,0.0,0.5028058506403403,0.09119783444416642,0.0,0.0,1.4358181115079276
2025-01-06,27.358136621095973,32.87299069629899,3.7191941948545306,2.340165146379746,0.4945940265235095,0.10029680853483769,0.0,0.0,0.0
2025-01-07,27.36186720047315,32.82822374377289,3.7577045108164056,2.3403471258615594,0.5022371647596734,0.11167052614817678,0.0,0.0,0.0
2025-01-08,27.32665417074225,32.55543650053456,3.6957404972589343,0.0,0.49128199995450517,0.12113345920247492,24.277427720024566,0.0,0.0
2025-01-09,27.047336684788792,32.22715561520438,3.5139429949273224,2.341257023270626,0.4901901230636245,0.08100698346261459,25.187325129091693,0.0,1.43436227565342
2025-01-10,27.061531084370237,32.104630376925,3.6003832487886993,0.0,0.49282882554991925,0.08191688087168171,0.0,0.0,0.0
2025-01-13,27.12786260549123,31.99262200586884,3.5759070084847933,0.0,0.49128199995450517,0.10493728532108004,25.260116921817065,0.0,0.0
2025-01-14,27.06580760219285,31.931995541502694,3.6169054389117625,0.0,0.5567415663883897,0.11631100293441915,0.0,0.0,0.0
2025-01-15,27.161255840403996,31.78541106890198,3.636946748254134,0.0,0.5523740588248675,0.14770246354723504,0.0,0.0,0.0
2025-01-16,27.285820795705284,31.62818079661518,3.612597893587498,0.0,0.5520646937057847,0.1573473760833466,0.0,0.0,0.0
2025-01-17,27.317303246059005,31.612819271627124,3.6373849548463415,2.347626305134096,0.5028883783353427,0.1545266941152385,0.0,0.0,0.0
2025-01-20,27.378994290393756,31.378065740087806,3.7410980641932623,0.0,0.5262879370350992,0.15288887877891766,0.0,0.0,0.0
2025-01-21,27.43677277586952,31.36267009394691,3.788389072132117,0.0,0.5164248311002934,0.151524032665317,0.0,0.0,0.0
2025-01-22,27.61038120151953,31.14824303359796,3.8504253315438683,0.0,0.5100373512886421,0.1671742681012716,0.0,0.0,0.0
2025-01-23,27.871976706626327,30.812581879393097,3.825081595050158,0.0,0.5097461841177408,0.16981297058756625,0.0,4.023293373672118,0.0
2025-01-24,28.03448438388572,30.716041764291074,3.8101956734378195,0.0,0.5209925160938105,0.2008404722367553,0.0,4.025113168490253,0.0
2025-01-27,28.275971156252133,30.35872505175041,3.8665306976638383,2.3515388639930848,0.516885603148245,0.19456218011419213,0.0,0.0,0.0
2025-02-03,28.32082909851914,30.258545347012124,3.887003389367849,0.0,0.5191603466709128,0.20056750301403517,0.0,4.042219239780715,0.0
2025-02-04,28.37487700461773,30.142533427356067,3.9434689838720685,0.0,0.5131030686290121,0.23241391233138464,0.0,4.05786947521667,0.0
2025-02-05,0.0,30.090307499829393,3.9694010600304814,0.0,0.5193813607515753,0.2435146607220036,0.0,4.081253838629695,1.4276290348263232
2025-02-06,0.0,30.07365637724347,3.9909444280157413,2.3488091717658834,0.5176943199654239,0.2504298810309138,0.0,0.0,1.4234435067446145
2025-02-07,28.403993721707877,30.030437797138372,3.973745820158777,0.0,0.5146006687745956,0.2485190964718728,0.0,0.0,0.0
2025-02-10,28.40736034212142,30.00004722367553,3.9844368417460934,0.0,0.5088230931962421,0.24597138372648483,0.0,0.0,0.0
2025-02-11,28.479788175883172,29.82161634175747,3.96487404745115,0.0,0.5055474625236004,0.245607424762858,0.0,0.0,0.0
2025-02-12,28.804985509883764,29.51047783262437,3.9987668160414915,0.0,0.519923841586861,0.2464263324310184,0.0,0.0,0.0
2025-02-13,28.98660103273356,29.466893746730054,3.9768200905347926,0.0,0.5112980141489047,0.23896517367666795,0.0,0.0,0.0
2025-02-14,29.19842514956439,29.047885989854645,4.176174700302541,0.0,0.5101190600759764,0.2602567730488387,0.0,0.0,0.0
2025-02-17,29.456199085553102,28.65013962375742,4.155611018857623,0.0,0.5022029526170925,0.2644423011305475,0.0,0.0,0.0
2025-02-18,29.645548736379972,28.487086008052593,4.110689383771979,0.0,0.504541388958395,0.2769078956347672,0.0,4.088533017902232,0.0
2025-02-19,29.545369031641684,28.45887918837151,4.176669138554628,2.3484452128022566,0.5132642114601579,0.28036550578922226,0.0,0.0,1.4243534041536816
2025-02-20,29.62907959327586,28.37606123609563,4.143011123495826,0.0,0.5016539205204613,0.3143046791474261,0.0,0.0,0.0
2025-02-21,29.65819631036601,28.335627033052024,4.175717203885262,2.3450785923887083,0.5110380564591342,0.3083903459884898,0.0,0.0,0.0
2025-02-24,29.775573076135665,28.288767316485064,4.133828074884557,0.0,0.5015660244307454,0.3053876845385683,0.0,0.0,0.0
2025-02-25,29.88012028843748,28.170247992538844,4.121983849320989,0.0,0.5026579013216259,0.3012931461977662,0.0,0.0,0.0
2025-02-26,29.83125879757057,28.24340374422784,4.099770705852915,2.3452605718705213,0.5084812447396556,0.2993823616387252,0.0,0.0,0.0
2025-02-27,29.841267669070312,28.282165373854095,4.074262277928164,2.343895725756921,0.5077533268124019,0.2868257773935989,0.0,0.0,0.0
2025-02-28,29.87284110916494,28.358596756215736,4.044096631104843,0.0,0.5073893678487751,0.24178585564477603,0.0,0.0,0.0
2025-03-03,29.910965810604853,28.37825054025159,4.031813016082437,0.0,0.4999282090944246,0.2242248356497805,0.0,0.0,0.0
2025-03-04,29.961647096289894,28.393328632196717,3.983451968790519,0.0,0.4996097450012511,0.21194122062737428,0.0,0.0,0.0
2025-03-05,29.95482286572189,28.371171720388528,3.973870749073042,0.0,0.5060973135278997,0.1958360364868861,0.0,0.0,0.0
2025-03-06,30.023884079070086,28.33022633698051,3.9702038625145013,0.0,0.5093092513819066,0.18382539068720002,0.0,0.0,0.0
2025-03-07,30.068924000818907,28.446299401742454,3.974442437615159,0.0,0.5549048474784468,0.14715652510179478,0.0,0.0,0.0
2025-03-10,30.397487955233046,28.272798162007234,3.748126566729601,0.0,0.5520295716657947,0.14115120220195174,0.0,0.0,1.419803917108346
2025-03-11,30.501307249607606,28.150507950228608,3.8260515456882236,0.0,0.5620657400878051,0.13978635608835105,0.0,0.0,0.0
2025-03-12,30.399489729532995,28.296792247674073,3.803601828893792,0.0,0.5616010554809945,0.15461768385614522,0.0,0.0,0.0
2025-03-13,30.425330815950502,28.31944869315985,3.755249880575965,0.0,0.5652770410136257,0.12786670002957165,0.0,0.0,0.0
2025-03-14,30.47464725552194,28.319175723937125,3.7244043584085897,0.0,0.5600906257819431,0.12349919246604946,0.0,0.0,0.0
2025-03-17,30.697208161779763,28.41817256204363,3.49994376834012,0.0,0.554694934146175,0.11512813630263187,0.0,0.0,0.0
2025-03-18,30.716679966333796,28.420265326084483,3.498287209117172,0.0,0.5606200040945384,0.10875885443916199,0.0,0.0,0.0
2025-03-19,30.73542385296058,28.42372293623894,3.326580560041855,0.0,0.5590822774732149,0.10439134687563977,0.0,0.0,0.0
2025-03-20,30.594571734036986,28.49151029321444,3.373691135324492,2.3463524487614023,0.5606512135756694,0.10384540843019949,0.0,0.0,1.4225336093355474
2025-03-21,30.549986760992695,28.499608380155138,3.4091615750324147,0.0,0.5707666340620094,0.09865899319851687,0.0,0.0,1.4216237119264803
2025-03-24,30.60439862605491,28.44422883919838,3.460203453060667,0.0,0.5573035190282296,0.08155292190805487,0.0,0.0,1.4211687632219467
2025-03-25,30.221604786060375,28.535195377721163,3.6187116762585023,2.345442551352335,0.5663129592138486,0.0744642751529765,0.0,0.0,0.0
2025-03-26,30.199312299538228,28.546523600464045,3.766324241941721,0.0,0.5744093173494689,0.0676963672345943,0.0,0.0,0.0
2025-03-27,29.829984941197885,28.67362589568026,4.151183458065103,2.3499920383976707,0.5758881736084256,0.0,0.0,0.0,0.0
2025-03-28,29.633902049543913,28.744935738495485,4.2570045267396095,2.3507199563249244,0.5801646914310412,0.043519210209048934,0.0,0.0,1.420440845294693
2025-03-31,29.506516412274514,28.728033757193877,4.499127044425741,0.0,0.5759447692272697,0.05698569186324243,0.0,0.0,0.0
2025-04-01,29.449192875503286,28.750690202679646,4.5616104274243074,2.3525397511430586,0.588501353472396,0.05052542025886581,0.0,0.0,1.4200768863310662
2025-04-02,29.2460127840586,28.854691476536022,4.6613725802415775,2.349264120470417,0.604970496576511,0.11094260822092308,0.0,4.088987966606765,0.0
2025-04-03,29.11553349559837,28.9006059006847,4.730719319396738,2.350264643661427,0.5893077045563112,0.20666390664452586,0.0,0.0,0.0
2025-04-07,28.88498532790428,28.979766975273535,4.823607015309024,2.3499916744387073,0.5921412160778872,0.2634415049703146,0.0,4.088533017902232,0.0
2025-04-08,28.663777439093742,29.03172211733127,4.9058882191032955,2.350446623143241,0.5878646982552718,0.32012811355519666,0.0,0.0,0.0
2025-04-09,28.786795568799615,29.052882327517572,4.891784809262756,2.354450171743136,0.595689815973249,0.37381215167989806,0.0,3.960510452446487,0.0
2025-04-10,28.71982711949228,29.09000614180751,4.926522872546121,2.3541772025204155,0.5945160483155524,0.39528573053388233,0.0,0.0,0.0
2025-04-11,28.9979827574441,29.09171674893656,4.833702054093401,0.0,0.5233984668228657,0.41057200700621005,25.214622051363712,0.0,0.0
2025-04-14,29.040747935670254,28.80784067696367,4.883013398239348,0.0,0.570963171902368,0.43568517549646274,0.0,0.0,0.0
2025-04-15,29.09543276995519,28.656772047951595,4.918075475990082,2.359818566456632,0.5380848479333955,0.46771356429562566,0.0,0.0,0.0
2025-04-16,29.24647573986033,28.633897227087644,4.781900593708059,2.36236627920202,0.5380393530629421,0.4683504924819727,0.0,0.0,0.0
2025-04-17,29.344107731853235,28.48713077500512,4.987233502422602,0.0,0.5354916403175541,0.4713531539318942,0.0,0.0,0.0
2025-04-22,29.433732626646346,28.430410682195586,4.992758490480198,2.3621842997202065,0.5475022861172403,0.4732639384909351,0.0,0.0,0.0
2025-04-23,29.448654944155045,28.39326120879871,5.045699870339619,0.0,0.0,0.46926038989103974,0.0,0.0,0.0
2025-04-24,29.690232706262368,28.2269318714315,4.974072746297855,2.3612744023111394,0.5295045153658925,0.0,0.0,0.0,0.0
2025-04-25,29.784862036805347,28.15520465867473,5.004615818566457,2.3640040945383407,0.5369778667455244,0.4405986215054253,0.0,0.0,0.0
2025-04-28,29.980671959236595,28.07149409704056,4.880696890425605,0.0,0.5351489729532994,0.43841486772366417,0.0,0.0,0.0
2025-04-29,30.180212461045016,27.927093378221606,4.7216614726689565,2.3640950842792474,0.5320098268920179,0.45633984668228655,0.0,0.0,1.4202588658128796
2025-04-30,30.285032642569547,27.91702272468779,4.613019722026341,2.3603645049020723,0.5394709856463684,0.46098032346852896,0.0,0.0,0.0
2025-05-02,30.445993494233527,27.734588294169832,4.594564272878233,2.3489907872887335,0.5322645981665567,0.46998830781829354,0.0,0.0,0.0
