date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-03-21,335751992.0,313217821.0,37467538.0,0.0,6272868.0,1084287.0,0.0,0.0,15624000.0
2025-03-24,336349992.0,312609186.0,38028501.0,0.0,6124905.0,896287.0,0.0,0.0,15619000.0
2025-03-25,332142992.0,313608931.0,39770546.0,25777000.0,6223921.0,818381.0,0.0,0.0,0.0
2025-03-26,331897992.0,313733431.0,41392845.0,0.0,6312902.0,744000.0,0.0,0.0,0.0
2025-03-27,327838992.0,315130317.0,45622544.0,25827000.0,6329155.0,0.0,0.0,0.0,0.0
2025-03-28,325683992.0,315914030.0,46785544.0,25835000.0,6376155.0,478287.0,0.0,0.0,15611000.0
2025-03-31,324283992.0,315728273.0,49446531.0,0.0,6329777.0,626287.0,0.0,0.0,0.0
2025-04-01,323653992.0,315977273.0,50133239.0,25855000.0,6467777.0,555287.0,0.0,0.0,15607000.0
2025-04-02,321420992.0,317120273.0,51229650.0,25819000.0,6648777.0,1219287.0,0.0,44939000.0,0.0
2025-04-03,319986992.0,317624884.0,51991788.0,25829996.0,6476639.0,2271288.0,0.0,0.0,0.0
2025-04-07,317453210.0,318494884.0,53012647.0,25826996.0,6507780.0,2895288.0,0.0,44934000.0,0.0
2025-04-08,315022080.0,319065884.0,53916938.0,25831996.0,6460780.0,3518288.0,0.0,0.0,0.0
2025-04-09,316374080.0,319298440.0,53761938.0,25875996.0,6546780.0,4108289.0,0.0,43527000.0,0.0
2025-04-10,315638080.0,319706440.0,54143718.0,25872996.0,6533880.0,4344289.0,0.0,0.0,0.0
2025-04-11,318695080.0,319725240.0,53123594.0,0.0,5752280.0,4512289.0,277115000.0,0.0,0.0
2025-04-14,319165080.0,316605371.0,53665538.0,0.0,6275028.0,4788289.0,0.0,0.0,0.0
2025-04-15,319766080.0,314945089.0,54050879.0,25934996.0,5913687.0,5140289.0,0.0,0.0,0.0
2025-04-16,321426080.0,314693689.0,52554283.0,25962996.0,5913187.0,5147289.0,0.0,0.0,0.0
2025-04-17,322499080.0,313080689.0,54810943.0,0.0,5885187.0,5180289.0,0.0,0.0,0.0
2025-04-22,323484080.0,312457321.0,54871664.0,25960996.0,6017187.0,5201289.0,0.0,0.0,0.0
2025-04-24,326303080.0,310221038.0,54666303.0,25950996.0,5819387.0,0.0,0.0,0.0,0.0
2025-04-25,327343080.0,309432738.0,55001979.0,25980996.0,5901521.0,4842289.0,0.0,0.0,0.0
2025-04-28,329495080.0,308512738.0,53640079.0,0.0,5881421.0,4818289.0,0.0,0.0,0.0
2025-04-29,331688080.0,306925738.0,51892240.0,25981996.0,5846921.0,5015289.0,0.0,0.0,15609000.0
2025-04-30,332840080.0,306815059.0,50698240.0,25940996.0,5928921.0,5066289.0,0.0,0.0,0.0
2025-05-02,334609080.0,304810059.0,50495410.0,25815996.0,5849721.0,5165289.0,0.0,0.0,0.0
