date,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-23,32.591557425900234,22.25290598485021,14.453447373808604,9.652354587020314,4.852012647573986,3.9515934578376286,2.358908396078342,1.4412774959623302,0.7483124587702736,0.9265384317918155,93.22890825959374
2024-09-24,33.45114788107641,22.25290598485021,14.583016764859764,9.741706512590707,4.0683612292713995,3.9515934578376286,2.3559057346284207,1.4412774959623302,0.8444757853552013,0.7042504947567162,93.39464134118877
2024-09-25,33.28063310661723,22.25290598485021,14.543709196788063,9.763544050408317,4.2751022042264735,3.9533222629148566,2.3559057346284207,1.4412774959623302,0.754327244603171,0.7031586178658357,93.3238858988649
2024-09-26,33.10183826573554,22.25290598485021,14.515138418143355,9.9422479015491,4.445562020882146,3.9533222629148566,2.355814744887514,1.4418234344077705,0.7539836673415072,0.7131674893655741,93.47580419007757
2024-09-27,32.892379882168285,22.25290598485021,14.726234617046927,10.054347262346171,4.387534678465003,3.9533222629148566,2.35481385773754,1.4412774959623302,0.7486789654466459,0.7001559564159141,93.51165096335389
2024-09-30,32.76242878915402,22.25290598485021,14.920042765178227,10.067267805554923,4.362021519073724,3.9533222629148566,2.35481385773754,1.4412774959623302,0.7352335024226019,0.6701293419166989,93.51944332476513
2024-10-02,32.68946902936694,22.25290598485021,14.852892336389074,10.047886990741794,4.7295814926867,3.9533222629148566,2.3547228679966334,1.4421873933713973,0.4837764382065922,0.614352630740884,93.42109742726508
2024-10-03,32.67163504014922,22.25290598485021,15.00166056277155,9.91448474784468,4.780691885989855,3.9533222629148566,2.355177816701167,1.4412774959623302,0.488442756079252,0.5950628056686609,93.45466135893177
2024-10-04,32.726683833397786,22.25290598485021,15.00166056277155,9.91448474784468,4.777624075885444,3.9515024680967223,2.3559967243693274,1.4440071881895316,0.4764062691931485,0.5776837651554787,93.47895561975386
2024-10-07,32.77317959100112,22.25290598485021,15.00166056277155,9.91448474784468,4.747142512681695,3.9724301085052662,2.3624569959737043,1.4440071881895316,0.48195664338845795,0.5805044471235868,93.5307287823298
2024-10-08,32.804520279338504,22.25290598485021,15.00166056277155,9.91448474784468,4.85527544869316,3.9724301085052662,2.36837132913264,1.4440071881895316,0.4977207979800277,0.5833251290916949,93.69470157639726
2024-10-09,32.823082186483475,22.25290598485021,15.00166056277155,9.91448474784468,5.004912354132072,3.9742499033234,2.3733757648825096,1.4440071881895316,0.49921785218716586,0.6157174768544846,93.90361402151908
2024-10-10,32.90906749164032,22.25290598485021,15.056709356020109,9.714853256295353,5.0120868952025655,3.9742499033234,2.381564841564114,1.4440071881895316,0.5009011623939401,0.5996122927139965,93.84595837219354
2024-10-14,32.79505734628421,22.25290598485021,15.030140351675348,9.84724332931462,5.000640385796502,3.9742499033234,2.384840563226496,1.4440071881895316,0.48532371875071084,0.5801404881599599,93.79454925957099
2024-10-15,32.92398980914902,22.25290598485021,15.043879802552262,9.962800300266144,4.971184367962513,3.9742499033234,2.3838396760765224,1.4440071881895316,0.501445554013785,0.5757729805964378,94.03407556697982
2024-10-16,32.9509227724574,22.25290598485021,15.004026296035121,10.224304815632038,4.820812174427333,3.9742499033234,2.384203635040149,1.4440071881895316,0.5158219330770456,0.5590308682696026,94.13028557130183
2024-10-17,32.91929091694911,22.25290598485021,15.043788812811357,10.355875980983145,4.829392506994836,3.9742499033234,2.383930665817429,1.4440071881895316,0.4732114374104319,0.5351915561520438,94.21184495348149
2024-10-18,33.28578840335752,22.25290598485021,14.968995245786038,10.375529765018994,4.710625963922568,3.9742499033234,2.383930665817429,1.4440071881895316,0.4611503832942836,0.49297231637132916,94.3501558199313
2024-10-21,33.242966993471484,22.25290598485021,14.999294829507972,10.422662450808671,4.6981751097563755,3.9742499033234,2.384021655558336,1.4440071881895316,0.4644675052887787,0.4472954664361593,94.33004708719092
2024-10-22,33.21721689679489,22.25290598485021,14.915402288391984,10.481896772138942,4.723219580992243,3.9742499033234,2.383930665817429,1.4440071881895316,0.47490903300652854,0.4371046154546075,94.30484292895976
2024-10-23,33.14433411432861,22.25290598485021,14.874092946020337,10.62866322422147,4.683623120493165,3.976069698141534,2.383930665817429,1.4440071881895316,0.5236954573371853,0.4293704874775369,94.34069288687701
2024-10-24,33.13481658742977,22.25290598485021,14.895020586428881,10.601730260913083,4.672349491594822,3.976069698141534,2.387661245194604,1.4440071881895316,0.5181905780123292,0.42664079525033555,94.3093924160051
2024-10-25,33.14318764359319,22.25290598485021,14.882918950888287,10.6236587884716,4.66689010714042,3.976069698141534,2.3884801528627646,1.4440071881895316,0.49269543458974996,0.4270047542139624,94.29781870294124
2024-10-28,33.19292409180865,22.25290598485021,14.820590978367191,10.689171401924433,4.661956370419236,3.976069698141534,2.3885711426036713,1.4440071881895316,0.49269543458974996,0.42964345670025705,94.34853574759447
2024-10-29,33.28254898660176,22.25290598485021,14.900388981142376,10.664422192397808,4.613331452878688,3.976069698141534,2.3885711426036713,1.4440071881895316,0.4952795432315006,0.4257308978412684,94.44325606787835
2024-10-30,33.25889165396602,22.25290598485021,14.941061395327676,10.663057346284207,4.34216655672073,3.976069698141534,2.388662132344578,1.4440071881895316,0.5011392825458929,0.42318318509588043,94.19114442346626
2024-10-31,33.26298619230681,22.25290598485021,15.003753326812403,10.62256691158072,4.308662587293282,3.976069698141534,2.388662132344578,1.4440071881895316,0.5056887695912285,0.4145391597097427,94.17984195082005
2024-11-01,33.242604490343716,22.25290598485021,14.952799071904643,10.65050076203908,4.26883792452401,3.9767976160687883,2.388662132344578,1.4440071881895316,0.5061984031300472,0.4557575123404836,94.13907108573508
2024-11-04,33.23138909487955,22.25290598485021,15.005118172926002,10.638035167534861,4.248798343986715,3.9767976160687883,2.3883891631218583,1.4440071881895316,0.5116122927139966,0.43755956415914105,94.13461258843066
2024-11-05,33.22683960783422,22.25290598485021,15.104206000773413,10.660691613020632,4.216678965446645,3.9767976160687883,2.3882981733809516,1.4440071881895316,0.49541611883260167,0.4110815495552877,94.17692281795227
2024-11-06,33.12775177998681,22.25290598485021,15.187552603443963,10.696086622233343,4.056023566342895,3.9767976160687883,2.3882981733809516,1.4440071881895316,0.49406947066718226,0.3921556834466914,94.01564868861036
2024-11-07,33.11009658560997,22.25290598485021,15.205386592661677,10.687078637883578,4.050121971747686,3.9767976160687883,2.3883891631218583,1.4440071881895316,0.5280450399217488,0.3843305657287141,94.02715934578376
2024-11-08,33.21310215873161,22.25290598485021,15.25761470394213,10.683803007210937,3.973813516526012,3.9767976160687883,2.3884801528627646,1.4440071881895316,0.5200652396442301,0.3695902277018266,94.08017979572804
2024-11-11,33.20298091490185,22.25290598485021,15.336138850344625,10.685713791769977,3.6675672527922476,3.9767976160687883,2.388662132344578,1.4440071881895316,0.5222489934259912,0.3526661358931781,93.82968886058097
2024-11-12,33.22372657582858,22.25290598485021,15.374824230568004,10.691355155706194,3.4399060075976435,3.9767976160687883,2.3904819271627122,1.4440071881895316,0.6985920247492095,0.3484806078114693,93.84107731853234
2024-11-13,33.22623279725211,22.25445281044562,15.451528582152363,10.704002729692228,3.313320443120038,3.9767976160687883,2.3905729169036194,1.4440071881895316,0.6973181683765156,0.3567606742339801,93.8149939264348
2024-11-14,33.26322358454084,22.25445281044562,15.466865539910374,10.779979163349331,3.4150444257409975,3.9767976160687883,2.39139182457178,1.4440071881895316,0.567015763972612,0.3536670230431519,93.91244493983302
2024-11-15,33.241765837901774,22.25445281044562,15.486519323946224,10.778523327494826,3.5120494074293123,3.9767976160687883,2.39139182457178,1.4440071881895316,0.47891940583699183,0.35248415641136466,93.91691089829621
2024-11-18,33.50140124200996,22.25445281044562,15.607717658833966,10.794446532153499,3.6002121880757945,3.9767976160687883,2.3897540092354586,1.4440071881895316,0.47123996269420626,0.365677668842838,94.40570687654967
2024-11-19,33.57954041081868,22.25445281044562,15.592340392620732,10.82765778758445,3.5971154432337755,3.9767976160687883,2.3897540092354586,1.4440071881895316,0.4896198903573622,0.3767784172334569,94.52806396578785
2024-11-20,33.60995682536794,22.25290598485021,15.547755419576442,10.872333750369647,3.616771411023407,3.9767976160687883,2.3900269784581787,1.4440071881895316,0.4788639020950388,0.35989053934168924,94.54930961534087
2024-11-21,33.589322444894336,22.25290598485021,15.473507790996566,10.972058506403402,3.6139697459111484,3.9767976160687883,2.3900269784581787,1.4440071881895316,0.47870858260731103,0.34711576169786856,94.53842060007734
2024-11-22,33.58842137349014,22.25290598485021,15.469686221878485,10.961594686199131,3.613150838242988,3.974977821250654,2.3897540092354586,1.4440071881895316,0.4908102181479039,0.3455689361024544,94.53087727758695
2024-11-25,33.575217124269244,22.25290598485021,15.473143832032937,10.970587657241646,3.6018788471599823,3.974977821250654,2.3897540092354586,1.4440071881895316,0.49035526944337027,0.3451139873979209,94.51794172107095
2024-11-26,33.54943554514229,22.25290598485021,15.476654125247377,10.996064784695525,3.6231145788312364,3.974977821250654,2.3897540092354586,1.4440071881895316,0.4876255772161689,0.3434761720616001,94.53801578672004
2024-11-27,33.54060954027433,22.25290598485021,15.509592411455609,10.992971133504698,3.6146114965537635,3.974977821250654,2.389663019494552,1.4440071881895316,0.48407697732080707,0.3345591774527422,94.5379747503469
2024-11-28,33.517589135824934,22.25290598485021,15.476654125247377,11.006619594640703,3.599507199563249,3.974977821250654,2.3886626782830236,1.4440071881895316,0.4907192284069971,0.3325571301835718,94.48420008644025
2024-11-29,33.511765792406905,22.25290598485021,15.449903141420803,11.0499307113123,3.4130088942471737,3.974977821250654,2.3882987193193967,1.4440071881895316,0.4809586679101931,0.3365606787834672,94.30231759969064
2024-12-02,33.347074361365756,22.25290598485021,15.445444644116376,11.08123118218421,3.551213029730898,3.974977821250654,2.3876617911330498,1.4440071881895316,0.4757722526785105,0.33792552489706784,94.29821378039625
2024-12-03,33.31597515980073,22.25290598485021,15.445899592820908,11.127362980823913,3.534516412274516,3.974977821250654,2.387024862946703,1.4440071881895316,0.4744529014353632,0.3326481199244785,94.289771024317
2024-12-04,33.29240881690589,22.70876458679284,15.410049634903663,11.121266668183162,3.50394385932986,3.974977821250654,2.387024862946703,1.4440071881895316,0.4811861422624599,0.36449452924182796,94.6881241100066
2024-12-05,33.26929742271559,22.753349559837126,15.421150383294282,11.213348285980755,3.5578341711971975,3.974977821250654,2.337890402857078,1.4440071881895316,0.4761472214007871,0.35239289370123517,94.80039535042424
2024-12-06,33.442464912081164,22.753349559837126,15.457819248879689,11.371124496712996,3.5178408134482835,3.974977821250654,2.3383453515616113,1.4440071881895316,0.47765191874616136,0.3592941015900457,95.13687541229726
2024-12-09,33.347280544118654,22.753349559837126,15.511412206273741,11.535815927754147,3.6142659175177996,3.974977821250654,2.3383453515616113,1.4440071881895316,0.4707094015149792,0.34974017879484093,95.33990409681309
2024-12-10,33.37685220991333,22.753349559837126,15.461003889811423,11.654830508860126,3.7529338277109257,3.974977821250654,2.3383453515616113,1.4440071881895316,0.4774824958485931,0.30078769818702944,95.53457055117035
2024-12-11,33.48306025795591,22.753349559837126,15.385937353563387,11.881576943199654,3.6365915243056346,3.974977821250654,2.3383453515616113,1.4434612497440915,0.4783014035167535,0.23400122836150222,95.60960269329634
2024-12-12,33.603257705693686,22.753349559837126,15.340260503628217,11.820613816792157,3.6427387002115514,3.9741589135824937,2.3383453515616113,1.4434612497440915,0.4766127249152658,0.22417433634357728,95.61697286230978
2024-12-13,33.643814198949066,22.753349559837126,15.255549054844067,11.816428288710448,3.7077963649598504,3.9741589135824937,2.336525556743477,1.4434612497440915,0.48971506562635064,0.21398348536202544,95.634781738359
2024-12-16,33.58672505175041,22.753349559837126,15.283027956597895,11.86010336434567,3.686386478924501,4.006005322899843,2.336525556743477,1.4434612497440915,0.4909252291804099,0.22490225427083096,95.67141202429426
2024-12-17,33.405410522963535,22.962625963922566,15.270562362093672,11.976115284001729,3.6508913809967924,4.015104296990514,2.3360706080389435,1.4434612497440915,0.480015559245695,0.23108955665248743,95.77134678465004
2024-12-18,33.16465166852438,23.153704419826663,15.225977389049387,12.08184536293533,3.7034561543186,4.015104296990514,2.3360706080389435,1.4434612497440915,0.4946011237233002,0.22990669002070016,95.8487789631719
2024-12-19,33.21697076954573,23.47216851300016,14.846186210504767,12.082755260344397,3.694559814380929,4.015104296990514,2.3360706080389435,1.4434612497440915,0.48683605923432133,0.18759646049907872,95.78170924228293
2024-12-20,33.209964559495916,23.47216851300016,14.640913355019222,12.27474361365756,3.748590705397967,4.015104296990514,2.3357066490753167,1.4434612497440915,0.48825067673619793,0.17285612247219126,95.80175974158914
2024-12-23,32.946302495393645,23.758786196856306,14.626811673983758,12.278474193034736,3.7027023043151885,4.015104296990514,2.3357066490753167,1.4434612497440915,0.49261499965878847,0.15090138986829235,95.75086544892064
2024-12-27,32.899995450512954,23.758786196856306,14.690868451582084,12.299128864220558,3.669582038625145,4.015104296990514,2.3357066490753167,1.4434612497440915,0.5046256454584745,0.12606119060075976,95.74332003366621
2024-12-30,32.89078182934874,23.758786196856306,14.717255476445033,12.310138622870271,3.662393849093515,4.015104296990514,2.3357066490753167,1.4434612497440915,0.49680052774049727,0.10203989900138759,95.73246859716566
2025-01-02,33.26794859079639,23.849775937763017,14.73882004503992,12.16764868861036,3.628636655217124,4.015104296990514,2.33561565933441,1.4434612497440915,0.5013500147858329,0.1010247264620914,96.04938586474375
2025-01-03,33.28469070312322,23.849775937763017,14.825078319419486,12.11887300106913,3.636734742157822,4.015104296990514,2.33561565933441,1.4358181115079276,0.5028058506403403,0.09119783444416642,96.09569445645003
2025-01-06,32.87299069629899,23.849775937763017,14.976758217510977,12.381378403584996,3.7191941948545306,4.015104296990514,2.340165146379746,1.4358181115079276,0.4945940265235095,0.10029680853483769,96.18607583994904
2025-01-07,32.82822374377289,23.849775937763017,14.973755556061056,12.388111644412092,3.7577045108164056,4.015104296990514,2.3403471258615594,1.4358181115079276,0.5022371647596734,0.11167052614817678,96.20274861809331
2025-01-08,32.55543650053456,24.277427720024566,14.961653920520462,12.365000250221787,3.6957404972589343,4.015104296990514,2.3403471258615594,1.4358181115079276,0.49128199995450517,0.12113345920247492,96.25894388207729
2025-01-09,32.22715561520438,25.187325129091693,14.816455312663498,12.230881372125294,3.5139429949273224,4.015104296990514,2.341257023270626,1.43436227565342,0.4901901230636245,0.08100698346261459,96.33768112645299
2025-01-10,32.104630376925,25.187325129091693,14.792434021064125,12.269097063306113,3.6003832487886993,4.015104296990514,2.341257023270626,1.43436227565342,0.49282882554991925,0.08191688087168171,96.31933914151179
2025-01-13,31.99262200586884,25.260116921817065,14.795527672254954,12.332334933236277,3.5759070084847933,4.015104296990514,2.341257023270626,1.43436227565342,0.49128199995450517,0.10493728532108004,96.34345142285208
2025-01-14,31.931995541502694,25.260116921817065,14.729651099838492,12.33615650235436,3.6169054389117625,4.015104296990514,2.341257023270626,1.43436227565342,0.5567415663883897,0.11631100293441915,96.33860166966176
2025-01-15,31.78541106890198,25.260116921817065,14.785063852050682,12.376191988353312,3.636946748254134,4.015104296990514,2.341257023270626,1.43436227565342,0.5523740588248675,0.14770246354723504,96.33453069766384
2025-01-16,31.62818079661518,25.260116921817065,14.924551124860672,12.361269670844614,3.612597893587498,4.015104296990514,2.341257023270626,1.43436227565342,0.5520646937057847,0.1573473760833466,96.28685207342872
2025-01-17,31.612819271627124,25.260116921817065,14.94229412433748,12.375009121721526,3.6373849548463415,4.015104296990514,2.347626305134096,1.43436227565342,0.5028883783353427,0.1545266941152385,96.28213234457816
2025-01-20,31.378065740087806,25.260116921817065,14.923459247969792,12.455535042423966,3.7410980641932623,4.015104296990514,2.347626305134096,1.43436227565342,0.5262879370350992,0.15288887877891766,96.23454471008394
2025-01-21,31.36267009394691,25.260116921817065,14.93128436568777,12.505488410181753,3.788389072132117,4.015104296990514,2.347626305134096,1.43436227565342,0.5164248311002934,0.151524032665317,96.31299060530925
2025-01-22,31.14824303359796,25.260116921817065,14.97332162598667,12.637059575532858,3.8504253315438683,4.015104296990514,2.347626305134096,1.43436227565342,0.5100373512886421,0.1671742681012716,96.34347098564638
2025-01-23,30.812581879393097,25.260116921817065,15.187329496599258,12.68464721002707,3.825081595050158,4.023293373672118,2.347626305134096,1.43436227565342,0.5097461841177408,0.16981297058756625,96.25459821205159
2025-01-24,30.716041764291074,25.260116921817065,15.299792816359956,12.734691567525761,3.8101956734378195,4.025113168490253,2.347626305134096,1.43436227565342,0.5209925160938105,0.2008404722367553,96.34977348104002
2025-01-27,30.35872505175041,25.260116921817065,15.486867723664158,12.789103432587975,3.8665306976638383,4.025113168490253,2.3515388639930848,1.43436227565342,0.516885603148245,0.19456218011419213,96.28380591888265
2025-02-03,30.258545347012124,25.260116921817065,15.526539250699484,12.794289847819659,3.887003389367849,4.042219239780715,2.3515388639930848,1.43436227565342,0.5191603466709128,0.20056750301403517,96.27434298582834
2025-02-04,30.142533427356067,25.260116921817065,15.575855690270924,12.799021314346806,3.9434689838720685,4.05786947521667,2.3515388639930848,1.43436227565342,0.5131030686290121,0.23241391233138464,96.3102839334865
2025-02-05,30.090307499829393,25.260116921817065,15.575855690270924,12.799021314346806,3.9694010600304814,4.081253838629695,2.3515388639930848,1.4276290348263232,0.5193813607515753,0.2435146607220036,96.31802024521735
2025-02-06,30.07365637724347,25.260116921817065,15.575855690270924,12.799021314346806,3.9909444280157413,4.081253838629695,2.3488091717658834,1.4234435067446145,0.5176943199654239,0.2504298810309138,96.32122544983052
2025-02-07,30.030437797138372,25.260116921817065,15.582042992652578,12.821950729055299,3.973745820158777,4.081253838629695,2.3488091717658834,1.4234435067446145,0.5146006687745956,0.2485190964718728,96.28492054320876
2025-02-10,30.00004722367553,25.260116921817065,15.615891176269875,12.791469165851549,3.9844368417460934,4.081253838629695,2.3488091717658834,1.4234435067446145,0.5088230931962421,0.24597138372648483,96.26026232342304
2025-02-11,29.82161634175747,25.260116921817065,15.694870271376901,12.784917904506269,3.96487404745115,4.081253838629695,2.3488091717658834,1.4234435067446145,0.5055474625236004,0.245607424762858,96.1310568913355
2025-02-12,29.51047783262437,25.260116921817065,15.851281635995543,12.95370387388822,3.9987668160414915,4.081253838629695,2.3488091717658834,1.4234435067446145,0.519923841586861,0.2464263324310184,96.19420377152476
2025-02-13,29.466893746730054,25.260116921817065,15.982397852642114,13.004203180091444,3.9768200905347926,4.081253838629695,2.3488091717658834,1.4234435067446145,0.5112980141489047,0.23896517367666795,96.29420149678124
2025-02-14,29.047885989854645,25.260116921817065,16.218243261072317,12.980181888492073,4.176174700302541,4.081253838629695,2.3488091717658834,1.4234435067446145,0.5101190600759764,0.2602567730488387,96.30648511180364
2025-02-17,28.65013962375742,25.260116921817065,16.625422351629854,12.83077673392325,4.155611018857623,4.081253838629695,2.3488091717658834,1.4234435067446145,0.5022029526170925,0.2644423011305475,96.14221842087305
2025-02-18,28.487086008052593,25.260116921817065,16.74616573781306,12.89938299856691,4.110689383771979,4.088533017902232,2.3488091717658834,1.4234435067446145,0.504541388958395,0.2769078956347672,96.1456760310275
2025-02-19,28.45887918837151,25.260116921817065,16.88410618502764,12.661262846614044,4.176669138554628,4.088533017902232,2.3484452128022566,1.4243534041536816,0.5132642114601579,0.28036550578922226,96.09599563249243
2025-02-20,28.37606123609563,25.260116921817065,17.09028893792225,12.53879065535361,4.143011123495826,4.088533017902232,2.3484452128022566,1.4243534041536816,0.5016539205204613,0.3143046791474261,96.08555910921044
2025-02-21,28.335627033052024,25.260116921817065,17.157985305156846,12.500211005209163,4.175717203885262,4.088533017902232,2.3450785923887083,1.4243534041536816,0.5110380564591342,0.3083903459884898,96.1070508860126
2025-02-24,28.288767316485064,25.260116921817065,17.30011128045313,12.475461795682536,4.133828074884557,4.088533017902232,2.3450785923887083,1.4243534041536816,0.5015660244307454,0.3053876845385683,96.12320411273629
2025-02-25,28.170247992538844,25.260116921817065,17.42331138964082,12.45680889879666,4.121983849320989,4.088533017902232,2.3450785923887083,1.4243534041536816,0.5026579013216259,0.3012931461977662,96.09438511407838
2025-02-26,28.24340374422784,25.260116921817065,17.42403930756807,12.407219490002502,4.099770705852915,4.088533017902232,2.3452605718705213,1.4243534041536816,0.5084812447396556,0.2993823616387252,96.10056076977321
2025-02-27,28.282165373854095,25.260116921817065,17.448242578649257,12.393025090421055,4.074262277928164,4.088533017902232,2.343895725756921,1.4243534041536816,0.5077533268124019,0.2868257773935989,96.10917349468848
2025-02-28,28.358596756215736,25.260116921817065,17.535501740178795,12.337339368986147,4.044096631104843,4.088533017902232,2.343895725756921,1.4243534041536816,0.5073893678487751,0.24178585564477603,96.14160878960897
2025-03-03,28.37825054025159,25.260116921817065,17.590641523168262,12.320324287436591,4.031813016082437,4.088533017902232,2.343895725756921,1.4243534041536816,0.4999282090944246,0.2242248356497805,96.16208148131298
2025-03-04,28.393328632196717,25.260116921817065,17.582543436227567,12.379103660062327,3.983451968790519,4.088533017902232,2.343895725756921,1.4243534041536816,0.4996097450012511,0.21194122062737428,96.16687773253567
2025-03-05,28.371171720388528,25.260116921817065,17.560341939446328,12.394480926275563,3.973870749073042,4.088533017902232,2.343895725756921,1.4243534041536816,0.5060973135278997,0.1958360364868861,96.11869775482815
2025-03-06,28.33022633698051,25.260116921817065,17.607383635495097,12.416500443574988,3.9702038625145013,4.088533017902232,2.343895725756921,1.4243534041536816,0.5093092513819066,0.18382539068720002,96.1343479902641
2025-03-07,28.446299401742454,25.260116921817065,17.697099520029116,12.37182448078979,3.974442437615159,4.088533017902232,2.343895725756921,1.4243534041536816,0.5549048474784468,0.14715652510179478,96.30862628238665
2025-03-10,28.272798162007234,25.260116921817065,17.989995496007825,12.407492459225223,3.748126566729601,4.088533017902232,2.343895725756921,1.419803917108346,0.5520295716657947,0.14115120220195174,96.22394304042218
2025-03-11,28.150507950228608,25.260116921817065,18.1008210004322,12.400486249175406,3.8260515456882236,4.088533017902232,2.343895725756921,1.419803917108346,0.5620657400878051,0.13978635608835105,96.29206842428516
2025-03-12,28.296792247674073,25.260116921817065,18.384254043356613,12.015235686176384,3.803601828893792,4.088533017902232,2.343895725756921,1.419803917108346,0.5616010554809945,0.15461768385614522,96.32845212802256
2025-03-13,28.31944869315985,25.260116921817065,18.463779076909077,11.961551739041424,3.755249880575965,4.088533017902232,2.343895725756921,1.419803917108346,0.5652770410136257,0.12786670002957165,96.30552271331408
2025-03-14,28.319175723937125,25.260116921817065,18.495716475967335,11.978930779554606,3.7244043584085897,4.088533017902232,2.343895725756921,1.419803917108346,0.5600906257819431,0.12349919246604946,96.31416673870021
2025-03-17,28.41817256204363,25.260116921817065,18.56759837128364,12.12960979049612,3.49994376834012,4.088533017902232,2.343895725756921,1.419803917108346,0.554694934146175,0.11512813630263187,96.39749714519688
2025-03-18,28.420265326084483,25.260116921817065,18.67987971156252,12.036800254771276,3.498287209117172,4.088533017902232,2.343895725756921,1.419803917108346,0.5606200040945384,0.10875885443916199,96.41696094265372
2025-03-19,28.42372293623894,25.260116921817065,18.746393212165327,11.989030640795251,3.326580560041855,4.088533017902232,2.343895725756921,1.419803917108346,0.5590822774732149,0.10439134687563977,96.2615505561748
2025-03-20,28.49151029321444,25.260116921817065,18.78706562635063,11.807506107686358,3.373691135324492,4.088533017902232,2.3463524487614023,1.4225336093355474,0.5606512135756694,0.10384540843019949,96.24180578239803
2025-03-21,28.499608380155138,25.260116921817065,18.742116694342712,11.807870066649985,3.4091615750324147,4.088533017902232,2.3463524487614023,1.4216237119264803,0.5707666340620094,0.09865899319851687,96.24480844384794
2025-03-24,28.44422883919838,25.260116921817065,18.816182343440776,11.788216282614135,3.460203453060667,4.088533017902232,2.3463524487614023,1.4211687632219467,0.5573035190282296,0.08155292190805487,96.2638585109529
2025-03-25,28.535195377721163,25.260116921817065,18.416828370601216,11.804776415459157,3.6187116762585023,4.088533017902232,2.345442551352335,1.4211687632219467,0.5663129592138486,0.0744642751529765,96.13155032870044
2025-03-26,28.546523600464045,25.260116921817065,18.39235213029731,11.806960169240918,3.766324241941721,4.088533017902232,2.345442551352335,1.4211687632219467,0.5744093173494689,0.0676963672345943,96.26952708082163
2025-03-27,28.67362589568026,25.260116921817065,18.146406860626467,11.683578080571417,4.151183458065103,4.088533017902232,2.3499920383976707,1.4211687632219467,0.5758881736084256,0.0676963672345943,96.41818957712518
2025-03-28,28.744935738495485,25.260116921817065,18.02511753599782,11.608784513546096,4.2570045267396095,4.088533017902232,2.3507199563249244,1.420440845294693,0.5801646914310412,0.043519210209048934,96.37933695775801
2025-03-31,28.728033757193877,25.260116921817065,17.972798434976454,11.533717977298059,4.499127044425741,4.088533017902232,2.3507199563249244,1.420440845294693,0.5759447692272697,0.05698569186324243,96.48641841632356
2025-04-01,28.750690202679646,25.260116921817065,17.94668437933623,11.502508496167058,4.5616104274243074,4.088533017902232,2.3525397511430586,1.4200768863310662,0.588501353472396,0.05052542025886581,96.52178685653192
2025-04-02,28.854691476536022,25.260116921817065,17.772257046018062,11.473755738040536,4.6613725802415775,4.088987966606765,2.349264120470417,1.4200768863310662,0.604970496576511,0.11094260822092308,96.59643584085894
2025-04-03,28.9006059006847,25.260116921817065,17.6819952230386,11.433538272559769,4.730719319396738,4.088987966606765,2.350264643661427,1.4200768863310662,0.5893077045563112,0.20666390664452586,96.66227674529696
2025-04-07,28.979766975273535,25.260116921817065,17.574809308250494,11.310176019653785,4.823607015309024,4.088533017902232,2.3499916744387073,1.4200768863310662,0.5921412160778872,0.2634415049703146,96.66266054002412
2025-04-08,29.03172211733127,25.260116921817065,17.46452974227156,11.199247696822184,4.9058882191032955,4.088533017902232,2.350446623143241,1.4200768863310662,0.5878646982552718,0.32012811355519666,96.62855403653238
2025-04-09,29.052882327517572,25.260116921817065,17.38691549327813,11.399880075521484,4.891784809262756,3.960510452446487,2.354450171743136,1.4200768863310662,0.595689815973249,0.37381215167989806,96.69611910557084
2025-04-10,29.09000614180751,25.260116921817065,17.338235981893042,11.381591137599235,4.926522872546121,3.960510452446487,2.3541772025204155,1.4200768863310662,0.5945160483155524,0.39528573053388233,96.72103937581038
2025-04-11,29.09171674893656,25.214622051363712,17.61193312254043,11.386049634903666,4.833702054093401,3.960510452446487,2.3541772025204155,1.4200768863310662,0.5233984668228657,0.41057200700621005,96.80675862696481
2025-04-14,28.80784067696367,25.214622051363712,17.680539387184094,11.360208548486158,4.883013398239348,3.960510452446487,2.3541772025204155,1.4200768863310662,0.570963171902368,0.43568517549646274,96.68763695093378
2025-04-15,28.656772047951595,25.214622051363712,17.70028416096085,11.395148608994337,4.918075475990082,3.960510452446487,2.359818566456632,1.4200768863310662,0.5380848479333955,0.46771356429562566,96.63110666272378
2025-04-16,28.633897227087644,25.214622051363712,17.801555742590022,11.444919997270308,4.781900593708059,3.960510452446487,2.36236627920202,1.4200768863310662,0.5380393530629421,0.4683504924819727,96.62623907554423
2025-04-17,28.48713077500512,25.214622051363712,17.81602311139419,11.528084620459044,4.987233502422602,3.960510452446487,2.36236627920202,1.4200768863310662,0.5354916403175541,0.4713531539318942,96.78289247287368
2025-04-22,28.430410682195586,25.214622051363712,17.844320920816177,11.589411705830168,4.992758490480198,3.960510452446487,2.3621842997202065,1.4200768863310662,0.5475022861172403,0.4732639384909351,96.83506171379177
2025-04-23,28.39326120879871,25.214622051363712,17.870071017492776,11.578583926662269,5.045699870339619,3.960510452446487,2.3621842997202065,1.4200768863310662,0.5475022861172403,0.46926038989103974,96.86177238916312
