date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SHANGHAI COMMERCIAL BANK LTD,THE BANK OF EAST ASIA LTD
2025-03-31,98625277.0,72947788.0,17496752.0,17128000.0,13804524.0,0.0,75924500.0,0.0,0.0
2025-04-01,98652283.0,72938788.0,17472752.0,17132000.0,13772024.0,0.0,75895500.0,0.0,0.0
2025-04-02,98765283.0,72913788.0,17627752.0,16685500.0,13828524.0,12028750.0,0.0,0.0,0.0
2025-04-03,98787783.0,72899788.0,17605252.0,16713500.0,13890024.0,0.0,75833000.0,0.0,0.0
2025-04-07,98789283.0,72888288.0,17526252.0,16716000.0,13993524.0,0.0,20859500.0,0.0,0.0
2025-04-08,98770789.0,72897788.0,17457252.0,16755500.0,13978524.0,0.0,75794500.0,0.0,0.0
2025-04-09,98711289.0,72769788.0,17389752.0,16776000.0,14038524.0,12033750.0,75434500.0,0.0,0.0
2025-04-10,98640800.0,72827793.0,17519252.0,16760500.0,14022024.0,0.0,75273500.0,0.0,0.0
2025-04-11,98568800.0,72842293.0,17528252.0,16290000.0,14001024.0,0.0,75217000.0,0.0,0.0
2025-04-14,98508803.0,72845793.0,17535752.0,16286000.0,14031024.0,0.0,75167000.0,0.0,0.0
2025-04-15,98377803.0,72812793.0,17496252.0,16319500.0,14050024.0,0.0,20322000.0,15701500.0,0.0
2025-04-16,98290803.0,72834793.0,17527252.0,16445000.0,0.0,0.0,54702500.0,15701000.0,28000500.0
2025-04-17,98188803.0,72905793.0,17452252.0,16445500.0,14177524.0,0.0,0.0,0.0,0.0
2025-04-22,97465650.0,72663793.0,17579252.0,16655500.0,14396024.0,0.0,0.0,0.0,0.0
2025-04-23,97357650.0,72752293.0,17599752.0,16660000.0,14453024.0,0.0,0.0,0.0,0.0
2025-04-24,97138150.0,72734793.0,17599252.0,16737000.0,14469524.0,12053750.0,54701500.0,0.0,0.0
2025-04-25,96909650.0,72693293.0,17646252.0,16751000.0,14608024.0,0.0,54697500.0,0.0,0.0
2025-04-28,96653650.0,72766293.0,17581252.0,16808500.0,14629524.0,0.0,0.0,0.0,0.0
2025-04-29,95209650.0,72749793.0,17668752.0,16848000.0,14610524.0,12047250.0,20197000.0,0.0,28020500.0
2025-04-30,95110650.0,72753293.0,0.0,16855500.0,14655024.0,0.0,20192500.0,0.0,0.0
2025-05-02,95037150.0,72742293.0,17632252.0,16860500.0,14725024.0,12147250.0,0.0,0.0,0.0
