date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2025-03-11,4759331086.0,1600146656.0,1203658674.0,339058316.0,201034160.0,79981541.0,39636797.0,0.0
2025-03-12,4759485086.0,1598733883.0,1204156674.0,336553310.0,201068160.0,79911541.0,40296167.0,0.0
2025-03-13,4759528178.0,1598148865.0,1206332674.0,335653560.0,201104418.0,79815541.0,39823709.0,0.0
2025-03-14,4759550178.0,1599091910.0,1205248939.0,333811998.0,201070418.0,79827541.0,40417979.0,0.0
2025-03-17,4759530178.0,1596223072.0,1208282939.0,329572242.0,0.0,79869541.0,40470369.0,0.0
2025-03-18,4759492178.0,1593471022.0,1209544939.0,330902110.0,200966418.0,79923051.0,40404369.0,0.0
2025-03-19,4758920178.0,1593208277.0,1210364939.0,338385323.0,200920418.0,79871051.0,40828909.0,0.0
2025-03-20,4758684178.0,1593718505.0,1213002146.0,335143748.0,200906418.0,79834053.0,40855201.0,129333000.0
2025-03-21,4758632178.0,1594131295.0,1211962146.0,340406058.0,200886418.0,79829051.0,40923801.0,0.0
2025-03-24,4758570178.0,1591925902.0,1209982776.0,345149480.0,200888418.0,79811051.0,40607761.0,129331000.0
2025-03-25,4758486178.0,1592211065.0,1209068776.0,346478323.0,200868418.0,80565051.0,40453017.0,0.0
2025-03-26,4758408038.0,1591426405.0,1209584776.0,347656372.0,200796558.0,80427051.0,40653017.0,129323000.0
2025-03-27,4758362038.0,1591948405.0,1209986776.0,347445599.0,200756558.0,80385051.0,41009017.0,129313000.0
2025-03-28,4758484038.0,1591710405.0,1211288854.0,343188849.0,200794558.0,80423051.0,40295776.0,0.0
2025-03-31,4757682038.0,1585015181.0,1218598854.0,344612480.0,200800558.0,80389051.0,39397775.0,0.0
2025-04-01,4757732038.0,1581889610.0,1221152601.0,344007154.0,200814558.0,80422561.0,39397019.0,0.0
2025-04-02,4757976038.0,1572759610.0,1226370601.0,346400764.0,200838558.0,80452561.0,37358191.0,0.0
2025-04-03,4758028038.0,1569844394.0,1223378601.0,348780357.0,200848558.0,80466561.0,37296191.0,0.0
2025-04-07,4757812038.0,1572743794.0,1226248601.0,347351235.0,200818558.0,80937256.0,37433421.0,129307000.0
2025-04-08,4757501988.0,1569780614.0,1230498601.0,352052242.0,200684558.0,81395256.0,37240503.0,129259000.0
2025-04-09,4757697988.0,1560713932.0,1249488601.0,345942542.0,201040558.0,81597586.0,35972686.0,129267000.0
2025-04-10,4757985988.0,1557429591.0,1259764601.0,340221598.0,201400558.0,81811586.0,36112828.0,0.0
2025-04-11,4758085874.0,1557098715.0,1260010442.0,337632433.0,201484558.0,81809586.0,36112804.0,0.0
2025-04-14,4758077874.0,1557534573.0,1258706442.0,337538526.0,201526558.0,82847586.0,36212804.0,0.0
2025-04-15,4758180139.0,1549613808.0,1262336442.0,337891322.0,201907489.0,82841586.0,36170344.0,129227000.0
2025-04-16,4757934139.0,1552387766.0,1259858442.0,338211997.0,201805489.0,84017586.0,35992001.0,0.0
2025-04-17,4758028139.0,1551903545.0,1260258442.0,339939929.0,0.0,83957586.0,35983556.0,0.0
2025-04-22,4758218139.0,1551911626.0,1260930442.0,337837421.0,201893489.0,83933586.0,36039733.0,0.0
2025-04-23,4758141341.0,1551219090.0,1262288442.0,338615251.0,201881489.0,83609586.0,36101733.0,0.0
2025-04-24,0.0,1549877110.0,1262932442.0,339453174.0,201831489.0,83605586.0,36141682.0,0.0
2025-04-25,4758143341.0,1548429759.0,1264908442.0,337223005.0,201791489.0,83911586.0,36115152.0,0.0
2025-04-28,4764273341.0,1542451714.0,1265074442.0,337521516.0,0.0,83738965.0,36141477.0,0.0
2025-04-29,4764441341.0,1540080608.0,1263810442.0,337622236.0,201847489.0,84074965.0,36169477.0,129233000.0
2025-04-30,4764819341.0,1542618513.0,1257368442.0,341541286.0,201935489.0,84112965.0,36143012.0,0.0
2025-05-02,4764689341.0,1538461222.0,1257120442.0,342653366.0,201925489.0,84233791.0,36151012.0,0.0
